interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
294,"[19.912280701754387, 12.129751768797217, 11.14501953125, 0.0, 0.0, 0.0]","[6, 5, 7, 0, 0, 0]","[270.65408038424323, 560.5098664441117, 3348.7072012804147, 0, 0, 0]","[2009.3459196157569, 16117.490133555888, 37611.29279871959, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[454, 2023, 4565, 0, 0, 0]","[4.237487684729064, 0.15567389030286558, 0.9884239908854167, 0.0, 0.0, 0.0]","[154.83780000000002, 62.99966666666667, 809.7169333333334, 0, 0, 0]","[0.0088, 0.0, 1.4574666666666665, 0, 0, 0]","[0.00013333333333333337, 0.0, 2.7099999999999995, 0, 0, 0]","[3499.1621999999998, 40406.00033333333, 81110.28306666667, 2918, 38885, 81920]","[371.9912, 360.0, 375.08253333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 264.04, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0031055555555555554), (10, 0.0, 0.00045555555555555556), (21, 0.00225, 0.06677777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5142, 67.1, 10.106894444444444), (89862, 51.900000000000006, 6.189544444444444), (163819, 11.63775, 1.097222222222222), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
295,"[21.578947368421055, 11.320302194507734, 11.61376953125, 0.0, 0.0, 0.0]","[6, 5, 8, 0, 0, 0]","[213.2855368888251, 1042.3275452288444, 2993.785009386475, 0, 0, 0]","[2066.714463111175, 15635.672454771156, 37966.214990613524, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[492, 1888, 4757, 0, 0, 0]","[4.820983397190294, 0.6626580015979309, 0.279943603515625, 0.0, 0.0, 0.0]","[176.15873333333334, 268.17106666666666, 229.32979999999998, 0, 0, 0]","[0.0092, 0.0016, 0.18266666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0010666666666666667, 0.17573333333333335, 0, 0, 0]","[3477.841266666667, 40200.82893333333, 81690.6702, 2918, 38885, 81920]","[371.9908, 359.9984, 376.3573333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99893333333335, 266.5742666666667, 200.0, 305.0, 266.75]","[(6, 0.04856666666666667, 0.018733333333333334), (10, 0.0, 0.0010388888888888889), (24, 0.0, 0.0060999999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5142, 67.05143333333332, 10.091266666666666), (89862, 51.900000000000006, 6.1889611111111105), (163816, 11.64, 1.1579), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
296,"[33.46491228070175, 10.564815925170883, 11.73583984375, 0.0, 0.0, 0.0]","[10, 5, 8, 0, 0, 0]","[424.6950161580184, 1151.8050594362087, 2572.8431845013297, 0, 0, 0]","[1855.3049838419815, 15526.194940563792, 38387.15681549867, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[763, 1762, 4807, 0, 0, 0]","[4.956048166392994, 0.645708072845882, 0.12650284830729167, 0.0, 0.0, 0.0]","[181.094, 261.3116, 103.63113333333332, 0, 0, 0]","[0.023066666666666666, 0.0008, 0.17666666666666667, 0, 0, 0]","[0.0037333333333333337, 0.0005333333333333334, 0.178, 0, 0, 0]","[3472.906, 40207.6884, 81816.36886666667, 2918, 38885, 81920]","[371.9769333333333, 359.9992, 376.36333333333334, 372.0, 360.0, 376.54]","[199.99626666666666, 304.99946666666665, 266.572, 200.0, 305.0, 266.75]","[(10, 5e-05, 0.003277777777777778), (10, 0.0, 0.0006055555555555555), (24, 0.0, 0.0034722222222222216), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5138, 67.09994999999999, 10.106722222222222), (89862, 51.900000000000006, 6.189394444444444), (163816, 11.64, 1.1605277777777776), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
297,"[33.68421052631579, 11.50617580045569, 8.984375, 0.0, 0.0, 0.0]","[10, 6, 6, 0, 0, 0]","[418.58961614522406, 845.2269890200859, 1790.9664111052841, 0, 0, 0]","[1861.410383854776, 15832.773010979914, 39169.033588894716, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[768, 1919, 3680, 0, 0, 0]","[6.283269476372924, 3.177926972909305, 0.07317146809895833, 0.0, 0.0, 0.0]","[229.59066666666666, 1286.0752666666667, 59.94206666666666, 0, 0, 0]","[0.0308, 0.0010666666666666667, 0.3248, 0, 0, 0]","[0.0033333333333333335, 0.0022666666666666664, 0.3113333333333333, 0, 0, 0]","[3424.4093333333335, 39182.92473333333, 81860.05793333333, 2918, 38885, 81920]","[371.9692, 359.99893333333335, 376.21520000000004, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9977333333333, 266.4386666666667, 200.0, 305.0, 266.75]","[(10, 0.0, 0.00555), (12, 1.666666666666667e-05, 0.0016333333333333334), (18, 0.0, 0.006316666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5138, 67.1, 10.10445), (89860, 51.89998333333334, 6.188366666666666), (163822, 11.64, 1.1576833333333332), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
298,"[32.98245614035088, 12.369588679697806, 9.716796875, 0.0, 0.0, 0.0]","[9, 7, 6, 0, 0, 0]","[413.62498885993625, 1142.4768623036614, 1882.7982179418186, 0, 0, 0]","[1866.3750111400636, 15535.523137696338, 39077.20178205818, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[752, 2063, 3980, 0, 0, 0]","[5.999890530925015, 2.68886505720428, 0.10938557942708332, 0.0, 0.0, 0.0]","[219.23600000000005, 1088.1568, 89.60866666666666, 0, 0, 0]","[0.017599999999999998, 0.018533333333333332, 0.030133333333333335, 0, 0, 0]","[0.005866666666666667, 0.0018666666666666666, 0.014933333333333333, 0, 0, 0]","[3434.764, 39380.8432, 81830.39133333333, 2918, 38885, 81920]","[371.9824, 359.9814666666667, 376.5098666666667, 372.0, 360.0, 376.54]","[199.99413333333334, 304.9981333333333, 266.7350666666667, 200.0, 305.0, 266.75]","[(9, 5e-05, 0.029811111111111115), (14, 1.666666666666667e-05, 0.016316666666666667), (18, 0.04601666666666666, 0.02343888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5139, 67.09994999999999, 10.080188888888888), (89858, 51.89998333333334, 6.173683333333333), (163822, 11.593983333333334, 1.1405611111111111), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
299,"[24.86842105263158, 15.307590838230004, 7.578124999999999, 0.0, 0.0, 0.0]","[7, 8, 5, 0, 0, 0]","[177.2239533499964, 1969.8827974075716, 2225.413553299015, 0, 0, 0]","[2102.7760466500035, 14708.117202592428, 38734.58644670098, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[567, 2553, 3104, 0, 0, 0]","[5.074460864805692, 3.259653067780276, 1.0494383951822914, 0.0, 0.0, 0.0]","[185.42079999999999, 1319.1490000000001, 859.6999333333332, 0, 0, 0]","[0.01773333333333333, 0.019999999999999997, 0.03573333333333334, 0, 0, 0]","[0.005866666666666667, 0.0029333333333333334, 0.84, 0, 0, 0]","[3468.5792, 39149.851, 81060.30006666666, 2918, 38885, 81920]","[371.98226666666665, 359.98, 376.5042666666667, 372.0, 360.0, 376.54]","[199.99413333333334, 304.9970666666667, 265.91, 200.0, 305.0, 266.75]","[(7, 8.333333333333333e-05, 0.0045944444444444435), (16, 0.04671666666666667, 0.0074333333333333335), (15, 0.4200333333333333, 0.23746111111111115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5141, 67.09991666666666, 10.105405555555555), (89856, 51.85328333333334, 6.182566666666666), (163825, 11.219966666666668, 0.9265388888888888), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
300,"[16.00877192982456, 23.0603189830915, 9.12109375, 0.0, 0.0, 0.0]","[6, 11, 6, 0, 0, 0]","[284.880302294761, 3261.3996999970727, 1567.3880101336772, 0, 0, 0]","[1995.119697705239, 13416.600300002927, 39392.611989866324, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[365, 3846, 3736, 0, 0, 0]","[2.6591625615763546, 8.481067648488143, 1.2030383300781249, 0.0, 0.0, 0.0]","[97.16579999999999, 3432.2032666666664, 985.529, 0, 0, 0]","[0.00013333333333333337, 0.206, 0.0612, 0, 0, 0]","[0.0029333333333333334, 0.009866666666666666, 0.7990666666666666, 0, 0, 0]","[3556.8342000000002, 37036.796733333336, 80934.471, 2918, 38885, 81920]","[371.99986666666666, 359.794, 376.47880000000004, 372.0, 360.0, 376.54]","[199.99706666666665, 304.99013333333335, 265.95093333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.025205555555555557), (22, 0.0, 0.0036666666666666666), (18, 0.11646666666666665, 0.10655555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5142, 67.1, 10.084794444444444), (89850, 51.900000000000006, 6.186333333333333), (163822, 11.523533333333335, 1.0574444444444444), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
301,"[21.79824561403509, 21.801175200863412, 6.12548828125, 0.0, 0.0, 0.0]","[8, 10, 4, 0, 0, 0]","[263.1461919869027, 1909.9509577237661, 1495.54513738496, 0, 0, 0]","[2016.8538080130973, 14768.049042276234, 39464.45486261504, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[497, 3636, 2509, 0, 0, 0]","[6.705338441890166, 5.801264342253741, 0.2969596354166667, 0.0, 0.0, 0.0]","[245.01306666666665, 2347.7136666666665, 243.26933333333335, 0, 0, 0]","[0.037066666666666664, 0.021733333333333337, 0.020133333333333336, 0, 0, 0]","[0.035866666666666665, 0.0056, 0.02933333333333333, 0, 0, 0]","[3408.9869333333336, 38121.28633333334, 81676.73066666667, 2918, 38885, 81920]","[371.96293333333335, 359.9782666666667, 376.5198666666667, 372.0, 360.0, 376.54]","[199.96413333333334, 304.9944, 266.72066666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00795), (20, 0.0, 0.0031055555555555554), (12, 0.06103333333333333, 0.014666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5140, 67.1, 10.10205), (89852, 51.900000000000006, 6.186894444444444), (163828, 11.578966666666668, 1.1493333333333333), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
302,"[24.736842105263158, 14.306271735220049, 10.94970703125, 0.0, 0.0, 0.0]","[9, 7, 7, 0, 0, 0]","[237.6861053549632, 987.5628155897384, 2066.395843961944, 0, 0, 0]","[2042.3138946450367, 15690.43718441026, 38893.604156038054, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[564, 2386, 4485, 0, 0, 0]","[9.289241014413427, 5.958567298425956, 1.9473048502604167, 0.0, 0.0, 0.0]","[339.4288666666667, 2411.3726, 1595.2321333333334, 0, 0, 0]","[0.04653333333333332, 0.014666666666666666, 0.25639999999999996, 0, 0, 0]","[0.040666666666666657, 0.007599999999999999, 0.6518666666666666, 0, 0, 0]","[3314.5711333333334, 38057.6274, 80324.76786666666, 2918, 38885, 81920]","[371.95346666666666, 359.98533333333336, 376.28360000000004, 372.0, 360.0, 376.54]","[199.95933333333332, 304.9924, 266.09813333333335, 200.0, 305.0, 266.75]","[(9, 0.0006666666666666666, 0.008299999999999998), (14, 0.0, 0.0013333333333333333), (21, 0.5098833333333334, 0.13408333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5139, 67.09933333333333, 10.1017), (89858, 51.900000000000006, 6.188666666666666), (163819, 11.130116666666668, 1.0299166666666666), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
303,"[17.192982456140353, 15.583403285765678, 13.969726562500002, 0.0, 0.0, 0.0]","[5, 8, 9, 0, 0, 0]","[263.7824596104731, 920.0886763216572, 3549.5043428021518, 0, 0, 0]","[2016.217540389527, 15757.911323678343, 37410.49565719785, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[392, 2599, 5722, 0, 0, 0]","[5.299242838898011, 2.9499121137990394, 3.148795979817708, 0.0, 0.0, 0.0]","[193.63433333333333, 1193.7999333333332, 2579.4936666666667, 0, 0, 0]","[0.26826666666666665, 0.010666666666666666, 1.4260000000000002, 0, 0, 0]","[0.2598666666666667, 0.0132, 3.3545333333333334, 0, 0, 0]","[3460.3656666666666, 39275.200066666664, 79340.50633333334, 2918, 38885, 81920]","[371.73173333333335, 359.9893333333333, 375.11400000000003, 372.0, 360.0, 376.54]","[199.74013333333335, 304.9868, 263.39546666666666, 200.0, 305.0, 266.75]","[(5, 0.00055, 0.007333333333333334), (16, 0.003533333333333333, 0.004996581196581197), (27, 0.17748333333333333, 0.11421666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5143, 67.09944999999999, 10.102666666666666), (89856, 51.896466666666676, 6.185003418803419), (163813, 11.462516666666668, 1.0497833333333333), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
304,"[25.17543859649123, 12.651397050005997, 16.98974609375, 0.0, 0.0, 0.0]","[6, 7, 11, 0, 0, 0]","[422.5618093495007, 916.511054927252, 3924.7166101187145, 0, 0, 0]","[1857.4381906504993, 15761.488945072748, 37035.28338988128, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[574, 2110, 6959, 0, 0, 0]","[3.869180806422186, 0.46033918966781157, 2.664635416666666, 0.0, 0.0, 0.0]","[141.37986666666666, 186.29466666666667, 2182.869333333333, 0, 0, 0]","[0.228, 0.0284, 1.4805333333333335, 0, 0, 0]","[0.22293333333333334, 0.0116, 2.441733333333333, 0, 0, 0]","[3512.6201333333333, 40282.70533333333, 79737.13066666666, 2918, 38885, 81920]","[371.772, 359.9716, 375.0594666666667, 372.0, 360.0, 376.54]","[199.77706666666666, 304.9884, 264.30826666666667, 200.0, 305.0, 266.75]","[(6, 0.0002833333333333333, 0.0033055555555555555), (14, 0.0, 0.005316666666666666), (33, 0.06598333333333334, 0.019577777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5142, 67.09971666666667, 10.106694444444443), (89858, 51.900000000000006, 6.184683333333333), (163807, 11.574016666666667, 1.1444222222222222), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
305,"[34.29824561403509, 11.386257345005395, 14.7607421875, 0.0, 0.0, 0.0]","[9, 6, 10, 0, 0, 0]","[621.6320156448945, 895.3931559972211, 3783.3775497717274, 0, 0, 0]","[1658.3679843551054, 15782.60684400278, 37176.62245022827, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[782, 1899, 6046, 0, 0, 0]","[5.425951468710089, 0.3126501766784453, 2.052954671223958, 0.0, 0.0, 0.0]","[198.26426666666666, 126.52640000000002, 1681.7804666666664, 0, 0, 0]","[0.20826666666666663, 0.0252, 1.412533333333333, 0, 0, 0]","[0.20400000000000004, 0.0076, 2.6590666666666665, 0, 0, 0]","[3455.7357333333334, 40342.4736, 80238.21953333334, 2918, 38885, 81920]","[371.79173333333335, 359.9748, 375.1274666666667, 372.0, 360.0, 376.54]","[199.796, 304.9924, 264.09093333333334, 200.0, 305.0, 266.75]","[(9, 0.00045000000000000004, 0.002377777777777778), (12, 0.0, 0.0055722222222222215), (30, 0.00225, 0.07062777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5139, 67.09955, 10.107622222222222), (89860, 51.900000000000006, 6.184427777777778), (163810, 11.63775, 1.0933722222222222), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
306,"[42.89473684210526, 6.673462045808851, 14.8095703125, 0.0, 0.0, 0.0]","[12, 3, 10, 0, 0, 0]","[543.566403336642, 391.6478358409727, 3071.8405648174607, 0, 0, 0]","[1736.433596663358, 16286.352164159027, 37888.15943518254, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[978, 1113, 6066, 0, 0, 0]","[5.804938879766467, 0.19324750632171125, 2.4872482910156246, 0.0, 0.0, 0.0]","[212.1124666666667, 78.20533333333333, 2037.5537999999997, 0, 0, 0]","[0.21333333333333335, 0.015466666666666667, 1.4467999999999996, 0, 0, 0]","[0.21186666666666668, 0.007333333333333333, 2.803066666666667, 0, 0, 0]","[3441.8875333333335, 40390.79466666667, 79882.4462, 2918, 38885, 81920]","[371.7866666666667, 359.98453333333333, 375.0932, 372.0, 360.0, 376.54]","[199.78813333333332, 304.99266666666665, 263.94693333333333, 200.0, 305.0, 266.75]","[(12, 0.0004833333333333333, 0.0037777777777777775), (6, 0.0, 0.003916666666666666), (30, 1.0436000000000003, 0.5201), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5136, 67.09951666666666, 10.106222222222222), (89866, 51.900000000000006, 6.1860833333333325), (163810, 10.596400000000001, 0.6438999999999999), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
307,"[40.526315789473685, 9.593476436023504, 10.89111328125, 0.0, 0.0, 0.0]","[12, 4, 8, 0, 0, 0]","[631.8295032726461, 957.8885636471234, 1854.0355316366788, 0, 0, 0]","[1648.170496727354, 15720.111436352876, 39105.96446836332, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[924, 1600, 4461, 0, 0, 0]","[8.003813172778688, 0.6918092037526667, 0.37914290364583325, 0.0, 0.0, 0.0]","[292.4593333333333, 279.9682666666667, 310.5938666666666, 0, 0, 0]","[0.027466666666666667, 2.0045333333333333, 0.019466666666666667, 0, 0, 0]","[0.026933333333333337, 0.014133333333333333, 0.008133333333333334, 0, 0, 0]","[3361.5406666666668, 40189.03173333334, 81609.40613333334, 2918, 38885, 81920]","[371.97253333333333, 357.9954666666667, 376.52053333333333, 372.0, 360.0, 376.54]","[199.97306666666665, 304.98586666666665, 266.7418666666667, 200.0, 305.0, 266.75]","[(12, 0.0006833333333333333, 0.003472222222222222), (8, 0.0, 0.0016722222222222225), (24, 0.11798333333333333, 0.045761111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5136, 67.09931666666667, 10.106527777777778), (89864, 51.900000000000006, 6.188327777777777), (163816, 11.522016666666667, 1.1182388888888888), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
308,"[38.90350877192982, 12.15973138265979, 8.271484375, 0.0, 0.0, 0.0]","[11, 5, 6, 0, 0, 0]","[364.14041135597074, 1307.036541965882, 2300.3710769599925, 0, 0, 0]","[1915.8595886440294, 15370.963458034119, 38659.62892304001, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[887, 2028, 3388, 0, 0, 0]","[6.258095238095239, 0.6925628670504995, 0.2597305501302083, 0.0, 0.0, 0.0]","[228.6708, 280.27326666666664, 212.77126666666663, 0, 0, 0]","[0.027466666666666667, 1.5478666666666667, 0.01, 0, 0, 0]","[0.024266666666666666, 0.0128, 0.004933333333333334, 0, 0, 0]","[3425.3292, 40188.72673333334, 81707.22873333334, 2918, 38885, 81920]","[371.97253333333333, 358.45213333333334, 376.53000000000003, 372.0, 360.0, 376.54]","[199.97573333333332, 304.9872, 266.7450666666667, 200.0, 305.0, 266.75]","[(11, 0.00055, 0.002566666666666667), (10, 0.0, 0.0008166666666666666), (18, 1.666666666666667e-05, 0.001905555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5137, 67.09944999999999, 10.107433333333333), (89862, 51.900000000000006, 6.189183333333333), (163822, 11.639983333333333, 1.1620944444444443), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
309,"[23.903508771929825, 22.610624775152896, 7.041015624999999, 0.0, 0.0, 0.0]","[8, 10, 5, 0, 0, 0]","[297.24902278473604, 1775.665520516097, 1441.9690899893933, 0, 0, 0]","[1982.750977215264, 14902.334479483903, 39518.03091001061, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[545, 3771, 2884, 0, 0, 0]","[6.852441160372194, 1.4351124729216602, 0.129544677734375, 0.0, 0.0, 0.0]","[250.38819999999998, 580.7756666666667, 106.123, 0, 0, 0]","[0.0096, 1.9651999999999998, 0.008933333333333333, 0, 0, 0]","[0.005200000000000001, 0.15573333333333333, 0.005066666666666667, 0, 0, 0]","[3403.6118, 39888.22433333333, 81813.877, 2918, 38885, 81920]","[371.9904, 358.0348, 376.5310666666667, 372.0, 360.0, 376.54]","[199.9948, 304.84426666666667, 266.74493333333334, 200.0, 305.0, 266.75]","[(8, 0.0002833333333333333, 0.003161111111111111), (20, 0.0, 0.011777777777777776), (15, 0.0, 0.0015000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5140, 67.09971666666667, 10.106838888888888), (89852, 51.900000000000006, 6.178222222222222), (163825, 11.64, 1.1624999999999999), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
310,"[21.00877192982456, 19.732581844345845, 10.3125, 0.0, 0.0, 0.0]","[8, 9, 7, 0, 0, 0]","[287.27364857156596, 2228.3021066334877, 1883.612610070126, 0, 0, 0]","[1992.726351428434, 14449.697893366512, 39076.38738992987, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[479, 3291, 4224, 0, 0, 0]","[6.289255610290094, 2.4448699004176033, 0.6033046875, 0.0, 0.0, 0.0]","[229.8094, 989.4144, 494.2272, 0, 0, 0]","[0.009999999999999998, 1.7315999999999998, 0.25146666666666667, 0, 0, 0]","[0.002533333333333333, 0.47613333333333335, 0.6386666666666666, 0, 0, 0]","[3424.1906, 39479.5856, 81425.7728, 2918, 38885, 81920]","[371.99, 358.2684, 376.28853333333336, 372.0, 360.0, 376.54]","[199.99746666666667, 304.52386666666666, 266.11133333333333, 200.0, 305.0, 266.75]","[(8, 0.00043333333333333337, 0.003005555555555556), (18, 0.003533333333333333, 0.01583888888888889), (21, 0.21003333333333332, 0.1232777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5140, 67.09956666666666, 10.106994444444444), (89854, 51.896466666666676, 6.17416111111111), (163819, 11.429966666666667, 1.040722222222222), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
311,"[15.6140350877193, 24.895071351480993, 10.17822265625, 0.0, 0.0, 0.0]","[6, 11, 6, 0, 0, 0]","[130.87389517402718, 1527.3365177521184, 2303.9440794679085, 0, 0, 0]","[2149.126104825973, 15150.66348224788, 38656.05592053209, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[356, 4152, 4169, 0, 0, 0]","[3.345475278233899, 2.8242425889775706, 0.6647448730468751, 0.0, 0.0, 0.0]","[122.24366666666667, 1142.942733333333, 544.5590000000001, 0, 0, 0]","[0.0061333333333333335, 0.6095999999999999, 0.053066666666666665, 0, 0, 0]","[0.0032, 0.20706666666666668, 0.40533333333333327, 0, 0, 0]","[3531.7563333333333, 39326.05726666667, 81375.441, 2918, 38885, 81920]","[371.9938666666667, 359.3904, 376.48693333333335, 372.0, 360.0, 376.54]","[199.9968, 304.79293333333334, 266.3446666666667, 200.0, 305.0, 266.75]","[(6, 0.0004833333333333333, 0.011133333333333332), (22, 0.0, 0.008233333333333334), (18, 0.058233333333333324, 0.05762777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5142, 67.09951666666666, 10.098866666666666), (89850, 51.900000000000006, 6.181766666666666), (163822, 11.581766666666667, 1.106372222222222), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
312,"[12.850877192982457, 19.68461446216573, 14.5263671875, 0.0, 0.0, 0.0]","[5, 8, 9, 0, 0, 0]","[132.8925452146479, 2275.079990226991, 2839.3181081429316, 0, 0, 0]","[2147.1074547853523, 14402.92000977301, 38120.68189185707, 3947, 18526, 40960]","[2280, 16678, 40960, 3947, 18526, 40960]","[293, 3283, 5950, 0, 0, 0]","[1.131070972450283, 2.3971518940423535, 2.240849609375, 0.0, 0.0, 0.0]","[41.32933333333334, 970.1034000000001, 1835.704, 0, 0, 0]","[0.006, 0.0736, 0.050666666666666665, 0, 0, 0]","[0.0044, 0.11546666666666668, 0.42439999999999994, 0, 0, 0]","[3612.670666666667, 39498.8966, 80084.296, 2918, 38885, 81920]","[371.994, 359.9264, 376.4893333333334, 372.0, 360.0, 376.54]","[199.9956, 304.8845333333333, 266.3256, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011277777777777775), (16, 0.0, 0.017400000000000002), (27, 0.21001666666666666, 0.12341111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(5143, 67.1, 10.108872222222221), (89856, 51.900000000000006, 6.172599999999999), (163813, 11.429983333333334, 1.0405888888888888), (7161, 67.1, 10.11), (69568, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
