interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
42,"[44.22933730454207, 47.54381634164404, 48.798957234187824, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1541.301490518677, 3390.8919797448307, 1497.3838228387908, 0, 0, 0]","[2487.698509481323, 4711.108020255169, 14613.61617716121, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1782, 3852, 7862, 0, 0, 0]","[301.1138666666667, 3119.1602666666668, 5775.553866666667, 0, 0, 0]","[8.344, 0.1716, 0.0038666666666666667, 0, 0, 0]","[8.285733333333335, 1.2195999999999998, 0.015866666666666668, 0, 0, 0]","[3993.8861333333334, 14060.839733333334, 28584.44613333333, 4295, 17180, 34360]","[363.656, 359.8284, 376.53613333333334, 372.0, 360.0, 376.54]","[191.71426666666667, 303.7804, 266.7341333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0016777777777777778), (3, 3.333333333333334e-05, 0.0006277777777777777), (9, 0.0008666666666666667, 0.01640555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108322222222222), (16102, 51.89996666666667, 6.189372222222222), (32203, 58.199133333333336, 11.623594444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
43,"[54.72822040208488, 47.54381634164404, 13.853888647507913, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[791.0701590701879, 0, 1478.5590999631372, 0, 0, 0]","[3237.929840929812, 8102, 14632.440900036863, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2205, 3852, 2232, 0, 0, 0]","[196.0808, 2506.7926666666667, 2751.4628, 0, 0, 0]","[24.30066666666667, 0.24493333333333334, 0.0004, 0, 0, 0]","[24.28133333333333, 2.4669333333333325, 0.0018666666666666664, 0, 0, 0]","[4098.9192, 14673.207333333334, 31608.5372, 4295, 17180, 34360]","[347.69933333333336, 359.75506666666666, 376.5396, 372.0, 360.0, 376.54]","[175.71866666666668, 302.5330666666667, 266.7481333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001727777777777778), (3, 0.04693333333333333, 0.01668888888888889), (2, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108272222222222), (16102, 51.85306666666667, 6.1733111111111105), (32210, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
44,"[32.836932241250935, 27.524068131325595, 57.13487679225374, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[824.2524038432296, 1508.8452307437724, 1934.626390741715, 0, 0, 0]","[3204.7475961567707, 6593.154769256227, 14176.373609258284, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1323, 2230, 9205, 0, 0, 0]","[100.398, 2551.533733333333, 2340.0696, 0, 0, 0]","[20.545333333333332, 0.0013333333333333333, 1.0717333333333332, 0, 0, 0]","[20.60053333333333, 0.002, 0.8769333333333331, 0, 0, 0]","[4194.602, 14628.466266666666, 32019.9304, 4295, 17180, 34360]","[351.45466666666664, 359.9986666666667, 375.4682666666667, 372.0, 360.0, 376.54]","[179.39946666666668, 304.998, 265.87306666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00010555555555555555), (4, 0.0, 0.00047222222222222224), (6, 0.0, 0.0031277777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109894444444445), (16101, 51.900000000000006, 6.189527777777777), (32206, 58.2, 11.636872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
45,"[32.53909158600149, 39.82967168600345, 29.936068524610516, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[882.932846055998, 1926.1850098861253, 1161.2390325445572, 0, 0, 0]","[3146.067153944002, 6175.814990113875, 14949.760967455442, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1311, 3227, 4823, 0, 0, 0]","[32.0668, 2854.9199999999996, 47.88373333333333, 0, 0, 0]","[0.0, 1.996, 0.008533333333333334, 0, 0, 0]","[0.0, 0.016, 0.00013333333333333337, 0, 0, 0]","[4262.9332, 14325.08, 34312.116266666664, 4295, 17180, 34360]","[372.0, 358.004, 376.5314666666667, 372.0, 360.0, 376.54]","[200.0, 304.984, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 1.1111111111111113e-05), (7, 0.0, 0.001), (3, 0.0, 0.0016777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10998888888889), (16098, 51.900000000000006, 6.188999999999999), (32209, 58.2, 11.638322222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
46,"[34.22685529908166, 37.0278943470748, 29.936068524610516, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[872.4045941153149, 1022.0287790173022, 774.7480887690614, 0, 0, 0]","[3156.595405884685, 7079.971220982698, 15336.251911230938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1379, 3000, 4823, 0, 0, 0]","[38.446533333333335, 553.6461333333333, 41.59266666666666, 0, 0, 0]","[0.0, 1.5462666666666667, 0.008933333333333333, 0, 0, 0]","[0.0, 0.0132, 0.00026666666666666673, 0, 0, 0]","[4256.553466666666, 16626.35386666667, 34318.407333333336, 4295, 17180, 34360]","[372.0, 358.45373333333333, 376.5310666666667, 372.0, 360.0, 376.54]","[200.0, 304.9868, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 5e-05), (8, 0.0, 0.0009944444444444443), (3, 0.0, 0.001538888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10995), (16097, 51.900000000000006, 6.189005555555555), (32209, 58.2, 11.63846111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
47,"[33.85455448001986, 24.191557640088867, 44.329960896282046, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[892.3434497681063, 1318.9412781993624, 3729.5154757331466, 0, 0, 0]","[3136.6565502318936, 6783.058721800638, 12381.484524266853, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1364, 1960, 7142, 0, 0, 0]","[2600.9910666666665, 25.077599999999997, 679.8237333333334, 0, 0, 0]","[0.18373333333333333, 0.0030666666666666668, 0.01, 0, 0, 0]","[0.0037333333333333333, 0.0052, 0.0009333333333333333, 0, 0, 0]","[1694.0089333333335, 17154.9224, 33680.17626666667, 4295, 17180, 34360]","[371.81626666666665, 359.99693333333335, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99626666666666, 304.9948, 266.7490666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012222222222222224), (5, 0.0, 8.88888888888889e-05), (3, 0.0, 0.0032833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16100, 51.900000000000006, 6.189911111111111), (32209, 58.2, 11.636716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
48,"[36.53512037726483, 36.10219698839793, 24.840171311526284, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1116.9821169491343, 1638.7328051082482, 3984.5410581337974, 0, 0, 0]","[2912.0178830508657, 6463.267194891752, 12126.458941866204, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1472, 2925, 4002, 0, 0, 0]","[2541.1348000000003, 93.58359999999999, 701.8454666666667, 0, 0, 0]","[0.009733333333333333, 0.01746666666666667, 0.016533333333333334, 0, 0, 0]","[0.0018666666666666669, 0.009733333333333333, 0.0038666666666666663, 0, 0, 0]","[1753.8651999999997, 17086.4164, 33658.154533333334, 4295, 17180, 34360]","[371.9902666666667, 359.9825333333333, 376.5234666666667, 372.0, 360.0, 376.54]","[199.99813333333333, 304.9902666666667, 266.7461333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012055555555555556), (6, 0.0, 0.0004944444444444444), (2, 0.0, 0.0023277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108794444444444), (16099, 51.900000000000006, 6.189505555555555), (32210, 58.2, 11.637672222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
49,"[46.6120625465376, 23.488027647494448, 36.47818260815592, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[557.8082887673509, 777.2415906957966, 3272.020461370673, 0, 0, 0]","[3471.191711232649, 7324.758409304203, 12838.979538629326, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1878, 1903, 5877, 0, 0, 0]","[2440.994933333334, 87.20466666666667, 1084.924, 0, 0, 0]","[0.009866666666666666, 0.018000000000000002, 0.018666666666666668, 0, 0, 0]","[0.0014666666666666665, 0.008266666666666667, 0.006, 0, 0, 0]","[1854.0050666666662, 17092.79533333333, 33275.076, 4295, 17180, 34360]","[371.99013333333335, 359.982, 376.52133333333336, 372.0, 360.0, 376.54]","[199.99853333333334, 304.99173333333334, 266.744, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0015944444444444441), (4, 0.0, 0.0005388888888888889), (3, 0.0, 0.00285), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108405555555555), (16101, 51.900000000000006, 6.18946111111111), (32209, 58.2, 11.637149999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
50,"[35.740878629932986, 42.90298691681066, 33.35609211098007, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[458.24219408979775, 2366.1074924588765, 3058.8479806706628, 0, 0, 0]","[3570.7578059102025, 5735.892507541123, 13052.152019329336, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1440, 3476, 5374, 0, 0, 0]","[83.5356, 255.06373333333335, 176.15920000000003, 0, 0, 0]","[0.009333333333333334, 0.021733333333333334, 0.017733333333333334, 0, 0, 0]","[0.0, 0.003999999999999999, 0.0, 0, 0, 0]","[4211.4644, 16924.936266666668, 34183.8408, 4295, 17180, 34360]","[371.99066666666664, 359.9782666666667, 376.52226666666667, 372.0, 360.0, 376.54]","[200.0, 304.996, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.002088888888888889), (7, 0.0, 0.0018222222222222225), (4, 0.0, 0.0017166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107911111111111), (16098, 51.900000000000006, 6.188177777777777), (32208, 58.2, 11.638283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
51,"[24.298833457433606, 58.19550728215256, 37.9306064179753, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[932.4851548681401, 3225.410618464083, 5066.313155214089, 0, 0, 0]","[3096.51484513186, 4876.589381535917, 11044.68684478591, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[979, 4715, 6111, 0, 0, 0]","[105.5556, 227.53773333333336, 2111.1308, 0, 0, 0]","[0.009333333333333334, 0.05026666666666667, 0.009466666666666667, 0, 0, 0]","[0.00013333333333333337, 0.03213333333333333, 0.0016, 0, 0, 0]","[4189.4444, 16952.462266666666, 32248.8692, 4295, 17180, 34360]","[371.99066666666664, 359.9497333333333, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9678666666667, 266.7484, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0018055555555555555), (9, 0.0, 0.011205555555555557), (4, 0.0, 0.0009666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108194444444443), (16096, 51.900000000000006, 6.178794444444444), (32208, 58.2, 11.639033333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
52,"[39.041945892280964, 43.14983954579116, 51.753460368692195, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1107.5585491651123, 1897.240693024506, 3876.2819081271614, 0, 0, 0]","[2921.4414508348877, 6204.759306975494, 12234.718091872839, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1573, 3496, 8338, 0, 0, 0]","[226.8396, 131.06946666666667, 2343.2161333333333, 0, 0, 0]","[0.009733333333333333, 0.009600000000000001, 0.018133333333333335, 0, 0, 0]","[0.0004000000000000001, 0.0022666666666666664, 0.002, 0, 0, 0]","[4068.1604, 17048.930533333332, 32016.783866666665, 4295, 17180, 34360]","[371.9902666666667, 359.9904, 376.5218666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9977333333333, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0027), (7, 0.0, 0.009277777777777777), (6, 0.04608333333333333, 0.018305555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107299999999999), (16098, 51.900000000000006, 6.180722222222221), (32206, 58.15391666666667, 11.621694444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
53,"[39.190866219905686, 38.74352011848926, 42.00235863695612, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[797.7703789886489, 1824.54661804985, 2973.0555087990533, 0, 0, 0]","[3231.229621011351, 6277.45338195015, 13137.944491200946, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1579, 3139, 6767, 0, 0, 0]","[178.77960000000002, 85.89199999999997, 2471.8428, 0, 0, 0]","[0.009333333333333332, 0.0006666666666666666, 0.0188, 0, 0, 0]","[0.0004000000000000001, 0.0, 0.002133333333333333, 0, 0, 0]","[4116.2204, 17094.108, 31888.1572, 4295, 17180, 34360]","[371.99066666666664, 359.9993333333333, 376.5212, 372.0, 360.0, 376.54]","[199.9996, 305.0, 266.74786666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0015), (8, 0.0, 0.0011222222222222226), (5, 0.0, 0.003311111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1085), (16097, 51.900000000000006, 6.188877777777777), (32207, 58.2, 11.636688888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
54,"[44.40307768677091, 41.42187114292767, 36.86301284836448, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[980.1292798267336, 1243.5756776630824, 3128.5694557465595, 0, 0, 0]","[3048.8707201732664, 6858.424322336918, 12982.43054425344, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1789, 3356, 5939, 0, 0, 0]","[232.782, 140.33186666666666, 240.47320000000002, 0, 0, 0]","[0.0041333333333333335, 0.0006666666666666666, 0.0184, 0, 0, 0]","[0.0008, 0.0024, 0.0021333333333333334, 0, 0, 0]","[4062.218, 17039.668133333333, 34119.5268, 4295, 17180, 34360]","[371.99586666666664, 359.9993333333333, 376.52160000000003, 372.0, 360.0, 376.54]","[199.9992, 304.9976, 266.74786666666665, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0008722222222222221), (6, 0.003833333333333334, 0.0034944444444444437), (7, 0.0, 0.0020611111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109127777777777), (16099, 51.89616666666667, 6.186505555555555), (32205, 58.2, 11.637938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
55,"[41.35021097046413, 38.86694643297951, 35.32989882688846, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[579.6912050131116, 878.7746921899874, 3223.841849467375, 0, 0, 0]","[3449.3087949868886, 7223.225307810013, 12887.158150532625, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1666, 3149, 5692, 0, 0, 0]","[116.73866666666666, 1970.0961333333335, 645.9216000000001, 0, 0, 0]","[0.0036, 0.0004, 0.048266666666666666, 0, 0, 0]","[0.0004, 0.0021333333333333334, 0.0052, 0, 0, 0]","[4178.261333333333, 15209.903866666667, 33714.0784, 4295, 17180, 34360]","[371.9964, 359.9996, 376.49173333333334, 372.0, 360.0, 376.54]","[199.9996, 304.99786666666665, 266.7448, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00024444444444444443), (7, 0.0039, 0.002805555555555556), (8, 0.05115, 0.03799999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109755555555555), (16098, 51.896100000000004, 6.187194444444444), (32204, 58.14885, 11.601999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
56,"[43.60883593943907, 25.845470254258206, 54.689342685121964, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[544.3301019191064, 292.3127804182906, 3858.8213296213835, 0, 0, 0]","[3484.6698980808937, 7809.6872195817095, 12252.178670378617, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1757, 2094, 8811, 0, 0, 0]","[146.27360000000002, 2678.760133333333, 882.2, 0, 0, 0]","[12.1128, 0.0006666666666666666, 0.010533333333333334, 0, 0, 0]","[12.058533333333337, 0.0024, 0.003333333333333333, 0, 0, 0]","[4148.7264, 14501.239866666667, 33477.8, 4295, 17180, 34360]","[359.8872, 359.9993333333333, 376.5294666666667, 372.0, 360.0, 376.54]","[187.94146666666666, 304.9976, 266.74666666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00033888888888888884), (5, 0.0, 0.00245), (11, 0.06125, 0.026866666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10966111111111), (16100, 51.900000000000006, 6.18755), (32201, 58.13875, 11.613133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
57,"[25.663936460660214, 33.18933596642804, 56.32797467568742, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1025.615509504531, 2689.0110661002345, 3498.308667002375, 0, 0, 0]","[3003.384490495469, 5412.9889338997655, 12612.691332997625, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1034, 2689, 9075, 0, 0, 0]","[43.33893333333334, 242.9172, 857.0332, 0, 0, 0]","[0.0002666666666666667, 0.0316, 0.0128, 0, 0, 0]","[0.0002666666666666667, 0.032, 0.011200000000000002, 0, 0, 0]","[4251.661066666667, 16937.0828, 33502.9668, 4295, 17180, 34360]","[371.9997333333333, 359.9684, 376.5272, 372.0, 360.0, 376.54]","[199.99973333333332, 304.968, 266.7388, 200.0, 305.0, 266.75]","[(3, 0.0, 4.4444444444444447e-05), (8, 0.0, 0.011450000000000002), (9, 0.0008666666666666667, 0.019016666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109955555555555), (16097, 51.900000000000006, 6.1785499999999995), (32203, 58.199133333333336, 11.620983333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
58,"[41.62323157110946, 33.18933596642804, 28.309850412761467, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[963.8010751367226, 712.8675123780805, 1791.9824020518593, 0, 0, 0]","[3065.198924863277, 7389.13248762192, 14319.017597948141, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1677, 2689, 4561, 0, 0, 0]","[51.72706666666667, 172.13840000000002, 184.54866666666663, 0, 0, 0]","[0.0008, 0.0002666666666666667, 0.009466666666666667, 0, 0, 0]","[0.0008, 0.00013333333333333337, 0.00013333333333333337, 0, 0, 0]","[4243.272933333334, 17007.8616, 34175.45133333333, 4295, 17180, 34360]","[371.9992, 359.9997333333333, 376.5305333333334, 372.0, 360.0, 376.54]","[199.9992, 304.99986666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 5e-05, 0.3474833333333333), (8, 0.0, 0.007194444444444444), (3, 0.0, 0.0022333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09994999999999, 9.762516666666667), (16097, 51.900000000000006, 6.182805555555555), (32209, 58.2, 11.637766666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
59,"[41.62323157110946, 20.957788200444334, 42.387188877164675, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[914.9862181706544, 818.6986722875915, 4521.480831579078, 0, 0, 0]","[3114.0137818293456, 7283.301327712408, 11589.519168420922, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1677, 1698, 6829, 0, 0, 0]","[58.71813333333334, 116.73866666666666, 7189.0356, 0, 0, 0]","[0.00013333333333333337, 0.0, 1.2422666666666669, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.08573333333333333, 0, 0, 0]","[4236.281866666666, 17063.261333333332, 27170.9644, 4295, 17180, 34360]","[371.99986666666666, 360.0, 375.2977333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.66426666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00019444444444444443), (5, 0.0, 0.0012777777777777779), (5, 3.203133333333333, 0.7026555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109805555555555), (16100, 51.900000000000006, 6.188722222222221), (32207, 54.99686666666667, 10.937344444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
60,"[42.69049391908662, 34.76919279190324, 42.387188877164675, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[906.409488386292, 1182.3941034801212, 0, 0, 0, 0]","[3122.5905116137083, 6919.605896519879, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1720, 2817, 6829, 0, 0, 0]","[30.7564, 224.04360000000003, 6755.624266666667, 0, 0, 0]","[0.0, 0.0108, 1.2490666666666665, 0, 0, 0]","[0.0, 0.0015999999999999999, 0.09466666666666668, 0, 0, 0]","[4264.2436, 16955.9564, 27604.375733333334, 4295, 17180, 34360]","[372.0, 359.9892, 375.2909333333333, 372.0, 360.0, 376.54]","[200.0, 304.9984, 266.6553333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 9.444444444444447e-05), (8, 0.0, 0.0022944444444444444), (5, 2.814516666666667, 0.6687555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109905555555555), (16097, 51.900000000000006, 6.187705555555555), (32207, 55.38548333333333, 10.971244444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
61,"[38.644825018615045, 33.90520859047149, 13.003537955434174, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[768.1272253741288, 1906.484792056733, 2095.6805828629576, 0, 0, 0]","[3260.872774625871, 6195.515207943266, 14015.319417137041, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1557, 2747, 2095, 0, 0, 0]","[122.15653333333334, 181.05240000000003, 339.7376, 0, 0, 0]","[8.259333333333332, 0.009733333333333333, 0.0018666666666666664, 0, 0, 0]","[8.283466666666667, 0.0004000000000000001, 0.004666666666666666, 0, 0, 0]","[4172.843466666666, 16998.9476, 34020.2624, 4295, 17180, 34360]","[363.74066666666664, 359.9902666666667, 376.53813333333335, 372.0, 360.0, 376.54]","[191.71653333333333, 304.9996, 266.74533333333335, 200.0, 305.0, 266.75]","[(9, 0.0, 4.4444444444444447e-05), (6, 0.0, 0.0021222222222222224), (3, 0.44465, 0.003922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109955555555555), (16099, 51.900000000000006, 6.187877777777778), (32209, 57.75535, 11.636077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
62,"[36.73368081409779, 43.27326586028141, 23.952578983303333, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[817.2747678074595, 1367.2950417929533, 1290.4392936531015, 0, 0, 0]","[3211.7252321925407, 6734.704958207047, 14820.560706346898, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1480, 3506, 3859, 0, 0, 0]","[131.77013333333335, 2315.9528, 2660.5848, 0, 0, 0]","[24.224000000000007, 0.0096, 0.0018666666666666666, 0, 0, 0]","[24.278666666666663, 0.0018666666666666664, 0.005866666666666666, 0, 0, 0]","[4163.229866666667, 14864.0472, 31699.4152, 4295, 17180, 34360]","[347.776, 359.9904, 376.53813333333335, 372.0, 360.0, 376.54]","[175.72133333333335, 304.9981333333333, 266.7441333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00115), (7, 0.0, 0.001838888888888889), (4, 0.78925, 0.011483333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108849999999999), (16098, 51.900000000000006, 6.188161111111111), (32208, 57.41075, 11.628516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
