interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
73,"[30.35492678083892, 38.780548012836334, 42.517534603686926, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[267.1482963937084, 1711.509924292784, 5386.753149140971, 0, 0, 0]","[3761.8517036062917, 6390.4900757072155, 10724.246850859028, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1223, 3142, 6850, 0, 0, 0]","[717.8356, 1514.8396, 1037.39, 0, 0, 0]","[0.016133333333333333, 1.4465333333333334, 0.07506666666666667, 0, 0, 0]","[0.038933333333333334, 2.4272, 0.046266666666666664, 0, 0, 0]","[3577.1644, 15665.1604, 33322.61, 4295, 17180, 34360]","[371.98386666666664, 358.5534666666667, 376.46493333333336, 372.0, 360.0, 376.54]","[199.96106666666665, 302.5728, 266.70373333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.002), (4, 0.0017166666666666665, 0.0030555555555555553), (6, 0.0, 0.001316666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107999999999999), (16101, 51.89828333333334, 6.186944444444444), (32206, 58.2, 11.638683333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
74,"[30.801687763713083, 33.54727227844976, 57.34591273043262, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1014.4326760151464, 2380.256493000447, 4003.8800730382873, 0, 0, 0]","[3014.567323984854, 5721.743506999554, 12107.119926961714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1241, 2718, 9239, 0, 0, 0]","[110.09853333333332, 58.106399999999994, 1164.6160000000002, 0, 0, 0]","[0.012, 0.0030666666666666668, 0.06946666666666665, 0, 0, 0]","[0.0204, 0.0033333333333333335, 0.0376, 0, 0, 0]","[4184.901466666666, 17121.8936, 33195.384, 4295, 17180, 34360]","[371.988, 359.99693333333335, 376.4705333333334, 372.0, 360.0, 376.54]","[199.9796, 304.99666666666667, 266.7124, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001961111111111111), (6, 0.0, 0.0006111111111111111), (8, 0.0, 0.0018944444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108038888888888), (16099, 51.900000000000006, 6.189388888888889), (32204, 58.2, 11.638105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
75,"[45.96674112683048, 33.54727227844976, 28.340885109552477, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[928.9553481641105, 2342.114446663559, 1932.60301540134, 0, 0, 0]","[3100.0446518358895, 5759.88555333644, 14178.39698459866, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1852, 2718, 4566, 0, 0, 0]","[177.9929333333333, 44.47533333333333, 443.1962666666666, 0, 0, 0]","[0.009866666666666666, 0.003466666666666667, 0.0272, 0, 0, 0]","[0.018133333333333335, 0.0037333333333333333, 0.03826666666666667, 0, 0, 0]","[4117.007066666667, 17135.524666666668, 33916.803733333334, 4295, 17180, 34360]","[371.99013333333335, 359.99653333333333, 376.5128, 372.0, 360.0, 376.54]","[199.98186666666666, 304.99626666666666, 266.7117333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011777777777777778), (6, 0.0, 0.0006388888888888888), (4, 0.002116666666666667, 0.0005611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108822222222221), (16099, 51.900000000000006, 6.18936111111111), (32208, 58.19788333333334, 11.639438888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
76,"[44.80019856043683, 46.82794371760059, 14.822171187387498, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[580.6812476760041, 1076.7326721057477, 0, 0, 0, 0]","[3448.318752323996, 7025.267327894252, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1805, 3794, 2388, 0, 0, 0]","[210.23786666666666, 2513.7836, 46.1372, 0, 0, 0]","[0.016399999999999998, 0.0056, 0.0, 0, 0, 0]","[0.015466666666666667, 0.006266666666666667, 0.0, 0, 0, 0]","[4084.762133333333, 14666.2164, 34313.8628, 4295, 17180, 34360]","[371.9836, 359.9944, 376.54, 372.0, 360.0, 376.54]","[199.98453333333333, 304.99373333333335, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002233333333333333), (7, 0.0, 0.0007888888888888889), (2, 0.0, 0.00014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107766666666667), (16098, 51.900000000000006, 6.189211111111111), (32210, 58.2, 11.639855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
77,"[43.31099528418962, 25.746729202666007, 43.74650859661101, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[954.610693095153, 1001.7714058927403, 6749.248947530615, 0, 0, 0]","[3074.389306904847, 7100.22859410726, 9361.751052469386, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1745, 2086, 7048, 0, 0, 0]","[174.23693333333333, 2566.912533333333, 709.8837333333333, 0, 0, 0]","[0.0132, 0.0005333333333333334, 0.015466666666666667, 0, 0, 0]","[0.0024000000000000002, 0.0021333333333333334, 0.006, 0, 0, 0]","[4120.763066666666, 14613.087466666668, 33650.116266666664, 4295, 17180, 34360]","[371.9868, 359.99946666666665, 376.52453333333335, 372.0, 360.0, 376.54]","[199.9976, 304.99786666666665, 266.744, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017777777777777779), (4, 1.666666666666667e-05, 0.0019333333333333333), (6, 0.0, 0.0027055555555555552), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108222222222222), (16101, 51.89998333333334, 6.188066666666666), (32206, 58.2, 11.637294444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
78,"[44.03077686770911, 25.746729202666007, 57.358326609149024, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1151.7780156278905, 2086.8400899337244, 8123.624956237744, 0, 0, 0]","[2877.2219843721095, 6015.159910066275, 7987.375043762256, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1774, 2086, 9241, 0, 0, 0]","[216.70520000000002, 2608.856, 811.5950666666666, 0, 0, 0]","[0.02013333333333333, 0.0018666666666666666, 0.018266666666666667, 0, 0, 0]","[0.0005333333333333334, 0.0022666666666666673, 0.0052, 0, 0, 0]","[4078.2948, 14571.144, 33548.40493333333, 4295, 17180, 34360]","[371.9798666666667, 359.9981333333333, 376.5217333333334, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9977333333333, 266.7448, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0028222222222222225), (4, 0.0, 0.0013000000000000002), (8, 0.0, 0.0026666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107177777777776), (16101, 51.900000000000006, 6.1887), (32204, 58.2, 11.637333333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
79,"[44.32861752295855, 37.459886447790666, 57.358326609149024, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[907.7235110079716, 575.6752832482554, 4859.596725453252, 0, 0, 0]","[3121.276488992028, 7526.324716751745, 11251.403274546748, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1786, 3035, 9241, 0, 0, 0]","[241.95693333333335, 2617.243466666667, 1086.3223999999998, 0, 0, 0]","[0.0112, 0.009733333333333333, 0.011733333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0021333333333333334, 0.0076, 0, 0, 0]","[4053.0430666666666, 14562.756533333333, 33273.6776, 4295, 17180, 34360]","[371.9888, 359.9902666666667, 376.5282666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99786666666665, 266.7424, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001755555555555556), (5, 1.666666666666667e-05, 0.002505555555555556), (8, 0.0, 0.0022388888888888892), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108244444444443), (16100, 51.89998333333334, 6.187494444444444), (32204, 58.2, 11.63776111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
80,"[40.60560933234053, 25.635645519624784, 70.71566010800075, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[502.70379551894536, 1197.3411443997275, 2400.982462477513, 0, 0, 0]","[3526.2962044810547, 6904.658855600273, 13710.017537522486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1636, 2077, 11393, 0, 0, 0]","[1056.1757333333333, 3135.940133333334, 1489.4985333333334, 0, 0, 0]","[9.621066666666668, 0.01, 0.20666666666666664, 0, 0, 0]","[0.047866666666666675, 0.0017333333333333335, 0.6917333333333334, 0, 0, 0]","[3238.8242666666665, 14044.059866666666, 32870.50146666667, 4295, 17180, 34360]","[362.37893333333335, 359.99, 376.33333333333337, 372.0, 360.0, 376.54]","[199.95213333333334, 304.99826666666667, 266.05826666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.006688888888888889), (3, 0.0, 0.0011333333333333332), (7, 0.0008333333333333333, 0.5160555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.103311111111111), (16102, 51.900000000000006, 6.188866666666666), (32205, 58.19916666666667, 11.123944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
81,"[27.64954082898982, 46.642804245865214, 28.204332443672026, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[949.0326848786121, 1787.7003535479744, 993.2728717591247, 0, 0, 0]","[3079.967315121388, 6314.299646452026, 15117.727128240875, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1114, 3779, 4544, 0, 0, 0]","[852.8412, 2956.282133333333, 1149.2377333333336, 0, 0, 0]","[3.8553333333333333, 0.016266666666666665, 0.010266666666666667, 0, 0, 0]","[0.05013333333333333, 0.07133333333333333, 0.007999999999999998, 0, 0, 0]","[3442.1588, 14223.717866666666, 33210.762266666665, 4295, 17180, 34360]","[368.1446666666667, 359.9837333333333, 376.52973333333335, 372.0, 360.0, 376.54]","[199.94986666666668, 304.9286666666667, 266.742, 200.0, 305.0, 266.75]","[(3, 0.0, 0.006105555555555555), (6, 0.06178333333333333, 0.014316666666666667), (2, 0.0, 0.0029722222222222216), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.103894444444444), (16099, 51.838216666666675, 6.175683333333333), (32210, 58.2, 11.637027777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
82,"[41.449491188880614, 34.94198963218958, 21.221525665694248, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1069.8921086792525, 1357.107842963524, 1397.7390594094966, 0, 0, 0]","[2959.1078913207475, 6744.892157036476, 14713.260940590504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1670, 2831, 3419, 0, 0, 0]","[907.0161333333333, 2567.2611999999995, 134.2176, 0, 0, 0]","[19.788, 0.007333333333333333, 0.009866666666666668, 0, 0, 0]","[12.150933333333336, 0.03826666666666667, 0.009066666666666666, 0, 0, 0]","[3387.9838666666665, 14612.738800000001, 34225.7824, 4295, 17180, 34360]","[352.212, 359.99266666666665, 376.53013333333337, 372.0, 360.0, 376.54]","[187.84906666666666, 304.9617333333333, 266.7409333333333, 200.0, 305.0, 266.75]","[(4, 0.00031666666666666665, 0.006005555555555556), (5, 0.30316666666666664, 0.013738888888888887), (3, 0.0, 0.0025444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09968333333333, 10.103994444444444), (16100, 51.596833333333336, 6.176261111111111), (32209, 58.2, 11.637455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
83,"[42.491933482253664, 35.22587015551716, 20.960834212649743, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[928.8753459498912, 885.7838472849353, 2969.0809615873113, 0, 0, 0]","[3100.124654050109, 7216.216152715065, 13141.919038412689, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1712, 2854, 3377, 0, 0, 0]","[924.8405333333335, 2306.8650666666667, 81.08960000000002, 0, 0, 0]","[6.0884, 0.010666666666666666, 0.009466666666666667, 0, 0, 0]","[0.11106666666666669, 0.010799999999999999, 0.00013333333333333337, 0, 0, 0]","[3370.1594666666665, 14873.134933333333, 34278.9104, 4295, 17180, 34360]","[365.9116, 359.9893333333333, 376.5305333333334, 372.0, 360.0, 376.54]","[199.88893333333334, 304.9892, 266.74986666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.005138888888888888), (6, 0.043399999999999994, 0.010444444444444444), (5, 0.0, 0.0011722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.104861111111111), (16099, 51.85660000000001, 6.179555555555555), (32207, 58.2, 11.638827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
