interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
11,8,"[774.7480887690614, 0, 1313.5662230264002, 1079.9587704257024, 579.2040495482095, 408.43040369341355, 559.2500165593077, 412.8830870829142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3139.7929355615533, 597.5596412478345, 1763.8501590844298, 1079.9587704257024, 940.7363078716186, 433.1775814580644, 983.9700804154276, 423.1464053222682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(41.59266666666666, 0.00013333333333333337, 0.00013333333333333337), (2.446133333333333, 0.0, 0.0), (2292.886, 0.0, 0.002), (246.06453333333326, 0.16973333333333332, 0.14613333333333334), (4.8053333333333335, 0.0, 0.0), (21.844133333333335, 0.0038666666666666663, 0.0038666666666666663), (150.9948, 0.0184, 0.0228), (19.572400000000002, 0.0002666666666666667, 0.0002666666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0006944444444444445), (1, 0.0, 0.0), (1, 0.04548333333333333, 0.016088888888888885), (3, 0.0, 0.00016666666666666666), (2, 0.0, 8.333333333333333e-05), (1, 0.0, 1.6666666666666667e-05), (3, 1.666666666666667e-05, 0.00046666666666666666), (1, 0.0, 9.999999999999999e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[20, 16, 17, 18, 21, 19, 22, 23, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 2, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
12,9,"[0, 985.890464655895, 0, 0, 0, 0, 983.9700804154276, 416.14102538126104, 352.61113105048065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3139.7929355615533, 999.3299748455855, 1763.8501590844298, 1079.9587704257024, 940.7363078716186, 433.1775814580644, 983.9700804154276, 423.1464053222682, 431.445012565758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(47.88373333333333, 0.0, 0.0), (33.55413333333333, 0.0009333333333333333, 0.0006666666666666666), (2572.506, 0.0005333333333333334, 0.002), (137.01266666666663, 0.17253333333333337, 0.14853333333333332), (14.416666666666664, 0.0, 0.0), (26.562933333333334, 0.0038666666666666663, 0.0037333333333333333), (218.1036, 0.017733333333333334, 0.022133333333333328), (24.465866666666663, 0.0, 0.0), (66.40893333333334, 0.00013333333333333337, 0.0004), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0008222222222222222), (3, 0.0, 0.00015555555555555556), (1, 0.0, 9.444444444444444e-05), (3, 0.0, 0.0001277777777777778), (2, 0.0, 8.88888888888889e-05), (1, 0.0, 1.6666666666666667e-05), (3, 1.666666666666667e-05, 0.00032777777777777775), (1, 0.0, 6.111111111111111e-05), (1, 0.00065, 0.00018333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[20, 24, 17, 18, 21, 19, 22, 23, 25, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
13,8,"[1283.1686751166799, 990.5591034098386, 833.3054562028785, 1307.036107641666, 396.6300035307897, 0, 0, 0, 382.88732801202605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2045.6698560517057, 999.3299748455855, 1603.4997317354403, 1492.3284750611547, 420.2515221397388, 0, 983.9700804154276, 423.1464053222682, 431.445012565758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(55.924, 0.0, 0.002), (29.35986666666666, 0.0012, 0.0008), (2281.7012, 0.0010666666666666667, 0.002133333333333334), (78.29360000000001, 0.009466666666666667, 0.00013333333333333337), (72.08853333333334, 0.0, 0.0), 0, (223.696, 0.017733333333333334, 0.0216), (18.873866666666665, 0.0, 0.0), (150.99439999999998, 0.0004, 0.00013333333333333337), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.04615, 0.016233333333333336), (3, 0.0, 0.0001388888888888889), (3, 0.0032, 0.001277777777777778), (2, 0.0, 0.0016055555555555554), (2, 5e-05, 9.999999999999999e-05), 0, (3, 0.0, 0.00018333333333333334), (1, 0.0, 5.555555555555557e-06), (1, 0.0, 0.00016666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[26, 24, 27, 28, 29, -1, 22, 23, 25, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
14,9,"[1196.6813573689292, 999.3299748455855, 1392.7419302419803, 0, 388.19137110999964, 1645.2825219566423, 971.062093797411, 463.43512885869814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2045.6698560517057, 999.3299748455855, 1603.4997317354403, 1492.3284750611547, 420.2515221397388, 1774.5705726637832, 971.062093797411, 463.43512885869814, 431.445012565758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(44.7392, 0.0, 0.002), (25.165599999999998, 0.0012, 0.0008), (2002.0801333333332, 0.0, 0.0014666666666666665), (78.29360000000001, 0.009333333333333334, 0.00013333333333333337), (29.09706666666666, 0.0, 0.0), (111.848, 0.0092, 0.00013333333333333337), (37.7476, 0.00013333333333333337, 0.0), (201.3256, 0.0008, 0.0054666666666666665), (78.29306666666666, 0.0, 0.0005333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 1.1111111111111112e-05), (3, 0.0, 0.00015555555555555556), (3, 0.0, 9.999999999999999e-05), (2, 0.0, 0.0010722222222222222), (2, 0.0, 0.00018888888888888888), (1, 0.0, 0.0010999999999999998), (1, 0.0, 0.00075), (1, 0.0004166666666666667, 0.0008333333333333334), (1, 0.00065, 0.00016666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[26, 24, 27, 28, 29, 30, 31, 32, 25, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 0, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
15,10,"[0, 0, 1121.049999618947, 2122.456120514357, 0, 0, 867.816385407974, 371.75877066614885, 1010.2298734214519, 502.70379551894536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2045.6698560517057, 999.3299748455855, 1603.4997317354403, 2127.7849120179944, 420.2515221397388, 1774.5705726637832, 971.062093797411, 463.43512885869814, 1057.0143914888952, 525.5620067601462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.0, 0.0, 0.002), (25.165599999999998, 0.0009333333333333333, 0.0014666666666666665), (2337.624533333333, 0.0005333333333333334, 0.0016), (589.998, 0.0012, 0.0009333333333333333), (17.475066666666667, 0.040666666666666657, 0.04133333333333333), (50.3316, 0.0092, 0.0), (16.776666666666667, 0.0, 0.0), (243.26839999999999, 0.0, 0.0), (83.8852, 0.0, 0.0008), (947.9112, 9.612, 0.04773333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 1.1111111111111112e-05), (3, 0.0, 0.0015722222222222223), (3, 0.0, 0.00019999999999999998), (1, 0.0, 0.0016055555555555554), (2, 0.0, 9.444444444444444e-05), (1, 0.0, 0.0010222222222222221), (1, 0.0, 0.0006333333333333333), (1, 0.0, 0.0008222222222222222), (3, 0.0, 0.000611111111111111), (1, 0.0, 0.005094444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[26, 24, 27, 33, 29, 30, 31, 32, 34, 35, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 2, 0, 2, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
16,9,"[1630.8020564194846, 369.2072044256732, 0, 2109.9244074215603, 281.392397297898, 0, 0, 0, 1057.0143914888952, 509.6452311336771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1630.8020564194846, 1096.8684278883825, 1603.4997317354403, 2127.7849120179944, 459.19024068251815, 0, 971.062093797411, 463.43512885869814, 1057.0143914888952, 525.5620067601462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2483.027466666667, 0.0004, 0.0016), (96.46826666666666, 0.0, 0.00013333333333333337), (2304.070133333333, 0.0, 0.0017333333333333335), (671.088, 0.0076, 0.0038666666666666663), (23.155066666666666, 0.0, 0.0), 0, (8.388399999999999, 0.00013333333333333337, 0.0), (209.71439999999998, 0.0009333333333333333, 0.0054666666666666665), (108.35173333333334, 0.0, 0.0002666666666666667), (768.9552, 3.846, 0.04986666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 6.111111111111111e-05), (1, 0.003833333333333334, 0.002977777777777777), (3, 0.0, 0.00015000000000000001), (1, 0.0, 0.0015333333333333332), (3, 0.0, 9.999999999999999e-05), 0, (1, 0.0, 0.0006333333333333333), (1, 0.0004166666666666667, 0.0007999999999999999), (3, 0.0, 0.0005777777777777778), (1, 0.0, 0.005011111111111111), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[36, 37, 27, 33, 38, -1, 31, 32, 34, 35, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 2, 0, -1, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
17,9,"[0, 0, 2232.9787954473054, 0, 265.7982709742889, 604.8833407955718, 463.43512885869814, 0, 0, 525.5620067601462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1630.8020564194846, 1096.8684278883825, 2232.9787954473054, 2127.7849120179944, 459.19024068251815, 1058.378048838097, 463.43512885869814, 0, 1057.0143914888952, 525.5620067601462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2449.473066666667, 0.0, 0.0018666666666666664), (116.0412, 0.0, 0.00013333333333333337), (2069.1885333333335, 0.0006666666666666666, 0.0014666666666666665), (956.3004, 0.0010666666666666667, 0.006), (16.601333333333333, 0.0, 0.0), (637.5332, 0.0061333333333333335, 0.0033333333333333335), (201.3256, 0.0008, 0.0054666666666666665), 0, (123.03173333333336, 0.0, 0.0013333333333333333), (838.86, 7.669466666666667, 0.0928), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 4.9999999999999996e-05), (1, 0.0039, 0.002655555555555556), (2, 1.666666666666667e-05, 8.333333333333333e-05), (1, 0.0, 0.0011944444444444446), (3, 0.0, 8.333333333333333e-05), (3, 0.04546666666666667, 0.011127777777777778), (1, 0.0004166666666666667, 0.0008333333333333334), 0, (3, 0.0, 0.0007277777777777777), (1, 0.00031666666666666665, 0.004988888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[36, 37, 39, 33, 38, 40, 41, -1, 34, 35, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 2, 0, 1, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
18,8,"[1184.2313299584257, 1199.393839122536, 0, 735.310726432239, 0, 0, 371.75877066614885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1625.2324383417672, 1782.7223793990054, 2232.9787954473054, 735.310726432239, 459.19024068251815, 1058.378048838097, 463.43512885869814, 0, 0, 525.5620067601462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(27.962, 0.0, 0.0), (134.2176, 0.0, 0.002), (2796.202, 0.0, 0.0013333333333333333), (100.66239999999999, 0.0061333333333333335, 0.014933333333333335), (30.407466666666664, 0.0, 0.0), (388.6708, 0.007466666666666666, 0.004533333333333333), (243.26839999999999, 0.0, 0.0), 0, 0, (884.9969333333335, 6.088, 0.11066666666666669), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 9.999999999999999e-05), (3, 0.0, 0.0), (2, 0.0, 5.555555555555555e-05), (2, 0.0, 0.001961111111111111), (3, 0.0, 8.88888888888889e-05), (3, 0.0006833333333333333, 0.003388888888888888), (1, 0.0, 0.0008222222222222222), 0, 0, (1, 0.0, 0.004972222222222222), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[42, 43, 39, 44, 38, 40, 41, -1, -1, 35, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 0, 0, 1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
19,8,"[1210.24148979592, 1243.311401391711, 965.1748065231225, 317.61904141142077, 1607.05935521879, 956.2374912637823, 0, 397.33107594720565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1625.2324383417672, 1782.7223793990054, 965.1748065231225, 735.310726432239, 1874.6166507122373, 1529.225866320342, 463.43512885869814, 402.67328449866875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(33.5544, 0.0, 0.0), (95.0708, 0.0, 0.002), (44.039199999999994, 0.014, 0.0041333333333333335), (159.38279999999997, 0.0054666666666666665, 0.013866666666666668), (41.942, 0.0088, 0.0), (2002.0805333333335, 0.0005333333333333334, 0.0016), (209.71439999999998, 0.0009333333333333333, 0.0054666666666666665), (576.0166666666665, 1.0545333333333335, 0.31573333333333337), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00010555555555555555), (3, 0.0, 0.0), (1, 0.0, 0.00039999999999999996), (2, 0.0, 0.0010833333333333333), (1, 0.0, 0.0008555555555555556), (2, 0.0, 6.666666666666667e-05), (1, 0.0004166666666666667, 0.0007999999999999999), (2, 0.0, 0.004022222222222221), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[42, 43, 45, 44, 46, 47, 41, 48, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
20,9,"[0, 0, 0, 0, 1874.6166507122373, 0, 965.1748065231225, 212.10764227985507, 431.20079432063125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1625.2324383417672, 1782.7223793990054, 965.1748065231225, 735.310726432239, 1874.6166507122373, 1529.225866320342, 965.1748065231225, 402.67328449866875, 490.8559483116707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.0, 0.0, 0.0), (145.4024, 0.0, 0.002), (51.728933333333345, 0.014, 0.0041333333333333335), (83.88560000000001, 0.005066666666666666, 0.0132), (30.757466666666662, 0.008933333333333333, 0.0), (1677.72, 0.00013333333333333337, 0.0016), (44.039199999999994, 0.014, 0.0041333333333333335), (690.6608, 0.016399999999999998, 0.05706666666666666), (21.932133333333336, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0001111111111111111), (3, 0.0, 0.0), (1, 0.0, 0.0004388888888888889), (2, 0.0, 0.0010555555555555555), (1, 0.0, 0.0007944444444444444), (2, 0.0, 0.00011666666666666667), (1, 0.0, 0.00039999999999999996), (2, 0.0, 0.0038388888888888886), (1, 0.0, 2.7777777777777776e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[42, 43, 45, 44, 46, 47, 49, 48, 50, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 0, 2, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
21,8,"[1510.7508426135992, 786.1861931095266, 1397.7390594094966, 267.6050180976449, 0, 0, 0, 239.30240263510862, 490.8559483116707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2143.2883599075767, 800.8576688609924, 1700.3789519328436, 471.0083080456788, 1874.6166507122373, 0, 965.1748065231225, 402.67328449866875, 490.8559483116707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(889.1916, 0.5262666666666667, 0.019600000000000003), (11.184, 0.0, 0.0), (0.0, 0.0, 0.0), (15.552933333333332, 0.0, 0.0), (86.6816, 0.0088, 0.0), 0, (51.728933333333345, 0.014, 0.0041333333333333335), (615.1636, 0.012933333333333335, 0.04306666666666666), (28.485066666666658, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.009683333333333334), (1, 0.0, 0.00023333333333333336), (2, 0.0, 0.0), (2, 0.0, 0.0), (1, 0.0, 0.0007999999999999999), 0, (1, 0.0, 0.0004388888888888889), (2, 0.0, 0.00375), (1, 0.0, 3.888888888888889e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[51, 52, 53, 54, 46, -1, 49, 48, 50, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 0, 2, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
22,8,"[1529.8737087128266, 783.2371423816072, 0, 0, 2529.022779409242, 541.3552859267407, 0, 0, 309.59987579236946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2143.2883599075767, 800.8576688609924, 1700.3789519328436, 471.0083080456788, 2529.022779409242, 572.2598602075298, 0, 402.67328449866875, 490.8559483116707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(654.3108000000001, 0.03386666666666667, 0.002133333333333334), (4.194, 0.0, 0.0), (2.796, 0.0, 0.0), (13.805066666666665, 0.0, 0.0), (117.4404, 0.009333333333333334, 0.00013333333333333337), (150.9948, 0.0092, 0.00013333333333333337), 0, (511.704, 0.016133333333333333, 0.05733333333333334), (27.349333333333327, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00023888888888888888), (1, 0.0, 0.0001111111111111111), (2, 0.0, 5.555555555555555e-05), (2, 0.0, 0.0), (2, 0.0, 0.0010999999999999998), (2, 0.0, 0.0011222222222222222), 0, (2, 0.0, 0.003888888888888888), (1, 0.0, 2.7777777777777776e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[51, 52, 53, 54, 55, 56, -1, 48, 50, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 0, 2, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
23,8,"[0, 0, 985.890464655895, 411.5683962973614, 2128.9380372999444, 540.3406570895235, 347.95014350013605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2143.2883599075767, 800.8576688609924, 999.3299748455855, 805.5278583660453, 2529.022779409242, 572.2598602075298, 514.5578929491571, 0, 490.8559483116707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(738.1968, 0.0348, 0.0022666666666666664), (0.0, 0.0, 0.0), (33.55413333333333, 0.0009333333333333333, 0.0006666666666666666), (128.6252, 0.0018666666666666664, 0.0037333333333333333), (123.03280000000001, 0.009333333333333334, 0.0), (78.29360000000001, 0.0092, 0.00013333333333333337), (40.543866666666666, 0.0, 0.0), 0, (25.077733333333335, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00023888888888888888), (1, 0.0, 0.00011666666666666667), (3, 0.0, 0.00015555555555555556), (1, 0.0, 0.00014444444444444444), (2, 0.0, 0.0010555555555555557), (2, 0.0, 0.0010611111111111112), (1, 0.0, 4.9999999999999996e-05), 0, (1, 0.0, 2.2222222222222223e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[51, 52, 57, 58, 55, 56, 59, -1, 50, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 1, 2, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
