interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
18,4,5,"[1162.6698961439774, 835.6635150796988, 946.6373301659186, 568.5439848233915]",878.3786815532466,"[0.004192, 0.27572333333333326, 0.1275232, 0.08453379999999999]",0.12299308333333331,1,25.0,"[1, 1, 1, 1]"
19,5,7,"[1300.06887301401, 1019.2316021843369, 1450.9442396947811, 847.3263011984549, 1163.5339571125824]",1156.2209946408332,"[0.24194557333333327, 0.33514099999999997, 0.0995616, 0.1275248, 0.506411]",0.26211679466666665,1,20.0,"[1, 1, 1, 1, 1]"
20,9,10,"[753.8791414422142, 835.3260785543558, 770.1041325841743, 966.9906828958565, 692.260286818269, 973.4748267142377, 776.6932863039689, 711.794114298609, 550.6731079861178]",781.2439619553114,"[0.14995231999999997, 0.08452064, 0.535472, 0.12310879999999999, 0.09514573333333333, 0.1174404, 0.09318399999999999, 0.0843584, 0.11773826666666666]",0.15565784,1,11.11111111111111,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
21,4,5,"[1776.3711986380604, 1186.8679859258245, 1482.624133085962, 868.8470158725531]",1328.6775833806,"[0.09794175999999999, 0.0755724, 0.055999999999999994, 0.20581826666666664]",0.10883310666666665,1,25.0,"[1, 1, 1, 1]"
22,8,8,"[814.5971430155172, 1180.7001340008585, 876.7966993349931, 927.1125043077049, 1932.7884859790713, 881.9151349418956, 690.2141377146222, 683.650156221651]",998.4717994395392,"[0.09199437333333334, 0.08396117333333332, 0.1398856, 0.5152755000000001, 0.674182, 0.06928053333333332, 2.628506, 0.1131068]",0.5395239975,1,12.5,"[1, 1, 1, 1, 1, 1, 1, 1]"
23,9,8,"[779.0044006815922, 1225.5281832033113, 1183.8915644079248, 727.9286420494337, 622.3920737875178, 769.6943393762971, 763.251489253104, 1971.0189692895954, 455.74974362446335]",944.2732672970265,"[0.29527765333333333, 0.0626404, 0.07980144, 0.13211930666666666, 0.12310704, 0.0677952, 0.13988511999999997, 0.374989, 0.0792034]",0.15053539555555556,1,11.11111111111111,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
24,8,10,"[1114.21595538394, 1019.2285767571161, 721.0733615848301, 375.02934691557647, 1018.5132569971163, 1082.6828076667584, 1430.143243957712, 1097.610634924114]",982.3121480233954,"[4.236245333333334, 0.93616776, 0.20132560000000002, 0.0, 0.220848, 0.1715654, 0.10934946666666664, 0.0916102]",0.74588897,1,12.5,"[1, 1, 1, 1, 1, 1, 1, 1]"
25,9,5,"[330.82111234349054, 1018.7084835571162, 371.4794285529382, 590.088134686205, 1041.619369399285, 652.5411798576943, 770.1238759031897, 743.4774683050865, 983.0800621434054]",722.43767941649,"[0.01577986666666667, 0.41607456000000004, 0.10765279999999999, 0.05977407999999999, 0.016356959999999997, 0.6425664, 0.20699479999999998, 0.06578619999999999, 0.06998069333333333]",0.1778851511111111,1,11.11111111111111,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
26,5,6,"[585.2547972682946, 452.6629726823575, 843.2793223053285, 791.7200137714358, 1082.9762050993163]",751.1786622253466,"[0.28864213333333344, 0.07343037333333333, 0.013421279999999999, 0.123032, 0.006640399999999999]",0.10103323733333336,1,20.0,"[1, 1, 1, 1, 1]"
27,12,10,"[881.9284154752291, 742.0041867283841, 1056.0425787263785, 543.2770854253286, 1355.3922158926146, 1220.0028137866013, 914.6845732089247, 1005.4048834911667, 822.5838237388525, 1259.3368166624562, 622.630651392534, 873.770150741221]",941.4215162724744,"[0.08256106666666665, 0.32904727999999994, 0.11534165333333335, 0.0111844, 2.965371733333333, 0.0727012, 1.342253, 0.1282246, 0.24076760000000003, 0.1422056, 0.37079120000000004, 0.1159876]",0.493036411111111,1,8.333333333333334,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,3,3,"[733.7028266550768, 927.5423070899519, 1195.9727717204187]",952.4059684884825,"[0.01565824, 0.0960676, 0.1380092]",0.08324501333333334,1,33.333333333333336,"[1, 1, 1]"
29,8,5,"[578.1797822443416, 741.8571709683838, 995.0299967486045, 814.7095691755171, 1012.8047491459541, 600.0942331874239, 877.4053343446054, 1457.2586242609561]",884.6674325094734,"[0.3187655999999999, 0.18203151999999997, 0.05368704, 0.20442053333333332, 0.01314144, 0.11633946666666667, 0.16527226666666667, 0.09187239999999999]",0.1431912833333333,1,12.5,"[1, 1, 1, 1, 1, 1, 1, 1]"
30,5,5,"[770.5325101841743, 1047.0589317039105, 1094.6076129756661, 1280.8797121623256, 840.1111399688892]",1006.637981398993,"[0.9638496, 0.123032, 0.18484506666666667, 0.08488359999999999, 0.1608575]",0.3034935533333333,1,20.0,"[1, 1, 1, 1, 1]"
31,7,12,"[1134.65177797506, 500.1956789961775, 1097.5905332241139, 908.9226848511311, 1055.5369051995865, 1195.929432253752, 991.3657185381563]",983.4561044339969,"[0.07789581333333333, 0.08064053333333332, 0.07150849999999999, 0.10493216666666666, 0.13901116666666669, 0.09466973333333333, 0.21141120000000002]",0.11143844476190476,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
32,5,7,"[1228.0748112598374, 765.9297215549963, 727.9167082094336, 1076.9579328005873, 997.3580251638172]",959.2474397977343,"[0.9216266666666665, 0.06089213333333333, 0.12018546666666666, 0.087457, 0.08767939999999999]",0.2555681333333333,1,20.0,"[1, 1, 1, 1, 1]"
33,7,6,"[919.2517449403931, 645.2313332466294, 862.6672761439776, 1209.3227584639355, 694.0255042307163, 579.093573464635, 537.9077069994133]",778.2142710699571,"[0.47543, 0.06662464, 0.001572, 0.11262256, 0.09397013333333333, 0.33218736, 0.08378607999999999]",0.16659896761904763,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
34,10,6,"[1409.006062708557, 1109.0019313856217, 884.173018522951, 863.8034369016972, 862.6709441439775, 500.1396789961775, 741.9178481417173, 868.7195832325531, 881.8892673570683, 892.804051112555]",901.4125822502874,"[0.09095133333333334, 1.0542436, 0.06983328, 0.05190328, 0.00524, 0.02464053333333333, 0.2427086933333333, 0.07838562666666667, 0.28271366666666664, 0.09964833333333334]",0.20002683466666663,1,10.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
35,4,4,"[828.7189843976929, 680.6015062318045, 753.8860751222142, 622.4258505475177]",721.4081040748073,"[0.023853199999999998, 0.16337311999999998, 0.156886, 0.15688380000000002]",0.12524902999999998,1,25.0,"[1, 1, 1, 1]"
36,10,11,"[652.5411798576943, 568.5192956233915, 183.38176675644743, 864.4576617101706, 1686.6537047561299, 951.3744547957843, 946.6236993659185, 1485.2666814450781, 1480.6644118425704, 1329.0112263964636]",1014.8494082549648,"[0.6425664, 0.05984459999999999, 0.12646424, 0.65662376, 0.10795133333333334, 0.11863488, 0.1138924, 0.47844800000000004, 0.09964833333333334, 0.09920999999999999]",0.2503283946666667,1,10.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,5,7,"[739.0427723207255, 874.637841804519, 635.9611568842035, 835.501336413032, 977.9493811409163]",812.6184977126793,"[0.14092848, 0.09395231999999999, 0.4401976799999999, 0.11354466666666665, 0.09886446666666666]",0.17749752266666666,1,20.0,"[1, 1, 1, 1, 1]"
38,9,10,"[1186.8536589513274, 791.875332027055, 569.9458103984055, 1417.2072385768377, 1293.6785706921557, 1473.3654861066698, 813.2217543327738, 805.3479596987038, 330.0689678142866]",964.618308733135,"[0.0671088, 0.021809279999999997, 0.03421645333333333, 0.28521173333333333, 0.003913706666666667, 0.02327776, 0.07924273333333333, 0.0804704, 0.2106635]",0.08954604074074074,1,11.11111111111111,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
39,6,7,"[703.6944519266449, 658.2164174827236, 798.3546310765989, 871.1522848801978, 669.8006837930247, 725.1191633395724]",737.7229387497937,"[0.024813599999999998, 0.12079584, 0.10297408, 0.13309912, 0.2106635, 0.10655373333333332]",0.1164833122222222,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
40,5,8,"[858.0374402026697, 773.0623098899395, 225.51379941854955, 1094.548671075666, 966.9964980958565]",783.6317437365362,"[0.1287012, 0.22958720000000005, 0.1398856, 0.12590316666666668, 0.12892399999999998]",0.15060023333333333,1,20.0,"[1, 1, 1, 1, 1]"
41,7,12,"[1147.0659110666527, 693.3093098784398, 1195.9511019870854, 1236.4864273652468, 617.9965228129533, 907.0528959164905, 510.9725096994461]",901.2620969609021,"[0.3679791733333333, 0.15251206666666667, 0.11633946666666667, 0.4317383333333334, 0.21765593333333333, 0.11459173333333333, 0.3204616]",0.24589690095238095,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
42,12,12,"[1162.7264201439775, 946.7111330459186, 1366.5981237890076, 887.7843351565595, 921.4857938312682, 920.317319940393, 927.6491684821324, 200.21046331617748, 812.3052058392373, 1482.6411330859623, 903.7056850521941, 271.93291795201213]",900.3389749695701,"[0.06071599999999999, 0.20132608, 0.08431008, 0.02740136, 0.3078808, 1.541005, 0.2760704666666666, 0.09542485333333332, 0.3302504, 0.073, 0.14150153333333332, 0.17785400000000004]",0.2763950477777778,1,8.333333333333334,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
43,8,6,"[1228.305217926504, 1293.7647794521556, 1018.916520837116, 865.2584933901705, 276.8122148044878, 876.7406993349932, 871.3396487601979, 711.7806066352258]",892.8647726426063,"[1.152033333333333, 0.09012246666666666, 0.62411184, 1.45745544, 0.075418, 0.0838856, 0.32046300000000005, 0.1041938]",0.48846043499999997,1,12.5,"[1, 1, 1, 1, 1, 1, 1, 1]"
44,6,8,"[835.6384061463655, 573.1412565463759, 1009.2193198817503, 1255.8138403267812, 623.9753487739072, 1137.0814940318244]",905.8116109511674,"[0.2506143999999999, 0.022018239999999998, 0.027261280000000002, 0.10288159999999999, 0.183886, 0.188342]",0.12916725333333332,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
45,13,13,"[798.3663745965989, 1384.6257794980718, 887.7694439041143, 1182.624133085962, 442.6753602160375, 1033.8678097977124, 894.1706377466872, 1686.7725427561297, 1171.372141360198, 837.3663702843584, 1201.2278490269562, 1166.0231214612554, 926.9310177293368]",1047.2148139587246,"[0.11471759999999999, 0.3892305066666667, 0.49388432000000004, 0.055999999999999994, 0.13673960000000002, 0.7046416, 0.14679895999999998, 0.22678933333333334, 0.35295560000000004, 0.1012613, 0.06596021333333332, 0.09187239999999999, 0.5092048]",0.2607735564102564,1,7.6923076923076925,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,11,12,"[678.8192213113216, 1188.76020379892, 733.7028266550768, 846.7539318933193, 933.3938758701983, 921.7157405712123, 1178.6471540966077, 1277.1405456267753, 1180.2498779405062, 1316.8412707419625, 1094.5516904423328]",1031.8705762680213,"[0.08703631999999999, 0.35679424, 0.01565824, 0.055999999999999994, 1.0640291666666664, 0.10370779999999999, 0.10692009999999999, 0.055999999999999994, 0.0947568, 0.2072176, 0.12892253333333334]",0.20700389090909088,1,9.090909090909092,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
47,9,9,"[842.4648934041385, 920.8902678497833, 873.7273581812208, 703.7380451266448, 1171.1746734268645, 835.6229704130321, 717.6773835089077, 492.50957867899257, 1761.142539257247]",924.3275233163145,"[0.18126864, 0.040543866666666664, 0.07319503999999999, 0.06840679999999999, 0.1554876666666667, 0.23517866666666665, 0.1275232, 0.08007639999999999, 0.7060252]",0.18530060888888888,1,11.11111111111111,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,10,6,"[1171.1712990401982, 522.0900007510837, 707.275588054633, 884.1671990829511, 819.5440757806033, 843.5006797497524, 776.703378303969, 500.323432112232, 918.2815603746617, 1167.2565824328572]",831.0313795682944,"[0.15211328000000002, 0.06542783999999999, 0.09730528, 0.06401384, 0.48885103999999996, 2.965371733333333, 0.103276, 0.07059146666666666, 0.14255253333333334, 0.4950168]",0.4644519813333333,1,10.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,11,5,"[1019.4418078125599, 573.1339171330426, 593.2368382579368, 1033.7268814777124, 1171.1522848801978, 703.0152102152173, 870.3173625022357, 1097.171647133541, 665.7238828657485, 1087.5510200664307, 873.7486569412208]",880.7472281168949,"[5.0600042133333325, 0.014678826666666665, 0.04073608, 0.56371328, 0.13309912, 0.014678826666666665, 0.0517468, 0.06746336, 0.08284256, 0.1715654, 0.09449379999999999]",0.5722747515151515,1,9.090909090909092,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
50,8,5,"[652.8624630576944, 1180.6930660541918, 1424.837618504726, 999.8212125214891, 1432.8338731697952, 735.2892755459765, 1110.202738227896, 1166.0136852612554]",1087.819241542878,"[0.9638496, 0.07689322666666665, 0.5256845333333333, 0.0223688, 0.25732560000000004, 0.09886446666666666, 0.1401074, 0.0824362]",0.27094122833333334,1,12.5,"[1, 1, 1, 1, 1, 1, 1, 1]"
51,10,8,"[878.770630826659, 694.0085042307163, 839.6545378667281, 807.043728364096, 1494.809481492586, 921.3177990312682, 1185.3755293378217, 1227.390237518746, 1017.9990942870471, 1030.6609156341901]",1009.7030458589859,"[0.008388, 0.07697013333333333, 0.0060812800000000005, 0.0832624, 0.00849168, 0.139886, 0.0699805, 0.3881879999999999, 0.085709, 0.06211516666666666]",0.09290721599999999,1,10.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
52,7,8,"[569.9228652784054, 770.2400665433322, 1168.6455009999288, 887.8246772365594, 798.322336396599, 883.6862177290209, 1223.7566775074458]",900.3426202416131,"[0.011271333333333336, 0.010065600000000001, 0.0853593, 0.06774343999999999, 0.07067939999999999, 0.170867, 0.11541866666666667]",0.07591496285714285,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
53,4,5,"[1082.9762050993163, 798.329676096599, 172.9496641254881, 1360.7403966399852]",853.7489854903472,"[0.006640399999999999, 0.0780191, 0.5301774, 0.07902886666666667]",0.17346644166666667,1,25.0,"[1, 1, 1, 1]"
54,5,3,"[1017.987210687047, 882.1657109386236, 609.5580092469512, 539.6545378667281, 597.4785211820911]",729.3687979842882,"[0.0738254, 0.28185583999999997, 0.21139159999999999, 0.0060812800000000005, 0.42532000000000003]",0.199694824,1,20.0,"[1, 1, 1, 1, 1]"
55,9,6,"[1047.1081445039106, 1354.1773422926144, 839.6590988267284, 1012.814605225954, 882.4747541435946, 1125.966816259735, 1471.8715621100166, 380.5002371838462, 1056.028161019712]",1018.955635729568,"[0.17224479999999998, 1.7504981333333334, 0.010642239999999999, 0.022997519999999997, 0.041941759999999995, 0.05676141333333333, 0.08387839999999999, 0.08925213333333333, 0.10092394666666668]",0.25879337185185186,1,11.11111111111111,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
56,5,7,"[1347.2486881096609, 1056.0425787263785, 869.9769257050722, 1227.085534585413, 1053.2731436189822]",1110.7253741491015,"[0.24159168, 0.11534165333333335, 0.06533175999999999, 0.08348506666666666, 0.3608326]",0.173316552,1,20.0,"[1, 1, 1, 1, 1]"
57,6,6,"[1179.5614350587825, 590.8864790824819, 604.3879537937047, 742.1029442195023, 1328.9785003964635, 998.229806074225]",907.3578531041934,"[0.026912400000000003, 0.1275248, 1.16769328, 0.08731744, 0.06648399999999999, 0.11948546666666665]",0.2659028977777778,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
58,5,7,"[666.9879924109591, 667.157384877626, 1266.9683132958562, 1005.4048834911667, 556.7370539204526]",832.6511255992122,"[0.36078493333333334, 0.5301774, 0.1007392, 0.1282246, 1.4487303999999999]",0.5137313066666667,1,20.0,"[1, 1, 1, 1, 1]"
59,5,6,"[831.5892414742445, 1143.2614453550398, 1030.6791386675236, 882.5237638502613, 637.6944094809807]",905.14959976561,"[0.20356186666666673, 0.027261280000000002, 0.0803382, 0.09095146666666665, 0.27013066666666663]",0.134448696,1,20.0,"[1, 1, 1, 1, 1]"
60,5,6,"[1180.2372293005062, 1366.588687095674, 665.6678828657484, 1078.9280660583045, 1137.1199413651577]",1085.7083613370783,"[0.08210815999999999, 0.07487338666666667, 0.026842559999999998, 0.19323546666666663, 0.22678933333333334]",0.12076978133333331,1,20.0,"[1, 1, 1, 1, 1]"
61,5,4,"[570.9420721178143, 1112.6112274871277, 871.1142565601978, 1035.9606586064856, 623.526774796012]",842.8309979135274,"[0.07193696, 0.0085624, 0.09507080000000001, 0.08112559999999999, 0.09741820000000001]",0.070822792,1,20.0,"[1, 1, 1, 1, 1]"
62,8,8,"[882.4677638502612, 928.9717876067615, 1452.383055507828, 669.6732823730248, 989.6509282623374, 703.7612485266449, 1314.8384522262004, 1180.2498779405062]",1015.2495495366954,"[0.03495146666666666, 0.07046928, 0.1734404, 0.08326207999999999, 0.08284298666666666, 0.0916102, 0.22958653333333334, 0.0947568]",0.10761496833333332,1,12.5,"[1, 1, 1, 1, 1, 1, 1, 1]"
63,8,7,"[1453.9873222941887, 1766.9820371660423, 832.0816177003901, 887.5261748374475, 773.1381185153632, 1160.5027561656982, 1316.1542327361217, 927.5331282154658]",1139.7381734538399,"[0.018592746666666663, 0.07822863999999999, 0.012406799999999999, 0.25061525333333334, 0.10026159999999999, 0.1138924, 0.09318399999999999, 0.16003019999999998]",0.103401455,1,12.5,"[1, 1, 1, 1, 1, 1, 1, 1]"
64,7,7,"[775.4175407492601, 1146.6979318933193, 753.8357435222141, 481.35064543501585, 1166.9441706728571, 585.1312061349612, 1006.3969659742997]",845.1106006259896,"[0.0447392, 0.0, 0.1065544, 0.10485639999999999, 0.18260504, 0.16505100000000003, 0.0847952]",0.09837160571428571,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
65,6,5,"[614.7544817363599, 1076.9642242005873, 1172.2140949618124, 844.5194618584379, 453.85229792221406, 345.8515350414382]",751.3593492868082,"[0.0591392, 0.0937484, 0.005312213333333333, 0.04026431999999999, 0.12310879999999999, 0.0713784]",0.06549188888888889,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
66,7,5,"[543.2793223053285, 1157.0039974656577, 873.7244923412208, 497.0544491907843, 1107.7083070247402, 549.1040488726562, 1141.423788793796]",838.4712008563121,"[0.013421279999999999, 0.03302936, 0.0703292, 0.03757266666666666, 0.12310848, 0.16003019999999998, 0.07854799999999999]",0.0737198838095238,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
67,9,9,"[636.4734204575369, 1188.6304604389197, 933.0210667035318, 1006.3799659742997, 770.1263918231897, 1280.8686539623254, 668.844829841822, 912.6526318837091, 668.844829841822]",896.2046945474618,"[0.9524612533333332, 0.22705088, 0.6912199999999998, 0.0677952, 0.20951071999999998, 0.0738254, 0.09488719999999999, 0.093971, 0.09488719999999999]",0.27840098370370364,1,11.11111111111111,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
68,4,3,"[375.11604746766716, 703.007870801884, 742.585138295221, 847.9466551910565]",667.1639279389572,"[0.11184733333333331, 0.007339413333333333, 0.0, 0.7133294666666665]",0.20812905333333329,1,25.0,"[1, 1, 1, 1]"
69,7,6,"[928.0252528739563, 582.7857771648997, 647.6168580387357, 1159.9133808198596, 842.3843635641384, 807.0516408974293, 364.7464393539451]",761.7891018161378,"[0.03757266666666666, 0.15211328000000002, 0.06559384, 0.08444586666666666, 0.10073879999999999, 0.09117493333333333, 0.21840159999999997]",0.10714871238095237,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
70,3,5,"[773.1211185153633, 801.222531738871, 672.8187202676248]",749.0541235072864,"[0.08326159999999999, 0.11367082666666667, 0.06858199999999999]",0.08850480888888888,1,33.333333333333336,"[1, 1, 1]"
71,5,5,"[1012.814605225954, 1009.2193198817503, 1473.3654861066698, 489.3303859218329, 1038.8487856780073]",1004.7157165628429,"[0.022997519999999997, 0.027261280000000002, 0.02327776, 0.08339793333333333, 0.12053493333333334]",0.055493885333333326,1,20.0,"[1, 1, 1, 1, 1]"
72,8,7,"[1424.7850500513925, 678.0301478594951, 927.0206492077049, 843.3330854253285, 901.8872811256699, 844.5060404184379, 711.7339229459873, 539.6560581867282]",858.869029402593,"[0.47311608, 0.7348408000000002, 0.4234204000000001, 0.06718439999999999, 0.13871026666666667, 0.026842879999999996, 0.0650433, 0.0076016]",0.24209496583333337,1,12.5,"[1, 1, 1, 1, 1, 1, 1, 1]"
73,3,6,"[1201.2473390802895, 289.60049368730546, 977.9453133742496]",822.9310487139483,"[0.08545026666666666, 0.12333059999999998, 0.09479670000000001]",0.10119252222222223,1,33.333333333333336,"[1, 1, 1]"
74,8,9,"[502.60011126728017, 826.8649076616359, 671.8471802872722, 594.0317452167053, 676.896559227037, 1111.7191883945834, 1059.9731657805098, 1141.429336793796]",823.1702743286024,"[0.00167712, 0.09626528, 0.10865079999999999, 0.1170382, 0.2659378, 0.014155039999999999, 0.09318399999999999, 0.08409599999999999]",0.09762552999999999,1,12.5,"[1, 1, 1, 1, 1, 1, 1, 1]"
75,7,9,"[776.7798522669674, 284.77612982183666, 739.1510044407254, 1475.1359078127182, 1065.6856849711464, 591.1842085726322, 472.9955504399994]",772.2440483322895,"[0.12695279999999998, 0.14435882666666666, 0.2491606, 0.0447392, 0.14010879999999998, 0.1023586, 1.1047978]",0.2732109466666666,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
76,5,3,"[1055.4908665395865, 1146.6979318933193, 1415.170331941075, 671.8230501272724, 711.3072102197289]",1000.0978781441966,"[0.09297250666666666, 0.0, 0.06709599999999999, 0.08452064, 1.72245984]",0.39340979733333337,1,20.0,"[1, 1, 1, 1, 1]"
77,6,8,"[703.0170450685507, 991.3487185381564, 928.9924049267617, 694.0469522640497, 769.7172369762972, 590.8513041491486]",779.6622769871607,"[0.01651368, 0.1944112, 0.0910866, 0.11541816666666668, 0.09069279999999999, 0.09234986666666667]",0.1000787188888889,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
78,6,6,"[927.0874077054127, 1071.2322223629956, 647.6296498254023, 272.1742264879027, 1035.9647214064858, 951.4462603157845]",817.589081350664,"[0.08535818666666667, 0.7200966666666668, 0.07838562666666667, 0.08947786666666664, 0.0851884, 0.1904404]",0.20815785777777782,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
79,13,9,"[815.8028575384477, 908.8882150044644, 573.1339171330426, 692.2577139516023, 999.816738761489, 569.9833738117388, 371.50095911293823, 1468.6650738665955, 1185.3749701178217, 1112.1538327172732, 1183.9145147679249, 1065.236338077391, 1030.6791386675236]",921.3390495021733,"[0.7784621866666667, 0.07046232, 0.014678826666666665, 0.09257286666666667, 0.01789504, 0.07177986666666666, 0.12918336, 0.10493216666666666, 0.06942127999999999, 2.174122666666667, 0.1027518, 0.088726, 0.0803382]",0.29194819846153847,1,7.6923076923076925,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
80,3,3,"[490.48754087906843, 807.9768540812455, 576.5719864670795]",625.0121271424645,"[0.01593696, 0.06648399999999999, 0.05757199999999999]",0.04666431999999999,1,33.333333333333336,"[1, 1, 1]"
81,5,4,"[1453.9766978675218, 442.70227341603754, 828.7087615976931, 1071.3820416963292, 694.0113013640495]",898.1562151883261,"[0.00796832, 0.1636528, 0.0136304, 0.8699160000000001, 0.07976726666666667]",0.22698695733333335,1,20.0,"[1, 1, 1, 1, 1]"
82,9,4,"[694.9533565868888, 880.2938458165853, 887.5674824641142, 846.6552879807681, 979.7371713811411, 545.7599261016295, 773.2196857153635, 656.8940418710828, 1227.1065047187462]",832.46525584848,"[0.18790463999999998, 0.009296559999999999, 0.29192288000000005, 0.009174266666666667, 0.0, 0.0019568533333333333, 0.18182879999999998, 0.08173786666666666, 0.1044552]",0.09647522962962964,1,11.11111111111111,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
83,5,5,"[441.825461770959, 874.6143537245189, 1065.646315371146, 822.4440174055192, 1490.0653056319643]",938.9190907808215,"[0.026842559999999998, 0.07046424, 0.1007392, 0.10096126666666666, 0.0840094]",0.07660333333333333,1,20.0,"[1, 1, 1, 1, 1]"
84,2,4,"[1355.5734301129196, 2083.6873557916606]",1719.63039295229,"[0.17553607999999998, 0.42532000000000003]",0.30042804,1,50.0,"[1, 1]"
