interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
473,"[29.883345743360636, 14.971611947667244, 15.52976227422258, 0.0, 0.0, 0.0]","[8, 7, 9, 0, 0, 0]","[924.4460794302718, 771.5473575766723, 1786.375163888058, 0, 0, 0]","[3104.5539205697282, 7330.452642423328, 14324.624836111941, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1204, 1213, 2502, 0, 0, 0]","[10.390305005820723, 8.181173069460613, 4.369944121071014, 0.0, 0.0, 0.0]","[446.26360000000005, 1405.5255333333332, 1501.5128000000002, 0, 0, 0]","[0.4347999999999999, 0.2952, 22.096933333333336, 0, 0, 0]","[0.36506666666666665, 0.19920000000000004, 22.010399999999997, 0, 0, 0]","[3848.7364, 15774.474466666667, 32858.4872, 4295, 17180, 34360]","[371.5652, 359.7048, 354.4430666666667, 372.0, 360.0, 376.54]","[199.63493333333332, 304.8008, 244.7396, 200.0, 305.0, 266.75]","[(14, 0.009099999999999999, 0.05845000000000001), (14, 0.0, 0.05251666666666667), (21, 0.04011666666666667, 0.08559444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09089999999999, 10.051549999999999), (16091, 51.900000000000006, 6.137483333333333), (32191, 58.15988333333333, 11.554405555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
474,"[30.553487217671876, 13.675635645519623, 16.640804419340824, 0.0, 0.0, 0.0]","[8, 6, 9, 0, 0, 0]","[588.2162361981445, 797.1573538643967, 1119.9967939128478, 0, 0, 0]","[3440.7837638018555, 7304.842646135603, 14991.003206087153, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1231, 1108, 2681, 0, 0, 0]","[9.51252464105549, 7.4080675203725255, 4.04099437330229, 0.0, 0.0, 0.0]","[408.5629333333333, 1272.706, 1388.4856666666667, 0, 0, 0]","[0.41159999999999997, 0.10306666666666665, 22.18413333333334, 0, 0, 0]","[0.3554666666666666, 0.20293333333333338, 22.073733333333337, 0, 0, 0]","[3886.437066666667, 15907.294, 32971.51433333333, 4295, 17180, 34360]","[371.5884, 359.8969333333333, 354.35586666666666, 372.0, 360.0, 376.54]","[199.64453333333333, 304.7970666666667, 244.67626666666666, 200.0, 305.0, 266.75]","[(15, 3.3333333333333335e-05, 0.05250555555555554), (11, 0.0006000000000000001, 0.028727777777777776), (18, 0.09475, 0.11674444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09996666666666, 10.057494444444444), (16094, 51.89940000000001, 6.161272222222221), (32194, 58.105250000000005, 11.523255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
475,"[21.692727724000992, 22.080967662305603, 9.12420085655763, 0.0, 0.0, 0.0]","[6, 9, 5, 0, 0, 0]","[463.1473626869172, 913.109545101661, 763.9097503599309, 0, 0, 0]","[3565.8526373130826, 7188.890454898339, 15347.090249640069, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[874, 1789, 1470, 0, 0, 0]","[5.6802297244858355, 9.599967403958093, 3.3925054326736515, 0.0, 0.0, 0.0]","[243.96586666666664, 1649.2744000000002, 1165.6648666666667, 0, 0, 0]","[0.0022666666666666664, 1.291866666666667, 0.0015999999999999999, 0, 0, 0]","[0.008, 0.5879999999999999, 0.0021333333333333334, 0, 0, 0]","[4051.0341333333336, 15530.7256, 33194.335133333334, 4295, 17180, 34360]","[371.9977333333333, 358.7081333333333, 376.5384, 372.0, 360.0, 376.54]","[199.992, 304.412, 266.74786666666665, 200.0, 305.0, 266.75]","[(9, 5e-05, 0.0020444444444444442), (19, 0.011833333333333335, 0.5035), (10, 0.0, 0.0018000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09994999999999, 10.107955555555556), (16086, 51.88816666666667, 5.6865), (32202, 58.2, 11.6382), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
476,"[26.458178207992056, 23.47568501604542, 11.017317360809384, 0.0, 0.0, 0.0]","[8, 8, 6, 0, 0, 0]","[607.6752084623382, 972.4885867114931, 1234.1775257165166, 0, 0, 0]","[3421.324791537662, 7129.511413288506, 14876.822474283483, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1066, 1902, 1775, 0, 0, 0]","[7.468529297632906, 2.28292937524253, 0.508615638339154, 0.0, 0.0, 0.0]","[320.7733333333333, 392.20726666666667, 174.76033333333334, 0, 0, 0]","[0.00026666666666666673, 0.8480000000000001, 0.0012000000000000001, 0, 0, 0]","[0.0030666666666666663, 0.2782666666666666, 0.0008, 0, 0, 0]","[3974.2266666666665, 16787.792733333332, 34185.23966666667, 4295, 17180, 34360]","[371.9997333333333, 359.152, 376.53880000000004, 372.0, 360.0, 376.54]","[199.99693333333335, 304.72173333333336, 266.7492, 200.0, 305.0, 266.75]","[(15, 0.0011666666666666665, 0.0029888888888888886), (15, 0.0003333333333333333, 0.22786666666666666), (8, 0.00065, 0.0037), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09883333333333, 10.107011111111111), (16090, 51.899666666666675, 5.962133333333333), (32204, 58.19935, 11.636299999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[2, 0, 2, 0, 0, 0]"
477,"[24.174733184413004, 23.35225870155517, 13.183539196822046, 0.0, 0.0, 0.0]","[8, 8, 7, 0, 0, 0]","[767.2163030556353, 842.1193729266441, 1057.1435522962527, 0, 0, 0]","[3261.7836969443647, 7259.880627073356, 15053.856447703747, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[974, 1892, 2124, 0, 0, 0]","[6.751372914241364, 2.5135844004656582, 0.7929328676755918, 0.0, 0.0, 0.0]","[289.97146666666663, 431.83380000000005, 272.4517333333333, 0, 0, 0]","[0.0012, 1.0334666666666668, 0.06093333333333333, 0, 0, 0]","[0.0037333333333333333, 0.37146666666666667, 0.06226666666666667, 0, 0, 0]","[4005.028533333333, 16748.1662, 34087.548266666665, 4295, 17180, 34360]","[371.9988, 358.96653333333336, 376.4790666666667, 372.0, 360.0, 376.54]","[199.99626666666666, 304.62853333333334, 266.6877333333333, 200.0, 305.0, 266.75]","[(14, 0.00055, 0.0033499999999999997), (14, 0.00035000000000000005, 0.28789444444444445), (10, 1.666666666666667e-05, 0.0033722222222222218), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09944999999999, 10.10665), (16091, 51.89965000000001, 5.902105555555555), (32202, 58.199983333333336, 11.636627777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[2, 0, 2, 0, 0, 0]"
478,"[25.31645569620253, 17.526536657615406, 12.469741170628764, 0.0, 0.0, 0.0]","[9, 6, 7, 0, 0, 0]","[724.6868176799725, 227.8423244715473, 743.7953200123857, 0, 0, 0]","[3304.3131823200274, 7874.157675528452, 15367.204679987615, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1020, 1420, 2009, 0, 0, 0]","[8.189741559953436, 2.2979359720605346, 0.5365876988746604, 0.0, 0.0, 0.0]","[351.74940000000004, 394.78539999999987, 184.3715333333333, 0, 0, 0]","[0.0009333333333333333, 1.2039999999999997, 0.048000000000000015, 0, 0, 0]","[0.002533333333333333, 0.39386666666666675, 0.050933333333333324, 0, 0, 0]","[3943.2506, 16785.2146, 34175.62846666667, 4295, 17180, 34360]","[371.9990666666667, 358.796, 376.492, 372.0, 360.0, 376.54]","[199.99746666666667, 304.60613333333333, 266.6990666666667, 200.0, 305.0, 266.75]","[(15, 0.04885, 0.019416666666666665), (12, 0.00016666666666666666, 0.37435), (9, 0.0006666666666666666, 0.002338888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.05114999999999, 10.090583333333333), (16093, 51.89983333333334, 5.81565), (32203, 58.199333333333335, 11.63766111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[4, 2, 2, 0, 0, 0]"
479,"[22.065028543062795, 9.93581831646507, 11.656632114704239, 0.0, 0.0, 0.0]","[8, 4, 7, 0, 0, 0]","[633.7420352947286, 303.89209864577015, 1314.1780494410668, 0, 0, 0]","[3395.2579647052717, 7798.107901354229, 14796.821950558933, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[889, 805, 1878, 0, 0, 0]","[6.65981684128832, 0.9656072953046179, 1.5683267365153284, 0.0, 0.0, 0.0]","[286.0391333333333, 165.89133333333334, 538.8770666666668, 0, 0, 0]","[0.023066666666666666, 0.011333333333333332, 1.2930666666666668, 0, 0, 0]","[0.011866666666666668, 0.006533333333333334, 0.5069333333333332, 0, 0, 0]","[4008.960866666667, 17014.108666666667, 33821.12293333333, 4295, 17180, 34360]","[371.9769333333333, 359.9886666666667, 375.24693333333335, 372.0, 360.0, 376.54]","[199.98813333333334, 304.9934666666667, 266.24306666666666, 200.0, 305.0, 266.75]","[(13, 0.00043333333333333337, 0.027092460317460314), (6, 0.0, 0.0023444444444444446), (17, 0.03775, 0.44114444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09956666666666, 10.08290753968254), (16099, 51.900000000000006, 6.187655555555555), (32195, 58.16225, 11.198855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[4, 2, 2, 0, 0, 0]"
480,"[29.03946388682055, 6.739076771167612, 10.092483396437217, 0.0, 0.0, 0.0]","[11, 5, 6, 0, 0, 0]","[552.3753038736863, 151.15529060023096, 657.4478421211745, 0, 0, 0]","[3476.6246961263137, 7950.844709399769, 15453.552157878825, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1170, 546, 1626, 0, 0, 0]","[11.094983313930927, 1.6611497865735352, 1.464696934419868, 0.0, 0.0, 0.0]","[476.5295333333333, 285.38553333333334, 503.26986666666664, 0, 0, 0]","[0.02773333333333333, 0.018799999999999997, 0.8966666666666667, 0, 0, 0]","[0.03693333333333333, 0.0018666666666666666, 0.34093333333333337, 0, 0, 0]","[3818.4704666666667, 16894.614466666666, 33856.73013333333, 4295, 17180, 34360]","[371.97226666666666, 359.9812, 375.6433333333334, 372.0, 360.0, 376.54]","[199.96306666666666, 304.9981333333333, 266.40906666666666, 200.0, 305.0, 266.75]","[(19, 0.0006666666666666665, 0.03446666666666667), (8, 0.0, 0.004594444444444445), (16, 0.040266666666666666, 0.24325555555555559), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.09933333333333, 10.075533333333333), (16097, 51.900000000000006, 6.185405555555555), (32196, 58.159733333333335, 11.396744444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
481,"[28.96500372300819, 10.13330041964947, 9.217304946930668, 0.0, 0.0, 0.0]","[9, 6, 6, 0, 0, 0]","[455.65934025629167, 612.011439047896, 911.0128511033847, 0, 0, 0]","[3573.3406597437083, 7489.988560952104, 15199.987148896615, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1167, 821, 1485, 0, 0, 0]","[10.713566162204112, 2.0487175009701204, 4.265680636398914, 0.0, 0.0, 0.0]","[460.1476666666666, 351.9696666666667, 1465.6878666666667, 0, 0, 0]","[0.033466666666666665, 0.02813333333333333, 0.9898666666666665, 0, 0, 0]","[0.017599999999999998, 0.0063999999999999994, 0.338, 0, 0, 0]","[3834.8523333333333, 16828.030333333332, 32894.31213333333, 4295, 17180, 34360]","[371.96653333333336, 359.97186666666664, 375.55013333333335, 372.0, 360.0, 376.54]","[199.9824, 304.9936, 266.412, 200.0, 305.0, 266.75]","[(17, 1.666666666666667e-05, 0.0272468253968254), (13, 0.009633333333333332, 0.012666666666666668), (14, 0.004666666666666666, 0.2867166666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09998333333333, 10.082753174603175), (16092, 51.89036666666667, 6.1773333333333325), (32198, 58.19533333333334, 11.353283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
482,"[31.893770166294367, 13.033818810170327, 7.529017441499597, 0.0, 0.0, 0.0]","[11, 8, 5, 0, 0, 0]","[972.997601596501, 770.5945229436091, 794.6601065803562, 0, 0, 0]","[3056.002398403499, 7331.405477056391, 15316.339893419643, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1285, 1056, 1213, 0, 0, 0]","[9.688131936360108, 3.706821497865737, 3.5234749708963906, 0.0, 0.0, 0.0]","[416.10526666666664, 636.8319333333335, 1210.6659999999997, 0, 0, 0]","[0.27266666666666667, 0.028266666666666666, 1.2104, 0, 0, 0]","[0.26480000000000004, 0.0188, 0.40266666666666673, 0, 0, 0]","[3878.8947333333335, 16543.168066666665, 33149.334, 4295, 17180, 34360]","[371.7273333333333, 359.97173333333336, 375.3296, 372.0, 360.0, 376.54]","[199.7352, 304.9812, 266.3473333333333, 200.0, 305.0, 266.75]","[(21, 0.00013333333333333334, 0.029727777777777784), (17, 0.06214999999999999, 0.043344444444444435), (10, 0.00018333333333333334, 0.3865), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4005, 67.09986666666666, 10.080272222222222), (16088, 51.83785, 6.146655555555555), (32202, 58.19981666666667, 11.253499999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
483,"[33.60635393397865, 14.798815107380895, 5.679349512755261, 0.0, 0.0, 0.0]","[11, 9, 4, 0, 0, 0]","[521.4490003337412, 587.5179341433106, 795.5979910057979, 0, 0, 0]","[3507.5509996662586, 7514.48206585669, 15315.402008994202, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1354, 1199, 915, 0, 0, 0]","[9.528451688009314, 5.090279006596818, 3.4644771051610403, 0.0, 0.0, 0.0]","[409.247, 874.5099333333333, 1190.3943333333334, 0, 0, 0]","[0.3214666666666666, 0.04573333333333334, 0.012533333333333332, 0, 0, 0]","[0.2965333333333333, 0.012666666666666666, 0.013866666666666666, 0, 0, 0]","[3885.753, 16305.490066666667, 33169.60566666667, 4295, 17180, 34360]","[371.67853333333335, 359.9542666666667, 376.52746666666667, 372.0, 360.0, 376.54]","[199.70346666666666, 304.9873333333333, 266.7361333333333, 200.0, 305.0, 266.75]","[(20, 1.666666666666667e-05, 0.03038888888888889), (19, 0.029716666666666662, 0.03373888888888888), (7, 0.04671666666666667, 0.0035444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.09998333333333, 10.079611111111111), (16086, 51.87028333333334, 6.15626111111111), (32205, 58.153283333333334, 11.636455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
484,"[21.742367833209233, 20.883732411750184, 11.371112904226925, 0.0, 0.0, 0.0]","[7, 11, 7, 0, 0, 0]","[290.4006701931206, 790.9235447670959, 1111.7632267174392, 0, 0, 0]","[3738.5993298068793, 7311.076455232904, 14999.23677328256, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[876, 1692, 1832, 0, 0, 0]","[7.783886689949554, 6.424899107489328, 3.3167180830422978, 0.0, 0.0, 0.0]","[334.3179333333334, 1103.7976666666666, 1139.6243333333334, 0, 0, 0]","[0.27306666666666657, 1.12, 0.0128, 0, 0, 0]","[0.2644000000000001, 0.3426666666666667, 0.013466666666666667, 0, 0, 0]","[3960.6820666666667, 16076.202333333333, 33220.37566666667, 4295, 17180, 34360]","[371.7269333333333, 358.88, 376.5272, 372.0, 360.0, 376.54]","[199.7356, 304.6573333333333, 266.73653333333334, 200.0, 305.0, 266.75]","[(12, 1.666666666666667e-05, 0.02727777777777778), (24, 0.0010666666666666667, 0.015555555555555555), (15, 5e-05, 0.00025), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09998333333333, 10.082722222222221), (16081, 51.89893333333334, 6.174444444444444), (32197, 58.19995, 11.63975), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
485,"[16.008935219657484, 20.19254505060479, 16.73390850971386, 0.0, 0.0, 0.0]","[5, 10, 10, 0, 0, 0]","[112.57383547445106, 677.3845377411861, 995.4464199408554, 0, 0, 0]","[3916.4261645255488, 7424.615462258814, 15115.553580059144, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[645, 1636, 2696, 0, 0, 0]","[4.9122328288707795, 4.92064687621265, 4.071253783469151, 0.0, 0.0, 0.0]","[210.98039999999997, 845.3671333333332, 1398.8828000000003, 0, 0, 0]","[0.06866666666666665, 0.16360000000000002, 1.5889333333333333, 0, 0, 0]","[0.07186666666666666, 0.2769333333333333, 0.046266666666666664, 0, 0, 0]","[4084.0196, 16334.632866666667, 32961.1172, 4295, 17180, 34360]","[371.9313333333333, 359.8364, 374.9510666666667, 372.0, 360.0, 376.54]","[199.92813333333334, 304.7230666666667, 266.70373333333333, 200.0, 305.0, 266.75]","[(11, 5.000000000000001e-05, 0.0012166666666666667), (22, 0.10011666666666667, 0.05916666666666666), (19, 5e-05, 0.0015555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09994999999999, 10.108783333333333), (16083, 51.79988333333334, 6.1308333333333325), (32193, 58.19995, 11.638444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
486,"[10.871183916604616, 21.081214514934583, 15.107690397864811, 0.0, 0.0, 0.0]","[3, 10, 9, 0, 0, 0]","[315.61940687703725, 1420.0826303472027, 1320.7217275052724, 0, 0, 0]","[3713.3805931229626, 6681.917369652798, 14790.278272494728, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[438, 1708, 2434, 0, 0, 0]","[0.45975630578191695, 4.661754365541326, 0.6945133876600699, 0.0, 0.0, 0.0]","[19.746533333333332, 800.8893999999999, 238.63479999999998, 0, 0, 0]","[0.008400000000000001, 0.1452, 0.01653333333333333, 0, 0, 0]","[0.008933333333333335, 0.30400000000000005, 0.015600000000000001, 0, 0, 0]","[4275.253466666667, 16379.1106, 34121.3652, 4295, 17180, 34360]","[371.9916, 359.8548, 376.5234666666667, 372.0, 360.0, 376.54]","[199.99106666666665, 304.696, 266.7344, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00027222222222222226), (24, 0.00035, 0.03751111111111111), (13, 0.0, 0.030411111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109727777777778), (16081, 51.89965000000001, 6.152488888888889), (32199, 58.2, 11.609588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
487,"[17.920079424174734, 19.958035053073313, 11.979392961330767, 0.0, 0.0, 0.0]","[6, 9, 7, 0, 0, 0]","[433.0740662093534, 367.23762609563397, 1276.0656658000685, 0, 0, 0]","[3595.9259337906465, 7734.762373904366, 14834.934334199932, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[722, 1617, 1930, 0, 0, 0]","[1.8889577027551414, 3.77853434225844, 0.5644336437718278, 0.0, 0.0, 0.0]","[81.13073333333332, 649.1522, 193.93940000000003, 0, 0, 0]","[0.002666666666666667, 0.132, 0.011199999999999998, 0, 0, 0]","[0.0054666666666666665, 0.27920000000000006, 0.009866666666666666, 0, 0, 0]","[4213.869266666667, 16530.8478, 34166.0606, 4295, 17180, 34360]","[371.99733333333336, 359.868, 376.52880000000005, 372.0, 360.0, 376.54]","[199.99453333333332, 304.7208, 266.74013333333335, 200.0, 305.0, 266.75]","[(13, 0.0, 0.001316666666666667), (22, 3.333333333333334e-05, 0.03492777777777777), (11, 0.0, 0.0025055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.108683333333333), (16083, 51.89996666666667, 6.155072222222222), (32201, 58.2, 11.637494444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
488,"[29.03946388682055, 8.775610960256728, 20.991868909440754, 0.0, 0.0, 0.0]","[9, 4, 12, 0, 0, 0]","[884.0646022964481, 199.2399391868879, 1847.4629391801086, 0, 0, 0]","[3144.9353977035516, 7902.760060813112, 14263.537060819892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1170, 711, 3382, 0, 0, 0]","[8.629199844780754, 1.2979914629414047, 0.7612646488164532, 0.0, 0.0, 0.0]","[370.62413333333336, 222.99493333333334, 261.5705333333333, 0, 0, 0]","[1.2459999999999998, 0.1056, 12.125600000000002, 0, 0, 0]","[1.2409333333333334, 0.20226666666666668, 12.064800000000002, 0, 0, 0]","[3924.3758666666668, 16957.00506666667, 34098.42946666667, 4295, 17180, 34360]","[370.754, 359.8944, 364.4144, 372.0, 360.0, 376.54]","[198.75906666666666, 304.7977333333333, 254.6852, 200.0, 305.0, 266.75]","[(16, 0.0, 0.003994444444444444), (9, 1.666666666666667e-05, 0.030805555555555555), (24, 0.0, 0.0035999999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.1, 10.106005555555555), (16096, 51.89998333333334, 6.159194444444444), (32188, 58.2, 11.636399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
489,"[35.98907917597419, 4.110096272525302, 20.085655763143194, 0.0, 0.0, 0.0]","[11, 2, 11, 0, 0, 0]","[874.5527809623017, 224.4437047794939, 1634.0754013149547, 0, 0, 0]","[3154.4472190376982, 7877.556295220506, 14476.924598685046, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1450, 333, 3236, 0, 0, 0]","[9.293415599534342, 0.3092359332557236, 0.8829553744664339, 0.0, 0.0, 0.0]","[399.1522, 53.12673333333332, 303.3834666666667, 0, 0, 0]","[1.3758666666666668, 0.0, 0.024933333333333335, 0, 0, 0]","[1.3702666666666667, 0.0016, 0.0063999999999999994, 0, 0, 0]","[3895.8478, 17126.873266666666, 34056.616533333334, 4295, 17180, 34360]","[370.62413333333336, 360.0, 376.5150666666667, 372.0, 360.0, 376.54]","[198.62973333333332, 304.9984, 266.7436, 200.0, 305.0, 266.75]","[(20, 0.0002, 0.004822222222222221), (5, 0.00015, 0.0011833333333333335), (23, 0.0, 0.004805555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.09979999999999, 10.105177777777778), (16100, 51.89985000000001, 6.188816666666666), (32189, 58.2, 11.635194444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
490,"[37.30454206999255, 12.935077758578128, 14.791136490596488, 0.0, 0.0, 0.0]","[11, 5, 8, 0, 0, 0]","[856.0432248743416, 854.694208152847, 1773.0152201856145, 0, 0, 0]","[3172.956775125658, 7247.305791847153, 14337.984779814386, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1503, 1048, 2383, 0, 0, 0]","[10.894581296080712, 7.776059371362049, 0.5905044625533565, 0.0, 0.0, 0.0]","[467.92226666666664, 1335.927, 202.8973333333333, 0, 0, 0]","[0.031066666666666666, 0.18466666666666667, 0.018933333333333333, 0, 0, 0]","[0.02586666666666667, 0.005866666666666667, 0.0009333333333333334, 0, 0, 0]","[3827.0777333333335, 15844.073, 34157.102666666666, 4295, 17180, 34360]","[371.9689333333333, 359.81533333333334, 376.5210666666667, 372.0, 360.0, 376.54]","[199.97413333333333, 304.9941333333333, 266.7490666666667, 200.0, 305.0, 266.75]","[(21, 0.0, 0.0037333333333333333), (12, 0.0, 0.0013388888888888888), (18, 0.0, 0.002855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4005, 67.1, 10.106266666666667), (16093, 51.900000000000006, 6.18866111111111), (32194, 58.2, 11.637144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
491,"[30.85132787292132, 21.278696618118982, 13.078021227732606, 0.0, 0.0, 0.0]","[9, 8, 7, 0, 0, 0]","[633.6474926466751, 1322.6102218553142, 0, 0, 0, 0]","[3395.3525073533247, 6779.389778144686, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1243, 1724, 2107, 0, 0, 0]","[4.414724097788126, 7.808350019402406, 0.46525824602250676, 0.0, 0.0, 0.0]","[189.6124, 1341.4745333333333, 159.86273333333332, 0, 0, 0]","[0.011733333333333333, 0.009466666666666665, 0.018666666666666665, 0, 0, 0]","[0.012933333333333335, 0.0032, 0.0005333333333333335, 0, 0, 0]","[4105.3876, 15838.525466666666, 34200.137266666665, 4295, 17180, 34360]","[371.9882666666667, 359.99053333333336, 376.52133333333336, 372.0, 360.0, 376.54]","[199.98706666666666, 304.9968, 266.74946666666665, 200.0, 305.0, 266.75]","[(15, 0.007883333333333332, 0.002183333333333333), (18, 0.0, 0.003183333333333333), (16, 0.0, 0.002905555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09211666666666, 10.107816666666666), (16087, 51.900000000000006, 6.186816666666666), (32196, 58.2, 11.637094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
