interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
194,"[26.259617771159093, 10.528264626018267, 10.030414002855192, 0.0, 0.0, 0.0]","[10, 4, 6, 0, 0, 0]","[512.1829529576248, 596.4827913955024, 870.7504049482889, 0, 0, 0]","[3516.817047042375, 7505.517208604498, 15240.249595051711, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1058, 853, 1616, 0, 0, 0]","[11.186556461001162, 7.714524253007372, 0.6447993791230112, 0.0, 0.0, 0.0]","[480.46259999999995, 1325.3552666666667, 221.55306666666667, 0, 0, 0]","[0.024800000000000003, 24.398400000000006, 0.06466666666666665, 0, 0, 0]","[0.012666666666666666, 24.28226666666666, 0.06999999999999999, 0, 0, 0]","[3814.5374, 15854.644733333333, 34138.44693333333, 4295, 17180, 34360]","[371.9752, 335.6016, 376.47533333333337, 372.0, 360.0, 376.54]","[199.98733333333334, 280.71773333333334, 266.68, 200.0, 305.0, 266.75]","[(20, 6.666666666666668e-05, 0.08485000000000001), (9, 0.0, 0.00010000000000000002), (12, 0.0, 0.0028888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.09993333333333, 10.02515), (16096, 51.900000000000006, 6.1899), (32200, 58.2, 11.63711111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
195,"[17.795979151154132, 18.736114539619848, 8.913164918378747, 0.0, 0.0, 0.0]","[7, 7, 5, 0, 0, 0]","[517.2792773573425, 750.5985924826562, 875.3152257393496, 0, 0, 0]","[3511.7207226426576, 7351.401407517344, 15235.68477426065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[717, 1518, 1436, 0, 0, 0]","[7.395312378734962, 11.072185487000388, 0.859314318975553, 0.0, 0.0, 0.0]","[317.6286666666666, 1902.2014666666666, 295.2604, 0, 0, 0]","[0.025599999999999998, 20.585199999999997, 8.271066666666666, 0, 0, 0]","[0.012933333333333335, 20.627066666666664, 8.299600000000002, 0, 0, 0]","[3977.3713333333335, 15277.798533333333, 34064.7396, 4295, 17180, 34360]","[371.9744, 339.4148, 368.26893333333334, 372.0, 360.0, 376.54]","[199.98706666666666, 284.3729333333333, 258.4504, 200.0, 305.0, 266.75]","[(14, 1.666666666666667e-05, 0.0031888888888888882), (19, 0.026199999999999998, 0.010477777777777775), (10, 0.0, 0.0019833333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09998333333333, 10.10681111111111), (16086, 51.8738, 6.1795222222222215), (32202, 58.2, 11.638016666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
196,"[22.065028543062795, 15.243149839545792, 11.12904226925703, 0.0, 0.0, 0.0]","[9, 6, 6, 0, 0, 0]","[264.8828999102683, 540.771937663094, 728.2925051137445, 0, 0, 0]","[3764.1171000897316, 7561.228062336906, 15382.707494886256, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[889, 1235, 1793, 0, 0, 0]","[9.418590609235542, 10.313828094683743, 1.5665506402793947, 0.0, 0.0, 0.0]","[404.5284666666666, 1771.915666666667, 538.2668, 0, 0, 0]","[0.029866666666666666, 0.002666666666666667, 36.33706666666667, 0, 0, 0]","[0.012799999999999999, 0.0104, 36.3536, 0, 0, 0]","[3890.4715333333334, 15408.084333333332, 33821.7332, 4295, 17180, 34360]","[371.9701333333333, 359.99733333333336, 340.20293333333336, 372.0, 360.0, 376.54]","[199.9872, 304.9896, 230.3964, 200.0, 305.0, 266.75]","[(17, 0.04873333333333334, 0.024138888888888887), (17, 0.0002833333333333333, 0.002833333333333333), (9, 0.043783333333333334, 0.023783333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.05126666666666, 10.085861111111111), (16088, 51.89971666666667, 6.187166666666666), (32203, 58.15621666666667, 11.616216666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
197,"[10.399602879126334, 17.119229819797578, 9.540065793557197, 0.0, 0.0, 0.0]","[5, 9, 5, 0, 0, 0]","[409.98797114851436, 824.267614981819, 1051.4192266898488, 0, 0, 0]","[3619.0120288514854, 7277.732385018181, 15059.580773310152, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[419, 1387, 1537, 0, 0, 0]","[3.6132138145130006, 4.994140473418703, 1.3922202173069462, 0.0, 0.0, 0.0]","[155.18753333333336, 857.9933333333332, 478.3668666666667, 0, 0, 0]","[0.038933333333333334, 0.02466666666666667, 20.5488, 0, 0, 0]","[0.0136, 0.023066666666666666, 20.614533333333334, 0, 0, 0]","[4139.812466666666, 16322.006666666666, 33881.63313333334, 4295, 17180, 34360]","[371.9610666666667, 359.9753333333333, 355.99120000000005, 372.0, 360.0, 376.54]","[199.9864, 304.9769333333333, 246.13546666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.02895912698412698), (22, 0.0020666666666666663, 0.022766666666666664), (8, 0.0003333333333333333, 0.04802777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.081040873015873), (16083, 51.89793333333334, 6.167233333333333), (32204, 58.19966666666667, 11.591972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
198,"[21.09704641350211, 12.330288817575907, 12.550431382285396, 0.0, 0.0, 0.0]","[9, 7, 7, 0, 0, 0]","[591.6536617108271, 762.6558501016484, 870.285461726436, 0, 0, 0]","[3437.3463382891728, 7339.344149898352, 15240.714538273563, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[850, 999, 2022, 0, 0, 0]","[5.846006984866123, 2.0019200620876987, 1.1719852541715174, 0.0, 0.0, 0.0]","[251.08599999999998, 343.9298666666666, 402.6941333333334, 0, 0, 0]","[0.046, 0.014933333333333333, 21.921200000000006, 0, 0, 0]","[0.016133333333333333, 0.008933333333333331, 21.987600000000004, 0, 0, 0]","[4043.914, 16836.070133333335, 33957.30586666667, 4295, 17180, 34360]","[371.954, 359.9850666666667, 354.6188, 372.0, 360.0, 376.54]","[199.98386666666667, 304.99106666666665, 244.76239999999999, 200.0, 305.0, 266.75]","[(15, 8.333333333333333e-05, 0.03027777777777779), (16, 1.666666666666667e-05, 0.08474444444444446), (10, 0.0, 0.02013888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09991666666666, 10.079722222222221), (16089, 51.89998333333334, 6.105255555555555), (32202, 58.2, 11.61986111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
199,"[19.856043683296104, 12.959763021476178, 8.615231829185028, 0.0, 0.0, 0.0]","[8, 8, 5, 0, 0, 0]","[644.5571601757958, 491.46571484480523, 1041.4281067917404, 0, 0, 0]","[3384.4428398242044, 7610.534285155195, 15069.57189320826, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[800, 1050, 1388, 0, 0, 0]","[4.444249902987969, 2.0685483119906865, 2.058135428793171, 0.0, 0.0, 0.0]","[190.88053333333326, 355.37659999999994, 707.1753333333334, 0, 0, 0]","[0.030399999999999996, 0.02333333333333333, 9.6152, 0, 0, 0]","[0.0316, 0.010266666666666665, 0.06160000000000001, 0, 0, 0]","[4104.119466666667, 16824.6234, 33652.82466666667, 4295, 17180, 34360]","[371.9696, 359.9766666666667, 366.9248, 372.0, 360.0, 376.54]","[199.9684, 304.98973333333333, 266.6884, 200.0, 305.0, 266.75]","[(12, 0.0002833333333333333, 0.026235714285714286), (19, 0.00016666666666666666, 0.02143888888888889), (5, 0.0, 0.006022222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09971666666667, 10.083764285714285), (16086, 51.89983333333334, 6.168561111111111), (32207, 58.2, 11.633977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
200,"[23.678332092330603, 11.108368304122438, 13.121469803240021, 0.0, 0.0, 0.0]","[9, 6, 7, 0, 0, 0]","[561.9485528821708, 271.05592215688097, 1186.2715116778343, 0, 0, 0]","[3467.0514471178294, 7830.944077843119, 14924.728488322166, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[954, 900, 2114, 0, 0, 0]","[6.698458672875436, 1.518987970508343, 5.175734381063252, 0.0, 0.0, 0.0]","[287.6988, 260.9621333333333, 1778.3823333333335, 0, 0, 0]","[0.034666666666666665, 1.2845333333333333, 3.8505333333333334, 0, 0, 0]","[0.019466666666666667, 1.2802666666666669, 0.06493333333333333, 0, 0, 0]","[4007.3012, 16919.037866666666, 32581.617666666665, 4295, 17180, 34360]","[371.9653333333333, 358.71546666666666, 372.6894666666667, 372.0, 360.0, 376.54]","[199.98053333333334, 303.71973333333335, 266.68506666666667, 200.0, 305.0, 266.75]","[(15, 6.666666666666667e-05, 0.027838888888888892), (12, 0.00021666666666666668, 0.015655555555555555), (10, 0.043783333333333334, 0.022544444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09993333333333, 10.08216111111111), (16093, 51.89978333333334, 6.1743444444444435), (32202, 58.15621666666667, 11.617455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
201,"[31.173988582774882, 11.713157245124659, 14.412513189746138, 0.0, 0.0, 0.0]","[11, 6, 8, 0, 0, 0]","[675.4210479694523, 649.6544323980602, 1845.8872648870047, 0, 0, 0]","[3353.578952030548, 7452.34556760194, 14265.112735112994, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1256, 949, 2322, 0, 0, 0]","[5.551995343422585, 0.5864330616996508, 8.217675397749321, 0.0, 0.0, 0.0]","[238.45820000000003, 100.7492, 2823.5932666666668, 0, 0, 0]","[0.1338666666666667, 0.008799999999999999, 7.853466666666667, 0, 0, 0]","[0.21106666666666665, 0.01, 0.09986666666666666, 0, 0, 0]","[4056.5418, 17079.2508, 31536.406733333333, 4295, 17180, 34360]","[371.8661333333333, 359.9912, 368.68653333333333, 372.0, 360.0, 376.54]","[199.78893333333335, 304.99, 266.6501333333333, 200.0, 305.0, 266.75]","[(23, 0.004899999999999998, 0.03466666666666666), (11, 0.0, 0.003344444444444444), (14, 0.00031666666666666665, 0.006272222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4003, 67.09509999999999, 10.075333333333333), (16094, 51.900000000000006, 6.186655555555555), (32198, 58.19968333333333, 11.633727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
202,"[27.450980392156865, 14.922241421871144, 15.616659425237414, 0.0, 0.0, 0.0]","[10, 8, 9, 0, 0, 0]","[770.9953679980891, 742.6796466519612, 1471.0466695900868, 0, 0, 0]","[3258.004632001911, 7359.320353348039, 14639.953330409913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1106, 1209, 2516, 0, 0, 0]","[7.708592937524253, 1.6174020178502133, 8.96229996119519, 0.0, 0.0, 0.0]","[331.0840666666667, 277.86966666666666, 3079.4462666666673, 0, 0, 0]","[0.12800000000000003, 0.18013333333333334, 6.663866666666666, 0, 0, 0]","[0.20626666666666668, 0.27719999999999995, 0.21680000000000005, 0, 0, 0]","[3963.915933333333, 16902.130333333334, 31280.553733333334, 4295, 17180, 34360]","[371.872, 359.81986666666666, 369.87613333333337, 372.0, 360.0, 376.54]","[199.79373333333334, 304.7228, 266.5332, 200.0, 305.0, 266.75]","[(20, 5e-05, 0.030527777777777775), (14, 0.0055499999999999985, 0.03237777777777777), (15, 0.0, 0.007749999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.09994999999999, 10.079472222222222), (16091, 51.894450000000006, 6.157622222222222), (32197, 58.2, 11.632249999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
203,"[28.617522958550506, 13.601579856825474, 13.92216498044814, 0.0, 0.0, 0.0]","[10, 7, 8, 0, 0, 0]","[660.4772973909919, 708.4022902240022, 643.5527099663684, 0, 0, 0]","[3368.522702609008, 7393.597709775998, 15467.447290033631, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1153, 1102, 2243, 0, 0, 0]","[4.735181994567326, 0.9752720217306946, 4.506383391540552, 0.0, 0.0, 0.0]","[203.37606666666667, 167.55173333333335, 1548.3933333333334, 0, 0, 0]","[0.12293333333333333, 0.1708, 0.5906666666666666, 0, 0, 0]","[0.20000000000000007, 0.2658666666666667, 0.10840000000000001, 0, 0, 0]","[4091.6239333333333, 17012.448266666666, 32811.60666666667, 4295, 17180, 34360]","[371.8770666666667, 359.8292, 375.94933333333336, 372.0, 360.0, 376.54]","[199.8, 304.7341333333333, 266.6416, 200.0, 305.0, 266.75]","[(20, 0.007883333333333332, 0.030277777777777775), (11, 0.00055, 0.02849444444444444), (15, 0.0, 0.0017555555555555558), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.09211666666666, 10.079722222222221), (16094, 51.89945000000001, 6.161505555555555), (32197, 58.2, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
204,"[23.13229089103996, 15.884966674895088, 12.264912171808081, 0.0, 0.0, 0.0]","[8, 7, 7, 0, 0, 0]","[472.74493476356076, 523.2866219876083, 1281.114404208449, 0, 0, 0]","[3556.2550652364393, 7578.713378012391, 14829.885595791551, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[932, 1287, 1976, 0, 0, 0]","[5.363857198292587, 0.8043725261932481, 2.3594920450135817, 0.0, 0.0, 0.0]","[230.37766666666664, 138.1912, 810.7214666666666, 0, 0, 0]","[0.12119999999999999, 0.009466666666666667, 1.5937333333333334, 0, 0, 0]","[0.2076, 0.0024000000000000002, 0.42333333333333334, 0, 0, 0]","[4064.6223333333332, 17041.8088, 33549.27853333333, 4295, 17180, 34360]","[371.8788, 359.99053333333336, 374.9462666666667, 372.0, 360.0, 376.54]","[199.7924, 304.9976, 266.32666666666665, 200.0, 305.0, 266.75]","[(15, 0.0, 0.030666666666666665), (11, 0.0, 0.0018555555555555552), (13, 0.0, 0.03471111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.079333333333333), (16094, 51.900000000000006, 6.188144444444444), (32199, 58.2, 11.605288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
205,"[30.081906180193595, 14.848185633176994, 14.356650735522313, 0.0, 0.0, 0.0]","[11, 7, 8, 0, 0, 0]","[587.9322600781499, 919.7311515893933, 1115.7645099752574, 0, 0, 0]","[3441.0677399218503, 7182.268848410607, 14995.235490024743, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1212, 1203, 2313, 0, 0, 0]","[9.629142413659293, 0.8575199844780753, 4.4982436942180835, 0.0, 0.0, 0.0]","[413.57166666666666, 147.32193333333333, 1545.5965333333334, 0, 0, 0]","[0.0236, 0.0092, 8.489466666666667, 0, 0, 0]","[0.0288, 0.0025333333333333336, 9.828800000000001, 0, 0, 0]","[3881.4283333333333, 17032.678066666667, 32814.40346666667, 4295, 17180, 34360]","[371.9764, 359.9908, 368.05053333333336, 372.0, 360.0, 376.54]","[199.9712, 304.99746666666664, 256.9212, 200.0, 305.0, 266.75]","[(23, 0.00013333333333333334, 0.006327777777777778), (12, 0.0, 0.0013444444444444443), (17, 0.0, 0.030744444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4003, 67.09986666666666, 10.103672222222222), (16093, 51.900000000000006, 6.188655555555555), (32195, 58.2, 11.609255555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
206,"[19.558203028046663, 27.412984448284373, 10.45248587921296, 0.0, 0.0, 0.0]","[7, 12, 6, 0, 0, 0]","[476.03242914059064, 1234.1435948418057, 692.6734871887905, 0, 0, 0]","[3552.9675708594095, 6867.856405158194, 15418.326512811209, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[788, 2221, 1684, 0, 0, 0]","[9.726838960031042, 5.738760574311216, 3.8459404346138926, 0.0, 0.0, 0.0]","[417.7677333333333, 985.9190666666668, 1321.4651333333334, 0, 0, 0]","[0.02053333333333333, 1.2057333333333335, 24.39066666666667, 0, 0, 0]","[0.008133333333333333, 0.4137333333333333, 25.10093333333333, 0, 0, 0]","[3877.232266666667, 16194.080933333333, 33038.53486666667, 4295, 17180, 34360]","[371.97946666666667, 358.79426666666666, 352.14933333333335, 372.0, 360.0, 376.54]","[199.99186666666665, 304.5862666666667, 241.64906666666667, 200.0, 305.0, 266.75]","[(15, 0.0001, 0.00871111111111111), (25, 0.011616666666666668, 0.43552222222222226), (13, 0.0, 0.028755555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09989999999999, 10.101288888888888), (16080, 51.88838333333334, 5.754477777777777), (32199, 58.2, 11.611244444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
207,"[18.590220898485978, 23.562083436188598, 12.860778350195517, 0.0, 0.0, 0.0]","[6, 10, 7, 0, 0, 0]","[389.24174545427644, 1100.051713531945, 994.8290770129719, 0, 0, 0]","[3639.7582545457235, 7001.948286468055, 15116.170922987028, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[749, 1909, 2072, 0, 0, 0]","[8.873369033760188, 6.298244470314319, 2.8417941404734184, 0.0, 0.0, 0.0]","[381.11120000000005, 1082.0384000000001, 976.4404666666666, 0, 0, 0]","[0.11400000000000002, 0.8601333333333334, 20.740533333333328, 0, 0, 0]","[0.20386666666666664, 0.3334666666666667, 21.21786666666667, 0, 0, 0]","[3913.8887999999997, 16097.9616, 33383.55953333333, 4295, 17180, 34360]","[371.886, 359.13986666666665, 355.7994666666667, 372.0, 360.0, 376.54]","[199.79613333333333, 304.66653333333335, 245.53213333333332, 200.0, 305.0, 266.75]","[(12, 0.004899999999999998, 0.039599999999999996), (23, 3.333333333333334e-05, 0.23085000000000003), (16, 0.0, 0.04588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09509999999999, 10.0704), (16082, 51.89996666666667, 5.959149999999999), (32196, 58.2, 11.59411111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
208,"[15.239513526929759, 20.84670451740311, 14.313202160014896, 0.0, 0.0, 0.0]","[5, 9, 8, 0, 0, 0]","[343.3262536977322, 787.8615907118863, 1375.1327712883385, 0, 0, 0]","[3685.673746302268, 7314.1384092881135, 14735.86722871166, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[614, 1689, 2306, 0, 0, 0]","[6.195996895615055, 4.27672526193248, 0.7892481567714398, 0.0, 0.0, 0.0]","[266.1180666666666, 734.7414, 271.1856666666667, 0, 0, 0]","[0.10493333333333334, 0.022933333333333337, 21.947866666666673, 0, 0, 0]","[0.2026666666666667, 0.046933333333333334, 21.973333333333336, 0, 0, 0]","[4028.8819333333336, 16445.2586, 34088.814333333336, 4295, 17180, 34360]","[371.89506666666665, 359.97706666666664, 354.5921333333333, 372.0, 360.0, 376.54]","[199.79733333333334, 304.95306666666664, 244.77666666666667, 200.0, 305.0, 266.75]","[(8, 3.3333333333333335e-05, 0.03009444444444444), (18, 0.03996666666666667, 0.01725555555555556), (18, 0.0, 0.006922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09996666666666, 10.079905555555555), (16087, 51.86003333333334, 6.172744444444444), (32194, 58.2, 11.633077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
209,"[12.881608339538348, 11.268822512959762, 17.093910992489604, 0.0, 0.0, 0.0]","[5, 6, 10, 0, 0, 0]","[196.3979104866654, 669.7529229289567, 1843.3349653540354, 0, 0, 0]","[3832.6020895133347, 7432.247077071043, 14267.665034645965, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[519, 913, 2754, 0, 0, 0]","[7.079962747380675, 0.898720993403182, 1.0522008149010478, 0.0, 0.0, 0.0]","[304.08439999999996, 154.40026666666668, 361.5362, 0, 0, 0]","[0.10439999999999999, 0.020133333333333336, 0.08146666666666666, 0, 0, 0]","[0.20306666666666673, 0.009733333333333333, 0.04159999999999999, 0, 0, 0]","[3990.9156000000003, 17025.599733333333, 33998.4638, 4295, 17180, 34360]","[371.8956, 359.9798666666667, 376.4585333333334, 372.0, 360.0, 376.54]","[199.79693333333333, 304.9902666666667, 266.7084, 200.0, 305.0, 266.75]","[(8, 5e-05, 0.031116666666666664), (12, 0.05693333333333332, 0.0144), (21, 0.026199999999999998, 0.01525), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09994999999999, 10.078883333333334), (16093, 51.84306666666667, 6.175599999999999), (32191, 58.1738, 11.624749999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
210,"[7.7686770910896, 13.404097753641075, 21.147042393395814, 0.0, 0.0, 0.0]","[4, 7, 10, 0, 0, 0]","[82.49681003921216, 521.0124040700305, 1491.256662344575, 0, 0, 0]","[3946.503189960788, 7580.98759592997, 14619.743337655425, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[313, 1086, 3407, 0, 0, 0]","[1.4149398525417152, 0.8015758634070625, 4.228928017074118, 0.0, 0.0, 0.0]","[60.77166666666667, 137.71073333333334, 1453.0596666666668, 0, 0, 0]","[0.102, 0.013733333333333334, 0.03373333333333333, 0, 0, 0]","[0.19519999999999998, 0.0037333333333333337, 0.021599999999999998, 0, 0, 0]","[4234.2283333333335, 17042.289266666667, 32906.94033333333, 4295, 17180, 34360]","[371.898, 359.98626666666667, 376.5062666666667, 372.0, 360.0, 376.54]","[199.8048, 304.99626666666666, 266.7284, 200.0, 305.0, 266.75]","[(7, 0.0, 0.027394444444444443), (14, 0.03351666666666667, 0.004549999999999999), (21, 0.0002833333333333333, 0.005166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.082605555555554), (16091, 51.86648333333334, 6.1854499999999994), (32191, 58.19971666666667, 11.634833333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
211,"[18.342020352444777, 11.46630461614416, 19.27254670721867, 0.0, 0.0, 0.0]","[5, 7, 9, 0, 0, 0]","[388.4860502899953, 392.8533437649634, 1578.0380943789312, 0, 0, 0]","[3640.5139497100045, 7709.146656235037, 14532.961905621069, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[739, 929, 3105, 0, 0, 0]","[1.8523616608459452, 0.5831233993015135, 3.9359611951882028, 0.0, 0.0, 0.0]","[79.55893333333334, 100.18060000000001, 1352.3962666666664, 0, 0, 0]","[0.011199999999999998, 0.08946666666666665, 0.035333333333333335, 0, 0, 0]","[0.014533333333333332, 0.07546666666666664, 0.0304, 0, 0, 0]","[4215.441066666666, 17079.8194, 33007.60373333334, 4295, 17180, 34360]","[371.9888, 359.9105333333333, 376.5046666666667, 372.0, 360.0, 376.54]","[199.98546666666667, 304.92453333333333, 266.7196, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0008833333333333334), (13, 0.04946666666666666, 0.004055555555555555), (14, 1.666666666666667e-05, 0.007183333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.109116666666667), (16092, 51.85053333333334, 6.185944444444444), (32198, 58.199983333333336, 11.632816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
212,"[28.64234301315463, 9.219945692421625, 21.072559121097388, 0.0, 0.0, 0.0]","[6, 5, 9, 0, 0, 0]","[589.850954052315, 264.8712036221008, 761.689125166651, 0, 0, 0]","[3439.149045947685, 7837.1287963779, 15349.310874833349, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1154, 747, 3395, 0, 0, 0]","[3.239869615832363, 0.5538797050834303, 0.8488816453240202, 0.0, 0.0, 0.0]","[139.1524, 95.15653333333334, 291.67573333333337, 0, 0, 0]","[0.0132, 0.0772, 0.03613333333333333, 0, 0, 0]","[0.016266666666666665, 0.06653333333333333, 0.024933333333333335, 0, 0, 0]","[4155.8476, 17084.843466666665, 34068.32426666667, 4295, 17180, 34360]","[371.9868, 359.9228, 376.5038666666667, 372.0, 360.0, 376.54]","[199.98373333333333, 304.9334666666667, 266.7250666666667, 200.0, 305.0, 266.75]","[(14, 0.0, 0.0010666666666666667), (10, 0.0, 0.0011833333333333331), (12, 0.0, 0.005202136752136753), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.1, 10.108933333333333), (16095, 51.900000000000006, 6.188816666666666), (32200, 58.2, 11.634797863247861), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 4, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
