interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
219,"[22.635889798957557, 20.16785978770674, 3.9600273105331762, 0.0, 0.0, 0.0]","[6, 9, 2, 0, 0, 0]","[614.3295161564615, 969.5992582302187, 153.42669520235836, 0, 0, 0]","[3414.6704838435385, 7132.400741769781, 15957.573304797641, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[912, 1634, 638, 0, 0, 0]","[1.6590547147846333, 3.57153046177726, 0.10909759410166861, 0.0, 0.0, 0.0]","[71.2564, 613.5889333333332, 37.485933333333335, 0, 0, 0]","[0.004, 0.22186666666666668, 0.0002666666666666667, 0, 0, 0]","[0.0044, 0.19626666666666667, 0.0002666666666666667, 0, 0, 0]","[4223.7436, 16566.411066666667, 34322.51406666667, 4295, 17180, 34360]","[371.996, 359.77813333333336, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9956, 304.80373333333335, 266.7497333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00107991452991453), (17, 0.0, 0.007899999999999999), (6, 0.0, 6.666666666666667e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108920085470086), (16088, 51.900000000000006, 6.182099999999999), (32206, 58.2, 11.639933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
220,"[25.887316952097294, 18.575660330782522, 4.686239215442865, 0.0, 0.0, 0.0]","[8, 8, 3, 0, 0, 0]","[424.97757563090306, 880.2906369114208, 603.4391208027408, 0, 0, 0]","[3604.022424369097, 7221.709363088579, 15507.560879197259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1043, 1505, 755, 0, 0, 0]","[3.8084749708963916, 2.886930151338766, 2.9633577803647655, 0.0, 0.0, 0.0]","[163.574, 495.97459999999995, 1018.2097333333334, 0, 0, 0]","[0.0038666666666666667, 0.038000000000000006, 0.222, 0, 0, 0]","[0.008933333333333333, 0.015866666666666668, 1.4884, 0, 0, 0]","[4131.426, 16684.0254, 33341.79026666666, 4295, 17180, 34360]","[371.9961333333333, 359.962, 376.31800000000004, 372.0, 360.0, 376.54]","[199.99106666666665, 304.9841333333333, 265.2616, 200.0, 305.0, 266.75]","[(12, 0.0, 0.0012222222222222222), (14, 0.0004166666666666667, 0.008916666666666666), (9, 0.0, 0.026194444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.108777777777778), (16091, 51.89958333333334, 6.181083333333333), (32203, 58.2, 11.613805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
221,"[21.916108215438072, 18.1683534929647, 7.758674197753088, 0.0, 0.0, 0.0]","[7, 9, 5, 0, 0, 0]","[307.91302829075863, 569.8862412437808, 800.8358949222181, 0, 0, 0]","[3721.0869717092414, 7532.113758756219, 15310.164105077782, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[883, 1472, 1250, 0, 0, 0]","[16.070367093519597, 2.9006577415599533, 2.501780364765231, 0.0, 0.0, 0.0]","[690.2222666666667, 498.33299999999997, 859.6117333333334, 0, 0, 0]","[0.03613333333333334, 0.05573333333333333, 0.17253333333333334, 0, 0, 0]","[0.0224, 0.04986666666666666, 0.7791999999999998, 0, 0, 0]","[3604.7777333333333, 16681.667, 33500.38826666667, 4295, 17180, 34360]","[371.96386666666666, 359.9442666666667, 376.3674666666667, 372.0, 360.0, 376.54]","[199.9776, 304.9501333333333, 265.9708, 200.0, 305.0, 266.75]","[(12, 0.0, 0.00455), (17, 0.0015166666666666664, 0.014191025641025642), (12, 0.0, 0.02606111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.10545), (16088, 51.89848333333334, 6.175808974358974), (32200, 58.2, 11.613938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
222,"[21.518987341772153, 13.4164403850901, 11.222146359630067, 0.0, 0.0, 0.0]","[7, 8, 8, 0, 0, 0]","[563.8660517223077, 744.7220727336327, 1187.666059040137, 0, 0, 0]","[3465.133948277692, 7357.277927266367, 14923.333940959863, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[867, 1087, 1808, 0, 0, 0]","[11.053305393868841, 3.0140838183934813, 2.9665292976329063, 0.0, 0.0, 0.0]","[474.7394666666667, 517.8196, 1019.2994666666666, 0, 0, 0]","[0.019866666666666668, 0.029066666666666664, 0.7573333333333333, 0, 0, 0]","[0.0144, 0.004533333333333334, 0.7164, 0, 0, 0]","[3820.260533333333, 16662.1804, 33340.700533333336, 4295, 17180, 34360]","[371.98013333333336, 359.97093333333333, 375.78266666666667, 372.0, 360.0, 376.54]","[199.9856, 304.9954666666667, 266.0336, 200.0, 305.0, 266.75]","[(12, 0.4706, 0.01535), (13, 0.0, 0.013772222222222224), (17, 0.0, 0.017585470085470088), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 66.62939999999999, 10.09465), (16092, 51.900000000000006, 6.176227777777777), (32195, 58.2, 11.62241452991453), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
223,"[23.20675105485232, 16.87237719081708, 9.2979951585873, 0.0, 0.0, 0.0]","[8, 9, 7, 0, 0, 0]","[737.5890359764176, 765.1482723825786, 510.05947938873203, 0, 0, 0]","[3291.4109640235824, 7336.851727617422, 15600.940520611268, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[935, 1367, 1498, 0, 0, 0]","[9.65358634070625, 2.4698506014745827, 2.9924726426076838, 0.0, 0.0, 0.0]","[414.6215333333334, 424.32033333333334, 1028.2136, 0, 0, 0]","[0.03013333333333333, 0.046266666666666664, 0.7553333333333332, 0, 0, 0]","[0.013866666666666664, 0.039999999999999994, 0.7664, 0, 0, 0]","[3880.3784666666666, 16755.679666666667, 33331.7864, 4295, 17180, 34360]","[371.9698666666667, 359.95373333333333, 375.7846666666667, 372.0, 360.0, 376.54]","[199.98613333333333, 304.96, 265.9836, 200.0, 305.0, 266.75]","[(14, 0.0, 0.005094444444444445), (16, 0.007883333333333332, 0.012427777777777779), (14, 0.04375, 0.03570555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.1, 10.104905555555556), (16089, 51.89211666666667, 6.177572222222222), (32198, 58.15625, 11.604294444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
224,"[24.547034003474806, 11.651444087879534, 13.152504500031034, 0.0, 0.0, 0.0]","[10, 6, 9, 0, 0, 0]","[531.5549686521346, 737.3679049215183, 985.8625281727955, 0, 0, 0]","[3497.4450313478656, 7364.632095078482, 15125.137471827205, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[989, 944, 2119, 0, 0, 0]","[9.404360108653474, 1.2511979045401629, 1.332196740395809, 0.0, 0.0, 0.0]","[403.9172666666667, 214.9558, 457.7428, 0, 0, 0]","[0.034666666666666665, 0.010933333333333333, 0.5397333333333333, 0, 0, 0]","[0.03066666666666666, 0.005466666666666667, 0.12026666666666666, 0, 0, 0]","[3891.082733333333, 16965.0442, 33902.2572, 4295, 17180, 34360]","[371.9653333333333, 359.98906666666664, 376.0002666666667, 372.0, 360.0, 376.54]","[199.96933333333334, 304.9945333333333, 266.6297333333333, 200.0, 305.0, 266.75]","[(18, 0.06758333333333334, 0.03637222222222222), (12, 0.03966666666666667, 0.0196), (17, 0.00011666666666666667, 0.005383333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.03241666666666, 10.073627777777777), (16093, 51.86033333333334, 6.1704), (32195, 58.19988333333334, 11.634616666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
225,"[20.203524447753786, 15.008639842014318, 8.522127738811992, 0.0, 0.0, 0.0]","[8, 8, 5, 0, 0, 0]","[510.5226211421945, 900.8190502344507, 1226.7054894103348, 0, 0, 0]","[3518.4773788578054, 7201.1809497655495, 14884.294510589665, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[814, 1216, 1373, 0, 0, 0]","[6.101370585952657, 2.627269305393869, 0.5112859914629414, 0.0, 0.0, 0.0]","[262.05386666666664, 451.36486666666667, 175.67786666666666, 0, 0, 0]","[0.03186666666666667, 0.021733333333333334, 0.0009333333333333334, 0, 0, 0]","[0.02093333333333334, 0.0168, 0.002666666666666667, 0, 0, 0]","[4032.9461333333334, 16728.635133333333, 34184.322133333335, 4295, 17180, 34360]","[371.96813333333336, 359.9782666666667, 376.5390666666667, 372.0, 360.0, 376.54]","[199.97906666666665, 304.9832, 266.74733333333336, 200.0, 305.0, 266.75]","[(15, 0.0017166666666666663, 0.0039499999999999995), (18, 0.0006666666666666666, 0.0076), (12, 1.666666666666667e-05, 0.0030777777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09828333333333, 10.10605), (16087, 51.89933333333334, 6.1823999999999995), (32200, 58.199983333333336, 11.636922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
226,"[31.819310002482005, 16.107134040977535, 12.525603624852586, 0.0, 0.0, 0.0]","[11, 8, 7, 0, 0, 0]","[756.4633454665367, 738.7927987543543, 1409.771652139078, 0, 0, 0]","[3272.536654533463, 7363.207201245646, 14701.228347860922, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1282, 1305, 2018, 0, 0, 0]","[7.06567947225456, 1.7427737679472255, 0.500474000776096, 0.0, 0.0, 0.0]","[303.47093333333333, 299.40853333333337, 171.96286666666663, 0, 0, 0]","[0.030666666666666665, 0.2386666666666667, 0.04159999999999999, 0, 0, 0]","[0.023599999999999996, 0.2468, 0.04293333333333333, 0, 0, 0]","[3991.5290666666665, 16880.591466666665, 34188.03713333333, 4295, 17180, 34360]","[371.96933333333334, 359.7613333333333, 376.4984, 372.0, 360.0, 376.54]","[199.9764, 304.7532, 266.70706666666666, 200.0, 305.0, 266.75]","[(20, 0.002466666666666667, 0.012072222222222219), (18, 0.00055, 0.03175555555555555), (16, 0.0, 0.0031), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.09753333333333, 10.097927777777777), (16087, 51.89945000000001, 6.158244444444444), (32196, 58.2, 11.636899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
227,"[29.33730454206999, 18.74845717106887, 14.176649494134441, 0.0, 0.0, 0.0]","[9, 9, 8, 0, 0, 0]","[836.630676122407, 849.0978939875916, 1438.1848148593172, 0, 0, 0]","[3192.369323877593, 7252.902106012409, 14672.815185140684, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1182, 1519, 2284, 0, 0, 0]","[10.256802483507954, 2.3587132324408224, 0.397349049282111, 0.0, 0.0, 0.0]","[440.5296666666666, 405.2269333333333, 136.52913333333333, 0, 0, 0]","[0.0112, 0.2542666666666667, 8.273066666666667, 0, 0, 0]","[0.005066666666666667, 0.2412, 8.297466666666669, 0, 0, 0]","[3854.470333333333, 16774.77306666667, 34223.47086666667, 4295, 17180, 34360]","[371.9888, 359.7457333333333, 368.2669333333333, 372.0, 360.0, 376.54]","[199.99493333333334, 304.7588, 258.45253333333335, 200.0, 305.0, 266.75]","[(17, 0.0037166666666666667, 0.0042833333333333334), (19, 0.026899999999999997, 0.013), (19, 0.0, 0.0021055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09628333333333, 10.105716666666666), (16086, 51.87310000000001, 6.177), (32193, 58.2, 11.637894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
228,"[31.248448746587243, 11.355220933102936, 18.955992799950344, 0.0, 0.0, 0.0]","[10, 5, 11, 0, 0, 0]","[605.8754416628935, 488.0365850321785, 1276.4152742443835, 0, 0, 0]","[3423.1245583371065, 7613.963414967821, 14834.584725755616, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1259, 920, 3054, 0, 0, 0]","[10.789803647652306, 1.3066363989134653, 5.406769305393869, 0.0, 0.0, 0.0]","[463.4220666666665, 224.48013333333336, 1857.7659333333336, 0, 0, 0]","[0.0116, 0.18279999999999996, 24.418800000000008, 0, 0, 0]","[0.007866666666666668, 0.1846666666666667, 24.327866666666665, 0, 0, 0]","[3831.5779333333335, 16955.519866666666, 32502.234066666668, 4295, 17180, 34360]","[371.9884, 359.8172, 352.1212, 372.0, 360.0, 376.54]","[199.99213333333333, 304.81533333333334, 242.42213333333333, 200.0, 305.0, 266.75]","[(20, 0.0004, 0.004638888888888889), (11, 0.0002833333333333333, 0.0013666666666666669), (23, 0.00048333333333333334, 0.004338888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.0996, 10.10536111111111), (16094, 51.89971666666667, 6.188633333333333), (32189, 58.19951666666667, 11.63566111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
229,"[22.83445023579052, 16.26758824981486, 10.78145366519769, 0.0, 0.0, 0.0]","[7, 8, 7, 0, 0, 0]","[204.60791372614568, 731.2133683332883, 1289.0491864394075, 0, 0, 0]","[3824.392086273854, 7370.786631666711, 14821.950813560592, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[920, 1318, 1737, 0, 0, 0]","[9.865178114086143, 2.173065968180054, 7.84650931315483, 0.0, 0.0, 0.0]","[423.7093999999999, 373.3327333333333, 2696.0606, 0, 0, 0]","[0.011733333333333333, 0.22613333333333335, 20.560933333333335, 0, 0, 0]","[0.0041333333333333335, 0.2096, 20.6312, 0, 0, 0]","[3871.2906000000003, 16806.667266666667, 31663.9394, 4295, 17180, 34360]","[371.9882666666667, 359.77386666666666, 355.9790666666667, 372.0, 360.0, 376.54]","[199.99586666666667, 304.7904, 246.1188, 200.0, 305.0, 266.75]","[(14, 0.00026666666666666673, 0.0046), (18, 0.002483333333333333, 0.01994444444444444), (16, 1.666666666666667e-05, 0.0027222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09973333333333, 10.1054), (16087, 51.897516666666675, 6.170055555555555), (32196, 58.199983333333336, 11.637277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
230,"[11.913626209977663, 21.254011355220932, 11.122835329898827, 0.0, 0.0, 0.0]","[5, 11, 7, 0, 0, 0]","[120.75115971671804, 847.7908762032671, 437.21882140888056, 0, 0, 0]","[3908.248840283282, 7254.2091237967325, 15673.78117859112, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[480, 1722, 1792, 0, 0, 0]","[9.846516436609566, 2.964727590221187, 7.537775708187816, 0.0, 0.0, 0.0]","[422.9078809523809, 509.3401999999999, 2589.9797333333336, 0, 0, 0]","[0.0116, 0.18146666666666667, 21.921866666666666, 0, 0, 0]","[0.004533333333333334, 0.18093333333333333, 21.996133333333333, 0, 0, 0]","[3872.0921190476192, 16670.6598, 31770.020266666666, 4295, 17180, 34360]","[371.9884, 359.81853333333333, 354.61813333333333, 372.0, 360.0, 376.54]","[199.99546666666666, 304.8190666666667, 244.75386666666668, 200.0, 305.0, 266.75]","[(12, 0.0, 0.004406349206349207), (20, 1.666666666666667e-05, 0.08659444444444445), (14, 0.00043333333333333337, 0.015594444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.10559365079365), (16085, 51.89998333333334, 6.103405555555555), (32198, 58.19956666666667, 11.624405555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
231,"[9.059319930503847, 20.686250308565786, 9.223511886288872, 0.0, 0.0, 0.0]","[4, 9, 6, 0, 0, 0]","[138.60990589417466, 1126.2270171176, 1023.8817456024462, 0, 0, 0]","[3890.3900941058255, 6975.772982882399, 15087.118254397554, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[365, 1676, 1486, 0, 0, 0]","[1.4371063806197681, 2.18399611951882, 3.741291618160651, 0.0, 0.0, 0.0]","[61.72371904761904, 375.2105333333332, 1285.5077999999999, 0, 0, 0]","[0.0018666666666666669, 0.0018666666666666666, 0.007866666666666666, 0, 0, 0]","[0.0116, 0.0018666666666666666, 0.006266666666666667, 0, 0, 0]","[4233.276280952381, 16804.789466666665, 33074.4922, 4295, 17180, 34360]","[371.9981333333333, 359.9981333333333, 376.5321333333334, 372.0, 360.0, 376.54]","[199.9884, 304.9981333333333, 266.74373333333335, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0011456349206349205), (16, 0.0006666666666666666, 0.04613333333333334), (16, 0.04671666666666667, 0.005266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.108854365079365), (16089, 51.89933333333334, 6.143866666666666), (32196, 58.153283333333334, 11.634733333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
232,"[9.282700421940929, 22.50061713157245, 9.180063310781454, 0.0, 0.0, 0.0]","[3, 10, 6, 0, 0, 0]","[338.92059439423423, 1039.894033481529, 960.7898145348479, 0, 0, 0]","[3690.0794056057657, 7062.105966518471, 15150.210185465152, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[374, 1823, 1479, 0, 0, 0]","[0.6906837407838573, 2.9393042297244856, 3.541530267753202, 0.0, 0.0, 0.0]","[29.66486666666667, 504.9724666666666, 1216.8698000000002, 0, 0, 0]","[0.0030666666666666663, 0.042, 0.018000000000000002, 0, 0, 0]","[0.007333333333333332, 0.04306666666666667, 0.0068000000000000005, 0, 0, 0]","[4265.335133333333, 16675.027533333334, 33143.1302, 4295, 17180, 34360]","[371.99693333333335, 359.958, 376.52200000000005, 372.0, 360.0, 376.54]","[199.99266666666668, 304.9569333333333, 266.7432, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0005055555555555555), (17, 0.0012166666666666665, 0.0730388888888889), (14, 0.0, 0.0026888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109494444444444), (16088, 51.89878333333334, 6.11696111111111), (32198, 58.2, 11.63731111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
233,"[12.137006701414743, 15.56405825722044, 14.238718887716468, 0.0, 0.0, 0.0]","[5, 6, 8, 0, 0, 0]","[257.8292523556415, 798.6666795912117, 1317.3535500008525, 0, 0, 0]","[3771.1707476443585, 7303.3333204087885, 14793.646449999147, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[489, 1261, 2294, 0, 0, 0]","[2.8075545207605743, 1.6972576639503296, 2.7689309274350022, 0.0, 0.0, 0.0]","[120.58446666666666, 291.58886666666666, 951.4046666666668, 0, 0, 0]","[0.013066666666666666, 0.04066666666666666, 1.2202666666666668, 0, 0, 0]","[0.008133333333333334, 0.02906666666666666, 0.39239999999999997, 0, 0, 0]","[4174.415533333334, 16888.411133333335, 33408.59533333333, 4295, 17180, 34360]","[371.98693333333335, 359.95933333333335, 375.3197333333334, 372.0, 360.0, 376.54]","[199.99186666666665, 304.97093333333333, 266.3576, 200.0, 305.0, 266.75]","[(12, 3.3333333333333335e-05, 0.0014888888888888888), (10, 0.00065, 0.057516666666666674), (17, 0.011550000000000001, 0.43475), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09996666666666, 10.10851111111111), (16095, 51.899350000000005, 6.132483333333333), (32195, 58.18845, 11.20525), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
234,"[12.385207247455945, 16.19353246112071, 14.94630997455155, 0.0, 0.0, 0.0]","[5, 6, 7, 0, 0, 0]","[398.21021958854, 570.7193035230908, 1575.0344595691006, 0, 0, 0]","[3630.78978041146, 7531.280696476909, 14535.9655404309, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[499, 1312, 2408, 0, 0, 0]","[4.8939216142801705, 1.2672157547535896, 2.9970506402793946, 0.0, 0.0, 0.0]","[210.19393333333335, 217.70766666666668, 1029.7866, 0, 0, 0]","[0.012133333333333333, 0.0516, 0.9128000000000001, 0, 0, 0]","[0.0032, 0.0416, 0.3, 0, 0, 0]","[4084.8060666666665, 16962.292333333335, 33330.2134, 4295, 17180, 34360]","[371.98786666666666, 359.9484, 375.6272, 372.0, 360.0, 376.54]","[199.9968, 304.9584, 266.45, 200.0, 305.0, 266.75]","[(9, 0.0, 0.001238888888888889), (13, 3.3333333333333335e-05, 0.055861111111111104), (15, 0.026216666666666666, 0.23935555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10876111111111), (16092, 51.89996666666667, 6.134138888888889), (32197, 58.17378333333333, 11.400644444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
235,"[28.071481757259864, 9.343372006911874, 17.78288126125008, 0.0, 0.0, 0.0]","[9, 4, 9, 0, 0, 0]","[866.144225185164, 317.14796856874364, 827.3762789180691, 0, 0, 0]","[3162.855774814836, 7784.852031431256, 15283.62372108193, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1131, 757, 2865, 0, 0, 0]","[10.534489716724872, 0.8720259992239037, 2.68856674427629, 0.0, 0.0, 0.0]","[452.45633333333325, 149.81406666666666, 923.7915333333333, 0, 0, 0]","[0.02573333333333333, 0.048266666666666666, 1.0713333333333332, 0, 0, 0]","[0.0392, 0.04226666666666666, 0.3686666666666667, 0, 0, 0]","[3842.543666666667, 17030.185933333334, 33436.20846666666, 4295, 17180, 34360]","[371.97426666666667, 359.9517333333333, 375.4686666666667, 372.0, 360.0, 376.54]","[199.9608, 304.95773333333335, 266.3813333333333, 200.0, 305.0, 266.75]","[(19, 0.057433333333333336, 0.026855555555555556), (7, 0.00065, 0.055905555555555556), (20, 0.026566666666666666, 0.2992111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.04256666666666, 10.083144444444445), (16098, 51.899350000000005, 6.134094444444444), (32192, 58.173433333333335, 11.340788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
236,"[40.009928021841645, 5.764008886694643, 14.698032400223449, 0.0, 0.0, 0.0]","[12, 3, 6, 0, 0, 0]","[834.5863326394677, 78.534055619128, 621.7592919795763, 0, 0, 0]","[3194.413667360532, 8023.465944380872, 15489.240708020423, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1612, 467, 2368, 0, 0, 0]","[10.863042297244856, 0.7331691889794334, 1.7267656189367482, 0.0, 0.0, 0.0]","[466.56766666666664, 125.95846666666667, 593.3166666666667, 0, 0, 0]","[0.025733333333333334, 0.17773333333333335, 0.03066666666666667, 0, 0, 0]","[0.019066666666666666, 0.23733333333333329, 0.02453333333333333, 0, 0, 0]","[3828.432333333333, 17054.041533333333, 33766.683333333334, 4295, 17180, 34360]","[371.97426666666667, 359.8222666666667, 376.50933333333336, 372.0, 360.0, 376.54]","[199.98093333333333, 304.7626666666667, 266.72546666666665, 200.0, 305.0, 266.75]","[(25, 0.0005666666666666667, 0.00532991452991453), (6, 0.004999999999999998, 0.08409444444444444), (10, 0.0002833333333333333, 0.0026243589743589744), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4001, 67.09943333333332, 10.104670085470085), (16099, 51.895, 6.105905555555555), (32202, 58.19971666666667, 11.63737564102564), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 4, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
237,"[30.28046661702656, 7.6154036040483835, 14.74768791508907, 0.0, 0.0, 0.0]","[9, 5, 6, 0, 0, 0]","[811.5914965202525, 437.6899250210465, 464.8278603725904, 0, 0, 0]","[3217.4085034797477, 7664.310074978954, 15646.17213962741, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1220, 617, 2376, 0, 0, 0]","[14.449879705083434, 2.1223391540551027, 0.4063833915405509, 0.0, 0.0, 0.0]","[620.6223333333335, 364.6178666666666, 139.6333333333333, 0, 0, 0]","[0.5876, 0.18333333333333332, 0.04226666666666667, 0, 0, 0]","[0.11506666666666668, 0.27546666666666664, 0.028266666666666666, 0, 0, 0]","[3674.3776666666663, 16815.382133333333, 34220.36666666667, 4295, 17180, 34360]","[371.4124, 359.81666666666666, 376.4977333333334, 372.0, 360.0, 376.54]","[199.88493333333332, 304.72453333333334, 266.72173333333336, 200.0, 305.0, 266.75]","[(18, 0.0003, 0.0033055555555555555), (9, 0.0037166666666666667, 0.030172222222222222), (12, 0.0, 0.0014333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.0997, 10.106694444444443), (16096, 51.896283333333336, 6.159827777777777), (32200, 58.2, 11.638566666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 4, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
