interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
488,"[34.623976172747575, 23.216489755615896, 8.013158711439388, 0.0, 0.0, 0.0]","[11, 8, 5, 0, 0, 0]","[994.9567369411366, 1247.519090419084, 763.3501235938741, 0, 0, 0]","[3034.0432630588634, 6854.480909580916, 15347.649876406125, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1395, 1881, 1291, 0, 0, 0]","[12.345667054714784, 10.146232828870781, 1.7426602638727207, 0.0, 0.0, 0.0]","[530.2464, 1743.1228, 598.7780666666667, 0, 0, 0]","[0.0196, 0.0076, 0.003466666666666667, 0, 0, 0]","[0.025333333333333326, 0.008133333333333333, 0.0032, 0, 0, 0]","[3764.7536, 15436.877199999999, 33761.221933333334, 4295, 17180, 34360]","[371.9804, 359.9924, 376.53653333333335, 372.0, 360.0, 376.54]","[199.97466666666668, 304.9918666666667, 266.7468, 200.0, 305.0, 266.75]","[(18, 0.0026666666666666666, 0.006488888888888889), (16, 0.04671666666666667, 0.005166666666666667), (9, 0.0, 0.0011166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.09733333333332, 10.10351111111111), (16089, 51.85328333333334, 6.184833333333333), (32203, 58.2, 11.638883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
489,"[29.411764705882355, 25.52456183658356, 9.862826640183725, 0.0, 0.0, 0.0]","[9, 9, 6, 0, 0, 0]","[425.0564253237907, 1445.300669668019, 1334.1047887769319, 0, 0, 0]","[3603.943574676209, 6656.699330331981, 14776.895211223069, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1185, 2068, 1589, 0, 0, 0]","[8.75827085758634, 5.539894450911914, 1.5540855646100116, 0.0, 0.0, 0.0]","[376.1677333333333, 951.7538666666668, 533.9838, 0, 0, 0]","[0.03373333333333333, 0.020533333333333334, 0.021066666666666668, 0, 0, 0]","[0.040533333333333324, 0.021866666666666666, 0.02026666666666667, 0, 0, 0]","[3918.832266666667, 16228.246133333334, 33826.0162, 4295, 17180, 34360]","[371.9662666666667, 359.97946666666667, 376.51893333333334, 372.0, 360.0, 376.54]","[199.95946666666666, 304.97813333333335, 266.72973333333334, 200.0, 305.0, 266.75]","[(15, 0.022283333333333336, 0.012677777777777774), (15, 0.00065, 0.00245), (9, 0.00065, 0.001161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.07771666666666, 10.097322222222221), (16090, 51.899350000000005, 6.18755), (32203, 58.19935, 11.638838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
490,"[18.590220898485978, 31.5847938780548, 11.538700266898392, 0.0, 0.0, 0.0]","[6, 12, 7, 0, 0, 0]","[287.99781432846686, 1488.9571108616774, 1187.7093471412913, 0, 0, 0]","[3741.002185671533, 6613.042889138323, 14923.290652858708, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[749, 2559, 1859, 0, 0, 0]","[5.852920450135817, 13.49779821497866, 2.005234187039193, 0.0, 0.0, 0.0]","[251.38293333333334, 2318.9217333333336, 688.9984666666667, 0, 0, 0]","[0.011066666666666667, 0.23773333333333335, 0.025066666666666668, 0, 0, 0]","[0.019866666666666664, 0.047066666666666666, 0.0284, 0, 0, 0]","[4043.6170666666667, 14861.078266666667, 33671.001533333336, 4295, 17180, 34360]","[371.9889333333333, 359.7622666666667, 376.5149333333334, 372.0, 360.0, 376.54]","[199.98013333333333, 304.9529333333333, 266.7216, 200.0, 305.0, 266.75]","[(11, 0.0014833333333333335, 0.0022277777777777777), (21, 0.4706, 0.04018690476190476), (10, 0.0004166666666666667, 0.0019944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09851666666665, 10.107772222222222), (16084, 51.42940000000001, 6.149813095238095), (32202, 58.19958333333334, 11.638005555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
491,"[19.65748324646314, 27.85731918044927, 12.631121593942026, 0.0, 0.0, 0.0]","[6, 12, 8, 0, 0, 0]","[403.1921075360307, 1434.9597766720433, 672.2258357086021, 0, 0, 0]","[3625.8078924639694, 6667.0402233279565, 15438.774164291397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[792, 2257, 2035, 0, 0, 0]","[9.988277842452463, 15.472775708187815, 1.9094837019790454, 0.0, 0.0, 0.0]","[428.9965333333333, 2658.2228666666665, 656.0986, 0, 0, 0]","[0.004133333333333333, 0.2838666666666667, 0.018533333333333332, 0, 0, 0]","[0.008266666666666665, 0.27373333333333333, 0.026133333333333335, 0, 0, 0]","[3866.0034666666666, 14521.777133333333, 33703.9014, 4295, 17180, 34360]","[371.99586666666664, 359.71613333333335, 376.5214666666667, 372.0, 360.0, 376.54]","[199.99173333333334, 304.7262666666667, 266.72386666666665, 200.0, 305.0, 266.75]","[(11, 0.0037166666666666667, 0.005461111111111111), (22, 0.00065, 0.029200000000000004), (13, 0.00065, 0.004005555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09628333333333, 10.104538888888888), (16083, 51.899350000000005, 6.160799999999999), (32199, 58.19935, 11.635994444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
492,"[17.44849838669645, 23.808936065169096, 9.527651914840792, 0.0, 0.0, 0.0]","[6, 11, 6, 0, 0, 0]","[226.9793676653633, 627.8824582243237, 631.169524723194, 0, 0, 0]","[3802.0206323346365, 7474.117541775677, 15479.830475276805, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[703, 1929, 1535, 0, 0, 0]","[7.998519208381836, 16.105502910360887, 1.846800155219247, 0.0, 0.0, 0.0]","[343.5363999999999, 2766.9254, 634.5605333333333, 0, 0, 0]","[0.004533333333333333, 0.2793333333333333, 0.004533333333333334, 0, 0, 0]","[0.009866666666666666, 0.2558666666666667, 0.008, 0, 0, 0]","[3951.4636, 14413.0746, 33725.43946666666, 4295, 17180, 34360]","[371.9954666666667, 359.72066666666666, 376.5354666666667, 372.0, 360.0, 376.54]","[199.99013333333335, 304.7441333333333, 266.742, 200.0, 305.0, 266.75]","[(13, 0.0004, 0.004166666666666667), (20, 0.10825000000000001, 0.09020039682539682), (11, 0.0004166666666666667, 0.0025666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.0996, 10.105833333333333), (16085, 51.79175000000001, 6.099799603174603), (32201, 58.19958333333334, 11.637433333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
493,"[10.970464135021098, 15.169094050851642, 13.655266588045434, 0.0, 0.0, 0.0]","[4, 8, 9, 0, 0, 0]","[76.26173793605335, 840.6884799880813, 2024.222787338954, 0, 0, 0]","[3952.7382620639464, 7261.311520011919, 14086.777212661045, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[442, 1229, 2200, 0, 0, 0]","[7.531641443538997, 4.666590221187427, 2.6816990686845172, 0.0, 0.0, 0.0]","[323.4839999999999, 801.7202, 921.4318000000002, 0, 0, 0]","[0.002533333333333333, 0.35266666666666663, 0.06213333333333333, 0, 0, 0]","[0.004266666666666667, 0.4118666666666667, 0.09266666666666666, 0, 0, 0]","[3971.516, 16378.2798, 33438.5682, 4295, 17180, 34360]","[371.99746666666664, 359.64733333333334, 376.47786666666667, 372.0, 360.0, 376.54]","[199.99573333333333, 304.58813333333336, 266.6573333333333, 200.0, 305.0, 266.75]","[(9, 0.00026666666666666673, 0.004411111111111111), (14, 0.006166666666666665, 0.0824), (20, 0.026266666666666664, 0.013224358974358974), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09973333333333, 10.105588888888889), (16091, 51.89383333333334, 6.1076), (32192, 58.17373333333334, 11.62677564102564), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
494,"[5.088111193844626, 15.267835102443842, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 8, 11, 0, 0, 0]","[55.59078443595835, 803.5138466534493, 1423.5257837075276, 0, 0, 0]","[3973.4092155640415, 7298.486153346551, 14687.474216292472, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[205, 1237, 2730, 0, 0, 0]","[1.3427225455956535, 5.628401241753978, 2.5883634070624764, 0.0, 0.0, 0.0]","[57.66993333333332, 966.9593333333335, 889.3616666666668, 0, 0, 0]","[0.00013333333333333337, 0.19080000000000003, 0.0276, 0, 0, 0]","[0.0017333333333333333, 0.24253333333333338, 0.04973333333333333, 0, 0, 0]","[4237.330066666666, 16213.040666666666, 33470.638333333336, 4295, 17180, 34360]","[371.99986666666666, 359.8092, 376.5124, 372.0, 360.0, 376.54]","[199.99826666666667, 304.7574666666667, 266.70026666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0015444444444444444), (13, 0.0, 0.07865238095238095), (24, 0.040266666666666666, 0.017450000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108455555555555), (16092, 51.900000000000006, 6.111347619047619), (32188, 58.159733333333335, 11.622549999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
495,"[5.435591958302308, 18.69908664527277, 14.8283781267457, 0.0, 0.0, 0.0]","[2, 9, 10, 0, 0, 0]","[177.3866938901657, 531.1312336032772, 1025.745942089137, 0, 0, 0]","[3851.6133061098344, 7570.868766396723, 15085.254057910863, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[219, 1515, 2389, 0, 0, 0]","[1.8106713232440823, 5.4056212650368645, 2.5092737679472252, 0.0, 0.0, 0.0]","[77.76833333333333, 928.6857333333334, 862.1864666666667, 0, 0, 0]","[0.0, 0.1696, 0.0644, 0, 0, 0]","[0.0004, 0.23253333333333337, 0.05986666666666666, 0, 0, 0]","[4217.231666666667, 16251.314266666666, 33497.813533333334, 4295, 17180, 34360]","[372.0, 359.8304, 376.47560000000004, 372.0, 360.0, 376.54]","[199.9996, 304.7674666666667, 266.69013333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012999999999999997), (16, 0.0, 0.05542222222222222), (22, 0.004633333333333332, 0.008372222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108699999999999), (16089, 51.900000000000006, 6.1345777777777775), (32190, 58.19536666666667, 11.631627777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
496,"[7.346736162819559, 10.244384102690693, 17.18080814350444, 0.0, 0.0, 0.0]","[3, 4, 11, 0, 0, 0]","[154.35684295732247, 252.7189145487344, 1221.0094663591647, 0, 0, 0]","[3874.6431570426776, 7849.281085451265, 14889.990533640836, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[296, 830, 2768, 0, 0, 0]","[2.225698098564222, 1.1840659681800543, 1.1278535118354673, 0.0, 0.0, 0.0]","[95.59373333333333, 203.42253333333332, 387.5304666666666, 0, 0, 0]","[0.0, 0.017866666666666666, 0.013066666666666666, 0, 0, 0]","[0.0002666666666666667, 0.0104, 0.0336, 0, 0, 0]","[4199.406266666667, 16976.577466666666, 33972.46953333334, 4295, 17180, 34360]","[372.0, 359.9821333333333, 376.5269333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9896, 266.7164, 200.0, 305.0, 266.75]","[(6, 0.037899999999999996, 0.014477777777777777), (8, 0.007883333333333332, 0.0013444444444444445), (25, 3.333333333333334e-05, 0.004655555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.0621, 10.095522222222222), (16097, 51.89211666666667, 6.188655555555555), (32187, 58.19996666666667, 11.635344444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
497,"[15.810374782824521, 7.220439397679586, 12.99112407671777, 0.0, 0.0, 0.0]","[5, 3, 8, 0, 0, 0]","[211.9183942675242, 363.6810062199039, 743.2180376074765, 0, 0, 0]","[3817.081605732476, 7738.318993780096, 15367.781962392524, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[637, 585, 2093, 0, 0, 0]","[6.75649825378347, 0.3366996507566937, 0.6515329840900271, 0.0, 0.0, 0.0]","[290.19160000000005, 57.844999999999985, 223.86673333333334, 0, 0, 0]","[0.09533333333333333, 1.1483999999999999, 0.0008, 0, 0, 0]","[0.08559999999999998, 1.1482666666666668, 0.0018666666666666664, 0, 0, 0]","[4004.8084, 17122.155, 34136.133266666664, 4295, 17180, 34360]","[371.9046666666667, 358.8516, 376.5392, 372.0, 360.0, 376.54]","[199.9144, 303.85173333333336, 266.7481333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.002005555555555555), (5, 0.0, 0.0002722222222222222), (21, 1.666666666666667e-05, 0.0025611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107994444444444), (16100, 51.900000000000006, 6.189727777777778), (32191, 58.199983333333336, 11.637438888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
498,"[8.637379002233805, 9.837077264872871, 12.389050958972131, 0.0, 0.0, 0.0]","[3, 5, 5, 0, 0, 0]","[183.55614641944416, 434.4843642328949, 694.8654543567221, 0, 0, 0]","[3845.4438535805557, 7667.515635767105, 15416.134545643277, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[348, 797, 1996, 0, 0, 0]","[1.3122250679084209, 0.24488785409390762, 0.2886354287931704, 0.0, 0.0, 0.0]","[56.36006666666667, 42.071733333333334, 99.17513333333335, 0, 0, 0]","[0.08546666666666666, 0.017866666666666666, 0.0006666666666666668, 0, 0, 0]","[0.06746666666666666, 0.017066666666666667, 0.0036000000000000003, 0, 0, 0]","[4238.639933333333, 17137.928266666666, 34260.82486666667, 4295, 17180, 34360]","[371.91453333333334, 359.9821333333333, 376.53933333333333, 372.0, 360.0, 376.54]","[199.93253333333334, 304.98293333333334, 266.7464, 200.0, 305.0, 266.75]","[(4, 0.05691666666666666, 0.012927777777777778), (9, 0.0, 0.00022777777777777775), (14, 0.0, 0.0010333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.04308333333333, 10.097072222222222), (16096, 51.900000000000006, 6.189772222222222), (32198, 58.2, 11.638966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
499,"[6.825515016133036, 7.6154036040483835, 13.835267829433306, 0.0, 0.0, 0.0]","[3, 5, 6, 0, 0, 0]","[215.77589209198942, 389.43023863336464, 374.0368644741799, 0, 0, 0]","[3813.2241079080104, 7712.569761366635, 15736.96313552582, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[275, 617, 2229, 0, 0, 0]","[1.900186263096624, 1.1125999223903766, 0.5790584012417539, 0.0, 0.0, 0.0]","[81.613, 191.1446666666667, 198.96446666666662, 0, 0, 0]","[0.0036, 0.012, 0.011733333333333332, 0, 0, 0]","[0.0, 0.010400000000000001, 0.05519999999999999, 0, 0, 0]","[4213.387, 16988.855333333333, 34161.035533333335, 4295, 17180, 34360]","[371.9964, 359.988, 376.5282666666667, 372.0, 360.0, 376.54]","[200.0, 304.9896, 266.6948, 200.0, 305.0, 266.75]","[(4, 0.03351666666666667, 0.00295), (8, 0.0020666666666666663, 0.017794444444444443), (17, 0.0, 0.0011166666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.06648333333332, 10.10705), (16097, 51.89793333333334, 6.172205555555555), (32195, 58.2, 11.638883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
500,"[18.143459915611814, 5.492470994816094, 8.478679163304575, 0.0, 0.0, 0.0]","[7, 4, 3, 0, 0, 0]","[508.94236266223714, 384.00550736370167, 143.9450716089578, 0, 0, 0]","[3520.057637337763, 7717.994492636299, 15967.054928391042, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[731, 445, 1366, 0, 0, 0]","[3.269373690337602, 1.1512588280946834, 0.48013620488940634, 0.0, 0.0, 0.0]","[140.4196, 197.78626666666662, 164.97480000000002, 0, 0, 0]","[0.028666666666666667, 0.0005333333333333334, 0.0132, 0, 0, 0]","[0.008666666666666665, 0.0, 0.02546666666666667, 0, 0, 0]","[4154.5804, 16982.213733333334, 34195.0252, 4295, 17180, 34360]","[371.97133333333335, 359.99946666666665, 376.52680000000004, 372.0, 360.0, 376.54]","[199.99133333333333, 305.0, 266.72453333333334, 200.0, 305.0, 266.75]","[(14, 0.04946666666666666, 0.005522222222222222), (7, 1.666666666666667e-05, 0.08048333333333334), (7, 0.03996666666666667, 0.015555555555555559), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.05053333333333, 10.104477777777777), (16098, 51.89998333333334, 6.109516666666666), (32205, 58.16003333333334, 11.624444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
501,"[23.504591710101764, 7.171068871883486, 5.623487058531438, 0.0, 0.0, 0.0]","[8, 5, 1, 0, 0, 0]","[757.1423748593539, 151.61711086657883, 201.10708088901754, 0, 0, 0]","[3271.857625140646, 7950.3828891334215, 15909.892919110982, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[947, 581, 906, 0, 0, 0]","[2.612223515715949, 2.0021792782305003, 0.03255180442374854, 0.0, 0.0, 0.0]","[112.195, 343.97439999999995, 11.1848, 0, 0, 0]","[0.026666666666666665, 0.0009333333333333333, 0.009333333333333334, 0, 0, 0]","[0.006266666666666667, 0.0004, 0.0, 0, 0, 0]","[4182.805, 16836.0256, 34348.8152, 4295, 17180, 34360]","[371.97333333333336, 359.9990666666667, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99373333333332, 304.9996, 266.75, 200.0, 305.0, 266.75]","[(17, 0.05543333333333332, 0.008049999999999998), (10, 0.4706166666666667, 0.029672222222222225), (2, 0.0, 0.001027777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.04456666666665, 10.101949999999999), (16095, 51.42938333333334, 6.160327777777777), (32210, 58.2, 11.638972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
502,"[29.03946388682055, 2.8017773389286593, 14.046303767612189, 0.0, 0.0, 0.0]","[9, 2, 4, 0, 0, 0]","[758.0623731986832, 126.94030270522046, 422.9659049201011, 0, 0, 0]","[3270.9376268013166, 7975.05969729478, 15688.034095079898, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1170, 227, 2263, 0, 0, 0]","[3.2398432285603422, 1.5848641831587116, 0.18856655025223132, 0.0, 0.0, 0.0]","[139.1512666666667, 272.2796666666666, 64.79146666666668, 0, 0, 0]","[0.0252, 0.0005333333333333334, 0.020399999999999998, 0, 0, 0]","[0.006933333333333333, 0.0, 0.011466666666666665, 0, 0, 0]","[4155.848733333333, 16907.720333333335, 34295.20853333333, 4295, 17180, 34360]","[371.9748, 359.99946666666665, 376.5196, 372.0, 360.0, 376.54]","[199.99306666666666, 305.0, 266.73853333333335, 200.0, 305.0, 266.75]","[(18, 0.0335, 0.006161111111111111), (5, 1.666666666666667e-05, 0.01448888888888889), (8, 0.0, 0.0014611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.06649999999999, 10.103838888888887), (16100, 51.89998333333334, 6.175511111111111), (32204, 58.2, 11.638538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 4, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
503,"[26.259617771159093, 5.566526783510244, 13.884923344298928, 0.0, 0.0, 0.0]","[8, 3, 4, 0, 0, 0]","[528.4075861647975, 341.54275487625387, 568.9307458879406, 0, 0, 0]","[3500.5924138352025, 7760.457245123746, 15542.069254112059, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1058, 451, 2237, 0, 0, 0]","[3.208318199456732, 1.2288222739619714, 0.16873050058207215, 0.0, 0.0, 0.0]","[137.79726666666664, 211.11166666666668, 57.97579999999999, 0, 0, 0]","[0.0176, 0.0010666666666666667, 0.011333333333333336, 0, 0, 0]","[0.008133333333333333, 0.0048, 0.011466666666666665, 0, 0, 0]","[4157.2027333333335, 16968.888333333332, 34302.0242, 4295, 17180, 34360]","[371.9824, 359.99893333333335, 376.5286666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9952, 266.73853333333335, 200.0, 305.0, 266.75]","[(15, 0.04955, 0.005216666666666667), (7, 0.06446666666666667, 0.06783888888888889), (8, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.05045, 10.104783333333332), (16098, 51.83553333333334, 6.122161111111111), (32204, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 4, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
504,"[19.33482253660958, 12.009380399901259, 4.32002979330892, 0.0, 0.0, 0.0]","[6, 6, 3, 0, 0, 0]","[456.90398437464194, 853.59388911765, 612.0268296744914, 0, 0, 0]","[3572.096015625358, 7248.40611088235, 15498.97317032551, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[779, 973, 696, 0, 0, 0]","[2.12191230112534, 1.664197904540163, 0.1918729142413659, 0.0, 0.0, 0.0]","[91.13613333333333, 285.9092, 65.92753333333333, 0, 0, 0]","[0.008933333333333333, 0.011333333333333332, 0.011466666666666665, 0, 0, 0]","[0.0030666666666666663, 0.0028, 0.011466666666666665, 0, 0, 0]","[4203.863866666667, 16894.0908, 34294.072466666665, 4295, 17180, 34360]","[371.99106666666665, 359.9886666666667, 376.52853333333337, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9972, 266.73853333333335, 200.0, 305.0, 266.75]","[(13, 0.0, 0.002144444444444444), (13, 0.0012833333333333334, 0.002011111111111111), (7, 0.0, 5e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.107855555555554), (16092, 51.89871666666667, 6.1879888888888885), (32205, 58.2, 11.639949999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
505,"[18.342020352444777, 13.39175512219205, 4.32002979330892, 0.0, 0.0, 0.0]","[6, 7, 3, 0, 0, 0]","[360.73750468802643, 727.866699605955, 155.3901660274995, 0, 0, 0]","[3668.2624953119735, 7374.133300394045, 15955.609833972501, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[739, 1085, 696, 0, 0, 0]","[1.6946526969344198, 2.1237357392316643, 0.15868703919285992, 0.0, 0.0, 0.0]","[72.78533333333333, 364.85779999999994, 54.52486666666667, 0, 0, 0]","[0.0013333333333333333, 0.012933333333333333, 0.011333333333333336, 0, 0, 0]","[0.0034666666666666665, 0.0038666666666666667, 0.011466666666666665, 0, 0, 0]","[4222.214666666667, 16815.1422, 34305.47513333333, 4295, 17180, 34360]","[371.9986666666667, 359.9870666666667, 376.5286666666667, 372.0, 360.0, 376.54]","[199.99653333333333, 304.9961333333333, 266.73853333333335, 200.0, 305.0, 266.75]","[(11, 0.0, 0.001427777777777778), (14, 0.0, 0.006205555555555556), (7, 0.0, 5e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.108572222222222), (16091, 51.900000000000006, 6.183794444444444), (32205, 58.2, 11.639949999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
506,"[14.494911888806156, 13.502838805233274, 4.332443672025324, 0.0, 0.0, 0.0]","[6, 7, 3, 0, 0, 0]","[386.7090593598296, 482.10820884233283, 424.6884730675911, 0, 0, 0]","[3642.2909406401704, 7619.891791157667, 15686.311526932408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[584, 1094, 698, 0, 0, 0]","[2.250076833527357, 1.1891490104772993, 0.18615308498253783, 0.0, 0.0, 0.0]","[96.64079999999998, 204.2958, 63.962199999999996, 0, 0, 0]","[0.02426666666666667, 0.0124, 0.0, 0, 0, 0]","[0.01693333333333333, 0.003866666666666667, 0.0009333333333333333, 0, 0, 0]","[4198.3592, 16975.7042, 34296.0378, 4295, 17180, 34360]","[371.9757333333333, 359.9876, 376.54, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9961333333333, 266.7490666666667, 200.0, 305.0, 266.75]","[(11, 0.0, 0.002233333333333333), (13, 0.0, 0.006705555555555556), (6, 0.0, 0.0008055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.107766666666667), (16092, 51.900000000000006, 6.183294444444444), (32206, 58.2, 11.639194444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
