interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
298,"[20.699925539836187, 15.971365095038262, 9.980758487989572, 0.0, 0.0, 0.0]","[7, 6, 6, 0, 0, 0]","[354.016348997515, 598.3684362806816, 1131.6545904305028, 0, 0, 0]","[3674.983651002485, 7503.631563719318, 14979.345409569498, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[834, 1294, 1608, 0, 0, 0]","[14.77951105937136, 7.819547147846334, 0.7002396197128444, 0.0, 0.0, 0.0]","[634.78, 1343.3982, 240.60233333333332, 0, 0, 0]","[0.6221333333333334, 0.0037333333333333333, 0.0, 0, 0, 0]","[0.15893333333333332, 0.0048000000000000004, 0.00013333333333333337, 0, 0, 0]","[3660.2200000000003, 15836.6018, 34119.397666666664, 4295, 17180, 34360]","[371.37786666666665, 359.99626666666666, 376.54, 372.0, 360.0, 376.54]","[199.84106666666668, 304.9952, 266.74986666666666, 200.0, 305.0, 266.75]","[(17, 0.0, 0.010416666666666666), (14, 3.3333333333333335e-05, 0.004677777777777778), (10, 0.0, 0.005655555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.1, 10.099583333333333), (16091, 51.89996666666667, 6.185322222222222), (32202, 58.2, 11.634344444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
299,"[14.966492926284438, 15.119723525055543, 10.70076345354106, 0.0, 0.0, 0.0]","[6, 7, 7, 0, 0, 0]","[319.4263829751882, 885.8088685677039, 1112.6756341655498, 0, 0, 0]","[3709.573617024812, 7216.191131432296, 14998.32436583445, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[603, 1225, 1724, 0, 0, 0]","[7.610989522700814, 8.449727590221187, 0.7770397749320918, 0.0, 0.0, 0.0]","[326.892, 1451.6632, 266.9908666666667, 0, 0, 0]","[0.06613333333333334, 0.18733333333333335, 0.00013333333333333337, 0, 0, 0]","[0.04466666666666667, 0.007200000000000001, 0.0033333333333333335, 0, 0, 0]","[3968.108, 15728.336800000001, 34093.00913333333, 4295, 17180, 34360]","[371.9338666666667, 359.81266666666664, 376.5398666666667, 372.0, 360.0, 376.54]","[199.95533333333333, 304.9928, 266.74666666666667, 200.0, 305.0, 266.75]","[(15, 0.0, 0.010022222222222224), (16, 1.666666666666667e-05, 0.005394444444444444), (12, 0.0, 0.0051444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.099977777777777), (16089, 51.89998333333334, 6.184605555555555), (32200, 58.2, 11.634855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
300,"[33.655994043186894, 17.032831399654405, 10.694556514182857, 0.0, 0.0, 0.0]","[10, 8, 7, 0, 0, 0]","[1055.9891946824453, 854.8935305035503, 1113.774358931429, 0, 0, 0]","[2973.0108053175545, 7247.10646949645, 14997.225641068571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1356, 1380, 1723, 0, 0, 0]","[9.127641443538998, 8.291794722545596, 0.604487582460225, 0.0, 0.0, 0.0]","[392.03219999999993, 1424.5303333333334, 207.7019333333333, 0, 0, 0]","[0.072, 0.004666666666666667, 0.0, 0, 0, 0]","[0.10173333333333331, 0.0064, 0.0032, 0, 0, 0]","[3902.9678, 15755.469666666666, 34152.29806666667, 4295, 17180, 34360]","[371.928, 359.99533333333335, 376.54, 372.0, 360.0, 376.54]","[199.89826666666667, 304.9936, 266.7468, 200.0, 305.0, 266.75]","[(20, 0.0013499999999999999, 0.06058888888888889), (17, 0.0, 0.002744444444444444), (14, 0.0, 0.005488888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.09864999999999, 10.04941111111111), (16088, 51.900000000000006, 6.187255555555555), (32198, 58.2, 11.63451111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
301,"[31.52146934723256, 18.24240928165885, 9.931102973123952, 0.0, 0.0, 0.0]","[9, 9, 6, 0, 0, 0]","[1110.8732220356176, 520.469948420664, 311.5971913389659, 0, 0, 0]","[2918.126777964382, 7581.530051579336, 15799.402808661034, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1270, 1478, 1600, 0, 0, 0]","[8.307709740007759, 8.024769499417928, 0.553754753589445, 0.0, 0.0, 0.0]","[356.81613333333325, 1378.6553999999999, 190.27013333333332, 0, 0, 0]","[0.006, 0.0428, 0.0, 0, 0, 0]","[0.010133333333333333, 0.04586666666666666, 0.0036, 0, 0, 0]","[3938.1838666666667, 15801.3446, 34169.72986666667, 4295, 17180, 34360]","[371.994, 359.9572, 376.54, 372.0, 360.0, 376.54]","[199.98986666666667, 304.95413333333335, 266.7464, 200.0, 305.0, 266.75]","[(18, 1.666666666666667e-05, 0.011461111111111113), (17, 0.0012, 0.05588333333333333), (13, 0.0, 0.005233333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.09998333333333, 10.09853888888889), (16088, 51.89880000000001, 6.134116666666666), (32199, 58.2, 11.634766666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
302,"[37.602382725241995, 8.220192545050605, 11.215939420271864, 0.0, 0.0, 0.0]","[11, 4, 7, 0, 0, 0]","[621.3744082026185, 250.09886190066487, 996.2839063174688, 0, 0, 0]","[3407.6255917973813, 7851.901138099335, 15114.716093682531, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1515, 666, 1807, 0, 0, 0]","[13.573983701979042, 1.012150174621653, 0.9639571206829647, 0.0, 0.0, 0.0]","[583.0025999999999, 173.8874, 331.21566666666666, 0, 0, 0]","[0.5982666666666667, 0.040266666666666666, 0.0092, 0, 0, 0]","[0.14693333333333333, 0.02813333333333333, 0.009999999999999998, 0, 0, 0]","[3711.9974, 17006.1126, 34028.78433333334, 4295, 17180, 34360]","[371.4017333333333, 359.95973333333336, 376.5308, 372.0, 360.0, 376.54]","[199.85306666666668, 304.97186666666664, 266.74, 200.0, 305.0, 266.75]","[(21, 0.0, 0.010633333333333333), (7, 0.0, 0.054416666666666676), (17, 0.0, 0.010079914529914531), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4005, 67.1, 10.099366666666667), (16098, 51.900000000000006, 6.135583333333333), (32195, 58.2, 11.629920085470085), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
303,"[37.230081906180196, 14.564305109849421, 12.457327291912359, 0.0, 0.0, 0.0]","[10, 7, 8, 0, 0, 0]","[814.0179348229142, 815.3379977319814, 1093.433949660963, 0, 0, 0]","[3214.982065177086, 7286.662002268018, 15017.566050339037, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1500, 1180, 2007, 0, 0, 0]","[11.555790454016298, 9.900830811020567, 1.147570430733411, 0.0, 0.0, 0.0]","[496.32120000000003, 1700.9627333333333, 394.3052, 0, 0, 0]","[0.5976, 0.2308, 0.014133333333333335, 0, 0, 0]","[0.11866666666666667, 0.057466666666666666, 0.016133333333333333, 0, 0, 0]","[3798.6788, 15479.037266666666, 33965.6948, 4295, 17180, 34360]","[371.4024, 359.7692, 376.5258666666667, 372.0, 360.0, 376.54]","[199.88133333333334, 304.94253333333336, 266.73386666666664, 200.0, 305.0, 266.75]","[(19, 0.0, 0.004077777777777777), (15, 0.061549999999999994, 0.09125555555555555), (20, 0.0, 0.05053888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.1, 10.105922222222222), (16090, 51.83845000000001, 6.098744444444444), (32192, 58.2, 11.58946111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
304,"[33.780094316207496, 17.761046655146878, 11.892495810315932, 0.0, 0.0, 0.0]","[10, 9, 7, 0, 0, 0]","[665.905812620387, 903.9476485173552, 1285.847120102062, 0, 0, 0]","[3363.094187379613, 7198.052351482645, 14825.152879897938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1361, 1439, 1916, 0, 0, 0]","[5.758500582072177, 10.57474854481956, 0.8291697710516105, 0.0, 0.0, 0.0]","[247.3276, 1816.7418000000002, 284.90273333333334, 0, 0, 0]","[0.008133333333333333, 0.059466666666666654, 0.005066666666666667, 0, 0, 0]","[0.013466666666666667, 0.045466666666666676, 0.0025333333333333336, 0, 0, 0]","[4047.6724, 15363.2582, 34075.097266666664, 4295, 17180, 34360]","[371.9918666666667, 359.94053333333335, 376.53493333333336, 372.0, 360.0, 376.54]","[199.98653333333334, 304.95453333333336, 266.74746666666664, 200.0, 305.0, 266.75]","[(17, 0.0, 0.006438888888888889), (20, 0.02943333333333333, 0.08517222222222222), (15, 0.0, 0.02078888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.1, 10.10356111111111), (16085, 51.870566666666676, 6.1048277777777775), (32197, 58.2, 11.61921111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
305,"[24.398113675850087, 24.79634658109109, 9.788343367885295, 0.0, 0.0, 0.0]","[8, 11, 6, 0, 0, 0]","[583.0853625655744, 588.5657252789364, 884.6701623032302, 0, 0, 0]","[3445.9146374344255, 7513.434274721064, 15226.32983769677, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[983, 2009, 1577, 0, 0, 0]","[5.260108653473031, 10.302634070624757, 3.1590457896779194, 0.0, 0.0, 0.0]","[225.92166666666668, 1769.9925333333333, 1085.448133333333, 0, 0, 0]","[0.014266666666666667, 0.031733333333333336, 0.2202666666666667, 0, 0, 0]","[0.0108, 0.025333333333333333, 1.4937333333333334, 0, 0, 0]","[4069.0783333333334, 15410.007466666666, 33274.55186666667, 4295, 17180, 34360]","[371.9857333333333, 359.9682666666667, 376.3197333333334, 372.0, 360.0, 376.54]","[199.9892, 304.9746666666667, 265.25626666666665, 200.0, 305.0, 266.75]","[(12, 0.03961666666666667, 0.021577777777777783), (24, 0.06825, 0.057766666666666674), (14, 0.0, 0.026766666666666675), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.06038333333333, 10.088422222222222), (16081, 51.83175000000001, 6.132233333333333), (32198, 58.2, 11.613233333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
306,"[33.03549267808389, 21.204640829424832, 18.353919682204705, 0.0, 0.0, 0.0]","[11, 8, 9, 0, 0, 0]","[631.9836754690698, 488.18365272197235, 1282.532702962595, 0, 0, 0]","[3397.0163245309304, 7613.816347278028, 14828.467297037405, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1331, 1718, 2957, 0, 0, 0]","[21.812687621265034, 1.2285595653861079, 3.1198785409390766, 0.0, 0.0, 0.0]","[936.8549333333332, 211.06653333333335, 1071.9902666666667, 0, 0, 0]","[0.021866666666666666, 0.09213333333333332, 0.18773333333333336, 0, 0, 0]","[0.023066666666666662, 0.0833333333333333, 0.8339999999999997, 0, 0, 0]","[3358.145066666667, 16968.933466666665, 33288.00973333333, 4295, 17180, 34360]","[371.97813333333335, 359.9078666666667, 376.3522666666667, 372.0, 360.0, 376.54]","[199.97693333333333, 304.9166666666667, 265.916, 200.0, 305.0, 266.75]","[(18, 0.06523333333333332, 0.042505555555555546), (14, 8.333333333333333e-05, 0.0029777777777777775), (20, 0.0, 0.027105555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.03476666666666, 10.067494444444444), (16091, 51.89991666666667, 6.187022222222222), (32192, 58.2, 11.612894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
307,"[26.358897989575574, 23.537398173290548, 19.961516975979144, 0.0, 0.0, 0.0]","[8, 9, 10, 0, 0, 0]","[753.6373522762389, 713.4311630636862, 1268.807276421911, 0, 0, 0]","[3275.3626477237613, 7388.568836936314, 14842.19272357809, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1062, 1907, 3216, 0, 0, 0]","[19.97863096623981, 0.7290838183934808, 2.506732440822662, 0.0, 0.0, 0.0]","[858.0821999999998, 125.25659999999999, 861.3132666666666, 0, 0, 0]","[0.02373333333333333, 0.17360000000000003, 0.20093333333333335, 0, 0, 0]","[0.01893333333333333, 0.2737333333333333, 0.6402666666666667, 0, 0, 0]","[3436.9178, 17054.7434, 33498.686733333336, 4295, 17180, 34360]","[371.9762666666667, 359.8264, 376.33906666666667, 372.0, 360.0, 376.54]","[199.98106666666666, 304.7262666666667, 266.10973333333334, 200.0, 305.0, 266.75]","[(16, 0.029899999999999996, 0.03232222222222221), (15, 0.005483333333333331, 0.031688888888888884), (19, 0.03996666666666667, 0.030763247863247866), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.0701, 10.077677777777778), (16090, 51.894516666666675, 6.158311111111111), (32193, 58.16003333333334, 11.60923675213675), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
308,"[30.206006453214197, 19.958035053073313, 16.870461175594315, 0.0, 0.0, 0.0]","[10, 8, 8, 0, 0, 0]","[638.1784693472227, 485.45773860672927, 1351.4273112437554, 0, 0, 0]","[3390.8215306527773, 7616.542261393271, 14759.572688756245, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1217, 1617, 2718, 0, 0, 0]","[18.09466511447419, 0.907362436942181, 0.6184771051610399, 0.0, 0.0, 0.0]","[777.1658666666665, 155.88486666666668, 212.50873333333334, 0, 0, 0]","[0.021733333333333334, 0.1768, 0.031066666666666666, 0, 0, 0]","[0.007866666666666666, 0.2625333333333334, 0.003466666666666667, 0, 0, 0]","[3517.8341333333337, 17024.115133333333, 34147.491266666664, 4295, 17180, 34360]","[371.9782666666667, 359.8232, 376.50893333333335, 372.0, 360.0, 376.54]","[199.99213333333333, 304.73746666666665, 266.74653333333333, 200.0, 305.0, 266.75]","[(19, 0.030633333333333335, 0.04504444444444446), (15, 0.0002333333333333333, 0.02878333333333333), (14, 0.0, 0.0032), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.06936666666667, 10.064955555555555), (16090, 51.89976666666667, 6.161216666666666), (32198, 58.2, 11.6368), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
309,"[31.173988582774882, 23.932362379659345, 18.372540500279314, 0.0, 0.0, 0.0]","[10, 9, 9, 0, 0, 0]","[866.1347038709024, 1021.3205216494525, 1644.2643993705437, 0, 0, 0]","[3162.8652961290977, 7080.6794783505475, 14466.735600629456, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1256, 1939, 2960, 0, 0, 0]","[16.670478851377567, 1.866115638339154, 1.0617402017850213, 0.0, 0.0, 0.0]","[715.9970666666666, 320.59866666666665, 364.8139333333333, 0, 0, 0]","[0.015199999999999997, 0.19639999999999996, 0.05373333333333333, 0, 0, 0]","[0.02266666666666666, 0.2732, 0.057333333333333326, 0, 0, 0]","[3579.002933333333, 16859.401333333335, 33995.18606666667, 4295, 17180, 34360]","[371.9848, 359.8036, 376.48626666666667, 372.0, 360.0, 376.54]","[199.97733333333332, 304.7268, 266.69266666666664, 200.0, 305.0, 266.75]","[(20, 0.04693333333333333, 0.033416666666666664), (14, 0.0097, 0.034855555555555556), (18, 0.0, 0.005649999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.05306666666667, 10.076583333333332), (16091, 51.8903, 6.155144444444444), (32194, 58.2, 11.63435), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
310,"[33.18441300570861, 24.031103431251545, 20.0980696418596, 0.0, 0.0, 0.0]","[10, 9, 8, 0, 0, 0]","[354.48912752231837, 550.7504272825418, 1206.2810306555887, 0, 0, 0]","[3674.5108724776815, 7551.249572717458, 14904.71896934441, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1337, 1947, 3238, 0, 0, 0]","[12.065418703919287, 3.483530461777261, 0.9986717112922002, 0.0, 0.0, 0.0]","[518.2097333333334, 598.4705333333334, 343.1436, 0, 0, 0]","[0.0148, 0.12093333333333332, 0.03573333333333333, 0, 0, 0]","[0.021866666666666666, 0.21559999999999999, 0.026533333333333336, 0, 0, 0]","[3776.790266666667, 16581.529466666667, 34016.8564, 4295, 17180, 34360]","[371.9852, 359.8790666666667, 376.5042666666667, 372.0, 360.0, 376.54]","[199.97813333333335, 304.7844, 266.72346666666664, 200.0, 305.0, 266.75]","[(20, 0.0006833333333333333, 0.003988888888888889), (16, 0.06178333333333332, 0.06626666666666667), (19, 0.03996666666666667, 0.01807777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.09931666666667, 10.10601111111111), (16089, 51.838216666666675, 6.123733333333333), (32193, 58.16003333333334, 11.62192222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 4, 0, 0, 0]","[0, 2, 4, 0, 0, 0]"
311,"[17.44849838669645, 28.733646013330045, 24.281546769288063, 0.0, 0.0, 0.0]","[6, 10, 10, 0, 0, 0]","[243.14851176672732, 1227.0789182752433, 775.9504774179865, 0, 0, 0]","[3785.851488233273, 6874.921081724757, 15335.049522582014, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[703, 2328, 3912, 0, 0, 0]","[1.63158401241754, 5.695532790065968, 0.5774035700426853, 0.0, 0.0, 0.0]","[70.07653333333334, 978.4925333333333, 198.39586666666668, 0, 0, 0]","[0.0004, 0.02826666666666667, 8.283866666666668, 0, 0, 0]","[0.0029333333333333334, 0.013733333333333334, 8.28866666666667, 0, 0, 0]","[4224.923466666667, 16201.507466666666, 34161.604133333334, 4295, 17180, 34360]","[371.9996, 359.97173333333336, 368.25613333333337, 372.0, 360.0, 376.54]","[199.99706666666665, 304.98626666666667, 258.46133333333336, 200.0, 305.0, 266.75]","[(11, 0.0, 0.02333888888888889), (18, 0.029849999999999995, 0.030016666666666657), (22, 0.0, 0.002622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.08666111111111), (16087, 51.87015, 6.159983333333333), (32190, 58.2, 11.637377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 4, 0, 0, 0]","[0, 2, 4, 0, 0, 0]"
312,"[13.70067014147431, 27.524068131325595, 7.889019924275339, 0.0, 0.0, 0.0]","[5, 11, 5, 0, 0, 0]","[202.3861121500518, 1094.2960850725885, 887.967988595479, 0, 0, 0]","[3826.6138878499482, 7007.7039149274115, 15223.03201140452, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[552, 2230, 1271, 0, 0, 0]","[2.1239611951882034, 7.608973612727979, 0.39849825378346915, 0.0, 0.0, 0.0]","[91.22413333333333, 1307.2216666666668, 136.924, 0, 0, 0]","[0.0002666666666666667, 1.2250666666666667, 24.217600000000008, 0, 0, 0]","[0.0026666666666666666, 0.39186666666666664, 24.293199999999995, 0, 0, 0]","[4203.775866666667, 15872.778333333334, 34223.076, 4295, 17180, 34360]","[371.9997333333333, 358.7749333333333, 352.3224, 372.0, 360.0, 376.54]","[199.99733333333333, 304.60813333333334, 242.45680000000002, 200.0, 305.0, 266.75]","[(9, 5e-05, 0.0062), (23, 0.04238333333333334, 0.47522222222222227), (13, 6.666666666666667e-05, 0.0009166666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09994999999999, 10.1038), (16082, 51.85761666666667, 5.714777777777777), (32199, 58.199933333333334, 11.639083333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
313,"[11.76470588235294, 24.043446062700568, 15.045621004282788, 0.0, 0.0, 0.0]","[4, 8, 9, 0, 0, 0]","[127.08751452623548, 1440.2242645083177, 1479.1000570437213, 0, 0, 0]","[3901.9124854737647, 6661.775735491682, 14631.89994295628, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[474, 1948, 2424, 0, 0, 0]","[1.9306961583236322, 13.235867675591773, 0.9216131160263872, 0.0, 0.0, 0.0]","[82.9234, 2273.9220666666665, 316.6662666666667, 0, 0, 0]","[0.0021333333333333334, 2.049466666666667, 20.559333333333335, 0, 0, 0]","[0.010133333333333333, 0.6616, 20.604666666666667, 0, 0, 0]","[4212.0766, 14906.077933333334, 34043.33373333333, 4295, 17180, 34360]","[371.99786666666665, 357.95053333333334, 355.9806666666667, 372.0, 360.0, 376.54]","[199.98986666666667, 304.3384, 246.14533333333333, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0011444444444444447), (20, 0.011566666666666668, 0.660038888888889), (19, 1.666666666666667e-05, 0.006802136752136753), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.108855555555555), (16085, 51.88843333333334, 5.529961111111111), (32193, 58.199983333333336, 11.633197863247862), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
314,"[20.774385703648548, 27.190817082201924, 14.350443796164111, 0.0, 0.0, 0.0]","[7, 9, 9, 0, 0, 0]","[470.12063549233835, 1364.3034015664387, 974.9460568584385, 0, 0, 0]","[3558.8793645076616, 6737.696598433561, 15136.053943141562, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[837, 2203, 2312, 0, 0, 0]","[10.488752813348855, 11.820873884361662, 1.0740723709740008, 0.0, 0.0, 0.0]","[450.4919333333333, 2030.8261333333335, 369.05126666666666, 0, 0, 0]","[0.0192, 1.8361333333333332, 21.931600000000003, 0, 0, 0]","[0.018, 0.5986666666666666, 21.97666666666667, 0, 0, 0]","[3844.5080666666668, 15149.173866666666, 33990.94873333333, 4295, 17180, 34360]","[371.9808, 358.16386666666665, 354.6084, 372.0, 360.0, 376.54]","[199.982, 304.40133333333335, 244.77333333333334, 200.0, 305.0, 266.75]","[(17, 0.0008166666666666666, 0.0036055555555555554), (23, 0.00011666666666666668, 0.5283833333333334), (19, 0.0, 0.006157692307692308), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09918333333333, 10.106394444444444), (16082, 51.89988333333334, 5.661616666666666), (32193, 58.2, 11.633842307692307), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
315,"[22.412509307520477, 24.87040236978524, 14.909068338402335, 0.0, 0.0, 0.0]","[7, 8, 9, 0, 0, 0]","[619.9066518298654, 969.3708433457007, 832.7996814025037, 0, 0, 0]","[3409.0933481701345, 7132.6291566543, 15278.200318597497, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[903, 2015, 2402, 0, 0, 0]","[13.061364377182771, 9.977629025999224, 0.5813436166084595, 0.0, 0.0, 0.0]","[560.9856, 1714.1566666666668, 199.74966666666668, 0, 0, 0]","[0.028000000000000004, 2.2003999999999997, 0.0132, 0, 0, 0]","[0.018799999999999997, 0.7185333333333334, 0.0024000000000000002, 0, 0, 0]","[3734.0144, 15465.843333333334, 34160.25033333333, 4295, 17180, 34360]","[371.972, 357.7996, 376.52680000000004, 372.0, 360.0, 376.54]","[199.9812, 304.2814666666667, 266.7476, 200.0, 305.0, 266.75]","[(16, 0.00055, 0.003711111111111111), (21, 0.04696666666666667, 0.6648499999999999), (14, 0.0003333333333333333, 0.004933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.09944999999999, 10.106288888888889), (16084, 51.853033333333336, 5.52515), (32198, 58.19966666666667, 11.635066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
316,"[31.198808637379, 15.230807208096767, 13.934578859164546, 0.0, 0.0, 0.0]","[11, 5, 8, 0, 0, 0]","[507.8135141527611, 295.8516062494354, 1205.9321356826017, 0, 0, 0]","[3521.186485847239, 7806.1483937505645, 14905.067864317398, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1257, 1234, 2245, 0, 0, 0]","[13.604557237097401, 1.64690648040357, 1.704128443927047, 0.0, 0.0, 0.0]","[584.3157333333334, 282.93853333333334, 585.5385333333334, 0, 0, 0]","[0.12119999999999999, 1.2178666666666667, 0.008133333333333333, 0, 0, 0]","[0.10226666666666666, 0.3990666666666667, 0.017066666666666667, 0, 0, 0]","[3710.6842666666666, 16897.061466666666, 33774.46146666667, 4295, 17180, 34360]","[371.8788, 358.7821333333333, 376.5318666666667, 372.0, 360.0, 376.54]","[199.89773333333332, 304.60093333333333, 266.73293333333334, 200.0, 305.0, 266.75]","[(23, 0.0002833333333333333, 0.008344444444444444), (13, 0.00016666666666666666, 0.3750888888888889), (9, 0.0, 0.03378333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4003, 67.09971666666667, 10.101655555555554), (16092, 51.89983333333334, 5.814911111111111), (32203, 58.2, 11.606216666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
