interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
40,"[25.763216679076695, 8.701555171562578, 8.633852647259637, 0.0, 0.0, 0.0]","[8, 5, 5, 0, 0, 0]","[356.04660315278716, 488.9648154067061, 549.4194770354354, 0, 0, 0]","[3672.953396847213, 7613.035184593294, 15561.580522964565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1038, 705, 1391, 0, 0, 0]","[4.537859526581296, 1.4113628249902987, 3.2115626697710518, 0.0, 0.0, 0.0]","[194.90106666666668, 242.47213333333332, 1103.4929333333332, 0, 0, 0]","[0.0448, 0.6457333333333334, 0.0, 0, 0, 0]","[0.028133333333333333, 0.5162666666666667, 0.0014666666666666665, 0, 0, 0]","[4100.098933333334, 16937.527866666667, 33256.507066666665, 4295, 17180, 34360]","[371.9552, 359.35426666666666, 376.54, 372.0, 360.0, 376.54]","[199.97186666666667, 304.48373333333336, 266.74853333333334, 200.0, 305.0, 266.75]","[(15, 0.0, 0.002383333333333333), (6, 0.0030666666666666663, 0.060094444444444436), (10, 1.666666666666667e-05, 0.014027777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.107616666666667), (16099, 51.89693333333334, 6.129905555555555), (32202, 58.199983333333336, 11.62597222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
41,"[15.661454455199802, 14.070599851888424, 6.846254112097324, 0.0, 0.0, 0.0]","[5, 8, 4, 0, 0, 0]","[326.02428817832674, 933.9491414269105, 485.60450564023756, 0, 0, 0]","[3702.975711821673, 7168.0508585730895, 15625.395494359762, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[631, 1140, 1103, 0, 0, 0]","[1.244060535506403, 4.044563057819169, 3.7669817617384553, 0.0, 0.0, 0.0]","[53.4324, 694.8559333333333, 1294.3349333333333, 0, 0, 0]","[0.0356, 1.6376, 0.010266666666666665, 0, 0, 0]","[0.027999999999999997, 1.5716, 0.007466666666666667, 0, 0, 0]","[4241.5676, 16485.144066666668, 33065.66506666667, 4295, 17180, 34360]","[371.9644, 358.3624, 376.52973333333335, 372.0, 360.0, 376.54]","[199.972, 303.4284, 266.7425333333333, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0011111111111111111), (14, 0.0002333333333333333, 0.053322222222222236), (8, 0.04713333333333334, 0.005522222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.108888888888888), (16091, 51.89976666666667, 6.136677777777777), (32204, 58.15286666666667, 11.634477777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
42,"[12.137006701414743, 18.736114539619848, 6.88349574824654, 0.0, 0.0, 0.0]","[4, 9, 4, 0, 0, 0]","[191.6798074300679, 984.9437559264287, 402.2623802113934, 0, 0, 0]","[3837.3201925699323, 7117.056244073571, 15708.737619788606, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[489, 1518, 1109, 0, 0, 0]","[1.11283973612728, 3.9566150562669766, 3.670978463329453, 0.0, 0.0, 0.0]","[47.796466666666674, 679.7464666666666, 1261.3482000000001, 0, 0, 0]","[0.017866666666666666, 0.44986666666666664, 8.268799999999999, 0, 0, 0]","[0.011333333333333332, 0.37973333333333337, 8.285200000000001, 0, 0, 0]","[4247.203533333333, 16500.253533333333, 33098.6518, 4295, 17180, 34360]","[371.9821333333333, 359.55013333333335, 368.2712, 372.0, 360.0, 376.54]","[199.98866666666666, 304.6202666666667, 258.4648, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0011444444444444445), (17, 0.0006, 0.05459444444444445), (10, 0.0, 0.0018944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108855555555555), (16088, 51.89940000000001, 6.135405555555555), (32202, 58.2, 11.638105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
43,"[8.687019111442046, 19.155764008886695, 7.212463534231271, 0.0, 0.0, 0.0]","[4, 9, 4, 0, 0, 0]","[331.0808748886219, 1050.9451595326434, 743.4431391958933, 0, 0, 0]","[3697.919125111378, 7051.054840467356, 15367.556860804107, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[350, 1552, 1162, 0, 0, 0]","[0.5604578967792007, 7.574724873884361, 1.6217394256887854, 0.0, 0.0, 0.0]","[24.071666666666665, 1301.3377333333333, 557.2296666666666, 0, 0, 0]","[0.0005333333333333334, 0.4329333333333333, 24.234666666666673, 0, 0, 0]","[0.0005333333333333334, 0.3757333333333333, 24.28866666666666, 0, 0, 0]","[4270.928333333333, 15878.662266666666, 33802.770333333334, 4295, 17180, 34360]","[371.99946666666665, 359.5670666666667, 352.30533333333335, 372.0, 360.0, 376.54]","[199.99946666666668, 304.62426666666664, 242.46133333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 8.333333333333333e-05), (20, 0.0, 0.052622222222222216), (9, 0.0, 0.002238888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109916666666667), (16085, 51.900000000000006, 6.137377777777777), (32203, 58.2, 11.63776111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
44,"[21.742367833209233, 22.488274500123424, 6.964185959903172, 0.0, 0.0, 0.0]","[8, 8, 4, 0, 0, 0]","[743.2545912708676, 823.7885080236535, 837.8396076836201, 0, 0, 0]","[3285.7454087291326, 7278.211491976346, 15273.16039231638, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[876, 1822, 1122, 0, 0, 0]","[13.245279006596816, 5.397228172293365, 1.7481298020954594, 0.0, 0.0, 0.0]","[568.8847333333333, 927.2438000000001, 600.6573999999999, 0, 0, 0]","[0.6146666666666667, 0.02333333333333333, 20.550933333333333, 0, 0, 0]","[0.4822666666666666, 0.029733333333333334, 20.60573333333333, 0, 0, 0]","[3726.1152666666667, 16252.7562, 33759.3426, 4295, 17180, 34360]","[371.38533333333334, 359.9766666666667, 355.9890666666667, 372.0, 360.0, 376.54]","[199.51773333333333, 304.97026666666665, 246.14426666666668, 200.0, 305.0, 266.75]","[(14, 0.006783333333333333, 0.06872777777777778), (19, 0.0, 0.0022333333333333333), (7, 0.0, 0.0016500000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09321666666666, 10.041272222222222), (16086, 51.900000000000006, 6.187766666666666), (32205, 58.2, 11.638349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
45,"[26.929759245470343, 15.41594667983214, 13.99664825274657, 0.0, 0.0, 0.0]","[9, 4, 8, 0, 0, 0]","[699.8457885599316, 167.5982590266539, 1111.7445435498976, 0, 0, 0]","[3329.154211440068, 7934.401740973346, 14999.255456450102, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1085, 1249, 2255, 0, 0, 0]","[13.184478075281334, 2.355165308498254, 5.336073923166472, 0.0, 0.0, 0.0]","[566.2733333333333, 404.61740000000003, 1833.4749999999997, 0, 0, 0]","[0.4586666666666667, 0.009733333333333332, 22.11866666666667, 0, 0, 0]","[0.3885333333333333, 0.016, 21.995066666666666, 0, 0, 0]","[3728.7266666666665, 16775.3826, 32526.525, 4295, 17180, 34360]","[371.54133333333334, 359.9902666666667, 354.42133333333334, 372.0, 360.0, 376.54]","[199.61146666666667, 304.984, 244.75493333333333, 200.0, 305.0, 266.75]","[(16, 0.0006833333333333333, 0.06581666666666668), (8, 0.0, 0.00038888888888888887), (15, 0.0, 0.001411111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.09931666666667, 10.044183333333333), (16097, 51.900000000000006, 6.189611111111111), (32197, 58.2, 11.638588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[2, 2, 0, 0, 0, 0]"
46,"[35.145197319434104, 9.627252530239447, 15.20079448823785, 0.0, 0.0, 0.0]","[11, 2, 9, 0, 0, 0]","[454.98879296921064, 199.2399391868879, 1081.2519346872668, 0, 0, 0]","[3574.0112070307896, 7902.760060813112, 15029.748065312733, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1416, 780, 2449, 0, 0, 0]","[13.716661233993014, 2.9438998835855648, 5.1332570818781535, 0.0, 0.0, 0.0]","[589.1306, 505.76200000000006, 1763.7871333333335, 0, 0, 0]","[1.6132, 0.0013333333333333333, 22.030000000000005, 0, 0, 0]","[1.5446666666666666, 0.006666666666666666, 22.08346666666667, 0, 0, 0]","[3705.8694, 16674.238, 32596.212866666665, 4295, 17180, 34360]","[370.3868, 359.9986666666667, 354.51, 372.0, 360.0, 376.54]","[198.45533333333333, 304.99333333333334, 244.66653333333332, 200.0, 305.0, 266.75]","[(20, 0.0005833333333333335, 0.06311111111111112), (5, 0.0, 0.0019888888888888886), (18, 0.0, 0.0016611111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.09941666666666, 10.046888888888889), (16100, 51.900000000000006, 6.188011111111111), (32194, 58.2, 11.638338888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[4, 2, 0, 0, 0, 0]"
47,"[20.377264829982625, 18.68674401382375, 10.22282912295947, 0.0, 0.0, 0.0]","[7, 7, 6, 0, 0, 0]","[573.0437468781693, 793.0219889429517, 1155.6463592787904, 0, 0, 0]","[3455.9562531218307, 7308.978011057048, 14955.353640721209, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[821, 1514, 1647, 0, 0, 0]","[3.164571206829647, 2.9113395421032213, 3.5939173457508735, 0.0, 0.0, 0.0]","[135.91833333333335, 500.1681333333334, 1234.8700000000001, 0, 0, 0]","[0.05546666666666667, 0.047200000000000006, 0.006933333333333333, 0, 0, 0]","[0.053066666666666665, 0.057866666666666663, 0.008, 0, 0, 0]","[4159.081666666667, 16679.831866666667, 33125.13, 4295, 17180, 34360]","[371.9445333333333, 359.9528, 376.5330666666667, 372.0, 360.0, 376.54]","[199.94693333333333, 304.94213333333335, 266.742, 200.0, 305.0, 266.75]","[(13, 0.0, 0.007483333333333334), (14, 0.010249999999999999, 0.014916666666666667), (13, 0.0, 0.0001388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.102516666666666), (16091, 51.88975000000001, 6.175083333333333), (32199, 58.2, 11.63986111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[4, 2, 0, 0, 0, 0]"
48,"[30.429386944651277, 15.56405825722044, 8.56557631431941, 0.0, 0.0, 0.0]","[9, 8, 5, 0, 0, 0]","[848.363383686677, 645.5033887709246, 463.78144493888817, 0, 0, 0]","[3180.636616313323, 7456.496611229075, 15647.218555061112, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1226, 1261, 1380, 0, 0, 0]","[8.503081102056655, 3.3874062863795116, 3.043589445091192, 0.0, 0.0, 0.0]","[365.20733333333334, 581.9564, 1045.7773333333334, 0, 0, 0]","[0.05093333333333333, 0.02933333333333333, 0.008533333333333334, 0, 0, 0]","[0.050133333333333335, 0.02133333333333333, 0.009866666666666668, 0, 0, 0]","[3929.7926666666667, 16598.0436, 33314.22266666667, 4295, 17180, 34360]","[371.9490666666667, 359.97066666666666, 376.5314666666667, 372.0, 360.0, 376.54]","[199.94986666666668, 304.97866666666664, 266.74013333333335, 200.0, 305.0, 266.75]","[(18, 3.3333333333333335e-05, 0.012355555555555554), (15, 0.008966666666666666, 0.015683333333333337), (10, 0.0, 0.00011111111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.09996666666666, 10.097644444444445), (16090, 51.89103333333334, 6.174316666666666), (32202, 58.2, 11.639888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
49,"[32.63837180441797, 14.008886694643296, 8.528334678170195, 0.0, 0.0, 0.0]","[9, 7, 5, 0, 0, 0]","[1075.9107905714627, 580.7718084178777, 409.1491873083188, 0, 0, 0]","[2953.0892094285373, 7521.228191582122, 15701.85081269168, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1315, 1135, 1374, 0, 0, 0]","[13.812063639891345, 3.61285487000388, 0.959511253395421, 0.0, 0.0, 0.0]","[593.2281333333333, 620.6884666666666, 329.68806666666666, 0, 0, 0]","[0.5877333333333333, 1.0918666666666668, 0.012, 0, 0, 0]","[0.1232, 0.3684, 0.013866666666666664, 0, 0, 0]","[3701.771866666667, 16559.311533333334, 34030.31193333333, 4295, 17180, 34360]","[371.41226666666665, 358.90813333333335, 376.528, 372.0, 360.0, 376.54]","[199.8768, 304.6316, 266.7361333333333, 200.0, 305.0, 266.75]","[(18, 0.0, 0.05142222222222222), (13, 0.0, 0.012249999999999999), (7, 0.0, 0.0018277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.1, 10.058577777777778), (16092, 51.900000000000006, 6.17775), (32205, 58.2, 11.63817222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
50,"[44.67609828741623, 13.947173537398172, 8.39178201228974, 0.0, 0.0, 0.0]","[11, 6, 5, 0, 0, 0]","[914.2245983184653, 713.7912471454339, 1075.586280304876, 0, 0, 0]","[3114.7754016815347, 7388.208752854566, 15035.413719695123, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1800, 1130, 1352, 0, 0, 0]","[18.30217306946061, 3.096348467209934, 1.2440871168024836, 0.0, 0.0, 0.0]","[786.0783333333333, 531.9526666666667, 427.46833333333336, 0, 0, 0]","[0.6202666666666666, 0.027333333333333328, 0.033466666666666665, 0, 0, 0]","[0.11933333333333333, 0.062, 0.06706666666666666, 0, 0, 0]","[3508.9216666666666, 16648.047333333332, 33932.53166666667, 4295, 17180, 34360]","[371.3797333333333, 359.97266666666667, 376.5065333333334, 372.0, 360.0, 376.54]","[199.88066666666666, 304.938, 266.6829333333333, 200.0, 305.0, 266.75]","[(22, 3.3333333333333335e-05, 0.01071111111111111), (10, 0.0, 0.008155555555555555), (8, 0.00065, 0.0037333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4004, 67.09996666666666, 10.09928888888889), (16095, 51.900000000000006, 6.181844444444444), (32204, 58.19935, 11.636266666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
51,"[34.202035244477536, 19.760552949888915, 8.39178201228974, 0.0, 0.0, 0.0]","[9, 9, 5, 0, 0, 0]","[670.3923751274172, 852.2091154620264, 567.4215164567975, 0, 0, 0]","[3358.607624872583, 7249.790884537973, 15543.578483543202, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1378, 1601, 1352, 0, 0, 0]","[16.22702211874272, 2.9794586728754364, 1.4587256499805974, 0.0, 0.0, 0.0]","[696.9505999999999, 511.871, 501.2181333333333, 0, 0, 0]","[0.5569333333333333, 0.2773333333333333, 0.026000000000000002, 0, 0, 0]","[0.1084, 0.31106666666666666, 0.03666666666666667, 0, 0, 0]","[3598.0494, 16668.129, 33858.781866666664, 4295, 17180, 34360]","[371.44306666666665, 359.72266666666667, 376.514, 372.0, 360.0, 376.54]","[199.8916, 304.68893333333335, 266.7133333333333, 200.0, 305.0, 266.75]","[(19, 0.0, 0.011049999999999999), (16, 0.0, 0.012555555555555558), (8, 0.03996666666666667, 0.01761666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.1, 10.09895), (16089, 51.900000000000006, 6.177444444444444), (32204, 58.16003333333334, 11.622383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
52,"[22.75999007197816, 17.649962972105655, 9.502824157407982, 0.0, 0.0, 0.0]","[7, 9, 6, 0, 0, 0]","[355.6979410857783, 1126.1382710613389, 427.29903372104854, 0, 0, 0]","[3673.3020589142216, 6975.861728938661, 15683.700966278951, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[917, 1430, 1531, 0, 0, 0]","[8.139928599146295, 2.3121113698098563, 3.5876901435778032, 0.0, 0.0, 0.0]","[349.60993333333334, 397.2207333333333, 1232.7303333333332, 0, 0, 0]","[0.018000000000000002, 0.4634666666666667, 0.23320000000000002, 0, 0, 0]","[0.0, 0.4877333333333333, 1.5025333333333333, 0, 0, 0]","[3945.390066666667, 16782.77926666667, 33127.26966666667, 4295, 17180, 34360]","[371.982, 359.53653333333335, 376.3068, 372.0, 360.0, 376.54]","[200.0, 304.5122666666667, 265.24746666666664, 200.0, 305.0, 266.75]","[(17, 0.0, 0.005966666666666667), (18, 0.0, 0.00661111111111111), (13, 0.005233333333333333, 0.02781666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.1, 10.104033333333334), (16087, 51.900000000000006, 6.183388888888889), (32199, 58.194766666666666, 11.612183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
53,"[14.072970960536113, 23.27820291286102, 6.920737384395754, 0.0, 0.0, 0.0]","[5, 12, 4, 0, 0, 0]","[135.66176886545048, 1240.8819542820909, 646.1975363733067, 0, 0, 0]","[3893.3382311345495, 6861.118045717909, 15464.802463626693, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[567, 1886, 1115, 0, 0, 0]","[7.608959254947613, 0.843207605743112, 2.5192039192859914, 0.0, 0.0, 0.0]","[326.8048, 144.86306666666667, 865.5984666666667, 0, 0, 0]","[0.019466666666666663, 0.4105333333333333, 0.18080000000000002, 0, 0, 0]","[0.0012000000000000001, 0.3852000000000001, 0.7790666666666665, 0, 0, 0]","[3968.1952, 17035.136933333335, 33494.40153333333, 4295, 17180, 34360]","[371.9805333333333, 359.5894666666667, 376.35920000000004, 372.0, 360.0, 376.54]","[199.9988, 304.6148, 265.97093333333333, 200.0, 305.0, 266.75]","[(13, 6.666666666666667e-05, 0.00645), (24, 0.0, 0.004894444444444444), (8, 0.0, 0.02592222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09993333333333, 10.10355), (16081, 51.900000000000006, 6.185105555555555), (32204, 58.2, 11.614077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
54,"[9.48126085877389, 22.142680819550726, 8.91937185773695, 0.0, 0.0, 0.0]","[4, 12, 5, 0, 0, 0]","[251.39757143999464, 906.2425002532668, 1125.27792301854, 0, 0, 0]","[3777.602428560005, 7195.757499746733, 14985.72207698146, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[382, 1794, 1437, 0, 0, 0]","[2.6275079549864184, 0.8672937524253008, 2.170797826930539, 0.0, 0.0, 0.0]","[112.85146666666668, 149.00106666666667, 745.8861333333332, 0, 0, 0]","[0.0184, 0.3865333333333333, 0.20213333333333333, 0, 0, 0]","[0.0061333333333333335, 0.3768000000000001, 0.6153333333333334, 0, 0, 0]","[4182.148533333333, 17030.998933333332, 33614.11386666667, 4295, 17180, 34360]","[371.9816, 359.6134666666667, 376.3378666666667, 372.0, 360.0, 376.54]","[199.99386666666666, 304.6232, 266.13466666666665, 200.0, 305.0, 266.75]","[(8, 0.0006000000000000001, 0.0021222222222222224), (23, 0.0006000000000000001, 0.0037944444444444445), (8, 0.0, 0.017094444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09939999999999, 10.107877777777777), (16082, 51.89940000000001, 6.186205555555555), (32204, 58.2, 11.622905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
55,"[11.963266319185903, 16.958775610960256, 13.965613555955558, 0.0, 0.0, 0.0]","[4, 10, 8, 0, 0, 0]","[220.9536493413392, 633.5573449585697, 1215.8472359076045, 0, 0, 0]","[3808.0463506586607, 7468.44265504143, 14895.152764092396, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[482, 1374, 2250, 0, 0, 0]","[1.9815677143965853, 0.6623240201785021, 5.239696158323632, 0.0, 0.0, 0.0]","[85.10833333333333, 113.78726666666667, 1800.3596, 0, 0, 0]","[0.017466666666666665, 0.3746666666666667, 0.188, 0, 0, 0]","[0.0028, 0.36946666666666667, 0.6682666666666667, 0, 0, 0]","[4209.891666666666, 17066.212733333334, 32559.6404, 4295, 17180, 34360]","[371.9825333333333, 359.62533333333334, 376.35200000000003, 372.0, 360.0, 376.54]","[199.9972, 304.63053333333335, 266.0817333333333, 200.0, 305.0, 266.75]","[(8, 0.0002333333333333333, 0.002172222222222222), (19, 0.0002333333333333333, 0.0031333333333333335), (14, 0.04408333333333333, 0.035555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09976666666667, 10.107827777777777), (16086, 51.89976666666667, 6.186866666666666), (32198, 58.15591666666667, 11.604444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
56,"[30.032266070985358, 13.836089854356947, 17.00701384147477, 0.0, 0.0, 0.0]","[8, 8, 10, 0, 0, 0]","[904.5709923455481, 495.4805890039507, 1310.09811348593, 0, 0, 0]","[3124.429007654452, 7606.519410996049, 14800.90188651407, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1210, 1121, 2740, 0, 0, 0]","[9.948558789289871, 0.6108086922778424, 4.88899786573535, 0.0, 0.0, 0.0]","[427.2906, 104.93693333333333, 1679.8596666666663, 0, 0, 0]","[0.6185333333333334, 0.3956, 1.8013333333333335, 0, 0, 0]","[0.15853333333333333, 0.37373333333333325, 0.4962666666666667, 0, 0, 0]","[3867.7094, 17075.063066666666, 32680.140333333333, 4295, 17180, 34360]","[371.38146666666665, 359.6044, 374.7386666666667, 372.0, 360.0, 376.54]","[199.84146666666666, 304.62626666666665, 266.25373333333334, 200.0, 305.0, 266.75]","[(12, 0.0015166666666666666, 0.05760555555555555), (16, 0.057233333333333324, 0.014272222222222223), (17, 0.011566666666666668, 0.4479611111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09848333333333, 10.052394444444444), (16089, 51.84276666666667, 6.1757277777777775), (32195, 58.188433333333336, 11.192038888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
57,"[35.07073715562174, 10.997284621081214, 18.204953137607845, 0.0, 0.0, 0.0]","[9, 5, 11, 0, 0, 0]","[952.5929767698126, 461.3653306477501, 1503.7380338977227, 0, 0, 0]","[3076.4070232301874, 7640.63466935225, 14607.261966102276, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1413, 891, 2933, 0, 0, 0]","[10.181525805199845, 0.47472875436554135, 5.457762320527746, 0.0, 0.0, 0.0]","[437.29653333333334, 81.5584, 1875.2871333333335, 0, 0, 0]","[0.6357333333333333, 0.024, 1.4664, 0, 0, 0]","[0.1444, 0.011599999999999997, 0.39893333333333336, 0, 0, 0]","[3857.703466666667, 17098.4416, 32484.712866666665, 4295, 17180, 34360]","[371.36426666666665, 359.976, 375.0736, 372.0, 360.0, 376.54]","[199.8556, 304.9884, 266.35106666666667, 200.0, 305.0, 266.75]","[(14, 0.0002833333333333334, 0.05616111111111111), (11, 0.03351666666666667, 0.00405), (22, 0.046733333333333335, 0.23877222222222227), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09971666666667, 10.053838888888889), (16094, 51.86648333333334, 6.185949999999999), (32190, 58.15326666666667, 11.401227777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
58,"[37.45346239761728, 11.170081461367563, 14.859412823536713, 0.0, 0.0, 0.0]","[10, 5, 9, 0, 0, 0]","[724.3445788386689, 347.94712313195856, 1728.5982699832389, 0, 0, 0]","[3304.655421161331, 7754.0528768680415, 14382.401730016762, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1509, 905, 2394, 0, 0, 0]","[10.49177648428405, 0.3442650368645712, 2.1528634070624757, 0.0, 0.0, 0.0]","[450.6218, 59.144733333333335, 739.7238666666667, 0, 0, 0]","[0.5811999999999999, 0.014533333333333332, 1.548933333333333, 0, 0, 0]","[0.14213333333333333, 0.011466666666666665, 0.4357333333333334, 0, 0, 0]","[3844.3782, 17120.855266666666, 33620.27613333333, 4295, 17180, 34360]","[371.4188, 359.98546666666664, 374.9910666666667, 372.0, 360.0, 376.54]","[199.85786666666667, 304.98853333333335, 266.31426666666664, 200.0, 305.0, 266.75]","[(18, 5.000000000000001e-05, 0.05714444444444444), (9, 0.04946666666666666, 0.0029722222222222225), (16, 0.0007333333333333333, 0.2919611111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.09994999999999, 10.052855555555555), (16096, 51.85053333333334, 6.187027777777777), (32196, 58.19926666666667, 11.348038888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
