interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
177,"[29.163564159841155, 17.427795606023206, 14.62354912792502, 0.0, 0.0, 0.0]","[9, 8, 8, 0, 0, 0]","[641.7112695946619, 596.5197029322953, 679.7562417207652, 0, 0, 0]","[3387.2887304053384, 7505.480297067705, 15431.243758279235, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1175, 1412, 2356, 0, 0, 0]","[13.173226232052773, 2.1735774155995347, 1.8969006596818008, 0.0, 0.0, 0.0]","[565.7900666666666, 373.42060000000004, 651.7750666666668, 0, 0, 0]","[0.05093333333333333, 0.03493333333333333, 7.7350666666666665, 0, 0, 0]","[0.0408, 0.061866666666666674, 0.14853333333333332, 0, 0, 0]","[3729.2099333333335, 16806.5794, 33708.22493333333, 4295, 17180, 34360]","[371.9490666666667, 359.96506666666664, 368.80493333333334, 372.0, 360.0, 376.54]","[199.9592, 304.9381333333333, 266.6014666666667, 200.0, 305.0, 266.75]","[(20, 0.00375, 0.006183333333333333), (15, 0.00031666666666666665, 0.007177777777777777), (17, 0.00031666666666666665, 0.012888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.09625, 10.103816666666667), (16090, 51.899683333333336, 6.182822222222222), (32195, 58.19968333333333, 11.62711111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
178,"[27.972201538843382, 12.034065662799309, 11.886288870957731, 0.0, 0.0, 0.0]","[9, 5, 7, 0, 0, 0]","[258.37298171921736, 648.673847197089, 1008.9452417724617, 0, 0, 0]","[3770.6270182807825, 7453.326152802911, 15102.054758227538, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1127, 975, 1915, 0, 0, 0]","[12.908738843616604, 0.45291424136592934, 0.32678094683740777, 0.0, 0.0, 0.0]","[554.4303333333331, 77.81066666666666, 112.28193333333331, 0, 0, 0]","[0.041466666666666666, 0.0, 0.0054666666666666665, 0, 0, 0]","[0.0348, 0.003466666666666667, 0.0061333333333333335, 0, 0, 0]","[3740.5696666666668, 17102.189333333332, 34247.71806666667, 4295, 17180, 34360]","[371.9585333333333, 360.0, 376.53453333333334, 372.0, 360.0, 376.54]","[199.9652, 304.99653333333333, 266.7438666666667, 200.0, 305.0, 266.75]","[(19, 0.00045000000000000004, 0.006205555555555556), (9, 0.00026666666666666673, 0.0016833333333333331), (15, 1.666666666666667e-05, 0.0010611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.09955, 10.103794444444445), (16096, 51.89973333333334, 6.188316666666666), (32197, 58.199983333333336, 11.638938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
179,"[18.788781335318937, 24.52480868921254, 13.059400409657998, 0.0, 0.0, 0.0]","[6, 9, 7, 0, 0, 0]","[462.1495655281189, 1743.2611371772316, 1249.087106585855, 0, 0, 0]","[3566.8504344718813, 6358.738862822768, 14861.912893414144, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[757, 1987, 2104, 0, 0, 0]","[9.507099728366315, 4.621824990298796, 0.2817658129608071, 0.0, 0.0, 0.0]","[408.32993333333326, 794.0295333333331, 96.81473333333332, 0, 0, 0]","[0.005066666666666667, 2.1225333333333336, 12.111066666666668, 0, 0, 0]","[0.010266666666666667, 0.6408, 12.060266666666669, 0, 0, 0]","[3886.6700666666666, 16385.970466666666, 34263.18526666667, 4295, 17180, 34360]","[371.99493333333334, 357.8774666666667, 364.42893333333336, 372.0, 360.0, 376.54]","[199.98973333333333, 304.3592, 254.68973333333332, 200.0, 305.0, 266.75]","[(13, 0.00031666666666666676, 0.009922222222222223), (17, 0.0004166666666666667, 0.01111111111111111), (15, 0.0, 0.00039999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09968333333333, 10.100077777777777), (16088, 51.89958333333334, 6.178888888888888), (32197, 58.2, 11.639599999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
180,"[24.447753785058328, 22.315477659837075, 13.36354043820992, 0.0, 0.0, 0.0]","[8, 8, 7, 0, 0, 0]","[521.9812545215567, 1067.6058695299569, 872.2311926376541, 0, 0, 0]","[3507.018745478443, 7034.394130470043, 15238.768807362347, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[985, 1808, 2153, 0, 0, 0]","[10.968872332169187, 5.441218471090415, 0.3920131936360109, 0.0, 0.0, 0.0]","[471.1130666666666, 934.8013333333333, 134.69573333333332, 0, 0, 0]","[0.025733333333333334, 0.04586666666666667, 0.0032, 0, 0, 0]","[0.018666666666666665, 0.11826666666666666, 0.006, 0, 0, 0]","[3823.886933333333, 16245.198666666667, 34225.304266666666, 4295, 17180, 34360]","[371.97426666666667, 359.95413333333335, 376.5368, 372.0, 360.0, 376.54]","[199.98133333333334, 304.88173333333333, 266.744, 200.0, 305.0, 266.75]","[(15, 0.0, 0.027992460317460315), (14, 0.0, 0.01055), (14, 1.666666666666667e-05, 0.0005277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.08200753968254), (16091, 51.900000000000006, 6.179449999999999), (32198, 58.199983333333336, 11.63947222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
181,"[17.051377513030527, 22.340162922735125, 10.756625907764882, 0.0, 0.0, 0.0]","[6, 9, 6, 0, 0, 0]","[409.2220796279849, 1025.6579013642122, 599.6943075088258, 0, 0, 0]","[3619.777920372015, 7076.342098635788, 15511.305692491174, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[687, 1810, 1733, 0, 0, 0]","[3.373119130772216, 7.541827706635622, 0.37179724485836235, 0.0, 0.0, 0.0]","[144.87546666666668, 1295.686, 127.74953333333332, 0, 0, 0]","[0.023733333333333335, 0.15106666666666668, 0.018, 0, 0, 0]","[0.015866666666666668, 0.3025333333333333, 0.005066666666666667, 0, 0, 0]","[4150.124533333334, 15884.314, 34232.250466666665, 4295, 17180, 34360]","[371.9762666666667, 359.8489333333333, 376.52200000000005, 372.0, 360.0, 376.54]","[199.98413333333335, 304.6974666666667, 266.74493333333334, 200.0, 305.0, 266.75]","[(12, 0.0, 0.025327777777777782), (17, 0.47590000000000005, 0.053683333333333326), (12, 0.0, 0.00145), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.084672222222222), (16088, 51.4241, 6.136316666666666), (32200, 58.2, 11.638549999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
182,"[17.920079424174734, 20.130831893359662, 8.863509403513127, 0.0, 0.0, 0.0]","[7, 9, 5, 0, 0, 0]","[235.8488176606519, 614.3258137873665, 1034.1245176439475, 0, 0, 0]","[3793.151182339348, 7487.674186212634, 15076.875482356052, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[722, 1631, 1428, 0, 0, 0]","[4.6365308498253786, 6.002228172293363, 0.2138698098564222, 0.0, 0.0, 0.0]","[199.139, 1031.1827999999998, 73.48566666666667, 0, 0, 0]","[0.0572, 0.14213333333333333, 0.021333333333333336, 0, 0, 0]","[0.04066666666666666, 0.31786666666666674, 0.006266666666666667, 0, 0, 0]","[4095.861, 16148.8172, 34286.51433333333, 4295, 17180, 34360]","[371.9428, 359.85786666666667, 376.51866666666666, 372.0, 360.0, 376.54]","[199.95933333333332, 304.68213333333335, 266.74373333333335, 200.0, 305.0, 266.75]","[(13, 0.0, 0.03103015873015873), (19, 0.0037166666666666667, 0.039411111111111105), (11, 0.0, 0.0016055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.07896984126984), (16086, 51.896283333333336, 6.150588888888889), (32201, 58.2, 11.638394444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
183,"[20.228344502357906, 15.341890891137991, 14.220098069641859, 0.0, 0.0, 0.0]","[8, 8, 8, 0, 0, 0]","[602.8599421760283, 653.5112851559447, 1308.9786645852744, 0, 0, 0]","[3426.140057823972, 7448.488714844056, 14802.021335414725, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[815, 1243, 2291, 0, 0, 0]","[6.056597594101667, 4.435166084594489, 0.5112840512223515, 0.0, 0.0, 0.0]","[260.13086666666663, 761.9615333333333, 175.6772, 0, 0, 0]","[0.049199999999999994, 1.2815999999999999, 8.289333333333332, 0, 0, 0]","[0.04426666666666666, 1.3900000000000001, 8.289733333333334, 0, 0, 0]","[4034.8691333333336, 16418.038466666665, 34184.3228, 4295, 17180, 34360]","[371.9508, 358.7184, 368.2506666666667, 372.0, 360.0, 376.54]","[199.95573333333334, 303.61, 258.46026666666666, 200.0, 305.0, 266.75]","[(20, 0.0006666666666666666, 0.007500000000000001), (16, 0.12178333333333333, 0.06967222222222222), (18, 0.0, 0.0028611111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.09933333333333, 10.1025), (16089, 51.77821666666667, 6.120327777777777), (32194, 58.2, 11.637138888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
184,"[26.5078183172003, 11.120710935571463, 17.472534293339955, 0.0, 0.0, 0.0]","[9, 6, 10, 0, 0, 0]","[548.7341944434813, 674.2979685859823, 1918.3185712479774, 0, 0, 0]","[3480.265805556519, 7427.702031414017, 14192.681428752023, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1068, 901, 2815, 0, 0, 0]","[6.9039472254559575, 2.206389600310438, 1.1377764842840512, 0.0, 0.0, 0.0]","[296.52453333333335, 379.05773333333326, 390.94, 0, 0, 0]","[0.0432, 0.03213333333333333, 36.34893333333334, 0, 0, 0]","[0.0456, 0.019866666666666668, 36.3568, 0, 0, 0]","[3998.4754666666668, 16800.942266666665, 33969.06, 4295, 17180, 34360]","[371.9568, 359.9678666666667, 340.1910666666667, 372.0, 360.0, 376.54]","[199.9544, 304.98013333333336, 230.3932, 200.0, 305.0, 266.75]","[(23, 0.0006000000000000001, 0.013516666666666666), (12, 0.03378333333333333, 0.006472222222222221), (20, 0.0, 0.003922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4003, 67.09939999999999, 10.096483333333333), (16093, 51.86621666666667, 6.183527777777777), (32192, 58.2, 11.636077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
185,"[38.495904690990315, 16.57615403604048, 17.143566507355224, 0.0, 0.0, 0.0]","[12, 8, 10, 0, 0, 0]","[658.0875650353951, 675.5657751011852, 1272.259078166835, 0, 0, 0]","[3370.912434964605, 7426.434224898815, 14838.740921833165, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1551, 1343, 2762, 0, 0, 0]","[8.508127279782693, 1.3386802483507956, 1.0181235933255726, 0.0, 0.0, 0.0]","[365.42406666666665, 229.9852666666667, 349.8272666666667, 0, 0, 0]","[0.1448, 0.022933333333333333, 20.570933333333333, 0, 0, 0]","[0.24066666666666667, 0.012, 20.6172, 0, 0, 0]","[3929.5759333333335, 16950.014733333333, 34010.17273333333, 4295, 17180, 34360]","[371.8552, 359.97706666666664, 355.96906666666666, 372.0, 360.0, 376.54]","[199.75933333333333, 304.988, 246.1328, 200.0, 305.0, 266.75]","[(25, 0.005166666666666665, 0.04055555555555555), (16, 0.04951666666666666, 0.010494444444444445), (20, 0.0, 0.004555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4001, 67.09483333333333, 10.069444444444445), (16089, 51.85048333333334, 6.179505555555555), (32192, 58.2, 11.635444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
186,"[32.48945147679325, 23.463342384596398, 16.22493948234126, 0.0, 0.0, 0.0]","[10, 11, 8, 0, 0, 0]","[971.5789592595742, 1275.043801362535, 1159.515008044135, 0, 0, 0]","[3057.4210407404257, 6826.956198637465, 14951.484991955866, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1309, 1901, 2614, 0, 0, 0]","[11.489668606907253, 3.1055762514551803, 2.443797826930539, 0.0, 0.0, 0.0]","[493.48126666666656, 533.538, 839.6889333333332, 0, 0, 0]","[0.1212, 0.5993333333333334, 21.94306666666667, 0, 0, 0]","[0.21506666666666674, 0.4779999999999999, 21.98946666666667, 0, 0, 0]","[3801.5187333333333, 16646.462, 33520.31106666667, 4295, 17180, 34360]","[371.8788, 359.40066666666667, 354.59693333333337, 372.0, 360.0, 376.54]","[199.78493333333333, 304.522, 244.76053333333334, 200.0, 305.0, 266.75]","[(19, 0.0, 0.029755555555555552), (24, 0.12001666666666663, 0.1003333333333333), (16, 0.0, 0.005177777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.1, 10.080244444444444), (16081, 51.77998333333334, 6.089666666666666), (32196, 58.2, 11.63482222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[2, 0, 2, 0, 0, 0]"
187,"[36.73368081409779, 19.698839792643792, 14.859412823536713, 0.0, 0.0, 0.0]","[11, 9, 7, 0, 0, 0]","[1140.2998335025518, 1265.7638882638366, 1381.8115335813097, 0, 0, 0]","[2888.700166497448, 6836.236111736163, 14729.188466418691, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1480, 1596, 2394, 0, 0, 0]","[8.826533178114087, 2.5265727590221188, 2.751006790842064, 0.0, 0.0, 0.0]","[379.0996, 434.0652, 945.2459333333333, 0, 0, 0]","[1.2693333333333334, 0.43346666666666667, 0.03493333333333333, 0, 0, 0]","[1.3633333333333335, 0.3625333333333333, 0.017733333333333334, 0, 0, 0]","[3915.9004, 16745.9348, 33414.75406666667, 4295, 17180, 34360]","[370.73066666666665, 359.5665333333333, 376.50506666666666, 372.0, 360.0, 376.54]","[198.63666666666666, 304.6374666666667, 266.73226666666665, 200.0, 305.0, 266.75]","[(20, 0.0, 0.030677777777777773), (20, 0.02966666666666666, 0.07765555555555556), (11, 0.043783333333333334, 0.020077777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.1, 10.079322222222222), (16085, 51.87033333333334, 6.112344444444444), (32201, 58.15621666666667, 11.619922222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[2, 0, 2, 0, 0, 0]"
188,"[42.09481260858774, 22.5746729202666, 13.518713922164979, 0.0, 0.0, 0.0]","[11, 10, 6, 0, 0, 0]","[567.4147635402024, 610.2029787581887, 496.61083183770586, 0, 0, 0]","[3461.5852364597977, 7491.797021241811, 15614.389168162294, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1696, 1829, 2178, 0, 0, 0]","[7.982214978657352, 2.7687248738843615, 1.0378409002716336, 0.0, 0.0, 0.0]","[342.8361333333333, 475.6669333333333, 356.6021333333333, 0, 0, 0]","[0.1474666666666667, 0.4422666666666666, 0.032133333333333326, 0, 0, 0]","[0.23093333333333332, 0.3653333333333333, 0.014799999999999999, 0, 0, 0]","[3952.1638666666668, 16704.333066666666, 34003.397866666666, 4295, 17180, 34360]","[371.8525333333333, 359.5577333333333, 376.5078666666667, 372.0, 360.0, 376.54]","[199.76906666666667, 304.63466666666665, 266.7352, 200.0, 305.0, 266.75]","[(21, 0.0, 0.03093333333333333), (23, 0.034, 0.09407222222222222), (9, 0.0, 0.0041333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4005, 67.1, 10.079066666666666), (16082, 51.86600000000001, 6.095927777777777), (32203, 58.2, 11.635866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 2, 0, 0, 0]","[4, 0, 2, 0, 0, 0]"
189,"[29.089103996028793, 24.277956060232043, 15.337347154118305, 0.0, 0.0, 0.0]","[8, 10, 8, 0, 0, 0]","[575.602082424181, 1167.0293124171928, 1559.2666671090233, 0, 0, 0]","[3453.397917575819, 6934.970687582807, 14551.733332890977, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1172, 1967, 2471, 0, 0, 0]","[3.0516600698486607, 6.087254171517268, 1.1581265036864572, 0.0, 0.0, 0.0]","[131.06879999999998, 1045.7902666666666, 397.9322666666667, 0, 0, 0]","[0.0272, 0.4188, 0.6043999999999999, 0, 0, 0]","[0.02906666666666667, 0.35573333333333323, 0.11613333333333334, 0, 0, 0]","[4163.9312, 16134.209733333333, 33962.06773333333, 4295, 17180, 34360]","[371.9728, 359.5812, 375.9356, 372.0, 360.0, 376.54]","[199.97093333333333, 304.6442666666667, 266.6338666666667, 200.0, 305.0, 266.75]","[(13, 0.0006000000000000001, 0.0025499999999999997), (24, 0.049033333333333325, 0.09841666666666667), (18, 0.0, 0.004927777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09939999999999, 10.10745), (16081, 51.85096666666667, 6.0915833333333325), (32194, 58.2, 11.63507222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 2, 0, 0, 0]","[4, 0, 2, 0, 0, 0]"
190,"[29.01464383221643, 25.635645519624784, 19.42151325181553, 0.0, 0.0, 0.0]","[8, 11, 10, 0, 0, 0]","[563.0660251200273, 1298.857159071416, 1131.9018127516583, 0, 0, 0]","[3465.9339748799725, 6803.142840928584, 14979.098187248343, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1169, 2077, 3129, 0, 0, 0]","[2.436228172293364, 7.372297244858361, 1.4011144741947998, 0.0, 0.0, 0.0]","[104.63599999999998, 1266.5606666666665, 481.4229333333333, 0, 0, 0]","[0.0212, 0.48053333333333337, 0.614, 0, 0, 0]","[0.016, 0.4185333333333333, 0.11359999999999999, 0, 0, 0]","[4190.364, 15913.439333333334, 33878.577066666665, 4295, 17180, 34360]","[371.9788, 359.5194666666667, 375.92600000000004, 372.0, 360.0, 376.54]","[199.984, 304.58146666666664, 266.6364, 200.0, 305.0, 266.75]","[(13, 0.00024999999999999995, 0.0017333333333333333), (24, 0.06275, 0.22385555555555556), (24, 0.0, 0.0045833333333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09975, 10.108266666666665), (16081, 51.837250000000004, 5.966144444444444), (32188, 58.2, 11.635416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 2, 0, 0, 0]","[6, 2, 2, 0, 0, 0]"
191,"[32.61355174981385, 26.20340656627993, 18.01253801750357, 0.0, 0.0, 0.0]","[10, 11, 9, 0, 0, 0]","[777.1032045434131, 1452.0885014793987, 1126.8476229519456, 0, 0, 0]","[3251.896795456587, 6649.9114985206015, 14984.152377048054, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1314, 2123, 2902, 0, 0, 0]","[6.472608459448972, 6.597803259604191, 1.6347013969732243, 0.0, 0.0, 0.0]","[277.99853333333334, 1133.5026, 561.6833999999999, 0, 0, 0]","[0.015866666666666664, 0.5614666666666666, 0.5470666666666666, 0, 0, 0]","[0.02253333333333333, 0.4771999999999999, 0.11893333333333335, 0, 0, 0]","[4017.0014666666666, 16046.4974, 33798.3166, 4295, 17180, 34360]","[371.9841333333333, 359.43853333333334, 375.9929333333333, 372.0, 360.0, 376.54]","[199.97746666666666, 304.5228, 266.63106666666664, 200.0, 305.0, 266.75]","[(18, 0.04008333333333333, 0.017105555555555558), (21, 0.029449999999999997, 0.15147777777777777), (22, 0.0, 0.03169444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.05991666666667, 10.092894444444443), (16084, 51.87055000000001, 6.0385222222222215), (32190, 58.2, 11.608305555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 2, 0, 0, 0]","[6, 2, 2, 0, 0, 0]"
192,"[26.036237279722013, 26.117008146136754, 13.816647011358699, 0.0, 0.0, 0.0]","[9, 10, 8, 0, 0, 0]","[697.9185692129919, 974.468611680315, 1274.0439316796515, 0, 0, 0]","[3331.0814307870082, 7127.531388319685, 14836.956068320349, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1049, 2116, 2226, 0, 0, 0]","[8.729893674815678, 5.643908032596041, 0.826757275902212, 0.0, 0.0, 0.0]","[374.94893333333334, 969.6234, 284.07380000000006, 0, 0, 0]","[0.019200000000000002, 0.06413333333333333, 0.025866666666666663, 0, 0, 0]","[0.010799999999999999, 0.0676, 0.027466666666666664, 0, 0, 0]","[3920.051066666667, 16210.3766, 34075.9262, 4295, 17180, 34360]","[371.9808, 359.93586666666664, 376.51413333333335, 372.0, 360.0, 376.54]","[199.9892, 304.9324, 266.72253333333333, 200.0, 305.0, 266.75]","[(18, 6.666666666666667e-05, 0.00355), (21, 0.03163333333333333, 0.049461111111111115), (21, 6.666666666666667e-05, 0.004661111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.09993333333333, 10.106449999999999), (16084, 51.868366666666674, 6.140538888888888), (32191, 58.199933333333334, 11.635338888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
193,"[24.050632911392405, 15.058010367810418, 17.770467382533674, 0.0, 0.0, 0.0]","[9, 6, 10, 0, 0, 0]","[144.77696347172304, 806.749817093087, 2102.2961661617064, 0, 0, 0]","[3884.223036528277, 7295.250182906913, 14008.703833838294, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[969, 1220, 2863, 0, 0, 0]","[7.012800931315481, 1.5055095071788904, 2.7488381839348075, 0.0, 0.0, 0.0]","[301.1997999999999, 258.64653333333337, 944.5007999999999, 0, 0, 0]","[0.028266666666666666, 0.020533333333333334, 0.26, 0, 0, 0]","[0.0108, 0.005333333333333333, 0.07666666666666667, 0, 0, 0]","[3993.8002, 16921.353466666667, 33415.4992, 4295, 17180, 34360]","[371.97173333333336, 359.97946666666667, 376.28000000000003, 372.0, 360.0, 376.54]","[199.9892, 304.99466666666666, 266.67333333333335, 200.0, 305.0, 266.75]","[(20, 3.3333333333333335e-05, 0.0041777777777777785), (10, 0.0, 0.011416666666666669), (24, 1.666666666666667e-05, 0.08747777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.09996666666666, 10.105822222222221), (16095, 51.900000000000006, 6.178583333333333), (32188, 58.199983333333336, 11.55252222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
194,"[12.459667411268304, 24.907430264132312, 17.770467382533674, 0.0, 0.0, 0.0]","[5, 11, 10, 0, 0, 0]","[159.04773372641586, 1111.517593702081, 1772.4144487238912, 0, 0, 0]","[3869.952266273584, 6990.482406297919, 14338.585551276108, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[502, 2018, 2863, 0, 0, 0]","[2.8675793558401237, 2.3889751649204505, 2.7045875048506014, 0.0, 0.0, 0.0]","[123.16253333333331, 410.4259333333334, 929.2962666666667, 0, 0, 0]","[0.017733333333333334, 0.09266666666666666, 12.357733333333334, 0, 0, 0]","[0.0, 0.06586666666666667, 12.12266666666667, 0, 0, 0]","[4171.837466666667, 16769.574066666668, 33430.703733333336, 4295, 17180, 34360]","[371.98226666666665, 359.9073333333333, 364.1822666666667, 372.0, 360.0, 376.54]","[200.0, 304.9341333333333, 254.62733333333333, 200.0, 305.0, 266.75]","[(13, 0.0, 0.0025166666666666666), (22, 0.026199999999999998, 0.02012222222222222), (22, 0.0, 0.08113333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.107483333333333), (16083, 51.8738, 6.169877777777777), (32190, 58.2, 11.558866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
195,"[17.77115909655001, 18.99530980004937, 19.94289615790454, 0.0, 0.0, 0.0]","[7, 10, 11, 0, 0, 0]","[491.0759610129448, 1151.6228915787187, 2053.3623352902673, 0, 0, 0]","[3537.924038987055, 6950.377108421281, 14057.637664709733, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[716, 1539, 3213, 0, 0, 0]","[3.1767962747380674, 1.7771082654249128, 2.2160564610011644, 0.0, 0.0, 0.0]","[136.4434, 305.3072, 761.437, 0, 0, 0]","[0.06933333333333333, 0.022, 0.27320000000000005, 0, 0, 0]","[0.037733333333333334, 0.0048000000000000004, 0.10266666666666667, 0, 0, 0]","[4158.5566, 16874.6928, 33598.563, 4295, 17180, 34360]","[371.93066666666664, 359.978, 376.26680000000005, 372.0, 360.0, 376.54]","[199.96226666666666, 304.9952, 266.64733333333334, 200.0, 305.0, 266.75]","[(15, 0.0, 0.026653571428571422), (20, 0.0002833333333333333, 0.006583333333333333), (23, 1.666666666666667e-05, 0.07602222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.083346428571428), (16085, 51.89971666666667, 6.183416666666666), (32189, 58.199983333333336, 11.563977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
