interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
323,"[10.201042442293373, 14.218711429276723, 15.157345912730433, 0.0, 0.0, 0.0]","[4, 7, 9, 0, 0, 0]","[246.36052388461331, 776.980113111002, 1153.8864066066906, 0, 0, 0]","[3782.6394761153865, 7325.019886888998, 14957.11359339331, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[411, 1152, 2442, 0, 0, 0]","[2.234842064415987, 1.204373302289484, 6.693718277066356, 0.0, 0.0, 0.0]","[95.98646666666664, 206.91133333333335, 2299.9616, 0, 0, 0]","[0.0005333333333333334, 0.19986666666666664, 9.788933333333336, 0, 0, 0]","[0.002, 0.18160000000000004, 0.7141333333333334, 0, 0, 0]","[4199.013533333334, 16973.088666666667, 32060.0384, 4295, 17180, 34360]","[371.99946666666665, 359.80013333333335, 366.7510666666667, 372.0, 360.0, 376.54]","[199.998, 304.8184, 266.03586666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00195), (14, 0.037899999999999996, 0.015583333333333333), (21, 0.04375, 0.040538888888888895), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108049999999999), (16091, 51.862100000000005, 6.174416666666666), (32191, 58.15625, 11.59946111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
324,"[23.35567138247704, 14.08294248333745, 10.0490348209298, 0.0, 0.0, 0.0]","[8, 7, 6, 0, 0, 0]","[647.1193610301983, 710.582015669889, 924.2936315433013, 0, 0, 0]","[3381.8806389698016, 7391.417984330111, 15186.706368456698, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[941, 1141, 1619, 0, 0, 0]","[4.4025657741559945, 1.3411559953434227, 7.368916957702757, 0.0, 0.0, 0.0]","[189.09019999999998, 230.41060000000002, 2531.959866666667, 0, 0, 0]","[0.002133333333333334, 0.20653333333333335, 5.608133333333333, 0, 0, 0]","[0.006666666666666666, 0.23853333333333332, 0.7404000000000001, 0, 0, 0]","[4105.9098, 16949.5894, 31828.040133333332, 4295, 17180, 34360]","[371.99786666666665, 359.7934666666667, 370.9318666666667, 372.0, 360.0, 376.54]","[199.99333333333334, 304.76146666666665, 266.0096, 200.0, 305.0, 266.75]","[(18, 0.0, 0.002644444444444444), (15, 0.0, 0.0018055555555555555), (13, 0.0, 0.01903888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.1, 10.107355555555555), (16090, 51.900000000000006, 6.188194444444444), (32199, 58.2, 11.620961111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
325,"[25.291635641598408, 12.675882498148605, 10.14834585066104, 0.0, 0.0, 0.0]","[9, 6, 6, 0, 0, 0]","[803.539252498329, 334.3148917791821, 1083.7596191303815, 0, 0, 0]","[3225.460747501671, 7767.685108220818, 15027.240380869618, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1019, 1027, 1635, 0, 0, 0]","[9.539636786961585, 1.138222351571595, 1.52395421032208, 0.0, 0.0, 0.0]","[409.72740000000005, 195.54660000000004, 523.6306666666667, 0, 0, 0]","[0.002266666666666667, 0.013466666666666668, 7.678533333333333, 0, 0, 0]","[0.0068, 0.02266666666666667, 0.09306666666666666, 0, 0, 0]","[3885.2726, 16984.4534, 33836.369333333336, 4295, 17180, 34360]","[371.9977333333333, 359.98653333333334, 368.8614666666667, 372.0, 360.0, 376.54]","[199.9932, 304.9773333333333, 266.6569333333333, 200.0, 305.0, 266.75]","[(22, 0.5464000000000001, 0.04157222222222222), (13, 0.03996666666666667, 0.015472222222222224), (13, 0.00031666666666666665, 0.006816666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4004, 66.55359999999999, 10.068427777777778), (16092, 51.86003333333334, 6.174527777777778), (32199, 58.19968333333333, 11.633183333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
326,"[32.56391164060561, 4.924709948160948, 13.760784557134878, 0.0, 0.0, 0.0]","[11, 3, 8, 0, 0, 0]","[696.2480269287103, 260.43382106023284, 959.6022408772858, 0, 0, 0]","[3332.7519730712897, 7841.566178939767, 15151.397759122714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1312, 399, 2217, 0, 0, 0]","[16.354143577803644, 0.359592937524253, 2.9995909972836636, 0.0, 0.0, 0.0]","[702.4104666666666, 61.77806666666666, 1030.6594666666667, 0, 0, 0]","[0.028133333333333337, 0.009333333333333334, 7.286266666666667, 0, 0, 0]","[0.025333333333333333, 0.00013333333333333337, 0.4952, 0, 0, 0]","[3592.5895333333333, 17118.221933333334, 33329.340533333336, 4295, 17180, 34360]","[371.97186666666664, 359.99066666666664, 369.25373333333334, 372.0, 360.0, 376.54]","[199.97466666666668, 304.99986666666666, 266.2548, 200.0, 305.0, 266.75]","[(25, 0.0, 0.003588888888888889), (5, 0.0, 0.0011055555555555556), (18, 0.015083333333333334, 0.44455555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4001, 67.1, 10.106411111111111), (16100, 51.900000000000006, 6.188894444444444), (32194, 58.184916666666666, 11.195444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
327,"[26.70637875403326, 13.53986669958035, 10.25386381975048, 0.0, 0.0, 0.0]","[8, 6, 6, 0, 0, 0]","[371.90316129677984, 801.8592911197578, 706.4380593244214, 0, 0, 0]","[3657.0968387032203, 7300.1407088802425, 15404.56194067558, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1076, 1097, 1652, 0, 0, 0]","[9.27721536670547, 3.7546360108653483, 1.5673119906868447, 0.0, 0.0, 0.0]","[398.4563999999999, 645.0464666666668, 538.5283999999999, 0, 0, 0]","[0.02026666666666667, 0.0344, 9.102533333333332, 0, 0, 0]","[0.018933333333333333, 0.09893333333333333, 8.553866666666668, 0, 0, 0]","[3896.5436, 16534.953533333333, 33821.4716, 4295, 17180, 34360]","[371.97973333333334, 359.9656, 367.4374666666667, 372.0, 360.0, 376.54]","[199.98106666666666, 304.9010666666667, 258.1961333333333, 200.0, 305.0, 266.75]","[(18, 0.00015, 0.00335), (10, 0.005416666666666667, 0.011172222222222222), (16, 1.666666666666667e-05, 0.27519444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.09984999999999, 10.10665), (16095, 51.89458333333334, 6.178827777777777), (32196, 58.199983333333336, 11.364805555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
328,"[19.43410275502606, 19.229819797580845, 7.317981503320713, 0.0, 0.0, 0.0]","[5, 9, 4, 0, 0, 0]","[305.0747796334748, 889.8523052841642, 614.2951825813757, 0, 0, 0]","[3723.925220366525, 7212.147694715835, 15496.704817418624, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[783, 1558, 1179, 0, 0, 0]","[4.816610011641444, 5.103748932867676, 1.4287161428017074, 0.0, 0.0, 0.0]","[206.8734, 876.8240666666667, 490.9068666666667, 0, 0, 0]","[0.02453333333333333, 0.0172, 25.208800000000007, 0, 0, 0]","[0.018933333333333333, 0.02746666666666667, 24.597733333333327, 0, 0, 0]","[4088.1266, 16303.175933333334, 33869.093133333336, 4295, 17180, 34360]","[371.97546666666665, 359.9828, 351.3312, 372.0, 360.0, 376.54]","[199.98106666666666, 304.97253333333333, 242.15226666666666, 200.0, 305.0, 266.75]","[(12, 0.0, 0.0020777777777777778), (16, 0.04036666666666667, 0.027511111111111115), (9, 8.333333333333333e-05, 0.3063444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.107922222222221), (16089, 51.85963333333334, 6.1624888888888885), (32203, 58.19991666666667, 11.333655555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
329,"[14.892032762472077, 19.476672426561343, 7.882812984917137, 0.0, 0.0, 0.0]","[4, 9, 5, 0, 0, 0]","[210.39812702281358, 839.780038154743, 844.9845885382479, 0, 0, 0]","[3818.6018729771863, 7262.219961845257, 15266.015411461753, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[600, 1578, 1270, 0, 0, 0]","[1.918480403570043, 3.639173069460613, 0.9141158323632129, 0.0, 0.0, 0.0]","[82.39873333333334, 625.2099333333333, 314.0902, 0, 0, 0]","[1.2804000000000002, 1.2410666666666668, 21.759466666666665, 0, 0, 0]","[1.2726666666666668, 0.4436, 20.999466666666663, 0, 0, 0]","[4212.601266666667, 16554.79006666667, 34045.9098, 4295, 17180, 34360]","[370.7196, 358.75893333333335, 354.7805333333334, 372.0, 360.0, 376.54]","[198.72733333333332, 304.5564, 245.75053333333335, 200.0, 305.0, 266.75]","[(9, 0.0002, 0.0013611111111111111), (16, 0.01985, 0.4410611111111111), (13, 0.00016666666666666666, 0.3753722222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09979999999999, 10.108638888888889), (16089, 51.88015000000001, 5.748938888888889), (32199, 58.19983333333334, 11.264627777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
330,"[7.967237527922562, 17.057516662552455, 9.589721308422817, 0.0, 0.0, 0.0]","[3, 9, 6, 0, 0, 0]","[179.83944852286413, 593.7044312921726, 1104.2634359025712, 0, 0, 0]","[3849.160551477136, 7508.295568707827, 15006.73656409743, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[321, 1382, 1545, 0, 0, 0]","[4.052693830034924, 2.8134287931703525, 0.6614580908032596, 0.0, 0.0, 0.0]","[174.0632, 483.3470666666666, 227.277, 0, 0, 0]","[0.009333333333333334, 0.8778666666666667, 21.940800000000003, 0, 0, 0]","[0.0036, 0.292, 21.984266666666667, 0, 0, 0]","[4120.9368, 16696.652933333335, 34132.723, 4295, 17180, 34360]","[371.99066666666664, 359.12213333333335, 354.5992, 372.0, 360.0, 376.54]","[199.9964, 304.708, 244.76573333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001222222222222222), (17, 1.666666666666667e-05, 0.23268333333333335), (12, 1.666666666666667e-05, 0.003588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108777777777778), (16088, 51.89998333333334, 5.957316666666666), (32200, 58.199983333333336, 11.63641111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[2, 0, 2, 0, 0, 0]"
331,"[9.803921568627452, 10.441866205875092, 13.990441313388368, 0.0, 0.0, 0.0]","[4, 6, 9, 0, 0, 0]","[243.38790692940603, 593.2334671421337, 1323.6659097060424, 0, 0, 0]","[3785.612093070594, 7508.766532857866, 14787.334090293958, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[395, 846, 2254, 0, 0, 0]","[1.5767046953822275, 2.434462941404734, 0.5289580908032596, 0.0, 0.0, 0.0]","[67.71946666666668, 418.2407333333333, 181.75, 0, 0, 0]","[0.008933333333333333, 1.5925333333333334, 22.053600000000003, 0, 0, 0]","[0.0021333333333333334, 0.7864, 22.08053333333334, 0, 0, 0]","[4227.280533333334, 16761.759266666668, 34178.25, 4295, 17180, 34360]","[371.99106666666665, 358.40746666666666, 354.4864, 372.0, 360.0, 376.54]","[199.99786666666665, 304.2136, 244.66946666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0016999999999999997), (13, 0.0031499999999999996, 0.34694444444444444), (20, 0.0003333333333333333, 0.004277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1083), (16092, 51.89685000000001, 5.843055555555555), (32192, 58.19966666666667, 11.63572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[2, 0, 2, 0, 0, 0]"
332,"[15.835194837428643, 10.577635151814366, 15.058034882999195, 0.0, 0.0, 0.0]","[4, 6, 8, 0, 0, 0]","[236.58215616364447, 625.7025490853398, 1041.1818181343392, 0, 0, 0]","[3792.4178438363556, 7476.297450914661, 15069.818181865661, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[638, 857, 2426, 0, 0, 0]","[1.6712999611951884, 2.320846332945285, 0.5690120294916569, 0.0, 0.0, 0.0]","[71.78233333333334, 398.72139999999996, 195.5125333333333, 0, 0, 0]","[0.009333333333333334, 1.6474666666666666, 0.034, 0, 0, 0]","[0.00013333333333333337, 0.7601333333333333, 0.019466666666666667, 0, 0, 0]","[4223.217666666666, 16781.2786, 34164.487466666666, 4295, 17180, 34360]","[371.99066666666664, 358.3525333333333, 376.50600000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.23986666666667, 266.7305333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0015555555555555553), (13, 0.00039999999999999996, 0.4267444444444445), (17, 0.00015, 0.003272222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108444444444444), (16092, 51.89960000000001, 5.763255555555555), (32195, 58.199850000000005, 11.636727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 2, 0, 0, 0]","[2, 0, 2, 0, 0, 0]"
333,"[18.366840407048894, 10.66403357195754, 11.923530507106946, 0.0, 0.0, 0.0]","[5, 6, 6, 0, 0, 0]","[267.188002680126, 288.8508884009634, 589.4246735314026, 0, 0, 0]","[3761.811997319874, 7813.149111599037, 15521.575326468597, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[740, 864, 1921, 0, 0, 0]","[1.502427629025999, 2.366924718665114, 0.6065252231276677, 0.0, 0.0, 0.0]","[64.52926666666666, 406.63766666666663, 208.40206666666663, 0, 0, 0]","[0.002133333333333334, 1.8878666666666666, 0.029066666666666664, 0, 0, 0]","[0.004533333333333333, 0.8267999999999999, 0.02133333333333333, 0, 0, 0]","[4230.470733333334, 16773.362333333334, 34151.59793333333, 4295, 17180, 34360]","[371.99786666666665, 358.11213333333336, 376.51093333333336, 372.0, 360.0, 376.54]","[199.99546666666666, 304.1732, 266.72866666666664, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0017555555555555558), (12, 0.0003333333333333334, 0.5725), (15, 0.09475, 0.02058888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.108244444444443), (16093, 51.899666666666675, 5.6175), (32197, 58.105250000000005, 11.61941111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 2, 0, 0, 0]","[2, 0, 2, 0, 0, 0]"
334,"[21.14668652271035, 6.3934830905949145, 12.854571410837314, 0.0, 0.0, 0.0]","[5, 4, 6, 0, 0, 0]","[243.60962790546404, 379.7114386961723, 1089.9860488627014, 0, 0, 0]","[3785.390372094536, 7722.288561303828, 15021.013951137298, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[852, 518, 2071, 0, 0, 0]","[2.2521443538998835, 0.9484047341870392, 0.7756422196352348, 0.0, 0.0, 0.0]","[96.7296, 162.93593333333334, 266.5106666666667, 0, 0, 0]","[0.002, 0.4182666666666667, 0.05653333333333334, 0, 0, 0]","[0.006533333333333333, 0.3481333333333333, 0.0264, 0, 0, 0]","[4198.2704, 17017.064066666666, 34093.48933333333, 4295, 17180, 34360]","[371.998, 359.5817333333333, 376.4834666666667, 372.0, 360.0, 376.54]","[199.99346666666668, 304.65186666666665, 266.7236, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0006666666666666666), (6, 0.0, 0.05138333333333333), (14, 0.026199999999999998, 0.01321111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109333333333332), (16099, 51.900000000000006, 6.138616666666667), (32198, 58.1738, 11.626788888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 2, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
335,"[24.94415487714073, 8.022710441866206, 12.302153807957296, 0.0, 0.0, 0.0]","[5, 5, 6, 0, 0, 0]","[595.4279755597236, 498.90563327149516, 864.2157823389567, 0, 0, 0]","[3433.5720244402764, 7603.094366728505, 15246.784217661043, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1005, 650, 1982, 0, 0, 0]","[2.510509895227008, 1.1694101668606909, 0.7700469538222741, 0.0, 0.0, 0.0]","[107.82639999999999, 200.90466666666669, 264.58813333333336, 0, 0, 0]","[0.0021333333333333334, 0.4209333333333333, 0.017466666666666665, 0, 0, 0]","[0.007333333333333334, 0.3513333333333333, 0.008133333333333331, 0, 0, 0]","[4187.1736, 16979.095333333335, 34095.41186666667, 4295, 17180, 34360]","[371.99786666666665, 359.5790666666667, 376.52253333333334, 372.0, 360.0, 376.54]","[199.99266666666668, 304.64866666666666, 266.7418666666667, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0009277777777777778), (5, 0.0, 0.05126111111111111), (15, 0.0002833333333333333, 0.003344444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109072222222222), (16100, 51.900000000000006, 6.138738888888889), (32197, 58.19971666666667, 11.636655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 2, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
336,"[35.244477537850585, 6.751419402616637, 10.17317360809385, 0.0, 0.0, 0.0]","[9, 4, 6, 0, 0, 0]","[718.4032683277287, 313.1884210679764, 943.0312656043393, 0, 0, 0]","[3310.5967316722713, 7788.811578932024, 15167.968734395661, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1420, 547, 1639, 0, 0, 0]","[4.754525417151727, 1.0233213038416764, 0.593299961195188, 0.0, 0.0, 0.0]","[204.20686666666666, 175.8066, 203.8578666666666, 0, 0, 0]","[0.011066666666666666, 0.4914666666666666, 0.04373333333333333, 0, 0, 0]","[0.0088, 0.4178666666666666, 0.02453333333333333, 0, 0, 0]","[4090.7931333333336, 17004.1934, 34156.142133333335, 4295, 17180, 34360]","[371.9889333333333, 359.50853333333333, 376.4962666666667, 372.0, 360.0, 376.54]","[199.9912, 304.58213333333333, 266.72546666666665, 200.0, 305.0, 266.75]","[(17, 0.0, 0.0037666666666666664), (4, 0.0, 0.05309444444444444), (14, 0.0, 0.0025722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.1, 10.106233333333332), (16101, 51.900000000000006, 6.136905555555555), (32198, 58.2, 11.637427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
337,"[24.820054604120127, 12.651197235250555, 8.211780770901868, 0.0, 0.0, 0.0]","[6, 7, 5, 0, 0, 0]","[533.6307342512262, 685.1433616518478, 743.9108546363553, 0, 0, 0]","[3495.3692657487736, 7416.856638348152, 15367.089145363645, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1000, 1025, 1323, 0, 0, 0]","[4.703678696158324, 1.6334253007372914, 0.19708575863407068, 0.0, 0.0, 0.0]","[202.02300000000002, 280.6224666666667, 67.71866666666669, 0, 0, 0]","[0.009199999999999998, 0.014133333333333335, 0.0, 0, 0, 0]","[0.0018666666666666666, 0.012266666666666667, 0.0, 0, 0, 0]","[4092.977, 16899.377533333332, 34292.28133333333, 4295, 17180, 34360]","[371.9908, 359.98586666666665, 376.54, 372.0, 360.0, 376.54]","[199.99813333333333, 304.9877333333333, 266.75, 200.0, 305.0, 266.75]","[(10, 0.03961666666666667, 0.017872222222222223), (11, 0.0, 0.00435), (9, 0.0, 0.0007333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.06038333333333, 10.092127777777778), (16094, 51.900000000000006, 6.18565), (32203, 58.2, 11.639266666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
338,"[23.231571109456443, 12.786966181189829, 9.589721308422817, 0.0, 0.0, 0.0]","[6, 7, 6, 0, 0, 0]","[436.6190847242667, 788.2659949770059, 305.44626412403954, 0, 0, 0]","[3592.380915275733, 7313.734005022994, 15805.553735875961, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[936, 1036, 1545, 0, 0, 0]","[5.282497477687233, 1.2580655801319365, 0.8544792394256888, 0.0, 0.0, 0.0]","[226.88326666666666, 216.13566666666668, 293.59906666666666, 0, 0, 0]","[0.04093333333333333, 0.016133333333333333, 0.003333333333333333, 0, 0, 0]","[0.03266666666666666, 0.016533333333333334, 0.013866666666666664, 0, 0, 0]","[4068.1167333333333, 16963.864333333335, 34066.40093333333, 4295, 17180, 34360]","[371.9590666666667, 359.98386666666664, 376.5366666666667, 372.0, 360.0, 376.54]","[199.96733333333333, 304.9834666666667, 266.7361333333333, 200.0, 305.0, 266.75]","[(11, 0.037899999999999996, 0.01596111111111111), (13, 0.0, 0.004672222222222222), (10, 0.0, 0.00165), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.0621, 10.094038888888889), (16092, 51.900000000000006, 6.185327777777777), (32202, 58.2, 11.638349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
339,"[20.60064532141971, 14.305109849419898, 4.74830860902489, 0.0, 0.0, 0.0]","[6, 8, 3, 0, 0, 0]","[330.95952545674555, 550.0016624403352, 226.32281250029962, 0, 0, 0]","[3698.0404745432543, 7551.998337559665, 15884.677187499701, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[830, 1159, 765, 0, 0, 0]","[4.468696934419868, 0.7664819557625145, 0.5340506402793946, 0.0, 0.0, 0.0]","[191.93053333333336, 131.6816, 183.49980000000002, 0, 0, 0]","[0.14013333333333336, 0.0472, 0.002933333333333333, 0, 0, 0]","[0.22919999999999996, 0.04413333333333333, 0.014, 0, 0, 0]","[4103.069466666667, 17048.3184, 34176.5002, 4295, 17180, 34360]","[371.8598666666667, 359.9528, 376.5370666666667, 372.0, 360.0, 376.54]","[199.7708, 304.9558666666667, 266.736, 200.0, 305.0, 266.75]","[(10, 0.013849999999999998, 0.03532222222222222), (15, 0.0, 0.004733333333333334), (5, 0.0, 0.0009000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.08614999999999, 10.074677777777778), (16090, 51.900000000000006, 6.185266666666666), (32207, 58.2, 11.6391), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
340,"[26.756018863241497, 18.99530980004937, 6.951772081186766, 0.0, 0.0, 0.0]","[8, 8, 4, 0, 0, 0]","[832.0843379290146, 957.863513576234, 986.4054567154633, 0, 0, 0]","[3196.9156620709855, 7144.136486423766, 15124.594543284536, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1078, 1539, 1120, 0, 0, 0]","[9.693249514939852, 0.9856891734575086, 1.7051528909584786, 0.0, 0.0, 0.0]","[416.32506666666666, 169.3414, 585.8905333333332, 0, 0, 0]","[0.6788000000000001, 0.03506666666666667, 1.0688000000000002, 0, 0, 0]","[0.3028, 0.044666666666666674, 0.3314666666666667, 0, 0, 0]","[3878.6749333333332, 17010.6586, 33774.10946666667, 4295, 17180, 34360]","[371.3212, 359.9649333333333, 375.4712, 372.0, 360.0, 376.54]","[199.6972, 304.95533333333333, 266.41853333333336, 200.0, 305.0, 266.75]","[(13, 0.0, 0.029533333333333335), (15, 0.0039499999999999995, 0.0038611111111111116), (7, 0.0, 0.006427777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.080466666666666), (16090, 51.89605, 6.186138888888888), (32205, 58.2, 11.63357222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
341,"[35.716058575328866, 15.341890891137991, 8.987648190677177, 0.0, 0.0, 0.0]","[11, 7, 5, 0, 0, 0]","[639.9290281621641, 462.0270909677578, 684.3504572920981, 0, 0, 0]","[3389.0709718378357, 7639.972909032243, 15426.649542707903, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1439, 1243, 1448, 0, 0, 0]","[9.486197904540164, 1.0998781528909585, 1.8984282110981763, 0.0, 0.0, 0.0]","[407.4322, 188.95906666666667, 652.2999333333333, 0, 0, 0]","[0.7243999999999999, 0.03373333333333333, 0.031466666666666664, 0, 0, 0]","[0.3352, 0.038400000000000004, 0.07306666666666667, 0, 0, 0]","[3887.5678, 16991.040933333334, 33707.700066666664, 4295, 17180, 34360]","[371.2756, 359.9662666666667, 376.50853333333333, 372.0, 360.0, 376.54]","[199.6648, 304.9616, 266.67693333333335, 200.0, 305.0, 266.75]","[(18, 0.0, 0.02939444444444445), (14, 0.0, 0.0029111111111111113), (10, 0.043783333333333334, 0.021327777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.1, 10.080605555555556), (16091, 51.900000000000006, 6.187088888888888), (32202, 58.15621666666667, 11.618672222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
