interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
41,"[32.29089103996029, 16.502098247346332, 10.787660604555892, 0.0, 0.0, 0.0]","[8, 10, 6, 0, 0, 0]","[497.25877968656687, 656.9494157813331, 893.4799964487942, 0, 0, 0]","[3531.741220313433, 7445.050584218667, 15217.520003551206, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1301, 1337, 1738, 0, 0, 0]","[9.187064027939465, 3.3690962359332564, 0.9534037640667443, 0.0, 0.0, 0.0]","[394.5844, 578.8107333333334, 327.58953333333335, 0, 0, 0]","[0.42346666666666666, 0.126, 0.012, 0, 0, 0]","[0.35413333333333324, 0.21866666666666668, 0.0172, 0, 0, 0]","[3900.4156, 16601.189266666668, 34032.41046666667, 4295, 17180, 34360]","[371.5765333333333, 359.874, 376.528, 372.0, 360.0, 376.54]","[199.64586666666668, 304.78133333333335, 266.7328, 200.0, 305.0, 266.75]","[(10, 0.0, 0.05594444444444444), (19, 0.0002833333333333333, 0.03958888888888888), (10, 0.0004166666666666667, 0.049), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.054055555555555), (16086, 51.89971666666667, 6.150411111111111), (32202, 58.19958333333334, 11.591), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
42,"[30.28046661702656, 20.747963465810912, 18.86288870957731, 0.0, 0.0, 0.0]","[7, 9, 9, 0, 0, 0]","[870.6558729436672, 670.1414350889622, 1801.854714591087, 0, 0, 0]","[3158.3441270563326, 7431.858564911037, 14309.145285408913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1220, 1681, 3039, 0, 0, 0]","[5.25909351959643, 3.5972122623205283, 1.3361379511059372, 0.0, 0.0, 0.0]","[225.87806666666665, 618.0010666666667, 459.097, 0, 0, 0]","[0.013866666666666666, 0.13386666666666666, 0.03426666666666667, 0, 0, 0]","[0.017066666666666667, 0.22440000000000004, 0.037599999999999995, 0, 0, 0]","[4069.1219333333333, 16561.998933333332, 33900.903, 4295, 17180, 34360]","[371.9861333333333, 359.8661333333333, 376.50573333333335, 372.0, 360.0, 376.54]","[199.98293333333334, 304.7756, 266.7124, 200.0, 305.0, 266.75]","[(12, 0.0002833333333333333, 0.002416666666666667), (17, 6.666666666666667e-05, 0.036922222222222224), (16, 0.00015, 0.021066666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09971666666667, 10.107583333333332), (16088, 51.89993333333334, 6.153077777777777), (32196, 58.199850000000005, 11.618933333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
43,"[33.780094316207496, 16.21821772401876, 20.557383154366583, 0.0, 0.0, 0.0]","[8, 7, 10, 0, 0, 0]","[540.0448349538478, 387.72311946950015, 1002.7869147170128, 0, 0, 0]","[3488.955165046152, 7714.2768805304995, 15108.213085282987, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1361, 1314, 3312, 0, 0, 0]","[12.240436166084594, 2.319813736903376, 4.653499029879705, 0.0, 0.0, 0.0]","[525.7267333333333, 398.544, 1598.9422666666665, 0, 0, 0]","[0.014666666666666668, 0.13306666666666667, 0.0268, 0, 0, 0]","[0.008266666666666667, 0.22346666666666665, 0.03986666666666666, 0, 0, 0]","[3769.2732666666666, 16781.456, 32761.057733333335, 4295, 17180, 34360]","[371.98533333333336, 359.86693333333335, 376.51320000000004, 372.0, 360.0, 376.54]","[199.99173333333334, 304.77653333333336, 266.7101333333333, 200.0, 305.0, 266.75]","[(14, 0.0037833333333333334, 0.005322222222222223), (15, 1.666666666666667e-05, 0.03041111111111111), (18, 0.09558333333333333, 0.026400000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09621666666666, 10.104677777777777), (16090, 51.89998333333334, 6.159588888888888), (32194, 58.10441666666667, 11.613599999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
44,"[28.12112186646811, 16.46507035299926, 17.044255477623985, 0.0, 0.0, 0.0]","[6, 7, 8, 0, 0, 0]","[392.46841227591443, 320.6865603814993, 1138.4106130501912, 0, 0, 0]","[3636.5315877240855, 7781.3134396185005, 14972.589386949809, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1133, 1334, 2746, 0, 0, 0]","[10.478590609235543, 1.5322145906092355, 3.968388436166085, 0.0, 0.0, 0.0]","[450.0554666666666, 263.23446666666666, 1363.5382666666667, 0, 0, 0]","[0.02146666666666667, 0.03973333333333333, 0.0104, 0, 0, 0]","[0.014666666666666666, 0.0252, 0.011999999999999999, 0, 0, 0]","[3844.9445333333333, 16916.765533333335, 32996.46173333333, 4295, 17180, 34360]","[371.97853333333336, 359.96026666666666, 376.5296, 372.0, 360.0, 376.54]","[199.98533333333333, 304.9748, 266.738, 200.0, 305.0, 266.75]","[(12, 0.0004166666666666667, 0.004588888888888889), (16, 0.0, 0.0038222222222222216), (15, 0.0006166666666666666, 0.014894444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09958333333333, 10.10541111111111), (16089, 51.900000000000006, 6.186177777777777), (32197, 58.19938333333334, 11.625105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 2, 0, 0, 0]","[2, 0, 2, 0, 0, 0]"
45,"[27.500620501365102, 17.847445075290054, 21.25256036248526, 0.0, 0.0, 0.0]","[5, 6, 10, 0, 0, 0]","[656.8272215160486, 877.7345793674327, 1866.9916178184858, 0, 0, 0]","[3372.1727784839513, 7224.265420632567, 14244.008382181513, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1108, 1446, 3424, 0, 0, 0]","[14.330905704307334, 4.746448195576252, 4.327982537834691, 0.0, 0.0, 0.0]","[615.5124, 815.4398000000001, 1487.0947999999999, 0, 0, 0]","[0.5949333333333334, 2.2524000000000006, 0.1854666666666667, 0, 0, 0]","[0.11573333333333333, 0.7002666666666666, 0.022533333333333332, 0, 0, 0]","[3679.4876, 16364.5602, 32872.9052, 4295, 17180, 34360]","[371.40506666666664, 357.7476, 376.35453333333334, 372.0, 360.0, 376.54]","[199.88426666666666, 304.29973333333334, 266.72746666666666, 200.0, 305.0, 266.75]","[(11, 0.00026666666666666673, 0.005600000000000001), (12, 0.011550000000000001, 0.43693888888888893), (22, 0.04713333333333334, 0.08736666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09973333333333, 10.1044), (16093, 51.888450000000006, 5.75306111111111), (32190, 58.15286666666667, 11.552633333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 2, 0, 0, 0]","[2, 0, 2, 0, 0, 0]"
46,"[31.52146934723256, 21.488521352752407, 18.000124138787164, 0.0, 0.0, 0.0]","[8, 7, 8, 0, 0, 0]","[447.51801226380854, 633.3042353500325, 1213.4327985842824, 0, 0, 0]","[3581.4819877361915, 7468.695764649968, 14897.567201415717, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1270, 1741, 2900, 0, 0, 0]","[17.07742025611176, 4.465433837795887, 3.5660715948777657, 0.0, 0.0, 0.0]","[733.4752000000001, 767.1615333333333, 1225.3022000000003, 0, 0, 0]","[0.6, 0.8733333333333334, 0.18280000000000002, 0, 0, 0]","[0.12400000000000001, 0.33253333333333335, 0.014400000000000001, 0, 0, 0]","[3561.5248, 16412.838466666668, 33134.6978, 4295, 17180, 34360]","[371.4, 359.12666666666667, 376.35720000000003, 372.0, 360.0, 376.54]","[199.876, 304.66746666666666, 266.7356, 200.0, 305.0, 266.75]","[(19, 5e-05, 0.005561111111111112), (13, 0.047516666666666665, 0.24765555555555557), (20, 0.0, 0.07701666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.09994999999999, 10.104438888888888), (16092, 51.85248333333334, 5.942344444444444), (32192, 58.2, 11.562983333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 2, 0, 0, 0]","[2, 0, 2, 0, 0, 0]"
47,"[24.69595433109953, 23.43865712169835, 19.260132828502265, 0.0, 0.0, 0.0]","[7, 7, 9, 0, 0, 0]","[510.5728491293075, 642.9216100194025, 1137.3812402312433, 0, 0, 0]","[3518.4271508706925, 7459.078389980597, 14973.618759768757, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[995, 1899, 3103, 0, 0, 0]","[3.449396973224679, 4.76170236709352, 4.793631742336051, 0.0, 0.0, 0.0]","[148.15159999999997, 818.0604666666667, 1647.0918666666669, 0, 0, 0]","[0.004666666666666666, 1.0038666666666665, 1.5981333333333332, 0, 0, 0]","[0.013333333333333334, 0.3678666666666667, 0.04719999999999999, 0, 0, 0]","[4146.8484, 16361.939533333334, 32712.908133333334, 4295, 17180, 34360]","[371.99533333333335, 358.9961333333333, 374.94186666666667, 372.0, 360.0, 376.54]","[199.98666666666668, 304.63213333333334, 266.7028, 200.0, 305.0, 266.75]","[(16, 0.0, 0.0016333333333333334), (14, 0.47068333333333334, 0.3035833333333333), (23, 3.3333333333333335e-05, 0.008316666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.1, 10.108366666666667), (16091, 51.42931666666667, 5.886416666666666), (32189, 58.19996666666667, 11.631683333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 2, 0, 0, 0]","[2, 0, 2, 0, 0, 0]"
48,"[18.068999751799453, 13.613922488274499, 13.264229408478679, 0.0, 0.0, 0.0]","[8, 6, 8, 0, 0, 0]","[262.26631507388424, 486.2276826564283, 1490.2902796587612, 0, 0, 0]","[3766.7336849261155, 7615.772317343572, 14620.70972034124, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[728, 1103, 2137, 0, 0, 0]","[2.0008288707799764, 1.4655840124175397, 1.0780162980209544, 0.0, 0.0, 0.0]","[85.9356, 251.78733333333332, 370.40639999999996, 0, 0, 0]","[0.00013333333333333337, 0.019466666666666667, 0.024399999999999998, 0, 0, 0]","[0.0056, 0.0030666666666666663, 0.01613333333333333, 0, 0, 0]","[4209.0644, 16928.212666666666, 33989.5936, 4295, 17180, 34360]","[371.99986666666666, 359.9805333333333, 376.5156, 372.0, 360.0, 376.54]","[199.9944, 304.99693333333335, 266.73386666666664, 200.0, 305.0, 266.75]","[(18, 0.0, 0.025361111111111112), (11, 0.05691666666666666, 0.014188888888888888), (16, 0.0, 0.00816111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.1, 10.084638888888888), (16094, 51.84308333333334, 6.175811111111111), (32196, 58.2, 11.631838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
49,"[11.814345991561181, 12.453715132066156, 14.611135249208616, 0.0, 0.0, 0.0]","[6, 7, 9, 0, 0, 0]","[114.71293904545325, 537.8579769290272, 1017.1230934452244, 0, 0, 0]","[3914.2870609545466, 7564.142023070973, 15093.876906554775, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[476, 1009, 2354, 0, 0, 0]","[2.097504074505239, 3.3533310050446254, 1.5792621265036868, 0.0, 0.0, 0.0]","[90.08780000000002, 576.1022666666667, 542.6344666666668, 0, 0, 0]","[0.0092, 0.03599999999999999, 0.0188, 0, 0, 0]","[0.0032, 0.03573333333333333, 0.010266666666666665, 0, 0, 0]","[4204.9122, 16603.897733333335, 33817.36553333333, 4295, 17180, 34360]","[371.9908, 359.964, 376.5212, 372.0, 360.0, 376.54]","[199.9968, 304.9642666666667, 266.73973333333333, 200.0, 305.0, 266.75]","[(16, 0.0, 0.001611111111111111), (16, 0.10175000000000001, 0.029705555555555558), (18, 5e-05, 0.008722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.1, 10.108388888888888), (16089, 51.79825, 6.160294444444444), (32194, 58.19995, 11.631277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
50,"[11.49168528170762, 17.995556652678353, 11.035938178883992, 0.0, 0.0, 0.0]","[4, 9, 7, 0, 0, 0]","[242.9445178740607, 675.9891466681139, 789.6441615611958, 0, 0, 0]","[3786.0554821259393, 7426.010853331886, 15321.355838438803, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[463, 1458, 1778, 0, 0, 0]","[3.3141420256111753, 3.179631742336049, 0.7816175785797439, 0.0, 0.0, 0.0]","[142.3424, 546.2607333333332, 268.5638, 0, 0, 0]","[0.002133333333333334, 0.04066666666666667, 0.0013333333333333333, 0, 0, 0]","[0.008533333333333332, 0.03666666666666667, 0.007866666666666666, 0, 0, 0]","[4152.6576000000005, 16633.739266666667, 34091.4362, 4295, 17180, 34360]","[371.99786666666665, 359.95933333333335, 376.5386666666667, 372.0, 360.0, 376.54]","[199.99146666666667, 304.9633333333333, 266.74213333333336, 200.0, 305.0, 266.75]","[(9, 0.0, 0.002661111111111111), (24, 0.0016833333333333333, 0.005838888888888888), (9, 0.0, 0.006044444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107338888888888), (16081, 51.89831666666667, 6.184161111111111), (32203, 58.2, 11.633955555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
51,"[14.519731943410275, 17.835102443841027, 9.055924523617405, 0.0, 0.0, 0.0]","[4, 9, 6, 0, 0, 0]","[389.08165878875127, 782.5263058225294, 793.29434812787, 0, 0, 0]","[3639.918341211249, 7319.473694177471, 15317.70565187213, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[585, 1445, 1459, 0, 0, 0]","[7.1125386107877375, 2.807574699262708, 0.38018703919285984, 0.0, 0.0, 0.0]","[305.4835333333333, 482.34133333333324, 130.63226666666665, 0, 0, 0]","[0.007466666666666667, 0.04893333333333333, 0.05266666666666665, 0, 0, 0]","[0.03213333333333333, 0.035333333333333335, 0.05346666666666666, 0, 0, 0]","[3989.516466666667, 16697.658666666666, 34229.36773333333, 4295, 17180, 34360]","[371.9925333333333, 359.9510666666667, 376.48733333333337, 372.0, 360.0, 376.54]","[199.96786666666668, 304.9646666666667, 266.6965333333333, 200.0, 305.0, 266.75]","[(8, 0.00013333333333333334, 0.004533333333333333), (22, 0.00026666666666666673, 0.02986111111111111), (11, 0.0, 0.004127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09986666666666, 10.105466666666667), (16083, 51.89973333333334, 6.160138888888889), (32201, 58.2, 11.63587222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
52,"[14.445271779597915, 15.045667736361393, 10.25386381975048, 0.0, 0.0, 0.0]","[5, 7, 7, 0, 0, 0]","[478.56971526734185, 528.6774306301046, 703.9662905349103, 0, 0, 0]","[3550.430284732658, 7573.322569369895, 15407.03370946509, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[582, 1219, 1652, 0, 0, 0]","[9.814339154055103, 0.845058207217695, 0.4725013581684129, 0.0, 0.0, 0.0]","[421.5258666666667, 145.181, 162.35146666666668, 0, 0, 0]","[0.0116, 0.02026666666666667, 0.030666666666666665, 0, 0, 0]","[0.010933333333333333, 0.007866666666666668, 0.022, 0, 0, 0]","[3873.474133333333, 17034.819, 34197.64853333333, 4295, 17180, 34360]","[371.9884, 359.97973333333334, 376.50933333333336, 372.0, 360.0, 376.54]","[199.98906666666667, 304.99213333333336, 266.728, 200.0, 305.0, 266.75]","[(9, 0.03791666666666666, 0.017361111111111112), (17, 0.0, 0.0033666666666666662), (17, 5e-05, 0.00806111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.06208333333333, 10.092638888888889), (16088, 51.900000000000006, 6.186633333333333), (32195, 58.19995, 11.631938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
53,"[23.703152146934723, 7.899284127375957, 11.551114145614799, 0.0, 0.0, 0.0]","[8, 4, 8, 0, 0, 0]","[704.5684375991141, 69.36441004950424, 593.4706933120779, 0, 0, 0]","[3324.431562400886, 8032.635589950496, 15517.529306687922, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[955, 640, 1861, 0, 0, 0]","[14.284079161816067, 0.528453240201785, 0.4323193636010866, 0.0, 0.0, 0.0]","[613.5012, 90.78826666666666, 148.54493333333335, 0, 0, 0]","[0.012266666666666665, 0.019999999999999997, 0.03333333333333333, 0, 0, 0]","[0.011066666666666666, 0.004533333333333334, 0.012666666666666663, 0, 0, 0]","[3681.4988, 17089.211733333334, 34211.45506666667, 4295, 17180, 34360]","[371.9877333333333, 359.98, 376.50666666666666, 372.0, 360.0, 376.54]","[199.98893333333334, 304.9954666666667, 266.7373333333333, 200.0, 305.0, 266.75]","[(17, 5.000000000000001e-05, 0.008433333333333334), (8, 0.0, 0.002388888888888889), (19, 0.0, 0.003294444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09994999999999, 10.101566666666667), (16097, 51.900000000000006, 6.187611111111111), (32193, 58.2, 11.636705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
54,"[27.575080665177467, 4.332263638607752, 9.881447458258332, 0.0, 0.0, 0.0]","[10, 2, 7, 0, 0, 0]","[797.9472184805453, 232.1311057140442, 993.5196205610507, 0, 0, 0]","[3231.0527815194546, 7869.868894285956, 15117.48037943895, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1111, 351, 1592, 0, 0, 0]","[12.562882421420257, 1.7822083818393477, 3.2170298797050827, 0.0, 0.0, 0.0]","[539.5758000000001, 306.18339999999995, 1105.3714666666665, 0, 0, 0]","[0.012, 1.0633333333333335, 0.020800000000000003, 0, 0, 0]","[0.011066666666666666, 0.31573333333333337, 0.013466666666666663, 0, 0, 0]","[3755.4242, 16873.8166, 33254.628533333336, 4295, 17180, 34360]","[371.988, 358.93666666666667, 376.5192, 372.0, 360.0, 376.54]","[199.98893333333334, 304.68426666666664, 266.73653333333334, 200.0, 305.0, 266.75]","[(19, 0.00011666666666666667, 0.009049999999999999), (3, 0.0, 0.00486111111111111), (14, 0.0, 0.001216666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.09988333333332, 10.10095), (16102, 51.900000000000006, 6.185138888888888), (32198, 58.2, 11.638783333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
55,"[29.684785306527672, 6.0849173043692915, 10.595245484451617, 0.0, 0.0, 0.0]","[12, 3, 7, 0, 0, 0]","[804.2109584598887, 270.8802691522507, 829.9582188430677, 0, 0, 0]","[3224.789041540111, 7831.119730847749, 15281.041781156931, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1196, 493, 1707, 0, 0, 0]","[11.498807916181606, 2.783173457508731, 4.363970508343034, 0.0, 0.0, 0.0]","[493.8738, 478.1492, 1499.4602666666665, 0, 0, 0]","[0.09346666666666666, 0.025466666666666665, 9.621466666666667, 0, 0, 0]","[0.08626666666666664, 0.05746666666666666, 0.04946666666666667, 0, 0, 0]","[3801.1262, 16701.8508, 32860.53973333333, 4295, 17180, 34360]","[371.90653333333336, 359.97453333333334, 366.91853333333336, 372.0, 360.0, 376.54]","[199.91373333333334, 304.94253333333336, 266.70053333333334, 200.0, 305.0, 266.75]","[(24, 0.0007666666666666667, 0.006488888888888888), (4, 0.0, 0.005416666666666667), (12, 1.666666666666667e-05, 0.019283333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4002, 67.09923333333333, 10.10351111111111), (16101, 51.900000000000006, 6.184583333333332), (32200, 58.199983333333336, 11.620716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
56,"[29.784065524944154, 12.132806714391508, 7.1752218980820555, 0.0, 0.0, 0.0]","[11, 5, 5, 0, 0, 0]","[658.1657080813509, 695.8151254259734, 297.7479441871531, 0, 0, 0]","[3370.834291918649, 7406.184874574026, 15813.252055812847, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1200, 983, 1156, 0, 0, 0]","[13.364437718277063, 2.746548700038805, 4.73806674427629, 0.0, 0.0, 0.0]","[574.0025999999999, 471.85706666666664, 1627.9997333333333, 0, 0, 0]","[0.6477333333333334, 0.03066666666666667, 3.8556, 0, 0, 0]","[0.16986666666666667, 0.05946666666666666, 0.052, 0, 0, 0]","[3720.9974, 16708.142933333333, 32732.000266666666, 4295, 17180, 34360]","[371.35226666666665, 359.96933333333334, 372.68440000000004, 372.0, 360.0, 376.54]","[199.83013333333332, 304.94053333333335, 266.698, 200.0, 305.0, 266.75]","[(21, 0.0005833333333333334, 0.005138888888888888), (8, 0.007883333333333332, 0.009105555555555556), (8, 0.04671666666666667, 0.009711111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4005, 67.09941666666666, 10.104861111111111), (16097, 51.89211666666667, 6.180894444444444), (32204, 58.153283333333334, 11.630288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
57,"[28.691983122362867, 20.686250308565786, 1.9365650797591707, 0.0, 0.0, 0.0]","[10, 9, 1, 0, 0, 0]","[518.7447404120451, 1409.5673012342024, 307.0469367634739, 0, 0, 0]","[3510.255259587955, 6692.432698765798, 15803.953063236526, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1156, 1676, 312, 0, 0, 0]","[10.20452186928322, 6.1543127667830815, 1.2206926658905703, 0.0, 0.0, 0.0]","[438.28421428571426, 1057.3109333333334, 419.43, 0, 0, 0]","[0.6562666666666666, 0.04493333333333334, 7.669466666666667, 0, 0, 0]","[0.1764, 0.0724, 0.0928, 0, 0, 0]","[3856.7157857142856, 16122.689066666666, 33940.57, 4295, 17180, 34360]","[371.3437333333333, 359.95506666666665, 368.87053333333336, 372.0, 360.0, 376.54]","[199.8236, 304.9276, 266.6572, 200.0, 305.0, 266.75]","[(18, 0.0008833333333333334, 0.002784126984126984), (18, 0.0006666666666666666, 0.010188888888888888), (1, 0.00031666666666666665, 0.004988888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.09911666666666, 10.107215873015873), (16087, 51.89933333333334, 6.1798111111111105), (32211, 58.19968333333333, 11.63501111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
58,"[25.688756515264334, 24.709948160947913, 4.0903730370554285, 0.0, 0.0, 0.0]","[9, 12, 2, 0, 0, 0]","[400.2268480861479, 1029.6920510489892, 651.9049962373074, 0, 0, 0]","[3628.773151913852, 7072.307948951011, 15459.095003762694, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1035, 2002, 659, 0, 0, 0]","[5.461294195908864, 7.108226232052775, 1.4404152114862245, 0.0, 0.0, 0.0]","[234.56258571428572, 1221.1932666666667, 494.92666666666673, 0, 0, 0]","[0.0756, 0.06520000000000001, 6.0884, 0, 0, 0]","[0.06906666666666667, 0.07893333333333333, 0.11093333333333336, 0, 0, 0]","[4060.437414285714, 15958.806733333333, 33865.073333333334, 4295, 17180, 34360]","[371.9244, 359.9348, 370.45160000000004, 372.0, 360.0, 376.54]","[199.93093333333334, 304.92106666666666, 266.6390666666667, 200.0, 305.0, 266.75]","[(17, 0.0006666666666666666, 0.002301190476190476), (28, 0.00055, 0.05501666666666666), (4, 0.0, 0.0057666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09933333333333, 10.107698809523809), (16077, 51.89945000000001, 6.134983333333333), (32208, 58.2, 11.634233333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
59,"[29.287664432861753, 25.35176499629721, 9.682825398795854, 0.0, 0.0, 0.0]","[8, 13, 5, 0, 0, 0]","[840.2052095723967, 1007.6991517698206, 1373.675159110847, 0, 0, 0]","[3188.7947904276034, 7094.300848230179, 14737.324840889152, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1180, 2054, 1560, 0, 0, 0]","[4.582613892122623, 6.709977493209157, 1.5562493209157937, 0.0, 0.0, 0.0]","[196.82326666666665, 1152.774133333333, 534.7272666666668, 0, 0, 0]","[0.018266666666666667, 0.09293333333333334, 6.4144000000000005, 0, 0, 0]","[0.0037333333333333337, 0.056133333333333334, 0.37546666666666656, 0, 0, 0]","[4098.176733333334, 16027.225866666668, 33825.27273333333, 4295, 17180, 34360]","[371.98173333333335, 359.90706666666665, 370.1256, 372.0, 360.0, 376.54]","[199.99626666666666, 304.9438666666667, 266.3745333333333, 200.0, 305.0, 266.75]","[(18, 0.00031666666666666665, 0.0032111111111111108), (33, 0.0002833333333333333, 0.008616666666666665), (12, 6.666666666666667e-05, 0.0064777777777777785), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.09968333333333, 10.106788888888888), (16072, 51.89971666666667, 6.181383333333333), (32200, 58.199933333333334, 11.63352222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
