interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
208,"[17.17547778605113, 16.785978770673907, 13.574576376388803, 0.0, 0.0, 0.0]","[6, 7, 8, 0, 0, 0]","[351.3721205664817, 747.4314408560173, 730.1317327882128, 0, 0, 0]","[3677.6278794335185, 7354.568559143982, 15380.868267211787, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[692, 1360, 2187, 0, 0, 0]","[10.617420256111759, 1.771011253395421, 5.024292976329066, 0.0, 0.0, 0.0]","[456.01820000000004, 304.2597333333333, 1726.347066666667, 0, 0, 0]","[0.018799999999999997, 0.028266666666666666, 0.04613333333333333, 0, 0, 0]","[0.019600000000000003, 0.0156, 0.02213333333333333, 0, 0, 0]","[3838.9818, 16875.740266666668, 32633.652933333335, 4295, 17180, 34360]","[371.9812, 359.97173333333336, 376.4938666666667, 372.0, 360.0, 376.54]","[199.9804, 304.9844, 266.72786666666667, 200.0, 305.0, 266.75]","[(14, 0.06151666666666666, 0.06348333333333334), (20, 0.0, 0.0034277777777777774), (15, 1.666666666666667e-05, 0.004711111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.03848333333333, 10.046516666666665), (16085, 51.900000000000006, 6.186572222222222), (32197, 58.199983333333336, 11.635288888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
209,"[21.64308761479275, 15.650456677363614, 9.701446216870462, 0.0, 0.0, 0.0]","[7, 7, 6, 0, 0, 0]","[445.5384745288096, 717.8088705098316, 571.4368692607807, 0, 0, 0]","[3583.4615254711903, 7384.191129490168, 15539.56313073922, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[872, 1268, 1563, 0, 0, 0]","[8.10928831975165, 1.1507493209157937, 1.907582266201009, 0.0, 0.0, 0.0]","[348.29393333333337, 197.69873333333334, 655.4452666666666, 0, 0, 0]","[1.1570666666666665, 0.03573333333333333, 0.039066666666666666, 0, 0, 0]","[1.1520000000000001, 0.023066666666666666, 0.02453333333333333, 0, 0, 0]","[3946.7060666666666, 16982.301266666665, 33704.55473333333, 4295, 17180, 34360]","[370.84293333333335, 359.9642666666667, 376.50093333333336, 372.0, 360.0, 376.54]","[198.848, 304.9769333333333, 266.72546666666665, 200.0, 305.0, 266.75]","[(16, 0.02943333333333333, 0.02771666666666666), (19, 0.0, 0.003994444444444444), (9, 1.666666666666667e-05, 0.0030777777777777782), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.07056666666666, 10.082283333333333), (16086, 51.900000000000006, 6.186005555555555), (32203, 58.199983333333336, 11.636922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
210,"[19.533382973442542, 17.31671192298198, 9.329029855378312, 0.0, 0.0, 0.0]","[6, 8, 6, 0, 0, 0]","[651.796936737816, 1051.4246550209282, 751.3074668151162, 0, 0, 0]","[3377.203063262184, 7050.575344979072, 15359.692533184883, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[787, 1403, 1503, 0, 0, 0]","[6.82563911525029, 1.129126891734575, 0.5079817617384556, 0.0, 0.0, 0.0]","[293.16119999999995, 193.98399999999998, 174.54253333333332, 0, 0, 0]","[0.02266666666666667, 0.12400000000000001, 0.027466666666666667, 0, 0, 0]","[0.04733333333333333, 0.20079999999999995, 0.0004000000000000001, 0, 0, 0]","[4001.8388, 16986.016, 34185.45746666667, 4295, 17180, 34360]","[371.9773333333333, 359.876, 376.51253333333335, 372.0, 360.0, 376.54]","[199.95266666666666, 304.7992, 266.7496, 200.0, 305.0, 266.75]","[(14, 0.0007999999999999999, 0.002711111111111111), (20, 0.0051833333333333315, 0.033305555555555554), (10, 0.0, 0.003461111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.0992, 10.107288888888888), (16085, 51.89481666666667, 6.156694444444444), (32202, 58.2, 11.636538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
211,"[19.856043683296104, 17.909158232535177, 6.715908385575073, 0.0, 0.0, 0.0]","[6, 8, 4, 0, 0, 0]","[619.1734115307869, 657.2902116790019, 540.0433180825656, 0, 0, 0]","[3409.826588469213, 7444.709788320998, 15570.956681917434, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[800, 1451, 1082, 0, 0, 0]","[8.988324408226621, 1.0803007372914242, 0.14584458672875436, 0.0, 0.0, 0.0]","[386.04853333333335, 185.59566666666666, 50.1122, 0, 0, 0]","[0.012533333333333334, 0.12240000000000001, 0.0184, 0, 0, 0]","[0.02, 0.19960000000000003, 0.0004000000000000001, 0, 0, 0]","[3908.9514666666664, 16994.404333333332, 34309.8878, 4295, 17180, 34360]","[371.98746666666665, 359.8776, 376.52160000000003, 372.0, 360.0, 376.54]","[199.98, 304.8004, 266.7496, 200.0, 305.0, 266.75]","[(14, 0.0012333333333333332, 0.002711111111111111), (19, 0.09475, 0.04728888888888888), (8, 0.0, 0.002138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09876666666666, 10.107288888888888), (16086, 51.80525000000001, 6.142711111111111), (32204, 58.2, 11.63786111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
212,"[20.774385703648548, 10.923228832387064, 10.57662466637701, 0.0, 0.0, 0.0]","[6, 6, 6, 0, 0, 0]","[349.30759004681306, 289.4086969746183, 1403.6861975294491, 0, 0, 0]","[3679.692409953187, 7812.591303025381, 14707.313802470551, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[837, 885, 1704, 0, 0, 0]","[8.34745052386496, 0.7377466045789678, 0.345221187427241, 0.0, 0.0, 0.0]","[358.523, 126.74486666666667, 118.618, 0, 0, 0]","[0.021333333333333336, 0.1412, 0.023999999999999997, 0, 0, 0]","[0.019466666666666667, 0.22573333333333337, 0.004533333333333334, 0, 0, 0]","[3936.477, 17053.255133333332, 34241.382, 4295, 17180, 34360]","[371.97866666666664, 359.8588, 376.516, 372.0, 360.0, 376.54]","[199.98053333333334, 304.7742666666667, 266.7454666666667, 200.0, 305.0, 266.75]","[(14, 0.0008500000000000001, 0.0035611111111111112), (14, 0.0, 0.028722222222222222), (14, 0.0, 0.002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09915, 10.106438888888889), (16091, 51.900000000000006, 6.161277777777777), (32198, 58.2, 11.637333333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
213,"[13.924050632911392, 10.88620093803999, 14.760101793805475, 0.0, 0.0, 0.0]","[4, 6, 8, 0, 0, 0]","[339.5772084133464, 598.3478634577801, 1275.7711165218889, 0, 0, 0]","[3689.4227915866536, 7503.6521365422195, 14835.22888347811, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[561, 882, 2378, 0, 0, 0]","[5.440198680636399, 0.9416977105161042, 0.3627652308886302, 0.0, 0.0, 0.0]","[233.65653333333333, 161.78366666666668, 124.64613333333334, 0, 0, 0]","[0.018266666666666667, 0.17013333333333333, 8.274133333333332, 0, 0, 0]","[0.005999999999999999, 0.2730666666666667, 8.287333333333336, 0, 0, 0]","[4061.3434666666667, 17018.216333333334, 34235.353866666665, 4295, 17180, 34360]","[371.98173333333335, 359.82986666666665, 368.2658666666667, 372.0, 360.0, 376.54]","[199.994, 304.7269333333333, 258.4626666666667, 200.0, 305.0, 266.75]","[(9, 0.00925, 0.0066277777777777784), (11, 0.0012, 0.08347777777777778), (20, 0.0, 0.0022444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09075, 10.103372222222221), (16094, 51.89880000000001, 6.106522222222222), (32192, 58.2, 11.637755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
214,"[17.32439811367585, 15.823253517649963, 17.224256719011855, 0.0, 0.0, 0.0]","[5, 5, 8, 0, 0, 0]","[407.9010353483708, 677.3893808860199, 1136.1764611304827, 0, 0, 0]","[3621.098964651629, 7424.61061911398, 14974.823538869518, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[698, 1282, 2775, 0, 0, 0]","[5.550041133100504, 1.5009351959642994, 0.6912097400077608, 0.0, 0.0, 0.0]","[238.37426666666664, 257.86066666666665, 237.49966666666663, 0, 0, 0]","[0.0184, 0.04106666666666667, 24.23520000000001, 0, 0, 0]","[0.002, 0.03293333333333333, 24.28093333333333, 0, 0, 0]","[4056.6257333333333, 16922.139333333333, 34122.50033333333, 4295, 17180, 34360]","[371.9816, 359.95893333333333, 352.3048, 372.0, 360.0, 376.54]","[199.998, 304.96706666666665, 242.46906666666666, 200.0, 305.0, 266.75]","[(11, 0.00043333333333333337, 0.004033333333333333), (8, 0.0, 0.05868333333333334), (23, 0.00015, 0.0032166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09956666666666, 10.105966666666665), (16097, 51.900000000000006, 6.131316666666666), (32189, 58.199850000000005, 11.636783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 2, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
215,"[21.469347232563912, 16.131819303875584, 14.710446278939854, 0.0, 0.0, 0.0]","[7, 5, 7, 0, 0, 0]","[383.8177285570689, 694.5414080617197, 315.49179448432545, 0, 0, 0]","[3645.182271442931, 7407.458591938281, 15795.508205515674, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[865, 1307, 2370, 0, 0, 0]","[5.123788901823826, 2.0705906092355457, 0.7833998835855646, 0.0, 0.0, 0.0]","[220.06673333333333, 355.7274666666667, 269.1762, 0, 0, 0]","[0.018533333333333332, 0.07986666666666667, 0.030399999999999996, 0, 0, 0]","[0.0004000000000000001, 0.06973333333333333, 0.05253333333333333, 0, 0, 0]","[4074.933266666667, 16824.272533333333, 34090.8238, 4295, 17180, 34360]","[371.9814666666667, 359.92013333333335, 376.50960000000003, 372.0, 360.0, 376.54]","[199.9996, 304.9302666666667, 266.6974666666667, 200.0, 305.0, 266.75]","[(13, 3.3333333333333335e-05, 0.0043055555555555555), (6, 0.0012333333333333332, 0.11403333333333332), (20, 0.09475, 0.021022222222222216), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09996666666666, 10.105694444444444), (16099, 51.898766666666674, 6.075966666666666), (32192, 58.105250000000005, 11.618977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 2, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
216,"[22.53660958054108, 12.922735127129103, 4.6055490037862326, 0.0, 0.0, 0.0]","[7, 5, 3, 0, 0, 0]","[272.68918810588974, 718.428523949305, 256.37159086705213, 0, 0, 0]","[3756.3108118941104, 7383.571476050695, 15854.628409132947, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[908, 1047, 742, 0, 0, 0]","[9.141913853317812, 1.6570787737679469, 0.42088106325184327, 0.0, 0.0, 0.0]","[392.6452, 284.6861333333333, 144.61473333333336, 0, 0, 0]","[0.5929333333333333, 0.08026666666666665, 0.013466666666666665, 0, 0, 0]","[0.1012, 0.05973333333333333, 0.022933333333333337, 0, 0, 0]","[3902.3548, 16895.313866666667, 34215.385266666664, 4295, 17180, 34360]","[371.40706666666665, 359.91973333333334, 376.52653333333336, 372.0, 360.0, 376.54]","[199.8988, 304.9402666666667, 266.72706666666664, 200.0, 305.0, 266.75]","[(13, 0.0, 0.027372222222222225), (5, 0.0, 0.11327777777777778), (9, 0.03996666666666667, 0.015444444444444448), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.082627777777777), (16100, 51.900000000000006, 6.076722222222222), (32203, 58.16003333333334, 11.624555555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
217,"[10.374782824522214, 20.11848926191064, 3.3393333747129295, 0.0, 0.0, 0.0]","[4, 8, 2, 0, 0, 0]","[133.39781842006582, 1066.1806501161743, 532.1478150903356, 0, 0, 0]","[3895.602181579934, 7035.819349883825, 15578.852184909665, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[418, 1630, 538, 0, 0, 0]","[8.37492898719441, 2.4566243694218084, 0.02237601862630966, 0.0, 0.0, 0.0]","[359.7031999999999, 422.04806666666667, 7.6884, 0, 0, 0]","[0.5902666666666666, 0.1264, 0.0, 0, 0, 0]","[0.10413333333333334, 0.061733333333333335, 0.0, 0, 0, 0]","[3935.2968, 16757.951933333334, 34352.3116, 4295, 17180, 34360]","[371.40973333333335, 359.8736, 376.54, 372.0, 360.0, 376.54]","[199.89586666666668, 304.93826666666666, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0487, 0.018083333333333337), (13, 0.00015000000000000001, 0.11427777777777777), (6, 0.0, 7.777777777777777e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.0513, 10.091916666666666), (16092, 51.89985000000001, 6.075722222222222), (32206, 58.2, 11.639922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
218,"[10.722263588979896, 20.328313996544065, 6.982806777977779, 0.0, 0.0, 0.0]","[4, 8, 4, 0, 0, 0]","[118.44289090854838, 1356.258521120709, 865.8313381518618, 0, 0, 0]","[3910.557109091452, 6745.741478879291, 15245.168661848138, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[432, 1647, 1125, 0, 0, 0]","[7.244782305005821, 1.5960391928599147, 0.3514524641055491, 0.0, 0.0, 0.0]","[311.1634, 274.1995333333333, 120.75906666666667, 0, 0, 0]","[0.5382666666666666, 0.06559999999999999, 0.008533333333333332, 0, 0, 0]","[0.10693333333333334, 0.03866666666666667, 0.013333333333333332, 0, 0, 0]","[3983.8366, 16905.800466666667, 34239.240933333334, 4295, 17180, 34360]","[371.4617333333333, 359.9344, 376.5314666666667, 372.0, 360.0, 376.54]","[199.89306666666667, 304.96133333333336, 266.7366666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012499999999999998), (15, 0.037899999999999996, 0.0716), (8, 0.0004166666666666667, 0.0009500000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108749999999999), (16090, 51.862100000000005, 6.118399999999999), (32204, 58.19958333333334, 11.63905), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
219,"[12.211466865227104, 23.20414712416687, 6.982806777977779, 0.0, 0.0, 0.0]","[5, 9, 4, 0, 0, 0]","[199.71608640675692, 1060.6704982793785, 390.87957266906835, 0, 0, 0]","[3829.283913593243, 7041.329501720622, 15720.120427330932, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[492, 1880, 1125, 0, 0, 0]","[1.1097508731082655, 2.0817702755141645, 0.40015211486224295, 0.0, 0.0, 0.0]","[47.6638, 357.6481333333334, 137.49226666666667, 0, 0, 0]","[0.0013333333333333333, 0.10666666666666667, 0.002133333333333334, 0, 0, 0]","[0.0013333333333333333, 0.0944, 0.002133333333333334, 0, 0, 0]","[4247.3362, 16822.351866666668, 34222.50773333333, 4295, 17180, 34360]","[371.9986666666667, 359.8933333333333, 376.5378666666667, 372.0, 360.0, 376.54]","[199.99866666666668, 304.9056, 266.74786666666665, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0001722222222222222), (18, 0.00011666666666666667, 0.05601111111111111), (8, 0.0, 0.0009777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109827777777777), (16087, 51.89988333333334, 6.133988888888888), (32204, 58.2, 11.639022222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
220,"[14.321171506577315, 22.019254505060477, 8.348333436782323, 0.0, 0.0, 0.0]","[5, 8, 5, 0, 0, 0]","[534.5595710641533, 1175.4159923533857, 494.12318429855634, 0, 0, 0]","[3494.4404289358467, 6926.584007646614, 15616.876815701444, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[577, 1784, 1345, 0, 0, 0]","[1.6641660845944897, 4.153895615056266, 0.4188449747768723, 0.0, 0.0, 0.0]","[71.47593333333333, 713.6392666666666, 143.91513333333333, 0, 0, 0]","[0.0172, 8.282133333333332, 0.009066666666666666, 0, 0, 0]","[0.008266666666666665, 8.3228, 0.019733333333333332, 0, 0, 0]","[4223.524066666667, 16466.360733333335, 34216.084866666664, 4295, 17180, 34360]","[371.9828, 351.7178666666667, 376.53093333333334, 372.0, 360.0, 376.54]","[199.99173333333334, 296.67719999999997, 266.7302666666667, 200.0, 305.0, 266.75]","[(12, 0.0, 0.001211111111111111), (20, 0.03996666666666667, 0.015611111111111114), (8, 0.0004166666666666667, 0.0032277777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.108788888888888), (16085, 51.86003333333334, 6.174388888888888), (32204, 58.19958333333334, 11.636772222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
221,"[18.093819806403573, 17.526536657615406, 7.851778288126125, 0.0, 0.0, 0.0]","[7, 6, 5, 0, 0, 0]","[462.1482487787518, 536.2014666905759, 881.6670053111624, 0, 0, 0]","[3566.8517512212484, 7565.798533309424, 15229.332994688837, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[729, 1420, 1265, 0, 0, 0]","[2.5237050834303454, 3.401395809080325, 0.24540551028327512, 0.0, 0.0, 0.0]","[108.39313333333334, 584.3597999999998, 84.32133333333333, 0, 0, 0]","[0.025733333333333334, 24.226666666666674, 0.026133333333333335, 0, 0, 0]","[0.028266666666666662, 24.308799999999994, 0.0128, 0, 0, 0]","[4186.606866666667, 16595.6402, 34275.67866666667, 4295, 17180, 34360]","[371.97426666666667, 335.7733333333333, 376.5138666666667, 372.0, 360.0, 376.54]","[199.97173333333333, 280.6912, 266.7372, 200.0, 305.0, 266.75]","[(15, 0.003116666666666667, 0.009461111111111113), (15, 0.0045833333333333325, 0.0006777777777777777), (12, 0.0, 0.0019444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09688333333332, 10.100538888888888), (16090, 51.89541666666667, 6.189322222222222), (32200, 58.2, 11.638055555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
222,"[17.845619260362373, 10.441866205875092, 13.102848985165416, 0.0, 0.0, 0.0]","[7, 4, 8, 0, 0, 0]","[503.4565539793209, 478.8607176361756, 1482.2858627785367, 0, 0, 0]","[3525.543446020679, 7623.139282363824, 14628.714137221463, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[719, 846, 2111, 0, 0, 0]","[3.8786837407838566, 4.07837757081878, 4.384060147458285, 0.0, 0.0, 0.0]","[166.58946666666665, 700.6652666666665, 1506.3630666666668, 0, 0, 0]","[0.022133333333333335, 20.558266666666665, 9.849733333333333, 0, 0, 0]","[0.018133333333333335, 20.62933333333333, 1.5475999999999999, 0, 0, 0]","[4128.410533333334, 16479.334733333333, 32853.636933333335, 4295, 17180, 34360]","[371.97786666666667, 339.44173333333333, 366.6902666666667, 372.0, 360.0, 376.54]","[199.98186666666666, 284.3706666666667, 265.2024, 200.0, 305.0, 266.75]","[(13, 0.001833333333333333, 0.002105555555555556), (10, 0.0, 0.0011555555555555555), (18, 0.0, 0.03205555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09816666666666, 10.107894444444444), (16095, 51.900000000000006, 6.188844444444444), (32194, 58.2, 11.607944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
223,"[19.781583519483743, 10.947914095285114, 12.978710198001364, 0.0, 0.0, 0.0]","[6, 5, 8, 0, 0, 0]","[575.7859252211208, 698.1033130132182, 1102.2654730197614, 0, 0, 0]","[3453.214074778879, 7403.896686986782, 15008.734526980239, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[797, 887, 2091, 0, 0, 0]","[3.1035529685681023, 4.682112145906093, 3.6628339154055096, 0.0, 0.0, 0.0]","[133.2976, 804.3868666666666, 1258.5497333333333, 0, 0, 0]","[0.03413333333333333, 21.926933333333334, 4.031733333333333, 0, 0, 0]","[0.03386666666666666, 21.988, 0.839333333333333, 0, 0, 0]","[4161.7024, 16375.613133333334, 33101.45026666667, 4295, 17180, 34360]","[371.96586666666667, 338.07306666666665, 372.5082666666667, 372.0, 360.0, 376.54]","[199.96613333333335, 283.012, 265.91066666666666, 200.0, 305.0, 266.75]","[(12, 0.002466666666666667, 0.00942222222222222), (12, 0.0038666666666666667, 0.0035055555555555556), (17, 0.0003333333333333333, 0.030444444444444448), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09753333333333, 10.100577777777778), (16093, 51.89613333333334, 6.186494444444444), (32195, 58.19966666666667, 11.609555555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
224,"[24.075452965996526, 15.008639842014318, 9.887654397616535, 0.0, 0.0, 0.0]","[6, 7, 6, 0, 0, 0]","[592.8917975695831, 518.5038920184866, 812.9030946767847, 0, 0, 0]","[3436.108202430417, 7583.496107981513, 15298.096905323215, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[970, 1216, 1593, 0, 0, 0]","[3.5328273185875045, 4.882756305781917, 3.167438494373302, 0.0, 0.0, 0.0]","[151.73493333333332, 838.8575333333332, 1088.3318666666667, 0, 0, 0]","[0.0456, 22.019466666666673, 7.8528, 0, 0, 0]","[0.047466666666666664, 22.075333333333333, 0.7084, 0, 0, 0]","[4143.265066666667, 16341.142466666666, 33271.66813333333, 4295, 17180, 34360]","[371.9544, 337.9805333333333, 368.6872, 372.0, 360.0, 376.54]","[199.95253333333332, 282.92466666666667, 266.0416, 200.0, 305.0, 266.75]","[(9, 0.0012, 0.05626111111111111), (17, 0.0004, 0.003605555555555556), (12, 0.00031666666666666665, 0.019827777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.0988, 10.053738888888889), (16088, 51.89960000000001, 6.186394444444444), (32200, 58.19968333333333, 11.620172222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
225,"[19.831223628691983, 11.91063934830906, 11.513872509465582, 0.0, 0.0, 0.0]","[5, 6, 7, 0, 0, 0]","[159.45471055400762, 504.33731478614686, 779.6259552809969, 0, 0, 0]","[3869.5452894459922, 7597.662685213853, 15331.374044719003, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[799, 965, 1855, 0, 0, 0]","[3.4012545041299407, 4.0628603026775325, 3.9471581296080713, 0.0, 0.0, 0.0]","[146.08388095238095, 697.9994, 1356.2435333333333, 0, 0, 0]","[0.043866666666666665, 0.0488, 6.262266666666666, 0, 0, 0]","[0.03173333333333333, 0.0264, 0.7733333333333333, 0, 0, 0]","[4148.916119047619, 16482.0006, 33003.756466666666, 4295, 17180, 34360]","[371.95613333333336, 359.9512, 370.27773333333334, 372.0, 360.0, 376.54]","[199.96826666666666, 304.9736, 265.9766666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.054495238095238104), (16, 0.026199999999999998, 0.011561111111111109), (11, 0.04375, 0.04419444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.05550476190476), (16089, 51.8738, 6.178438888888889), (32201, 58.15625, 11.595805555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
226,"[10.771903698188137, 17.378425080227107, 9.5462727329154, 0.0, 0.0, 0.0]","[3, 7, 6, 0, 0, 0]","[302.5065924446339, 883.5498954510205, 931.7245655890645, 0, 0, 0]","[3726.493407555366, 7218.45010454898, 15179.275434410936, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[434, 1408, 1538, 0, 0, 0]","[3.243745107821941, 3.6844427629026004, 0.9195861466821886, 0.0, 0.0, 0.0]","[139.31885238095236, 632.9872666666668, 315.9698, 0, 0, 0]","[0.019600000000000003, 1.1994666666666667, 0.0284, 0, 0, 0]","[0.038, 0.38586666666666664, 0.0010666666666666667, 0, 0, 0]","[4155.681147619048, 16547.012733333333, 34044.0302, 4295, 17180, 34360]","[371.9804, 358.8005333333333, 376.51160000000004, 372.0, 360.0, 376.54]","[199.962, 304.6141333333333, 266.74893333333335, 200.0, 305.0, 266.75]","[(3, 0.0012833333333333332, 0.006956746031746032), (16, 0.011833333333333335, 0.43441111111111114), (9, 0.0, 0.007733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09871666666666, 10.103043253968254), (16089, 51.88816666666667, 5.755588888888888), (32203, 58.2, 11.632266666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
