interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
11,"[36.90742119632663, 23.62379659343372, 53.677611569734964, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[279.90489652563247, 1448.3967295955485, 6997.174979891372, 0, 0, 0]","[3749.0951034743675, 6653.603270404452, 9113.825020108628, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1487, 1914, 8648, 0, 0, 0]","[12.174363989134655, 2.9947629025999216, 27.94955801319363, 0.0, 0.0, 0.0]","[522.8889333333334, 514.5002666666666, 9603.468133333332, 0, 0, 0]","[0.019333333333333334, 0.004, 1.2741333333333331, 0, 0, 0]","[0.0002666666666666667, 0.013466666666666665, 0.09866666666666668, 0, 0, 0]","[3772.1110666666664, 16665.499733333334, 24756.531866666668, 4295, 17180, 34360]","[371.98066666666665, 359.996, 375.2658666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98653333333334, 266.65133333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.04942222222222222), (5, 0.3458833333333333, 0.027944444444444445), (8, 2.8600000000000003, 0.6828444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.060577777777777), (16100, 51.55411666666667, 6.162055555555555), (32204, 55.34, 10.957155555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
12,"[27.40134028294862, 55.44310046901999, 53.677611569734964, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[452.02184410195173, 4094.7099340097957, 1769.5578173015012, 0, 0, 0]","[3576.9781558980485, 4007.2900659902043, 14341.442182698498, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1104, 4492, 8648, 0, 0, 0]","[14.518093907644552, 18.63591618160652, 30.17630733410944, 0.0, 0.0, 0.0]","[623.5521333333335, 3201.6504000000004, 10368.579200000002, 0, 0, 0]","[1.1165333333333334, 0.0021333333333333334, 1.2761333333333331, 0, 0, 0]","[0.32480000000000003, 0.0136, 0.11093333333333334, 0, 0, 0]","[3671.4478666666664, 13978.3496, 23991.4208, 4295, 17180, 34360]","[370.88346666666666, 359.99786666666665, 375.2638666666667, 372.0, 360.0, 376.54]","[199.6752, 304.9864, 266.6390666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.004905555555555557), (10, 0.043399999999999994, 0.010233333333333334), (8, 2.056766666666667, 0.6712111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.105094444444443), (16095, 51.85660000000001, 6.179766666666666), (32204, 56.143233333333335, 10.968788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
13,"[26.433358153387935, 68.93359664280425, 12.103531748494817, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[396.6300035307897, 4112.801258726424, 0, 0, 0, 0]","[3632.3699964692105, 3989.198741273576, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1065, 5585, 1950, 0, 0, 0]","[21.99074582848273, 24.26737679472254, 0.1024850601474583, 0.0, 0.0, 0.0]","[944.5025333333333, 4169.135333333333, 35.21386666666667, 0, 0, 0]","[0.038666666666666655, 15.327733333333333, 0.0, 0, 0, 0]","[0.053333333333333344, 4.991866666666666, 0.0, 0, 0, 0]","[3350.4974666666667, 13010.864666666668, 34324.786133333335, 4295, 17180, 34360]","[371.96133333333336, 344.67226666666664, 376.54, 372.0, 360.0, 376.54]","[199.94666666666666, 300.0081333333333, 266.75, 200.0, 305.0, 266.75]","[(3, 5e-05, 0.0035277777777777777), (12, 0.06426666666666667, 0.027455555555555556), (2, 0.0, 2.7777777777777776e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09994999999999, 10.106472222222221), (16093, 51.83573333333334, 6.162544444444444), (32210, 58.2, 11.639972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
14,"[28.22040208488459, 69.61244137250063, 10.117311153870027, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1104.277562188458, 329.4707641769164, 1630.8020564194846, 0, 0, 0]","[2924.722437811542, 7772.529235823084, 14480.197943580515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1137, 5640, 1630, 0, 0, 0]","[16.30231121459061, 23.917443538998835, 7.226506014745829, 0.0, 0.0, 0.0]","[700.1842666666666, 4109.016799999999, 2483.027466666667, 0, 0, 0]","[0.0124, 38.0092, 0.0004, 0, 0, 0]","[0.03453333333333333, 4.976533333333333, 0.0016, 0, 0, 0]","[3594.8157333333334, 13070.9832, 31876.972533333334, 4295, 17180, 34360]","[371.9876, 321.9908, 376.5396, 372.0, 360.0, 376.54]","[199.96546666666666, 300.02346666666665, 266.7484, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0035333333333333336), (13, 0.0, 0.008366666666666668), (2, 0.0, 6.111111111111111e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106466666666666), (16092, 51.900000000000006, 6.181633333333333), (32210, 58.2, 11.639938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
15,"[46.51278232812112, 10.528264626018267, 60.26317422878778, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[966.4078331945104, 0, 6800.292189390711, 0, 0, 0]","[3062.59216680549, 8102, 9310.707810609289, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1874, 853, 9709, 0, 0, 0]","[19.286907256499802, 0.19530461777260386, 15.112185875048507, 0.0, 0.0, 0.0]","[828.3726666666665, 33.55333333333334, 5192.547066666667, 0, 0, 0]","[0.06186666666666665, 0.0, 0.0424, 0, 0, 0]","[0.07626666666666666, 0.0, 0.05026666666666667, 0, 0, 0]","[3466.6273333333334, 17146.446666666667, 29167.452933333334, 4295, 17180, 34360]","[371.9381333333333, 360.0, 376.49760000000003, 372.0, 360.0, 376.54]","[199.92373333333333, 305.0, 266.6997333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0028777777777777777), (3, 0.0, 5.555555555555557e-06), (12, 0.0032, 0.00245), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107122222222221), (16102, 51.900000000000006, 6.189994444444444), (32200, 58.1968, 11.63755), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
16,"[48.64730702407545, 19.464329795112317, 69.74737756812117, 0.0, 0.0, 0.0]","[3, 1, 6, 0, 0, 0]","[979.8686966354817, 564.628609551674, 7221.760894067404, 0, 0, 0]","[3049.1313033645183, 7537.371390448326, 8889.239105932596, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1960, 1577, 11237, 0, 0, 0]","[17.49452852153667, 12.817279782693053, 13.248588668994957, 0.0, 0.0, 0.0]","[751.39, 2202.0086666666666, 4552.215066666667, 0, 0, 0]","[0.025466666666666665, 0.0004, 0.04413333333333333, 0, 0, 0]","[0.039066666666666666, 0.0018666666666666664, 0.0404, 0, 0, 0]","[3543.61, 14977.991333333333, 29807.784933333332, 4295, 17180, 34360]","[371.97453333333334, 359.9996, 376.4958666666667, 372.0, 360.0, 376.54]","[199.96093333333334, 304.9981333333333, 266.7096, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0030277777777777777), (3, 0.0, 0.0007777777777777778), (15, 0.0, 0.0023666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106972222222222), (16102, 51.900000000000006, 6.189222222222222), (32197, 58.2, 11.637633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
17,"[48.47356664184661, 30.116020735620836, 60.5549003786233, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[525.6255154261138, 845.7635665516523, 1243.3762609418175, 0, 0, 0]","[3503.374484573886, 7256.236433448348, 14867.623739058183, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1953, 2440, 9756, 0, 0, 0]","[20.922629414047343, 17.826187815289096, 8.821540939076444, 0.0, 0.0, 0.0]","[898.6269333333333, 3062.5390666666667, 3031.081466666666, 0, 0, 0]","[0.021066666666666664, 1.5812000000000002, 0.0464, 0, 0, 0]","[0.04053333333333333, 0.03626666666666667, 0.04133333333333333, 0, 0, 0]","[3396.3730666666665, 14117.460933333334, 31328.918533333333, 4295, 17180, 34360]","[371.9789333333333, 358.4188, 376.4936, 372.0, 360.0, 376.54]","[199.95946666666666, 304.9637333333333, 266.70866666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0021444444444444445), (4, 0.0, 0.0003555555555555555), (13, 0.0021000000000000003, 0.0031333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107855555555554), (16101, 51.900000000000006, 6.189644444444444), (32199, 58.197900000000004, 11.636866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
18,"[29.808885579548278, 40.91582325351765, 26.739494755136246, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[267.6050180976449, 3300.329250534035, 1809.1393031047937, 0, 0, 0]","[3761.394981902355, 4801.670749465965, 14301.860696895206, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1201, 3315, 4308, 0, 0, 0]","[2.640732634846721, 3.834994955374466, 6.2987772603802865, 0.0, 0.0, 0.0]","[113.41946666666666, 658.8521333333333, 2164.2598666666663, 0, 0, 0]","[0.0036, 0.0008, 0.009466666666666667, 0, 0, 0]","[0.0004, 0.007333333333333333, 0.0017333333333333335, 0, 0, 0]","[4181.580533333334, 16521.147866666666, 32195.740133333333, 4295, 17180, 34360]","[371.9964, 359.9992, 376.5305333333334, 372.0, 360.0, 376.54]","[199.9996, 304.99266666666665, 266.74826666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00024444444444444443), (5, 0.0, 0.005955555555555555), (4, 0.0, 0.0011000000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109755555555555), (16100, 51.900000000000006, 6.184044444444444), (32208, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
19,"[27.42616033755274, 51.13552209331029, 16.324250512072496, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[326.6969582117346, 3402.1432403242134, 1749.2896693505322, 0, 0, 0]","[3702.3030417882655, 4699.856759675787, 14361.710330649468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1105, 4143, 2630, 0, 0, 0]","[1.883880481179666, 7.214280946837406, 6.705674815677145, 0.0, 0.0, 0.0]","[80.91266666666667, 1239.4134666666664, 2304.0698666666667, 0, 0, 0]","[0.0144, 0.007066666666666667, 0.0004, 0, 0, 0]","[0.009333333333333334, 0.05960000000000001, 0.0017333333333333335, 0, 0, 0]","[4214.087333333333, 15940.586533333333, 32055.930133333335, 4295, 17180, 34360]","[371.9856, 359.9929333333333, 376.5396, 372.0, 360.0, 376.54]","[199.99066666666667, 304.9404, 266.74826666666667, 200.0, 305.0, 266.75]","[(3, 0.0009166666666666666, 0.0047777777777777775), (8, 0.05313333333333333, 0.013027777777777779), (1, 0.04506666666666667, 0.01591111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09908333333333, 10.105222222222222), (16097, 51.84686666666667, 6.176972222222222), (32211, 58.15493333333334, 11.624088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
20,"[43.509555721022586, 60.21969883979265, 16.324250512072496, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[708.8790400750945, 2993.668748808157, 0, 0, 0, 0]","[3320.1209599249055, 5108.331251191843, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1753, 4879, 2630, 0, 0, 0]","[4.150326736515328, 7.698481955762514, 7.063746604578968, 0.0, 0.0, 0.0]","[178.25653333333332, 1322.5991999999999, 2427.1033333333335, 0, 0, 0]","[0.014266666666666665, 0.0057333333333333325, 0.0, 0, 0, 0]","[0.0112, 0.0344, 0.0013333333333333333, 0, 0, 0]","[4116.743466666667, 15857.4008, 31932.896666666667, 4295, 17180, 34360]","[371.9857333333333, 359.99426666666665, 376.54, 372.0, 360.0, 376.54]","[199.9888, 304.9656, 266.7486666666667, 200.0, 305.0, 266.75]","[(2, 0.00065, 0.003755555555555556), (9, 0.06325, 0.01457222222222222), (1, 1.666666666666667e-05, 4.9999999999999996e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09935, 10.106244444444444), (16096, 51.83675000000001, 6.175427777777777), (32211, 58.199983333333336, 11.639949999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
