interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
261,"[76.52022834450236, 40.1999506294742, 38.81819874619825, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1256.426848167982, 1787.6105778672518, 1492.620801770176, 0, 0, 0]","[2772.573151832018, 6314.389422132748, 14618.379198229824, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3083, 3257, 6254, 0, 0, 0]","[23.11174854481956, 2.888961583236321, 0.2812650368645712, 0.0, 0.0, 0.0]","[992.6496, 496.32359999999994, 96.64266666666667, 0, 0, 0]","[0.02266666666666667, 0.004933333333333333, 0.43493333333333334, 0, 0, 0]","[0.03506666666666666, 0.031466666666666664, 0.003466666666666667, 0, 0, 0]","[3302.3504000000003, 16683.6764, 34263.35733333333, 4295, 17180, 34360]","[371.9773333333333, 359.9950666666667, 376.1050666666667, 372.0, 360.0, 376.54]","[199.96493333333333, 304.9685333333333, 266.74653333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.005944444444444445), (5, 0.06325, 0.01388333333333333), (3, 0.0, 0.05381111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.104055555555554), (16100, 51.83675000000001, 6.176116666666666), (32209, 58.2, 11.586188888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
262,"[74.88210474063042, 35.472722784497655, 51.014834585066104, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1718.7133402659315, 2712.888791177011, 1757.469369889886, 0, 0, 0]","[2310.2866597340685, 5389.111208822989, 14353.530630110114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3017, 2874, 8219, 0, 0, 0]","[17.307365153279004, 17.49659992239038, 0.26193791230112534, 0.0, 0.0, 0.0]","[743.3513333333333, 3005.915866666667, 90.00186666666667, 0, 0, 0]","[0.020533333333333334, 0.006666666666666666, 0.009333333333333334, 0, 0, 0]","[0.03493333333333333, 0.03386666666666667, 0.0002666666666666667, 0, 0, 0]","[3551.648666666667, 14174.084133333334, 34269.998133333334, 4295, 17180, 34360]","[371.97946666666667, 359.99333333333334, 376.53066666666666, 372.0, 360.0, 376.54]","[199.96506666666667, 304.96613333333335, 266.7497333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0027666666666666664), (5, 0.08965000000000001, 0.01206111111111111), (4, 0.0, 0.0011499999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107233333333333), (16100, 51.81035000000001, 6.177938888888888), (32208, 58.2, 11.638849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 2, 0, 0, 0]","[1, 0, 2, 0, 0, 0]"
263,"[86.22486969471332, 35.472722784497655, 37.40301657252809, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[947.2118607406752, 0, 1884.0814406089871, 0, 0, 0]","[3081.788139259325, 8102, 14226.918559391013, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3474, 2874, 6026, 0, 0, 0]","[20.63370120294917, 16.829285215366706, 0.2604144353899883, 0.0, 0.0, 0.0]","[886.2174666666667, 2891.2712, 89.4784, 0, 0, 0]","[0.02053333333333333, 0.005333333333333333, 0.009066666666666666, 0, 0, 0]","[0.034666666666666665, 0.026133333333333342, 0.00013333333333333337, 0, 0, 0]","[3408.782533333333, 14288.7288, 34270.5216, 4295, 17180, 34360]","[371.97946666666667, 359.99466666666666, 376.53093333333334, 372.0, 360.0, 376.54]","[199.96533333333332, 304.97386666666665, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.003155555555555556), (5, 0.046549999999999994, 0.010427777777777777), (2, 0.0, 0.00105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106844444444445), (16100, 51.85345, 6.179572222222221), (32210, 58.2, 11.63895), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 2, 0, 0, 0]","[1, 0, 2, 0, 0, 0]"
264,"[33.48225366095806, 23.25351764996297, 48.314815964248034, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[568.0738511222487, 1447.011773446928, 6805.582509123423, 0, 0, 0]","[3460.926148877751, 6654.988226553072, 9305.417490876578, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1349, 1884, 7784, 0, 0, 0]","[2.6874908808692277, 0.5935545207605742, 1.985657741559953, 0.0, 0.0, 0.0]","[115.42773333333332, 101.97266666666665, 682.2719999999999, 0, 0, 0]","[0.02186666666666667, 0.0092, 0.08666666666666667, 0, 0, 0]","[0.023333333333333327, 0.00013333333333333337, 0.05639999999999999, 0, 0, 0]","[4179.572266666667, 17078.02733333333, 33677.728, 4295, 17180, 34360]","[371.97813333333335, 359.9908, 376.4533333333334, 372.0, 360.0, 376.54]","[199.97666666666666, 304.99986666666666, 266.6936, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007888888888888889), (6, 0.0, 0.0011166666666666666), (6, 0.11005, 0.05290555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10921111111111), (16099, 51.900000000000006, 6.188883333333333), (32206, 58.08995, 11.587094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
265,"[34.05311491685282, 35.164156998272034, 48.314815964248034, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[721.717639858733, 2847.2822734081506, 3621.8146776833178, 0, 0, 0]","[3307.282360141267, 5254.717726591849, 12489.185322316682, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1372, 2849, 7784, 0, 0, 0]","[4.538896391152503, 1.2684935972060534, 1.733381839348079, 0.0, 0.0, 0.0]","[194.94559999999998, 217.92719999999997, 595.5899999999999, 0, 0, 0]","[0.03, 0.0232, 0.08893333333333335, 0, 0, 0]","[0.02053333333333333, 0.0041333333333333335, 0.05226666666666667, 0, 0, 0]","[4100.0544, 16962.0728, 33764.41, 4295, 17180, 34360]","[371.97, 359.9768, 376.4510666666667, 372.0, 360.0, 376.54]","[199.97946666666667, 304.99586666666664, 266.69773333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0018833333333333332), (7, 0.0, 0.001422222222222222), (6, 0.00315, 0.003855555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108116666666666), (16098, 51.900000000000006, 6.188577777777777), (32206, 58.196850000000005, 11.636144444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
266,"[35.36857781087118, 45.4455689953098, 24.529824343616163, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[543.2242706685897, 1331.6009628413535, 1641.7708381561163, 0, 0, 0]","[3485.7757293314103, 6770.399037158646, 14469.229161843883, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1425, 3682, 3952, 0, 0, 0]","[7.454323632130383, 5.412744276290259, 1.4485533566162203, 0.0, 0.0, 0.0]","[320.16319999999996, 929.9094666666665, 497.7229333333333, 0, 0, 0]","[0.030933333333333334, 0.036000000000000004, 0.03613333333333333, 0, 0, 0]","[0.02213333333333333, 0.42306666666666665, 0.03746666666666667, 0, 0, 0]","[3974.8368, 16250.090533333334, 33862.27706666667, 4295, 17180, 34360]","[371.96906666666666, 359.964, 376.5038666666667, 372.0, 360.0, 376.54]","[199.97786666666667, 304.57693333333333, 266.71253333333334, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.002577777777777778), (9, 0.21001666666666666, 0.11968888888888891), (3, 0.0021000000000000003, 0.0014166666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.107422222222223), (16096, 51.68998333333334, 6.070311111111111), (32209, 58.197900000000004, 11.638583333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
267,"[25.117895259369572, 47.38336213280672, 33.84023338091987, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[730.7520370968672, 1931.1390506938023, 1661.5499244329612, 0, 0, 0]","[3298.2479629031327, 6170.860949306198, 14449.450075567038, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1012, 3839, 5452, 0, 0, 0]","[2.7017648428405123, 8.886637951105937, 1.481104772991851, 0.0, 0.0, 0.0]","[116.0408, 1526.7244, 508.9076, 0, 0, 0]","[0.0, 2.026666666666667, 0.049333333333333326, 0, 0, 0]","[0.0, 0.41306666666666664, 0.016533333333333334, 0, 0, 0]","[4178.9592, 15653.2756, 33851.0924, 4295, 17180, 34360]","[372.0, 357.97333333333336, 376.4906666666667, 372.0, 360.0, 376.54]","[200.0, 304.5869333333333, 266.7334666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 9.999999999999999e-05), (11, 0.058233333333333324, 0.05366666666666666), (4, 0.11005, 0.05268333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1099), (16094, 51.84176666666667, 6.136333333333333), (32208, 58.08995, 11.587316666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
268,"[39.31496649292628, 24.635892372253764, 52.12587673018435, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[982.5590857214245, 990.5591034098386, 4903.31408321871, 0, 0, 0]","[3046.4409142785753, 7111.440896590161, 11207.68591678129, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1584, 1996, 8398, 0, 0, 0]","[5.95696391152503, 3.247040745052386, 21.63882654249127, 0.0, 0.0, 0.0]","[255.85160000000002, 557.8416, 7435.1008, 0, 0, 0]","[0.0092, 1.5474666666666668, 1.2905333333333335, 0, 0, 0]","[0.00013333333333333337, 0.012, 0.10693333333333332, 0, 0, 0]","[4039.1484, 16622.1584, 26924.8992, 4295, 17180, 34360]","[371.9908, 358.45253333333335, 375.2494666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.988, 266.64306666666664, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012777777777777776), (6, 0.0, 0.0007666666666666666), (8, 3.2062833333333334, 0.70385), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108722222222221), (16099, 51.900000000000006, 6.189233333333333), (32204, 54.99371666666667, 10.93615), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
269,"[40.85380987838173, 22.266107134040976, 57.63763888026814, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1614.4922030552154, 1410.8983711429469, 5699.423752323146, 0, 0, 0]","[2414.507796944785, 6691.101628857054, 10411.576247676854, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1646, 1804, 9286, 0, 0, 0]","[2.45762980209546, 0.895173457508731, 26.261185487000382, 0.0, 0.0, 0.0]","[105.55520000000001, 153.7908, 9023.343333333332, 0, 0, 0]","[0.0132, 0.0030666666666666663, 1.3028, 0, 0, 0]","[0.0021333333333333334, 0.004533333333333334, 0.1136, 0, 0, 0]","[4189.4448, 17026.2092, 25336.65666666667, 4295, 17180, 34360]","[371.9868, 359.99693333333335, 375.23720000000003, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9954666666667, 266.6364, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001461111111111111), (4, 0.0, 0.00030000000000000003), (7, 2.820166666666667, 0.6922999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108538888888889), (16101, 51.900000000000006, 6.189699999999999), (32205, 55.37983333333334, 10.9477), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
270,"[53.61131794489948, 22.266107134040976, 45.664452858295576, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[347.95014350013605, 589.9122177697102, 1749.2896693505322, 0, 0, 0]","[3681.049856499864, 7512.08778223029, 14361.710330649468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2160, 1804, 7357, 0, 0, 0]","[2.587821497865735, 0.5696554132712456, 27.10753317811409, 0.0, 0.0, 0.0]","[111.14693333333332, 97.8668, 9314.148400000002, 0, 0, 0]","[0.0128, 0.0024, 1.3032, 0, 0, 0]","[0.0021333333333333334, 0.004, 0.1272, 0, 0, 0]","[4183.853066666667, 17082.1332, 25045.851599999998, 4295, 17180, 34360]","[371.9872, 359.9976, 375.2368, 372.0, 360.0, 376.54]","[199.99786666666665, 304.996, 266.6228, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001461111111111111), (4, 0.0, 0.0015944444444444446), (5, 2.1064000000000003, 0.7145166666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108538888888889), (16101, 51.900000000000006, 6.188405555555555), (32207, 56.0936, 10.925483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
271,"[29.833705634152395, 57.849913601579864, 26.739494755136246, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1118.750523041753, 3522.6538489677832, 1268.7020096544675, 0, 0, 0]","[2910.249476958247, 4579.346151032217, 14842.297990345533, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1202, 4687, 4308, 0, 0, 0]","[0.9866759798214976, 25.48807062475747, 7.291609235545208, 0.0, 0.0, 0.0]","[42.377733333333325, 4378.850533333333, 2505.3969333333334, 0, 0, 0]","[0.0, 3.3701333333333334, 0.009466666666666667, 0, 0, 0]","[0.0, 2.957466666666667, 0.0014666666666666667, 0, 0, 0]","[4252.622266666666, 12801.149466666666, 31854.603066666667, 4295, 17180, 34360]","[372.0, 356.62986666666666, 376.5305333333334, 372.0, 360.0, 376.54]","[200.0, 302.0425333333333, 266.74853333333334, 200.0, 305.0, 266.75]","[(2, 0.0, 2.2222222222222223e-05), (8, 0.07585, 0.048249999999999994), (4, 1.666666666666667e-05, 0.0011666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109977777777777), (16097, 51.82415, 6.141749999999999), (32208, 58.199983333333336, 11.638833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
272,"[43.26135517498139, 47.90175265366577, 26.137421637390602, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1046.786088294137, 1277.9500456799758, 2304.801293156701, 0, 0, 0]","[2982.213911705863, 6824.049954320024, 13806.198706843299, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1743, 3881, 4211, 0, 0, 0]","[1.6784043461389213, 28.84090803259604, 0.24820488940628638, 0.0, 0.0, 0.0]","[72.08746666666667, 4954.8679999999995, 85.2832, 0, 0, 0]","[0.0, 2.9928, 0.009466666666666667, 0, 0, 0]","[0.0, 2.4401333333333333, 0.0004, 0, 0, 0]","[4222.912533333333, 12225.132000000001, 34274.7168, 4295, 17180, 34360]","[372.0, 357.0072, 376.5305333333334, 372.0, 360.0, 376.54]","[200.0, 302.55986666666666, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.0, 6.666666666666667e-05), (7, 0.0017166666666666665, 0.0030444444444444442), (6, 0.0, 0.00185), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109933333333332), (16098, 51.89828333333334, 6.186955555555555), (32206, 58.2, 11.63815), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
273,"[42.367833209233055, 32.94248333744754, 58.289367512879394, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[980.0077654252115, 2564.5546549935534, 3757.8728508720856, 0, 0, 0]","[3048.9922345747887, 5537.445345006447, 12353.127149127915, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1707, 2669, 9391, 0, 0, 0]","[2.6570151338766004, 7.552013969732248, 20.44661233993015, 0.0, 0.0, 0.0]","[114.1188, 1297.4360000000001, 7025.456, 0, 0, 0]","[0.009333333333333334, 1.3983999999999996, 1.2426666666666668, 0, 0, 0]","[0.00013333333333333337, 2.651733333333333, 0.08586666666666666, 0, 0, 0]","[4180.8812, 15882.564, 27334.544, 4295, 17180, 34360]","[371.99066666666664, 358.6016, 375.29733333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 302.3482666666667, 266.6641333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011166666666666666), (3, 0.00225, 0.06603333333333333), (11, 3.203133333333333, 0.7021722222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108883333333333), (16102, 51.89775000000001, 6.123966666666666), (32201, 54.99686666666667, 10.937827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
274,"[39.116406056093325, 43.35966428042459, 32.1457389361306, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[722.9155471689046, 1941.3776532556676, 4083.5685893906757, 0, 0, 0]","[3306.0844528310954, 6160.622346744332, 12027.431410609324, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1576, 3513, 5179, 0, 0, 0]","[2.148405122235157, 13.037001164144352, 19.16895809080326, 0.0, 0.0, 0.0]","[92.274, 2239.7567999999997, 6586.454000000001, 0, 0, 0]","[0.009466666666666667, 1.4455999999999998, 1.2393333333333332, 0, 0, 0]","[0.00013333333333333337, 2.7954666666666674, 0.09533333333333334, 0, 0, 0]","[4202.726, 14940.2432, 27773.546, 4295, 17180, 34360]","[371.99053333333336, 358.5544, 375.3006666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 302.20453333333336, 266.6546666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011055555555555556), (4, 1.0436000000000003, 0.5169611111111112), (5, 2.8145333333333338, 0.6667499999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108894444444443), (16101, 50.85640000000001, 5.673038888888888), (32207, 55.385466666666666, 10.973249999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
275,"[43.90667659468851, 45.371513206615646, 46.974117062876296, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[899.1687954134275, 2210.221479569843, 2138.308283086843, 0, 0, 0]","[3129.8312045865723, 5891.778520430157, 13972.691716913158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1769, 3676, 7568, 0, 0, 0]","[1.167770275514164, 2.09958401241754, 19.897305005820723, 0.0, 0.0, 0.0]","[50.15573333333334, 360.7085333333334, 6836.714000000001, 0, 0, 0]","[0.0092, 16.5712, 1.2345333333333333, 0, 0, 0]","[0.0, 0.2924, 0.10306666666666667, 0, 0, 0]","[4244.844266666667, 16819.291466666666, 27523.286, 4295, 17180, 34360]","[371.9908, 343.4288, 375.3054666666667, 372.0, 360.0, 376.54]","[200.0, 304.7076, 266.6469333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010444444444444444), (4, 8.906633333333335, 3.68965), (7, 2.056766666666667, 0.6715722222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108955555555555), (16101, 42.993366666666674, 2.5003499999999996), (32205, 56.143233333333335, 10.968427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
276,"[51.52643335815339, 40.07652431498395, 29.669170132207807, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1013.3300802739195, 583.3915269050505, 4030.3730630083555, 0, 0, 0]","[3015.6699197260805, 7518.60847309495, 12080.626936991644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2076, 3247, 4780, 0, 0, 0]","[5.517448195576251, 2.9866216530849825, 0.1576666666666667, 0.0, 0.0, 0.0]","[236.97439999999997, 513.1016, 54.174266666666675, 0, 0, 0]","[0.013199999999999998, 0.1801333333333333, 0.004933333333333334, 0, 0, 0]","[0.009999999999999998, 1.2175999999999998, 0.005866666666666668, 0, 0, 0]","[4058.0256, 16666.8984, 34305.82573333333, 4295, 17180, 34360]","[371.9868, 359.81986666666666, 376.5350666666667, 372.0, 360.0, 376.54]","[199.99, 303.7824, 266.7441333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00027222222222222226), (4, 0.0, 0.00145), (5, 1.666666666666667e-05, 0.0002555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109727777777778), (16101, 51.900000000000006, 6.188549999999999), (32207, 58.199983333333336, 11.639744444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
277,"[50.28543062794738, 24.59886447790669, 50.127242256843154, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[267.1482963937084, 1920.143596044465, 8076.559987671142, 0, 0, 0]","[3761.8517036062917, 6181.856403955535, 8034.440012328858, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2026, 1993, 8076, 0, 0, 0]","[3.8146154443150957, 0.4394474194800156, 7.394854481955764, 0.0, 0.0, 0.0]","[163.83773333333335, 75.49706666666668, 2540.8720000000003, 0, 0, 0]","[0.004666666666666666, 0.0, 0.0017333333333333333, 0, 0, 0]","[0.004666666666666667, 0.002, 0.0029333333333333334, 0, 0, 0]","[4131.162266666666, 17104.502933333333, 31819.128, 4295, 17180, 34360]","[371.99533333333335, 360.0, 376.5382666666667, 372.0, 360.0, 376.54]","[199.99533333333332, 304.998, 266.7470666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00011666666666666667), (5, 0.0, 0.0001722222222222222), (9, 0.0, 0.00048333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109883333333332), (16100, 51.900000000000006, 6.1898277777777775), (32203, 58.2, 11.639516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
278,"[29.33730454206999, 51.74031103431251, 50.127242256843154, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[674.467370947671, 3072.1172566369182, 1492.2814312988123, 0, 0, 0]","[3354.532629052329, 5029.882743363081, 14618.718568701188, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1182, 4192, 8076, 0, 0, 0]","[2.612240589833139, 1.6275832363213036, 7.245319363601088, 0.0, 0.0, 0.0]","[112.19573333333334, 279.61879999999996, 2489.4917333333337, 0, 0, 0]","[0.005999999999999999, 0.1676, 0.0016, 0, 0, 0]","[0.005733333333333333, 0.1376, 0.0034666666666666665, 0, 0, 0]","[4182.804266666667, 16900.3812, 31870.508266666668, 4295, 17180, 34360]","[371.994, 359.8324, 376.5384, 372.0, 360.0, 376.54]","[199.99426666666668, 304.8624, 266.74653333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0006666666666666666), (11, 0.0018666666666666669, 0.0022055555555555557), (9, 0.0, 0.0003388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109333333333332), (16094, 51.89813333333334, 6.187794444444444), (32203, 58.2, 11.63966111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
279,"[30.60312732688012, 60.87385830659097, 10.117311153870027, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1225.020779155673, 3018.710684091656, 0, 0, 0, 0]","[2803.979220844327, 5083.289315908344, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1233, 4932, 1630, 0, 0, 0]","[8.740128831975165, 2.7994404346138917, 5.891879317035312, 0.0, 0.0, 0.0]","[375.3885333333333, 480.94386666666657, 2024.4497333333334, 0, 0, 0]","[0.0014666666666666665, 0.18826666666666667, 0.0, 0, 0, 0]","[0.0012, 0.15093333333333334, 0.0016, 0, 0, 0]","[3919.6114666666667, 16699.05613333333, 32335.550266666665, 4295, 17180, 34360]","[371.99853333333334, 359.81173333333334, 376.54, 372.0, 360.0, 376.54]","[199.9988, 304.84906666666666, 266.7484, 200.0, 305.0, 266.75]","[(2, 0.0, 0.029394444444444445), (13, 0.0, 0.0034055555555555558), (2, 0.0, 7.777777777777777e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.080605555555556), (16092, 51.900000000000006, 6.186594444444444), (32210, 58.2, 11.639922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
