interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
494,"[44.551998014395636, 34.818563317699336, 10.942834088510956, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[982.9998746803396, 1639.2982641455724, 1290.4391462452068, 0, 0, 0]","[3046.0001253196606, 6462.701735854427, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1795, 2821, 1763, 0, 0, 0]","[7.16138766006985, 7.836845168800931, 7.877542491268919, 0.0, 0.0, 0.0]","[307.58160000000004, 1346.37, 2706.7236000000003, 0, 0, 0]","[0.03253333333333333, 38.0184, 0.0, 0, 0, 0]","[0.011066666666666666, 4.972666666666667, 0.0017333333333333335, 0, 0, 0]","[3987.4184, 15833.630000000001, 31653.2764, 4295, 17180, 34360]","[371.96746666666667, 321.9816, 376.54, 372.0, 360.0, 376.54]","[199.98893333333334, 300.02733333333333, 266.74826666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.006255555555555556), (5, 0.0, 0.00645), (1, 0.0, 6.111111111111111e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.103744444444445), (16100, 51.900000000000006, 6.183549999999999), (32211, 58.2, 11.639938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
495,"[40.18366840407049, 33.95457911626759, 23.648438954751413, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[971.6666540730678, 1780.2256427443936, 3360.4411272009747, 0, 0, 0]","[3057.3333459269325, 6321.774357255606, 12750.558872799025, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1619, 2751, 3810, 0, 0, 0]","[4.288679860302678, 1.1637237097400082, 7.136987970508343, 0.0, 0.0, 0.0]","[184.1988, 199.92773333333338, 2452.2690666666667, 0, 0, 0]","[0.018533333333333332, 0.018133333333333335, 0.00013333333333333337, 0, 0, 0]","[0.00026666666666666673, 0.0016, 0.0021333333333333334, 0, 0, 0]","[4110.8012, 16980.072266666666, 31907.730933333332, 4295, 17180, 34360]","[371.9814666666667, 359.9818666666667, 376.5398666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9984, 266.74786666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0030888888888888893), (6, 0.0, 0.0029166666666666664), (2, 0.04548333333333333, 0.017783333333333328), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10691111111111), (16099, 51.900000000000006, 6.187083333333333), (32210, 58.154516666666666, 11.622216666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
496,"[39.86100769421693, 36.126882251295974, 36.98715163552852, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1359.123711369234, 1618.272279364121, 1404.7841054430576, 0, 0, 0]","[2669.876288630766, 6483.727720635879, 14706.215894556943, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1606, 2927, 5959, 0, 0, 0]","[11.051306169965075, 0.651033760186263, 8.349542103220799, 0.0, 0.0, 0.0]","[474.6536, 111.8476, 2868.9026666666664, 0, 0, 0]","[0.009066666666666666, 0.0088, 1.0630666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0036, 0.8770666666666664, 0, 0, 0]","[3820.3464, 17068.1524, 31491.097333333335, 4295, 17180, 34360]","[371.9909333333333, 359.9912, 375.47693333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9964, 265.8729333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0020277777777777777), (5, 0.0, 0.0020444444444444442), (3, 0.0, 0.0027222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107972222222221), (16100, 51.900000000000006, 6.187955555555555), (32209, 58.2, 11.637277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
497,"[51.799453958798715, 26.240434460627004, 21.500837936813358, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1011.5979618340115, 599.9449131617434, 1397.7390594094966, 0, 0, 0]","[3017.4020381659884, 7502.055086838256, 14713.260940590504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2087, 2126, 3464, 0, 0, 0]","[12.227206829646876, 0.5452386495925494, 7.747335273573923, 0.0, 0.0, 0.0]","[525.1585333333334, 93.672, 2661.9844, 0, 0, 0]","[8.267999999999999, 0.008666666666666666, 0.0, 0, 0, 0]","[8.283333333333335, 0.004533333333333334, 0.0018666666666666664, 0, 0, 0]","[3769.8414666666667, 17086.328, 31698.0156, 4295, 17180, 34360]","[363.732, 359.99133333333333, 376.54, 372.0, 360.0, 376.54]","[191.71666666666667, 304.9954666666667, 266.7481333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0022166666666666667), (4, 0.0, 0.002), (3, 0.0, 6.666666666666667e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107783333333332), (16101, 51.900000000000006, 6.188), (32209, 58.2, 11.639933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
498,"[58.40158848349466, 52.53023944705011, 21.500837936813358, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1279.969881526456, 2061.885692280506, 2990.8180981780506, 0, 0, 0]","[2749.030118473544, 6040.114307719494, 13120.18190182195, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2353, 4256, 3464, 0, 0, 0]","[10.921074117190532, 20.63785331781141, 7.885679860302678, 0.0, 0.0, 0.0]","[469.06013333333334, 3545.5832, 2709.5196, 0, 0, 0]","[24.214666666666673, 0.0024000000000000002, 0.0, 0, 0, 0]","[24.27853333333333, 0.0048000000000000004, 0.0017333333333333335, 0, 0, 0]","[3825.9398666666666, 13634.416799999999, 31650.4804, 4295, 17180, 34360]","[347.7853333333333, 359.9976, 376.54, 372.0, 360.0, 376.54]","[175.7214666666667, 304.9952, 266.74826666666667, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.0009777777777777777), (4, 0.012733333333333334, 0.003872222222222222), (3, 0.0, 0.00011666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109022222222222), (16101, 51.88726666666667, 6.186127777777777), (32209, 58.2, 11.639883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
499,"[70.09183420203524, 39.43470747963465, 34.45472037738192, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1098.5192382712335, 2171.7725877130997, 2086.9171845041096, 0, 0, 0]","[2930.4807617287665, 5930.2274122869, 14024.08281549589, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2824, 3195, 5551, 0, 0, 0]","[13.132538610787737, 19.164882421420256, 6.762639891346526, 0.0, 0.0, 0.0]","[564.0425333333333, 3292.5268, 2323.6430666666665, 0, 0, 0]","[20.545466666666666, 0.02546666666666667, 0.009466666666666667, 0, 0, 0]","[20.600666666666665, 0.38013333333333327, 0.002266666666666667, 0, 0, 0]","[3730.9574666666667, 13887.4732, 32036.356933333333, 4295, 17180, 34360]","[351.45453333333336, 359.97453333333334, 376.5305333333334, 372.0, 360.0, 376.54]","[179.39933333333335, 304.61986666666667, 266.7477333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.001), (3, 0.0003, 0.003127777777777779), (6, 0.04548333333333333, 0.01751111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109), (16102, 51.8997, 6.186872222222222), (32206, 58.154516666666666, 11.622488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
500,"[65.87242491933483, 60.33078252283387, 12.947675501210353, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[443.6949634928696, 2746.0500954664935, 2047.4685270814605, 0, 0, 0]","[3585.3050365071304, 5355.949904533507, 14063.53147291854, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2654, 4888, 2086, 0, 0, 0]","[5.177698098564222, 18.082530073729142, 0.0, 0.0, 0.0, 0.0]","[222.38213333333334, 3106.5786666666663, 0.0, 0, 0, 0]","[21.926133333333336, 0.027999999999999994, 0.009333333333333334, 0, 0, 0]","[21.972933333333334, 0.38453333333333334, 0.00013333333333333337, 0, 0, 0]","[4072.6178666666665, 14073.421333333334, 34360.0, 4295, 17180, 34360]","[350.0738666666667, 359.972, 376.53066666666666, 372.0, 360.0, 376.54]","[178.02706666666666, 304.6154666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(11, 0.0, 0.001833333333333333), (4, 0.04583333333333333, 0.02022777777777778), (3, 0.0, 0.001661111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.108166666666666), (16101, 51.85416666666667, 6.169772222222222), (32209, 58.2, 11.638338888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[1, 2, 1, 0, 0, 0]"
501,"[41.027550260610575, 90.82942483337447, 12.947675501210353, 0.0, 0.0, 0.0]","[2, 6, 1, 0, 0, 0]","[878.8677540119213, 3623.9852552024754, 0, 0, 0, 0]","[3150.1322459880785, 4478.014744797525, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1653, 7359, 2086, 0, 0, 0]","[1.0680884749708965, 50.388181606519225, 0.0, 0.0, 0.0, 0.0]","[45.8744, 8656.689600000002, 0.0, 0, 0, 0]","[0.0092, 1.6332000000000002, 0.009066666666666666, 0, 0, 0]","[0.0, 0.43453333333333327, 0.0, 0, 0, 0]","[4249.1256, 8523.310399999998, 34360.0, 4295, 17180, 34360]","[371.9908, 358.3668, 376.53093333333334, 372.0, 360.0, 376.54]","[200.0, 304.5654666666667, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00105), (12, 0.07660000000000003, 0.012483333333333332), (3, 0.0, 0.0012944444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10895), (16093, 51.82340000000001, 6.1775166666666665), (32209, 58.2, 11.638705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[1, 2, 1, 0, 0, 0]"
502,"[51.87391412261106, 72.40187607998025, 23.195332381602633, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[372.2361844474653, 1882.8469836134982, 3329.130050390932, 0, 0, 0]","[3656.7638155525347, 6219.153016386502, 12781.869949609068, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2090, 5866, 3737, 0, 0, 0]","[4.547054714784633, 31.915020566550258, 0.4557244858362437, 0.0, 0.0, 0.0]","[195.296, 5483.000533333334, 156.58693333333332, 0, 0, 0]","[0.0184, 0.18506666666666666, 0.6045333333333334, 0, 0, 0]","[0.00013333333333333337, 0.007866666666666666, 0.003999999999999999, 0, 0, 0]","[4099.704, 11696.999466666666, 34203.41306666667, 4295, 17180, 34360]","[371.9816, 359.81493333333333, 375.9354666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99213333333336, 266.746, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0024888888888888886), (9, 0.0, 0.005833333333333332), (4, 0.003, 0.06209444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10751111111111), (16096, 51.900000000000006, 6.184166666666666), (32208, 58.197, 11.577905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[1, 3, 2, 0, 0, 0]"
503,"[41.17647058823529, 79.19032337694397, 54.35416795977903, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[813.413962025435, 2751.6518801719862, 6230.702823227017, 0, 0, 0]","[3215.586037974565, 5350.348119828013, 9880.297176772983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1659, 6416, 8757, 0, 0, 0]","[3.515594877764843, 30.370849825378354, 6.97829142413659, 0.0, 0.0, 0.0]","[150.9948, 5217.712000000001, 2397.7409333333326, 0, 0, 0]","[0.018933333333333333, 0.011466666666666667, 0.4429333333333333, 0, 0, 0]","[0.0004, 0.005733333333333333, 0.011466666666666667, 0, 0, 0]","[4144.0052, 11962.287999999999, 31962.259066666666, 4295, 17180, 34360]","[371.98106666666666, 359.98853333333335, 376.0970666666667, 372.0, 360.0, 376.54]","[199.9996, 304.99426666666665, 266.73853333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0021888888888888887), (11, 0.0, 0.0012000000000000001), (7, 0.0002833333333333333, 0.09624444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107811111111111), (16094, 51.900000000000006, 6.1888), (32205, 58.19971666666667, 11.543755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[1, 3, 2, 0, 0, 0]"
504,"[35.09555721022586, 47.025425820784996, 63.72043945130657, 0.0, 0.0, 0.0]","[3, 3, 5, 0, 0, 0]","[868.5271963632622, 1662.550811541138, 3563.4050718208246, 0, 0, 0]","[3160.472803636738, 6439.449188458862, 12547.594928179176, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1414, 3810, 10266, 0, 0, 0]","[2.343729918509895, 14.908735739231666, 14.367558789289872, 0.0, 0.0, 0.0]","[100.66319999999999, 2561.3208, 4936.6932, 0, 0, 0]","[0.018266666666666667, 0.0112, 0.44520000000000004, 0, 0, 0]","[0.0, 0.0036, 0.007733333333333334, 0, 0, 0]","[4194.3368, 14618.6792, 29423.3068, 4295, 17180, 34360]","[371.98173333333335, 359.9888, 376.0948, 372.0, 360.0, 376.54]","[200.0, 304.9964, 266.7422666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002105555555555556), (8, 0.0, 0.0011055555555555556), (9, 0.045083333333333336, 0.07100555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107894444444444), (16097, 51.900000000000006, 6.188894444444444), (32203, 58.15491666666667, 11.568994444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
505,"[35.79051873914123, 38.373241175018514, 35.49748618955993, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[822.6837811978569, 1343.5060819204264, 2890.020490708309, 0, 0, 0]","[3206.3162188021433, 6758.493918079574, 13220.97950929169, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1442, 3109, 5719, 0, 0, 0]","[0.4516228172293365, 0.49589910748932864, 7.2631265036864585, 0.0, 0.0, 0.0]","[19.3972, 85.19546666666666, 2495.610266666667, 0, 0, 0]","[0.0092, 0.0092, 0.0, 0, 0, 0]","[0.0002666666666666667, 0.002, 0.0018666666666666664, 0, 0, 0]","[4275.6028, 17094.804533333332, 31864.389733333333, 4295, 17180, 34360]","[371.9908, 359.9908, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.998, 266.7481333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0010222222222222221), (9, 0.0, 0.0010555555555555555), (6, 0.0, 0.00019444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108977777777778), (16096, 51.900000000000006, 6.188944444444444), (32206, 58.2, 11.639805555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
506,"[35.0210970464135, 35.18884226117008, 31.667804605549005, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[881.1828980339646, 1329.0241820023937, 3447.155580105615, 0, 0, 0]","[3147.8171019660354, 6772.975817997606, 12663.844419894385, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1411, 2851, 5102, 0, 0, 0]","[0.33359720605355064, 0.8575304617772604, 7.853124951493985, 0.0, 0.0, 0.0]","[14.328, 147.32373333333334, 2698.3337333333334, 0, 0, 0]","[0.0077333333333333325, 0.014933333333333333, 0.03293333333333333, 0, 0, 0]","[0.004, 0.0072, 0.021333333333333336, 0, 0, 0]","[4280.672, 17032.676266666665, 31661.666266666667, 4295, 17180, 34360]","[371.9922666666667, 359.9850666666667, 376.5070666666667, 372.0, 360.0, 376.54]","[199.996, 304.9928, 266.72866666666664, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0002111111111111111), (8, 0.0, 0.004233333333333334), (7, 0.0, 0.016038888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109788888888888), (16097, 51.900000000000006, 6.185766666666666), (32205, 58.2, 11.62396111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
507,"[41.102010424422936, 38.47198222661071, 34.02644156166594, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[898.1044639480684, 1490.7905948749242, 2907.2325332587307, 0, 0, 0]","[3130.8955360519317, 6611.209405125076, 13203.767466741268, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1656, 3117, 5482, 0, 0, 0]","[1.22469848661234, 0.7741086534730306, 2.701795498641832, 0.0, 0.0, 0.0]","[52.60080000000001, 132.99186666666665, 928.3369333333334, 0, 0, 0]","[0.017466666666666665, 0.006666666666666666, 0.10546666666666667, 0, 0, 0]","[0.0041333333333333335, 0.0077333333333333325, 0.0152, 0, 0, 0]","[4242.3992, 17047.008133333333, 33431.66306666667, 4295, 17180, 34360]","[371.9825333333333, 359.99333333333334, 376.4345333333334, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9922666666667, 266.7348, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012777777777777776), (7, 0.0, 0.003633333333333333), (7, 1.666666666666667e-05, 0.018027777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108722222222221), (16098, 51.900000000000006, 6.186366666666666), (32205, 58.199983333333336, 11.62197222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
508,"[43.68329610325143, 40.3480622068625, 38.29681584010925, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[874.8725100766069, 2186.1445865391656, 4148.567840463494, 0, 0, 0]","[3154.127489923393, 5915.855413460835, 11962.432159536507, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1760, 3269, 6170, 0, 0, 0]","[3.0435607295304616, 1.4632937524253007, 2.9052444703143188, 0.0, 0.0, 0.0]","[130.72093333333333, 251.39386666666667, 998.242, 0, 0, 0]","[0.026799999999999997, 0.0012000000000000001, 0.09906666666666666, 0, 0, 0]","[0.0041333333333333335, 0.0024, 0.012933333333333335, 0, 0, 0]","[4164.279066666667, 16928.606133333335, 33361.758, 4295, 17180, 34360]","[371.9732, 359.9988, 376.44093333333336, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9976, 266.7370666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002811111111111111), (8, 0.0, 0.004561111111111111), (7, 0.0, 0.02245), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107188888888889), (16097, 51.900000000000006, 6.185438888888888), (32205, 58.2, 11.61755), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
509,"[49.86348969967734, 40.891137990619605, 39.66234249891378, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1199.663640288513, 3020.8828235171, 3009.2898343651323, 0, 0, 0]","[2829.3363597114867, 5081.1171764829, 13101.710165634868, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2009, 3313, 6390, 0, 0, 0]","[6.315039192859914, 1.2288117966627858, 0.8056534730306559, 0.0, 0.0, 0.0]","[271.2309333333333, 211.10986666666662, 276.82253333333335, 0, 0, 0]","[0.0204, 0.0009333333333333333, 0.0916, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.004266666666666667, 0, 0, 0]","[4023.7690666666667, 16968.890133333334, 34083.17746666667, 4295, 17180, 34360]","[371.9796, 359.9990666666667, 376.4484, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.7457333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0027166666666666667), (8, 0.0, 0.002577777777777778), (5, 1.666666666666667e-05, 0.0015166666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107283333333333), (16097, 51.900000000000006, 6.187422222222222), (32207, 58.199983333333336, 11.638483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
510,"[41.62323157110946, 52.875833127622805, 27.18639438892682, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1108.8636133443053, 1878.0890619479117, 1028.1911079285994, 0, 0, 0]","[2920.136386655695, 6223.910938052089, 15082.8088920714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1677, 4284, 4380, 0, 0, 0]","[3.641698098564223, 1.0457004268529297, 0.41096623981373687, 0.0, 0.0, 0.0]","[156.41093333333336, 179.65133333333335, 141.208, 0, 0, 0]","[0.014533333333333334, 0.0010666666666666667, 0.009333333333333334, 0, 0, 0]","[0.0033333333333333335, 0.0034666666666666665, 0.0, 0, 0, 0]","[4138.589066666666, 17000.348666666665, 34218.792, 4295, 17180, 34360]","[371.98546666666664, 359.99893333333335, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99666666666667, 304.99653333333333, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0017499999999999998), (9, 0.0, 0.0033055555555555555), (3, 0.0, 0.0011555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10825), (16096, 51.900000000000006, 6.186694444444444), (32209, 58.2, 11.638844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
511,"[39.066765946885084, 42.69316218217724, 41.98373781888151, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1323.3604868306327, 2429.7412335193003, 2895.561717544581, 0, 0, 0]","[2705.639513169367, 5672.2587664807, 13215.43828245542, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1574, 3459, 6764, 0, 0, 0]","[3.0150531625921615, 5.753518820333721, 0.4557252619324796, 0.0, 0.0, 0.0]","[129.49653333333333, 988.4545333333333, 156.5872, 0, 0, 0]","[0.006666666666666666, 0.004666666666666666, 0.0276, 0, 0, 0]","[0.003999999999999999, 0.006933333333333334, 0.0004000000000000001, 0, 0, 0]","[4165.503466666667, 16191.545466666666, 34203.4128, 4295, 17180, 34360]","[371.99333333333334, 359.99533333333335, 376.5124, 372.0, 360.0, 376.54]","[199.996, 304.99306666666666, 266.7496, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00065), (5, 0.011300000000000001, 0.0023499999999999997), (4, 0.0, 0.0032833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10935), (16100, 51.88870000000001, 6.18765), (32208, 58.2, 11.636716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
512,"[54.30627947381485, 31.374969143421378, 43.23753956923841, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[743.8361646979272, 2523.528325805759, 6253.350175356085, 0, 0, 0]","[3285.1638353020726, 5578.471674194241, 9857.649824643915, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2188, 2542, 6966, 0, 0, 0]","[3.271363601086535, 4.980421420256112, 0.6800248350795499, 0.0, 0.0, 0.0]","[140.50506666666666, 855.6364000000001, 233.65653333333333, 0, 0, 0]","[0.0057333333333333325, 0.0037333333333333337, 0.018533333333333332, 0, 0, 0]","[0.0038666666666666667, 0.002133333333333333, 0.00013333333333333337, 0, 0, 0]","[4154.494933333333, 16324.3636, 34126.343466666665, 4295, 17180, 34360]","[371.99426666666665, 359.99626666666666, 376.5214666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 304.99786666666665, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0006388888888888889), (2, 0.015133333333333334, 0.0016055555555555554), (5, 0.0, 0.002611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109361111111111), (16103, 51.884866666666674, 6.188394444444444), (32207, 58.2, 11.637388888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
