interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
306,"[35.0210970464135, 31.5354233522587, 55.868661163180434, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1400.6872683450217, 1079.9587704257024, 3148.5355720101475, 0, 0, 0]","[2628.312731654978, 7022.041229574297, 12962.464427989853, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1411, 2555, 9001, 0, 0, 0]","[9.480648816453241, 13.346237485448192, 1.385480403570043, 0.0, 0.0, 0.0]","[407.1938666666667, 2292.8835999999997, 476.0510666666667, 0, 0, 0]","[0.0076, 0.17013333333333333, 0.009333333333333332, 0, 0, 0]","[0.012533333333333334, 0.148, 0.0004000000000000001, 0, 0, 0]","[3887.8061333333335, 14887.1164, 33883.94893333333, 4295, 17180, 34360]","[371.9924, 359.82986666666665, 376.53066666666666, 372.0, 360.0, 376.54]","[199.98746666666668, 304.852, 266.7496, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0015166666666666668), (4, 0.00875, 0.0020111111111111107), (8, 0.05556666666666666, 0.027911111111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108483333333332), (16101, 51.89125000000001, 6.1879888888888885), (32204, 58.14443333333334, 11.612088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
307,"[46.53760238272524, 13.3176993334979, 45.794798584817826, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[879.5761542399591, 0, 2433.505976969417, 0, 0, 0]","[3149.423845760041, 8102, 13677.494023030584, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1875, 1079, 7378, 0, 0, 0]","[14.371554520760576, 0.7975126115638337, 1.5217954986418318, 0.0, 0.0, 0.0]","[617.2582666666667, 137.01266666666663, 522.8889333333334, 0, 0, 0]","[0.008133333333333333, 0.17253333333333337, 0.013066666666666667, 0, 0, 0]","[0.017866666666666666, 0.14853333333333332, 0.004666666666666666, 0, 0, 0]","[3677.7417333333333, 17042.987333333334, 33837.111066666665, 4295, 17180, 34360]","[371.9918666666667, 359.8274666666667, 376.5269333333334, 372.0, 360.0, 376.54]","[199.98213333333334, 304.8514666666667, 266.74533333333335, 200.0, 305.0, 266.75]","[(4, 0.00043333333333333337, 0.002122222222222222), (3, 0.0, 0.0001277777777777778), (6, 0.01295, 0.009605555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09956666666666, 10.107877777777777), (16102, 51.900000000000006, 6.189872222222221), (32206, 58.187050000000006, 11.630394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
308,"[37.94986348969967, 40.32337694396445, 40.953385885419905, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[857.7307780993149, 1648.1972785115413, 1727.9414031281997, 0, 0, 0]","[3171.269221900685, 6453.802721488459, 14383.0585968718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1529, 3267, 6598, 0, 0, 0]","[6.363824602250679, 1.3671703531237873, 1.7333818393480793, 0.0, 0.0, 0.0]","[273.32626666666664, 234.87986666666666, 595.59, 0, 0, 0]","[0.0, 0.15826666666666667, 0.0436, 0, 0, 0]","[0.0, 0.13546666666666668, 0.048133333333333334, 0, 0, 0]","[4021.6737333333335, 16945.120133333334, 33764.41, 4295, 17180, 34360]","[372.0, 359.8417333333333, 376.4964, 372.0, 360.0, 376.54]","[200.0, 304.8645333333333, 266.70186666666666, 200.0, 305.0, 266.75]","[(5, 5e-05, 0.3482722222222222), (5, 0.0018666666666666669, 0.0011555555555555555), (5, 0.0, 0.0016777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09994999999999, 9.761727777777777), (16100, 51.89813333333334, 6.188844444444444), (32207, 58.2, 11.638322222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
309,"[43.70811615785555, 50.234509997531475, 13.518713922164979, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[992.3715144210998, 1775.1293652305865, 0, 0, 0, 0]","[3036.6284855789, 6326.870634769413, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1761, 4070, 2178, 0, 0, 0]","[5.566332945285215, 4.638622429181219, 0.7812421420256112, 0.0, 0.0, 0.0]","[239.07399999999998, 796.9153333333335, 268.4348, 0, 0, 0]","[0.0009333333333333333, 0.16973333333333332, 0.02533333333333333, 0, 0, 0]","[0.0054666666666666665, 0.14626666666666668, 0.03506666666666667, 0, 0, 0]","[4055.926, 16383.084666666666, 34091.5652, 4295, 17180, 34360]","[371.9990666666667, 359.83026666666666, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99453333333332, 304.8537333333333, 266.7149333333333, 200.0, 305.0, 266.75]","[(5, 0.0425, 0.01577777777777778), (8, 0.0, 0.0017388888888888888), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.05749999999999, 10.094222222222221), (16097, 51.900000000000006, 6.18826111111111), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
310,"[63.51451973194341, 59.7506788447297, 16.20631866426665, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1676.664295999107, 1600.825423658271, 2191.1105592662866, 0, 0, 0]","[2352.335704000893, 6501.174576341729, 13919.889440733714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2559, 4841, 2611, 0, 0, 0]","[6.18478230500582, 3.8573775708187803, 5.794222351571595, 0.0, 0.0, 0.0]","[265.6364, 662.6974666666665, 1990.8948, 0, 0, 0]","[0.0008, 0.18173333333333336, 0.0006666666666666666, 0, 0, 0]","[0.0054666666666666665, 0.14866666666666667, 0.0016, 0, 0, 0]","[4029.3636, 16517.302533333335, 32369.105199999998, 4295, 17180, 34360]","[371.9992, 359.81826666666666, 376.53933333333333, 372.0, 360.0, 376.54]","[199.99453333333332, 304.85133333333334, 266.7484, 200.0, 305.0, 266.75]","[(5, 0.0004166666666666667, 0.0010722222222222225), (7, 0.0, 0.0024222222222222223), (1, 0.0, 6.111111111111111e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09958333333333, 10.108927777777778), (16098, 51.900000000000006, 6.187577777777777), (32211, 58.2, 11.639938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
311,"[73.88930255646562, 46.42063687978277, 31.9036683011607, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[689.6440867798124, 802.4783016818473, 5140.483407375028, 0, 0, 0]","[3339.3559132201876, 7299.521698318153, 10970.516592624972, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2977, 3761, 5140, 0, 0, 0]","[8.951680248350796, 4.052697710516103, 6.689399301513388, 0.0, 0.0, 0.0]","[384.4746666666666, 696.2534666666666, 2298.4776, 0, 0, 0]","[0.009333333333333334, 0.0092, 0.009333333333333334, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.0018666666666666669, 0, 0, 0]","[3910.5253333333335, 16483.746533333335, 32061.5224, 4295, 17180, 34360]","[371.99066666666664, 359.9908, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.7481333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002161111111111111), (4, 0.0, 0.0022500000000000003), (3, 0.04608333333333333, 0.0174), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107838888888889), (16101, 51.900000000000006, 6.187749999999999), (32209, 58.15391666666667, 11.622599999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
312,"[41.25093075204765, 35.65786225623303, 42.9706411768357, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[970.1088242171161, 2045.2655563376486, 3328.3318764224805, 0, 0, 0]","[3058.8911757828837, 6056.734443662352, 12782.66812357752, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1662, 2889, 6923, 0, 0, 0]","[7.324128831975164, 3.7515886689949554, 7.519472642607683, 0.0, 0.0, 0.0]","[314.5713333333333, 644.5229333333333, 2583.6908, 0, 0, 0]","[0.08693333333333333, 0.008933333333333333, 0.009333333333333334, 0, 0, 0]","[0.008133333333333333, 0.0036, 0.0038666666666666667, 0, 0, 0]","[3980.4286666666667, 16535.477066666666, 31776.3092, 4295, 17180, 34360]","[371.9130666666667, 359.99106666666665, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9964, 266.7461333333333, 200.0, 305.0, 266.75]","[(6, 0.0004166666666666667, 0.009522222222222224), (8, 0.0, 0.002872222222222222), (6, 0.0, 0.0022388888888888892), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09958333333333, 10.100477777777778), (16097, 51.900000000000006, 6.187127777777778), (32206, 58.2, 11.63776111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
313,"[46.810622983370564, 36.57121698346087, 43.08857302464155, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1260.413964903138, 1202.4812583535934, 4197.656137166226, 0, 0, 0]","[2768.586035096862, 6899.518741646407, 11913.343862833775, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1886, 2963, 6942, 0, 0, 0]","[4.876628637951106, 1.2044144353899884, 6.85215793558401, 0.0, 0.0, 0.0]","[209.45120000000003, 206.91840000000002, 2354.4014666666662, 0, 0, 0]","[0.08546666666666668, 0.0088, 0.009066666666666666, 0, 0, 0]","[0.0024, 0.0037333333333333333, 0.0037333333333333333, 0, 0, 0]","[4085.5488, 16973.0816, 32005.598533333334, 4295, 17180, 34360]","[371.91453333333334, 359.9912, 376.53093333333334, 372.0, 360.0, 376.54]","[199.9976, 304.99626666666666, 266.74626666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0015944444444444446), (7, 0.0, 0.0020555555555555557), (6, 0.0, 0.001088888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108405555555555), (16098, 51.900000000000006, 6.187944444444444), (32206, 58.2, 11.63891111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
314,"[52.39513526929759, 35.18884226117008, 55.61417664949413, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1813.3357386623845, 867.4432049365371, 3468.6419609797194, 0, 0, 0]","[2215.6642613376152, 7234.556795063463, 12642.35803902028, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2111, 2851, 8960, 0, 0, 0]","[3.7128754365541328, 11.865132324408227, 8.748298797050836, 0.0, 0.0, 0.0]","[159.468, 2038.4297333333334, 3005.915466666667, 0, 0, 0]","[0.07653333333333333, 0.0, 0.009866666666666666, 0, 0, 0]","[0.0024, 0.003333333333333333, 0.0037333333333333333, 0, 0, 0]","[4135.532, 15141.570266666666, 31354.084533333335, 4295, 17180, 34360]","[371.9234666666667, 360.0, 376.53013333333337, 372.0, 360.0, 376.54]","[199.9976, 304.99666666666667, 266.74626666666666, 200.0, 305.0, 266.75]","[(7, 5e-05, 0.3479888888888889), (6, 0.0, 0.00022222222222222218), (7, 0.12891666666666668, 0.04378333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09994999999999, 9.76201111111111), (16099, 51.900000000000006, 6.189777777777778), (32205, 58.071083333333334, 11.596216666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
315,"[58.74906924795235, 11.73784250802271, 56.154180373657745, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1628.8621107041847, 826.583794579006, 5291.861788452507, 0, 0, 0]","[2400.1378892958155, 7275.416205420994, 10819.138211547492, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2367, 951, 9047, 0, 0, 0]","[22.253187427240974, 11.653549088086923, 8.670987582460226, 0.0, 0.0, 0.0]","[955.7743999999999, 2002.0797333333335, 2979.3513333333335, 0, 0, 0]","[3.831333333333333, 0.0010666666666666667, 0.4653333333333333, 0, 0, 0]","[1.2084, 0.0018666666666666664, 0.029733333333333334, 0, 0, 0]","[3339.2256, 15177.920266666666, 31380.648666666668, 4295, 17180, 34360]","[368.1686666666667, 359.99893333333335, 376.0746666666667, 372.0, 360.0, 376.54]","[198.7916, 304.9981333333333, 266.72026666666665, 200.0, 305.0, 266.75]","[(8, 0.0, 0.004072222222222223), (2, 0.0, 6.111111111111111e-05), (6, 0.0712, 0.025111111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.105927777777778), (16103, 51.900000000000006, 6.189938888888888), (32206, 58.128800000000005, 11.614888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
316,"[57.28468602630926, 31.20217230313503, 39.82372292222705, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[728.9669807209351, 1471.0288899446487, 1932.60301540134, 0, 0, 0]","[3300.033019279065, 6630.971110055351, 14178.39698459866, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2308, 2528, 6416, 0, 0, 0]","[1.7496158323632134, 24.47082887077998, 1.9042751261156385, 0.0, 0.0, 0.0]","[75.14600000000002, 4204.088400000001, 654.3089333333334, 0, 0, 0]","[0.009466666666666667, 0.0004, 0.46413333333333334, 0, 0, 0]","[0.0, 0.0034666666666666665, 0.028533333333333334, 0, 0, 0]","[4219.854, 12975.9116, 33705.691066666666, 4295, 17180, 34360]","[371.99053333333336, 359.9996, 376.0758666666667, 372.0, 360.0, 376.54]","[200.0, 304.99653333333333, 266.7214666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011611111111111112), (5, 0.0, 0.0008388888888888889), (5, 0.32741666666666663, 0.10287777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108838888888888), (16100, 51.900000000000006, 6.189161111111111), (32207, 57.87258333333334, 11.537122222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
317,"[39.83618763961281, 63.453468279437175, 14.822171187387498, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1489.285619856379, 3065.7120733821057, 2388.666156056188, 0, 0, 0]","[2539.714380143621, 5036.287926617894, 13722.333843943812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1605, 5141, 2388, 0, 0, 0]","[11.10015056266977, 58.40611098176174, 0.13427590221187427, 0.0, 0.0, 0.0]","[476.7514666666666, 10034.169866666667, 46.1372, 0, 0, 0]","[0.041999999999999996, 1.8662666666666667, 0.0, 0, 0, 0]","[0.03306666666666667, 1.2278666666666667, 0.0, 0, 0, 0]","[3818.2485333333334, 7145.830133333333, 34313.8628, 4295, 17180, 34360]","[371.958, 358.13373333333334, 376.54, 372.0, 360.0, 376.54]","[199.96693333333334, 303.77213333333333, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0001, 0.013872222222222222), (11, 0.005116666666666666, 0.18783333333333335), (2, 0.0, 0.00014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09989999999999, 10.096127777777777), (16094, 51.89488333333334, 6.002166666666666), (32210, 58.2, 11.639855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
318,"[54.628940183668405, 51.715625771414466, 26.925702935882317, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[1176.520127229516, 751.7468534600678, 1220.4212174365869, 0, 0, 0]","[2852.479872770484, 7350.2531465399325, 14890.578782563412, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2201, 4190, 4338, 0, 0, 0]","[13.997258828094683, 49.64967792006209, 0.19861156383391543, 0.0, 0.0, 0.0]","[601.1822666666667, 8529.814666666667, 68.24293333333334, 0, 0, 0]","[0.0604, 2.155866666666667, 0.0, 0, 0, 0]","[0.028800000000000003, 1.5201333333333336, 0.0, 0, 0, 0]","[3693.8177333333333, 8650.185333333333, 34291.757066666665, 4295, 17180, 34360]","[371.9396, 357.84413333333333, 376.54, 372.0, 360.0, 376.54]","[199.9712, 303.4798666666667, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00931111111111111), (9, 0.0006, 0.11325), (4, 0.0, 0.00016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.100688888888888), (16096, 51.89940000000001, 6.07675), (32208, 58.2, 11.639833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
319,"[43.509555721022586, 35.25055541841521, 40.77959158339023, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[775.6467381858959, 1807.1133697968576, 4537.6972772746085, 0, 0, 0]","[3253.3532618141044, 6294.886630203142, 11573.302722725392, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1753, 2856, 6570, 0, 0, 0]","[11.65350717889018, 15.681833139309273, 5.78175785797439, 0.0, 0.0, 0.0]","[500.51813333333325, 2694.138933333333, 1986.6120000000003, 0, 0, 0]","[0.041466666666666666, 0.2793333333333333, 0.0, 0, 0, 0]","[0.017466666666666665, 0.9362666666666667, 0.0017333333333333335, 0, 0, 0]","[3794.481866666667, 14485.861066666666, 32373.388, 4295, 17180, 34360]","[371.9585333333333, 359.72066666666666, 376.54, 372.0, 360.0, 376.54]","[199.98253333333332, 304.06373333333335, 266.74826666666667, 200.0, 305.0, 266.75]","[(9, 0.00011666666666666667, 0.007438888888888889), (7, 1.666666666666667e-05, 0.12407222222222224), (7, 0.0, 0.0004333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09988333333332, 10.102561111111111), (16098, 51.89998333333334, 6.065927777777778), (32205, 58.2, 11.639566666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
320,"[44.70091834202035, 34.608738583065914, 53.733474023958784, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1044.8673357096563, 2276.2499995439944, 4134.386182269604, 0, 0, 0]","[2984.1326642903437, 5825.750000456006, 11976.613817730395, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1801, 2804, 8657, 0, 0, 0]","[2.29690648040357, 1.8391688009313154, 11.397963911525029, 0.0, 0.0, 0.0]","[98.65213333333332, 315.9692, 3916.3404, 0, 0, 0]","[0.011199999999999998, 0.029066666666666664, 0.0, 0, 0, 0]","[0.00026666666666666673, 0.031066666666666666, 0.0036, 0, 0, 0]","[4196.347866666667, 16864.0308, 30443.6596, 4295, 17180, 34360]","[371.9888, 359.97093333333333, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9689333333333, 266.7464, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0017444444444444447), (7, 1.666666666666667e-05, 0.001922222222222222), (9, 0.0, 0.0004444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108255555555555), (16098, 51.89998333333334, 6.188077777777777), (32203, 58.2, 11.639555555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
321,"[47.20774385703649, 45.91458899037274, 25.901557941778908, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1264.0609458233025, 1276.2828608337181, 0, 0, 0, 0]","[2764.9390541766975, 6825.717139166281, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1902, 3720, 4173, 0, 0, 0]","[12.912875436554133, 3.1249670159099727, 11.759344198680639, 0.0, 0.0, 0.0]","[554.6080000000001, 536.8693333333333, 4040.510666666667, 0, 0, 0]","[0.002266666666666667, 0.028933333333333332, 1.5797333333333334, 0, 0, 0]","[0.004533333333333334, 0.030133333333333324, 0.03866666666666667, 0, 0, 0]","[3740.392, 16643.130666666668, 30319.48933333333, 4295, 17180, 34360]","[371.9977333333333, 359.9710666666667, 374.9602666666667, 372.0, 360.0, 376.54]","[199.99546666666666, 304.9698666666667, 266.71133333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0018999999999999998), (9, 1.666666666666667e-05, 0.0044666666666666665), (4, 0.0, 0.0003166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1081), (16096, 51.89998333333334, 6.185533333333333), (32208, 58.2, 11.639683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
322,"[47.90270538595185, 34.27548753394223, 22.562224567065982, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[871.0601157655731, 1499.8593464241442, 2319.82923716099, 0, 0, 0]","[3157.939884234427, 6602.140653575856, 13791.17076283901, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1930, 2777, 3635, 0, 0, 0]","[5.265220023282888, 2.9296600698486617, 0.20344780752813346, 0.0, 0.0, 0.0]","[226.14120000000003, 503.3156, 69.90466666666666, 0, 0, 0]","[0.0024000000000000007, 0.017733333333333334, 0.08253333333333333, 0, 0, 0]","[0.0041333333333333335, 0.021866666666666666, 0.0030666666666666668, 0, 0, 0]","[4068.8588, 16676.6844, 34290.09533333333, 4295, 17180, 34360]","[371.9976, 359.98226666666665, 376.4574666666667, 372.0, 360.0, 376.54]","[199.99586666666667, 304.97813333333335, 266.74693333333335, 200.0, 305.0, 266.75]","[(6, 0.008016666666666667, 0.0020777777777777778), (7, 0.0, 0.002861111111111111), (4, 0.0, 0.00026111111111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09198333333333, 10.107922222222221), (16098, 51.900000000000006, 6.187138888888889), (32208, 58.2, 11.639738888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
323,"[41.25093075204765, 33.621328067143914, 37.40922351188629, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[248.71930150793688, 804.078297530017, 5318.271094779586, 0, 0, 0]","[3780.280698492063, 7297.921702469983, 10792.728905220414, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1662, 2724, 6027, 0, 0, 0]","[7.731045401629802, 1.0686030267753202, 0.4343577803647653, 0.0, 0.0, 0.0]","[332.0484, 183.586, 149.24533333333335, 0, 0, 0]","[0.009733333333333333, 0.0018666666666666666, 0.08653333333333332, 0, 0, 0]","[0.0054666666666666665, 0.0017333333333333335, 0.007733333333333333, 0, 0, 0]","[3962.9516, 16996.414, 34210.75466666667, 4295, 17180, 34360]","[371.9902666666667, 359.9981333333333, 376.4534666666667, 372.0, 360.0, 376.54]","[199.99453333333332, 304.99826666666667, 266.7422666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0022944444444444444), (7, 0.0, 0.0017833333333333332), (7, 0.0, 0.00022222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107705555555555), (16098, 51.900000000000006, 6.1882166666666665), (32205, 58.2, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
324,"[25.663936460660214, 40.42211799555665, 63.97492396499286, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[711.8854989980673, 2989.9414029076834, 5971.679933607906, 0, 0, 0]","[3317.1145010019327, 5112.058597092317, 10139.320066392094, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1034, 3275, 10307, 0, 0, 0]","[10.156153667054715, 0.21107178890182382, 5.869493597206054, 0.0, 0.0, 0.0]","[436.20680000000004, 36.26213333333333, 2016.758, 0, 0, 0]","[0.009333333333333334, 0.0030666666666666668, 0.08360000000000001, 0, 0, 0]","[0.0, 0.0052, 0.006266666666666667, 0, 0, 0]","[3858.7932, 17143.737866666666, 32343.242, 4295, 17180, 34360]","[371.99066666666664, 359.99693333333335, 376.45640000000003, 372.0, 360.0, 376.54]","[200.0, 304.9948, 266.74373333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001322222222222222), (6, 0.0, 0.0002833333333333333), (11, 0.0, 0.0004611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108677777777777), (16099, 51.900000000000006, 6.1897166666666665), (32201, 58.2, 11.639538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
