interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
175,"[25.564656242243732, 14.206368797827698, 9.968344609273167, 0.0, 0.0, 0.0]","[11, 8, 7, 0, 0, 0]","[863.4851035210314, 758.9051145920248, 883.3498681608075, 0, 0, 0]","[3165.5148964789687, 7343.094885407975, 15227.650131839193, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1030, 1151, 1606, 0, 0, 0]","[13.373634458672875, 0.769777648428405, 1.0065556849049282, 0.0, 0.0, 0.0]","[574.3976, 132.24779999999998, 345.8525333333333, 0, 0, 0]","[0.10079999999999999, 0.0010666666666666667, 0.5381333333333332, 0, 0, 0]","[0.08613333333333331, 0.010133333333333334, 0.106, 0, 0, 0]","[3720.6023999999998, 17047.7522, 34014.14746666667, 4295, 17180, 34360]","[371.8992, 359.99893333333335, 376.0018666666667, 372.0, 360.0, 376.54]","[199.91386666666668, 304.98986666666667, 266.644, 200.0, 305.0, 266.75]","[(18, 0.0, 0.007516666666666666), (17, 6.666666666666667e-05, 0.001727777777777778), (15, 0.0, 0.0039965811965811966), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.1, 10.102483333333332), (16088, 51.89993333333334, 6.1882722222222215), (32197, 58.2, 11.636003418803417), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
176,"[29.33730454206999, 12.034065662799309, 7.038669232201602, 0.0, 0.0, 0.0]","[12, 7, 5, 0, 0, 0]","[516.2981575266929, 556.4464737816825, 844.1587085895342, 0, 0, 0]","[3512.701842473307, 7545.5535262183175, 15266.841291410467, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1182, 975, 1134, 0, 0, 0]","[13.875123011253393, 0.6118521536670547, 0.1590649980597594, 0.0, 0.0, 0.0]","[595.9365333333333, 105.11619999999999, 54.654733333333326, 0, 0, 0]","[0.1024, 0.0012, 0.00013333333333333337, 0, 0, 0]","[0.08213333333333332, 0.009466666666666667, 0.0032, 0, 0, 0]","[3699.0634666666665, 17074.8838, 34305.34526666666, 4295, 17180, 34360]","[371.8976, 359.9988, 376.5398666666667, 372.0, 360.0, 376.54]","[199.91786666666667, 304.99053333333336, 266.7468, 200.0, 305.0, 266.75]","[(19, 0.008966666666666666, 0.011233333333333335), (16, 0.0, 0.02536666666666667), (10, 0.0, 0.0014222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.09103333333333, 10.098766666666666), (16089, 51.900000000000006, 6.164633333333333), (32202, 58.2, 11.638577777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
177,"[19.756763464879622, 22.093310293754627, 11.060765936316802, 0.0, 0.0, 0.0]","[8, 11, 7, 0, 0, 0]","[328.6347615201059, 771.1166372889929, 777.0030223723829, 0, 0, 0]","[3700.3652384798943, 7330.883362711007, 15333.996977627618, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[796, 1790, 1782, 0, 0, 0]","[4.90253628249903, 3.109689561505627, 0.3209315095071789, 0.0, 0.0, 0.0]","[210.56393333333335, 534.2446666666667, 110.27206666666666, 0, 0, 0]","[0.038000000000000006, 0.028, 0.0010666666666666667, 0, 0, 0]","[0.026666666666666665, 0.020133333333333333, 0.0032, 0, 0, 0]","[4084.4360666666666, 16645.755333333334, 34249.727933333335, 4295, 17180, 34360]","[371.962, 359.972, 376.5389333333334, 372.0, 360.0, 376.54]","[199.97333333333333, 304.9798666666667, 266.7468, 200.0, 305.0, 266.75]","[(14, 0.0, 0.004372222222222222), (28, 0.4706, 0.04134444444444445), (14, 0.0, 0.0018444444444444441), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.1, 10.105627777777777), (16077, 51.42940000000001, 6.148655555555555), (32198, 58.2, 11.638155555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
178,"[16.97691734921817, 24.59886447790669, 12.811122835329899, 0.0, 0.0, 0.0]","[6, 11, 7, 0, 0, 0]","[533.235588931536, 1403.044088014951, 1192.5646482940945, 0, 0, 0]","[3495.764411068464, 6698.955911985049, 14918.435351705906, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[684, 1993, 2064, 0, 0, 0]","[3.014537834691501, 3.7210085370585952, 0.46194683740783854, 0.0, 0.0, 0.0]","[129.47439999999997, 639.2692666666667, 158.72493333333333, 0, 0, 0]","[0.04213333333333333, 0.6041333333333334, 0.009333333333333334, 0, 0, 0]","[0.016933333333333335, 0.4601333333333332, 0.0029333333333333334, 0, 0, 0]","[4165.5256, 16540.730733333334, 34201.27506666667, 4295, 17180, 34360]","[371.9578666666667, 359.3958666666667, 376.53066666666666, 372.0, 360.0, 376.54]","[199.98306666666667, 304.5398666666667, 266.7470666666667, 200.0, 305.0, 266.75]","[(13, 0.0, 0.0033444444444444446), (25, 0.0030666666666666663, 0.06691666666666667), (11, 0.0, 0.0020777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.106655555555555), (16080, 51.89693333333334, 6.123083333333333), (32201, 58.2, 11.63792222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
179,"[21.692727724000992, 23.47568501604542, 12.724225684315064, 0.0, 0.0, 0.0]","[8, 10, 7, 0, 0, 0]","[243.8050548122569, 1255.5522379885056, 916.369697580409, 0, 0, 0]","[3785.194945187743, 6846.447762011494, 15194.630302419591, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[874, 1902, 2050, 0, 0, 0]","[7.055424136592937, 3.447690337601863, 0.6317027551416374, 0.0, 0.0, 0.0]","[303.03046666666665, 592.3132, 217.05306666666664, 0, 0, 0]","[0.04253333333333333, 0.4422666666666667, 0.009733333333333333, 0, 0, 0]","[0.017066666666666667, 0.3608, 0.0004, 0, 0, 0]","[3991.9695333333334, 16587.6868, 34142.94693333333, 4295, 17180, 34360]","[371.9574666666667, 359.5577333333333, 376.5302666666667, 372.0, 360.0, 376.54]","[199.98293333333334, 304.6392, 266.7496, 200.0, 305.0, 266.75]","[(17, 0.0004833333333333333, 0.007722222222222222), (24, 0.10431666666666667, 0.09665555555555556), (12, 0.0, 0.0016333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09951666666666, 10.102277777777777), (16081, 51.795683333333336, 6.093344444444444), (32200, 58.2, 11.638366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
180,"[16.083395383469842, 30.02962231547766, 11.364905964868722, 0.0, 0.0, 0.0]","[6, 13, 7, 0, 0, 0]","[475.95231734899426, 1263.9859265014545, 630.6865925153134, 0, 0, 0]","[3553.0476826510057, 6838.014073498545, 15480.313407484686, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[648, 2433, 1831, 0, 0, 0]","[6.236431509507179, 4.117580519984478, 0.40612786185487, 0.0, 0.0, 0.0]","[267.85473333333334, 707.4003333333333, 139.54553333333334, 0, 0, 0]","[0.04466666666666666, 0.4461333333333333, 0.022266666666666664, 0, 0, 0]","[0.055999999999999994, 0.3788, 0.013466666666666665, 0, 0, 0]","[4027.1452666666664, 16472.599666666665, 34220.45446666667, 4295, 17180, 34360]","[371.95533333333333, 359.5538666666667, 376.51773333333335, 372.0, 360.0, 376.54]","[199.944, 304.6212, 266.73653333333334, 200.0, 305.0, 266.75]","[(11, 0.00013333333333333334, 0.007472222222222221), (30, 0.47078333333333333, 0.0723388888888889), (13, 0.0, 0.0013055555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09986666666666, 10.102527777777777), (16075, 51.429216666666676, 6.1176611111111106), (32199, 58.2, 11.638694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
181,"[22.51178952593696, 21.55023450999753, 12.612500775867419, 0.0, 0.0, 0.0]","[9, 10, 8, 0, 0, 0]","[511.4861454623714, 918.0139169291306, 959.0414551405905, 0, 0, 0]","[3517.5138545376285, 7183.986083070869, 15151.95854485941, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[907, 1746, 2032, 0, 0, 0]","[9.362629414047342, 2.6815161039968958, 0.8028523476911138, 0.0, 0.0, 0.0]","[402.12493333333333, 460.68446666666665, 275.8600666666667, 0, 0, 0]","[0.038266666666666664, 0.41706666666666664, 0.03253333333333333, 0, 0, 0]","[0.04173333333333334, 0.35653333333333326, 0.0132, 0, 0, 0]","[3892.8750666666665, 16719.315533333334, 34084.13993333333, 4295, 17180, 34360]","[371.9617333333333, 359.58293333333336, 376.5074666666667, 372.0, 360.0, 376.54]","[199.95826666666667, 304.64346666666665, 266.7368, 200.0, 305.0, 266.75]","[(18, 1.666666666666667e-05, 0.0056055555555555555), (22, 1.666666666666667e-05, 0.05535555555555555), (16, 0.00015, 0.0035222222222222217), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.09998333333333, 10.104394444444443), (16083, 51.89998333333334, 6.134644444444444), (32196, 58.199850000000005, 11.636477777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
182,"[24.72077438570365, 18.834855591212047, 15.635280243312021, 0.0, 0.0, 0.0]","[10, 8, 9, 0, 0, 0]","[501.37856005647814, 978.1555789581662, 1160.1086453159628, 0, 0, 0]","[3527.621439943522, 7123.844421041834, 14950.891354684038, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[996, 1526, 2519, 0, 0, 0]","[7.544811796662786, 3.296866899495537, 0.5075942956926659, 0.0, 0.0, 0.0]","[324.04966666666667, 566.4017333333333, 174.4094, 0, 0, 0]","[0.10706666666666666, 0.027866666666666668, 0.020666666666666667, 0, 0, 0]","[0.11413333333333332, 0.020533333333333334, 0.0112, 0, 0, 0]","[3970.950333333333, 16613.598266666668, 34185.5906, 4295, 17180, 34360]","[371.89293333333336, 359.9721333333333, 376.51933333333335, 372.0, 360.0, 376.54]","[199.88586666666666, 304.97946666666667, 266.7388, 200.0, 305.0, 266.75]","[(17, 1.666666666666667e-05, 0.0029833333333333335), (18, 0.06446666666666667, 0.04907777777777778), (20, 0.09475, 0.019577777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09998333333333, 10.107016666666667), (16087, 51.83553333333334, 6.140922222222222), (32192, 58.105250000000005, 11.62042222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
183,"[25.986597170513775, 21.21698346087386, 12.730432623673266, 0.0, 0.0, 0.0]","[10, 9, 7, 0, 0, 0]","[381.48156880861313, 907.470873674443, 989.0943026520847, 0, 0, 0]","[3647.5184311913868, 7194.529126325557, 15121.905697347915, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1047, 1719, 2051, 0, 0, 0]","[4.40862398137369, 2.9601606519208383, 0.2952479627473807, 0.0, 0.0, 0.0]","[189.3504, 508.5556, 101.44720000000001, 0, 0, 0]","[0.06986666666666667, 0.02546666666666667, 0.06906666666666667, 0, 0, 0]","[0.07333333333333335, 0.019466666666666667, 0.05973333333333335, 0, 0, 0]","[4105.6496, 16671.4444, 34258.5528, 4295, 17180, 34360]","[371.93013333333334, 359.97453333333334, 376.47093333333333, 372.0, 360.0, 376.54]","[199.92666666666668, 304.9805333333333, 266.6902666666667, 200.0, 305.0, 266.75]","[(15, 0.0, 0.0019666666666666665), (20, 0.00135, 0.004933333333333333), (17, 0.0, 0.0018666666666666669), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.108033333333333), (16085, 51.89865, 6.185066666666666), (32195, 58.2, 11.638133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
184,"[17.696698932737654, 24.265613428783016, 15.548383092297188, 0.0, 0.0, 0.0]","[6, 11, 9, 0, 0, 0]","[464.9948704595909, 1245.8336565826953, 1216.8377322756933, 0, 0, 0]","[3564.005129540409, 6856.166343417304, 14894.162267724307, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[713, 1966, 2505, 0, 0, 0]","[5.305884361660847, 1.9891513387660067, 1.0005787737679472, 0.0, 0.0, 0.0]","[227.88773333333336, 341.73619999999994, 343.79886666666664, 0, 0, 0]","[0.021599999999999998, 0.6101333333333333, 0.6402666666666667, 0, 0, 0]","[0.012533333333333334, 0.45573333333333327, 0.15693333333333334, 0, 0, 0]","[4067.1122666666665, 16838.2638, 34016.201133333336, 4295, 17180, 34360]","[371.9784, 359.38986666666665, 375.89973333333336, 372.0, 360.0, 376.54]","[199.98746666666668, 304.54426666666666, 266.5930666666667, 200.0, 305.0, 266.75]","[(10, 0.4706, 0.03809246031746032), (22, 0.0030666666666666663, 0.06559999999999999), (20, 0.0, 0.002322222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 66.62939999999999, 10.07190753968254), (16083, 51.89693333333334, 6.1244), (32192, 58.2, 11.637677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
185,"[17.72151898734177, 22.537645025919524, 15.287691639252685, 0.0, 0.0, 0.0]","[5, 10, 9, 0, 0, 0]","[656.4395641927784, 1146.0291257362644, 1556.382589331064, 0, 0, 0]","[3372.5604358072214, 6955.970874263736, 14554.617410668936, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[714, 1826, 2463, 0, 0, 0]","[7.833767947225454, 1.862568102444703, 1.003882615444315, 0.0, 0.0, 0.0]","[336.46033333333327, 319.9892, 344.93406666666664, 0, 0, 0]","[0.026666666666666665, 0.4736, 0.6584, 0, 0, 0]","[0.03426666666666667, 0.39186666666666664, 0.162, 0, 0, 0]","[3958.5396666666666, 16860.0108, 34015.06593333333, 4295, 17180, 34360]","[371.97333333333336, 359.5264, 375.88160000000005, 372.0, 360.0, 376.54]","[199.96573333333333, 304.60813333333334, 266.588, 200.0, 305.0, 266.75]","[(8, 0.00013333333333333334, 0.02672777777777778), (21, 0.0037666666666666664, 0.058316666666666676), (20, 0.0, 0.0021), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09986666666666, 10.083272222222222), (16084, 51.89623333333334, 6.131683333333333), (32192, 58.2, 11.637899999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
186,"[27.64954082898982, 17.51419402616638, 16.572528086400595, 0.0, 0.0, 0.0]","[6, 8, 10, 0, 0, 0]","[410.97732935517246, 810.726525699755, 1799.5535150168778, 0, 0, 0]","[3618.0226706448275, 7291.273474300245, 14311.446484983122, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1114, 1419, 2670, 0, 0, 0]","[10.866157547535895, 1.542440434613892, 1.7112491268917345, 0.0, 0.0, 0.0]","[466.7014666666667, 264.99126666666666, 587.9852, 0, 0, 0]","[0.023866666666666668, 0.4442666666666666, 1.1691999999999998, 0, 0, 0]","[0.016266666666666665, 0.356, 0.26306666666666667, 0, 0, 0]","[3828.298533333333, 16915.008733333332, 33772.0148, 4295, 17180, 34360]","[371.97613333333334, 359.5557333333333, 375.37080000000003, 372.0, 360.0, 376.54]","[199.98373333333333, 304.644, 266.48693333333335, 200.0, 305.0, 266.75]","[(9, 0.06448333333333334, 0.052685714285714294), (16, 0.00019999999999999998, 0.05685), (23, 0.0, 0.0024222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.03551666666667, 10.057314285714286), (16089, 51.899800000000006, 6.13315), (32189, 58.2, 11.637577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
187,"[24.398113675850087, 18.118982967168602, 18.04357271429458, 0.0, 0.0, 0.0]","[6, 8, 10, 0, 0, 0]","[436.19261128308585, 579.1268163133889, 1089.9718458082352, 0, 0, 0]","[3592.807388716914, 7522.873183686611, 15021.028154191765, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[983, 1468, 2907, 0, 0, 0]","[16.275869615832363, 1.7972859914629415, 1.150488940628638, 0.0, 0.0, 0.0]","[699.0486000000001, 308.7737333333333, 395.30800000000005, 0, 0, 0]","[0.06133333333333334, 0.42746666666666666, 0.6406666666666666, 0, 0, 0]","[0.04586666666666667, 0.3482666666666666, 0.1536, 0, 0, 0]","[3595.9514, 16871.22626666667, 33964.692, 4295, 17180, 34360]","[371.9386666666667, 359.57253333333335, 375.89933333333335, 372.0, 360.0, 376.54]","[199.95413333333335, 304.6517333333333, 266.5964, 200.0, 305.0, 266.75]","[(10, 0.0013, 0.042866666666666664), (17, 6.666666666666667e-05, 0.060794444444444436), (24, 0.0, 0.0018277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.0987, 10.067133333333333), (16088, 51.89993333333334, 6.129205555555555), (32188, 58.2, 11.63817222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
188,"[24.47257383966245, 10.13330041964947, 18.409782136428525, 0.0, 0.0, 0.0]","[6, 5, 10, 0, 0, 0]","[358.5716655956595, 335.98548316293454, 856.375419576394, 0, 0, 0]","[3670.4283344043406, 7766.0145168370655, 15254.624580423606, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[986, 821, 2966, 0, 0, 0]","[11.132689173457507, 1.0666701590997285, 1.257556266977105, 0.0, 0.0, 0.0]","[478.1489999999999, 183.25393333333335, 432.0963333333333, 0, 0, 0]","[0.06559999999999999, 0.4212, 0.5426666666666666, 0, 0, 0]","[0.050666666666666665, 0.3514666666666666, 0.1108, 0, 0, 0]","[3816.851, 16996.746066666667, 33927.903666666665, 4295, 17180, 34360]","[371.9344, 359.5788, 375.99733333333336, 372.0, 360.0, 376.54]","[199.94933333333333, 304.6485333333333, 266.6392, 200.0, 305.0, 266.75]","[(10, 3.3333333333333335e-05, 0.04002222222222222), (9, 0.0, 0.05125), (23, 0.0, 0.0017777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09996666666666, 10.069977777777778), (16096, 51.900000000000006, 6.13875), (32189, 58.2, 11.638222222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
189,"[21.04740630429387, 7.849913601579857, 15.033207125566383, 0.0, 0.0, 0.0]","[5, 4, 9, 0, 0, 0]","[355.7400708882044, 313.4836723662682, 1011.578679466047, 0, 0, 0]","[3673.259929111796, 7788.516327633732, 15099.421320533953, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[848, 636, 2422, 0, 0, 0]","[9.521364377182769, 0.4854687621265037, 0.48216239813736905, 0.0, 0.0, 0.0]","[408.9425999999999, 83.40353333333333, 165.671, 0, 0, 0]","[0.037599999999999995, 0.0029333333333333334, 0.012399999999999996, 0, 0, 0]","[0.0304, 0.0116, 0.015199999999999997, 0, 0, 0]","[3886.0574, 17096.596466666666, 34194.329, 4295, 17180, 34360]","[371.9624, 359.9970666666667, 376.5276, 372.0, 360.0, 376.54]","[199.9696, 304.9884, 266.7348, 200.0, 305.0, 266.75]","[(8, 0.0, 0.011161111111111111), (10, 0.0, 0.0012833333333333336), (23, 0.0, 0.0012444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.098838888888888), (16095, 51.900000000000006, 6.188716666666666), (32189, 58.2, 11.638755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
190,"[36.03871928518243, 7.035299925944212, 10.738005089690274, 0.0, 0.0, 0.0]","[6, 4, 7, 0, 0, 0]","[323.0639671766375, 448.2374050563986, 550.7515258676186, 0, 0, 0]","[3705.9360328233624, 7653.7625949436015, 15560.24847413238, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1452, 570, 1730, 0, 0, 0]","[5.9294730306558, 0.6937508731082653, 0.3955739231664726, 0.0, 0.0, 0.0]","[254.67086666666663, 119.18639999999999, 135.9192, 0, 0, 0]","[0.0508, 0.0010666666666666667, 0.011600000000000003, 0, 0, 0]","[0.044933333333333325, 0.005866666666666666, 0.015066666666666666, 0, 0, 0]","[4040.329133333333, 17060.8136, 34224.0808, 4295, 17180, 34360]","[371.9492, 359.99893333333335, 376.52840000000003, 372.0, 360.0, 376.54]","[199.95506666666665, 304.9941333333333, 266.73493333333334, 200.0, 305.0, 266.75]","[(12, 0.007883333333333332, 0.009344444444444443), (10, 0.0, 0.0017444444444444443), (18, 0.0, 0.0007000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09211666666666, 10.100655555555555), (16095, 51.900000000000006, 6.188255555555555), (32194, 58.2, 11.639299999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[4, 0, 0, 0, 0, 0]","[0, 2, 2, 0, 0, 0]"
191,"[31.000248200546043, 17.41545297457418, 5.052448637576811, 0.0, 0.0, 0.0]","[4, 7, 4, 0, 0, 0]","[447.2612057426805, 1114.405059857631, 151.54400412243135, 0, 0, 0]","[3581.7387942573196, 6987.5949401423695, 15959.455995877568, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1249, 1411, 814, 0, 0, 0]","[1.3854373302289482, 8.45964687621265, 0.23434128831975165, 0.0, 0.0, 0.0]","[59.50453333333332, 1453.3673333333334, 80.51966666666667, 0, 0, 0]","[0.0092, 0.19426666666666667, 0.011466666666666665, 0, 0, 0]","[0.008933333333333333, 0.009733333333333333, 0.014266666666666665, 0, 0, 0]","[4235.495466666666, 15726.632666666666, 34279.48033333333, 4295, 17180, 34360]","[371.9908, 359.8057333333333, 376.52853333333337, 372.0, 360.0, 376.54]","[199.99106666666665, 304.9902666666667, 266.7357333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00021666666666666666), (16, 0.0, 0.002844444444444444), (11, 0.0, 0.0006388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109783333333333), (16089, 51.900000000000006, 6.187155555555555), (32201, 58.2, 11.63936111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[4, 0, 0, 0, 0, 0]","[0, 2, 2, 0, 0, 0]"
192,"[16.70389674857285, 20.180202419155762, 1.3096642045807212, 0.0, 0.0, 0.0]","[5, 8, 1, 0, 0, 0]","[200.80136106497196, 914.350957061288, 0, 0, 0, 0]","[3828.198638935028, 7187.649042938712, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[673, 1635, 211, 0, 0, 0]","[1.7435095071788895, 8.092166860690726, 0.053403958090803255, 0.0, 0.0, 0.0]","[74.88373333333331, 1390.2342666666668, 18.3496, 0, 0, 0]","[0.019333333333333334, 0.0112, 0.0, 0, 0, 0]","[0.010666666666666668, 0.015066666666666667, 0.0, 0, 0, 0]","[4220.116266666667, 15789.765733333334, 34341.6504, 4295, 17180, 34360]","[371.98066666666665, 359.9888, 376.54, 372.0, 360.0, 376.54]","[199.98933333333332, 304.98493333333334, 266.75, 200.0, 305.0, 266.75]","[(12, 0.0, 0.0015333333333333334), (17, 0.0, 0.005255555555555556), (3, 0.0, 1.6666666666666667e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.108466666666667), (16088, 51.900000000000006, 6.184744444444444), (32209, 58.2, 11.639983333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
193,"[8.587738893025564, 15.934337200691187, 5.679349512755261, 0.0, 0.0, 0.0]","[4, 7, 3, 0, 0, 0]","[209.39761631682703, 666.8344014329012, 824.0330557863845, 0, 0, 0]","[3819.602383683173, 7435.165598567099, 15286.966944213615, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[346, 1291, 915, 0, 0, 0]","[2.2104447031431893, 1.0955638339154055, 0.5048053938688398, 0.0, 0.0, 0.0]","[94.9386, 188.21786666666665, 173.45113333333336, 0, 0, 0]","[0.0088, 0.029066666666666668, 0.0112, 0, 0, 0]","[0.0, 0.009600000000000001, 0.002266666666666667, 0, 0, 0]","[4200.0614, 16991.782133333334, 34186.548866666664, 4295, 17180, 34360]","[371.9912, 359.97093333333333, 376.52880000000005, 372.0, 360.0, 376.54]","[200.0, 304.9904, 266.7477333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0013555555555555558), (16, 0.05691666666666666, 0.0166), (5, 0.0, 0.005127777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108644444444444), (16089, 51.84308333333334, 6.173399999999999), (32207, 58.2, 11.63487222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
