interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
43,"[26.110697443534374, 15.428289311281166, 13.61802495189622, 0.0, 0.0, 0.0]","[9, 7, 9, 0, 0, 0]","[591.8866964983837, 738.0279950646465, 1133.1705608571629, 0, 0, 0]","[3437.1133035016164, 7363.972004935354, 14977.829439142837, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1052, 1250, 2194, 0, 0, 0]","[4.588175397749321, 1.4528676755917733, 5.546389212262321, 0.0, 0.0, 0.0]","[197.06213333333332, 249.60266666666666, 1905.7393333333334, 0, 0, 0]","[0.25146666666666667, 0.034133333333333335, 0.01706666666666667, 0, 0, 0]","[0.23013333333333333, 0.011466666666666667, 0.016666666666666666, 0, 0, 0]","[4097.937866666667, 16930.397333333334, 32454.260666666665, 4295, 17180, 34360]","[371.74853333333334, 359.96586666666667, 376.52293333333336, 372.0, 360.0, 376.54]","[199.76986666666667, 304.98853333333335, 266.73333333333335, 200.0, 305.0, 266.75]","[(19, 6.666666666666667e-05, 0.0564111111111111), (17, 3.3333333333333335e-05, 0.030764682539682536), (20, 0.0038166666666666666, 0.0035055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.09993333333333, 10.05358888888889), (16088, 51.89996666666667, 6.159235317460317), (32192, 58.19618333333334, 11.636494444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
44,"[23.802432365351205, 15.354233522587016, 11.551114145614799, 0.0, 0.0, 0.0]","[8, 8, 8, 0, 0, 0]","[516.9683082185713, 447.53709692096123, 696.2796512958921, 0, 0, 0]","[3512.031691781429, 7654.462903079038, 15414.720348704108, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[959, 1244, 1861, 0, 0, 0]","[4.578008537058595, 2.018963523476911, 5.483572953046178, 0.0, 0.0, 0.0]","[196.62546666666665, 346.85793333333334, 1884.1556666666668, 0, 0, 0]","[0.19546666666666662, 0.05213333333333334, 0.0528, 0, 0, 0]","[0.18493333333333337, 0.022666666666666665, 0.0336, 0, 0, 0]","[4098.374533333334, 16833.142066666667, 32475.844333333334, 4295, 17180, 34360]","[371.8045333333333, 359.94786666666664, 376.48720000000003, 372.0, 360.0, 376.54]","[199.81506666666667, 304.9773333333333, 266.7164, 200.0, 305.0, 266.75]","[(19, 5e-05, 0.0021888888888888882), (18, 0.0, 0.03291111111111111), (20, 0.0, 0.0019277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.09994999999999, 10.107811111111111), (16087, 51.900000000000006, 6.157088888888889), (32192, 58.2, 11.63807222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
45,"[21.17150657731447, 10.83683041224389, 12.004220718763579, 0.0, 0.0, 0.0]","[7, 6, 8, 0, 0, 0]","[415.59470024467436, 584.498317648817, 1455.933854447173, 0, 0, 0]","[3613.405299755326, 7517.501682351183, 14655.066145552828, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[853, 878, 1934, 0, 0, 0]","[4.7707163368257675, 1.6113061699650755, 1.8976602638727205, 0.0, 0.0, 0.0]","[204.9022666666667, 276.82239999999996, 652.0360666666668, 0, 0, 0]","[0.20906666666666668, 0.041466666666666666, 0.02626666666666667, 0, 0, 0]","[0.1896, 0.016, 0.019066666666666662, 0, 0, 0]","[4090.0977333333335, 16903.1776, 33707.96393333333, 4295, 17180, 34360]","[371.7909333333333, 359.9585333333333, 376.51373333333333, 372.0, 360.0, 376.54]","[199.8104, 304.984, 266.7309333333333, 200.0, 305.0, 266.75]","[(18, 0.0, 0.002911111111111111), (12, 0.0, 0.029196825396825398), (19, 1.666666666666667e-05, 0.0065132478632478645), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.1, 10.107088888888889), (16093, 51.900000000000006, 6.160803174603174), (32193, 58.199983333333336, 11.63348675213675), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
46,"[26.97939935467858, 12.132806714391508, 16.31183663335609, 0.0, 0.0, 0.0]","[9, 7, 9, 0, 0, 0]","[411.7190916907505, 786.911555968137, 669.7671117217287, 0, 0, 0]","[3617.2809083092498, 7315.088444031863, 15441.232888278271, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1087, 983, 2628, 0, 0, 0]","[9.800833527357392, 1.6841610399689562, 2.1428170353123788, 0.0, 0.0, 0.0]","[420.9458, 289.33886666666666, 736.2719333333333, 0, 0, 0]","[0.21546666666666667, 0.03333333333333333, 0.0288, 0, 0, 0]","[0.21279999999999996, 0.017733333333333334, 0.02093333333333333, 0, 0, 0]","[3874.0542, 16890.661133333335, 33623.72806666667, 4295, 17180, 34360]","[371.78453333333334, 359.96666666666664, 376.51120000000003, 372.0, 360.0, 376.54]","[199.7872, 304.98226666666665, 266.72906666666665, 200.0, 305.0, 266.75]","[(21, 0.00315, 0.016127777777777783), (15, 0.0, 0.028533333333333334), (20, 0.0, 0.005366666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4005, 67.09684999999999, 10.093872222222222), (16090, 51.900000000000006, 6.161466666666666), (32192, 58.2, 11.634633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
47,"[16.480516257135765, 21.661318193038756, 10.340760970765315, 0.0, 0.0, 0.0]","[5, 11, 5, 0, 0, 0]","[503.0217840386339, 1002.7356552815198, 532.9223159956015, 0, 0, 0]","[3525.978215961366, 7099.26434471848, 15578.077684004398, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[664, 1755, 1666, 0, 0, 0]","[7.714748932867677, 1.6666026387272024, 0.5391358168412882, 0.0, 0.0, 0.0]","[331.3484666666667, 286.32233333333335, 185.24706666666663, 0, 0, 0]","[0.031066666666666666, 0.023600000000000003, 0.009466666666666667, 0, 0, 0]","[0.02573333333333333, 0.02573333333333333, 0.0008000000000000001, 0, 0, 0]","[3963.651533333333, 16893.677666666666, 34174.75293333334, 4295, 17180, 34360]","[371.9689333333333, 359.9764, 376.5305333333334, 372.0, 360.0, 376.54]","[199.97426666666667, 304.97426666666667, 266.7492, 200.0, 305.0, 266.75]","[(12, 0.003116666666666667, 0.015933333333333334), (23, 0.0002833333333333333, 0.005255555555555557), (10, 0.0, 0.004916666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09688333333332, 10.094066666666667), (16082, 51.89971666666667, 6.184744444444444), (32202, 58.2, 11.635083333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
48,"[24.99379498634897, 16.637867193285608, 8.137297498603438, 0.0, 0.0, 0.0]","[8, 9, 5, 0, 0, 0]","[445.67136333053884, 968.5091186647837, 844.2033570728526, 0, 0, 0]","[3583.328636669461, 7133.490881335216, 15266.796642927147, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1007, 1348, 1311, 0, 0, 0]","[15.270807916181607, 1.4993779588668992, 0.35959254947613506, 0.0, 0.0, 0.0]","[655.8811999999999, 257.5931333333333, 123.55600000000001, 0, 0, 0]","[0.0388, 0.022266666666666667, 12.127733333333335, 0, 0, 0]","[0.03373333333333334, 0.010666666666666666, 12.06826666666667, 0, 0, 0]","[3639.1188, 16922.406866666668, 34236.444, 4295, 17180, 34360]","[371.9612, 359.97773333333333, 364.4122666666667, 372.0, 360.0, 376.54]","[199.96626666666666, 304.9893333333333, 254.68173333333334, 200.0, 305.0, 266.75]","[(18, 0.06314999999999998, 0.04138333333333333), (18, 6.666666666666667e-05, 0.003461111111111111), (10, 0.0, 0.002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.03685, 10.068616666666665), (16087, 51.89993333333334, 6.186538888888888), (32202, 58.2, 11.637166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
49,"[18.168279970215934, 20.525796099728463, 7.845571348767923, 0.0, 0.0, 0.0]","[6, 11, 5, 0, 0, 0]","[457.99621827112964, 705.8713354092308, 864.4200447071083, 0, 0, 0]","[3571.0037817288703, 7396.128664590769, 15246.579955292891, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[732, 1663, 1264, 0, 0, 0]","[11.205899883585564, 3.4560065968180065, 0.3580665502522313, 0.0, 0.0, 0.0]","[481.29339999999996, 593.7419333333335, 123.03166666666667, 0, 0, 0]","[0.022799999999999997, 0.02, 0.016266666666666665, 0, 0, 0]","[0.022666666666666665, 0.005600000000000001, 0.0084, 0, 0, 0]","[3813.7066, 16586.258066666665, 34236.96833333333, 4295, 17180, 34360]","[371.9772, 359.98, 376.5237333333333, 372.0, 360.0, 376.54]","[199.97733333333332, 304.9944, 266.7416, 200.0, 305.0, 266.75]","[(13, 0.0319, 0.03593333333333333), (24, 0.9412333333333334, 0.028866666666666665), (8, 0.0, 0.002277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.0681, 10.074066666666667), (16081, 50.95876666666667, 6.161133333333333), (32204, 58.2, 11.637722222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
50,"[24.74559444030777, 13.404097753641075, 16.020110483520575, 0.0, 0.0, 0.0]","[9, 7, 9, 0, 0, 0]","[559.2994561180523, 551.2663469539477, 636.6928461490137, 0, 0, 0]","[3469.700543881948, 7550.7336530460525, 15474.307153850987, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[997, 1086, 2581, 0, 0, 0]","[14.979863407062478, 2.939564998059759, 0.7236332945285214, 0.0, 0.0, 0.0]","[643.3851333333334, 505.0172666666666, 248.64039999999997, 0, 0, 0]","[0.13826666666666668, 0.002, 0.032933333333333335, 0, 0, 0]","[0.23759999999999998, 0.0032, 0.015466666666666663, 0, 0, 0]","[3651.614866666667, 16674.982733333334, 34111.3596, 4295, 17180, 34360]","[371.86173333333335, 359.998, 376.5070666666667, 372.0, 360.0, 376.54]","[199.7624, 304.9968, 266.73453333333333, 200.0, 305.0, 266.75]","[(18, 0.06788333333333332, 0.07222777777777778), (16, 0.47065, 0.015300000000000001), (19, 0.0, 0.003483333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.03211666666667, 10.037772222222221), (16089, 51.42935000000001, 6.1747), (32193, 58.2, 11.636516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
51,"[21.59344750558451, 13.132559861762527, 13.86630252622432, 0.0, 0.0, 0.0]","[8, 6, 8, 0, 0, 0]","[404.19801260249426, 436.3898503067489, 1013.4910779142476, 0, 0, 0]","[3624.801987397506, 7665.6101496932515, 15097.508922085752, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[870, 1064, 2234, 0, 0, 0]","[12.328942180830422, 1.8699375242530074, 0.9545479239425688, 0.0, 0.0, 0.0]","[529.5280666666666, 321.25526666666667, 327.98266666666666, 0, 0, 0]","[0.1232, 0.009333333333333334, 0.013066666666666667, 0, 0, 0]","[0.19960000000000003, 0.00013333333333333337, 0.017466666666666665, 0, 0, 0]","[3765.4719333333333, 16858.744733333333, 34032.01733333334, 4295, 17180, 34360]","[371.8768, 359.99066666666664, 376.5269333333334, 372.0, 360.0, 376.54]","[199.8004, 304.99986666666666, 266.7325333333333, 200.0, 305.0, 266.75]","[(14, 0.02943333333333333, 0.06078888888888888), (14, 0.06446666666666667, 0.024950000000000003), (16, 0.0, 0.002505555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.07056666666666, 10.049211111111111), (16091, 51.83553333333334, 6.16505), (32196, 58.2, 11.637494444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
52,"[20.129064283941425, 14.465564058257222, 15.765625969834273, 0.0, 0.0, 0.0]","[8, 6, 9, 0, 0, 0]","[561.2142724267181, 861.132134906396, 1593.2397173841528, 0, 0, 0]","[3467.7857275732817, 7240.8678650936035, 14517.760282615847, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[811, 1172, 2540, 0, 0, 0]","[13.708319751649201, 1.2951940240589834, 0.7676331005044624, 0.0, 0.0, 0.0]","[588.7723333333332, 222.51433333333335, 263.7587333333333, 0, 0, 0]","[0.1485333333333333, 0.017733333333333337, 0.015866666666666668, 0, 0, 0]","[0.2486666666666667, 0.008400000000000001, 0.020533333333333334, 0, 0, 0]","[3706.2276666666667, 16957.485666666667, 34096.241266666664, 4295, 17180, 34360]","[371.8514666666667, 359.98226666666665, 376.52413333333334, 372.0, 360.0, 376.54]","[199.75133333333332, 304.9916, 266.72946666666667, 200.0, 305.0, 266.75]","[(16, 0.030766666666666668, 0.07563333333333333), (11, 0.06446666666666667, 0.024111111111111114), (19, 0.0, 0.0020444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.06923333333333, 10.034366666666665), (16094, 51.83553333333334, 6.1658888888888885), (32193, 58.2, 11.637955555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
53,"[18.317200297840657, 17.403110343125157, 12.531810564210788, 0.0, 0.0, 0.0]","[8, 7, 7, 0, 0, 0]","[402.5267539080404, 746.2680940160277, 694.8862240961128, 0, 0, 0]","[3626.4732460919595, 7355.731905983972, 15416.113775903887, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[738, 1410, 2019, 0, 0, 0]","[6.949736903376016, 1.409892122623205, 0.8299402405898332, 0.0, 0.0, 0.0]","[298.49119999999994, 242.21946666666665, 285.16746666666666, 0, 0, 0]","[0.14373333333333332, 0.018933333333333333, 0.012400000000000001, 0, 0, 0]","[0.23373333333333332, 0.0004000000000000001, 0.01653333333333333, 0, 0, 0]","[3996.5088, 16937.780533333334, 34074.832533333334, 4295, 17180, 34360]","[371.85626666666667, 359.98106666666666, 376.5276, 372.0, 360.0, 376.54]","[199.76626666666667, 304.9996, 266.7334666666667, 200.0, 305.0, 266.75]","[(15, 6.666666666666667e-05, 0.03311666666666666), (14, 0.0012833333333333334, 0.0030055555555555556), (14, 0.0, 0.0019333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09993333333333, 10.076883333333333), (16091, 51.89871666666667, 6.186994444444444), (32198, 58.2, 11.638066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
54,"[21.990568379250433, 14.946926684769194, 9.142821674632238, 0.0, 0.0, 0.0]","[10, 7, 5, 0, 0, 0]","[520.8161585309218, 757.4978813032371, 1324.1271876743863, 0, 0, 0]","[3508.1838414690783, 7344.502118696762, 14786.872812325613, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[886, 1211, 1473, 0, 0, 0]","[9.019818393480792, 1.3483430345362826, 0.23167423360496703, 0.0, 0.0, 0.0]","[387.4012, 231.64533333333335, 79.60326666666667, 0, 0, 0]","[0.05199999999999999, 0.0188, 8.268133333333333, 0, 0, 0]","[0.03746666666666666, 0.00013333333333333337, 8.283333333333335, 0, 0, 0]","[3907.5987999999998, 16948.354666666666, 34280.396733333335, 4295, 17180, 34360]","[371.948, 359.9812, 368.2718666666667, 372.0, 360.0, 376.54]","[199.96253333333334, 304.99986666666666, 258.46666666666664, 200.0, 305.0, 266.75]","[(19, 5.000000000000001e-05, 0.02978888888888889), (16, 0.0, 0.003394444444444444), (11, 0.0, 0.0012111111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.09994999999999, 10.08021111111111), (16089, 51.900000000000006, 6.1866055555555555), (32201, 58.2, 11.638788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
55,"[21.245966741126832, 16.057763515181435, 11.687666811495252, 0.0, 0.0, 0.0]","[9, 7, 7, 0, 0, 0]","[378.26784276435563, 505.4374259352208, 876.181676287862, 0, 0, 0]","[3650.7321572356445, 7596.562574064779, 15234.818323712137, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[856, 1301, 1883, 0, 0, 0]","[8.421185875048504, 0.7980151338766006, 3.5392425300737296, 0.0, 0.0, 0.0]","[361.6899333333332, 137.099, 1216.0837333333334, 0, 0, 0]","[0.021333333333333333, 1.2966666666666669, 24.43680000000001, 0, 0, 0]","[0.006933333333333333, 1.2716, 25.766666666666662, 0, 0, 0]","[3933.310066666667, 17042.901, 33143.91626666667, 4295, 17180, 34360]","[371.97866666666664, 358.7033333333333, 352.1032, 372.0, 360.0, 376.54]","[199.99306666666666, 303.7284, 240.98333333333335, 200.0, 305.0, 266.75]","[(18, 5e-05, 0.005227777777777777), (13, 0.057116666666666656, 0.01418888888888889), (17, 3.3333333333333335e-05, 0.030616666666666674), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.09994999999999, 10.104772222222222), (16092, 51.84288333333334, 6.175811111111111), (32195, 58.19996666666667, 11.609383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
56,"[23.876892529163566, 14.465564058257222, 12.879399168270126, 0.0, 0.0, 0.0]","[9, 7, 8, 0, 0, 0]","[642.0298885795169, 564.5085923250849, 1380.241586930863, 0, 0, 0]","[3386.970111420483, 7537.4914076749155, 14730.758413069138, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[962, 1172, 2075, 0, 0, 0]","[4.426452464105549, 5.0381439658517655, 3.036214202561118, 0.0, 0.0, 0.0]","[190.11613333333335, 865.5531333333333, 1043.2432000000001, 0, 0, 0]","[0.028133333333333333, 0.024666666666666667, 20.733066666666666, 0, 0, 0]","[0.0008, 0.029733333333333334, 21.3868, 0, 0, 0]","[4104.883866666667, 16314.446866666667, 33316.7568, 4295, 17180, 34360]","[371.97186666666664, 359.9753333333333, 355.80693333333335, 372.0, 360.0, 376.54]","[199.9992, 304.97026666666665, 245.3632, 200.0, 305.0, 266.75]","[(17, 0.0487, 0.02061666666666667), (9, 0.03351666666666667, 0.0066055555555555555), (21, 0.0, 0.03066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.0513, 10.089383333333332), (16096, 51.86648333333334, 6.183394444444444), (32191, 58.2, 11.609333333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
57,"[24.298833457433606, 15.897309306344113, 14.660790764074235, 0.0, 0.0, 0.0]","[10, 8, 9, 0, 0, 0]","[584.3206447759013, 748.6724082582472, 1202.6713209756174, 0, 0, 0]","[3444.679355224099, 7353.327591741753, 14908.328679024382, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[979, 1288, 2362, 0, 0, 0]","[6.518286379511061, 3.5600880869227787, 2.477491074893286, 0.0, 0.0, 0.0]","[279.96040000000005, 611.6231333333334, 851.2659333333331, 0, 0, 0]","[0.11266666666666668, 0.03186666666666667, 22.118533333333335, 0, 0, 0]","[0.1973333333333333, 0.0292, 22.588400000000004, 0, 0, 0]","[4015.0396, 16568.376866666666, 33508.734066666664, 4295, 17180, 34360]","[371.88733333333334, 359.96813333333336, 354.4214666666667, 372.0, 360.0, 376.54]","[199.80266666666665, 304.9708, 244.1616, 200.0, 305.0, 266.75]","[(16, 0.004916666666666665, 0.032049999999999995), (12, 0.05734999999999999, 0.006866666666666667), (24, 0.0, 0.017994444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.09508333333332, 10.07795), (16093, 51.842650000000006, 6.183133333333333), (32188, 58.2, 11.622005555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
58,"[22.189128816083397, 19.74821031843989, 11.296629631928496, 0.0, 0.0, 0.0]","[9, 9, 7, 0, 0, 0]","[516.0705929961885, 1184.8228873347941, 578.715077267485, 0, 0, 0]","[3512.9294070038113, 6917.177112665206, 15532.284922732515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[894, 1600, 1820, 0, 0, 0]","[3.9160651920838183, 8.476679860302676, 5.4417464105549085, 0.0, 0.0, 0.0]","[168.195, 1456.2935999999997, 1869.7840666666666, 0, 0, 0]","[0.10293333333333334, 0.0156, 0.17706666666666665, 0, 0, 0]","[0.19613333333333335, 0.0208, 0.6661333333333334, 0, 0, 0]","[4126.805, 15723.706400000001, 32490.215933333333, 4295, 17180, 34360]","[371.89706666666666, 359.9844, 376.36293333333333, 372.0, 360.0, 376.54]","[199.80386666666666, 304.9792, 266.08386666666667, 200.0, 305.0, 266.75]","[(17, 0.0, 0.027788888888888884), (16, 0.05543333333333332, 0.005872222222222221), (19, 0.04375, 0.036383333333333344), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.1, 10.08221111111111), (16089, 51.84456666666667, 6.1841277777777774), (32193, 58.15625, 11.603616666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
59,"[21.891288160833955, 19.74821031843989, 8.91937185773695, 0.0, 0.0, 0.0]","[9, 9, 5, 0, 0, 0]","[393.8281036268902, 699.7527742917642, 544.8915470661683, 0, 0, 0]","[3635.17189637311, 7402.247225708235, 15566.108452933831, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[882, 1600, 1437, 0, 0, 0]","[12.462922778424526, 7.992220799379121, 4.229700814901046, 0.0, 0.0, 0.0]","[535.2825333333334, 1373.063533333333, 1453.3251999999998, 0, 0, 0]","[0.12213333333333333, 0.020666666666666667, 0.5920000000000001, 0, 0, 0]","[0.2498666666666667, 0.0188, 0.10093333333333333, 0, 0, 0]","[3759.7174666666665, 15806.936466666666, 32906.6748, 4295, 17180, 34360]","[371.87786666666665, 359.97933333333333, 375.94800000000004, 372.0, 360.0, 376.54]","[199.75013333333334, 304.9812, 266.64906666666667, 200.0, 305.0, 266.75]","[(18, 0.11149999999999999, 0.08733888888888888), (16, 0.0438, 0.03105555555555556), (12, 0.0, 0.0030611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 66.98849999999999, 10.02266111111111), (16089, 51.85620000000001, 6.158944444444444), (32200, 58.2, 11.636938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
60,"[13.154628940183668, 17.625277709207605, 11.544907206256596, 0.0, 0.0, 0.0]","[5, 10, 7, 0, 0, 0]","[349.6951344473469, 905.1174235418756, 1402.5374981154396, 0, 0, 0]","[3679.304865552653, 7196.882576458124, 14708.46250188456, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[530, 1428, 1860, 0, 0, 0]","[10.554871556072953, 8.328416763678694, 4.274583042297245, 0.0, 0.0, 0.0]","[453.3317333333334, 1430.822, 1468.7467333333334, 0, 0, 0]","[0.10346666666666667, 0.045200000000000004, 0.6012, 0, 0, 0]","[0.19773333333333332, 0.011199999999999998, 0.10493333333333334, 0, 0, 0]","[3841.6682666666666, 15749.178, 32891.25326666667, 4295, 17180, 34360]","[371.8965333333333, 359.9548, 375.9388, 372.0, 360.0, 376.54]","[199.80226666666667, 304.9888, 266.64506666666665, 200.0, 305.0, 266.75]","[(12, 0.02943333333333333, 0.061322222222222215), (19, 0.055683333333333335, 0.012483333333333336), (12, 0.0, 0.005116666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.07056666666666, 10.048677777777778), (16086, 51.84431666666667, 6.1775166666666665), (32200, 58.2, 11.634883333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
61,"[21.07222635889799, 15.946679832140212, 13.984234374030166, 0.0, 0.0, 0.0]","[7, 9, 8, 0, 0, 0]","[507.151273222211, 498.6074659872613, 1233.549949748844, 0, 0, 0]","[3521.848726777789, 7603.392534012739, 14877.450050251156, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[849, 1292, 2253, 0, 0, 0]","[12.793809856422195, 7.5621757857974385, 3.8355129996119515, 0.0, 0.0, 0.0]","[549.4941333333333, 1299.1817999999998, 1317.8822666666665, 0, 0, 0]","[0.019066666666666666, 0.03, 0.17759999999999998, 0, 0, 0]","[0.03853333333333333, 0.012399999999999998, 0.009466666666666667, 0, 0, 0]","[3745.505866666667, 15880.8182, 33042.11773333333, 4295, 17180, 34360]","[371.9809333333333, 359.97, 376.36240000000004, 372.0, 360.0, 376.54]","[199.96146666666667, 304.9876, 266.74053333333336, 200.0, 305.0, 266.75]","[(14, 0.030350000000000002, 0.04667777777777778), (19, 0.0, 0.00455), (14, 0.0, 0.08378888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.06965, 10.063322222222222), (16086, 51.900000000000006, 6.1854499999999994), (32198, 58.2, 11.55621111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
