interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
214,"[69.14867212707868, 10.824487780794865, 56.942461672149456, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1136.9505342226892, 583.3915269050505, 5524.4316259988755, 0, 0, 0]","[2892.0494657773106, 7518.60847309495, 10586.568374001125, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2786, 877, 9174, 0, 0, 0]","[1.4566084594489717, 0.5533806752037254, 0.5185347303065581, 0.0, 0.0, 0.0]","[62.56133333333333, 95.0708, 178.16853333333333, 0, 0, 0]","[0.05666666666666668, 0.0, 0.11226666666666667, 0, 0, 0]","[0.056133333333333334, 0.00013333333333333337, 0.10933333333333331, 0, 0, 0]","[4232.438666666667, 17084.9292, 34181.83146666667, 4295, 17180, 34360]","[371.9433333333333, 360.0, 376.4277333333334, 372.0, 360.0, 376.54]","[199.94386666666668, 304.99986666666666, 266.6406666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 3.8888888888888884e-05), (2, 0.0, 0.0002222222222222222), (5, 0.0, 0.0019500000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10996111111111), (16103, 51.900000000000006, 6.189777777777778), (32207, 58.2, 11.638049999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
215,"[70.56341523951353, 21.50086398420143, 44.838929923654646, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[882.9694509142629, 1383.2351404222086, 2618.4381573543565, 0, 0, 0]","[3146.030549085737, 6718.764859577792, 13492.561842645644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2843, 1742, 7224, 0, 0, 0]","[1.6885339542103224, 19.669438882421424, 0.4282564998059759, 0.0, 0.0, 0.0]","[72.52253333333334, 3379.2096000000006, 147.14893333333333, 0, 0, 0]","[0.05146666666666667, 1.5712000000000002, 0.1064, 0, 0, 0]","[0.05106666666666667, 0.018666666666666668, 0.10413333333333334, 0, 0, 0]","[4222.477466666666, 13800.7904, 34212.85106666667, 4295, 17180, 34360]","[371.94853333333333, 358.4288, 376.4336, 372.0, 360.0, 376.54]","[199.94893333333334, 304.98133333333334, 266.6458666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0007666666666666667), (5, 0.0, 0.00030555555555555555), (3, 0.0, 0.0015333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109233333333332), (16100, 51.900000000000006, 6.189694444444444), (32209, 58.2, 11.638466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
216,"[33.15959295110449, 42.224142187114296, 16.42976848116194, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[886.7691488186592, 3045.940048806142, 2636.469369232176, 0, 0, 0]","[3142.2308511813408, 5056.059951193858, 13474.530630767824, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1336, 3421, 2647, 0, 0, 0]","[1.9042142025611175, 20.53205432673652, 0.04679045401629803, 0.0, 0.0, 0.0]","[81.786, 3527.406933333334, 16.0772, 0, 0, 0]","[0.004266666666666666, 0.19426666666666664, 0.09759999999999999, 0, 0, 0]","[0.0041333333333333335, 0.0332, 0.10453333333333331, 0, 0, 0]","[4213.214, 13652.593066666666, 34343.9228, 4295, 17180, 34360]","[371.9957333333333, 359.8057333333333, 376.4424, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9668, 266.64546666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007888888888888889), (9, 0.06103333333333333, 0.014833333333333334), (2, 0.0, 0.0004777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10921111111111), (16096, 51.83896666666667, 6.175166666666666), (32210, 58.2, 11.63952222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
217,"[36.28691983122363, 54.49271784744507, 16.42976848116194, 0.0, 0.0, 0.0]","[3, 5, 1, 0, 0, 0]","[670.1072540524327, 1083.2595374024004, 0, 0, 0, 0]","[3358.892745947567, 7018.7404625976, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1462, 4415, 2647, 0, 0, 0]","[1.5217353511835465, 22.46074117190532, 0.02949708963911525, 0.0, 0.0, 0.0]","[65.35853333333333, 3858.7553333333335, 10.135200000000001, 0, 0, 0]","[0.0002666666666666667, 0.11813333333333334, 0.0996, 0, 0, 0]","[0.0, 0.06813333333333334, 0.10693333333333334, 0, 0, 0]","[4229.641466666667, 13321.244666666666, 34349.8648, 4295, 17180, 34360]","[371.9997333333333, 359.88186666666667, 376.4404, 372.0, 360.0, 376.54]","[200.0, 304.9318666666667, 266.64306666666664, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007388888888888888), (11, 0.29986666666666667, 0.018361111111111113), (2, 0.0, 0.00047222222222222235), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10926111111111), (16094, 51.60013333333334, 6.1716388888888885), (32210, 58.2, 11.639527777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
218,"[35.740878629932986, 35.76894593927425, 38.17267705294519, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[458.24219408979775, 2717.9384642704063, 3729.5154757331466, 0, 0, 0]","[3570.7578059102025, 5384.061535729594, 12381.484524266853, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1440, 2898, 6150, 0, 0, 0]","[1.000928211098176, 3.8655157159487774, 2.408830034924331, 0.0, 0.0, 0.0]","[42.989866666666664, 664.0955999999999, 827.6740000000001, 0, 0, 0]","[0.00013333333333333337, 0.11373333333333333, 1.0722666666666667, 0, 0, 0]","[0.0, 0.062400000000000004, 0.8758666666666665, 0, 0, 0]","[4252.010133333333, 16515.9044, 33532.326, 4295, 17180, 34360]","[371.99986666666666, 359.88626666666664, 375.46773333333334, 372.0, 360.0, 376.54]","[200.0, 304.9376, 265.87413333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009944444444444445), (7, 0.043399999999999994, 0.011784523809523809), (3, 0.0, 0.003927777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109005555555555), (16098, 51.85660000000001, 6.178215476190475), (32209, 58.2, 11.636072222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
219,"[22.313229089103995, 58.73858306590966, 24.840171311526284, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[788.8667484916122, 1753.636997055379, 3984.5410581337974, 0, 0, 0]","[3240.1332515083877, 6348.363002944621, 12126.458941866204, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[899, 4759, 4002, 0, 0, 0]","[14.501795886689953, 3.675276678308111, 2.0426235933255725, 0.0, 0.0, 0.0]","[622.8521333333334, 631.4125333333334, 701.8454666666667, 0, 0, 0]","[1.1884000000000001, 0.11693333333333333, 0.016533333333333334, 0, 0, 0]","[0.38386666666666663, 0.05973333333333333, 0.0038666666666666663, 0, 0, 0]","[3672.1478666666667, 16548.587466666668, 33658.154533333334, 4295, 17180, 34360]","[370.8116, 359.88306666666665, 376.5234666666667, 372.0, 360.0, 376.54]","[199.61613333333332, 304.9402666666667, 266.7461333333333, 200.0, 305.0, 266.75]","[(4, 0.011550000000000001, 0.43112222222222224), (13, 0.06426666666666667, 0.013605555555555553), (2, 0.0, 0.0023277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.08845, 9.678877777777776), (16092, 51.83573333333334, 6.176394444444444), (32210, 58.2, 11.637672222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
220,"[39.14122611069744, 24.611207109355714, 68.29495375830177, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[389.072940082895, 1000.6498143384554, 5319.777068082029, 0, 0, 0]","[3639.927059917105, 7101.350185661545, 10791.222931917971, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1577, 1994, 11003, 0, 0, 0]","[16.576959254947614, 0.5803275126115638, 3.474903376018626, 0.0, 0.0, 0.0]","[711.9803999999999, 99.70026666666666, 1193.9768, 0, 0, 0]","[0.8434666666666667, 0.009066666666666666, 0.037733333333333334, 0, 0, 0]","[0.27266666666666667, 0.0028, 0.006533333333333334, 0, 0, 0]","[3583.0196, 17080.299733333333, 33166.0232, 4295, 17180, 34360]","[371.15653333333336, 359.9909333333333, 376.5022666666667, 372.0, 360.0, 376.54]","[199.72733333333332, 304.9972, 266.7434666666667, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.22865000000000002), (6, 0.0, 0.002022222222222222), (9, 0.0, 0.005622222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 9.88135), (16099, 51.900000000000006, 6.187977777777777), (32203, 58.2, 11.634377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
221,"[31.99305038471085, 36.126882251295974, 55.22934640928558, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1202.9647040523741, 1744.4581917562723, 7387.596948186829, 0, 0, 0]","[2826.035295947626, 6357.541808243728, 8723.403051813171, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1289, 2927, 8898, 0, 0, 0]","[3.5847326348467203, 19.87288242142026, 0.48827706635622814, 0.0, 0.0, 0.0]","[153.96426666666665, 3414.1612000000005, 167.772, 0, 0, 0]","[0.0019999999999999996, 0.3004, 0.0368, 0, 0, 0]","[0.004, 1.242133333333333, 0.0004000000000000001, 0, 0, 0]","[4141.035733333333, 13765.8388, 34192.228, 4295, 17180, 34360]","[371.998, 359.6996, 376.5032, 372.0, 360.0, 376.54]","[199.996, 303.75786666666664, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00065), (9, 0.05826666666666666, 0.2008888888888889), (9, 0.0, 0.004883333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10935), (16096, 51.84173333333334, 5.989111111111111), (32203, 58.2, 11.635116666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
222,"[47.356664184661206, 22.994322389533448, 72.70808764198374, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[800.0675993040485, 1579.0133129945802, 3022.173788263682, 0, 0, 0]","[3228.9324006959514, 6522.986687005419, 13088.826211736317, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1908, 1863, 11714, 0, 0, 0]","[4.276429957314707, 17.98488009313155, 0.9440023282887077, 0.0, 0.0, 0.0]","[183.67266666666666, 3089.8024000000005, 324.3592, 0, 0, 0]","[0.0026666666666666666, 0.3957333333333333, 0.045066666666666665, 0, 0, 0]","[0.004933333333333333, 1.5086666666666668, 0.00026666666666666673, 0, 0, 0]","[4111.327333333334, 14090.1976, 34035.6408, 4295, 17180, 34360]","[371.99733333333336, 359.60426666666666, 376.49493333333334, 372.0, 360.0, 376.54]","[199.99506666666667, 303.49133333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006333333333333333), (6, 0.06385, 0.12593888888888888), (10, 0.0, 0.005533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109366666666666), (16099, 51.83615, 6.06406111111111), (32202, 58.2, 11.634466666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
223,"[46.463142218912886, 39.81732905455443, 29.62572155670039, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[485.97200743316597, 1225.132191172346, 2876.6479329769218, 0, 0, 0]","[3543.027992566834, 6876.867808827654, 13234.35206702308, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1872, 3226, 4773, 0, 0, 0]","[1.810641831587117, 23.665171129220024, 0.5208288707799767, 0.0, 0.0, 0.0]","[77.76706666666666, 4065.6764, 178.95680000000002, 0, 0, 0]","[0.002, 1.6454666666666669, 0.0184, 0, 0, 0]","[0.002, 3.897466666666667, 0.00013333333333333337, 0, 0, 0]","[4217.232933333334, 13114.3236, 34181.0432, 4295, 17180, 34360]","[371.998, 358.35453333333334, 376.52160000000003, 372.0, 360.0, 376.54]","[199.998, 301.1025333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 5e-05, 0.34752777777777777), (7, 0.16551666666666667, 0.1800388888888889), (3, 0.0, 0.0025333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09994999999999, 9.762472222222222), (16098, 51.73448333333334, 6.00996111111111), (32209, 58.2, 11.637466666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
224,"[27.8729213204269, 41.7798074549494, 38.52026565700453, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1070.3949861101767, 3253.35472562455, 3329.900130898811, 0, 0, 0]","[2958.6050138898236, 4848.64527437545, 12781.099869101188, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1123, 3385, 6206, 0, 0, 0]","[0.7242467986030268, 9.338288707799768, 0.43130733410942956, 0.0, 0.0, 0.0]","[31.1064, 1604.318, 148.1972, 0, 0, 0]","[0.0, 1.4605333333333335, 0.008933333333333333, 0, 0, 0]","[0.0, 2.4321333333333333, 0.0, 0, 0, 0]","[4263.8936, 15575.682, 34211.8028, 4295, 17180, 34360]","[372.0, 358.53946666666667, 376.5310666666667, 372.0, 360.0, 376.54]","[200.0, 302.56786666666665, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007777777777777777), (5, 0.0017166666666666665, 0.0033888888888888883), (5, 0.0, 0.001627777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109222222222222), (16100, 51.89828333333334, 6.186611111111111), (32207, 58.2, 11.638372222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
225,"[39.73690742119633, 41.7798074549494, 20.662901123456024, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[944.325673267568, 1363.0685776325743, 0, 0, 0, 0]","[3084.674326732432, 6738.9314223674255, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1601, 3385, 3329, 0, 0, 0]","[2.2134481955762517, 7.507249514939852, 0.02441210710128056, 0.0, 0.0, 0.0]","[95.0676, 1289.7454666666667, 8.388, 0, 0, 0]","[0.00013333333333333337, 1.4034666666666664, 0.0, 0, 0, 0]","[0.00013333333333333337, 2.656133333333333, 0.0, 0, 0, 0]","[4199.9324, 15890.254533333333, 34351.612, 4295, 17180, 34360]","[371.99986666666666, 358.59653333333335, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 302.34386666666666, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0008055555555555555), (5, 0.00225, 0.06617777777777778), (4, 0.0, 0.0002888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109194444444444), (16100, 51.89775000000001, 6.123822222222222), (32208, 58.2, 11.63971111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
226,"[36.48548026805659, 29.091582325351766, 27.155359692135804, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1298.4911288413675, 589.4940993031305, 3481.5498529193883, 0, 0, 0]","[2730.5088711586322, 7512.5059006968695, 12629.450147080612, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1470, 2357, 4375, 0, 0, 0]","[1.8879285991462942, 14.013557625145518, 12.4266565774156, 0.0, 0.0, 0.0]","[81.08653333333334, 2407.5292, 4269.7991999999995, 0, 0, 0]","[0.0, 1.532533333333333, 0.0009333333333333333, 0, 0, 0]","[0.0, 2.8478666666666674, 0.0029333333333333334, 0, 0, 0]","[4213.913466666667, 14772.4708, 30090.2008, 4295, 17180, 34360]","[372.0, 358.46746666666667, 376.5390666666667, 372.0, 360.0, 376.54]","[200.0, 302.1521333333333, 266.7470666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0007277777777777777), (3, 1.0436000000000003, 0.5196277777777778), (2, 0.0, 0.00015000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109272222222222), (16102, 50.85640000000001, 5.6703722222222215), (32210, 58.2, 11.63985), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
227,"[52.692975924547035, 12.268575660330782, 39.57544534789895, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[868.626130201812, 854.9798584322713, 5926.570194660903, 0, 0, 0]","[3160.373869798188, 7247.020141567728, 10184.429805339096, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2123, 994, 6376, 0, 0, 0]","[1.7577089639115255, 1.3834466433837793, 12.833554132712457, 0.0, 0.0, 0.0]","[75.49360000000001, 237.67613333333327, 4409.609200000001, 0, 0, 0]","[0.0, 0.10386666666666666, 0.00013333333333333337, 0, 0, 0]","[0.0, 0.05173333333333334, 0.0037333333333333333, 0, 0, 0]","[4219.5064, 16942.323866666666, 29950.3908, 4295, 17180, 34360]","[372.0, 359.89613333333335, 376.5398666666667, 372.0, 360.0, 376.54]","[200.0, 304.94826666666665, 266.74626666666666, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0006444444444444444), (2, 0.0, 0.0007678571428571428), (5, 0.04673333333333333, 0.016583333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.109355555555554), (16103, 51.900000000000006, 6.189232142857143), (32207, 58.15326666666667, 11.623416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
228,"[43.68329610325143, 39.44705011108368, 39.57544534789895, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[999.8320617372062, 2180.6587112752577, 2198.0164550348613, 0, 0, 0]","[3029.1679382627935, 5921.341288724742, 13912.983544965138, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1760, 3196, 6376, 0, 0, 0]","[4.050638727202173, 1.5675552968568103, 13.533418315871169, 0.0, 0.0, 0.0]","[173.97493333333333, 269.306, 4650.082533333333, 0, 0, 0]","[0.0092, 0.10506666666666666, 0.0038666666666666663, 0, 0, 0]","[0.00013333333333333337, 0.05226666666666667, 0.019733333333333332, 0, 0, 0]","[4121.025066666667, 16910.694, 29709.917466666666, 4295, 17180, 34360]","[371.9908, 359.8949333333333, 376.53613333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.94773333333336, 266.7302666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0010944444444444443), (5, 0.0, 0.00115), (5, 0.0, 0.0013333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108905555555555), (16100, 51.900000000000006, 6.1888499999999995), (32207, 58.2, 11.638666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
229,"[47.20774385703649, 37.53394223648482, 28.179504686239216, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[909.5469537629651, 3009.6843586802897, 1626.0301554285925, 0, 0, 0]","[3119.453046237035, 5092.31564131971, 14484.969844571408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1902, 3041, 4540, 0, 0, 0]","[3.7047760962359337, 1.0594412107101279, 5.729119518820332, 0.0, 0.0, 0.0]","[159.12013333333334, 182.01199999999997, 1968.5254666666663, 0, 0, 0]","[0.009466666666666667, 0.01, 0.009733333333333333, 0, 0, 0]","[0.0, 0.0030666666666666663, 0.0017333333333333335, 0, 0, 0]","[4135.879866666666, 16997.988, 32391.474533333334, 4295, 17180, 34360]","[371.99053333333336, 359.99, 376.5302666666667, 372.0, 360.0, 376.54]","[200.0, 304.99693333333335, 266.74826666666667, 200.0, 305.0, 266.75]","[(7, 0.042083333333333334, 0.015950000000000002), (5, 0.0, 0.0021611111111111115), (3, 0.0, 0.001161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.05791666666666, 10.09405), (16100, 51.900000000000006, 6.187838888888888), (32209, 58.2, 11.638838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
230,"[42.938694465127824, 48.86447790668971, 11.973186021972564, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1044.5811126855062, 2045.6293419112992, 1929.1756166240234, 0, 0, 0]","[2984.418887314494, 6056.370658088701, 14181.824383375977, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1730, 3959, 1929, 0, 0, 0]","[1.603138533178114, 1.0106038028715558, 0.21158672875436554, 0.0, 0.0, 0.0]","[68.8548, 173.62173333333328, 72.7012, 0, 0, 0]","[0.0092, 0.009866666666666668, 0.009333333333333334, 0, 0, 0]","[0.0, 0.002533333333333334, 0.0, 0, 0, 0]","[4226.1452, 17006.378266666667, 34287.2988, 4295, 17180, 34360]","[371.9908, 359.99013333333335, 376.53066666666666, 372.0, 360.0, 376.54]","[200.0, 304.99746666666664, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0018944444444444445), (8, 0.0, 0.002811111111111111), (2, 0.0, 0.0010333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108105555555555), (16097, 51.900000000000006, 6.187188888888889), (32210, 58.2, 11.638966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
231,"[44.10523703152147, 39.54579116267588, 34.95748246539631, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[959.858069168911, 1493.4202268634276, 3271.3126773852346, 0, 0, 0]","[3069.1419308310888, 6608.579773136573, 12839.687322614765, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1777, 3204, 5632, 0, 0, 0]","[2.327397749320915, 1.1158983313930928, 0.651036088474971, 0.0, 0.0, 0.0]","[99.96173333333331, 191.71133333333336, 223.69600000000003, 0, 0, 0]","[0.00013333333333333337, 0.009333333333333334, 0.027866666666666665, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.00026666666666666673, 0, 0, 0]","[4195.0382666666665, 16988.288666666667, 34136.304, 4295, 17180, 34360]","[371.99986666666666, 359.99066666666664, 376.51213333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.7497333333333, 200.0, 305.0, 266.75]","[(7, 5e-05, 0.3482166666666667), (6, 0.0, 0.001688888888888889), (5, 0.0, 0.0032555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09994999999999, 9.761783333333332), (16099, 51.900000000000006, 6.18831111111111), (32207, 58.2, 11.636744444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
232,"[43.60883593943907, 35.48506541594668, 36.80094345478245, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1488.7413756639853, 1440.154109793643, 3350.4354364956657, 0, 0, 0]","[2540.2586243360147, 6661.845890206357, 12760.564563504335, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1757, 2875, 5929, 0, 0, 0]","[1.3467815289095848, 1.2450989522700815, 7.2590566550252245, 0.0, 0.0, 0.0]","[57.84426666666667, 213.90800000000002, 2494.211866666667, 0, 0, 0]","[0.0, 0.0184, 0.018533333333333332, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.002, 0, 0, 0]","[4237.155733333333, 16966.092, 31865.78813333333, 4295, 17180, 34360]","[372.0, 359.9816, 376.5214666666667, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.748, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0008388888888888888), (7, 0.0, 0.0027555555555555554), (5, 0.04596666666666667, 0.018266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10916111111111), (16098, 51.900000000000006, 6.187244444444444), (32207, 58.15403333333334, 11.621733333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
