interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
197,"[49.39190866219906, 54.258207849913596, 12.606293836509217, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[751.4536451443649, 835.6545807750889, 1750.6742626488133, 0, 0, 0]","[3277.546354855635, 7266.345419224911, 14360.325737351186, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1990, 4396, 2031, 0, 0, 0]","[7.682176173845557, 15.136585176561896, 0.07323981373690337, 0.0, 0.0, 0.0]","[329.94946666666664, 2600.4653333333335, 25.165200000000002, 0, 0, 0]","[0.0036, 0.0, 0.00013333333333333337, 0, 0, 0]","[0.0014666666666666667, 0.004133333333333334, 0.00013333333333333337, 0, 0, 0]","[3965.0505333333335, 14579.534666666666, 34334.8348, 4295, 17180, 34360]","[371.9964, 360.0, 376.5398666666667, 372.0, 360.0, 376.54]","[199.99853333333334, 304.99586666666664, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.05473333333333333, 0.02031111111111111), (7, 1.666666666666667e-05, 0.0017388888888888888), (1, 0.0, 0.0004111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.04526666666666, 10.089688888888888), (16098, 51.89998333333334, 6.18826111111111), (32211, 58.2, 11.639588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
198,"[49.6897493174485, 25.141940261663787, 53.472782570914276, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1176.3169740404032, 1619.109917628999, 7015.820070890057, 0, 0, 0]","[2852.6830259595968, 6482.890082371001, 9095.179929109943, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2002, 2037, 8615, 0, 0, 0]","[5.625303841676367, 1.0172409778812572, 22.135239425688784, 0.0, 0.0, 0.0]","[241.6068, 174.762, 7605.668266666667, 0, 0, 0]","[0.004533333333333334, 0.0, 1.2424000000000002, 0, 0, 0]","[0.0010666666666666667, 0.0010666666666666667, 0.08586666666666666, 0, 0, 0]","[4053.3932, 17005.238, 26754.331733333333, 4295, 17180, 34360]","[371.9954666666667, 360.0, 375.29760000000005, 372.0, 360.0, 376.54]","[199.99893333333333, 304.99893333333335, 266.6641333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0010722222222222225), (5, 0.0, 0.0006777777777777778), (6, 3.286983333333333, 0.7283777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108927777777778), (16100, 51.900000000000006, 6.189322222222222), (32206, 54.91301666666667, 10.91162222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
199,"[45.54480019856044, 37.2253764502592, 53.472782570914276, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[717.6528313757843, 1906.2601550314753, 4168.921172152436, 0, 0, 0]","[3311.3471686242156, 6195.739844968524, 11942.078827847563, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1835, 3016, 8615, 0, 0, 0]","[3.9936422196352344, 1.9490259992239036, 20.576820721769497, 0.0, 0.0, 0.0]","[171.52693333333332, 334.8426666666667, 7070.1956, 0, 0, 0]","[0.056799999999999996, 0.0, 1.6310666666666667, 0, 0, 0]","[0.05693333333333333, 0.0, 0.11946666666666668, 0, 0, 0]","[4123.473066666666, 16845.157333333333, 27289.8044, 4295, 17180, 34360]","[371.9432, 360.0, 374.9089333333334, 372.0, 360.0, 376.54]","[199.94306666666665, 305.0, 266.63053333333335, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0007722222222222222), (7, 0.0, 0.0035055555555555556), (6, 2.8857000000000004, 0.6918333333333331), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109227777777777), (16098, 51.900000000000006, 6.186494444444444), (32206, 55.3143, 10.948166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
200,"[34.00347480764458, 55.24561836583559, 46.65756315560797, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1279.4990938127971, 3145.573559787707, 4260.489668127903, 0, 0, 0]","[2749.500906187203, 4956.4264402122935, 11850.510331872098, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1370, 4476, 7517, 0, 0, 0]","[3.9774093907644548, 1.2583166472642606, 21.785310826542492, 0.0, 0.0, 0.0]","[170.82973333333334, 216.1788, 7485.4328000000005, 0, 0, 0]","[0.176, 0.0, 1.6234666666666666, 0, 0, 0]","[0.1670666666666667, 0.0021333333333333334, 0.13013333333333332, 0, 0, 0]","[4124.170266666667, 16963.8212, 26874.567199999998, 4295, 17180, 34360]","[371.824, 360.0, 374.91653333333335, 372.0, 360.0, 376.54]","[199.83293333333333, 304.99786666666665, 266.61986666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012222222222222222), (8, 0.0, 0.0010388888888888889), (7, 2.3841666666666668, 0.773988888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108777777777778), (16097, 51.900000000000006, 6.1889611111111105), (32205, 55.81583333333334, 10.86601111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
201,"[44.70091834202035, 43.13749691434214, 40.36372664639066, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[892.951788140004, 2199.7810630193603, 3473.8130152019958, 0, 0, 0]","[3136.0482118599957, 5902.21893698064, 12637.186984798005, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1801, 3495, 6503, 0, 0, 0]","[3.7128971672487396, 1.142359332557237, 3.1737993791230115, 0.0, 0.0, 0.0]","[159.46893333333335, 196.25733333333332, 1090.5174666666667, 0, 0, 0]","[0.1776, 0.0, 0.39866666666666667, 0, 0, 0]","[0.1692, 0.0032, 0.028266666666666666, 0, 0, 0]","[4135.531066666666, 16983.742666666665, 33269.482533333336, 4295, 17180, 34360]","[371.8224, 360.0, 376.14133333333336, 372.0, 360.0, 376.54]","[199.8308, 304.9968, 266.72173333333336, 200.0, 305.0, 266.75]","[(6, 0.00065, 0.001338888888888889), (5, 0.0, 0.0008111111111111111), (7, 0.3679500000000001, 0.11600000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09935, 10.108661111111111), (16100, 51.900000000000006, 6.189188888888888), (32205, 57.83205, 11.524), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
202,"[38.37180441796972, 41.42187114292767, 40.54372788777854, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1498.3714588881455, 717.3496681211327, 3105.077965906501, 0, 0, 0]","[2530.6285411118542, 7384.650331878867, 13005.922034093499, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1546, 3356, 6532, 0, 0, 0]","[7.682197904540161, 0.28176173845556846, 1.7333826154443153, 0.0, 0.0, 0.0]","[329.95039999999995, 48.406666666666666, 595.5902666666667, 0, 0, 0]","[0.010133333333333333, 0.0, 0.016, 0, 0, 0]","[0.0010666666666666667, 0.002, 0.0029333333333333334, 0, 0, 0]","[3965.0496000000003, 17131.593333333334, 33764.409733333334, 4295, 17180, 34360]","[371.98986666666667, 360.0, 376.524, 372.0, 360.0, 376.54]","[199.99893333333333, 304.998, 266.7470666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0018666666666666666), (6, 0.0, 0.0011833333333333333), (7, 0.0, 0.0035611111111111104), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108133333333333), (16099, 51.900000000000006, 6.188816666666666), (32205, 58.2, 11.636438888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
203,"[48.49838669645074, 11.318193038755862, 46.260319036683015, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[937.7497120142448, 0, 4483.322375344339, 0, 0, 0]","[3091.250287985755, 8102, 11627.677624655662, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1954, 917, 7453, 0, 0, 0]","[9.570194800155218, 0.1668203337213815, 0.7967528133488552, 0.0, 0.0, 0.0]","[411.0398666666666, 28.659733333333342, 273.76426666666663, 0, 0, 0]","[0.0184, 0.0, 0.018666666666666665, 0, 0, 0]","[0.0006666666666666668, 0.0, 0.0005333333333333334, 0, 0, 0]","[3883.9601333333335, 17151.340266666666, 34086.235733333335, 4295, 17180, 34360]","[371.9816, 360.0, 376.52133333333336, 372.0, 360.0, 376.54]","[199.99933333333334, 305.0, 266.74946666666665, 200.0, 305.0, 266.75]","[(9, 0.00065, 0.0024), (3, 0.0, 0.0005777777777777778), (7, 0.0, 0.003744444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09935, 10.1076), (16102, 51.900000000000006, 6.1894222222222215), (32205, 58.2, 11.636255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
204,"[45.84264085380988, 15.366576154036041, 47.203773819129786, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[438.82270636743755, 628.7750658402916, 4840.614423226694, 0, 0, 0]","[3590.1772936325624, 7473.224934159708, 11270.385576773306, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1847, 1245, 7605, 0, 0, 0]","[6.457387660069849, 2.018210322079938, 0.7687784245246412, 0.0, 0.0, 0.0]","[277.3448, 346.72853333333336, 264.1522666666667, 0, 0, 0]","[0.009733333333333333, 0.0, 0.018533333333333332, 0, 0, 0]","[0.0004000000000000001, 0.0004, 0.00013333333333333337, 0, 0, 0]","[4017.6552, 16833.271466666665, 34095.847733333336, 4295, 17180, 34360]","[371.9902666666667, 360.0, 376.5214666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9996, 266.74986666666666, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0012555555555555555), (3, 0.0, 0.00431111111111111), (6, 0.0, 0.003305555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.108744444444444), (16102, 51.900000000000006, 6.185688888888889), (32206, 58.2, 11.636694444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
205,"[22.90891039960288, 46.90199950629474, 36.78232263670784, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[912.7459584904176, 2143.115810133949, 1769.5578173015012, 0, 0, 0]","[3116.2540415095823, 5958.884189866051, 14341.442182698498, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[923, 3800, 5926, 0, 0, 0]","[0.43126426076833524, 2.6895801319363604, 0.676209545983702, 0.0, 0.0, 0.0]","[18.5228, 462.06986666666666, 232.3456, 0, 0, 0]","[0.0, 0.012266666666666667, 0.009733333333333333, 0, 0, 0]","[0.0, 0.005466666666666667, 0.0002666666666666667, 0, 0, 0]","[4276.4772, 16717.930133333335, 34127.6544, 4295, 17180, 34360]","[372.0, 359.9877333333333, 376.5302666666667, 372.0, 360.0, 376.54]","[200.0, 304.9945333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.000988888888888889), (7, 0.0, 0.005322222222222222), (5, 0.0, 0.0023), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10901111111111), (16098, 51.900000000000006, 6.184677777777777), (32207, 58.2, 11.637699999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
206,"[34.2764954082899, 31.523080720809677, 27.825709142821676, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[458.24219408979775, 2305.990521321286, 1061.4250322148832, 0, 0, 0]","[3570.7578059102025, 5796.009478678714, 15049.574967785116, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1381, 2554, 4483, 0, 0, 0]","[0.703860302677532, 0.6489949553744664, 0.13910322079937912, 0.0, 0.0, 0.0]","[30.2308, 111.49733333333333, 47.79586666666667, 0, 0, 0]","[0.0, 0.011466666666666667, 0.0, 0, 0, 0]","[0.0, 0.0030666666666666663, 0.0, 0, 0, 0]","[4264.7692, 17068.502666666667, 34312.20413333333, 4295, 17180, 34360]","[372.0, 359.98853333333335, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99693333333335, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0016166666666666666), (4, 0.0, 0.0012222222222222226), (5, 0.0, 0.0003222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108383333333332), (16101, 51.900000000000006, 6.188777777777777), (32207, 58.2, 11.639677777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
207,"[27.55026061057334, 55.97383362132806, 15.722177394326858, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[790.3157048392175, 2837.2211592459826, 0, 0, 0, 0]","[3238.6842951607823, 5264.778840754017, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1110, 4535, 2533, 0, 0, 0]","[0.40684516880093136, 1.9358067520372526, 0.04882421420256112, 0.0, 0.0, 0.0]","[17.474, 332.5716, 16.776, 0, 0, 0]","[0.0, 0.06253333333333333, 0.0, 0, 0, 0]","[0.0, 0.04413333333333332, 0.0, 0, 0, 0]","[4277.526, 16847.4284, 34343.224, 4295, 17180, 34360]","[372.0, 359.9374666666667, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9558666666667, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006277777777777777), (8, 0.0, 0.0024333333333333334), (3, 0.0, 0.00014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109372222222222), (16097, 51.900000000000006, 6.187566666666666), (32209, 58.2, 11.639855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
208,"[39.3397865475304, 35.373981732905456, 23.096021351871393, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1332.456225543839, 740.2994142318395, 2967.1978456093584, 0, 0, 0]","[2696.543774456161, 7361.700585768161, 13143.802154390642, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1585, 2866, 3721, 0, 0, 0]","[3.3751462941404733, 0.6378067520372526, 2.049998835855646, 0.0, 0.0, 0.0]","[144.96253333333334, 109.5752, 704.3796, 0, 0, 0]","[0.0, 0.056666666666666664, 0.03293333333333333, 0, 0, 0]","[0.0009333333333333333, 0.0372, 0.019733333333333335, 0, 0, 0]","[4150.037466666667, 17070.4248, 33655.6204, 4295, 17180, 34360]","[372.0, 359.9433333333333, 376.5070666666667, 372.0, 360.0, 376.54]","[199.99906666666666, 304.9628, 266.7302666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001638888888888889), (6, 0.0, 0.0020499999999999997), (5, 0.0, 0.015927777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10836111111111), (16099, 51.900000000000006, 6.18795), (32207, 58.2, 11.624072222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
209,"[51.03003226607099, 13.823747222907922, 46.00583452299671, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[738.6255337378091, 0, 6852.219546180174, 0, 0, 0]","[3290.374466262191, 8102, 9258.780453819825, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2056, 1120, 7412, 0, 0, 0]","[2.925510283275126, 0.0, 10.054185875048507, 0.0, 0.0, 0.0]","[125.65066666666667, 0.0, 3454.6182666666673, 0, 0, 0]","[0.0, 0.0092, 0.6184000000000001, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.0176, 0, 0, 0]","[4169.349333333334, 17180.0, 30905.38173333333, 4295, 17180, 34360]","[372.0, 359.9908, 375.9216, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.7324, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0013611111111111113), (1, 0.0, 0.00105), (8, 0.0030166666666666666, 0.07892777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108638888888889), (16104, 51.900000000000006, 6.188949999999999), (32204, 58.196983333333336, 11.56107222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
210,"[35.34375775626707, 46.98839792643792, 57.0231518838061, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[913.3217057197455, 1608.4960170895145, 3137.5639532554546, 0, 0, 0]","[3115.6782942802547, 6493.503982910485, 12973.436046744546, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1424, 3807, 9187, 0, 0, 0]","[4.701674815677144, 14.371625921614282, 10.376652308886301, 0.0, 0.0, 0.0]","[201.93693333333334, 2469.0453333333335, 3565.417733333333, 0, 0, 0]","[0.009333333333333334, 0.00013333333333333337, 0.45959999999999995, 0, 0, 0]","[0.00013333333333333337, 0.0018666666666666664, 0.02093333333333333, 0, 0, 0]","[4093.0630666666666, 14710.954666666667, 30794.582266666668, 4295, 17180, 34360]","[371.99066666666664, 359.99986666666666, 376.0804, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9981333333333, 266.72906666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0018611111111111111), (3, 0.0, 4.9999999999999996e-05), (9, 0.0002833333333333333, 0.11695555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108138888888888), (16102, 51.900000000000006, 6.18995), (32203, 58.19971666666667, 11.523044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
211,"[40.059568131049886, 63.10787459886448, 21.134628514679413, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[787.3792656085664, 2328.3247123723136, 1756.2428877318737, 0, 0, 0]","[3241.620734391434, 5773.675287627686, 14354.757112268126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1614, 5113, 3405, 0, 0, 0]","[4.3130585952658125, 11.157124563445867, 6.038362436942181, 0.0, 0.0, 0.0]","[185.24586666666664, 1916.794, 2074.7813333333334, 0, 0, 0]","[0.009333333333333334, 0.009333333333333332, 0.0092, 0, 0, 0]","[0.0, 0.0016, 0.0016, 0, 0, 0]","[4109.754133333334, 15263.206, 32285.218666666668, 4295, 17180, 34360]","[371.99066666666664, 359.99066666666664, 376.5308, 372.0, 360.0, 376.54]","[200.0, 304.9984, 266.7484, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002911111111111111), (5, 0.0, 0.000938888888888889), (3, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107088888888889), (16100, 51.900000000000006, 6.18906111111111), (32209, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
212,"[47.67932489451477, 67.93384349543322, 23.79740549934827, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1022.1803026664951, 1797.0087524694673, 3702.198878892581, 0, 0, 0]","[3006.819697333505, 6304.991247530533, 12408.801121107419, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1921, 5504, 3834, 0, 0, 0]","[3.238863795110594, 0.5854155995343422, 0.5371039968956149, 0.0, 0.0, 0.0]","[139.10920000000002, 100.5744, 184.5489333333333, 0, 0, 0]","[0.08573333333333333, 0.012, 0.6040000000000001, 0, 0, 0]","[0.002533333333333333, 0.0032, 0.003999999999999999, 0, 0, 0]","[4155.8908, 17079.4256, 34175.45106666667, 4295, 17180, 34360]","[371.91426666666666, 359.988, 375.93600000000004, 372.0, 360.0, 376.54]","[199.99746666666667, 304.9968, 266.746, 200.0, 305.0, 266.75]","[(5, 0.0, 0.009988888888888891), (6, 0.0, 0.0008888888888888888), (2, 0.003, 0.06208888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10001111111111), (16099, 51.900000000000006, 6.189111111111111), (32210, 58.197, 11.57791111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
213,"[50.60809133780094, 68.37817822759811, 34.82713673887406, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[975.5360596954092, 2858.81714231479, 2814.4739571768005, 0, 0, 0]","[3053.463940304591, 5243.1828576852095, 13296.5260428232, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2039, 5540, 5611, 0, 0, 0]","[4.646717889018239, 11.014204889406287, 0.9358622429181216, 0.0, 0.0, 0.0]","[199.57653333333337, 1892.2404000000001, 321.5622666666666, 0, 0, 0]","[0.0772, 0.012666666666666666, 0.4516, 0, 0, 0]","[0.010266666666666665, 0.0056, 0.009199999999999998, 0, 0, 0]","[4095.4234666666666, 15287.7596, 34038.43773333333, 4295, 17180, 34360]","[371.9228, 359.9873333333333, 376.08840000000004, 372.0, 360.0, 376.54]","[199.98973333333333, 304.9944, 266.7408, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0019277777777777778), (8, 0.0, 0.00105), (5, 0.0002833333333333333, 0.09617222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108072222222221), (16097, 51.900000000000006, 6.188949999999999), (32207, 58.19971666666667, 11.543827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
214,"[68.180689997518, 79.70871389780301, 23.816026317422878, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[669.0977301475928, 2204.834425290892, 1058.2030617319265, 0, 0, 0]","[3359.9022698524072, 5897.165574709108, 15052.796938268073, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2747, 6458, 3837, 0, 0, 0]","[3.1635576251455175, 14.919904540162978, 0.5126907256499806, 0.0, 0.0, 0.0]","[135.87479999999996, 2563.2396, 176.16053333333335, 0, 0, 0]","[0.07653333333333333, 0.012933333333333333, 0.4441333333333333, 0, 0, 0]","[0.0024, 0.006, 0.003466666666666667, 0, 0, 0]","[4159.1252, 14616.7604, 34183.839466666665, 4295, 17180, 34360]","[371.9234666666667, 359.9870666666667, 376.09586666666667, 372.0, 360.0, 376.54]","[199.9976, 304.994, 266.74653333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006277777777777778), (11, 0.0, 0.0017277777777777777), (4, 0.0, 0.05476111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109372222222222), (16094, 51.900000000000006, 6.1882722222222215), (32208, 58.2, 11.585238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
215,"[58.79870935716058, 73.57442606763762, 23.387747501706908, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[397.33107594720565, 1724.946758254173, 1076.6868189637923, 0, 0, 0]","[3631.6689240527944, 6377.053241745827, 15034.313181036208, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2369, 5961, 3768, 0, 0, 0]","[13.645265036864568, 14.122894838960029, 0.6347601862630966, 0.0, 0.0, 0.0]","[586.0641333333332, 2426.313333333333, 218.1036, 0, 0, 0]","[1.0545333333333335, 0.004266666666666666, 0.0184, 0, 0, 0]","[0.31573333333333337, 0.005999999999999999, 0.00013333333333333337, 0, 0, 0]","[3708.9358666666667, 14753.686666666666, 34141.8964, 4295, 17180, 34360]","[370.9454666666667, 359.9957333333333, 376.52160000000003, 372.0, 360.0, 376.54]","[199.68426666666667, 304.994, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0041111111111111105), (10, 0.0, 0.0011388888888888887), (4, 0.0, 0.00215), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.105888888888888), (16095, 51.900000000000006, 6.188861111111111), (32208, 58.2, 11.637849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
216,"[27.227599900719778, 44.74203900271538, 35.59679721929116, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[906.4449810179407, 1155.3933975351997, 2001.543193618997, 0, 0, 0]","[3122.555018982059, 6946.606602464801, 14109.456806381004, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1097, 3625, 5735, 0, 0, 0]","[16.308411331005047, 1.0375669383003492, 0.9806208769887464, 0.0, 0.0, 0.0]","[700.4462666666667, 178.254, 336.9413333333333, 0, 0, 0]","[0.016399999999999998, 0.0, 0.013066666666666667, 0, 0, 0]","[0.05706666666666666, 0.00013333333333333337, 0.004666666666666666, 0, 0, 0]","[3594.553733333333, 17001.746, 34023.058666666664, 4295, 17180, 34360]","[371.9836, 360.0, 376.5269333333334, 372.0, 360.0, 376.54]","[199.94293333333334, 304.99986666666666, 266.74533333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.003966666666666666), (6, 0.003833333333333334, 0.0038388888888888878), (6, 0.00065, 0.00215), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106033333333333), (16099, 51.89616666666667, 6.186161111111111), (32206, 58.19935, 11.637849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
