interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
205,"[29.26284437825763, 7.121698346087387, 17.652535534727825, 0.0, 0.0, 0.0]","[12, 3, 11, 0, 0, 0]","[610.4170927922344, 209.1860462790642, 1769.747152402161, 0, 0, 0]","[3418.582907207766, 7892.813953720935, 14341.25284759784, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1179, 577, 2844, 0, 0, 0]","[9.288996840179612, 1.3997217694994182, 1.9609780752813344, 0.0, 0.0, 0.0]","[398.9624142857143, 240.47220000000004, 673.7920666666665, 0, 0, 0]","[0.013866666666666666, 0.005333333333333332, 8.283066666666667, 0, 0, 0]","[0.006, 0.0184, 8.328666666666667, 0, 0, 0]","[3896.037585714286, 16939.5278, 33686.20793333333, 4295, 17180, 34360]","[371.9861333333333, 359.99466666666666, 368.25693333333334, 372.0, 360.0, 376.54]","[199.994, 304.9816, 258.42133333333334, 200.0, 305.0, 266.75]","[(19, 8.333333333333334e-05, 0.00830079365079365), (7, 8.333333333333334e-05, 0.005066666666666667), (23, 0.09828333333333333, 0.02679444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.09991666666666, 10.101699206349206), (16098, 51.89991666666667, 6.1849333333333325), (32189, 58.10171666666667, 11.613205555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
206,"[30.90096798212956, 11.713157245124659, 17.86357147290671, 0.0, 0.0, 0.0]","[11, 4, 11, 0, 0, 0]","[720.9311106737407, 678.0966423007889, 1227.3736793966527, 0, 0, 0]","[3308.0688893262595, 7423.9033576992115, 14883.626320603347, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1245, 949, 2878, 0, 0, 0]","[9.223027994899939, 0.8666837407838573, 1.2857830811020565, 0.0, 0.0, 0.0]","[396.1290523809523, 148.8962666666667, 441.7950666666666, 0, 0, 0]","[0.012, 0.009866666666666666, 24.264933333333342, 0, 0, 0]","[0.0037333333333333337, 0.0017333333333333335, 24.29706666666666, 0, 0, 0]","[3898.870947619048, 17031.103733333333, 33918.204933333334, 4295, 17180, 34360]","[371.988, 359.99013333333335, 352.2750666666667, 372.0, 360.0, 376.54]","[199.99626666666666, 304.99826666666667, 242.45293333333333, 200.0, 305.0, 266.75]","[(19, 6.666666666666667e-05, 0.009473412698412696), (9, 1.666666666666667e-05, 0.0023388888888888886), (22, 0.02745, 0.012494444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.09993333333333, 10.100526587301587), (16096, 51.89998333333334, 6.187661111111111), (32190, 58.17255, 11.627505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
207,"[27.55026061057334, 15.230807208096767, 9.415927006393147, 0.0, 0.0, 0.0]","[10, 6, 6, 0, 0, 0]","[246.2807690969434, 880.8623194740544, 831.1724766553257, 0, 0, 0]","[3782.7192309030565, 7221.137680525946, 15279.827523344675, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1110, 1234, 1517, 0, 0, 0]","[9.588471866511448, 1.0205389988358553, 0.988372526193248, 0.0, 0.0, 0.0]","[411.82486666666665, 175.32859999999994, 339.6048, 0, 0, 0]","[0.0472, 0.0204, 20.54893333333333, 0, 0, 0]","[0.030399999999999996, 0.0024000000000000002, 20.601733333333332, 0, 0, 0]","[3883.175133333333, 17004.6714, 34020.3952, 4295, 17180, 34360]","[371.9528, 359.9796, 355.9910666666667, 372.0, 360.0, 376.54]","[199.9696, 304.9976, 246.14826666666667, 200.0, 305.0, 266.75]","[(18, 0.0, 0.010388888888888888), (11, 0.0, 0.003022222222222222), (12, 0.0003, 0.002416666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.1, 10.09961111111111), (16094, 51.900000000000006, 6.186977777777777), (32200, 58.1997, 11.637583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
208,"[14.916852817076197, 27.252530239447047, 8.286264043200298, 0.0, 0.0, 0.0]","[5, 12, 5, 0, 0, 0]","[241.4476265466814, 1035.3258861440174, 241.21699342721374, 0, 0, 0]","[3787.5523734533185, 7066.674113855983, 15869.783006572787, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[601, 2208, 1335, 0, 0, 0]","[4.843046953822274, 5.398491656965463, 0.6951519208381839, 0.0, 0.0, 0.0]","[208.00886666666668, 927.4608666666667, 238.85419999999996, 0, 0, 0]","[0.04266666666666666, 0.036533333333333334, 21.955466666666666, 0, 0, 0]","[0.036, 0.028799999999999996, 21.99106666666667, 0, 0, 0]","[4086.9911333333334, 16252.539133333334, 34121.1458, 4295, 17180, 34360]","[371.95733333333334, 359.96346666666665, 354.58453333333335, 372.0, 360.0, 376.54]","[199.964, 304.9712, 244.75893333333335, 200.0, 305.0, 266.75]","[(9, 0.04861666666666667, 0.029355555555555555), (23, 0.00013333333333333334, 0.007388888888888888), (9, 0.00065, 0.002338888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.05138333333333, 10.080644444444443), (16082, 51.899866666666675, 6.182611111111111), (32203, 58.19935, 11.63766111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
209,"[16.281955820302805, 20.87138978030116, 7.591086835081621, 0.0, 0.0, 0.0]","[6, 10, 4, 0, 0, 0]","[97.14318624549941, 885.4194701717628, 661.5669374425918, 0, 0, 0]","[3931.8568137545008, 7216.580529828238, 15449.433062557408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[656, 1691, 1223, 0, 0, 0]","[4.91424602250679, 6.634194024058983, 3.1875318199456735, 0.0, 0.0, 0.0]","[211.0668666666666, 1139.7545333333333, 1095.2359333333334, 0, 0, 0]","[0.04213333333333333, 0.6074666666666666, 0.0005333333333333334, 0, 0, 0]","[0.04733333333333333, 0.11093333333333333, 0.0002666666666666667, 0, 0, 0]","[4083.9331333333334, 16040.245466666667, 33264.76406666667, 4295, 17180, 34360]","[371.9578666666667, 359.39253333333335, 376.53946666666667, 372.0, 360.0, 376.54]","[199.95266666666666, 304.8890666666667, 266.7497333333333, 200.0, 305.0, 266.75]","[(11, 0.0002833333333333333, 0.0075000000000000015), (17, 1.666666666666667e-05, 0.006788888888888889), (8, 0.0, 0.00021666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09971666666667, 10.1025), (16088, 51.89998333333334, 6.1832111111111105), (32204, 58.2, 11.639783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
210,"[18.615040953090098, 25.536904468032585, 14.443547886537148, 0.0, 0.0, 0.0]","[8, 11, 6, 0, 0, 0]","[418.4722884077211, 1281.4903113723815, 1046.4698063087392, 0, 0, 0]","[3610.527711592279, 6820.509688627619, 15064.53019369126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[750, 2069, 2327, 0, 0, 0]","[7.224380287155609, 6.6868292588280935, 3.383476911136981, 0.0, 0.0, 0.0]","[310.2871333333334, 1148.7972666666665, 1162.5626666666667, 0, 0, 0]","[0.0038666666666666667, 0.6384000000000001, 0.009733333333333332, 0, 0, 0]","[0.008133333333333334, 0.1802666666666667, 0.006933333333333333, 0, 0, 0]","[3984.7128666666667, 16031.202733333334, 33197.437333333335, 4295, 17180, 34360]","[371.9961333333333, 359.3616, 376.5302666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.8197333333333, 266.74306666666666, 200.0, 305.0, 266.75]","[(18, 0.002183333333333333, 0.02004444444444444), (23, 5e-05, 0.036255555555555555), (13, 0.0, 0.003666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.09781666666666, 10.089955555555555), (16082, 51.899950000000004, 6.153744444444444), (32199, 58.2, 11.636333333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 2, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
211,"[20.749565649044428, 23.636139224882747, 17.25529141580287, 0.0, 0.0, 0.0]","[8, 10, 8, 0, 0, 0]","[564.1892800078638, 551.1757778790158, 1121.0568446997927, 0, 0, 0]","[3464.810719992136, 7550.824222120984, 14989.943155300207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[836, 1915, 2780, 0, 0, 0]","[9.687953434225843, 6.2601063251843225, 3.4405704307334117, 0.0, 0.0, 0.0]","[416.09759999999994, 1075.4862666666666, 1182.1800000000003, 0, 0, 0]","[0.5780000000000001, 0.5805333333333332, 0.011066666666666666, 0, 0, 0]","[0.45493333333333325, 0.15413333333333337, 0.0013333333333333335, 0, 0, 0]","[3878.9024, 16104.513733333333, 33177.82, 4295, 17180, 34360]","[371.422, 359.41946666666666, 376.5289333333333, 372.0, 360.0, 376.54]","[199.54506666666666, 304.84586666666667, 266.7486666666667, 200.0, 305.0, 266.75]","[(17, 0.0030999999999999995, 0.14075000000000001), (23, 0.039983333333333336, 0.019911111111111116), (17, 0.0, 0.002433333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09689999999999, 9.969249999999999), (16082, 51.860016666666674, 6.1700888888888885), (32195, 58.2, 11.637566666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 2, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
212,"[25.515016133035495, 8.047395704764256, 23.648438954751413, 0.0, 0.0, 0.0]","[10, 3, 13, 0, 0, 0]","[395.56066368116524, 515.1713812392031, 2191.901495710106, 0, 0, 0]","[3633.4393363188346, 7586.828618760797, 13919.098504289894, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1028, 652, 3810, 0, 0, 0]","[10.594554908808691, 0.2848269305393869, 2.6491420256111753, 0.0, 0.0, 0.0]","[455.0361333333333, 48.93326666666667, 910.2452, 0, 0, 0]","[0.4193333333333334, 0.0092, 10.684000000000001, 0, 0, 0]","[0.36679999999999996, 0.0, 0.37093333333333334, 0, 0, 0]","[3839.963866666667, 17131.066733333333, 33449.7548, 4295, 17180, 34360]","[371.5806666666667, 359.9908, 365.856, 372.0, 360.0, 376.54]","[199.6332, 305.0, 266.3790666666667, 200.0, 305.0, 266.75]","[(21, 0.0003, 0.09441111111111111), (7, 0.0, 0.001061111111111111), (24, 0.0, 0.012738888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4005, 67.0997, 10.015588888888889), (16098, 51.900000000000006, 6.188938888888888), (32188, 58.2, 11.62726111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 2, 0, 0, 0]","[0, 4, 0, 0, 0, 0]"
213,"[18.813601389923058, 16.107134040977535, 18.242194773757063, 0.0, 0.0, 0.0]","[6, 8, 10, 0, 0, 0]","[535.3469170572424, 726.8607860196132, 1335.7903432865598, 0, 0, 0]","[3493.6530829427575, 7375.139213980387, 14775.20965671344, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[758, 1305, 2939, 0, 0, 0]","[8.768847497089638, 1.125813348855258, 2.349186651144742, 0.0, 0.0, 0.0]","[376.62199999999996, 193.41473333333332, 807.1805333333334, 0, 0, 0]","[0.4338666666666666, 0.25706666666666667, 3.8702666666666667, 0, 0, 0]","[0.36239999999999994, 0.26813333333333333, 0.11493333333333333, 0, 0, 0]","[3918.378, 16986.585266666665, 33552.81946666667, 4295, 17180, 34360]","[371.5661333333333, 359.7429333333333, 372.66973333333334, 372.0, 360.0, 376.54]","[199.6376, 304.7318666666667, 266.63506666666666, 200.0, 305.0, 266.75]","[(10, 0.0093, 0.07088888888888889), (16, 0.001333333333333333, 0.010138888888888887), (16, 0.0, 0.010616666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.0907, 10.03911111111111), (16089, 51.89866666666667, 6.17986111111111), (32196, 58.2, 11.629383333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 2, 0, 0, 0]","[0, 4, 0, 0, 0, 0]"
214,"[30.876147927525437, 10.071587262404345, 18.94357892123394, 0.0, 0.0, 0.0]","[7, 6, 9, 0, 0, 0]","[249.71428649342943, 702.51604067312, 1348.6442352226907, 0, 0, 0]","[3779.2857135065706, 7399.48395932688, 14762.355764777309, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1244, 816, 3052, 0, 0, 0]","[16.52947923942569, 1.1743899883585562, 1.1848273185875051, 0.0, 0.0, 0.0]","[709.9411333333334, 201.76019999999997, 407.10666666666674, 0, 0, 0]","[0.4284, 0.2036, 0.03066666666666667, 0, 0, 0]","[0.3641333333333333, 0.20666666666666667, 0.05079999999999999, 0, 0, 0]","[3585.0588666666667, 16978.2398, 33952.89333333333, 4295, 17180, 34360]","[371.5716, 359.7964, 376.50933333333336, 372.0, 360.0, 376.54]","[199.63586666666666, 304.79333333333335, 266.6992, 200.0, 305.0, 266.75]","[(12, 6.666666666666667e-05, 0.06913888888888889), (11, 0.0, 0.009983333333333334), (16, 0.0, 0.005972222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09993333333333, 10.040861111111111), (16094, 51.900000000000006, 6.180016666666666), (32196, 58.2, 11.634027777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[4, 0, 4, 0, 0, 0]","[0, 6, 0, 0, 0, 0]"
215,"[22.90891039960288, 21.636632930140706, 16.584941965117, 0.0, 0.0, 0.0]","[5, 10, 7, 0, 0, 0]","[86.04350208862886, 1035.4586896272574, 576.4262009777906, 0, 0, 0]","[3942.956497911371, 7066.541310372742, 15534.57379902221, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[923, 1753, 2672, 0, 0, 0]","[1.85132634846721, 1.3071334885525803, 0.9579819557625144, 0.0, 0.0, 0.0]","[79.51446666666666, 224.5655333333333, 329.16259999999994, 0, 0, 0]","[0.00013333333333333337, 0.20079999999999995, 0.03546666666666667, 0, 0, 0]","[0.0002666666666666667, 0.2230666666666667, 0.06653333333333333, 0, 0, 0]","[4215.4855333333335, 16955.434466666666, 34030.8374, 4295, 17180, 34360]","[371.99986666666666, 359.7992, 376.50453333333337, 372.0, 360.0, 376.54]","[199.99973333333332, 304.7769333333333, 266.6834666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012333333333333332), (19, 0.0, 0.03254444444444445), (13, 0.0, 0.005105555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108766666666666), (16086, 51.900000000000006, 6.157455555555555), (32199, 58.2, 11.634894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[4, 0, 4, 0, 0, 0]","[0, 6, 0, 0, 0, 0]"
216,"[10.697443534375775, 26.42557393236238, 6.324871206008317, 0.0, 0.0, 0.0]","[4, 12, 4, 0, 0, 0]","[271.2442519721541, 1023.2500761435961, 657.9777888541468, 0, 0, 0]","[3757.755748027846, 7078.749923856404, 15453.022211145853, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[431, 2141, 1019, 0, 0, 0]","[9.403171129220024, 2.1247372914241365, 0.1790302677532014, 0.0, 0.0, 0.0]","[403.86620000000005, 365.02986666666663, 61.51480000000001, 0, 0, 0]","[0.5760000000000001, 0.2074666666666667, 0.0128, 0, 0, 0]","[0.46559999999999996, 0.2534666666666667, 0.003466666666666667, 0, 0, 0]","[3891.1338, 16814.970133333332, 34298.4852, 4295, 17180, 34360]","[371.424, 359.7925333333333, 376.5272, 372.0, 360.0, 376.54]","[199.5344, 304.74653333333333, 266.74653333333333, 200.0, 305.0, 266.75]","[(8, 0.06458333333333333, 0.09419444444444444), (22, 0.0, 0.006666666666666667), (7, 0.0, 0.001238888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.03541666666666, 10.015805555555556), (16083, 51.900000000000006, 6.183333333333333), (32205, 58.2, 11.63876111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
217,"[14.718292380243236, 19.92100715872624, 10.986282664018372, 0.0, 0.0, 0.0]","[5, 9, 7, 0, 0, 0]","[361.68961541668125, 881.0912142511119, 921.7111465423234, 0, 0, 0]","[3667.310384583319, 7220.9087857488885, 15189.288853457676, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[593, 1614, 1770, 0, 0, 0]","[10.26198835855646, 2.578181218471091, 0.6266154443150951, 0.0, 0.0, 0.0]","[440.75239999999997, 442.9315333333334, 215.30506666666668, 0, 0, 0]","[0.42560000000000003, 0.0044, 0.06493333333333334, 0, 0, 0]","[0.36119999999999997, 0.02706666666666667, 0.0244, 0, 0, 0]","[3854.2476, 16737.068466666668, 34144.69493333333, 4295, 17180, 34360]","[371.5744, 359.9956, 376.4750666666667, 372.0, 360.0, 376.54]","[199.6388, 304.97293333333334, 266.7256, 200.0, 305.0, 266.75]","[(12, 0.02966666666666666, 0.07758888888888889), (17, 0.5501833333333334, 0.04473333333333334), (14, 0.026533333333333332, 0.012127777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.07033333333332, 10.032411111111111), (16088, 51.34981666666667, 6.145266666666666), (32198, 58.17346666666667, 11.627872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
218,"[23.0578307272276, 15.391261416934091, 10.998696542734777, 0.0, 0.0, 0.0]","[8, 8, 7, 0, 0, 0]","[629.9600861425114, 477.9956810383249, 877.3387418149039, 0, 0, 0]","[3399.0399138574885, 7624.004318961675, 15233.661258185097, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[929, 1247, 1772, 0, 0, 0]","[11.93449592549476, 3.8576255335661616, 3.1798983313930926, 0.0, 0.0, 0.0]","[512.5866, 662.7400666666665, 1092.6130666666666, 0, 0, 0]","[0.6602666666666666, 0.0022666666666666664, 0.2402666666666667, 0, 0, 0]","[0.5878666666666668, 0.008133333333333334, 1.5008, 0, 0, 0]","[3782.4134, 16517.259933333335, 33267.386933333335, 4295, 17180, 34360]","[371.33973333333336, 359.9977333333333, 376.29973333333334, 372.0, 360.0, 376.54]","[199.41213333333334, 304.9918666666667, 265.2492, 200.0, 305.0, 266.75]","[(19, 0.03046666666666667, 0.09318888888888889), (15, 0.0037166666666666667, 0.005633333333333333), (15, 0.0002833333333333333, 0.02683888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.06953333333333, 10.01681111111111), (16090, 51.896283333333336, 6.184366666666667), (32197, 58.19971666666667, 11.61316111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
219,"[21.965748324646313, 10.725746729202665, 14.381478492955125, 0.0, 0.0, 0.0]","[8, 5, 9, 0, 0, 0]","[417.0250575451177, 346.00688857290515, 1300.0923669272784, 0, 0, 0]","[3611.9749424548822, 7755.993111427095, 14810.907633072722, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[885, 869, 2317, 0, 0, 0]","[10.188647264260767, 2.986107877376795, 3.590227008149009, 0.0, 0.0, 0.0]","[437.6024, 513.0133333333333, 1233.6019999999996, 0, 0, 0]","[0.21413333333333334, 1.2728000000000002, 1.254, 0, 0, 0]","[0.21066666666666667, 1.2749333333333335, 1.1227999999999998, 0, 0, 0]","[3857.3976000000002, 16666.986666666668, 33126.398, 4295, 17180, 34360]","[371.78586666666666, 358.7272, 375.286, 372.0, 360.0, 376.54]","[199.78933333333333, 303.7250666666667, 265.6272, 200.0, 305.0, 266.75]","[(20, 0.048999999999999995, 0.04786666666666666), (8, 0.06506666666666668, 0.026905555555555558), (19, 0.0, 0.030794444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.05099999999999, 10.062133333333334), (16097, 51.83493333333334, 6.163094444444444), (32193, 58.2, 11.609205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
220,"[16.331595929511046, 16.29227351271291, 14.660790764074235, 0.0, 0.0, 0.0]","[6, 6, 9, 0, 0, 0]","[378.77595307536814, 698.4319533672308, 1222.9977140082012, 0, 0, 0]","[3650.2240469246317, 7403.568046632769, 14888.002285991799, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[658, 1320, 2362, 0, 0, 0]","[6.593722933643771, 2.6338894062863787, 3.54458013193636, 0.0, 0.0, 0.0]","[283.20039999999995, 452.5021999999999, 1217.9177333333332, 0, 0, 0]","[0.010933333333333335, 0.0176, 0.2204, 0, 0, 0]","[0.008533333333333334, 0.009466666666666667, 0.6925333333333334, 0, 0, 0]","[4011.7996000000003, 16727.4978, 33142.082266666665, 4295, 17180, 34360]","[371.98906666666664, 359.9824, 376.31960000000004, 372.0, 360.0, 376.54]","[199.99146666666667, 304.99053333333336, 266.05746666666664, 200.0, 305.0, 266.75]","[(15, 1.666666666666667e-05, 0.08205), (13, 0.0015500000000000002, 0.004272222222222222), (19, 0.0, 0.023122222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09998333333333, 10.027949999999999), (16092, 51.898450000000004, 6.185727777777777), (32193, 58.2, 11.616877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
221,"[15.090593199305038, 18.020241915576403, 11.389733722301534, 0.0, 0.0, 0.0]","[5, 7, 7, 0, 0, 0]","[270.55638323393, 600.0312663417747, 347.89561164000224, 0, 0, 0]","[3758.44361676607, 7501.968733658226, 15763.104388359998, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[608, 1460, 1835, 0, 0, 0]","[5.987466045789677, 4.698588668994954, 3.67059332557237, 0.0, 0.0, 0.0]","[257.16166666666663, 807.2175333333331, 1261.2158666666664, 0, 0, 0]","[0.018933333333333333, 0.5974666666666666, 0.23160000000000003, 0, 0, 0]","[0.015066666666666667, 0.46306666666666657, 1.5006666666666666, 0, 0, 0]","[4037.838333333333, 16372.782466666667, 33098.784133333334, 4295, 17180, 34360]","[371.98106666666666, 359.40253333333334, 376.3084, 372.0, 360.0, 376.54]","[199.98493333333334, 304.5369333333333, 265.2493333333333, 200.0, 305.0, 266.75]","[(11, 1.666666666666667e-05, 0.01796111111111111), (13, 0.006783333333333333, 0.06495555555555556), (14, 0.0, 0.030633333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09998333333333, 10.092038888888888), (16092, 51.893216666666675, 6.125044444444444), (32198, 58.2, 11.609366666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
222,"[13.675850086870192, 16.156504566773634, 8.354540376140525, 0.0, 0.0, 0.0]","[4, 6, 5, 0, 0, 0]","[434.09735847679707, 592.6665128884538, 767.3659420639419, 0, 0, 0]","[3594.902641523203, 7509.333487111546, 15343.634057936059, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[551, 1309, 1346, 0, 0, 0]","[5.582610787737679, 6.875814124951495, 3.0598663174233613, 0.0, 0.0, 0.0]","[239.77313333333333, 1181.2648666666666, 1051.3700666666668, 0, 0, 0]","[0.012933333333333333, 0.4228, 0.16346666666666668, 0, 0, 0]","[0.014933333333333331, 0.3691999999999999, 0.7802666666666664, 0, 0, 0]","[4055.226866666667, 15998.735133333334, 33308.62993333333, 4295, 17180, 34360]","[371.9870666666667, 359.5772, 376.3765333333333, 372.0, 360.0, 376.54]","[199.98506666666665, 304.6308, 265.96973333333335, 200.0, 305.0, 266.75]","[(9, 8.333333333333334e-05, 0.015655555555555555), (9, 0.0006333333333333333, 0.055338888888888896), (7, 0.0, 0.05544444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09991666666666, 10.094344444444443), (16096, 51.89936666666667, 6.134661111111111), (32205, 58.2, 11.584555555555553), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
223,"[14.892032762472077, 10.997284621081214, 10.17317360809385, 0.0, 0.0, 0.0]","[4, 5, 6, 0, 0, 0]","[462.4674303938629, 414.17189413910114, 1356.1587723837438, 0, 0, 0]","[3566.5325696061373, 7687.828105860899, 14754.841227616256, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[600, 891, 1639, 0, 0, 0]","[8.770641831587117, 6.722005044625533, 5.201164338377959, 0.0, 0.0, 0.0]","[376.6990666666667, 1154.8404666666665, 1787.1200666666666, 0, 0, 0]","[0.006933333333333334, 0.43199999999999994, 0.38906666666666667, 0, 0, 0]","[0.02826666666666667, 0.37306666666666666, 2.1045333333333334, 0, 0, 0]","[3918.3009333333334, 16025.159533333333, 32572.879933333334, 4295, 17180, 34360]","[371.99306666666666, 359.568, 376.15093333333334, 372.0, 360.0, 376.54]","[199.97173333333333, 304.62693333333334, 264.64546666666666, 200.0, 305.0, 266.75]","[(8, 0.00021666666666666668, 0.01892777777777778), (9, 0.0003833333333333334, 0.05642222222222222), (12, 0.0, 0.04047222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09978333333333, 10.091072222222222), (16096, 51.899616666666674, 6.133577777777777), (32200, 58.2, 11.599527777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
