interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
289,0,1,[],0.0,[],0.0,1,0.0,[]
290,3,2,"[726.4909829694373, 852.6614759444202, 837.8686870594433]",805.6737153244336,"[0.8891916, 0.0671088, 0.069631]",0.3419771333333333,1,33.333333333333336,"[1, 1, 1]"
291,3,3,"[895.4017418143343, 764.0065750957126, 1095.4470271901855]",918.2851147000774,"[0.008597679999999998, 1.0961871466666668, 0.39825461333333334]",0.5010131466666667,1,33.333333333333336,"[1, 1, 1]"
292,3,4,"[1036.609334950118, 1450.1692269613857, 752.8444995761598]",1079.8743538292213,"[0.10865126666666666, 0.07431, 0.08396606666666666]",0.08897577777777778,1,33.333333333333336,"[1, 1, 1]"
293,3,3,"[627.1237087365433, 579.7345130018687, 813.8107015444631]",673.5563077609582,"[0.91268048, 0.43091346666666674, 0.2673357333333333]",0.5369765599999999,1,33.333333333333336,"[1, 1, 1]"
294,3,2,"[726.1353063294373, 616.4572298503184, 439.5080338056138]",594.0335233284566,"[0.53351496, 0.03131733333333332, 0.35379520000000003]",0.30620916444444446,1,33.333333333333336,"[1, 1, 1]"
295,2,3,"[572.3090419305071, 893.4135836647531]",732.86131279763,"[0.37476659999999995, 0.08116559999999999]",0.22796609999999998,1,50.0,"[1, 1]"
296,4,5,"[743.691014775634, 1143.3827182661314, 883.7030449383852, 1179.6209788587828]",987.5994392097334,"[0.06942111999999999, 0.16337407999999998, 0.07631986666666667, 0.0864562]",0.09889281666666666,1,25.0,"[1, 1, 1, 1]"
297,2,3,"[835.8492410899404, 523.2249832702314]",679.5371121800858,"[0.079291, 0.0981658]",0.0887284,1,50.0,"[1, 1]"
298,5,2,"[955.9403491707743, 543.8121224458836, 739.204570205614, 305.6337243559516, 578.1845117706005]",624.5550555897647,"[0.05368704, 0.0447392, 0.0503316, 0.29024512, 0.15269139999999998]",0.118338872,1,20.0,"[1, 1, 1, 1, 1]"
299,3,3,"[455.339147329521, 622.6396171097051, 940.8587877002669]",672.9458507131643,"[0.13652999999999998, 2.04829384, 0.0335544]",0.7394594133333333,1,33.333333333333336,"[1, 1, 1]"
300,3,4,"[348.0893129342756, 1006.1523170382203, 708.6764917991187]",687.6393739238715,"[0.2491604, 0.1035354, 0.3344444666666668]",0.22904675555555562,1,33.333333333333336,"[1, 1, 1]"
301,2,3,"[653.6264734429825, 937.9743996054648]",795.8004365242236,"[0.1004592, 0.13708979999999998]",0.11877449999999999,1,50.0,"[1, 1]"
302,4,2,"[709.4341782194103, 805.0115431652112, 881.9254946752291, 433.83758430279437]",707.5522000906612,"[4.16745984, 0.79635792, 0.07964026666666667, 0.0]",1.2608645066666668,1,25.0,"[1, 1, 1, 1]"
303,3,4,"[750.8473837926313, 899.0625084098982, 878.8387378266591]",842.9162100097295,"[1.7024034133333334, 0.0612422, 0.076495]",0.6133802044444444,1,33.333333333333336,"[1, 1, 1]"
304,3,2,"[875.9541987085395, 721.5670720858042, 812.4039268914112]",803.308399228585,"[0.043620719999999995, 0.006221173333333333, 0.0805578]",0.043466564444444446,1,33.333333333333336,"[1, 1, 1]"
305,5,5,"[821.2959984374208, 632.6908550368651, 547.9321324875255, 385.7992190748322, 502.95682622022673]",578.1350062513741,"[0.22712730666666667, 0.36100833333333326, 0.09730776, 1.2723477333333337, 0.09327193333333333]",0.41021261333333336,1,20.0,"[1, 1, 1, 1, 1]"
306,1,2,[440.4471645548906],440.4471645548906,[0.1065544],0.1065544,1,100.0,[1]
307,3,3,"[933.6065070391661, 445.660058450171, 445.62671405017096]",608.2977598465027,"[0.09395231999999999, 0.1449184, 0.11157399999999999]",0.11681490666666666,1,33.333333333333336,"[1, 1, 1]"
308,3,3,"[915.1732909500828, 764.7326451643081, 882.0575178986236]",853.9878180043382,"[1.2723477333333337, 0.1560276, 0.1736628]",0.5340127111111113,1,33.333333333333336,"[1, 1, 1]"
309,4,3,"[401.5162818352619, 1193.6726178027639, 764.194466423633, 869.9902296117388]",807.3433989183494,"[0.019974959999999996, 0.014329466666666665, 0.40272869333333333, 0.07863566666666666]",0.12891719666666668,1,25.0,"[1, 1, 1, 1]"
310,1,1,[679.6196248644732],679.6196248644732,[0.03131744],0.03131744,1,100.0,[1]
311,4,3,"[894.2413423563374, 543.3061663053286, 820.5682600970916, 1184.0469201036758]",860.5406722156084,"[1.16182184, 0.04026528, 0.8344621866666666, 0.12892399999999998]",0.5413683266666667,1,25.0,"[1, 1, 1, 1]"
312,2,3,"[774.9318146884829, 694.8831911468889]",734.9075029176859,"[1.1968504000000002, 0.11773919999999999]",0.6572948000000001,1,50.0,"[1, 1]"
313,3,4,"[395.82440648711867, 633.3693210286789, 1473.4297569466698]",834.2078281541558,"[0.13764885333333332, 0.0847962, 0.08754859999999999]",0.10333121777777776,1,33.333333333333336,"[1, 1, 1]"
314,2,2,"[796.6801485598775, 682.1554513243642]",739.4177999421208,"[0.02516559999999999, 0.0812132]",0.0531894,1,50.0,"[1, 1]"
315,4,4,"[442.01566789967666, 508.18276728799714, 664.8766727419128, 664.1849157418062]",569.8150059178481,"[0.0223696, 0.07277719999999999, 0.07165872, 0.0764946]",0.060825029999999995,1,25.0,"[1, 1, 1, 1]"
316,2,2,"[925.3283418491377, 846.800596923804]",886.0644693864708,"[0.009331759999999998, 0.056655]",0.032993379999999996,1,50.0,"[1, 1]"
317,4,4,"[549.6471310925485, 707.4358317746329, 572.542727864467, 908.2710107162762]",684.4741753619811,"[0.14763936, 0.25754900000000003, 0.07789273333333332, 0.3344444666666668]",0.20438139000000005,1,25.0,"[1, 1, 1, 1]"
318,3,3,"[1181.7892608158868, 616.4728885169851, 874.4360248399499]",890.8993913909407,"[0.06746384, 0.04697599999999998, 0.05792213333333333]",0.0574539911111111,1,33.333333333333336,"[1, 1, 1]"
319,3,2,"[2.9290912631710313, 885.3839687724022, 874.6616286845189]",587.6582295733641,"[0.1174404, 0.04026528, 0.11773919999999999]",0.09181496,1,33.333333333333336,"[1, 1, 1]"
320,5,5,"[846.8009899238042, 558.5240108848215, 828.0051669106194, 655.7680718892772, 603.3133458063013]",698.4823170829646,"[0.057047999999999995, 0.010066080000000002, 0.18182840000000003, 1.7075065, 0.0925734]",0.409804476,1,20.0,"[1, 1, 1, 1, 1]"
321,1,2,[874.6616286845189],874.6616286845189,[0.11773919999999999],0.11773919999999999,1,100.0,[1]
322,4,4,"[842.5267763110157, 874.6616286845189, 351.84264821285467, 572.245288610507]",660.3190854547241,"[0.11192362666666666, 0.11773919999999999, 0.035791359999999994, 0.31101328]",0.14411686666666668,1,25.0,"[1, 1, 1, 1]"
323,3,2,"[684.1037386810809, 701.8391303728714, 812.4039268914112]",732.7822653151212,"[2.2789044, 0.0, 0.0805578]",0.7864874,1,33.333333333333336,"[1, 1, 1]"
324,5,5,"[495.1743187592216, 527.9800012306195, 855.1368358436489, 447.6767356220885, 804.6810296629438]",626.1297842237044,"[0.20803712, 0.15666272, 0.055999999999999994, 0.0772812, 0.08698066666666666]",0.11699234133333333,1,20.0,"[1, 1, 1, 1, 1]"
325,1,1,[700.6446726283643],700.6446726283643,[0.8276754133333334],0.8276754133333334,1,100.0,[1]
326,3,4,"[698.5560241946719, 497.82754078950944, 584.646599545714]",593.6767215099651,"[0.10262166666666667, 0.08619848, 0.055999999999999994]",0.08160671555555556,1,33.333333333333336,"[1, 1, 1]"
327,4,3,"[774.1731765683218, 1106.8784528645094, 847.9645684075253, 887.8397199965597]",904.2139794592291,"[0.027962, 0.07109903999999999, 0.12974368, 0.08278619999999999]",0.07789773,1,25.0,"[1, 1, 1, 1]"
328,3,3,"[878.1845117706004, 598.6488976137817, 328.53381597580716]",601.7890751200631,"[0.15269139999999998, 0.061591253333333325, 0.0039144]",0.07273235111111111,1,33.333333333333336,"[1, 1, 1]"
329,2,3,"[597.5360002847772, 883.7909917629771]",740.6634960238771,"[0.0866308, 0.08488319999999999]",0.085757,1,50.0,"[1, 1]"
330,3,2,"[830.2518948132007, 726.585775696021, 933.5830189591662]",830.140229822796,"[0.09562984000000001, 0.05987930666666666, 0.07046424]",0.07532446222222222,1,33.333333333333336,"[1, 1, 1]"
331,1,1,[615.3472642817462],615.3472642817462,[0.02908048],0.02908048,1,100.0,[1]
332,4,5,"[937.990617565465, 1170.4780607698694, 682.9936909662546, 860.3602271617235]",912.9556491158282,"[0.15330776, 0.08121339999999999, 0.13708979999999998, 0.10904426666666667]",0.12016380666666665,1,25.0,"[1, 1, 1, 1]"
333,4,4,"[682.9075237210808, 827.8430910406903, 1144.927108218916, 543.0999973839232]",799.6944300911525,"[1.08268944, 0.10935059999999999, 0.21202744, 0.459924]",0.46599787,1,25.0,"[1, 1, 1, 1]"
334,2,3,"[2.9290912631710313, 364.18491574180615]",183.55700350248858,"[0.1174404, 0.0764946]",0.0969675,1,50.0,"[1, 1]"
335,4,4,"[811.3245276687242, 766.7236563017698, 830.5174396983846, 855.8178436858921]",816.0958668386926,"[0.0461364, 0.4273349333333334, 0.04697599999999998, 0.1217107]",0.16053950833333336,1,25.0,"[1, 1, 1, 1]"
336,2,3,"[821.3467222837585, 783.1733646820048]",802.2600434828817,"[1.6129243733333334, 0.37918366666666675]",0.9960540200000001,1,50.0,"[1, 1]"
337,4,4,"[849.8492811983701, 929.0132347545446, 552.9057840492595, 871.2828747513669]",800.7627936883853,"[0.07109903999999999, 0.0689972, 0.04697616, 1.3592529999999998]",0.38658134999999993,1,25.0,"[1, 1, 1, 1]"
338,3,2,"[413.62628732891255, 842.683287884349, 736.6093349501181]",664.3063033877933,"[0.024955599999999994, 0.2684352, 0.10865126666666666]",0.13401402222222222,1,33.333333333333336,"[1, 1, 1]"
339,3,4,"[481.7797667349665, 870.4104139207706, 702.8075376612569]",684.999239438998,"[0.055999999999999994, 0.10241669333333334, 0.07535879999999999]",0.07792516444444443,1,33.333333333333336,"[1, 1, 1]"
340,3,3,"[474.0923854044733, 683.6479578010808, 733.7699548150767]",630.5034326735437,"[0.055999999999999994, 1.82312352, 0.0827864]",0.6539699733333334,1,33.333333333333336,"[1, 1, 1]"
341,2,2,"[908.0804816400969, 804.7952025535526]",856.4378420968247,"[0.0335544, 0.10620446666666666]",0.06987943333333332,1,50.0,"[1, 1]"
342,6,4,"[552.6112544574664, 872.9366806541245, 667.4511253805398, 626.0862848179518, 871.139721160198, 569.9923704117388]",693.36957281367,"[0.07046424, 5.556613120000001, 0.31037784, 0.0861984, 0.1205354, 0.08077646666666666]",1.0374942444444444,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
343,1,2,[616.4886233969852],616.4886233969852,[0.06271088],0.06271088,1,100.0,[1]
344,3,4,"[859.8981807562865, 872.4653495516583, 550.4888668738186]",760.9507990605877,"[0.09850223999999999, 0.9845613333333334, 0.08457753333333333]",0.38921370222222224,1,33.333333333333336,"[1, 1, 1]"
345,3,3,"[726.3131446494372, 827.9800012306193, 687.7678823587842]",747.3536760796136,"[0.71135328, 0.15666272, 0.0685388]",0.31218493333333336,1,33.333333333333336,"[1, 1, 1]"
346,3,2,"[842.683287884349, 596.3275378122647, 670.185714021475]",703.0655132393628,"[0.2684352, 0.5368704, 0.079291]",0.2948655333333333,1,33.333333333333336,"[1, 1, 1]"
347,2,3,"[855.7968721858921, 707.2715547079662]",781.5342134469291,"[0.1007392, 0.09327193333333333]",0.09700556666666667,1,50.0,"[1, 1]"
348,5,4,"[800.2331970721328, 445.61559925017093, 687.3580096690752, 896.5693056159084, 1106.8860023845095]",787.3324227983594,"[0.04697616, 0.1004592, 0.13589504, 0.1243798, 0.07864855999999999]",0.09727175199999999,1,20.0,"[1, 1, 1, 1, 1]"
349,1,2,[804.6726409962771],804.6726409962771,[0.078592],0.078592,1,100.0,[1]
350,5,4,"[576.2807557115069, 185.75941481975522, 886.8063192553126, 704.2724095350173, 683.5248906458422]",607.3287579934869,"[0.0223696, 0.09300973333333332, 0.04026528, 0.1533075733333333, 0.11494299999999999]",0.08477903733333332,1,20.0,"[1, 1, 1, 1, 1]"
351,3,3,"[774.5489203672771, 764.6806361243082, 860.3602271617235]",799.8632612177695,"[0.11304248, 0.10401856, 0.10904426666666667]",0.10870176888888888,1,33.333333333333336,"[1, 1, 1]"
352,2,3,"[855.1368358436489, 558.1065743070114]",706.6217050753302,"[0.055999999999999994, 0.08361633333333333]",0.06980816666666667,1,50.0,"[1, 1]"
353,4,3,"[855.1368358436489, 449.29900710296096, 786.5886557553534, 871.5237786027146]",740.6370693261695,"[0.055999999999999994, 0.04697616, 0.3070224, 0.07067939999999999]",0.12016948999999999,1,25.0,"[1, 1, 1, 1]"
354,1,2,[739.1847800749955],739.1847800749955,[0.058795999999999994],0.058795999999999994,1,100.0,[1]
355,4,3,"[495.70232588529194, 786.5886557553534, 934.7383941328224, 752.9511143146264]",742.4951225220236,"[0.13589504, 0.3070224, 0.08396606666666666, 0.9463107199999998]",0.3682985566666666,1,25.0,"[1, 1, 1, 1]"
356,4,3,"[854.5329210973925, 422.5834757456243, 620.6078554624884, 1111.78982922125]",752.3785203816888,"[1.48981648, 0.07381968, 0.08173739999999999, 0.08479586666666666]",0.4325423566666666,1,25.0,"[1, 1, 1, 1]"
357,1,2,[736.6093349501181],736.6093349501181,[0.10865126666666666],0.10865126666666666,1,100.0,[1]
358,4,4,"[455.339147329521, 692.8675269940734, 700.6446726283643, 326.0160918947531]",543.7168597116779,"[0.13652999999999998, 0.06480736, 0.8276754133333334, 0.055999999999999994]",0.27125319333333336,1,25.0,"[1, 1, 1, 1]"
359,4,5,"[1183.7030449383851, 642.1682994083615, 373.0854682823135, 499.78253499490046]",674.6848369059901,"[0.07631986666666667, 0.11039873333333333, 0.10745008, 0.09178633333333333]",0.09648875333333334,1,25.0,"[1, 1, 1, 1]"
360,1,3,[587.8397199965596],587.8397199965596,[0.08278619999999999],0.08278619999999999,1,100.0,[1]
361,4,2,"[843.3195880653286, 673.7574886998775, 721.2794862120023, 397.8252221695643]",659.0454462866932,"[0.05368704, 0.026738159999999997, 0.0014672, 0.05984426666666666]",0.03543416666666667,1,25.0,"[1, 1, 1, 1]"
362,5,5,"[722.9472513187477, 687.4259571890751, 728.9926057215741, 799.7825349949004, 582.9459741750968]",704.4188646798788,"[0.2573264, 0.20384255999999998, 0.0945345, 0.09178633333333333, 0.08479586666666666]",0.14645713199999996,1,20.0,"[1, 1, 1, 1, 1]"
363,2,2,"[871.4088447695405, 1.9841152036040388]",436.69647998657223,"[0.10968703999999999, 0.1565872]",0.13313712,1,50.0,"[1, 1]"
364,3,3,"[620.6078554624884, 594.3291486050958, 594.0383277997707]",602.9917772891183,"[0.08173739999999999, 0.0, 0.26403712]",0.11525817333333332,1,33.333333333333336,"[1, 1, 1]"
365,3,3,"[953.0506719007594, 511.52604081283846, 871.5338339479835]",778.7035155538605,"[0.13589504, 0.10620446666666666, 0.08558279999999999]",0.10922743555555554,1,33.333333333333336,"[1, 1, 1]"
366,2,3,"[436.06224645889654, 1171.5237786027149]",803.7930125308058,"[0.28249208000000003, 0.07067939999999999]",0.17658574000000002,1,50.0,"[1, 1]"
367,4,2,"[652.7908268927691, 908.0692968400969, 682.1554513243642, 9.394438241835775]",563.1025033247665,"[0.04026528, 0.0223696, 0.0812132, 0.0782936]",0.05553542,1,25.0,"[1, 1, 1, 1]"
368,4,4,"[726.5877153493543, 495.7702734052919, 728.9797608882405, 523.2361680702315]",618.6434794282795,"[0.06181895999999999, 0.20384255999999998, 0.08168966666666666, 0.10935059999999999]",0.11417544666666665,1,25.0,"[1, 1, 1, 1]"
369,1,2,[916.3561658080578],916.3561658080578,[0.20162506666666663],0.20162506666666663,1,100.0,[1]
370,4,4,"[543.7942267658836, 739.3690627122807, 876.0450939885394, 572.245288610507]",682.8634180193027,"[0.026843519999999996, 0.21482410666666665, 0.134516, 0.31101328]",0.17179922666666664,1,25.0,"[1, 1, 1, 1]"
371,2,3,"[658.2021760427235, 569.9923704117388]",614.0972732272312,"[0.1065544, 0.08077646666666666]",0.09366543333333333,1,50.0,"[1, 1]"
372,2,2,"[973.7573838198778, 827.9464469906195]",900.8519154052486,"[0.026633279999999995, 0.12310848]",0.07487088,1,50.0,"[1, 1]"
373,4,3,"[805.8079010852111, 837.8714132594434, 852.6391063444203, 681.69697405218]",794.5038486853136,"[1.59271584, 0.0723572, 0.0447392, 0.12333119999999999]",0.45828586,1,25.0,"[1, 1, 1, 1]"
374,2,3,"[873.120901420447, 683.0237493974515]",778.0723254089493,"[0.09794259999999999, 0.08977679999999999]",0.09385969999999999,1,50.0,"[1, 1]"
375,4,3,"[764.6806359643081, 352.3437059111623, 1184.3568397551057, 887.8397199965597]",797.305225406784,"[0.1040184, 0.09562992000000001, 0.057677679999999995, 0.08278619999999999]",0.08502805,1,25.0,"[1, 1, 1, 1]"
376,5,6,"[255.5700609847602, 893.4018397180865, 750.3575144921165, 413.9663056567367, 579.7345130018687]",578.6060467707136,"[0.06550677333333332, 0.06942165333333333, 0.10935059999999999, 0.06662506666666666, 0.43091346666666674]",0.14836351200000003,1,20.0,"[1, 1, 1, 1, 1]"
377,2,2,"[615.9234272216972, 481.05480265338406]",548.4891149375406,"[0.024955599999999994, 0.073]",0.048977799999999995,1,50.0,"[1, 1]"
378,2,1,"[615.3618045217463, 576.2751633115068]",595.8184839166265,"[0.043620719999999995, 0.0167772]",0.030198959999999997,1,50.0,"[1, 1]"
379,5,5,"[701.8391303728714, 626.0160918947532, 345.86084584143816, 875.1129849651279, 884.1907338429511]",686.6039573834283,"[0.0, 0.055999999999999994, 0.08068919999999999, 0.14827453333333335, 0.08754859999999999]",0.07450246666666667,1,20.0,"[1, 1, 1, 1, 1]"
380,1,1,[928.4927294565435],928.4927294565435,[2.2817012],2.2817012,1,100.0,[1]
381,5,5,"[832.0341518441885, 433.83758430279437, 987.765374598784, 542.6889359977907, 477.2644661905908]",654.7181025868297,"[0.459924, 0.0, 0.06603103999999999, 0.15806106666666664, 0.08068919999999999]",0.15294106133333332,1,20.0,"[1, 1, 1, 1, 1]"
382,2,2,"[821.4671257440874, 652.8109595327693]",737.1390426384284,"[0.39825461333333334, 0.06039792]",0.22932626666666667,1,50.0,"[1, 1]"
383,2,2,"[784.6559480296496, 305.5611630759516]",545.1085555528006,"[0.082699, 0.21768384]",0.15019142,1,50.0,"[1, 1]"
384,4,4,"[871.4893753295402, 800.2488557921328, 739.2493854056137, 717.311068118289]",782.0746711613939,"[0.1902176, 0.06263488, 0.0951468, 0.15618646666666666]",0.12604643666666668,1,25.0,"[1, 1, 1, 1]"
385,1,1,[52.343705911162324],52.343705911162324,[0.09562992000000001],0.09562992000000001,1,100.0,[1]
386,4,4,"[800.5238393784974, 1095.6080980880313, 878.4135138544482, 965.0686237781978]",934.9035187747937,"[0.05872607999999999, 0.010066080000000002, 0.5469556, 0.07535879999999999]",0.17277663999999998,1,25.0,"[1, 1, 1, 1]"
387,2,2,"[852.6838455444203, 872.4653495516583]",862.5745975480393,"[0.0894784, 0.9845613333333334]",0.5370198666666667,1,50.0,"[1, 1]"
388,3,4,"[474.0923854044733, 559.1433923762395, 1143.3290312261315]",725.5216030022815,"[0.055999999999999994, 0.1566632, 0.10968703999999999]",0.10745008,1,33.333333333333336,"[1, 1, 1]"
389,3,3,"[912.5170874295042, 649.3190451685807, 707.4358317746329]",756.4239881242393,"[0.0897766, 0.2013264, 0.25754900000000003]",0.18288400000000002,1,33.333333333333336,"[1, 1, 1]"
390,3,3,"[697.8233000362311, 489.6575659606532, 832.0341518441885]",673.1716726136909,"[0.05792213333333333, 0.31037784, 0.459924]",0.2760746577777778,1,33.333333333333336,"[1, 1, 1]"
391,3,2,"[628.0363892165435, 788.069175776121, 862.7400141439775]",759.6151930455475,"[1.82536096, 0.026843519999999996, 0.07431]",0.6421714933333333,1,33.333333333333336,"[1, 1, 1]"
392,2,3,"[653.6487030429823, 707.2715547079662]",680.4601288754743,"[0.12268879999999999, 0.09327193333333333]",0.10798036666666666,1,50.0,"[1, 1]"
393,2,2,"[667.4511253805398, 648.0466215598931]",657.7488734702165,"[0.31037784, 0.055999999999999994]",0.18318892,1,50.0,"[1, 1]"
394,6,6,"[317.19321961839785, 1224.1032690526906, 830.7702923383847, 896.5693056159084, 983.5248906458422, 345.86084584143816]",766.336970518777,"[0.09730776, 0.9717558, 0.29982864, 0.1243798, 0.11494299999999999, 0.08068919999999999]",0.28148403333333333,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
395,0,1,[],0.0,[],0.0,1,0.0,[]
396,4,4,"[788.0602279361212, 683.5248906458422, 1137.8659608594435, 446.74494138474444]",764.0490052065378,"[0.017895679999999997, 0.11494299999999999, 0.0669048, 0.15246890000000002]",0.088053095,1,25.0,"[1, 1, 1, 1]"
397,5,4,"[701.8391303728714, 684.5315578810807, 777.9254539162765, 837.4430053665587, 504.53177196007937]",701.2541838993734,"[0.0, 2.7067236, 0.09626464, 0.2841128, 0.079291]",0.633278408,1,20.0,"[1, 1, 1, 1, 1]"
398,2,3,"[508.18835968799704, 1077.9229373762766]",793.0556485321368,"[0.0783696, 0.0937481]",0.08605884999999999,1,50.0,"[1, 1]"
399,3,3,"[500.2488557921328, 482.29360780200807, 682.1554513243642]",554.899304972835,"[0.06263488, 0.06349656, 0.0812132]",0.06911487999999999,1,33.333333333333336,"[1, 1, 1]"
400,6,4,"[893.4051951314199, 1057.4935424895236, 1090.4984664021424, 371.0396782519052, 633.3693210286789, 464.159656729758]",751.660976672238,"[0.07277706666666667, 0.02768184, 0.0167768, 0.14512256, 0.0847962, 0.073]",0.07002574444444444,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
401,0,1,[],0.0,[],0.0,1,0.0,[]
402,3,2,"[1032.888062109823, 801.5000460141297, 567.7465179942607]",800.7115420394044,"[0.04697616, 1.4227074400000002, 0.33450120000000005]",0.6013949333333334,1,33.333333333333336,"[1, 1, 1]"
403,5,5,"[1084.5878591916667, 811.3153003887242, 692.86605910074, 764.159656729758, 1172.2884230151458]",905.0434596852068,"[0.2528523733333334, 0.036909120000000004, 0.06333946666666666, 0.073, 0.07964026666666667]",0.10114824533333336,1,20.0,"[1, 1, 1, 1, 1]"
404,2,3,"[592.552284232711, 784.6559480296496]",688.6041161311803,"[0.0864562, 0.082699]",0.0845776,1,50.0,"[1, 1]"
405,3,3,"[830.5017810317179, 433.83758430279437, 576.5887244670794]",613.6426966005305,"[0.03131733333333332, 0.0, 0.07431]",0.03520911111111111,1,33.333333333333336,"[1, 1, 1]"
406,3,4,"[592.3510407571162, 664.1232438520352, 569.9923704117388]",608.8222183402967,"[2.135675066666667, 0.0, 0.08077646666666666]",0.7388171777777779,1,33.333333333333336,"[1, 1, 1]"
407,2,4,"[1189.9292689262888, 984.3817034458419]",1087.1554861860654,"[0.06499068, 0.9717558]",0.51837324,1,50.0,"[1, 1]"
408,4,7,"[626.0160918947532, 804.7952025535526, 551.7687825810402, 961.7721844304958]",736.0880653649606,"[0.055999999999999994, 0.10620446666666666, 0.8613056000000001, 0.12031259999999999]",0.2859556666666667,1,25.0,"[1, 1, 1, 1]"
409,4,3,"[688.4588366137526, 371.26660938964653, 884.9893389947434, 301.60915300673076]",561.5809845012183,"[0.07046424, 0.09562992000000001, 5.190050266666666, 0.09300973333333332]",1.3622885399999998,1,25.0,"[1, 1, 1, 1]"
410,2,1,"[596.298712887452, 500.23319707213284]",548.2659549797925,"[0.19125968000000002, 0.04697616]",0.11911792000000002,1,50.0,"[1, 1]"
411,4,3,"[667.6580439405398, 508.18276728799714, 626.1164832179519, 979.6450702844734]",695.4005911827405,"[0.5172964000000001, 0.07277719999999999, 0.1163968, 0.05676286]",0.190808315,1,25.0,"[1, 1, 1, 1]"
412,3,4,"[616.7866983169852, 867.2139260099959, 1141.9634960821436]",875.3213734697083,"[0.3607858, 0.1484974, 0.1484974]",0.21926020000000002,1,33.333333333333336,"[1, 1, 1]"
413,3,2,"[328.53577317580715, 550.7217262318611, 733.827276815077]",537.6949254075818,"[0.005871599999999999, 0.0050328000000000005, 0.14010839999999997]",0.05033759999999999,1,33.333333333333336,"[1, 1, 1]"
414,2,3,"[804.6726409962771, 497.82754078950944]",651.2500908928932,"[0.078592, 0.08619848]",0.08239524,1,50.0,"[1, 1]"
415,4,4,"[478.79892980303174, 894.628616303004, 859.9088063162865, 854.4129078782704]",771.9373150751481,"[0.1065544, 1.5490957866666668, 0.1091278, 0.08479586666666666]",0.46239346333333337,1,25.0,"[1, 1, 1, 1]"
416,1,2,[615.1732909500828],615.1732909500828,[1.2723477333333337],1.2723477333333337,1,100.0,[1]
417,3,3,"[739.1861780749956, 768.534368213407, 852.0322544133328]",786.5842669005784,"[0.060194, 0.0335544, 0.07915993333333332]",0.05763611111111111,1,33.333333333333336,"[1, 1, 1]"
418,5,5,"[728.9951746882407, 615.3618045217463, 855.1368358436489, 784.6559480296496, 592.552284232711]",715.3404094631993,"[0.09710346666666667, 0.043620719999999995, 0.055999999999999994, 0.082699, 0.0864562]",0.07317587733333333,1,20.0,"[1, 1, 1, 1, 1]"
419,1,1,[875.9396584685396],875.9396584685396,[0.02908048],0.02908048,1,100.0,[1]
420,4,4,"[771.2473105435432, 875.1339033757034, 582.3606232359487, 584.1517107584494]",703.2233869784112,"[0.0075492, 0.08172479999999999, 0.13653056, 0.12892399999999998]",0.08868213999999999,1,25.0,"[1, 1, 1, 1]"
421,4,3,"[490.783902380597, 688.5058127737526, 730.2112458943259, 1055.5040984995862]",741.2512648870654,"[0.10865126666666666, 0.1174404, 0.06263488, 0.10620446666666666]",0.09873275333333333,1,25.0,"[1, 1, 1, 1]"
422,2,3,"[414.0093672567367, 1130.2868073774605]",772.1480873170985,"[0.10968666666666665, 0.0685388]",0.08911273333333333,1,50.0,"[1, 1]"
423,3,3,"[482.29360780200807, 830.5174396983846, 694.8831911468889]",669.2314128824272,"[0.06349656, 0.04697599999999998, 0.11773919999999999]",0.07607058666666665,1,33.333333333333336,"[1, 1, 1]"
424,4,3,"[883.1968924812509, 908.0916664400969, 644.0875018338435, 328.53381597580716]",690.9774691827496,"[0.08955439999999999, 0.0447392, 0.1275258, 0.0039144]",0.06643344999999999,1,25.0,"[1, 1, 1, 1]"
425,2,2,"[352.3437059111623, 645.5329013608464]",498.9383036360043,"[0.09562992000000001, 0.1254282]",0.11052906,1,50.0,"[1, 1]"
426,4,4,"[297.24907926394894, 884.0686763509527, 974.1704439710473, 698.9000414672549]",713.597060263301,"[0.058970453333333325, 1.0402629333333333, 1.2884895999999997, 0.073]",0.6151807466666666,1,25.0,"[1, 1, 1, 1]"
427,4,4,"[800.2331970721328, 889.608698200254, 833.0613013971648, 558.1065743070114]",770.2524427441408,"[0.04697616, 0.06746384, 0.0812132, 0.08361633333333333]",0.06981738333333333,1,25.0,"[1, 1, 1, 1]"
428,1,1,[305.5611630759516],305.5611630759516,[0.21768384],0.21768384,1,100.0,[1]
429,4,4,"[664.1232438520352, 405.5294664866335, 638.9202812504506, 843.3444932253286]",637.979371203612,"[0.0, 0.9717558, 0.055999999999999994, 0.0785922]",0.276587,1,25.0,"[1, 1, 1, 1]"
430,2,3,"[889.614430120254, 717.311068118289]",803.4627491192715,"[0.07319576, 0.15618646666666666]",0.11469111333333333,1,50.0,"[1, 1]"
431,3,4,"[953.1865669407592, 812.4039268914112, 474.0923854044733]",746.5609597455478,"[0.27179008, 0.0805578, 0.055999999999999994]",0.13611596,1,33.333333333333336,"[1, 1, 1]"
432,3,2,"[482.2949830820081, 796.6801485598775, 853.7607495431807]",710.9119603950221,"[0.06487184, 0.02516559999999999, 0.2491604]",0.11306594666666665,1,33.333333333333336,"[1, 1, 1]"
