interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable
11,"[32.53909158600149, 43.075783757097014, 31.72987399913103, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[0, 2643.2943613736397, 1075.2614052479814, 0, 0, 0]","[4029, 5458.70563862636, 15035.738594752018, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1311, 3490, 5112, 0, 0, 0]","[(1230.3287333333333, 6.666666666666668e-05, 0.0017333333333333333), (1316.4426, 0.1956, 0.7412000000000001), (100.6632, 0.009133333333333334, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3064.6712666666667, 1859.9999333333333, 999.9982666666667), (15863.5574, 1799.8044, 1524.2588), (34259.3368, 1882.6908666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00065), (8, 0.0006, 0.11304444444444445), (4, 0.0, 0.0021888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10935), (16097, 51.89940000000001, 6.076955555555555), (32208, 58.2, 11.63781111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
12,"[28.79126334077935, 72.7227844976549, 13.878716404940725, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1125.5189048386258, 2308.0383607390563, 1275.279954468995, 0, 0, 0]","[2903.4810951613745, 5793.961639260944, 14835.720045531005, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1160, 5892, 2236, 0, 0, 0]","[(3543.661866666666, 0.0012666666666666666, 0.0008), (1291.9307999999999, 0.13453333333333334, 0.4652), (25.1658, 0.0044666666666666665, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(751.3381333333341, 1859.9987333333333, 999.9992), (15888.0692, 1799.8654666666666, 1524.5348), (34334.8342, 1882.6955333333333, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0007444444444444445), (12, 1.666666666666667e-05, 0.12805000000000002), (3, 0.0, 0.0010388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109255555555555), (16093, 51.89998333333334, 6.0619499999999995), (32209, 58.2, 11.63896111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
13,"[41.59841151650534, 31.856331769933348, 51.194835826453975, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[708.2362630901599, 1184.3731806464255, 4725.772825675947, 0, 0, 0]","[3320.76373690984, 6917.626819353574, 11385.227174324053, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1676, 2581, 8248, 0, 0, 0]","[(2336.4877333333334, 6.666666666666668e-05, 0.0007333333333333333), (32.504999999999995, 0.0005333333333333334, 0.0011333333333333332), (1462.4136, 0.013866666666666666, 0.0044), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(1958.5122666666666, 1859.9999333333333, 999.9992666666667), (17147.495, 1799.9994666666666, 1524.9988666666666), (32897.5864, 1882.6861333333334, 1333.7456), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0007388888888888889), (4, 0.0, 0.0034222222222222223), (7, 0.0, 0.0045), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10926111111111), (16101, 51.900000000000006, 6.186577777777777), (32205, 58.2, 11.635499999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
14,"[35.12037726482998, 28.795359170575168, 47.86791633045745, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[647.5380942099675, 575.6752832482554, 5833.516191494967, 0, 0, 0]","[3381.4619057900327, 7526.324716751745, 10277.483808505032, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1415, 2333, 7712, 0, 0, 0]","[(40.98013333333333, 0.0, 0.0), (91.57493333333332, 0.005, 6.666666666666668e-05), (1392.5086000000001, 0.009666666666666667, 0.004866666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4254.0198666666665, 1860.0, 1000.0), (17088.425066666667, 1799.995, 1524.9999333333333), (32967.4914, 1882.6903333333335, 1333.7451333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0007055555555555555), (3, 0.0, 0.0017611111111111115), (6, 0.04548333333333333, 0.01957222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109294444444444), (16102, 51.900000000000006, 6.188238888888888), (32206, 58.154516666666666, 11.620427777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
15,"[35.96425912137007, 26.47494445815848, 61.684563341816144, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[767.3963057243359, 1718.1406741159847, 3294.5715006966357, 0, 0, 0]","[3261.603694275664, 6383.859325884016, 12816.428499303365, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1449, 2145, 9938, 0, 0, 0]","[(40.325, 0.0, 0.0), (52.7776, 0.0046, 0.0), (2596.2733333333335, 0.009733333333333333, 0.006533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4254.675, 1860.0, 1000.0), (17127.2224, 1799.9954, 1525.0), (31763.726666666666, 1882.6902666666667, 1333.7434666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 6.666666666666667e-05), (3, 0.0, 0.006683333333333333), (8, 0.04596666666666667, 0.019938888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109933333333332), (16102, 51.900000000000006, 6.183316666666666), (32204, 58.15403333333334, 11.62006111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
16,"[33.283693224125095, 39.755615897309305, 24.368443920302898, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[763.277194457094, 1076.7326721057477, 2116.5942568906485, 0, 0, 0]","[3265.722805542906, 7025.267327894252, 13994.405743109352, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1341, 3221, 3926, 0, 0, 0]","[(68.02533333333332, 0.004666666666666667, 6.666666666666668e-05), (1269.1257333333335, 0.005266666666666667, 0.001066666666666667), (999.6412666666665, 6.666666666666668e-05, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4226.974666666667, 1859.9953333333333, 999.9999333333334), (15910.874266666666, 1799.9947333333334, 1524.9989333333333), (33360.358733333334, 1882.6999333333333, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0011166666666666664), (4, 0.0, 0.0018333333333333335), (4, 0.0, 0.0001277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108883333333333), (16101, 51.900000000000006, 6.188166666666667), (32208, 58.2, 11.639872222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
17,"[33.283693224125095, 24.080473957047644, 42.548569300477936, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1046.2268615718526, 1475.6055449860862, 3910.462850895474, 0, 0, 0]","[2982.7731384281474, 6626.394455013914, 12200.537149104526, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1341, 1951, 6855, 0, 0, 0]","[(60.81613333333334, 0.004666666666666667, 0.0), (1197.4288666666666, 0.0002, 0.001), (2274.7092000000002, 0.0004, 0.001866666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4234.183866666666, 1859.9953333333333, 1000.0), (15982.571133333333, 1799.9998, 1524.999), (32085.2908, 1882.6996000000001, 1333.7481333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0010666666666666665), (4, 1.666666666666667e-05, 0.00016666666666666666), (4, 0.08385, 0.027077777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108933333333333), (16101, 51.89998333333334, 6.189833333333333), (32208, 58.116150000000005, 11.61292222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
18,"[48.845867460908416, 24.080473957047644, 28.731922289119233, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[843.6553654094843, 1069.3527858961727, 4629.416226128887, 0, 0, 0]","[3185.344634590516, 7032.6472141038275, 11481.583773871112, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1968, 1951, 4629, 0, 0, 0]","[(222.25286666666665, 0.004533333333333333, 6.666666666666668e-05), (1020.8750666666665, 0.0, 0.0009333333333333332), (1322.6030666666668, 0.19126666666666667, 0.0134), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4072.7471333333333, 1859.9954666666667, 999.9999333333334), (16159.124933333333, 1800.0, 1524.9990666666667), (33037.39693333333, 1882.5087333333333, 1333.7366), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0013555555555555556), (4, 0.04548333333333333, 0.016105555555555557), (2, 0.11726666666666666, 0.04061111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108644444444444), (16101, 51.85451666666667, 6.173894444444444), (32210, 58.08273333333334, 11.599388888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
19,"[41.995532390171256, 42.508022710441864, 47.092048910682145, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1484.7523123893918, 964.8527752632046, 990.9370936802097, 0, 0, 0]","[2544.2476876106084, 7137.147224736796, 15120.06290631979, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1692, 3444, 7587, 0, 0, 0]","[(494.79546666666675, 0.5536, 0.16226666666666667), (1123.3734666666667, 0.00013333333333333337, 0.002), (1589.2906, 0.19140000000000001, 0.013466666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3800.204533333333, 1859.4464, 999.8377333333333), (16056.626533333334, 1799.9998666666668, 1524.998), (32770.7094, 1882.5086000000001, 1333.7365333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00413888888888889), (7, 0.0, 0.00046666666666666666), (5, 0.3829666666666666, 0.13036666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10586111111111), (16098, 51.900000000000006, 6.189533333333332), (32207, 57.817033333333335, 11.509633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
20,"[53.68577810871184, 29.22735127129104, 31.30780212277326, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[693.8994541152173, 674.9884691143833, 2086.9171845041096, 0, 0, 0]","[3335.1005458847826, 7427.011530885617, 14024.08281549589, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2163, 2368, 5044, 0, 0, 0]","[(643.5612666666666, 0.019333333333333327, 0.026666666666666672), (62.214866666666666, 0.0, 0.001), (159.38326666666669, 0.004866666666666667, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3651.4387333333334, 1859.9806666666666, 999.9733333333334), (17117.785133333335, 1800.0, 1524.999), (34200.616733333336, 1882.6951333333334, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 1.666666666666667e-05, 0.003688888888888889), (6, 0.04748333333333333, 0.01665555555555556), (6, 0.01295, 0.009049999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.106311111111111), (16099, 51.85251666666667, 6.173344444444444), (32206, 58.187050000000006, 11.630949999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
21,"[47.50558451228593, 41.02690693655887, 24.722239463720438, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[705.2964897923745, 1946.171035914784, 1757.469369889886, 0, 0, 0]","[3323.7035102076256, 6155.828964085216, 14353.530630110114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1914, 3324, 3983, 0, 0, 0]","[(322.0420000000001, 0.006533333333333334, 0.01786666666666667), (87.3372, 0.004666666666666667, 0.0011333333333333334), (36.3506, 0.009333333333333334, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3972.958, 1859.9934666666666, 999.9821333333333), (17092.6628, 1799.9953333333333, 1524.9988666666666), (34323.6494, 1882.6906666666666, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0037277777777777778), (8, 0.0, 0.00115), (5, 0.0, 0.0027999999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106272222222222), (16097, 51.900000000000006, 6.1888499999999995), (32207, 58.2, 11.637199999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
