interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
605,"[49.71456937205262, 38.126388546038015, 20.898764819067715, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[724.7226437166203, 2653.0577696924584, 2706.3081532683805, 0, 0, 0]","[3304.27735628338, 5448.942230307542, 13404.691846731619, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2003, 3089, 3367, 0, 0, 0]","[(763.0126, 0.6585333333333334, 0.020866666666666665), (1347.0699333333334, 0.0098, 0.0024000000000000002), (2147.4830666666667, 0.0, 0.0017333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3531.9874, 1859.3414666666667, 999.9791333333334), (15832.930066666666, 1799.9902, 1524.9976), (32212.516933333332, 1882.7, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0033166666666666665), (5, 0.0, 0.003166666666666667), (4, 0.04548333333333333, 0.016188888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106683333333333), (16100, 51.900000000000006, 6.1868333333333325), (32208, 58.154516666666666, 11.62381111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
606,"[48.17572598659717, 49.74080473957048, 20.898764819067715, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[925.8485173345524, 2047.9519308810109, 1404.7841054430576, 0, 0, 0]","[3103.1514826654475, 6054.04806911899, 14706.215894556943, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1941, 4030, 3367, 0, 0, 0]","[(350.2238, 0.6498666666666667, 0.004866666666666666), (1308.2282666666665, 0.009133333333333334, 0.0018), (2455.0652666666665, 0.0005333333333333334, 0.0018), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3944.7762000000002, 1859.3501333333334, 999.9951333333333), (15871.771733333333, 1799.9908666666668, 1524.9982), (31904.934733333335, 1882.6994666666667, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.042083333333333334, 0.01615), (7, 3.333333333333334e-05, 0.003155555555555555), (4, 0.0, 0.0002944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.05791666666666, 10.09385), (16098, 51.89996666666667, 6.186844444444444), (32208, 58.2, 11.639705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
607,"[44.50235790518739, 52.221673660824486, 28.477437775432936, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1009.429519209592, 1653.2567473183192, 1494.6715624560145, 0, 0, 0]","[3019.570480790408, 6448.743252681681, 14616.328437543985, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1793, 4231, 4588, 0, 0, 0]","[(364.90340000000003, 0.6368, 0.005800000000000001), (1563.2939999999996, 0.004866666666666667, 0.0012666666666666666), (1659.1958666666667, 0.09333333333333331, 0.34293333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3930.0966, 1859.3632, 999.9942), (15616.706, 1799.9951333333333, 1524.9987333333333), (32700.804133333335, 1882.6066666666668, 1333.4070666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0014944444444444443), (6, 0.05821666666666666, 0.020916666666666663), (2, 0.0008333333333333333, 0.5114333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108505555555555), (16099, 51.84178333333334, 6.169083333333333), (32210, 58.19916666666667, 11.128566666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
608,"[42.4174733184413, 37.64502591952604, 40.4444168580473, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[600.6648695572874, 2071.5083707458925, 5299.024039041092, 0, 0, 0]","[3428.3351304427124, 6030.4916292541075, 10811.97596095891, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1709, 3050, 6516, 0, 0, 0]","[(62.91393333333333, 0.005066666666666666, 6.666666666666668e-05), (529.3115333333335, 0.017133333333333334, 0.1891333333333333), (471.15946666666673, 0.0048000000000000004, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4232.086066666667, 1859.9949333333334, 999.9999333333334), (16650.688466666666, 1799.9828666666667, 1524.8108666666667), (33888.840533333336, 1882.6952, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0011166666666666666), (5, 0.0002833333333333333, 0.004116666666666669), (4, 0.0, 0.0016499999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108883333333333), (16100, 51.89971666666667, 6.185883333333333), (32208, 58.2, 11.638349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
609,"[39.3397865475304, 44.865465317205626, 57.97281360561107, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[262.61535995470337, 3475.350392842802, 4223.241622317458, 0, 0, 0]","[3766.3846400452967, 4626.649607157198, 11887.758377682541, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1585, 3635, 9340, 0, 0, 0]","[(106.95379999999999, 0.0048000000000000004, 0.00013333333333333334), (629.1445333333334, 8.294266666666667, 0.33566666666666667), (491.43140000000005, 0.09806666666666665, 0.3420666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4188.0462, 1859.9952, 999.9998666666667), (16550.855466666668, 1791.7057333333332, 1524.6643333333334), (33868.5686, 1882.6019333333334, 1333.4079333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.001561111111111111), (4, 8.906983333333335, 3.6928166666666664), (5, 0.004116666666666667, 0.5139444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10843888888889), (16101, 42.99301666666667, 2.497183333333333), (32207, 58.195883333333335, 11.126055555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
610,"[26.085877388930257, 67.02048876820538, 40.4444168580473, 0.0, 0.0, 0.0]","[2, 5, 3, 0, 0, 0]","[915.5667767542607, 2602.2707970269694, 0, 0, 0, 0]","[3113.433223245739, 5499.729202973031, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1051, 5430, 6516, 0, 0, 0]","[(20.3154, 0.00020000000000000004, 0.00020000000000000004), (737.4963333333334, 0.1028, 0.7979333333333332), (405.4482000000001, 0.004666666666666666, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4274.6846, 1859.9998, 999.9998), (16442.503666666667, 1799.8972, 1524.2020666666667), (33954.5518, 1882.6953333333333, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 7.222222222222222e-05), (7, 0.07660000000000003, 0.005244444444444444), (4, 0.0, 0.0015777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109927777777777), (16098, 51.82340000000001, 6.184755555555555), (32208, 58.2, 11.638422222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
611,"[37.7264829982626, 43.026413231300914, 31.183663335609214, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[463.4866838317982, 615.6891135853655, 1138.092347654695, 0, 0, 0]","[3565.513316168202, 7486.310886414634, 14972.907652345304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1520, 3486, 5024, 0, 0, 0]","[(24.2474, 0.00013333333333333334, 6.666666666666668e-05), (134.2168, 0.1056, 1.2295999999999998), (139.81, 0.5357333333333334, 0.4375333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4270.7526, 1859.9998666666668, 999.9999333333334), (17045.7832, 1799.8944, 1523.7704), (34220.19, 1882.1642666666667, 1333.3124666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 7.777777777777777e-05), (4, 1.666666666666667e-05, 0.0009), (2, 0.0, 0.002577777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109922222222222), (16101, 51.89998333333334, 6.1891), (32210, 58.2, 11.637422222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
612,"[22.58624968974932, 36.10219698839793, 48.29619514617342, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[795.9700452667716, 1808.0209610067077, 6299.067691468235, 0, 0, 0]","[3233.0299547332284, 6293.979038993292, 9811.932308531765, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[910, 2925, 7781, 0, 0, 0]","[(306.18366666666674, 0.5942000000000001, 0.19193333333333332), (948.6108666666667, 0.0002, 0.001), (125.82900000000001, 0.013933333333333332, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3988.816333333333, 1859.4058, 999.8080666666667), (16231.389133333334, 1799.9998, 1524.999), (34234.171, 1882.6860666666666, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.011550000000000001, 0.4305111111111111), (6, 0.0, 0.0009111111111111111), (4, 0.0, 0.0036444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.08845, 9.679488888888889), (16099, 51.900000000000006, 6.189088888888889), (32208, 58.2, 11.636355555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
613,"[36.75850086870191, 26.005924463095532, 59.592824778101914, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[873.1102722137584, 1639.1743493306149, 3998.974915719551, 0, 0, 0]","[3155.8897277862416, 6462.825650669385, 12112.025084280449, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1481, 2107, 9601, 0, 0, 0]","[(294.9986666666666, 0.4222666666666667, 0.1412), (1240.1151333333332, 0.0, 0.0009333333333333332), (120.23660000000001, 0.013733333333333334, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4000.0013333333336, 1859.5777333333333, 999.8588), (15939.884866666667, 1800.0, 1524.9990666666667), (34239.7634, 1882.6862666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 1.666666666666667e-05, 0.2278777777777778), (4, 0.0, 0.0001833333333333333), (5, 0.0, 0.0032), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 9.882122222222222), (16101, 51.900000000000006, 6.189816666666666), (32207, 58.2, 11.6368), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
614,"[41.896252171754774, 41.45889903727475, 29.147787226118798, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1515.7291719775199, 525.789895885378, 0, 0, 0, 0]","[2513.27082802248, 7576.210104114622, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1688, 3359, 4696, 0, 0, 0]","[(304.7847333333333, 0.4933333333333333, 0.16519999999999999), (1268.0773333333332, 0.0022, 0.005666666666666666), (23.767400000000002, 0.0046, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3990.2152666666666, 1859.5066666666667, 999.8348), (15911.922666666667, 1799.9978, 1524.9943333333333), (34336.2326, 1882.6954, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 8.333333333333333e-05, 0.2869333333333333), (7, 0.0, 0.0012666666666666666), (2, 0.0, 0.0011499999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09991666666666, 9.823066666666666), (16098, 51.900000000000006, 6.1887333333333325), (32210, 58.2, 11.638849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
615,"[57.78108711839166, 15.452974574179215, 27.807088324747063, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[1151.7780156278905, 555.3581190380662, 4455.636106885422, 0, 0, 0]","[2877.2219843721095, 7546.641880961934, 11655.363893114578, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2328, 1252, 4480, 0, 0, 0]","[(311.7753333333333, 0.6059999999999999, 0.2012666666666667), (114.6442, 0.002, 0.004666666666666667), (461.373, 0.019799999999999998, 0.011133333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3983.2246666666665, 1859.394, 999.7987333333333), (17065.3558, 1799.998, 1524.9953333333333), (33898.627, 1882.6802, 1333.7388666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.00016666666666666666, 0.37531666666666663), (3, 0.0, 0.0002722222222222222), (6, 0.0, 0.01655), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09983333333332, 9.734683333333333), (16102, 51.900000000000006, 6.189727777777778), (32206, 58.2, 11.623449999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
616,"[44.427897741375034, 37.003209084176746, 27.807088324747063, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1748.872803568824, 1222.1273564903033, 0, 0, 0, 0]","[2280.127196431176, 6879.872643509697, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1790, 2998, 4480, 0, 0, 0]","[(176.8588, 0.0056, 0.0005333333333333334), (116.0412, 0.002, 0.0046), (598.3868, 0.014866666666666667, 0.007533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4118.1412, 1859.9944, 999.9994666666666), (17063.9588, 1799.998, 1524.9954), (33761.6132, 1882.6851333333334, 1333.7424666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.002455555555555556), (9, 0.0, 0.00045555555555555556), (6, 1.666666666666667e-05, 0.018433333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107544444444445), (16096, 51.900000000000006, 6.189544444444444), (32206, 58.199983333333336, 11.621566666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
617,"[60.38719285182428, 21.537891878548507, 12.947675501210353, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[956.9924916811947, 546.2111052757208, 2086.917422091666, 0, 0, 0]","[3072.0075083188053, 7555.788894724279, 14024.082577908333, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2433, 1745, 2086, 0, 0, 0]","[(148.19753333333333, 0.005466666666666666, 0.00013333333333333337), (19.834400000000002, 0.0, 0.0), (968.1848666666667, 0.0, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4146.802466666667, 1859.9945333333333, 999.9998666666667), (17160.1656, 1800.0, 1525.0), (33391.81513333333, 1882.7, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 5e-05, 0.35021111111111114), (6, 0.0, 5.555555555555557e-06), (2, 0.0, 0.00011666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09994999999999, 9.759788888888888), (16099, 51.900000000000006, 6.189994444444444), (32210, 58.2, 11.639883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
618,"[45.445519980143956, 44.606270056776104, 24.927068462541122, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[814.375202826044, 2609.901104108524, 3673.498915606531, 0, 0, 0]","[3214.624797173956, 5492.098895891476, 12437.501084393469, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1831, 3614, 4016, 0, 0, 0]","[(78.40855714285715, 0.0, 0.0), (139.02213333333336, 8.2766, 0.1462), (1003.8361333333335, 0.004733333333333333, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4216.591442857143, 1860.0, 1000.0), (17040.977866666668, 1791.7234, 1524.8538), (33356.16386666667, 1882.6952666666666, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0007507936507936508), (6, 8.906633333333335, 3.6934555555555555), (4, 0.0, 0.0012666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109249206349206), (16099, 42.993366666666674, 2.496544444444444), (32208, 58.2, 11.638733333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
619,"[42.4174733184413, 47.59318686744014, 38.4457823847061, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[498.3846518486158, 3856.3157593716523, 3657.1170197522233, 0, 0, 0]","[3530.6153481513843, 4245.684240628348, 12453.882980247778, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1709, 3856, 6194, 0, 0, 0]","[(110.42383333333333, 0.004666666666666667, 6.666666666666668e-05), (258.997, 0.09026666666666666, 0.6088666666666666), (1221.9398, 0.8104666666666668, 0.040466666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4184.576166666667, 1859.9953333333333, 999.9999333333334), (16921.003, 1799.9097333333334, 1524.3911333333333), (33138.0602, 1881.8895333333335, 1333.7095333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0018793650793650792), (5, 0.0, 0.0019833333333333335), (6, 0.0, 0.0012055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108120634920635), (16100, 51.900000000000006, 6.188016666666666), (32206, 58.2, 11.638794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
620,"[43.68329610325143, 73.27820291286102, 25.491899944137547, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[605.2074355786712, 4060.4379510954186, 1865.571789951444, 0, 0, 0]","[3423.7925644213287, 4041.5620489045814, 14245.428210048556, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1760, 5937, 4107, 0, 0, 0]","[(66.7586, 0.006666666666666667, 0.0010666666666666667), (1512.5698, 0.11546666666666668, 1.2309999999999999), (150.9946, 0.017266666666666666, 0.017533333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4228.2414, 1859.9933333333333, 999.9989333333333), (15667.4302, 1799.8845333333334, 1523.769), (34209.0054, 1882.6827333333333, 1333.7324666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.00145), (9, 1.666666666666667e-05, 0.003838888888888889), (4, 0.0, 0.001088888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10855), (16096, 51.89998333333334, 6.186161111111111), (32208, 58.2, 11.63891111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
621,"[48.54802680565897, 71.50086398420143, 25.529141580286762, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[716.0861910784583, 3140.4124864718447, 1535.423044210032, 0, 0, 0]","[3312.9138089215417, 4961.587513528155, 14575.576955789968, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1956, 5793, 4113, 0, 0, 0]","[(356.8641333333333, 0.008199999999999999, 0.018266666666666667), (1792.451533333333, 0.09886666666666666, 0.9780000000000001), (325.75666666666666, 0.03193333333333333, 0.02466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3938.1358666666665, 1859.9918, 999.9817333333333), (15387.548466666667, 1799.9011333333333, 1524.022), (34034.24333333333, 1882.6680666666666, 1333.7253333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0037166666666666667), (9, 0.0, 0.0024055555555555553), (3, 0.11215, 0.05103888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.106283333333332), (16096, 51.900000000000006, 6.187594444444444), (32209, 58.08785, 11.588961111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
622,"[47.853065276743614, 76.99333497901752, 37.01197939296133, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1154.447510066074, 3121.9345609053184, 4512.6695588366265, 0, 0, 0]","[2874.552489933926, 4980.065439094682, 11598.330441163373, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1928, 6238, 5963, 0, 0, 0]","[(380.28299999999996, 0.010533333333333332, 0.017466666666666665), (1359.2593333333334, 0.0092, 0.0011333333333333334), (373.2921333333333, 0.06393333333333334, 0.010133333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3914.717, 1859.9894666666667, 999.9825333333333), (15820.740666666667, 1799.9908, 1524.9988666666666), (33986.707866666664, 1882.6360666666667, 1333.7398666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.002811111111111111), (9, 0.0, 0.0023222222222222225), (4, 0.087, 0.02877222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107188888888889), (16096, 51.900000000000006, 6.187677777777777), (32208, 58.113, 11.611227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]"
623,"[61.6530156366344, 65.28017773389287, 47.46446527217429, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1431.9131267098041, 2427.562651207899, 6927.412332741422, 0, 0, 0]","[2597.086873290196, 5674.437348792101, 9183.587667258578, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2484, 5289, 7647, 0, 0, 0]","[(374.12193333333335, 0.010466666666666666, 0.017333333333333333), (1134.6889999999999, 0.005, 0.0012), (422.9244666666667, 0.2636, 0.0228), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3920.8780666666667, 1859.9895333333334, 999.9826666666667), (16045.311, 1799.995, 1524.9988), (33937.075533333336, 1882.4364, 1333.7272), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0035555555555555553), (8, 0.0, 0.0011666666666666668), (6, 0.07683333333333334, 0.050050000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106444444444444), (16097, 51.900000000000006, 6.188833333333333), (32206, 58.12316666666667, 11.589949999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]"
624,"[64.87962273517002, 30.325845470254258, 60.79697101359319, 0.0, 0.0, 0.0]","[4, 2, 5, 0, 0, 0]","[478.11857075076193, 0, 1161.2390325445572, 0, 0, 0]","[3550.881429249238, 8102, 14949.760967455442, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2614, 2457, 9795, 0, 0, 0]","[(451.1483333333333, 0.015199999999999998, 0.0174), (42.379, 0.0046, 0.0), (506.81026666666673, 0.8020666666666667, 0.46286666666666654), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3843.8516666666665, 1859.9848, 999.9826), (17137.621, 1799.9954, 1525.0), (33853.18973333333, 1881.8979333333334, 1333.2871333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.004022222222222222), (5, 0.0, 0.0010444444444444444), (7, 0.33196666666666663, 0.13275), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.105977777777778), (16100, 51.900000000000006, 6.188955555555555), (32205, 57.86803333333334, 11.507249999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
625,"[31.695209729461403, 48.21031843989139, 33.44919620135312, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[801.0367591733032, 3802.1073617494076, 3400.6251365118305, 0, 0, 0]","[3227.963240826697, 4299.892638250592, 12710.37486348817, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1277, 3906, 5389, 0, 0, 0]","[(28.6606, 0.004733333333333333, 0.0), (670.4756000000001, 0.9999333333333333, 0.010066666666666666), (89.47840000000001, 0.0138, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4266.3394, 1859.9952666666666, 1000.0), (16509.5244, 1799.0000666666667, 1524.9899333333333), (34270.5216, 1882.6862, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0015055555555555556), (6, 0.011300000000000001, 0.0015944444444444443), (7, 0.0, 0.0030555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108494444444444), (16099, 51.88870000000001, 6.188405555555555), (32205, 58.2, 11.636944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
