interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
708,"[26.334077934971457, 64.848185633177, 24.29396064800447, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[872.6724421716397, 1891.389546185497, 1719.3522916291872, 0, 0, 0]","[3156.32755782836, 6210.610453814503, 14391.647708370812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1061, 5254, 3914, 0, 0, 0]","[(53.1278, 0.004666666666666667, 6.666666666666668e-05), (1569.3662000000002, 0.09333333333333332, 0.2584666666666667), (300.5912, 0.004533333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4241.8722, 1859.9953333333333, 999.9999333333334), (15610.6338, 1799.9066666666668, 1524.7415333333333), (34059.4088, 1882.6954666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0010833333333333333), (13, 0.0022166666666666667, 0.005483333333333334), (3, 0.08385, 0.02790555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108916666666666), (16092, 51.89778333333334, 6.184516666666666), (32209, 58.116150000000005, 11.612094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
709,"[42.74013402829486, 25.067884472969638, 60.16386319905654, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[924.5140673260146, 1079.9587704257024, 7360.565264218278, 0, 0, 0]","[3104.485932673985, 7022.041229574297, 8750.434735781722, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1722, 2031, 9693, 0, 0, 0]","[(58.3698, 0.004533333333333333, 6.666666666666668e-05), (1124.0721333333333, 0.08486666666666666, 0.07386666666666666), (3748.4830000000006, 0.8638, 0.11006666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4236.6302, 1859.9954666666667, 999.9999333333334), (16055.927866666667, 1799.9151333333334, 1524.9261333333334), (30611.517, 1881.8362, 1333.6399333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.002311111111111111), (5, 0.0, 0.00022777777777777775), (9, 3.2743166666666665, 0.7262611111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10768888888889), (16100, 51.900000000000006, 6.189772222222222), (32203, 54.92568333333334, 10.913738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
710,"[44.03077686770911, 25.240681313255987, 74.24120166345975, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[942.6449663739011, 965.1748065231225, 9375.642549021772, 0, 0, 0]","[3086.3550336260987, 7136.825193476878, 6735.357450978228, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1774, 2045, 11961, 0, 0, 0]","[(92.62353333333334, 0.0046, 6.666666666666668e-05), (90.52593333333331, 0.09326666666666669, 0.07633333333333332), (3560.4384000000005, 0.8686666666666665, 0.11173333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4202.376466666667, 1859.9954, 999.9999333333334), (17089.474066666666, 1799.9067333333332, 1524.9236666666666), (30799.5616, 1881.8313333333333, 1333.6382666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00245), (4, 0.0, 0.0005277777777777777), (11, 3.141916666666667, 0.7715944444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10755), (16101, 51.900000000000006, 6.189472222222221), (32201, 55.058083333333336, 10.868405555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
711,"[48.324646314221894, 27.524068131325595, 79.72813605611073, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[340.1411929264844, 985.1530201747586, 2191.1105592662866, 0, 0, 0]","[3688.8588070735154, 7116.846979825242, 13919.889440733714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1947, 2230, 12845, 0, 0, 0]","[(77.70935714285716, 0.0046, 6.666666666666668e-05), (524.9862666666667, 0.0074, 0.0024000000000000002), (4702.861333333333, 0.8621333333333333, 0.11706666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4217.290642857143, 1859.9954, 999.9999333333334), (16655.013733333333, 1799.9926, 1524.9976), (29657.138666666666, 1881.8378666666667, 1333.6329333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.002445238095238095), (3, 0.012733333333333334, 0.004105555555555556), (9, 2.424716666666667, 0.7867388888888891), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107554761904762), (16102, 51.88726666666667, 6.185894444444444), (32203, 55.775283333333334, 10.85326111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
712,"[28.468602630925787, 41.32313009133547, 33.74092235118863, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[705.7584370590262, 2802.9607799003506, 4106.1321904218, 0, 0, 0]","[3323.241562940974, 5299.039220099649, 12004.8678095782, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1147, 3348, 5436, 0, 0, 0]","[(27.149366666666666, 0.0016666666666666668, 0.0016), (455.08166666666676, 0.012533333333333334, 0.19106666666666663), (1418.7222666666669, 0.09333333333333331, 0.3428666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4267.8506333333335, 1859.9983333333332, 999.9984), (16724.918333333335, 1799.9874666666667, 1524.8089333333332), (32941.277733333336, 1882.6066666666668, 1333.4071333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 3.492063492063492e-05), (5, 0.0002833333333333333, 0.00303888888888889), (2, 0.04691666666666666, 0.5276666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109965079365079), (16100, 51.89971666666667, 6.186961111111111), (32210, 58.153083333333335, 11.112333333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
713,"[45.19731943410276, 41.32313009133547, 33.74092235118863, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[446.2848497873626, 1219.0346446102863, 5022.614615702663, 0, 0, 0]","[3582.7151502126376, 6882.965355389713, 11088.385384297337, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1821, 3348, 5436, 0, 0, 0]","[(70.03479999999999, 0.004933333333333333, 0.0022666666666666664), (471.15966666666674, 0.013066666666666664, 0.19146666666666667), (1553.2898666666667, 0.00013333333333333334, 0.0010666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4224.9652, 1859.9950666666666, 999.9977333333334), (16708.840333333334, 1799.9869333333334, 1524.8085333333333), (32806.710133333334, 1882.6998666666668, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.00023888888888888888), (5, 0.00035, 0.004061111111111112), (2, 0.0, 0.0017277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.10976111111111), (16100, 51.89965000000001, 6.185938888888888), (32210, 58.2, 11.638272222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
714,"[47.87788533134773, 49.74080473957048, 48.58792129600894, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1221.158651213496, 1275.2024740015122, 2097.770047607016, 0, 0, 0]","[2807.841348786504, 6826.797525998488, 14013.229952392983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1929, 4030, 7828, 0, 0, 0]","[(249.9097333333333, 0.016466666666666664, 0.016533333333333334), (343.93219999999997, 0.007666666666666667, 0.028000000000000004), (1060.632933333333, 0.002666666666666667, 0.0033333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4045.0902666666666, 1859.9835333333333, 999.9834666666667), (16836.0678, 1799.9923333333334, 1524.972), (33299.367066666666, 1882.6973333333333, 1333.7466666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0001, 0.012883333333333332), (9, 0.05313333333333333, 0.013261111111111112), (5, 0.0032833333333333334, 0.0015722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09989999999999, 10.097116666666667), (16096, 51.84686666666667, 6.176738888888888), (32207, 58.19671666666667, 11.638427777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
715,"[64.63142218912881, 24.018760799802518, 48.153435540934765, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[956.456065912564, 1926.5494369522453, 2368.9406375328535, 0, 0, 0]","[3072.543934087436, 6175.450563047754, 13742.059362467146, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2604, 1946, 7758, 0, 0, 0]","[(294.2991333333333, 0.023933333333333334, 0.014933333333333335), (272.62919999999997, 0.006933333333333333, 0.014199999999999999), (1207.3465333333334, 0.0007333333333333333, 0.0017333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4000.7008666666666, 1859.9760666666666, 999.9850666666666), (16907.3708, 1799.9930666666667, 1524.9858), (33152.65346666667, 1882.6992666666667, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.05159999999999999, 0.025727777777777776), (6, 0.06325, 0.013933333333333332), (6, 0.04596666666666667, 0.016905555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.0484, 10.084272222222221), (16099, 51.83675000000001, 6.176066666666666), (32206, 58.15403333333334, 11.623094444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
716,"[61.60337552742617, 33.95457911626759, 45.316864254236236, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[941.4538384703148, 1578.64797726995, 0, 0, 0, 0]","[3087.5461615296854, 6523.3520227300505, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2482, 2751, 7301, 0, 0, 0]","[(133.82319999999999, 0.002333333333333333, 0.0021333333333333334), (321.5628, 0.0118, 0.0156), (1008.2045999999999, 6.666666666666668e-05, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4161.1768, 1859.9976666666666, 999.9978666666667), (16858.4372, 1799.9882, 1524.9844), (33351.7954, 1882.6999333333333, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00016666666666666666), (9, 0.08965000000000001, 0.013466666666666667), (3, 0.0, 0.00095), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109833333333333), (16096, 51.81035000000001, 6.1765333333333325), (32209, 58.2, 11.63905), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]"
717,"[60.01489203276247, 34.10269069365589, 26.838805784867482, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1113.369996388088, 1485.4104122616952, 2138.308283086843, 0, 0, 0]","[2915.630003611912, 6616.5895877383045, 13972.691716913158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2418, 2763, 4324, 0, 0, 0]","[(255.32693333333333, 0.0031999999999999997, 0.003), (268.43513333333334, 0.010066666666666668, 0.0136), (23.0682, 0.00013333333333333334, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4039.6730666666667, 1859.9968, 999.997), (16911.564866666668, 1799.9899333333333, 1524.9864), (34336.9318, 1882.6998666666668, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.05158333333333333, 0.024672222222222224), (8, 0.06103333333333333, 0.014711111111111112), (2, 0.0, 0.0005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.04841666666665, 10.085327777777778), (16097, 51.83896666666667, 6.175288888888889), (32210, 58.2, 11.63941111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]"
718,"[70.06701414743112, 36.81806961244137, 38.9423375333623, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[150.5129573764532, 0, 1220.4212174365869, 0, 0, 0]","[3878.4870426235466, 8102, 14890.578782563412, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2823, 2983, 6274, 0, 0, 0]","[(264.7199333333333, 0.0015333333333333332, 0.0011333333333333332), (285.21213333333327, 0.0066, 0.0057333333333333325), (42.510266666666666, 0.0, 0.00046666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4030.2800666666667, 1859.9984666666667, 999.9988666666667), (16894.787866666666, 1799.9934, 1524.9942666666666), (34317.489733333336, 1882.7, 1333.7495333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.047405555555555555), (5, 0.29986666666666667, 0.012772222222222221), (4, 1.666666666666667e-05, 0.00027777777777777783), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.062594444444445), (16100, 51.60013333333334, 6.1772277777777775), (32208, 58.199983333333336, 11.639722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]"
719,"[38.39662447257383, 59.133547272278456, 46.52721742908572, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[347.95014350013605, 2676.6042067113567, 5000.687327463208, 0, 0, 0]","[3681.049856499864, 5425.395793288643, 11110.312672536791, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1547, 4791, 7496, 0, 0, 0]","[(20.271933333333333, 0.0, 0.0), (1829.2395333333336, 0.8036666666666668, 0.0174), (1518.992066666667, 0.019733333333333332, 0.0024000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4274.728066666667, 1860.0, 1000.0), (15350.760466666667, 1799.1963333333333, 1524.9826), (32841.007933333334, 1882.6802666666667, 1333.7476), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 4.9999999999999996e-05), (6, 0.004, 0.0008166666666666667), (7, 0.05115, 0.03702777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10995), (16099, 51.89600000000001, 6.189183333333333), (32205, 58.14885, 11.60297222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]"
720,"[25.564656242243732, 54.08541100962725, 34.51678977096394, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[748.9080943035719, 3763.3855229977207, 2742.307669067027, 0, 0, 0]","[3280.091905696428, 4338.614477002279, 13368.692330932972, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1030, 4382, 5561, 0, 0, 0]","[(33.81526666666666, 0.0, 0.0), (1717.7408666666668, 0.09213333333333332, 0.004666666666666666), (1570.1979333333334, 0.0005333333333333334, 0.0015333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4261.1847333333335, 1860.0, 1000.0), (15462.259133333333, 1799.9078666666667, 1524.9953333333333), (32789.80206666666, 1882.6994666666667, 1333.7484666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 3.3333333333333335e-05), (7, 5.000000000000001e-05, 0.0007666666666666666), (7, 0.06125, 0.025538888888888892), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109966666666667), (16098, 51.899950000000004, 6.189233333333333), (32205, 58.13875, 11.61446111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
721,"[38.7192851824274, 54.08541100962725, 22.413258022469122, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[691.2593075663385, 928.9311828566526, 0, 0, 0, 0]","[3337.7406924336615, 7173.068817143348, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1560, 4382, 3611, 0, 0, 0]","[(248.94799999999998, 0.003733333333333333, 0.006266666666666668), (1650.1075333333335, 0.017400000000000002, 0.006933333333333333), (1310.7189333333333, 0.0016666666666666668, 0.006266666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4046.052, 1859.9962666666668, 999.9937333333334), (15529.892466666666, 1799.9826, 1524.9930666666667), (33049.28106666667, 1882.6983333333333, 1333.7437333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0010722222222222225), (7, 0.06494999999999998, 0.014627777777777776), (5, 0.0008666666666666667, 0.016216666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108927777777778), (16098, 51.83505, 6.175372222222221), (32207, 58.199133333333336, 11.623783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
722,"[42.7897741375031, 30.338188101703285, 40.24579479858482, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[919.6809536922491, 956.2374912637823, 3910.61691007436, 0, 0, 0]","[3109.319046307751, 7145.762508736218, 12200.383089925639, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1724, 2458, 6484, 0, 0, 0]","[(270.00693333333334, 0.0038, 0.0071333333333333335), (1001.0402666666668, 0.0002666666666666667, 0.0008), (67.63233333333332, 0.004733333333333333, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024.993066666667, 1859.9962, 999.9928666666667), (16178.959733333333, 1799.9997333333333, 1524.9992), (34292.367666666665, 1882.6952666666666, 1333.7497333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.001161111111111111), (3, 0.0, 0.00017777777777777779), (4, 0.0, 0.0024888888888888894), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108838888888888), (16102, 51.900000000000006, 6.1898222222222214), (32208, 58.2, 11.63751111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
723,"[43.484735666418466, 35.38632436435448, 52.02035876109491, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1041.4610554413905, 2238.544522527757, 4342.511929530346, 0, 0, 0]","[2987.5389445586097, 5863.455477472243, 11768.488070469655, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1752, 2867, 8381, 0, 0, 0]","[(339.7375333333334, 0.0042, 0.0076), (886.2202, 0.0006666666666666666, 0.005333333333333333), (95.94386666666666, 0.0092, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3955.2624666666666, 1859.9958, 999.9924), (16293.7798, 1799.9993333333334, 1524.9946666666667), (34264.05613333333, 1882.6908, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.0018277777777777776), (4, 0.0007666666666666667, 0.0004111111111111111), (6, 0.0, 0.0031333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.10817222222222), (16101, 51.89923333333334, 6.189588888888888), (32206, 58.2, 11.636866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
724,"[44.899478778853315, 46.86497161194767, 41.68580472968779, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1002.5760796973079, 2144.2288600892753, 0, 0, 0, 0]","[3026.423920302692, 5957.771139910725, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1809, 3797, 6716, 0, 0, 0]","[(327.1543333333333, 0.006733333333333333, 0.013666666666666667), (1030.5743333333332, 0.0004, 0.0036), (126.8772, 0.009266666666666666, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3967.8456666666666, 1859.9932666666666, 999.9863333333333), (16149.425666666666, 1799.9996, 1524.9964), (34233.1228, 1882.6907333333334, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0025388888888888887), (5, 5.000000000000001e-05, 0.0004888888888888889), (4, 0.0, 0.003172222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10746111111111), (16100, 51.899950000000004, 6.189511111111111), (32208, 58.2, 11.636827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
725,"[50.70737155621743, 47.432732658602816, 14.822171187387498, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[795.7376121621827, 2043.0920863082988, 2138.308283086843, 0, 0, 0]","[3233.262387837817, 6058.907913691701, 13972.691716913158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2043, 3843, 2388, 0, 0, 0]","[(151.6932, 0.007466666666666667, 0.007), (939.5229333333334, 0.0005333333333333334, 0.0008666666666666666), (23.0682, 0.00013333333333333334, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4143.3068, 1859.9925333333333, 999.993), (16240.477066666666, 1799.9994666666666, 1524.9991333333332), (34336.9318, 1882.6998666666668, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0023388888888888886), (5, 0.0, 0.000761111111111111), (2, 0.0, 0.0005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10766111111111), (16100, 51.900000000000006, 6.189238888888888), (32210, 58.2, 11.63941111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
726,"[51.87391412261106, 42.569735867686994, 28.6450251381044, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[978.0414639768665, 2259.2700847141837, 3197.424295562715, 0, 0, 0]","[3050.9585360231335, 5842.729915285816, 12913.575704437284, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2090, 3449, 4615, 0, 0, 0]","[(64.3124, 0.007266666666666666, 0.0066), (415.9344, 7.663933333333333, 2.493), (48.23406666666667, 0.004666666666666667, 0.0006000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4230.6876, 1859.9927333333333, 999.9934), (16764.0656, 1792.3360666666667, 1522.507), (34311.765933333336, 1882.6953333333333, 1333.7494), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0025666666666666667), (5, 0.0, 0.019250000000000003), (4, 1.666666666666667e-05, 0.0013277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107433333333333), (16100, 51.900000000000006, 6.170749999999999), (32208, 58.199983333333336, 11.63867222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
727,"[48.299826259617774, 47.34633423845964, 38.73750853454162, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1554.814015602302, 3607.9392148334246, 1184.2313299584257, 0, 0, 0]","[2474.185984397698, 4494.060785166575, 14926.768670041574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1946, 3836, 6241, 0, 0, 0]","[(36.3506, 0.004666666666666667, 0.0), (668.2471333333333, 19.00486666666667, 2.486266666666667), (70.604, 0.004666666666666667, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4258.6494, 1859.9953333333333, 1000.0), (16511.752866666666, 1780.9951333333333, 1522.5137333333332), (34289.396, 1882.6953333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0010666666666666665), (6, 0.0, 0.00595), (6, 0.0, 0.0012722222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108933333333333), (16099, 51.900000000000006, 6.184049999999999), (32206, 58.2, 11.638727777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
728,"[62.09977661950856, 47.34633423845964, 10.086276457079014, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[740.2362313828111, 1316.2296517212078, 0, 0, 0, 0]","[3288.763768617189, 6785.770348278792, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2502, 3836, 1625, 0, 0, 0]","[(51.7294, 0.004733333333333333, 6.666666666666668e-05), (388.49620000000004, 16.109933333333334, 2.580866666666666), (16.7772, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4243.2706, 1859.9952666666666, 999.9999333333334), (16791.5038, 1783.8900666666666, 1522.4191333333333), (34343.2228, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 0.0, 0.0010888888888888888), (6, 0.0, 0.002761111111111111), (2, 0.0, 0.00010555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.10891111111111), (16099, 51.900000000000006, 6.1872388888888885), (32210, 58.2, 11.639894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
