interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
265,"[31.173988582774882, 45.80350530733152, 28.59536962323878, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[705.2964897923745, 1366.4518311983084, 2737.9829638477254, 0, 0, 0]","[3323.7035102076256, 6735.548168801692, 13373.017036152274, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1256, 3711, 4607, 0, 0, 0]","[(12.8002, 0.0004, 0.0003333333333333333), (95.41980000000001, 0.0094, 0.012533333333333334), (375.7390666666667, 0.09333333333333331, 0.343), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4282.1998, 1859.9996, 999.9996666666667), (17084.5802, 1799.9906, 1524.9874666666667), (33984.26093333333, 1882.6066666666668, 1333.407), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0007222222222222221), (8, 1.666666666666667e-05, 0.0010166666666666666), (4, 0.0008333333333333333, 0.5113666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109277777777777), (16097, 51.89998333333334, 6.188983333333333), (32208, 58.19916666666667, 11.128633333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
266,"[31.173988582774882, 41.582325351765, 60.79076407423499, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[997.5577279014168, 3361.666052929526, 5478.535204450495, 0, 0, 0]","[3031.442272098583, 4740.333947070474, 10632.464795549506, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1256, 3369, 9794, 0, 0, 0]","[(63.656733333333335, 0.033133333333333334, 0.028599999999999997), (1158.6754, 0.010533333333333334, 0.011666666666666664), (849.6947333333335, 0.09813333333333331, 0.3432), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4231.343266666667, 1859.9668666666666, 999.9714), (16021.3246, 1799.9894666666667, 1524.9883333333332), (33510.30526666667, 1882.6018666666666, 1333.4068), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0011833333333333333), (6, 1.666666666666667e-05, 0.00039999999999999996), (7, 0.0008333333333333333, 0.5130111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108816666666666), (16099, 51.89998333333334, 6.1895999999999995), (32205, 58.19916666666667, 11.126988888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
267,"[41.896252171754774, 41.582325351765, 44.29271926013283, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[755.2236949065716, 1289.1737814460512, 4953.536197967747, 0, 0, 0]","[3273.776305093428, 6812.826218553949, 11157.463802032253, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1688, 3369, 7136, 0, 0, 0]","[(74.79766666666667, 0.08806666666666667, 0.08360000000000001), (1244.6584666666665, 0.0092, 0.011866666666666668), (485.1404666666668, 0.0048000000000000004, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4220.202333333334, 1859.9119333333333, 999.9164), (15935.341533333334, 1799.9908, 1524.9881333333333), (33874.859533333336, 1882.6952, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0011722222222222223), (6, 0.0, 0.0002666666666666667), (6, 0.0, 0.0016), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108827777777778), (16099, 51.900000000000006, 6.189733333333333), (32206, 58.2, 11.638399999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
268,"[32.48945147679325, 30.017279684028637, 64.78182608155917, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[829.8028157123097, 454.65570876498435, 4726.199611215436, 0, 0, 0]","[3199.19718428769, 7647.344291235016, 11384.800388784564, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1309, 2432, 10437, 0, 0, 0]","[(67.93766666666667, 0.004533333333333333, 0.00013333333333333334), (1130.3642, 0.0037333333333333333, 0.0044), (590.6966, 0.09813333333333332, 0.34240000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4227.062333333333, 1859.9954666666667, 999.9998666666667), (16049.6358, 1799.9962666666668, 1524.9956), (33769.3034, 1882.6018666666666, 1333.4076), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0011333333333333332), (4, 0.0, 0.0032222222222222222), (5, 0.004116666666666667, 0.5197666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108866666666666), (16101, 51.900000000000006, 6.1867777777777775), (32207, 58.195883333333335, 11.120233333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
269,"[31.099528418962525, 20.513453468279437, 61.13214573893613, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[397.33107594720565, 766.2627758313829, 1075.2614052479814, 0, 0, 0]","[3631.6689240527944, 7335.737224168617, 15035.738594752018, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1253, 1662, 9849, 0, 0, 0]","[(304.7407999999999, 0.5272666666666668, 0.15786666666666668), (83.18666666666667, 0.007533333333333334, 0.0038666666666666663), (596.9884666666667, 0.009666666666666667, 0.0008666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3990.2592, 1859.4727333333333, 999.8421333333333), (17096.81333333333, 1799.9924666666666, 1524.9961333333333), (33763.01153333333, 1882.6903333333335, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.004049999999999999), (5, 0.0, 0.004172222222222222), (7, 1.666666666666667e-05, 0.0051333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10595), (16100, 51.900000000000006, 6.185827777777777), (32205, 58.199983333333336, 11.634866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
270,"[26.756018863241497, 35.43569489015058, 30.085035069207372, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[886.5750132275261, 2587.3771695513165, 3466.3905137352813, 0, 0, 0]","[3142.424986772474, 5514.622830448683, 12644.609486264719, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1078, 2871, 4847, 0, 0, 0]","[(396.7102, 0.008266666666666665, 0.028666666666666663), (206.9187333333333, 0.004666666666666666, 0.00013333333333333337), (1020.6132, 0.0048, 0.0008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3898.2898, 1859.9917333333333, 999.9713333333333), (16973.081266666668, 1799.9953333333333, 1524.9998666666668), (33339.3868, 1882.6952, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.004505555555555555), (8, 0.0, 0.003083333333333333), (4, 0.0, 0.0011), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.105494444444444), (16097, 51.900000000000006, 6.186916666666666), (32208, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
271,"[42.31819310002482, 35.43569489015058, 30.085035069207372, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[671.3536719378229, 786.6350890147144, 2611.460627965786, 0, 0, 0]","[3357.646328062177, 7315.364910985286, 13499.539372034214, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1705, 2871, 4847, 0, 0, 0]","[(710.5836666666667, 0.006533333333333334, 0.021599999999999998), (219.50146666666666, 0.004733333333333333, 0.0006000000000000001), (1107.2958, 0.0044, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3584.4163333333336, 1859.9934666666666, 999.9784), (16960.49853333333, 1799.9952666666666, 1524.9994), (33252.7042, 1882.6956, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.12083333333333332, 0.0059), (8, 0.0, 0.002594444444444445), (4, 0.04608333333333333, 0.01732222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 66.97916666666666, 10.104099999999999), (16097, 51.900000000000006, 6.187405555555555), (32208, 58.15391666666667, 11.622677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
272,"[41.20129064283942, 23.463342384596398, 41.4561479734343, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[719.7039853031881, 844.2204475370198, 5807.243493977598, 0, 0, 0]","[3309.2960146968117, 7257.77955246298, 10303.756506022402, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1660, 1901, 6679, 0, 0, 0]","[(587.2009333333332, 0.008266666666666667, 0.028800000000000003), (206.9188, 0.0046, 6.666666666666668e-05), (1228.2314, 0.0048000000000000004, 0.0012666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3707.799066666667, 1859.9917333333333, 999.9712), (16973.0812, 1799.9954, 1524.9999333333333), (33131.7686, 1882.6952, 1333.7487333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.03961666666666667, 0.005316666666666666), (3, 0.0, 0.003755555555555556), (4, 0.0, 0.0032888888888888894), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.06038333333333, 10.104683333333332), (16102, 51.900000000000006, 6.186244444444444), (32208, 58.2, 11.63671111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
273,"[42.591213700670146, 24.956800789928412, 52.473465334243684, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[834.3866614325167, 1672.9725249387166, 4565.416613020268, 0, 0, 0]","[3194.6133385674834, 6429.027475061283, 11545.583386979732, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1716, 2022, 8454, 0, 0, 0]","[(361.23273333333333, 0.0002, 0.0), (943.7178, 0.0048, 0.001), (1060.4587999999999, 0.009266666666666666, 0.0013333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3933.7672666666667, 1859.9998, 1000.0), (16236.2822, 1799.9952, 1524.999), (33299.5412, 1882.6907333333334, 1333.7486666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 9.820516666666666, 0.049977777777777774), (4, 0.0, 0.0011722222222222223), (5, 1.666666666666667e-05, 0.0024444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 57.27948333333333, 10.060022222222221), (16101, 51.900000000000006, 6.188827777777777), (32207, 58.199983333333336, 11.637555555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
274,"[38.7192851824274, 37.101950135768945, 36.26093973061883, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[701.7055211171692, 2082.970119004391, 1756.2428877318737, 0, 0, 0]","[3327.294478882831, 6019.029880995609, 14354.757112268126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1560, 3006, 5842, 0, 0, 0]","[(26.3004, 0.0, 0.0), (1326.7974, 0.013666666666666667, 0.012333333333333333), (112.54700000000001, 0.009333333333333332, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4268.6996, 1860.0, 1000.0), (15853.2026, 1799.9863333333333, 1524.9876666666667), (34247.453, 1882.6906666666666, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0006277777777777777), (7, 1.666666666666667e-05, 0.0015888888888888888), (4, 0.0, 0.002633333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109372222222222), (16098, 51.89998333333334, 6.188411111111111), (32208, 58.2, 11.637366666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
275,"[36.31173988582775, 46.98839792643792, 11.011110421451182, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[749.8560866541483, 786.1861931095266, 0, 0, 0, 0]","[3279.1439133458516, 7315.813806890474, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1463, 3807, 1774, 0, 0, 0]","[(94.45773333333332, 0.08446666666666666, 0.004733333333333333), (1290.4465333333333, 0.013466666666666667, 0.011999999999999997), (53.1278, 0.0044666666666666665, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4200.542266666666, 1859.9155333333333, 999.9952666666667), (15889.553466666666, 1799.9865333333332, 1524.988), (34306.8722, 1882.6955333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.08189444444444444), (8, 1.666666666666667e-05, 0.0016388888888888892), (1, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.028105555555555), (16097, 51.89998333333334, 6.188361111111111), (32211, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
276,"[40.28294862248697, 25.561589730930635, 39.22164980448141, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[685.4550111956869, 1120.000055532975, 4594.864859452629, 0, 0, 0]","[3343.544988804313, 6981.999944467025, 11516.13514054737, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1623, 2071, 6319, 0, 0, 0]","[(80.3894, 0.08460000000000001, 0.004266666666666667), (9.436466666666666, 0.0, 0.0), (130.02313333333333, 0.004733333333333333, 0.0012000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4214.6106, 1859.9154, 999.9957333333333), (17170.563533333334, 1800.0, 1525.0), (34229.976866666664, 1882.6952666666666, 1333.7488), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.07616111111111111), (4, 0.0, 0.0001111111111111111), (4, 0.04615, 0.019), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.033838888888889), (16101, 51.900000000000006, 6.1898888888888886), (32208, 58.153850000000006, 11.620999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
277,"[45.51998014395632, 31.10343125154283, 58.711439389237164, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[376.14446734271894, 1306.5541254759187, 1971.4294461379905, 0, 0, 0]","[3652.855532657281, 6795.445874524081, 14139.57055386201, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1834, 2520, 9459, 0, 0, 0]","[(73.22399999999999, 0.08833333333333333, 0.008333333333333333), (125.56599999999997, 0.017466666666666665, 0.003533333333333333), (127.05166666666665, 0.004866666666666667, 0.0012000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4221.776, 1859.9116666666666, 999.9916666666667), (17054.434, 1799.9825333333333, 1524.9964666666667), (34232.948333333334, 1882.6951333333334, 1333.7488), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.07042222222222223), (4, 0.0032333333333333337, 0.00037777777777777777), (5, 0.0, 0.0028944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.039577777777778), (16101, 51.89676666666667, 6.189622222222222), (32207, 58.2, 11.637105555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
278,"[33.358153387937456, 55.578869414959264, 32.18298057227981, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[340.1411929264844, 2319.0483714429793, 1597.5114839781736, 0, 0, 0]","[3688.8588070735154, 5782.951628557021, 14513.488516021825, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1344, 4503, 5185, 0, 0, 0]","[(28.775890476190476, 0.0, 0.0), (259.82686666666666, 0.007333333333333333, 0.021666666666666664), (23.941866666666666, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4266.22410952381, 1860.0, 1000.0), (16920.173133333334, 1799.9926666666668, 1524.9783333333332), (34336.05813333333, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 1.1904761904761903e-05), (6, 0.0007666666666666667, 0.0020166666666666666), (2, 0.0, 0.0008333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109988095238094), (16099, 51.89923333333334, 6.1879833333333325), (32210, 58.2, 11.639166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
279,"[33.680814097791014, 51.97482103184399, 32.18918751163801, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[485.97200743316597, 2261.469343247929, 2046.8749041745743, 0, 0, 0]","[3543.027992566834, 5840.530656752071, 14064.125095825426, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1357, 4211, 5186, 0, 0, 0]","[(20.9455, 0.0, 0.0), (201.8494, 0.022866666666666667, 0.015333333333333334), (97.51693333333334, 6.666666666666668e-05, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4274.0545, 1860.0, 1000.0), (16978.1506, 1799.9771333333333, 1524.9846666666667), (34262.48306666667, 1882.6999333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 5e-05, 0.347468253968254), (5, 0.0015333333333333332, 0.0023055555555555555), (2, 0.0, 0.0023499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09994999999999, 9.762531746031746), (16100, 51.89846666666667, 6.187694444444444), (32210, 58.2, 11.637649999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
280,"[33.755274261603375, 49.814860528264624, 28.309850412761467, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1311.9421299677856, 954.6312914962789, 3339.352461690145, 0, 0, 0]","[2717.0578700322144, 7147.368708503721, 12771.647538309855, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1360, 4036, 4561, 0, 0, 0]","[(337.64059999999995, 0.0062, 0.017266666666666666), (101.09933333333332, 0.005933333333333333, 0.013266666666666666), (83.88573333333332, 0.004866666666666667, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3957.3594000000003, 1859.9938, 999.9827333333334), (17078.90066666667, 1799.9940666666666, 1524.9867333333334), (34276.114266666664, 1882.6951333333334, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0034222222222222223), (7, 0.04611666666666666, 0.0181), (3, 0.0, 0.0022611111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106577777777778), (16098, 51.853883333333336, 6.1719), (32209, 58.2, 11.637738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
281,"[48.423926532638376, 13.255986176252776, 70.92048910682142, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[1169.404091741921, 1067.0604529593884, 9320.32449982894, 0, 0, 0]","[2859.595908258079, 7034.939547040612, 6790.675500171061, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1951, 1074, 11426, 0, 0, 0]","[(357.91279999999995, 0.005866666666666666, 0.0174), (64.3126, 0.0, 0.001), (2232.0670666666665, 0.005066666666666667, 0.0017333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3937.0872, 1859.9941333333334, 999.9826), (17115.6874, 1800.0, 1524.999), (32127.932933333333, 1882.6949333333334, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0018055555555555555), (3, 0.0, 1.1111111111111112e-05), (9, 0.0006666666666666666, 0.002538888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108194444444443), (16102, 51.900000000000006, 6.189988888888888), (32203, 58.199333333333335, 11.63746111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
282,"[41.995532390171256, 27.0797333991607, 70.92048910682142, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[701.0108486271164, 2090.3676384994815, 3246.673492189323, 0, 0, 0]","[3327.9891513728835, 6011.6323615005185, 12864.326507810678, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1692, 2194, 11426, 0, 0, 0]","[(69.2054, 0.004733333333333333, 0.00013333333333333334), (19.573400000000003, 0.0046, 0.0011333333333333334), (2705.3239333333336, 0.005, 0.0016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4225.7946, 1859.9952666666666, 999.9998666666667), (17160.4266, 1799.9954, 1524.9988666666666), (31654.676066666667, 1882.695, 1333.7483333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0012277777777777777), (4, 0.0, 0.001138888888888889), (9, 0.04506666666666667, 0.018366666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108772222222221), (16101, 51.900000000000006, 6.188861111111111), (32203, 58.15493333333334, 11.621633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
283,"[38.222884090345, 41.853863243643545, 30.184346098938615, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1184.006756309548, 1934.1768715192497, 2630.6390172682836, 0, 0, 0]","[2844.993243690452, 6167.82312848075, 13480.360982731716, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1540, 3391, 4863, 0, 0, 0]","[(61.29766666666667, 0.004666666666666667, 0.00013333333333333334), (13.6308, 0.004666666666666667, 0.0010666666666666667), (2589.283066666667, 0.0002, 0.0015999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4233.702333333334, 1859.9953333333333, 999.9998666666667), (17166.3692, 1799.9953333333333, 1524.9989333333333), (31770.716933333333, 1882.6998, 1333.7484), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0010833333333333335), (6, 0.0, 0.006683333333333333), (3, 1.666666666666667e-05, 0.00010555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108916666666666), (16099, 51.900000000000006, 6.183316666666666), (32209, 58.199983333333336, 11.639894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
284,"[65.79796475552246, 28.585534435941746, 30.147104462789397, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[396.5155755317726, 1196.600635528421, 1264.8212801613754, 0, 0, 0]","[3632.484424468227, 6905.399364471579, 14846.178719838625, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2651, 2316, 4857, 0, 0, 0]","[(74.36073333333333, 0.004533333333333333, 0.00013333333333333334), (5.2424, 0.0046, 6.666666666666668e-05), (961.893, 0.0048000000000000004, 0.0007333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4220.639266666667, 1859.9954666666667, 999.9998666666667), (17174.7576, 1799.9954, 1524.9999333333333), (33398.107, 1882.6952, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.042083333333333334, 0.016061111111111113), (3, 0.0, 0.001688888888888889), (3, 0.0, 0.001138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.05791666666666, 10.093938888888887), (16102, 51.900000000000006, 6.18831111111111), (32209, 58.2, 11.63886111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
285,"[45.27177959791511, 51.72796840286349, 25.597417913226987, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[910.1832583911412, 2529.6913337929273, 1757.469369889886, 0, 0, 0]","[3118.816741608859, 5572.308666207073, 14353.530630110114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1824, 4191, 4124, 0, 0, 0]","[(36.46555714285714, 0.0, 0.0), (148.02246666666667, 0.08193333333333333, 0.07166666666666667), (69.905, 0.009333333333333334, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4258.5344428571425, 1860.0, 1000.0), (17031.977533333335, 1799.9180666666666, 1524.9283333333333), (34290.095, 1882.6906666666666, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.00016190476190476192), (10, 0.0018666666666666669, 0.005422222222222222), (4, 0.0, 0.0021666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109838095238095), (16095, 51.89813333333334, 6.184577777777777), (32208, 58.2, 11.637833333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
