interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
408,"[45.24695954331099, 36.89212540113552, 51.163801129662964, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[697.3173512686008, 1370.0267833802268, 2278.906240674961, 0, 0, 0]","[3331.6826487313992, 6731.973216619774, 13832.093759325038, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1823, 2989, 8243, 0, 0, 0]","[(93.84633333333333, 12.107400000000004, 12.139399999999998), (1019.5641333333331, 0.0056, 0.0014000000000000002), (273.6778, 0.014066666666666665, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4201.153666666667, 1847.8926, 987.8606), (16160.435866666667, 1799.9944, 1524.9986), (34086.3222, 1882.6859333333334, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.05473333333333333, 0.019355555555555556), (5, 0.0, 0.001988888888888889), (9, 0.05556666666666666, 0.02983333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.04526666666666, 10.090644444444443), (16100, 51.900000000000006, 6.188011111111111), (32203, 58.14443333333334, 11.610166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
409,"[42.56639364606602, 40.76771167612935, 39.83613680094346, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[874.345793087747, 1307.036107641666, 2876.9009604527655, 0, 0, 0]","[3154.654206912253, 6794.963892358334, 13234.099039547234, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1715, 3303, 6418, 0, 0, 0]","[(102.62819999999999, 10.2728, 10.301266666666665), (97.69166666666668, 0.0096, 0.0003333333333333334), (251.65786666666668, 0.0048000000000000004, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4192.3718, 1849.7272, 989.6987333333333), (17082.308333333334, 1799.9904, 1524.9996666666666), (34108.34213333333, 1882.6952, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0006166666666666666), (4, 0.0, 0.0028388888888888886), (9, 0.01295, 0.00866111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109383333333334), (16101, 51.900000000000006, 6.18716111111111), (32203, 58.187050000000006, 11.631338888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
410,"[46.28940183668404, 32.41175018513947, 51.21345664452859, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[965.3278452768675, 2011.5127038937462, 4290.974078926223, 0, 0, 0]","[3063.6721547231327, 6090.487296106254, 11820.025921073777, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1865, 2626, 8251, 0, 0, 0]","[(120.93413333333332, 0.0004000000000000001, 0.0012000000000000001), (97.867, 0.009333333333333334, 0.00020000000000000004), (139.81, 0.013600000000000001, 0.0012666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4174.065866666667, 1859.9996, 999.9988), (17082.133, 1799.9906666666666, 1524.9998), (34220.19, 1882.6864, 1333.7487333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0007611111111111111), (4, 0.0, 0.0022388888888888892), (10, 0.0, 0.0030777777777777782), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109238888888889), (16101, 51.900000000000006, 6.187761111111111), (32202, 58.2, 11.636922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
411,"[46.28940183668404, 44.51987163663293, 40.80441934082304, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[311.8973950771332, 1538.2233256705713, 3107.803144105226, 0, 0, 0]","[3717.1026049228667, 6563.776674329429, 13003.196855894774, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1865, 3607, 6574, 0, 0, 0]","[(100.79293333333332, 0.0004, 0.0014666666666666665), (92.97340000000001, 0.0092, 6.666666666666668e-05), (109.0518, 0.008933333333333335, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4194.207066666667, 1859.9996, 999.9985333333333), (17087.0266, 1799.9908, 1524.9999333333333), (34250.9482, 1882.6910666666668, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0006333333333333333), (7, 0.0, 0.0024666666666666665), (7, 0.0, 0.0019055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109366666666666), (16098, 51.900000000000006, 6.187533333333333), (32205, 58.2, 11.638094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
412,"[25.341275750806652, 51.64156998272031, 31.990565452175534, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[438.82270636743755, 2233.2184009675802, 2046.8749041745743, 0, 0, 0]","[3590.1772936325624, 5868.78159903242, 14064.125095825426, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1021, 4184, 5154, 0, 0, 0]","[(9.260933333333332, 0.00013333333333333334, 0.00013333333333333334), (1631.888466666667, 0.004933333333333333, 0.0009333333333333334), (113.24593333333334, 0.004399999999999999, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4285.739066666667, 1859.9998666666668, 999.9998666666667), (15548.111533333333, 1799.9950666666666, 1524.9990666666667), (34246.75406666667, 1882.6956, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 8.88888888888889e-05), (9, 0.0, 0.0016555555555555555), (3, 0.0, 0.0027277777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10991111111111), (16096, 51.900000000000006, 6.188344444444444), (32209, 58.2, 11.63727222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
413,"[24.447753785058328, 56.479881510738096, 25.225001551734838, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[952.8884162492357, 2858.372376682914, 3511.3346936810467, 0, 0, 0]","[3076.111583750764, 5243.627623317087, 12599.665306318953, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[985, 4576, 4064, 0, 0, 0]","[(48.583400000000005, 0.004666666666666667, 6.666666666666668e-05), (1334.7035333333333, 8.276733333333334, 0.14686666666666667), (306.18333333333334, 0.00013333333333333334, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4246.4166, 1859.9953333333333, 999.9999333333334), (15845.296466666667, 1791.7232666666666, 1524.8531333333333), (34053.816666666666, 1882.6998666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0011777777777777778), (8, 8.906633333333335, 3.6883277777777774), (2, 0.08385, 0.028016666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108822222222221), (16097, 42.993366666666674, 2.501672222222222), (32210, 58.116150000000005, 11.611983333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
414,"[40.655249441548776, 44.37176005924463, 41.84718515300106, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[869.6396618029632, 1525.7075630243467, 2157.5984783299377, 0, 0, 0]","[3159.360338197037, 6576.292436975653, 13953.401521670063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1638, 3595, 6742, 0, 0, 0]","[(58.282, 0.004666666666666667, 6.666666666666668e-05), (1205.2929999999997, 0.08593333333333333, 0.6097999999999999), (311.77606666666674, 0.1958, 0.0126), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4236.718, 1859.9953333333333, 999.9999333333334), (15974.707, 1799.9140666666667, 1524.3902), (34048.223933333335, 1882.5042, 1333.7374), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0010666666666666667), (5, 0.0032, 0.0017944444444444442), (3, 0.07118333333333333, 0.026555555555555558), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108933333333333), (16100, 51.896800000000006, 6.188205555555555), (32209, 58.12881666666667, 11.613444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
415,"[46.909903201787046, 31.424339669217478, 43.16305629693998, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1151.9787907406458, 997.2231192291202, 3494.9310091843004, 0, 0, 0]","[2877.0212092593542, 7104.77688077088, 12616.0689908157, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1890, 2546, 6954, 0, 0, 0]","[(386.18046666666663, 0.010733333333333333, 0.017333333333333333), (106.95439999999999, 0.11033333333333334, 1.2296666666666665), (108.35220000000001, 0.0063999999999999994, 0.0022666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3908.8195333333333, 1859.9892666666667, 999.9826666666667), (17073.0456, 1799.8896666666667, 1523.7703333333334), (34251.6478, 1882.6936, 1333.7477333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0044555555555555555), (2, 1.666666666666667e-05, 0.0013000000000000002), (6, 0.0, 0.0022722222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105544444444444), (16103, 51.89998333333334, 6.1887), (32206, 58.2, 11.637727777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
416,"[44.05559692231323, 28.770673907677118, 56.97970330829868, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[865.7656431142236, 1664.7917970121307, 4272.181698645302, 0, 0, 0]","[3163.2343568857764, 6437.208202987869, 11838.818301354699, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1775, 2331, 9180, 0, 0, 0]","[(357.0824666666666, 0.005866666666666666, 0.0174), (16.7772, 0.11946666666666667, 0.10779999999999999), (1361.7493333333334, 0.005866666666666667, 0.003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3937.9175333333333, 1859.9941333333334, 999.9826), (17163.2228, 1799.8805333333332, 1524.8922), (32998.25066666667, 1882.6941333333334, 1333.747), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0017166666666666665), (2, 0.0, 0.003977777777777778), (8, 0.04596666666666667, 0.01801111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108283333333333), (16103, 51.900000000000006, 6.186022222222221), (32204, 58.15403333333334, 11.621988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
417,"[40.77934971456937, 38.69414959269316, 30.438830612624912, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[421.13663538143993, 766.2627758313829, 2116.5942568906485, 0, 0, 0]","[3607.86336461856, 7335.737224168617, 13994.405743109352, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1643, 3135, 4904, 0, 0, 0]","[(355.117, 0.0057333333333333325, 0.017333333333333333), (92.2746, 0.015933333333333334, 0.0024666666666666665), (1040.1867333333332, 0.004599999999999999, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3939.883, 1859.9942666666666, 999.9826666666667), (17087.7254, 1799.9840666666666, 1524.9975333333334), (33319.813266666664, 1882.6954, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0020055555555555556), (5, 0.0, 0.005833333333333333), (3, 0.0, 0.00115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107994444444444), (16100, 51.900000000000006, 6.184166666666666), (32209, 58.2, 11.638849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
418,"[25.93695706130553, 37.18834855591212, 43.42374774998448, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[886.5648703493647, 2569.802785167282, 2405.550145188546, 0, 0, 0]","[3142.435129650635, 5532.197214832719, 13705.449854811453, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1045, 3013, 6996, 0, 0, 0]","[(473.9556, 4.806, 0.02386666666666667), (53.43266666666666, 0.0061333333333333335, 0.0016666666666666668), (2285.719866666667, 0.0003333333333333334, 0.0019333333333333338), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3821.0443999999998, 1855.194, 999.9761333333333), (17126.567333333332, 1799.9938666666667, 1524.9983333333332), (32074.280133333334, 1882.6996666666666, 1333.7480666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.005094444444444444), (9, 0.0, 0.0011444444444444445), (5, 0.0, 0.0009166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.104905555555556), (16096, 51.900000000000006, 6.188855555555555), (32207, 58.2, 11.639083333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
419,"[36.0138992305783, 37.18834855591212, 29.607100738625785, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[911.1327325901127, 2007.4331731397856, 3089.7929152769857, 0, 0, 0]","[3117.867267409887, 6094.566826860215, 13021.207084723013, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1451, 3013, 4770, 0, 0, 0]","[(1670.7305999999999, 2.014866666666667, 0.026799999999999997), (67.85053333333333, 0.006333333333333333, 0.0018), (1248.6784, 0.0, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2624.2694, 1857.9851333333334, 999.9732), (17112.149466666666, 1799.9936666666667, 1524.9982), (33111.3216, 1882.7, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0051), (9, 0.0, 0.0011388888888888892), (3, 0.0, 0.0008722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.104899999999999), (16096, 51.900000000000006, 6.188861111111111), (32209, 58.2, 11.639127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
420,"[42.591213700670146, 47.827696864971614, 29.607100738625785, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1129.1690540770487, 277.9961214515266, 0, 0, 0, 0]","[2899.8309459229513, 7824.003878548473, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1716, 3875, 4770, 0, 0, 0]","[(1771.3934000000002, 3.8354, 0.048666666666666664), (112.58933333333333, 0.009333333333333332, 0.0236), (1030.0502666666666, 0.0, 0.0008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2523.6066, 1856.1646, 999.9513333333333), (17067.410666666667, 1799.9906666666666, 1524.9764), (33329.949733333335, 1882.7, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.07081666666666667, 0.030655555555555554), (10, 0.00075, 0.001722222222222222), (3, 0.0, 0.0007333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.02918333333332, 10.079344444444445), (16095, 51.89925000000001, 6.1882777777777775), (32209, 58.2, 11.639266666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
421,"[42.26855299081658, 26.8822512959763, 38.41474768791509, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1539.9818548946523, 1179.908260083401, 4865.082503949761, 0, 0, 0]","[2489.0181451053477, 6922.091739916599, 11245.917496050239, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1703, 2178, 6189, 0, 0, 0]","[(1318.4080666666666, 0.0002, 0.0018000000000000002), (51.85993333333333, 0.0013333333333333333, 0.012333333333333335), (192.23819999999998, 0.05726666666666667, 0.023666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2976.591933333333, 1859.9998, 999.9982), (17128.140066666667, 1799.9986666666666, 1524.9876666666667), (34167.7618, 1882.6427333333334, 1333.7263333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 1.666666666666667e-05, 0.0007055555555555556), (3, 0.0001, 0.0004777777777777777), (7, 0.00065, 0.00038888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109294444444444), (16102, 51.8999, 6.189522222222222), (32205, 58.19935, 11.63961111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
422,"[55.69620253164557, 16.24290298691681, 48.370678418471854, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[871.6589105704886, 1316.2296517212078, 4709.136803530973, 0, 0, 0]","[3157.341089429511, 6785.770348278792, 11401.863196469027, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2244, 1316, 7793, 0, 0, 0]","[(1079.3330666666668, 6.666666666666668e-05, 0.0023333333333333335), (0.524, 0.0, 0.0), (1382.0216, 0.05399999999999999, 0.02), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3215.666933333333, 1859.9999333333333, 999.9976666666666), (17179.476, 1800.0, 1525.0), (32977.9784, 1882.646, 1333.73), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0006444444444444446), (2, 0.0, 0.0), (10, 0.0032, 0.0015055555555555558), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109355555555554), (16103, 51.900000000000006, 6.1899999999999995), (32202, 58.1968, 11.638494444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
423,"[38.3469843633656, 49.46926684769193, 35.94438582335051, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[794.0765473708348, 2315.6469808126253, 3350.1445555861083, 0, 0, 0]","[3234.9234526291652, 5786.353019187374, 12760.855444413892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1545, 4008, 5791, 0, 0, 0]","[(46.835800000000006, 0.0, 0.0), (109.66233333333335, 0.004933333333333333, 0.00013333333333333334), (1228.2307333333333, 0.054733333333333335, 0.021), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4248.1642, 1860.0, 1000.0), (17070.337666666666, 1799.9950666666666, 1524.9998666666668), (33131.76926666667, 1882.6452666666667, 1333.729), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0004277777777777778), (6, 0.0, 0.001472222222222222), (7, 0.0021000000000000003, 0.0005611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109572222222221), (16099, 51.900000000000006, 6.188527777777777), (32205, 58.197900000000004, 11.639438888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
424,"[45.12285927029039, 43.86571216983461, 38.31543665818385, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[873.1180276151767, 2559.5265078166, 2097.770047607016, 0, 0, 0]","[3155.8819723848233, 5542.473492183401, 14013.229952392983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1818, 3554, 6173, 0, 0, 0]","[(124.43019999999999, 0.006333333333333332, 0.004866666666666666), (120.585, 0.007733333333333333, 0.0226), (1397.924733333333, 0.017799999999999996, 0.0242), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4170.5698, 1859.9936666666667, 999.9951333333333), (17059.415, 1799.9922666666666, 1524.9774), (32962.07526666667, 1882.6822, 1333.7258), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00026666666666666673), (5, 0.00075, 0.004172222222222222), (8, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109733333333333), (16100, 51.89925000000001, 6.185827777777777), (32204, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
425,"[49.83866964507322, 56.134287830165384, 14.846998944820308, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1116.049497183664, 1895.9785508428076, 2392.1417097460635, 0, 0, 0]","[2912.9505028163358, 6206.021449157192, 13718.858290253937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2008, 4548, 2392, 0, 0, 0]","[(185.24726666666666, 0.0018, 0.0004), (278.39526666666666, 0.0586, 0.0386), (0.9606666666666666, 0.0006666666666666666, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4109.752733333334, 1859.9982, 999.9996), (16901.604733333334, 1799.9414, 1524.9614), (34359.039333333334, 1882.6993333333335, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0005833333333333333), (7, 0.0001, 0.006483333333333334), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109416666666666), (16098, 51.8999, 6.183516666666666), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
426,"[53.189377016629436, 39.32362379659343, 55.483830922971876, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1218.1202280861946, 2977.3496925505237, 2322.3236776131207, 0, 0, 0]","[2810.8797719138056, 5124.650307449476, 13788.67632238688, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2143, 3186, 8939, 0, 0, 0]","[(461.3722000000001, 0.0018666666666666666, 0.0003333333333333334), (169.1694666666666, 0.061066666666666665, 0.026000000000000002), (56.36066666666667, 0.0054, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3833.6277999999998, 1859.9981333333333, 999.9996666666667), (17010.830533333334, 1799.9389333333334, 1524.974), (34303.63933333333, 1882.6946, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.17556666666666665, 0.02111111111111111), (6, 0.0, 0.002667857142857143), (6, 0.0, 0.0012111111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 66.92443333333333, 10.088888888888889), (16099, 51.900000000000006, 6.187332142857143), (32206, 58.2, 11.638788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
427,"[46.909903201787046, 54.0607257467292, 40.63683197815157, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[816.4441488578279, 3024.656921954947, 4086.8894227728415, 0, 0, 0]","[3212.5558511421723, 5077.343078045053, 12024.110577227159, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1890, 4380, 6547, 0, 0, 0]","[(419.0792666666666, 0.00013333333333333334, 0.00020000000000000004), (176.8584, 0.0654, 0.025866666666666666), (81.0898, 0.004733333333333333, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3875.9207333333334, 1859.9998666666668, 999.9998), (17003.1416, 1799.9346, 1524.9741333333334), (34278.9102, 1882.6952666666666, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.03961666666666667, 0.0014555555555555554), (8, 0.0, 0.0035833333333333338), (3, 0.0, 0.001588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.06038333333333, 10.108544444444444), (16097, 51.900000000000006, 6.186416666666666), (32209, 58.2, 11.63841111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
428,"[43.16207495656491, 50.01234263144902, 51.654149338960956, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[1331.951798606708, 1810.5671102928927, 1645.2825219566423, 0, 0, 0]","[2697.048201393292, 6291.432889707107, 14465.717478043358, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1739, 4052, 8322, 0, 0, 0]","[(365.1650666666667, 0.0002, 0.0), (131.02686666666665, 0.061066666666666665, 0.025999999999999995), (120.23660000000001, 0.009066666666666667, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3929.8349333333335, 1859.9998, 1000.0), (17048.973133333333, 1799.9389333333334, 1524.974), (34239.7634, 1882.6909333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 9.820516666666666, 0.049111111111111105), (8, 0.0, 0.0028243589743589745), (4, 0.0, 0.0022833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 57.27948333333333, 10.060888888888888), (16097, 51.900000000000006, 6.18717564102564), (32208, 58.2, 11.637716666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
