interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
23,"[43.08761479275255, 41.039249568007904, 51.71001179318478, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[822.779781522486, 1769.2385799206445, 3131.996854523876, 0, 0, 0]","[3206.220218477514, 6332.761420079356, 12979.003145476123, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1736, 3325, 8331, 0, 0, 0]","[(355.4664, 0.6480666666666667, 0.003466666666666667), (1110.3094666666666, 0.020066666666666663, 0.020266666666666665), (1317.7098, 0.0, 0.0024), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3939.5335999999998, 1859.3519333333334, 999.9965333333333), (16069.690533333334, 1799.9799333333333, 1524.9797333333333), (33042.2902, 1882.7, 1333.7476), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00024444444444444443), (7, 0.0, 0.0008277777777777779), (7, 1.666666666666667e-05, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109755555555555), (16098, 51.900000000000006, 6.189172222222222), (32205, 58.199983333333336, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]"
24,"[38.049143708116155, 41.039249568007904, 25.889144063062503, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1309.3488882825436, 716.5008770896474, 1243.311401391711, 0, 0, 0]","[2719.6511117174564, 7385.4991229103525, 14867.688598608289, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1533, 3325, 4171, 0, 0, 0]","[(332.1352666666666, 0.6452, 0.0048), (1524.4972, 0.8113333333333334, 0.0386), (70.604, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3962.8647333333333, 1859.3548, 999.9952), (15655.5028, 1799.1886666666667, 1524.9614), (34289.396, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0002222222222222222), (7, 0.0, 0.00015555555555555554), (5, 0.0, 0.00014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109777777777778), (16098, 51.900000000000006, 6.189844444444444), (32207, 58.2, 11.639855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
25,"[54.05807892777364, 10.947914095285114, 34.10092483396438, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[452.02184410195173, 0, 4764.8588878785085, 0, 0, 0]","[3576.9781558980485, 8102, 11346.141112121491, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2178, 887, 5494, 0, 0, 0]","[(570.3362000000002, 1.1857333333333333, 0.16793333333333335), (8.737533333333333, 0.0007333333333333332, 0.0007333333333333332), (253.0558, 0.022999999999999996, 0.007066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3724.6638, 1858.8142666666668, 999.8320666666667), (17171.262466666667, 1799.9992666666667, 1524.9992666666667), (34106.9442, 1882.6770000000001, 1333.7429333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.004100000000000001), (1, 0.0, 6.111111111111111e-05), (7, 0.11005, 0.05184444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1059), (16104, 51.900000000000006, 6.189938888888888), (32205, 58.08995, 11.588155555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
26,"[31.571109456440805, 40.27400641816835, 46.800322760846626, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[858.3457053202867, 2837.7187912444597, 2940.888035121555, 0, 0, 0]","[3170.6542946797135, 5264.28120875554, 13170.111964878444, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1272, 3263, 7540, 0, 0, 0]","[(794.1204666666667, 0.019399999999999994, 0.026733333333333338), (16.732466666666667, 0.0005333333333333334, 0.0013333333333333333), (205.5206, 0.02726666666666667, 0.010600000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3500.8795333333333, 1859.9806, 999.9732666666666), (17163.26753333333, 1799.9994666666666, 1524.9986666666666), (34154.4794, 1882.6727333333333, 1333.7394), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.12083333333333332, 0.005022222222222222), (4, 0.0, 0.00033888888888888884), (8, 0.0493, 0.019016666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 66.97916666666666, 10.104977777777778), (16101, 51.900000000000006, 6.189661111111111), (32204, 58.1507, 11.620983333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
27,"[42.14445271779598, 40.27400641816835, 24.709825585004033, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[426.67913363334486, 2806.766428471783, 1196.6813573689292, 0, 0, 0]","[3602.320866366655, 5295.233571528217, 14914.318642631071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1698, 3263, 3981, 0, 0, 0]","[(628.27, 0.010133333333333333, 0.0196), (26.606399999999997, 0.0004, 0.0012666666666666668), (156.5868, 0.027066666666666666, 0.009733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3666.73, 1859.9898666666666, 999.9804), (17153.3936, 1799.9996, 1524.9987333333333), (34203.4132, 1882.6729333333333, 1333.7402666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.03961666666666667, 0.005083333333333334), (4, 0.0, 0.00026111111111111116), (2, 0.0056500000000000005, 0.02472777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.06038333333333, 10.104916666666666), (16101, 51.900000000000006, 6.189738888888888), (32210, 58.19435, 11.61527222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
28,"[24.398113675850087, 64.90989879042212, 12.693190987524053, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[311.8973950771332, 1608.522366359132, 1666.3608679141605, 0, 0, 0]","[3717.1026049228667, 6493.477633640868, 14444.63913208584, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[983, 5259, 2045, 0, 0, 0]","[(15.683733333333333, 0.004, 0.002), (61.73286666666666, 0.0005333333333333334, 0.0012000000000000001), (0.0, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4279.316266666667, 1859.996, 999.998), (17118.267133333335, 1799.9994666666666, 1524.9988), (34360.0, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00024444444444444443), (8, 0.0, 0.0011), (1, 0.0, 1.1111111111111112e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109755555555555), (16097, 51.900000000000006, 6.188899999999999), (32211, 58.2, 11.639988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
29,"[30.032266070985358, 38.36089854356949, 45.714108373161196, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[396.5155755317726, 2802.8985199907233, 4440.265970245758, 0, 0, 0]","[3632.484424468227, 5299.101480009276, 11670.734029754243, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1210, 3108, 7365, 0, 0, 0]","[(20.53373333333333, 0.0, 0.0), (1002.7427333333333, 0.0, 0.0006666666666666666), (1428.8582666666666, 0.018466666666666662, 0.007666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4274.466266666666, 1860.0, 1000.0), (16177.257266666667, 1800.0, 1524.9993333333334), (32931.14173333333, 1882.6815333333334, 1333.7423333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.042083333333333334, 0.01498888888888889), (6, 0.0, 0.0007388888888888888), (6, 0.11005, 0.05118333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.05791666666666, 10.095011111111111), (16099, 51.900000000000006, 6.189261111111111), (32206, 58.08995, 11.588816666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
30,"[31.248448746587243, 56.578622562330295, 33.01471044627894, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1175.249501043328, 1881.709655098136, 1657.7193600048747, 0, 0, 0]","[2853.750498956672, 6220.290344901864, 14453.280639995126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1259, 4584, 5319, 0, 0, 0]","[(34.602, 0.002, 0.001), (2150.4090666666666, 0.0006000000000000001, 0.0017333333333333333), (1243.6104, 0.022666666666666672, 0.009533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4260.398, 1859.998, 999.999), (15029.590933333333, 1799.9994, 1524.9982666666667), (33116.3896, 1882.6773333333333, 1333.7404666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0005333333333333334), (7, 0.0, 0.0007777777777777777), (5, 0.00315, 0.0018333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109466666666666), (16098, 51.900000000000006, 6.189222222222222), (32207, 58.196850000000005, 11.638166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
31,"[48.324646314221894, 29.943223895334487, 40.31407113152505, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[910.6967642389676, 0, 2830.5387347549654, 0, 0, 0]","[3118.3032357610323, 8102, 13280.461265245034, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1947, 2426, 6495, 0, 0, 0]","[(54.04399999999999, 0.002, 0.001), (2343.2168666666666, 0.00046666666666666666, 0.0016), (195.73360000000002, 0.0318, 0.0098), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4240.956, 1859.998, 999.999), (14836.783133333334, 1799.9995333333334, 1524.9984), (34164.2664, 1882.6682, 1333.7402), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0004777777777777778), (3, 0.037733333333333334, 0.014777777777777777), (4, 0.0518, 0.042050000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109522222222221), (16102, 51.86226666666667, 6.175222222222222), (32208, 58.1482, 11.597949999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
32,"[43.435095557210225, 10.577635151814366, 49.711377319843585, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1145.7803001955651, 454.65570876498435, 5663.59375802397, 0, 0, 0]","[2883.2196998044346, 7647.344291235016, 10447.40624197603, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1750, 857, 8009, 0, 0, 0]","[(42.858999999999995, 0.002, 0.001), (34.25326666666667, 0.0028, 0.0036), (439.00339999999994, 0.025866666666666663, 0.011), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4252.141, 1859.998, 999.999), (17145.746733333333, 1799.9972, 1524.9964), (33920.9966, 1882.6741333333334, 1333.739), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0013611111111111111), (2, 0.0, 0.0031666666666666666), (9, 0.0, 0.018072222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108638888888889), (16103, 51.900000000000006, 6.1868333333333325), (32203, 58.2, 11.621927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
33,"[38.42144452717796, 24.956800789928412, 49.711377319843585, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[831.4315789667298, 949.2273304214102, 3015.010886997984, 0, 0, 0]","[3197.56842103327, 7152.77266957859, 13095.989113002015, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1548, 2022, 8009, 0, 0, 0]","[(311.86253333333326, 0.5272666666666668, 0.15786666666666668), (48.932733333333324, 0.0029333333333333334, 0.0037999999999999996), (506.11220000000003, 0.0208, 0.007266666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3983.1374666666666, 1859.4727333333333, 999.8421333333333), (17131.067266666665, 1799.9970666666666, 1524.9962), (33853.8878, 1882.6792, 1333.7427333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.004649999999999999), (5, 0.0, 0.0034333333333333334), (9, 1.666666666666667e-05, 0.020505555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10535), (16100, 51.900000000000006, 6.186566666666666), (32203, 58.199983333333336, 11.619494444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
34,"[31.794489947877885, 35.75660330782523, 21.407733846440323, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1065.933813463398, 531.1208804818593, 1456.4264875030526, 0, 0, 0]","[2963.066186536602, 7570.87911951814, 14654.573512496947, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1281, 2897, 3449, 0, 0, 0]","[(389.2384666666667, 0.008199999999999999, 0.02853333333333333), (55.8788, 0.0032, 0.0036666666666666666), (427.8186, 0.013333333333333332, 0.004933333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3905.7615333333333, 1859.9918, 999.9714666666666), (17124.1212, 1799.9968, 1524.9963333333333), (33932.1814, 1882.6866666666667, 1333.7450666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 5e-05, 0.0047777777777777775), (8, 0.0, 0.0030111111111111102), (6, 0.0, 0.02278888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09994999999999, 10.105222222222222), (16097, 51.900000000000006, 6.186988888888888), (32206, 58.2, 11.61721111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
35,"[44.50235790518739, 10.78745988644779, 34.9078269505307, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[349.21228526260575, 0, 2449.052610119801, 0, 0, 0]","[3679.7877147373943, 8102, 13661.947389880199, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1793, 874, 5624, 0, 0, 0]","[(332.6151333333333, 0.0064666666666666674, 0.02153333333333333), (3.058, 0.0, 0.0), (492.1312, 0.016000000000000004, 0.0052), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3962.3848666666668, 1859.9935333333333, 999.9784666666667), (17176.942, 1800.0, 1525.0), (33867.8688, 1882.684, 1333.7448), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.004577777777777778), (3, 0.0, 5.555555555555557e-06), (7, 0.0, 0.017977777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.105422222222222), (16102, 51.900000000000006, 6.189994444444444), (32205, 58.2, 11.62202222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
36,"[26.681558699429136, 35.54677857319181, 41.4437340947179, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[678.5701347323952, 2615.4781834112746, 4051.9384056223953, 0, 0, 0]","[3350.429865267605, 5486.521816588725, 12059.061594377605, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1075, 2880, 6677, 0, 0, 0]","[(23.50473333333333, 0.0, 0.0), (5.111133333333333, 0.005533333333333334, 0.0008666666666666667), (378.5352666666667, 0.09799999999999998, 0.3420666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4271.495266666667, 1860.0, 1000.0), (17174.888866666668, 1799.9944666666668, 1524.9991333333332), (33981.464733333334, 1882.602, 1333.4079333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 2.2222222222222223e-05), (5, 0.0, 0.0012888888888888891), (5, 0.0008333333333333333, 0.5125000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109977777777777), (16100, 51.900000000000006, 6.188711111111111), (32207, 58.19916666666667, 11.1275), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
37,"[41.69769173492182, 35.54677857319181, 41.4437340947179, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[605.2074355786712, 1920.4608512994523, 0, 0, 0, 0]","[3423.7925644213287, 6181.539148700547, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1680, 2880, 6677, 0, 0, 0]","[(31.28153333333333, 0.002, 0.001), (22.587466666666668, 0.004866666666666667, 0.00020000000000000004), (406.84686666666676, 0.004666666666666666, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4263.718466666666, 1859.998, 999.999), (17157.412533333332, 1799.9951333333333, 1524.9998), (33953.15313333333, 1882.6953333333333, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0004055555555555555), (5, 0.0, 0.0012444444444444445), (5, 0.0, 0.0016833333333333331), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109594444444443), (16100, 51.900000000000006, 6.188755555555555), (32207, 58.2, 11.638316666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
38,"[29.312484487465873, 48.099234756850166, 12.519396685494383, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[745.6989584746755, 2015.6746137828518, 1719.3522916291872, 0, 0, 0]","[3283.3010415253248, 6086.325386217148, 14391.647708370812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1181, 3897, 2017, 0, 0, 0]","[(54.87493333333333, 0.006666666666666667, 0.0010666666666666667), (272.6293333333333, 0.012199999999999999, 0.026000000000000002), (255.852, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4240.1250666666665, 1859.9933333333333, 999.9989333333333), (16907.370666666666, 1799.9878, 1524.974), (34104.148, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0014833333333333335), (6, 0.05313333333333333, 0.014877777777777778), (1, 0.08385, 0.026855555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108516666666667), (16099, 51.84686666666667, 6.175122222222222), (32211, 58.116150000000005, 11.613144444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
39,"[42.81459419210722, 25.290051839052087, 35.87610949041028, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[950.5196020594874, 740.2994142318395, 2823.463447136564, 0, 0, 0]","[3078.4803979405124, 7361.700585768161, 13287.536552863436, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1725, 2049, 5780, 0, 0, 0]","[(103.10893333333333, 0.0072, 0.0014), (18.175133333333335, 0.004666666666666667, 6.666666666666668e-05), (648.7182666666668, 0.2124, 0.02246666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4191.891066666667, 1859.9928, 999.9986), (17161.824866666666, 1799.9953333333333, 1524.9999333333333), (33711.28173333334, 1882.4876000000002, 1333.7275333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.002494444444444444), (2, 0.0, 0.0018), (5, 0.07118333333333333, 0.04132222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107505555555555), (16103, 51.900000000000006, 6.188199999999999), (32207, 58.12881666666667, 11.598677777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
40,"[45.02357905187392, 24.50012342631449, 36.30438830612625, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1380.2047226406075, 579.1568428921917, 4886.742918488875, 0, 0, 0]","[2648.7952773593925, 7522.843157107808, 11224.257081511125, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1814, 1985, 5849, 0, 0, 0]","[(92.97253333333335, 0.004666666666666667, 0.0), (1660.244866666667, 0.7902000000000001, 0.0094), (475.354, 0.020866666666666665, 0.0062), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4202.027466666666, 1859.9953333333333, 1000.0), (15519.755133333332, 1799.2098, 1524.9906), (33884.646, 1882.6791333333333, 1333.7438), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0013277777777777778), (4, 0.0, 0.0011944444444444444), (7, 1.666666666666667e-05, 0.020300000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108672222222221), (16101, 51.900000000000006, 6.188805555555555), (32205, 58.199983333333336, 11.619699999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
41,"[60.362372797220154, 10.676376203406566, 49.096890323381544, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1422.7828924876835, 593.6732021674471, 4107.896567817925, 0, 0, 0]","[2606.2171075123165, 7508.326797832553, 12003.103432182075, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2432, 865, 7910, 0, 0, 0]","[(107.6522, 0.004666666666666667, 6.666666666666668e-05), (1492.4727333333335, 0.09173333333333332, 0.0018), (458.57666666666665, 0.31533333333333335, 0.006933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4187.3478, 1859.9953333333333, 999.9999333333334), (15687.527266666666, 1799.9082666666666, 1524.9982), (33901.42333333333, 1882.3846666666668, 1333.7430666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0013111111111111112), (3, 0.0, 5.555555555555555e-05), (8, 0.003, 0.08541666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108688888888889), (16102, 51.900000000000006, 6.189944444444444), (32204, 58.197, 11.554583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
