interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
602,"[41.74733184413006, 32.23895334485312, 58.68040469244615, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1007.8871448900186, 1811.2365399499402, 0, 0, 0, 0]","[3021.1128551099814, 6290.76346005006, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1682, 2612, 9454, 0, 0, 0]","[(116.6098, 0.009266666666666666, 6.666666666666668e-05), (344.6312, 0.011133333333333334, 0.025199999999999997), (321.0378666666667, 0.0102, 0.002333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4178.3902, 1859.9907333333333, 999.9999333333334), (16835.3688, 1799.9888666666666, 1524.9748), (34038.962133333334, 1882.6898, 1333.7476666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.002227777777777778), (7, 0.06326666666666667, 0.01333333333333333), (7, 0.7671666666666666, 0.015111111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107772222222222), (16098, 51.83673333333334, 6.176666666666666), (32205, 57.432833333333335, 11.624888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
603,"[39.81136758500869, 34.68279437176006, 12.947675501210353, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[948.1153698066838, 985.890464655895, 2086.917422091666, 0, 0, 0]","[3080.8846301933163, 7116.109535344105, 14024.082577908333, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1604, 2810, 2086, 0, 0, 0]","[(70.42866666666667, 6.0638000000000005, 6.029133333333335), (360.70946666666663, 0.011866666666666668, 0.026600000000000002), (968.1848666666667, 0.0, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4224.571333333333, 1853.9362, 993.9708666666667), (16819.290533333333, 1799.9881333333333, 1524.9734), (33391.81513333333, 1882.7, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.00215), (9, 0.08965000000000001, 0.011611111111111112), (2, 0.0, 0.00011666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10785), (16096, 51.81035000000001, 6.178388888888889), (32210, 58.2, 11.639883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
604,"[36.28691983122363, 28.857072327820294, 37.36577493637887, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1461.0017484734901, 2325.454347589093, 5678.1866150347405, 0, 0, 0]","[2567.99825152651, 5776.545652410907, 10432.813384965259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1462, 2338, 6020, 0, 0, 0]","[(26.0384, 0.0086, 0.0021333333333333334), (62.04013333333333, 0.0012, 0.004933333333333333), (1999.2836000000002, 0.0003333333333333333, 0.0016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4268.9616, 1859.9914, 999.9978666666667), (17117.959866666668, 1799.9988, 1524.9950666666666), (32360.7164, 1882.6996666666666, 1333.7483333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0012333333333333332), (5, 0.0007666666666666667, 0.0004333333333333333), (6, 1.666666666666667e-05, 0.00025), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108766666666666), (16100, 51.89923333333334, 6.189566666666666), (32206, 58.199983333333336, 11.63975), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
605,"[46.339041945892276, 28.857072327820294, 37.36577493637887, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[821.4733946537422, 2319.0962746428813, 3197.762774771634, 0, 0, 0]","[3207.526605346258, 5782.903725357119, 12913.237225228366, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1867, 2338, 6020, 0, 0, 0]","[(1328.0202, 0.101, 0.004266666666666667), (63.088866666666654, 0.001, 0.0032), (2455.065, 0.7898666666666667, 0.019066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2966.9798, 1859.899, 999.9957333333333), (17116.911133333335, 1799.999, 1524.9968), (31904.935, 1881.9101333333333, 1333.7309333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.001233333333333333), (5, 3.3333333333333335e-05, 0.0004722222222222222), (6, 0.0, 0.0002611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108766666666666), (16100, 51.89996666666667, 6.189527777777777), (32206, 58.2, 11.639738888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
606,"[33.43261355174981, 53.036287336460134, 24.411892495810317, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[602.5376181828758, 1975.483098630133, 1478.5590999631372, 0, 0, 0]","[3426.462381817124, 6126.516901369867, 14632.440900036863, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1347, 4297, 3933, 0, 0, 0]","[(1248.7649333333334, 0.0042, 0.0028666666666666667), (195.0336, 0.0036, 0.02533333333333333), (1391.1099333333332, 0.0002, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3046.2350666666666, 1859.9958, 999.9971333333333), (16984.9664, 1799.9964, 1524.9746666666667), (32968.89006666667, 1882.6998, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0002722222222222222), (7, 0.06809999999999998, 0.01923333333333333), (4, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109727777777778), (16098, 51.831900000000005, 6.170766666666666), (32208, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
607,"[37.627202779846115, 54.80128363367069, 24.529824343616163, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[563.9394620750188, 802.9360123670964, 906.3109000214981, 0, 0, 0]","[3465.060537924981, 7299.063987632903, 15204.689099978503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1516, 4440, 3952, 0, 0, 0]","[(1292.9805333333334, 0.0048, 0.0007999999999999999), (174.2364, 0.0017333333333333333, 0.015200000000000002), (1084.9258666666665, 0.004999999999999999, 0.004266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3002.0194666666666, 1859.9952, 999.9992), (17005.7636, 1799.9982666666667, 1524.9848), (33275.074133333335, 1882.695, 1333.7457333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0012), (5, 0.00405, 0.003388888888888889), (3, 0.0, 0.0023777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108799999999999), (16100, 51.895950000000006, 6.186611111111111), (32209, 58.2, 11.637622222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
608,"[33.01067262347977, 43.44606270056776, 46.589286822667745, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1248.3421046634317, 1733.5523377575769, 4117.800375265707, 0, 0, 0]","[2780.6578953365683, 6368.447662242423, 11993.199624734294, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1330, 3520, 7506, 0, 0, 0]","[(114.6438, 0.0078, 0.0074666666666666675), (2.752, 0.0, 0.001), (1417.6737999999998, 0.009866666666666666, 0.004666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4180.3562, 1859.9922, 999.9925333333333), (17177.248, 1800.0, 1524.999), (32942.3262, 1882.6901333333333, 1333.7453333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.003011111111111111), (4, 0.0, 7.777777777777777e-05), (4, 0.0, 0.004033333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106988888888889), (16101, 51.900000000000006, 6.189922222222222), (32208, 58.2, 11.635966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
609,"[52.519235542318185, 29.338434954332264, 48.705853143814785, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1078.6006786600085, 599.9449131617434, 3373.994413812584, 0, 0, 0]","[2950.3993213399917, 7502.055086838256, 12737.005586187417, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2116, 2377, 7847, 0, 0, 0]","[(208.31646666666663, 0.0078, 0.008333333333333333), (0.524, 0.0, 0.001), (1177.8993333333333, 0.30233333333333334, 0.002933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4086.6835333333333, 1859.9922, 999.9916666666667), (17179.476, 1800.0, 1524.999), (33182.100666666665, 1882.3976666666667, 1333.7470666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0705, 0.027727777777777775), (3, 0.0, 7.777777777777777e-05), (4, 0.003, 0.06209444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.0295, 10.082272222222223), (16102, 51.900000000000006, 6.189922222222222), (32208, 58.197, 11.577905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
610,"[47.803425167535366, 27.474697605529496, 35.70852212773881, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1187.110720467132, 426.392095219676, 2665.909131522155, 0, 0, 0]","[2841.889279532868, 7675.607904780324, 13445.090868477844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1926, 2226, 5753, 0, 0, 0]","[(1448.4320666666665, 0.0944, 0.009533333333333335), (67.80713333333333, 6.666666666666668e-05, 0.0010666666666666667), (1216.3474, 0.22326666666666667, 0.013533333333333331), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2846.5679333333337, 1859.9056, 999.9904666666666), (17112.192866666668, 1799.9999333333333, 1524.9989333333333), (33143.6526, 1882.4767333333334, 1333.7364666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 1.666666666666667e-05, 0.0017333333333333333), (4, 0.0, 0.00048333333333333334), (4, 0.0002833333333333333, 0.09521666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.108266666666665), (16101, 51.900000000000006, 6.189516666666666), (32208, 58.19971666666667, 11.544783333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
611,"[43.360635393397864, 26.943964453221426, 38.58233505058656, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[923.614392744877, 1006.9845423014142, 3193.996896785399, 0, 0, 0]","[3105.385607255123, 7095.015457698586, 12917.003103214602, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1747, 2183, 6216, 0, 0, 0]","[(1438.645, 0.001, 0.003), (31.456133333333327, 0.00013333333333333334, 0.0036666666666666666), (99.26506666666666, 0.22680000000000003, 0.0018666666666666669), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2856.355, 1859.999, 999.997), (17148.543866666667, 1799.9998666666668, 1524.9963333333333), (34260.73493333333, 1882.4732000000001, 1333.7481333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.029472222222222223), (6, 0.0, 0.0001388888888888889), (5, 0.0, 0.05583888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.080527777777776), (16099, 51.900000000000006, 6.189861111111111), (32207, 58.2, 11.58416111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
612,"[36.90742119632663, 23.191804492717846, 36.21749115511142, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1464.8831575087545, 860.8075397068225, 1470.918755855893, 0, 0, 0]","[2564.1168424912457, 7241.192460293178, 14640.081244144107, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1487, 1879, 5835, 0, 0, 0]","[(1764.4020666666668, 4.806933333333334, 0.02486666666666667), (10.2228, 0.020733333333333333, 0.020399999999999998), (92.27459999999999, 0.013933333333333332, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2530.5979333333335, 1855.1930666666667, 999.9751333333334), (17169.7772, 1799.9792666666667, 1524.9796), (34267.7254, 1882.6860666666666, 1333.7497333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.006844444444444445), (6, 0.0, 1.6666666666666667e-05), (5, 0.0, 0.0036000000000000008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.103155555555555), (16099, 51.900000000000006, 6.189983333333333), (32207, 58.2, 11.636399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
613,"[56.41598411516505, 10.614663046161441, 21.370492210291108, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[1050.4721160246702, 0, 2277.9703693153874, 0, 0, 0]","[2978.52788397533, 8102, 13833.029630684612, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2273, 860, 3443, 0, 0, 0]","[(1592.4357333333332, 1.9298666666666666, 0.030799999999999994), (4.456, 0.019066666666666666, 0.018533333333333332), (1173.0066, 0.004666666666666666, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2702.5642666666668, 1858.0701333333334, 999.9692), (17175.544, 1799.9809333333333, 1524.9814666666666), (33186.9934, 1882.6953333333333, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.006855555555555556), (3, 0.0, 0.0), (2, 0.0, 0.0011166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.103144444444444), (16102, 51.900000000000006, 6.1899999999999995), (32210, 58.2, 11.638883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
614,"[50.08687019111442, 29.560602320414713, 33.14505617280119, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1702.0094611027034, 2345.1250181450578, 3071.0357429660053, 0, 0, 0]","[2326.9905388972966, 5756.874981854942, 13039.964257033995, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2018, 2395, 5340, 0, 0, 0]","[(232.78260000000003, 0.0016666666666666666, 0.0005333333333333334), (46.923, 0.0, 0.0004), (1173.7055333333333, 0.0094, 0.0011333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4062.2174, 1859.9983333333332, 999.9994666666666), (17133.077, 1800.0, 1524.9996), (33186.294466666666, 1882.6906000000001, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0024055555555555557), (5, 0.0, 0.000611111111111111), (4, 0.0, 0.002683333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107594444444445), (16100, 51.900000000000006, 6.189388888888889), (32208, 58.2, 11.637316666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
615,"[63.688260114172245, 29.560602320414713, 22.717398051021043, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[929.6522605574125, 2376.780592957716, 1884.0814406089871, 0, 0, 0]","[3099.347739442587, 5725.219407042284, 14226.918559391013, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2566, 2395, 3660, 0, 0, 0]","[(192.06239999999997, 0.0016666666666666668, 0.0002666666666666667), (58.67546666666667, 0.0, 0.00013333333333333334), (1156.2294666666667, 0.006466666666666666, 0.009), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4102.9376, 1859.9983333333332, 999.9997333333333), (17121.324533333333, 1800.0, 1524.9998666666668), (33203.770533333336, 1882.6935333333333, 1333.741), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.05473333333333333, 0.021444444444444443), (5, 0.0, 0.0005777777777777778), (3, 0.0, 0.0011222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.04526666666666, 10.088555555555555), (16100, 51.900000000000006, 6.1894222222222215), (32209, 58.2, 11.638877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
616,"[42.83941424671134, 53.20908417674648, 11.768357023151884, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[253.15647776580917, 1916.2016083539684, 0, 0, 0, 0]","[3775.843522234191, 6185.798391646032, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1726, 4311, 1896, 0, 0, 0]","[(96.8174, 0.0011333333333333336, 0.0), (1358.3845333333334, 0.0054, 0.003), (25.1658, 0.0044666666666666665, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4198.1826, 1859.9988666666666, 1000.0), (15821.615466666666, 1799.9946, 1524.997), (34334.8342, 1882.6955333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0010555555555555555), (8, 0.0, 0.0028500000000000005), (2, 0.0, 0.00105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108944444444443), (16097, 51.900000000000006, 6.18715), (32210, 58.2, 11.63895), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
617,"[23.57905187391412, 47.074796346581095, 32.09608342126498, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[651.8927284328356, 2282.9176377462445, 2525.422351417875, 0, 0, 0]","[3377.1072715671644, 5819.0823622537555, 13585.577648582126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[950, 3814, 5171, 0, 0, 0]","[(52.821266666666666, 0.0, 0.0), (1358.952, 0.08373333333333333, 0.06973333333333333), (33.37893333333333, 0.00013333333333333337, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4242.178733333333, 1860.0, 1000.0), (15821.048, 1799.9162666666666, 1524.9302666666667), (34326.62106666667, 1882.6998666666668, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00011666666666666667), (8, 0.0018833333333333334, 0.0037444444444444443), (2, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109883333333332), (16097, 51.898116666666674, 6.186255555555555), (32210, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
618,"[39.26532638371805, 49.17304369291533, 52.603811060765935, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[639.497718951472, 1695.6478840110678, 3191.4989914916378, 0, 0, 0]","[3389.502281048528, 6406.352115988932, 12919.501008508363, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1582, 3984, 8475, 0, 0, 0]","[(81.00086666666667, 6.666666666666668e-05, 6.666666666666668e-05), (1166.0147333333332, 0.08486666666666666, 0.074), (42.1168, 0.0046, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4213.999133333334, 1859.9999333333333, 999.9999333333334), (16013.985266666667, 1799.9151333333334, 1524.926), (34317.8832, 1882.6954, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0002888888888888889), (6, 0.04548333333333333, 0.016944444444444443), (4, 0.0, 0.0017555555555555558), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10971111111111), (16099, 51.85451666666667, 6.173055555555555), (32208, 58.2, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
619,"[45.17249937949864, 49.716119476672425, 48.811371112904226, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[901.7699827688327, 1120.352497775195, 3690.261811953799, 0, 0, 0]","[3127.230017231167, 6981.647502224805, 12420.738188046202, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1820, 4028, 7864, 0, 0, 0]","[(84.40893333333334, 0.0018, 0.0002), (119.53673333333332, 0.09086666666666668, 0.0744), (69.20519999999999, 0.008933333333333335, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4210.591066666667, 1859.9982, 999.9998), (17060.463266666666, 1799.9091333333333, 1524.9256), (34290.7948, 1882.6910666666668, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0005166666666666667), (6, 0.0, 0.0019277777777777778), (5, 0.0, 0.001961111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109483333333333), (16099, 51.900000000000006, 6.188072222222222), (32207, 58.2, 11.638038888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
620,"[46.9843633655994, 48.333744754381634, 70.65979765377692, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[398.9829821031236, 832.4748286142847, 6223.85718580053, 0, 0, 0]","[3630.0170178968765, 7269.525171385715, 9887.14281419947, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1893, 3916, 11384, 0, 0, 0]","[(64.5736, 0.030866666666666667, 0.02906666666666667), (11.883600000000001, 0.004666666666666667, 6.666666666666668e-05), (1414.8782, 0.009066666666666667, 0.0009333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4230.4264, 1859.9691333333333, 999.9709333333333), (17168.1164, 1799.9953333333333, 1524.9999333333333), (32945.1218, 1882.6909333333333, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0002666666666666667), (4, 0.0, 0.001311111111111111), (7, 0.0, 0.0019611111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109733333333333), (16101, 51.900000000000006, 6.188688888888889), (32205, 58.2, 11.638038888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 2, 0, 0, 0]"
621,"[27.376520228344503, 59.34337200691188, 83.99230339519583, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[541.3552859267407, 2234.824444913364, 1700.3789519328436, 0, 0, 0]","[3487.6447140732594, 5867.175555086636, 14410.621048067156, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1103, 4808, 13532, 0, 0, 0]","[(79.42913333333333, 0.028266666666666673, 0.023466666666666663), (1315.6117333333332, 0.0068, 0.21046666666666666), (1301.6319999999998, 0.5400666666666667, 0.4385333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4215.570866666667, 1859.9717333333333, 999.9765333333334), (15864.388266666667, 1799.9932, 1524.7895333333333), (33058.368, 1882.1599333333334, 1333.3114666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0011444444444444445), (8, 0.21001666666666666, 0.11872222222222224), (8, 0.04548333333333333, 0.019488888888888882), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108855555555555), (16097, 51.68998333333334, 6.0712777777777776), (32204, 58.154516666666666, 11.62051111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 2, 0, 0, 0]"
622,"[44.47753785058327, 84.12737595655393, 44.509962137669916, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1082.3853136483854, 1826.3084649884104, 0, 0, 0, 0]","[2946.6146863516146, 6275.69153501159, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1792, 6816, 7171, 0, 0, 0]","[(50.943000000000005, 0.008466666666666666, 0.003999999999999999), (1702.8856, 0.010666666666666666, 0.20113333333333333), (15.37853333333333, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4244.057, 1859.9915333333333, 999.996), (15477.1144, 1799.9893333333334, 1524.7988666666668), (34344.621466666664, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0011500000000000002), (11, 0.058233333333333324, 0.052394444444444445), (2, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108849999999999), (16094, 51.84176666666667, 6.137605555555555), (32210, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 3, 3, 0, 0, 0]"
