interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
23,"[68.40407048895507, 58.65218464576648, 38.56371423251195, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[730.8374715121621, 1184.3731806464255, 1494.6715624560145, 0, 0, 0]","[3298.162528487838, 6917.626819353574, 14616.328437543985, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2756, 4752, 6213, 0, 0, 0]","[(95.76913333333333, 0.0002, 6.666666666666668e-05), (1689.603333333333, 0.015133333333333334, 0.20353333333333332), (1474.6466666666668, 0.09333333333333331, 0.343), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4199.230866666667, 1859.9998, 999.9999333333334), (15490.396666666667, 1799.9848666666667, 1524.7964666666667), (32885.35333333333, 1882.6066666666668, 1333.407), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.00021666666666666666), (8, 0.06766666666666665, 0.05996111111111111), (2, 0.04631666666666666, 0.5274555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109783333333333), (16097, 51.83233333333334, 6.130038888888889), (32210, 58.15368333333333, 11.112544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[3, 0, 1, 0, 0, 0]"
24,"[39.066765946885084, 17.09454455689953, 54.770032896778595, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[968.6181663781285, 1293.4257375679906, 5876.308101052393, 0, 0, 0]","[3060.3818336218715, 6808.574262432009, 10234.691898947607, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1574, 1385, 8824, 0, 0, 0]","[(248.51119999999997, 0.016466666666666664, 0.0168), (16.077533333333328, 0.0003333333333333333, 0.0), (708.1366666666668, 0.024466666666666668, 0.002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4046.4888, 1859.9835333333333, 999.9832), (17163.922466666667, 1799.9996666666666, 1525.0), (33651.863333333335, 1882.6755333333333, 1333.748), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.00075, 0.012983333333333333), (2, 0.0, 0.0006500000000000002), (8, 0.05115, 0.039216666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09925, 10.097016666666667), (16103, 51.900000000000006, 6.189349999999999), (32204, 58.14885, 11.600783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
25,"[38.17324398113676, 30.350530733152308, 38.89268201849668, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1051.668360974683, 954.6312914962789, 1884.0814406089871, 0, 0, 0]","[2977.3316390253167, 7147.368708503721, 14226.918559391013, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1538, 2459, 6266, 0, 0, 0]","[(262.4923333333333, 0.025666666666666667, 0.014466666666666668), (46.8358, 0.0003333333333333333, 0.0021333333333333334), (399.15706666666665, 0.005066666666666666, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4032.507666666667, 1859.9743333333333, 999.9855333333334), (17133.1642, 1799.9996666666666, 1524.9978666666666), (33960.84293333333, 1882.6949333333334, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.008416666666666666), (5, 0.04601666666666666, 0.01672777777777778), (7, 0.061266666666666664, 0.02677777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.101583333333332), (16100, 51.85398333333334, 6.173272222222222), (32205, 58.138733333333334, 11.613222222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
26,"[41.126830479027056, 30.07899284127376, 24.47396188939234, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[924.3448485077337, 2292.1926441317346, 2046.8749041745743, 0, 0, 0]","[3104.655151492266, 5809.807355868265, 14064.125095825426, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1657, 2437, 3943, 0, 0, 0]","[(592.4442666666666, 1.4153999999999998, 0.0142), (609.5716, 0.6861333333333334, 1.4702), (104.85733333333334, 0.004533333333333333, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3702.5557333333336, 1858.5846, 999.9858), (16570.4284, 1799.3138666666666, 1523.5298), (34255.14266666667, 1882.6954666666668, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.00011666666666666667, 0.017061111111111114), (4, 0.07585, 0.04699444444444444), (3, 0.0, 0.002744444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09988333333332, 10.092938888888888), (16101, 51.82415, 6.143005555555555), (32209, 58.2, 11.637255555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
27,"[41.72251178952593, 43.22389533448531, 12.699397926882256, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[356.21520181969316, 3271.2019637246085, 1791.9824020518593, 0, 0, 0]","[3672.784798180307, 4830.7980362753915, 14319.017597948141, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1681, 3502, 2046, 0, 0, 0]","[(369.4472, 0.6526666666666667, 0.003466666666666667), (796.2176666666668, 0.7277333333333333, 1.2154), (50.331333333333326, 0.00013333333333333334, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3925.5528, 1859.3473333333334, 999.9965333333333), (16383.782333333333, 1799.2722666666666, 1523.7846), (34309.668666666665, 1882.6998666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0012777777777777779), (7, 0.0017166666666666665, 0.0041444444444444445), (1, 0.0, 0.0011611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108722222222221), (16098, 51.89828333333334, 6.185855555555555), (32211, 58.2, 11.638838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
28,"[28.071481757259864, 61.57738829918539, 12.699397926882256, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[439.0876958201859, 3507.341071961543, 0, 0, 0, 0]","[3589.912304179814, 4594.658928038457, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1131, 4989, 2046, 0, 0, 0]","[(39.45206666666667, 0.004666666666666667, 6.666666666666668e-05), (2387.2563333333337, 0.6995333333333332, 1.3285999999999998), (40.5448, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4255.547933333333, 1859.9953333333333, 999.9999333333334), (14792.743666666665, 1799.3004666666666, 1523.6714), (34319.4552, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0011166666666666666), (12, 0.00225, 0.06852222222222222), (1, 0.0, 0.0011555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108883333333333), (16093, 51.89775000000001, 6.121477777777777), (32211, 58.2, 11.638844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
29,"[25.366095805410772, 60.12095778820045, 16.324250512072496, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[543.2242706685897, 1560.4311958277663, 1809.1393031047937, 0, 0, 0]","[3485.7757293314103, 6541.568804172233, 14301.860696895206, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1022, 4871, 2630, 0, 0, 0]","[(111.8476, 0.0051333333333333335, 0.0004), (1433.0517333333335, 0.0044666666666666665, 0.002933333333333333), (1073.7413333333332, 0.0, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4183.1524, 1859.9948666666667, 999.9996), (15746.948266666666, 1799.9955333333332, 1524.9970666666666), (33286.25866666667, 1882.7, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0016944444444444446), (12, 0.0, 0.003461111111111111), (1, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108305555555555), (16093, 51.900000000000006, 6.186538888888888), (32211, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
30,"[30.305286671630675, 40.33571957541348, 61.67214946309974, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[389.072940082895, 2198.2376490435086, 4553.0855670942, 0, 0, 0]","[3639.927059917105, 5903.762350956491, 11557.9144329058, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1221, 3268, 9936, 0, 0, 0]","[(121.6338, 0.00013333333333333334, 0.001), (1052.5947333333331, 0.0009333333333333333, 0.0056), (4820.302333333333, 0.6168, 0.0438), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4173.3662, 1859.9998666666668, 999.999), (16127.405266666667, 1799.9990666666667, 1524.9944), (29539.697666666667, 1882.0832, 1333.7062), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0006722222222222223), (5, 0.003966666666666667, 0.0019388888888888886), (9, 3.3037666666666663, 0.7430833333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109327777777777), (16100, 51.89603333333334, 6.188061111111111), (32203, 54.896233333333335, 10.896916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
31,"[28.145941921072225, 42.75487533942236, 56.43349264477686, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[456.3559124290045, 2265.014885835203, 4644.375738901936, 0, 0, 0]","[3572.6440875709955, 5836.985114164797, 11466.624261098064, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1134, 3464, 9092, 0, 0, 0]","[(79.34133333333332, 6.666666666666668e-05, 0.001), (1247.2796666666668, 0.9982, 0.010533333333333334), (4525.653400000001, 0.6196666666666666, 0.048866666666666676), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4215.658666666666, 1859.9999333333333, 999.999), (15932.720333333333, 1799.0018, 1524.9894666666667), (29834.346599999997, 1882.0803333333333, 1333.7011333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0006444444444444443), (7, 3.3333333333333335e-05, 0.0009166666666666668), (7, 2.8606833333333337, 0.6828833333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109355555555554), (16098, 51.89996666666667, 6.189083333333333), (32205, 55.33931666666667, 10.957116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
32,"[25.515016133035495, 45.92693162182177, 50.226553286574394, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[541.3552859267407, 2442.440676204579, 2827.4834137884136, 0, 0, 0]","[3487.6447140732594, 5659.559323795421, 13283.516586211586, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1028, 3721, 8092, 0, 0, 0]","[(82.13786666666667, 0.0046, 6.666666666666668e-05), (368.0489333333333, 0.7739999999999999, 0.0088), (4636.103533333334, 0.6173333333333333, 0.053200000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4212.862133333333, 1859.9954, 999.9999333333334), (16811.95106666667, 1799.226, 1524.9912), (29723.896466666665, 1882.0826666666667, 1333.6968), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00115), (7, 0.06351666666666665, 0.015322222222222221), (8, 2.056766666666667, 0.6710222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108849999999999), (16098, 51.83648333333334, 6.174677777777777), (32204, 56.143233333333335, 10.968977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
33,"[27.624720774385704, 44.149592693162184, 33.23816026317423, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[899.5886392778932, 1513.8439448233419, 4629.561055068866, 0, 0, 0]","[3129.411360722107, 6588.156055176658, 11481.438944931135, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1113, 3577, 5355, 0, 0, 0]","[(39.146800000000006, 0.0046, 6.666666666666668e-05), (99.96293333333335, 0.0009333333333333333, 0.003933333333333333), (1266.6795333333334, 0.004666666666666667, 0.0021333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4255.8532, 1859.9954, 999.9999333333334), (17080.037066666668, 1799.9990666666667, 1524.9960666666666), (33093.320466666664, 1882.6953333333333, 1333.7478666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0010777777777777778), (7, 5e-05, 0.003227777777777778), (4, 0.0, 0.0015777777777777784), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10892222222222), (16098, 51.899950000000004, 6.1867722222222215), (32208, 58.2, 11.638422222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
34,"[40.38222884090345, 27.622809182917795, 44.53478989510272, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[888.8702131051616, 1293.4257375679906, 2807.002456190948, 0, 0, 0]","[3140.1297868948386, 6808.574262432009, 13303.997543809051, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1627, 2238, 7175, 0, 0, 0]","[(36.34993333333333, 0.0044, 6.666666666666668e-05), (32.8542, 0.0003333333333333333, 0.0), (1045.7792666666667, 0.004533333333333333, 0.0018), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4258.650066666667, 1859.9956, 999.9999333333334), (17147.1458, 1799.9996666666666, 1525.0), (33314.220733333335, 1882.6954666666668, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0010944444444444445), (5, 0.0, 0.0006555555555555557), (5, 0.0, 0.001172222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108905555555555), (16100, 51.900000000000006, 6.189344444444444), (32207, 58.2, 11.638827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
35,"[40.85380987838173, 31.6341644038509, 37.40922351188629, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1040.7748830153262, 878.7746921899874, 4208.466775662693, 0, 0, 0]","[2988.225116984674, 7223.225307810013, 11902.533224337307, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1646, 2563, 6027, 0, 0, 0]","[(15.028933333333331, 0.0, 0.0), (934.6296, 0.0005333333333333334, 0.0021333333333333334), (127.22680000000001, 0.0094, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4279.971066666667, 1860.0, 1000.0), (16245.3704, 1799.9994666666666, 1524.9978666666666), (34232.7732, 1882.6906000000001, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 3.888888888888889e-05), (5, 0.0, 0.00065), (4, 0.0, 0.002711111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10996111111111), (16100, 51.900000000000006, 6.189349999999999), (32208, 58.2, 11.637288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
36,"[39.190866219905686, 33.31276228091829, 39.978896406182116, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1210.9125976274834, 2062.516238231492, 4361.91683274725, 0, 0, 0]","[2818.0874023725164, 6039.483761768508, 11749.08316725275, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1579, 2699, 6441, 0, 0, 0]","[(82.13746666666667, 0.0, 0.00046666666666666666), (2537.5529333333334, 0.0006, 0.0021999999999999997), (1163.2194666666667, 0.0096, 0.0007333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4212.862533333333, 1860.0, 999.9995333333334), (14642.447066666668, 1799.9994, 1524.9978), (33196.78053333333, 1882.6904, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0008333333333333333), (6, 0.0, 0.0007833333333333334), (5, 1.666666666666667e-05, 0.0021944444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109166666666667), (16099, 51.900000000000006, 6.189216666666666), (32207, 58.199983333333336, 11.637805555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
37,"[58.997269793993546, 33.31276228091829, 29.557445223760165, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1176.3169740404032, 2376.52724109516, 2642.589255508511, 0, 0, 0]","[2852.6830259595968, 5725.47275890484, 13468.410744491488, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2377, 2699, 4762, 0, 0, 0]","[(75.7142, 0.0004, 0.0003333333333333333), (2642.4104666666663, 0.0, 0.0018), (1454.025, 0.004533333333333333, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4219.2858, 1859.9996, 999.9996666666667), (14537.589533333334, 1800.0, 1524.9982), (32905.975, 1882.6954666666668, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 0.0, 0.0007555555555555556), (6, 0.0, 8.888888888888889e-05), (4, 0.0, 0.001088888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109244444444444), (16099, 51.900000000000006, 6.189911111111111), (32208, 58.2, 11.63891111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
38,"[48.62248696947133, 57.10935571463837, 29.557445223760165, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1321.84546146838, 1500.999014431513, 0, 0, 0, 0]","[2707.15453853162, 6601.0009855684875, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1959, 4627, 4762, 0, 0, 0]","[(71.91366666666666, 0.028399999999999998, 0.028466666666666664), (2298.1276666666668, 0.005200000000000001, 0.002133333333333334), (1398.1009999999999, 0.004933333333333333, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4223.086333333334, 1859.9716, 999.9715333333334), (14881.872333333333, 1799.9948, 1524.9978666666666), (32961.899, 1882.6950666666667, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0007555555555555555), (9, 0.0, 0.0024444444444444444), (4, 0.0, 0.0010722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109244444444444), (16096, 51.900000000000006, 6.187555555555555), (32208, 58.2, 11.638927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
39,"[53.58649789029536, 35.76894593927425, 29.6505493141332, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1133.82295589313, 2381.7751390293342, 2810.4084742088717, 0, 0, 0]","[2895.17704410687, 5720.224860970666, 13300.59152579113, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2159, 2898, 4777, 0, 0, 0]","[(70.42826666666667, 0.0864, 0.08380000000000001), (76.6322, 0.0048, 0.0006666666666666666), (181.4032, 0.00013333333333333334, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4224.571733333333, 1859.9136, 999.9162), (17103.3678, 1799.9952, 1524.9993333333334), (34178.5968, 1882.6998666666668, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 1.666666666666667e-05, 0.00031111111111111107), (4, 0.0, 0.002427777777777778), (4, 0.05556666666666666, 0.026733333333333328), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109688888888888), (16101, 51.900000000000006, 6.187572222222221), (32208, 58.14443333333334, 11.613266666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
40,"[44.75055845122859, 47.38336213280672, 29.6505493141332, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1689.8417749160867, 1486.9816520796153, 0, 0, 0, 0]","[2339.1582250839133, 6615.018347920384, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1803, 3839, 4777, 0, 0, 0]","[(380.36946666666677, 0.5942000000000001, 0.19193333333333332), (101.92913333333334, 0.0044666666666666665, 0.0004666666666666667), (163.57726666666667, 0.00013333333333333334, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3914.630533333333, 1859.4058, 999.8080666666667), (17078.070866666665, 1799.9955333333332, 1524.9995333333334), (34196.42273333333, 1882.6998666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.011550000000000001, 0.4305777777777778), (6, 0.0, 0.002227777777777778), (4, 0.01295, 0.007772222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.08845, 9.679422222222222), (16099, 51.900000000000006, 6.187772222222222), (32208, 58.187050000000006, 11.632227777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
41,"[57.508066517746336, 23.586768699086647, 28.800198622059465, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[789.2328719266272, 668.1037271435606, 2428.5314938999018, 0, 0, 0]","[3239.767128073373, 7433.896272856439, 13682.468506100098, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2317, 1911, 4640, 0, 0, 0]","[(382.55379999999997, 0.42160000000000003, 0.1356), (36.568133333333336, 0.0002, 0.0007333333333333332), (1395.3048000000001, 0.0046, 0.0009333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3912.4462, 1859.5784, 999.8644), (17143.431866666666, 1799.9998, 1524.9992666666667), (32964.6952, 1882.6954, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.05159999999999999, 0.2456), (3, 0.0, 0.0007166666666666666), (2, 0.0, 0.0011722222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.0484, 9.8644), (16102, 51.900000000000006, 6.189283333333333), (32210, 58.2, 11.638827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
