interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
11,"[22.98337056341524, 65.88496667489508, 24.380857799019303, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[884.8987632875533, 3209.8421363605466, 3928.556229347533, 0, 0, 0]","[3144.1012367124467, 4892.157863639453, 12182.443770652466, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[926, 5338, 3928, 0, 0, 0]","[(55.924, 0.004733333333333333, 0.0002), (84.2344, 0.005266666666666667, 0.0018666666666666666), (43.34073333333333, 0.0046, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4239.076, 1859.9952666666666, 999.9998), (17095.7656, 1799.9947333333334, 1524.9981333333333), (34316.65926666667, 1882.6954, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0011499999999999998), (13, 0.0, 0.001811111111111111), (3, 0.0, 0.0010777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108849999999999), (16092, 51.900000000000006, 6.188188888888888), (32209, 58.2, 11.63892222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
12,"[42.7897741375031, 41.8291779807455, 57.2838433368506, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1152.6870507741967, 1543.331980681593, 4565.359470876427, 0, 0, 0]","[2876.312949225803, 6558.6680193184075, 11545.640529123573, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1724, 3389, 9229, 0, 0, 0]","[(15.9464, 0.005, 0.0003333333333333333), (52.86493333333333, 0.0052, 0.0004), (511.0048, 0.2722, 0.009866666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4279.0536, 1859.995, 999.9996666666667), (17127.135066666666, 1799.9948, 1524.9996), (33848.9952, 1882.4278, 1333.7401333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0011444444444444445), (9, 0.0, 0.0012), (7, 0.0, 0.011827777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108855555555555), (16096, 51.900000000000006, 6.1888), (32205, 58.2, 11.62817222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
13,"[43.037974683544306, 41.06393483090595, 46.415492520638075, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1156.7405271959701, 1010.2298734214519, 3257.815111841026, 0, 0, 0]","[2872.25947280403, 7091.770126578548, 12853.184888158974, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1734, 3327, 7478, 0, 0, 0]","[(49.675733333333326, 0.037533333333333335, 0.02853333333333333), (65.84086666666667, 0.00046666666666666666, 0.0011333333333333332), (459.9748000000001, 0.03746666666666667, 0.023133333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4245.3242666666665, 1859.9624666666666, 999.9714666666666), (17114.159133333334, 1799.9995333333334, 1524.9988666666666), (33900.0252, 1882.6625333333334, 1333.7268666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0022222222222222222), (9, 0.0, 0.0021888888888888887), (6, 0.0, 0.0013), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107777777777777), (16096, 51.900000000000006, 6.1878111111111105), (32206, 58.2, 11.638699999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
14,"[43.26135517498139, 25.820784991360156, 55.843833405747624, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[983.6870072015411, 2092.9750991384108, 4957.8797681729175, 0, 0, 0]","[3045.312992798459, 6009.024900861589, 11153.120231827083, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1743, 2092, 8997, 0, 0, 0]","[(51.86026666666667, 0.0884, 0.08353333333333335), (1480.2388666666668, 0.14286666666666667, 0.5945333333333332), (1605.0191333333332, 0.030066666666666665, 0.020533333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4243.139733333333, 1859.9116, 999.9164666666667), (15699.761133333333, 1799.8571333333334, 1524.4054666666666), (32754.980866666665, 1882.6699333333333, 1333.7294666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0011333333333333334), (6, 0.005116666666666666, 0.1874777777777778), (6, 0.04615, 0.016561111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108866666666666), (16099, 51.89488333333334, 6.002522222222222), (32206, 58.153850000000006, 11.623438888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
15,"[42.31819310002482, 36.11453961984695, 42.542362361119736, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[354.7662454720879, 2135.6086893363117, 3706.69229469466, 0, 0, 0]","[3674.233754527912, 5966.391310663688, 12404.30770530534, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1705, 2926, 6854, 0, 0, 0]","[(319.8578666666667, 0.6783333333333335, 0.27626666666666666), (1758.8102666666668, 0.2022, 0.9503333333333335), (1370.1381999999999, 0.0138, 0.020533333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3975.1421333333333, 1859.3216666666667, 999.7237333333334), (15421.189733333333, 1799.7978, 1524.0496666666666), (32989.8618, 1882.6862, 1333.7294666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.011550000000000001, 0.4305888888888889), (8, 0.21061666666666665, 0.23197777777777778), (4, 0.04716666666666667, 0.016227777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.08845, 9.679411111111111), (16097, 51.68938333333334, 5.958022222222222), (32208, 58.152833333333334, 11.623772222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
16,"[24.820054604120127, 60.47889410022217, 29.84296443423748, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[695.2489570976628, 1925.074911670873, 0, 0, 0, 0]","[3333.7510429023373, 6176.925088329127, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1000, 4900, 4808, 0, 0, 0]","[(284.3382, 0.42173333333333335, 0.13533333333333333), (1874.8522666666668, 0.14473333333333332, 0.6635333333333333), (1441.4414666666667, 0.015066666666666664, 0.0216), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010.6618, 1859.5782666666667, 999.8646666666667), (15305.147733333333, 1799.8552666666667, 1524.3364666666666), (32918.55853333334, 1882.6849333333334, 1333.7284), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 1.666666666666667e-05, 0.2272388888888889), (11, 0.10756666666666664, 0.19356111111111113), (3, 1.666666666666667e-05, 0.00012222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 9.88276111111111), (16094, 51.79243333333334, 5.996438888888888), (32209, 58.199983333333336, 11.639877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
17,"[37.75130305286672, 37.410515921994566, 25.498106883495748, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[498.3846518486158, 804.078297530017, 3044.619183108341, 0, 0, 0]","[3530.6153481513843, 7297.921702469983, 13066.380816891658, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1521, 3031, 4108, 0, 0, 0]","[(307.232, 0.49686666666666657, 0.1596), (153.78986666666665, 0.0, 0.0004), (56.622600000000006, 0.004933333333333333, 0.0036000000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3987.768, 1859.5031333333334, 999.8404), (17026.210133333334, 1800.0, 1524.9996), (34303.3774, 1882.6950666666667, 1333.7464), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 8.333333333333333e-05, 0.28735555555555553), (6, 0.0039, 0.0034833333333333335), (3, 0.0, 0.0029055555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09991666666666, 9.822644444444444), (16099, 51.896100000000004, 6.186516666666666), (32209, 58.2, 11.637094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
18,"[27.10349962769918, 33.522587015551714, 53.61554217615294, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[945.2520037705373, 1838.9820343223666, 6463.168988429579, 0, 0, 0]","[3083.747996229463, 6263.017965677634, 9647.83101157042, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1092, 2716, 8638, 0, 0, 0]","[(67.10846666666666, 0.005333333333333334, 0.005933333333333332), (20.27166666666667, 0.0, 0.0), (310.3775333333333, 0.009733333333333333, 0.004466666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4227.891533333333, 1859.9946666666667, 999.9940666666666), (17159.728333333333, 1800.0, 1525.0), (34049.62246666667, 1882.6902666666667, 1333.7455333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.001688888888888889), (5, 0.0, 0.00032222222222222217), (8, 0.0006666666666666666, 0.003988888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10831111111111), (16100, 51.900000000000006, 6.189677777777777), (32204, 58.199333333333335, 11.63601111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
19,"[43.931496649292626, 22.685756603307823, 56.55763143194091, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[918.5417214242168, 928.9311828566526, 3621.5588390701205, 0, 0, 0]","[3110.458278575783, 7173.068817143348, 12489.44116092988, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1770, 1838, 9112, 0, 0, 0]","[(131.42046666666667, 0.004933333333333333, 0.006666666666666666), (15.378533333333333, 0.0, 0.0), (142.69226666666668, 0.004666666666666667, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4163.5795333333335, 1859.9950666666666, 999.9933333333333), (17164.621466666667, 1800.0, 1525.0), (34217.307733333335, 1882.6953333333333, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0017944444444444444), (3, 0.0, 0.00012222222222222221), (9, 0.0, 0.0013555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108205555555555), (16102, 51.900000000000006, 6.189877777777777), (32203, 58.2, 11.638644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
20,"[59.51849094068007, 26.8328807701802, 59.33213332505741, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1134.852667968274, 628.7750658402916, 4925.275133436595, 0, 0, 0]","[2894.147332031726, 7473.224934159708, 11185.724866563405, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2398, 2174, 9559, 0, 0, 0]","[(172.66426666666663, 0.001, 0.007133333333333333), (173.36426666666668, 0.0, 0.0002), (1060.0217333333335, 0.004866666666666666, 0.0008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4122.335733333333, 1859.999, 999.9928666666667), (17006.635733333333, 1800.0, 1524.9998), (33299.978266666665, 1882.6951333333334, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.001461111111111111), (4, 0.0, 0.0044222222222222215), (5, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108538888888889), (16101, 51.900000000000006, 6.185577777777778), (32207, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]"
21,"[61.08215438073964, 25.47519131078746, 72.63360436968532, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[326.6969582117346, 273.62722163552644, 4122.211470579385, 0, 0, 0]","[3702.3030417882655, 7828.372778364474, 11988.788529420615, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2461, 2064, 11702, 0, 0, 0]","[(163.5764, 0.0076, 0.0061333333333333335), (156.58613333333332, 0.0, 0.0004), (1571.3770000000002, 0.26786666666666664, 0.010666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4131.4236, 1859.9924, 999.9938666666667), (17023.413866666666, 1800.0, 1524.9996), (32788.623, 1882.4321333333335, 1333.7393333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0009166666666666666, 0.005427777777777778), (5, 0.0, 0.004622222222222222), (7, 0.04608333333333333, 0.027105555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09908333333333, 10.104572222222222), (16100, 51.900000000000006, 6.185377777777777), (32205, 58.15391666666667, 11.612894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]"
22,"[48.895507570116656, 33.016539126141694, 56.84315064241823, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[525.6255154261138, 1487.2059435518654, 3257.815111841026, 0, 0, 0]","[3503.374484573886, 6614.794056448134, 12853.184888158974, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1970, 2675, 9158, 0, 0, 0]","[(110.4496, 0.008866666666666667, 0.0056), (129.62913333333333, 0.0003333333333333333, 0.0002666666666666667), (1620.3988000000002, 0.03286666666666667, 0.024066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4184.5504, 1859.9911333333334, 999.9944), (17050.370866666668, 1799.9996666666666, 1524.9997333333333), (32739.6012, 1882.6671333333334, 1333.7259333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.004), (6, 0.0, 0.0031388888888888885), (5, 0.0, 0.0014444444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106), (16099, 51.900000000000006, 6.186861111111111), (32207, 58.2, 11.638555555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]"
