interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
724,"[29.461404815090592, 38.76820538138731, 45.769970827385016, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[478.11857075076193, 1480.4639432083313, 1076.6868189637923, 0, 0, 0]","[3550.881429249238, 6621.536056791669, 15034.313181036208, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1187, 3141, 7374, 0, 0, 0]","[(31.806333333333335, 0.004733333333333333, 6.666666666666668e-05), (36.699600000000004, 0.11966666666666667, 0.10793333333333333), (1068.1487333333332, 0.009333333333333332, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4263.193666666667, 1859.9952666666666, 999.9999333333334), (17143.3004, 1799.8803333333333, 1524.8920666666668), (33291.851266666665, 1882.6906666666666, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0011777777777777778), (3, 0.0, 0.0044), (5, 0.0, 0.0022722222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108822222222221), (16102, 51.900000000000006, 6.185599999999999), (32207, 58.2, 11.637727777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
725,"[32.936212459667416, 40.0024685262898, 23.996027558810752, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[617.9836802609738, 1923.018930016474, 1607.05935521879, 0, 0, 0]","[3411.016319739026, 6178.981069983526, 14503.94064478121, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1327, 3241, 3866, 0, 0, 0]","[(42.37933333333333, 0.004733333333333333, 0.0), (40.19486666666667, 0.011266666666666668, 0.0024666666666666665), (68.5064, 0.009066666666666667, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4252.620666666667, 1859.9952666666666, 1000.0), (17139.805133333335, 1799.9887333333334, 1524.9975333333334), (34291.4936, 1882.6909333333333, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0015166666666666668), (3, 0.0, 0.004322222222222222), (2, 0.0, 0.0018666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108483333333332), (16102, 51.900000000000006, 6.185677777777777), (32210, 58.2, 11.638133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
726,"[49.71456937205262, 23.82127869661812, 25.659487306809016, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[630.8641912186804, 740.2994142318395, 3960.939266801938, 0, 0, 0]","[3398.1358087813196, 7361.700585768161, 12150.060733198061, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2003, 1930, 4134, 0, 0, 0]","[(86.1574, 0.0056, 6.666666666666668e-05), (28.311000000000003, 0.004933333333333334, 0.0002666666666666667), (107.65333333333334, 0.004666666666666666, 0.0003333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4208.8426, 1859.9944, 999.9999333333334), (17151.689, 1799.9950666666666, 1524.9997333333333), (34252.346666666665, 1882.6953333333333, 1333.7496666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0017111111111111112), (2, 0.0, 0.0010388888888888889), (2, 0.0, 0.00665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108288888888888), (16103, 51.900000000000006, 6.1889611111111105), (32210, 58.2, 11.633349999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
727,"[26.756018863241497, 41.3848432485806, 40.50648625162932, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[934.1600072161202, 1472.2210405016917, 3762.731153758899, 0, 0, 0]","[3094.83999278388, 6629.778959498308, 12348.2688462411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1078, 3353, 6526, 0, 0, 0]","[(73.05013333333333, 0.011933333333333334, 0.011666666666666664), (102.71606666666666, 0.004933333333333333, 0.0003333333333333334), (192.76206666666667, 0.007000000000000001, 0.0031333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4221.949866666667, 1859.9880666666666, 999.9883333333333), (17077.283933333332, 1799.9950666666666, 1524.9996666666666), (34167.23793333333, 1882.693, 1333.7468666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0013555555555555556), (5, 0.0, 0.003427777777777778), (5, 1.666666666666667e-05, 0.0032555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108644444444444), (16100, 51.900000000000006, 6.186572222222222), (32207, 58.199983333333336, 11.636744444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
728,"[38.9674857284686, 27.548753394223645, 40.36372664639066, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1205.1733056260907, 1316.2296517212078, 3467.4031149940447, 0, 0, 0]","[2823.826694373909, 6785.770348278792, 12643.596885005954, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1570, 2232, 6503, 0, 0, 0]","[(141.55613333333332, 0.0114, 0.010199999999999999), (92.7984, 0.0, 6.666666666666668e-05), (96.03113333333334, 0.009733333333333333, 0.0007333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4153.4438666666665, 1859.9886, 999.9898), (17087.2016, 1800.0, 1524.9999333333333), (34263.96886666667, 1882.6902666666667, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0018055555555555555), (4, 0.0, 0.0024555555555555554), (7, 0.0, 0.0019388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108194444444443), (16101, 51.900000000000006, 6.187544444444444), (32205, 58.2, 11.63806111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
729,"[57.086125589476296, 16.24290298691681, 42.542362361119736, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[896.1258465610513, 1218.893700780095, 2869.472503232787, 0, 0, 0]","[3132.8741534389487, 6883.106299219905, 13241.527496767212, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2300, 1316, 6854, 0, 0, 0]","[(185.94626666666667, 0.013066666666666667, 0.010933333333333333), (0.6113333333333333, 0.0, 0.0), (1211.1920000000002, 0.005266666666666667, 0.0018), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4109.053733333333, 1859.9869333333334, 999.9890666666666), (17179.388666666666, 1800.0, 1525.0), (33148.808, 1882.6947333333335, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 1.666666666666667e-05, 0.00195), (2, 0.0, 0.0), (8, 0.04596666666666667, 0.017249999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.108049999999999), (16103, 51.900000000000006, 6.1899999999999995), (32204, 58.15403333333334, 11.622749999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
730,"[43.78257632166791, 38.36089854356949, 27.695363416299422, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[542.0446565588619, 967.0049168169606, 2116.5942568906485, 0, 0, 0]","[3486.955343441138, 7134.995083183039, 13994.405743109352, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1764, 3108, 4462, 0, 0, 0]","[(116.65306666666666, 0.005666666666666666, 0.004133333333333333), (59.41806666666666, 0.003533333333333333, 0.022266666666666664), (1001.0399333333332, 0.0044666666666666665, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4178.346933333333, 1859.9943333333333, 999.9958666666666), (17120.581933333335, 1799.9964666666667, 1524.9777333333334), (33358.96006666667, 1882.6955333333333, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0003722222222222222), (6, 0.00075, 0.0006888888888888888), (5, 0.0, 0.00115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109627777777778), (16099, 51.89925000000001, 6.1893111111111105), (32207, 58.2, 11.638849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
731,"[29.461404815090592, 44.12490743026413, 24.759481099869653, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[749.3186086543582, 1527.6454234191688, 3516.5668985454836, 0, 0, 0]","[3279.6813913456417, 6574.354576580831, 12594.433101454517, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1187, 3575, 3989, 0, 0, 0]","[(268.91506666666675, 0.5546666666666666, 0.16333333333333333), (303.7795333333334, 0.0015333333333333334, 0.012533333333333334), (2376.7716, 6.666666666666668e-05, 0.0019333333333333338), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4026.084933333333, 1859.4453333333333, 999.8366666666667), (16876.220466666666, 1799.9984666666667, 1524.9874666666667), (31983.2284, 1882.6999333333333, 1333.7480666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.003944444444444446), (10, 0.0001, 0.0022833333333333334), (3, 0.0, 0.00022222222222222218), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.106055555555555), (16095, 51.8999, 6.187716666666666), (32209, 58.2, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
732,"[40.15884834946637, 22.006911873611454, 47.83688163366644, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[857.7716290476715, 1737.5413999694688, 5031.28570153755, 0, 0, 0]","[3171.2283709523285, 6364.458600030532, 11079.71429846245, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1618, 1783, 7707, 0, 0, 0]","[(465.6974, 0.019933333333333327, 0.027200000000000005), (209.71393333333333, 0.0, 0.0), (4754.2426000000005, 0.3474, 0.016600000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3829.3026, 1859.9800666666667, 999.9728), (16970.286066666667, 1800.0, 1525.0), (29605.7574, 1882.3526, 1333.7334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0035444444444444442), (6, 0.0, 0.0015999999999999999), (7, 0.04619999999999999, 0.016444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106455555555556), (16099, 51.900000000000006, 6.1884), (32205, 58.153800000000004, 11.623555555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
733,"[37.42864234301315, 32.59688965687484, 34.02023462230774, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1419.5823913246131, 1257.1340104468316, 3539.750191476751, 0, 0, 0]","[2609.417608675387, 6844.865989553168, 12571.24980852325, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1508, 2641, 5481, 0, 0, 0]","[(354.54813333333345, 0.0062, 0.017733333333333334), (367.00019999999995, 0.0028, 0.0036), (3475.678866666667, 0.0002666666666666667, 0.0028666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3940.4518666666663, 1859.9938, 999.9822666666666), (16812.9998, 1799.9972, 1524.9964), (30884.32113333333, 1882.6997333333334, 1333.7471333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.00065, 0.003827777777777778), (8, 0.0, 0.00475), (5, 0.0, 0.00031111111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09935, 10.106172222222222), (16097, 51.900000000000006, 6.18525), (32207, 58.2, 11.639688888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
734,"[51.22859270290394, 20.488768205381387, 36.6830116069766, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[702.0176072933532, 522.8352352017342, 3570.845321763292, 0, 0, 0]","[3326.982392706647, 7579.164764798265, 12540.154678236708, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2064, 1660, 5910, 0, 0, 0]","[(358.961, 0.0073999999999999995, 0.022866666666666664), (294.2994666666666, 0.0028666666666666667, 0.003733333333333333), (2075.5673333333334, 0.7898666666666667, 0.0192), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3936.0389999999998, 1859.9926, 999.9771333333333), (16885.700533333333, 1799.9971333333333, 1524.9962666666668), (32284.432666666668, 1881.9101333333333, 1333.7308), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0037555555555555554), (5, 0.0, 0.004127777777777778), (6, 0.0, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106244444444444), (16100, 51.900000000000006, 6.185872222222222), (32206, 58.2, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
735,"[36.43584015884835, 31.843989138484325, 39.08509713860096, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1291.3040607898004, 1128.9180644184942, 3308.3114331297747, 0, 0, 0]","[2737.6959392102, 6973.081935581506, 12802.688566870225, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1468, 2580, 6297, 0, 0, 0]","[(72.96220000000001, 4.1293999999999995, 4.141866666666667), (103.45833333333334, 0.0041333333333333335, 0.005533333333333333), (1627.6508666666668, 0.09179999999999999, 0.0018), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4222.0378, 1855.8706, 995.8581333333333), (17076.541666666668, 1799.9958666666666, 1524.9944666666668), (32732.349133333333, 1882.6082000000001, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.00065, 0.00018333333333333334), (6, 0.0, 0.00391111111111111), (5, 0.08385, 0.027555555555555552), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09935, 10.109816666666665), (16099, 51.900000000000006, 6.1860888888888885), (32207, 58.116150000000005, 11.612444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
736,"[50.26061057334326, 21.26635398666996, 39.4388926820185, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[933.6140479036897, 1507.6571613848826, 3528.7064407766993, 0, 0, 0]","[3095.3859520963106, 6594.342838615117, 12582.2935592233, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2025, 1723, 6354, 0, 0, 0]","[(254.97653333333335, 12.108400000000003, 12.140066666666664), (50.680466666666675, 0.0007333333333333332, 0.0012666666666666666), (690.5732666666668, 0.4544, 0.022333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4040.0234666666665, 1847.8916, 987.8599333333333), (17129.319533333335, 1799.9992666666667, 1524.9987333333333), (33669.426733333334, 1882.2456, 1333.7276666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.028972222222222226), (4, 0.0, 0.0006), (5, 0.07118333333333333, 0.034100000000000005), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.081027777777777), (16101, 51.900000000000006, 6.189399999999999), (32207, 58.12881666666667, 11.605899999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
737,"[37.676842889054356, 49.41989632189583, 25.827074669480478, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1388.600217027152, 2232.675988717865, 1529.8737087128266, 0, 0, 0]","[2640.399782972848, 5869.324011282135, 14581.126291287173, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1518, 4004, 4161, 0, 0, 0]","[(143.34766666666667, 10.273399999999999, 10.300533333333332), (145.4012, 0.11560000000000001, 0.10899999999999999), (571.8226000000001, 0.2082, 0.013466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4151.652333333333, 1849.7266, 989.6994666666667), (17034.5988, 1799.8844, 1524.891), (33788.1774, 1882.4918, 1333.7365333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0024111111111111113), (6, 0.0, 0.004350000000000001), (3, 0.32739999999999997, 0.10274444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107588888888888), (16099, 51.900000000000006, 6.18565), (32209, 57.872600000000006, 11.537255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
738,"[53.90915860014892, 50.11108368304122, 24.591893737198188, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[870.4016372675177, 867.816385407974, 1819.471380528662, 0, 0, 0]","[3158.598362732482, 7234.183614592026, 14291.528619471337, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2172, 4060, 3962, 0, 0, 0]","[(183.28093333333334, 10.958933333333334, 10.986533333333334), (13.630333333333333, 0.006666666666666668, 0.002333333333333333), (369.0984, 0.0174, 0.0011333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4111.719066666667, 1849.0410666666667, 989.0134666666667), (17166.369666666666, 1799.9933333333333, 1524.9976666666666), (33990.9016, 1882.6826, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.042083333333333334, 0.017133333333333337), (5, 0.0, 0.004188888888888889), (3, 0.0, 0.00029444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.05791666666666, 10.092866666666666), (16100, 51.900000000000006, 6.185811111111111), (32209, 58.2, 11.639705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]"
739,"[38.5951849094068, 48.38311528017773, 41.24511203525542, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[966.6720689954466, 1602.0210558881317, 3496.214756075012, 0, 0, 0]","[3062.3279310045536, 6499.978944111868, 12614.785243924987, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1555, 3920, 6645, 0, 0, 0]","[(74.14160000000001, 0.0, 0.0), (192.93699999999995, 0.02213333333333333, 0.0048), (373.64133333333336, 0.09339999999999998, 0.3420666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4220.8584, 1860.0, 1000.0), (16987.063, 1799.9778666666666, 1524.9952), (33986.35866666667, 1882.6066, 1333.4079333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 5e-05, 0.0009277777777777778), (4, 0.0032333333333333337, 0.0030000000000000005), (5, 0.0014833333333333332, 0.5117166666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09994999999999, 10.109072222222222), (16101, 51.89676666666667, 6.186999999999999), (32207, 58.19851666666667, 11.128283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]"
740,"[38.3469843633656, 47.259935818316464, 43.15684935758178, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[655.7963892076446, 879.886654267754, 0, 0, 0, 0]","[3373.2036107923554, 7222.113345732246, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1545, 3829, 6953, 0, 0, 0]","[(48.88853333333333, 0.0, 0.0), (259.1714, 0.020200000000000003, 0.017066666666666667), (735.3994666666667, 0.0007333333333333332, 0.0006000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4246.111466666666, 1860.0, 1000.0), (16920.8286, 1799.9798, 1524.9829333333332), (33624.60053333333, 1882.6992666666667, 1333.7494), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0002888888888888889), (6, 1.666666666666667e-05, 0.011116666666666667), (5, 0.0, 0.0022277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10971111111111), (16099, 51.89998333333334, 6.178883333333332), (32207, 58.2, 11.637772222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]"
741,"[36.41102010424423, 34.80622068625031, 26.75811557321085, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1111.2148615117212, 1777.6732639845713, 3728.416618531778, 0, 0, 0]","[2917.785138488279, 6324.326736015429, 12382.583381468223, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1467, 2820, 4311, 0, 0, 0]","[(49.19446666666666, 0.024999999999999994, 0.020733333333333333), (94.196, 0.07913333333333333, 0.06766666666666667), (125.82900000000001, 0.004666666666666667, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4245.805533333333, 1859.975, 999.9792666666667), (17085.804, 1799.9208666666666, 1524.9323333333334), (34234.171, 1882.6953333333333, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0012055555555555556), (6, 0.0018666666666666669, 0.0066055555555555555), (5, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108794444444444), (16099, 51.89813333333334, 6.183394444444444), (32207, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]"
742,"[50.63291139240506, 47.11182424092817, 26.75811557321085, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1331.9627159547645, 1079.9587704257024, 1243.311401391711, 0, 0, 0]","[2697.0372840452355, 7022.041229574297, 14867.688598608289, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2040, 3817, 4311, 0, 0, 0]","[(98.91466666666668, 0.010733333333333333, 0.0014666666666666667), (143.65359999999995, 0.08486666666666666, 0.07306666666666667), (109.05180000000001, 0.004666666666666667, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4196.085333333333, 1859.9892666666667, 999.9985333333333), (17036.3464, 1799.9151333333334, 1524.9269333333334), (34250.9482, 1882.6953333333333, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.002683333333333333), (6, 0.0, 0.000638888888888889), (5, 0.0, 0.0010555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107316666666666), (16099, 51.900000000000006, 6.18936111111111), (32207, 58.2, 11.638944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]"
743,"[55.77066269545793, 52.777092076030605, 21.618769784619204, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[929.4135971724185, 2222.7084171248566, 1397.7390594094966, 0, 0, 0]","[3099.5864028275814, 5879.291582875143, 14713.260940590504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2247, 4276, 3483, 0, 0, 0]","[(148.19746666666666, 0.010733333333333333, 0.0012000000000000001), (115.86653333333331, 0.08686666666666669, 0.0788), (72.7012, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4146.8025333333335, 1859.9892666666667, 999.9988), (17064.133466666666, 1799.9131333333332, 1524.9212), (34287.2988, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0028388888888888886), (5, 0.0007666666666666667, 0.00042222222222222227), (5, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107161111111111), (16100, 51.89923333333334, 6.189577777777777), (32207, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]"
744,"[46.7361628195582, 49.9506294742039, 10.5517969089442, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[609.9134904702653, 2400.5953360718227, 1700.3789519328436, 0, 0, 0]","[3419.086509529735, 5701.404663928177, 14410.621048067156, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1883, 4047, 1700, 0, 0, 0]","[(998.2432666666667, 0.005, 0.002), (171.7895333333333, 0.08906666666666668, 0.07906666666666667), (1.398, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3296.756733333333, 1859.995, 999.998), (17008.210466666667, 1799.9109333333333, 1524.9209333333333), (34358.602, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.001672222222222222), (8, 0.0017666666666666668, 0.0017833333333333334), (2, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108327777777777), (16097, 51.89823333333334, 6.1882166666666665), (32210, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
