interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
407,"[41.499131298088855, 58.36830412243891, 41.63614921482217, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1200.0293777078173, 1581.9436335639343, 2909.7269737108613, 0, 0, 0]","[2828.9706222921827, 6520.056366436065, 13201.273026289138, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1672, 4729, 6708, 0, 0, 0]","[(474.6104666666667, 3.8348, 0.04653333333333333), (902.0357333333334, 0.0022, 0.0028666666666666667), (469.7616, 0.016066666666666667, 0.006133333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3820.3895333333335, 1856.1652, 999.9534666666667), (16277.964266666666, 1799.9978, 1524.9971333333333), (33890.2384, 1882.6839333333335, 1333.7438666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.00031666666666666665, 0.005744444444444444), (8, 0.0, 0.00035555555555555557), (4, 1.666666666666667e-05, 0.018977777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09968333333333, 10.104255555555556), (16097, 51.900000000000006, 6.189644444444444), (32208, 58.199983333333336, 11.621022222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
408,"[45.395879870935715, 47.222907923969395, 41.32580224691205, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1216.4469123761464, 1055.12586051913, 4012.245840179486, 0, 0, 0]","[2812.5530876238536, 7046.87413948087, 12098.754159820513, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1829, 3826, 6658, 0, 0, 0]","[(681.9226, 3.0604666666666667, 0.07186666666666668), (2287.5986, 0.0019999999999999996, 0.0036), (504.71393333333333, 0.054599999999999996, 0.0064666666666666674), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3613.0774, 1856.9395333333334, 999.9281333333333), (14892.4014, 1799.998, 1524.9964), (33855.28606666667, 1882.6454, 1333.7435333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0001, 0.018327777777777776), (6, 0.046200000000000005, 0.0165), (6, 0.0, 0.02338888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09989999999999, 10.091672222222222), (16099, 51.85380000000001, 6.1735), (32206, 58.2, 11.61661111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
409,"[47.03400347480765, 29.165638114045915, 61.82111600769661, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1138.7976552206662, 1983.0170820368726, 7773.727664352129, 0, 0, 0]","[2890.2023447793335, 6118.982917963127, 8337.272335647871, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1895, 2363, 9960, 0, 0, 0]","[(212.51053333333334, 0.020933333333333335, 0.014333333333333335), (1347.0261333333333, 0.0012666666666666668, 0.0016), (260.7454, 0.05313333333333333, 0.0027333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4082.489466666667, 1859.9790666666668, 999.9856666666667), (15832.973866666667, 1799.9987333333333, 1524.9984), (34099.2546, 1882.6468666666667, 1333.7472666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0078), (2, 0.037733333333333334, 0.014766666666666666), (8, 0.0, 0.002927777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1022), (16103, 51.86226666666667, 6.175233333333333), (32204, 58.2, 11.637072222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
410,"[47.48076445768181, 40.17526536657615, 48.885854385202656, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1238.6407932529662, 1609.1574694030342, 1699.2180341187577, 0, 0, 0]","[2790.3592067470336, 6492.842530596966, 14411.781965881242, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1913, 3255, 7876, 0, 0, 0]","[(174.06239999999994, 0.015866666666666668, 0.0086), (1030.529733333333, 0.001, 0.0018), (204.8214, 0.049133333333333334, 0.0030666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4120.9376, 1859.9841333333334, 999.9914), (16149.470266666667, 1799.999, 1524.9982), (34155.1786, 1882.6508666666666, 1333.7469333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.00011666666666666667, 0.006472222222222223), (5, 0.00875, 0.0018999999999999998), (7, 0.0, 0.0017611111111111109), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09988333333332, 10.103527777777778), (16100, 51.89125000000001, 6.1880999999999995), (32205, 58.2, 11.638238888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
411,"[48.17572598659717, 38.21278696618119, 34.13816647011358, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1129.8996099025521, 1798.2456694485195, 1619.5645677852426, 0, 0, 0]","[2899.100390097448, 6303.754330551481, 14491.435432214757, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1941, 3096, 5500, 0, 0, 0]","[(164.27533333333332, 0.020933333333333335, 0.008466666666666667), (12.450266666666668, 0.0007333333333333332, 0.0007333333333333332), (3643.4514000000004, 0.6198, 0.044199999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4130.724666666667, 1859.9790666666668, 999.9915333333333), (17167.549733333333, 1799.9992666666667, 1524.9992666666667), (30716.5486, 1882.0802, 1333.7058), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0076055555555555555), (6, 0.0, 6.111111111111111e-05), (6, 3.203133333333333, 0.7012333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.102394444444444), (16099, 51.900000000000006, 6.189938888888888), (32206, 54.99686666666667, 10.938766666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
412,"[43.2861752295855, 44.63095531967415, 28.955372106014526, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1049.9209221733422, 2121.789656443626, 3758.0249292081253, 0, 0, 0]","[2979.079077826658, 5980.210343556374, 12352.975070791876, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1744, 3616, 4665, 0, 0, 0]","[(50.19946666666666, 0.0, 0.0), (1235.7019333333333, 0.0009333333333333334, 0.0018), (3288.3335333333334, 0.6240666666666665, 0.047200000000000006), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4244.800533333333, 1860.0, 1000.0), (15944.298066666666, 1799.9990666666667, 1524.9982), (31071.666466666666, 1882.0759333333333, 1333.7028), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00013333333333333334), (5, 0.0, 0.00010555555555555554), (4, 2.814516666666667, 0.6673499999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109866666666665), (16100, 51.900000000000006, 6.189894444444444), (32208, 55.38548333333333, 10.972649999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
413,"[42.06999255398362, 46.77857319180449, 40.59338340264416, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[452.02184410195173, 1772.5377784542711, 3481.6760059310272, 0, 0, 0]","[3576.9781558980485, 6329.462221545729, 12629.323994068973, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1695, 3790, 6540, 0, 0, 0]","[(300.3716666666668, 0.5536, 0.16226666666666667), (873.0257333333333, 0.0002, 0.0018), (3408.5699333333337, 0.6259999999999999, 0.0514), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3994.628333333333, 1859.4464, 999.8377333333333), (16306.974266666666, 1799.9998, 1524.9982), (30951.430066666668, 1882.074, 1333.6986), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.003861111111111112), (5, 0.0, 0.00014444444444444444), (5, 2.056766666666667, 0.672488888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106138888888887), (16100, 51.900000000000006, 6.189855555555555), (32207, 56.143233333333335, 10.96751111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
414,"[30.8265078183172, 52.76474944458158, 34.08851095524797, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[319.3147248848671, 1724.7325221943188, 126.12688022292923, 0, 0, 0]","[3709.6852751151328, 6377.267477805681, 15984.87311977707, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1242, 4275, 5492, 0, 0, 0]","[(439.5272, 0.01986666666666666, 0.030600000000000006), (105.68706666666667, 0.0003333333333333333, 0.0012666666666666668), (138.41113333333334, 0.010666666666666668, 0.0022666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3855.4728, 1859.9801333333332, 999.9694), (17074.312933333335, 1799.9996666666666, 1524.9987333333333), (34221.588866666665, 1882.6893333333335, 1333.7477333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.003427777777777778), (8, 0.0, 0.00275), (4, 0.0, 0.0025277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.106572222222221), (16097, 51.900000000000006, 6.18725), (32208, 58.2, 11.637472222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
415,"[26.18515760734674, 53.036287336460134, 24.331202284153683, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[859.7348747476101, 2315.8315685718235, 1727.9414031281997, 0, 0, 0]","[3169.26512525239, 5786.1684314281765, 14383.0585968718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1055, 4297, 3920, 0, 0, 0]","[(11.7954, 0.0, 0.0), (160.16840000000002, 0.0, 0.0010666666666666667), (239.0748, 0.017333333333333333, 0.024066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4283.2046, 1860.0, 1000.0), (17019.8316, 1800.0, 1524.9989333333333), (34120.9252, 1882.6826666666668, 1333.7259333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.000988888888888889), (8, 0.0, 0.0029055555555555553), (4, 0.0, 0.000622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10901111111111), (16097, 51.900000000000006, 6.187094444444444), (32208, 58.2, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
416,"[37.87540332588732, 28.62256233028882, 39.92303395195829, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[701.7055525093045, 1319.7662014688208, 4660.185486828613, 0, 0, 0]","[3327.2944474906953, 6782.233798531179, 11450.814513171386, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1526, 2319, 6432, 0, 0, 0]","[(12.101133333333335, 0.0, 0.0), (17.0818, 0.0, 0.0), (426.41999999999996, 0.017333333333333333, 0.0176), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4282.898866666666, 1860.0, 1000.0), (17162.9182, 1800.0, 1525.0), (33933.58, 1882.6826666666668, 1333.7324), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0007222222222222221), (5, 0.0, 0.00036666666666666667), (6, 0.08385, 0.028005555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109277777777777), (16100, 51.900000000000006, 6.189633333333333), (32206, 58.116150000000005, 11.611994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
417,"[36.51030032266071, 27.351271291039247, 53.801750356899014, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[542.0446565588619, 583.3915269050505, 6325.899583224204, 0, 0, 0]","[3486.955343441138, 7518.60847309495, 9785.100416775796, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1471, 2216, 8668, 0, 0, 0]","[(23.46066666666667, 0.0038666666666666663, 0.003933333333333333), (52.559200000000004, 0.0, 6.666666666666668e-05), (489.33453333333335, 0.21400000000000002, 0.03126666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4271.539333333333, 1859.9961333333333, 999.9960666666667), (17127.4408, 1800.0, 1524.9999333333333), (33870.665466666665, 1882.486, 1333.7187333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0010166666666666668), (4, 0.0, 0.0002222222222222222), (9, 0.07328333333333334, 0.02677222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108983333333333), (16101, 51.900000000000006, 6.189777777777778), (32203, 58.12671666666667, 11.613227777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
418,"[29.163564159841155, 35.84300172796841, 73.09291788219228, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[609.9134904702653, 2322.8971817273155, 3163.064330030854, 0, 0, 0]","[3419.086509529735, 5779.102818272684, 12947.935669969145, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1175, 2904, 11776, 0, 0, 0]","[(919.0319333333334, 0.0016000000000000003, 0.002), (51.37953333333334, 0.007, 0.0030666666666666668), (556.443, 0.21973333333333334, 0.0334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3375.9680666666663, 1859.9984, 999.998), (17128.620466666667, 1799.993, 1524.9969333333333), (33803.557, 1882.4802666666667, 1333.7166), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0001611111111111111), (4, 0.0, 0.0006388888888888888), (11, 0.32739999999999997, 0.10575555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109838888888888), (16101, 51.900000000000006, 6.18936111111111), (32201, 57.872600000000006, 11.534244444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
419,"[26.40853809878382, 47.92643791656381, 33.169883930234, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1064.7500689688682, 1525.268644345001, 3107.803144105226, 0, 0, 0]","[2964.249931031132, 6576.731355654999, 13003.196855894774, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1064, 3883, 5344, 0, 0, 0]","[(993.2189999999999, 6.666666666666668e-05, 0.0008), (45.08773333333334, 0.007, 0.0030666666666666668), (53.1278, 0.009066666666666667, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3301.781, 1859.9999333333333, 999.9992), (17134.912266666666, 1799.993, 1524.9969333333333), (34306.8722, 1882.6909333333333, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 6.111111111111112e-05), (6, 0.0, 0.0011555555555555555), (5, 0.0, 0.002072222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109938888888887), (16099, 51.900000000000006, 6.188844444444444), (32207, 58.2, 11.637927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
420,"[38.3469843633656, 25.17896815601086, 46.65756315560797, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[805.9575877940505, 897.1678038680203, 3817.122339236203, 0, 0, 0]","[3223.0424122059494, 7204.83219613198, 12293.877660763797, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1545, 2040, 7517, 0, 0, 0]","[(1201.0114666666666, 4.1293999999999995, 4.142333333333334), (63.35066666666667, 0.0, 0.0010666666666666667), (290.6290666666667, 0.0068000000000000005, 0.002466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3093.988533333333, 1855.8706, 995.8576666666667), (17116.649333333335, 1800.0, 1524.9989333333333), (34069.37093333333, 1882.6932, 1333.7475333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00011111111111111112), (3, 0.0, 0.00048333333333333334), (6, 0.08385, 0.027888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109888888888888), (16102, 51.900000000000006, 6.189516666666666), (32206, 58.116150000000005, 11.61211111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
421,"[36.83296103251427, 26.623056035546778, 39.38303022779468, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[919.5423579140144, 878.7746921899874, 3927.5647539560955, 0, 0, 0]","[3109.4576420859858, 7223.225307810013, 12183.435246043904, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1484, 2157, 6345, 0, 0, 0]","[(118.66286666666667, 12.111933333333337, 12.139333333333331), (929.9984666666667, 0.0002, 0.0010666666666666667), (363.0681333333334, 0.21026666666666669, 0.0192), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4176.337133333333, 1847.8880666666666, 987.8606666666667), (16250.001533333334, 1799.9998, 1524.9989333333333), (33996.931866666666, 1882.4897333333333, 1333.7308), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.001161111111111111), (5, 0.0, 0.0005666666666666667), (5, 0.18123333333333333, 0.07504444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108838888888888), (16100, 51.900000000000006, 6.189433333333333), (32207, 58.01876666666667, 11.564955555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
422,"[37.527922561429634, 28.313996544063198, 44.39203028986407, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1178.761212825265, 1826.3084649884104, 3152.390922460889, 0, 0, 0]","[2850.238787174735, 6275.69153501159, 12958.609077539111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1512, 2294, 7152, 0, 0, 0]","[(82.05013333333335, 10.277266666666666, 10.300333333333333), (1245.7076, 0.0, 0.0019333333333333333), (425.1091333333334, 0.11679999999999997, 0.35140000000000005), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4212.949866666667, 1849.7227333333333, 989.6996666666666), (15934.2924, 1800.0, 1524.9980666666668), (33934.89086666667, 1882.5832, 1333.3986), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0012055555555555556), (6, 0.0, 8.333333333333333e-05), (5, 0.0039833333333333335, 0.5131222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108794444444444), (16099, 51.900000000000006, 6.189916666666666), (32207, 58.19601666666667, 11.126877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
423,"[52.27103499627699, 28.313996544063198, 29.538824405685553, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[594.1340891818422, 563.2678341234054, 2824.5981606678024, 0, 0, 0]","[3434.8659108181578, 7538.732165876595, 13286.401839332197, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2106, 2294, 4759, 0, 0, 0]","[(105.94826666666665, 10.962933333333334, 10.986466666666669), (1167.4141333333332, 0.0, 0.0019333333333333333), (524.2868666666668, 0.0272, 0.008866666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4189.051733333334, 1849.0370666666668, 989.0135333333334), (16012.585866666666, 1800.0, 1524.9980666666668), (33835.71313333333, 1882.6728, 1333.7411333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(11, 0.0, 0.0019388888888888889), (6, 0.0, 4.9999999999999996e-05), (2, 0.0056500000000000005, 0.025261111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.10806111111111), (16099, 51.900000000000006, 6.18995), (32210, 58.19435, 11.614738888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
424,"[31.620749565649042, 52.468526289804984, 29.631928496058595, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1009.9275302389879, 3027.905839194009, 1220.4212174365869, 0, 0, 0]","[3019.072469761012, 5074.094160805991, 14890.578782563412, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1274, 4251, 4774, 0, 0, 0]","[(3570.750066666666, 0.0012666666666666666, 0.0008), (1775.5878000000002, 0.0008, 0.005533333333333334), (130.9401333333333, 6.666666666666668e-05, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(724.249933333334, 1859.9987333333333, 999.9992), (15404.412199999999, 1799.9992, 1524.9944666666668), (34229.05986666667, 1882.6999333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0004388888888888889), (9, 0.0, 0.0016833333333333333), (3, 0.0032833333333333334, 0.0015333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10956111111111), (16096, 51.900000000000006, 6.188316666666666), (32209, 58.19671666666667, 11.638466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
425,"[48.47356664184661, 38.69414959269316, 24.113959406616598, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1069.647534758025, 2334.982522596779, 2924.777867178091, 0, 0, 0]","[2959.352465241975, 5767.017477403221, 13186.22213282191, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1953, 3135, 3885, 0, 0, 0]","[(2427.8016666666667, 0.0004, 0.0018666666666666666), (1775.5871333333334, 0.0002, 0.0047333333333333324), (148.85313333333335, 0.01833333333333333, 0.006), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(1867.1983333333333, 1859.9996, 999.9981333333334), (15404.412866666666, 1799.9998, 1524.9952666666666), (34211.14686666667, 1882.6816666666666, 1333.744), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0010666666666666665), (6, 1.666666666666667e-05, 0.0014555555555555554), (3, 0.11005, 0.050755555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108933333333333), (16099, 51.89998333333334, 6.188544444444444), (32209, 58.08995, 11.589244444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
