interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
614,"[37.32936212459668, 40.2493211552703, 26.522251877599157, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[633.8881950549953, 907.7776025314058, 1210.24148979592, 0, 0, 0]","[3395.1118049450047, 7194.222397468594, 14900.75851020408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1504, 3261, 4273, 0, 0, 0]","[(432.5361333333334, 0.5976666666666668, 0.19486666666666666), (1125.8195333333333, 0.0009333333333333333, 0.0044), (26.039066666666667, 0.04873333333333333, 0.05206666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3862.4638666666665, 1859.4023333333334, 999.8051333333333), (16054.180466666667, 1799.9990666666667, 1524.9956), (34333.960933333336, 1882.6512666666667, 1333.6979333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.011550000000000001, 0.4320333333333333), (5, 0.06351666666666665, 0.01481111111111111), (4, 0.0, 0.0005666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.08845, 9.677966666666666), (16100, 51.83648333333334, 6.175188888888888), (32208, 58.2, 11.639433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
615,"[33.50707371556217, 27.437669711182423, 33.82161256284526, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[258.4739753298793, 525.789895885378, 3350.867334389566, 0, 0, 0]","[3770.526024670121, 7576.210104114622, 12760.132665610434, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1350, 2223, 5449, 0, 0, 0]","[(323.44059999999996, 0.4338000000000001, 0.1481333333333333), (130.023, 0.0024000000000000002, 0.0054666666666666665), (1178.5988666666667, 0.2976666666666667, 0.0026), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3971.5594, 1859.5662, 999.8518666666666), (17049.977, 1799.9976, 1524.9945333333333), (33181.40113333333, 1882.4023333333334, 1333.7474), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.22798333333333334), (4, 0.0, 0.0017333333333333333), (4, 0.003, 0.06117777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 9.882016666666667), (16101, 51.900000000000006, 6.188266666666666), (32208, 58.197, 11.578822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
616,"[20.402084884586746, 41.545297457417924, 36.21128421575322, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[690.7413225005157, 1845.884454196541, 3489.043256372247, 0, 0, 0]","[3338.2586774994843, 6256.115545803459, 12621.956743627754, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[822, 3366, 5834, 0, 0, 0]","[(55.2236, 0.010333333333333333, 0.010199999999999999), (237.67659999999998, 0.002, 0.005066666666666667), (1159.724, 0.25786666666666663, 0.006999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4239.7764, 1859.9896666666666, 999.9898), (16942.3234, 1799.998, 1524.9949333333334), (33200.276, 1882.4421333333335, 1333.743), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00075), (8, 0.0, 0.0011444444444444445), (4, 0.0002833333333333333, 0.09428333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10925), (16097, 51.900000000000006, 6.188855555555555), (32208, 58.19971666666667, 11.545716666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
617,"[36.137999503598905, 26.07998025178968, 46.881012972503264, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[746.1431204359344, 1843.6494805036095, 2916.5704573981484, 0, 0, 0]","[3282.856879564066, 6258.350519496391, 13194.42954260185, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1456, 2113, 7553, 0, 0, 0]","[(84.88926666666667, 0.01753333333333333, 0.015333333333333334), (138.06186666666667, 0.0, 0.0006666666666666668), (1242.2123333333334, 0.265, 0.015533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4210.110733333333, 1859.9824666666666, 999.9846666666666), (17041.938133333333, 1800.0, 1524.9993333333334), (33117.78766666666, 1882.435, 1333.7344666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0009333333333333333, 0.005666666666666666), (5, 0.0, 0.000961111111111111), (5, 0.0, 0.05623888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09906666666666, 10.104333333333333), (16100, 51.900000000000006, 6.189038888888889), (32207, 58.2, 11.58376111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
618,"[37.70166294365848, 54.825968896568746, 23.145676866737013, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[245.54319931548474, 369.2072044256732, 0, 0, 0, 0]","[3783.456800684515, 7732.792795574327, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1519, 4442, 3729, 0, 0, 0]","[(69.7732, 0.0073999999999999995, 0.0054666666666666665), (249.56, 0.0, 0.0007333333333333333), (216.0062, 0.04613333333333333, 0.0054666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4225.2268, 1859.9926, 999.9945333333334), (16930.44, 1800.0, 1524.9992666666667), (34143.9938, 1882.6538666666668, 1333.7445333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.003577777777777778), (6, 0.003833333333333334, 0.006388888888888888), (3, 0.0, 0.002583333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106422222222221), (16099, 51.89616666666667, 6.1836111111111105), (32209, 58.2, 11.637416666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]"
619,"[27.153139736907423, 57.92396939027401, 23.046365837005773, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[546.8531091368895, 2196.4935192945495, 2510.8605110896883, 0, 0, 0]","[3482.1468908631105, 5905.5064807054505, 13600.139488910312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1094, 4693, 3713, 0, 0, 0]","[(200.6267333333333, 0.016466666666666664, 0.016533333333333334), (1425.3633333333335, 0.0052, 0.0014), (1156.098, 0.00013333333333333334, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4094.3732666666665, 1859.9835333333333, 999.9834666666667), (15754.636666666667, 1799.9948, 1524.9986), (33203.902, 1882.6998666666668, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0001, 0.012799999999999999), (5, 0.0039, 0.00443888888888889), (3, 0.0, 0.00011111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09989999999999, 10.097199999999999), (16100, 51.896100000000004, 6.18556111111111), (32209, 58.2, 11.639888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]"
620,"[28.617522958550506, 60.910886200938045, 42.53615542176153, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1115.2844606734425, 3410.347102391999, 3477.66928481324, 0, 0, 0]","[2913.7155393265575, 4691.652897608001, 12633.33071518676, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1153, 4935, 6853, 0, 0, 0]","[(648.7177333333334, 4.826933333333334, 0.038200000000000005), (1507.938733333333, 0.0046, 0.0008666666666666667), (1112.6688, 6.666666666666668e-05, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3646.2822666666666, 1855.1730666666667, 999.9618), (15672.061266666668, 1799.9954, 1524.9991333333332), (33247.3312, 1882.6999333333333, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.01231111111111111), (6, 0.0, 0.0010722222222222222), (4, 0.0, 0.0007944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.097688888888888), (16099, 51.900000000000006, 6.188927777777777), (32208, 58.2, 11.639205555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]"
621,"[42.938694465127824, 60.910886200938045, 42.53615542176153, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[948.8400554619808, 2555.2295710105627, 1769.5578173015012, 0, 0, 0]","[3080.1599445380193, 5546.770428989437, 14341.442182698498, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1730, 4935, 6853, 0, 0, 0]","[(587.2016666666666, 1.9435333333333333, 0.0336), (1269.7809333333335, 0.004533333333333333, 0.001), (1152.3401333333331, 0.0019333333333333331, 0.008933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3707.798333333333, 1858.0564666666667, 999.9664), (15910.219066666667, 1799.9954666666667, 1524.999), (33207.65986666667, 1882.6980666666668, 1333.7410666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.00011666666666666667, 0.012466666666666668), (6, 0.0, 0.0012333333333333332), (4, 0.0, 0.0009111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09988333333332, 10.097533333333333), (16099, 51.900000000000006, 6.188766666666666), (32208, 58.2, 11.639088888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]"
622,"[50.26061057334326, 64.87287089607504, 24.207063496989633, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[759.9064624413783, 426.392095219676, 1220.4212174365869, 0, 0, 0]","[3269.093537558622, 7675.607904780324, 14890.578782563412, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2025, 5256, 3900, 0, 0, 0]","[(461.0230666666667, 3.8395333333333332, 0.046599999999999996), (1114.4160666666664, 0.0004, 0.0012), (34.25273333333333, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3833.9769333333334, 1856.1604666666667, 999.9534), (16065.583933333333, 1799.9996, 1524.9988), (34325.747266666665, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0009666666666666667, 0.006644444444444444), (8, 0.0, 0.0005388888888888889), (4, 0.0, 4.9999999999999996e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09903333333332, 10.103355555555556), (16097, 51.900000000000006, 6.18946111111111), (32208, 58.2, 11.639949999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]"
623,"[49.14370811615786, 47.778326339175514, 35.34231270560487, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[767.1534785557354, 2220.16393117673, 1980.5304480756645, 0, 0, 0]","[3261.8465214442645, 5881.83606882327, 14130.469551924336, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1980, 3871, 5694, 0, 0, 0]","[(138.67326666666668, 4.134266666666667, 4.1416666666666675), (1133.1602666666665, 6.666666666666668e-05, 0.0008), (1416.9305333333332, 0.019666666666666666, 0.002266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4156.326733333333, 1855.8657333333333, 995.8583333333333), (16046.839733333334, 1799.9999333333333, 1524.9992), (32943.06946666667, 1882.6803333333335, 1333.7477333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0012833333333333332), (4, 0.0, 6.111111111111111e-05), (6, 0.05115, 0.03705555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108716666666666), (16101, 51.900000000000006, 6.189938888888888), (32206, 58.14885, 11.602944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]"
624,"[35.54231819310002, 45.1493458405332, 12.289739929240891, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[799.3237073687135, 1006.9845423014142, 1250.0262377682147, 0, 0, 0]","[3229.6762926312867, 7095.015457698586, 14860.973762231784, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1432, 3658, 1980, 0, 0, 0]","[(68.681, 12.107333333333337, 12.13953333333333), (1365.2443999999998, 0.0006000000000000001, 0.0044666666666666665), (328.5534, 0.0005333333333333334, 0.0006), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4226.319, 1847.8926666666666, 987.8604666666666), (15814.7556, 1799.9994, 1524.9955333333332), (34031.4466, 1882.6994666666667, 1333.7494), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.00065, 0.00018888888888888888), (7, 0.037733333333333334, 0.014883333333333333), (3, 0.06125, 0.025472222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09935, 10.10981111111111), (16098, 51.86226666666667, 6.175116666666666), (32209, 58.13875, 11.614527777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
625,"[36.41102010424423, 23.15477659837077, 34.60368692197877, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[629.4042741459041, 1237.3248004045322, 1909.9922751666709, 0, 0, 0]","[3399.5957258540957, 6864.675199595467, 14201.00772483333, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1467, 1876, 5575, 0, 0, 0]","[(36.918, 10.273, 10.300333333333333), (41.068466666666666, 0.0028, 0.0036), (1520.4344666666666, 0.006866666666666667, 0.006600000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4258.082, 1849.727, 989.6996666666666), (17138.931533333332, 1799.9972, 1524.9964), (32839.565533333334, 1882.6931333333334, 1333.7434), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 4.4444444444444447e-05), (5, 0.0, 0.003183333333333333), (7, 0.004066666666666667, 0.018522222222222218), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109955555555555), (16100, 51.900000000000006, 6.186816666666666), (32205, 58.195933333333336, 11.621477777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
626,"[38.644825018615045, 36.287336460133304, 22.30774005337968, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[431.82754378726725, 2281.347471510412, 1392.7419302419803, 0, 0, 0]","[3597.172456212733, 5820.652528489588, 14718.25806975802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1557, 2940, 3594, 0, 0, 0]","[(20.271666666666665, 0.0006666666666666666, 0.005866666666666666), (98.2154, 0.007333333333333333, 0.004533333333333333), (1048.5754666666667, 0.004666666666666667, 0.0007333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4274.7283333333335, 1859.9993333333334, 999.9941333333334), (17081.7846, 1799.9926666666668, 1524.9954666666667), (33311.42453333333, 1882.6953333333333, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0006444444444444444), (8, 0.0, 0.004805555555555555), (4, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109355555555554), (16097, 51.900000000000006, 6.185194444444444), (32208, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
627,"[31.248448746587243, 67.50185139471735, 9.94972379119856, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1133.6614114339177, 2496.700016178156, 1121.049999618947, 0, 0, 0]","[2895.3385885660823, 5605.299983821844, 14989.950000381054, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1259, 5469, 1603, 0, 0, 0]","[(22.936600000000002, 0.0002666666666666667, 0.0056), (2171.074333333333, 0.0078000000000000005, 0.006066666666666666), (1168.8122666666666, 0.0002666666666666667, 0.0008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4272.0634, 1859.9997333333333, 999.9944), (15008.925666666666, 1799.9922, 1524.9939333333334), (33191.18773333333, 1882.6997333333334, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.00012222222222222221), (13, 0.0, 0.005677777777777776), (3, 0.0, 0.00019999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109877777777777), (16092, 51.900000000000006, 6.184322222222222), (32209, 58.2, 11.6398), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
628,"[47.20774385703649, 44.34707479634658, 37.13611818012538, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1745.0366666408397, 826.583794579006, 3214.995102050635, 0, 0, 0]","[2283.96333335916, 7275.416205420994, 12896.004897949366, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1902, 3593, 5983, 0, 0, 0]","[(45.480599999999995, 0.00046666666666666666, 0.0057333333333333325), (2564.8156, 0.7949333333333334, 0.02), (1256.1930666666665, 0.0048000000000000004, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4249.5194, 1859.9995333333334, 999.9942666666667), (14615.1844, 1799.2050666666667, 1524.98), (33103.80693333333, 1882.6952, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 5e-05, 0.3476888888888889), (8, 0.0, 0.0020833333333333333), (6, 0.0, 0.0018444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09994999999999, 9.76231111111111), (16097, 51.900000000000006, 6.187916666666666), (32206, 58.2, 11.638155555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
629,"[61.379995035989076, 11.73784250802271, 51.778288126125005, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1688.4534700439867, 0, 5262.825238543601, 0, 0, 0]","[2340.5465299560133, 8102, 10848.1747614564, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2473, 951, 8342, 0, 0, 0]","[(55.660599999999995, 0.0009333333333333333, 0.011466666666666667), (1001.0398666666667, 0.0, 0.0008), (517.9956666666667, 0.2678, 0.010266666666666669), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4239.3394, 1859.9990666666667, 999.9885333333333), (16178.960133333334, 1800.0, 1524.9992), (33842.00433333333, 1882.4322, 1333.7397333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0007888888888888889), (2, 0.0, 6.111111111111111e-05), (6, 1.666666666666667e-05, 0.011005555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10921111111111), (16103, 51.900000000000006, 6.189938888888888), (32206, 58.199983333333336, 11.628994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
630,"[64.03574087862994, 11.009627252530239, 49.506548321022905, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[918.5417214242168, 892.6565923133869, 1184.2313299584257, 0, 0, 0]","[3110.458278575783, 7209.343407686613, 14926.768670041574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2580, 892, 7976, 0, 0, 0]","[(101.88466666666666, 0.0004, 0.0066), (3.4945333333333335, 0.0, 0.0), (368.39900000000006, 0.016933333333333335, 0.001066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4193.115333333333, 1859.9996, 999.9934), (17176.505466666666, 1800.0, 1525.0), (33991.601, 1882.6830666666667, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0007777777777777777), (3, 0.0, 0.0), (7, 0.0, 0.0006277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109222222222222), (16102, 51.900000000000006, 6.1899999999999995), (32205, 58.2, 11.639372222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
631,"[46.9843633655994, 38.76820538138731, 10.086276457079014, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1077.6004047328504, 2208.4719720611033, 1210.24148979592, 0, 0, 0]","[2951.3995952671494, 5893.528027938897, 14900.75851020408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1893, 3141, 1625, 0, 0, 0]","[(102.75926666666665, 0.0005333333333333334, 0.0067333333333333325), (1292.1066666666668, 0.0011333333333333334, 0.0013333333333333333), (16.7772, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4192.240733333333, 1859.9994666666666, 999.9932666666666), (15887.893333333333, 1799.9988666666666, 1524.9986666666666), (34343.2228, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 5e-05, 0.3482444444444444), (7, 0.0, 0.0003333333333333334), (2, 0.0, 0.00010555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09994999999999, 9.761755555555554), (16098, 51.900000000000006, 6.189666666666666), (32210, 58.2, 11.639894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
632,"[52.295855050881116, 54.455689953097995, 10.086276457079014, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1356.837576137915, 2110.5591589428136, 0, 0, 0, 0]","[2672.1624238620852, 5991.440841057187, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2107, 4412, 1625, 0, 0, 0]","[(206.2192666666666, 0.0008666666666666666, 0.0028666666666666667), (1207.1717999999996, 0.001, 0.0014), (0.0, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4088.7807333333335, 1859.9991333333332, 999.9971333333333), (15972.8282, 1799.999, 1524.9986), (34360.0, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0705, 0.026227777777777777), (10, 0.0, 0.00025), (2, 0.0, 0.0001111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.0295, 10.08377222222222), (16095, 51.900000000000006, 6.189749999999999), (32210, 58.2, 11.639888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
633,"[47.307024075452965, 38.69414959269316, 32.54918999441375, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1256.0628305425194, 1578.486817737777, 5141.525812766938, 0, 0, 0]","[2772.9371694574806, 6523.5131822622225, 10969.474187233063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1906, 3135, 5244, 0, 0, 0]","[(149.94473333333332, 0.0, 0.001066666666666667), (1676.7592000000002, 0.7862000000000001, 0.009733333333333333), (13.981, 0.009266666666666666, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4145.055266666666, 1860.0, 999.9989333333333), (15503.2408, 1799.2138, 1524.9902666666667), (34346.019, 1882.6907333333334, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 1.666666666666667e-05, 0.0007444444444444445), (9, 0.0, 0.00030000000000000003), (5, 0.0, 0.0025166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109255555555555), (16096, 51.900000000000006, 6.189699999999999), (32207, 58.2, 11.637483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
634,"[43.90667659468851, 38.50901012095779, 45.881695735832665, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1198.547586669486, 1849.675774450824, 2047.4685270814605, 0, 0, 0]","[2830.452413330514, 6252.324225549176, 14063.53147291854, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1769, 3120, 7392, 0, 0, 0]","[(93.62773333333332, 0.0024, 0.003666666666666667), (1809.8413333333335, 0.09219999999999999, 0.005933333333333332), (100.6632, 0.5404, 0.4375333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4201.372266666666, 1859.9976, 999.9963333333334), (15370.158666666666, 1799.9078, 1524.9940666666666), (34259.3368, 1882.1596, 1333.3124666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0006055555555555557), (8, 0.0, 0.0017555555555555558), (6, 0.0, 0.004166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109394444444444), (16097, 51.900000000000006, 6.188244444444444), (32206, 58.2, 11.635833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
