interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
635,"[38.32216430876148, 37.91656381140459, 47.296877909502825, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1539.2650324688407, 1275.5756927963885, 4753.1560055999835, 0, 0, 0]","[2489.7349675311593, 6826.4243072036115, 11357.843994400017, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1544, 3072, 7620, 0, 0, 0]","[(324.1393333333334, 0.0061333333333333335, 0.017533333333333335), (276.1236, 0.008733333333333333, 0.006), (613.9400666666667, 0.012, 0.0064), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3970.8606666666665, 1859.9938666666667, 999.9824666666667), (16903.8764, 1799.9912666666667, 1524.994), (33746.05993333333, 1882.688, 1333.7436), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.004338888888888889), (9, 0.009383333333333332, 0.0028444444444444437), (7, 0.0, 0.023133333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.105661111111111), (16096, 51.89061666666667, 6.187155555555555), (32205, 58.2, 11.616866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
636,"[56.58972449739389, 24.858059738336213, 59.82248153435541, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[1209.196788167984, 813.1456506558753, 1719.3522916291872, 0, 0, 0]","[2819.803211832016, 7288.854349344125, 14391.647708370812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2280, 2014, 9638, 0, 0, 0]","[(336.4601333333334, 0.010266666666666667, 0.030266666666666664), (73.39946666666667, 0.0052, 0.003733333333333333), (900.0262, 0.014666666666666668, 0.006466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3958.5398666666665, 1859.9897333333333, 999.9697333333334), (17106.600533333334, 1799.9948, 1524.9962666666668), (33459.9738, 1882.6853333333333, 1333.7435333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.006138888888888888), (6, 0.0, 0.0011333333333333332), (8, 0.08385, 0.045155555555555546), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10386111111111), (16099, 51.900000000000006, 6.188866666666666), (32204, 58.116150000000005, 11.594844444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
637,"[49.14370811615786, 39.101456430510986, 25.131897461361802, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[478.11857075076193, 2167.3699733378903, 3768.6298608119137, 0, 0, 0]","[3550.881429249238, 5934.630026662109, 12342.370139188086, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1980, 3168, 4049, 0, 0, 0]","[(116.39093333333332, 0.007466666666666667, 0.007), (89.56493333333333, 0.0054, 0.004), (244.66706666666676, 0.19133333333333333, 0.0126), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4178.609066666667, 1859.9925333333333, 999.993), (17090.435066666665, 1799.9946, 1524.996), (34115.33293333333, 1882.5086666666666, 1333.7374), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0028777777777777777), (8, 0.0, 0.001127777777777778), (2, 0.07118333333333333, 0.024722222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107122222222221), (16097, 51.900000000000006, 6.188872222222222), (32210, 58.12881666666667, 11.615277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
638,"[34.67361628195582, 54.18415206121945, 35.80162621811185, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1061.7379643809627, 1780.3535413691222, 2457.9410894367506, 0, 0, 0]","[2967.2620356190373, 6321.6464586308775, 13653.05891056325, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1397, 4390, 5768, 0, 0, 0]","[(933.9309333333334, 0.005266666666666667, 0.0009333333333333332), (156.89113333333333, 0.0022, 0.004733333333333333), (296.39653333333337, 0.1962, 0.015933333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3361.0690666666665, 1859.9947333333334, 999.9990666666666), (17023.108866666666, 1799.9978, 1524.9952666666666), (34063.60346666667, 1882.5038, 1333.7340666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0015611111111111112), (10, 0.0, 0.002288888888888889), (3, 0.32739999999999997, 0.10484999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10843888888889), (16095, 51.900000000000006, 6.187711111111111), (32209, 57.872600000000006, 11.535149999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
639,"[46.860263092578805, 37.657368550975065, 35.89473030848488, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1671.9647436940495, 1171.0472326234317, 1283.1686751166799, 0, 0, 0]","[2357.0352563059505, 6930.952767376568, 14827.83132488332, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1888, 3051, 5783, 0, 0, 0]","[(1025.9870666666666, 0.004733333333333333, 0.0008), (152.3918, 0.002, 0.004666666666666667), (536.8701333333333, 0.19626666666666667, 0.017466666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3269.0129333333334, 1859.9952666666666, 999.9992), (17027.6082, 1799.998, 1524.9953333333333), (33823.12986666667, 1882.5037333333335, 1333.7325333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0011222222222222222), (8, 0.0, 0.0013166666666666665), (3, 0.41410000000000013, 0.13298333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108877777777778), (16097, 51.900000000000006, 6.188683333333333), (32209, 57.785900000000005, 11.507016666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
640,"[57.5825266815587, 25.549247099481608, 28.390540624418097, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[922.3331413417698, 0, 3725.7041367781712, 0, 0, 0]","[3106.66685865823, 8102, 12385.295863221829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2320, 2070, 4574, 0, 0, 0]","[(1228.3619333333334, 0.004666666666666667, 0.0007333333333333332), (132.1202, 0.002, 0.0046), (81.0898, 0.004666666666666667, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3066.6380666666664, 1859.9953333333333, 999.9992666666667), (17047.8798, 1799.998, 1524.9954), (34278.9102, 1882.6953333333333, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.001161111111111111), (5, 0.0, 0.0009277777777777778), (3, 0.0, 0.001111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108838888888888), (16100, 51.900000000000006, 6.189072222222221), (32209, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
641,"[33.308513278729215, 22.994322389533448, 57.556948668611504, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[818.3214407811308, 1863.718686110798, 4768.091785588965, 0, 0, 0]","[3210.678559218869, 6238.281313889202, 11342.908214411036, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1342, 1863, 9273, 0, 0, 0]","[(63.48093333333334, 0.0, 0.0), (22.368333333333332, 6.666666666666668e-05, 0.0), (410.69106666666676, 0.10239999999999998, 0.343), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4231.519066666667, 1860.0, 1000.0), (17157.631666666668, 1799.9999333333333, 1525.0), (33949.308933333334, 1882.5976, 1333.407), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 5e-05, 0.00013888888888888886), (4, 0.0, 0.00075), (5, 0.0008333333333333333, 0.513288888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09994999999999, 10.10986111111111), (16101, 51.900000000000006, 6.1892499999999995), (32207, 58.19916666666667, 11.12671111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
642,"[52.519235542318185, 34.74450752900518, 41.85959903171746, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1019.05556232868, 2281.470695620232, 1874.6166507122373, 0, 0, 0]","[3009.94443767132, 5820.529304379768, 14236.383349287762, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2116, 2815, 6744, 0, 0, 0]","[(60.33559999999999, 0.0009333333333333332, 6.666666666666668e-05), (984.5237999999999, 0.0, 0.0006666666666666666), (405.4484000000001, 0.0046, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4234.6644, 1859.9990666666667, 999.9999333333334), (16195.476200000001, 1800.0, 1524.9993333333334), (33954.5516, 1882.6954, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0008500000000000001), (6, 0.0, 0.0006944444444444444), (3, 0.0, 0.00135), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10915), (16099, 51.900000000000006, 6.189305555555555), (32209, 58.2, 11.638649999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
643,"[55.27426160337553, 47.88941002221674, 11.63180435727143, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1217.7306884451027, 1023.2367773203464, 0, 0, 0, 0]","[2811.2693115548973, 7078.763222679654, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2227, 3880, 1874, 0, 0, 0]","[(56.18513333333333, 0.025199999999999993, 0.0246), (1067.012, 0.005066666666666666, 0.0017333333333333333), (43.3408, 0.0044, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4238.814866666667, 1859.9748, 999.9754), (16112.988, 1799.9949333333334, 1524.9982666666667), (34316.6592, 1882.6956, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0008055555555555556), (9, 0.0, 0.002461111111111111), (1, 0.0, 0.0007999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109194444444444), (16096, 51.900000000000006, 6.187538888888889), (32211, 58.2, 11.639199999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
644,"[59.14619012161827, 24.450752900518392, 41.08993855130036, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[736.4915888807102, 1356.9409821082354, 5198.2365233365035, 0, 0, 0]","[3292.50841111929, 6745.059017891765, 10912.763476663496, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2383, 1981, 6620, 0, 0, 0]","[(89.259, 0.0068000000000000005, 0.0011333333333333336), (157.98486666666668, 0.004733333333333333, 0.0010666666666666667), (103.4594, 0.0092, 0.0012000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4205.741, 1859.9932, 999.9988666666667), (17022.015133333334, 1799.9952666666666, 1524.9989333333333), (34256.5406, 1882.6908, 1333.7488), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0018388888888888888), (5, 0.0, 0.004211111111111111), (4, 0.04615, 0.018461111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10816111111111), (16100, 51.900000000000006, 6.185788888888888), (32208, 58.153850000000006, 11.621538888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
645,"[53.33829734425416, 35.670204887682054, 41.08993855130036, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[762.0615768629855, 909.7357655056462, 5388.141894724404, 0, 0, 0]","[3266.9384231370145, 7192.264234494354, 10722.858105275596, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2149, 2890, 6620, 0, 0, 0]","[(329.51406666666674, 0.5995333333333334, 0.19246666666666665), (152.39173333333332, 0.004333333333333333, 0.0013333333333333333), (89.4784, 0.009133333333333334, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3965.4859333333334, 1859.4004666666667, 999.8075333333334), (17027.608266666666, 1799.9956666666667, 1524.9986666666666), (34270.5216, 1882.6908666666668, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.011550000000000001, 0.43206666666666665), (7, 0.0, 0.004394444444444444), (4, 0.0, 0.0021055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.08845, 9.677933333333332), (16098, 51.900000000000006, 6.185605555555555), (32208, 58.2, 11.637894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
646,"[56.614544551998016, 35.58380646753888, 70.51083110918006, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1306.1696088513065, 1010.2298734214519, 3581.588746960124, 0, 0, 0]","[2722.8303911486937, 7091.770126578548, 12529.411253039876, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2281, 2883, 11360, 0, 0, 0]","[(359.6609333333333, 0.4292666666666667, 0.13566666666666666), (54.525, 0.0, 0.0004), (412.0896666666667, 0.10699999999999997, 0.3432), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3935.339066666667, 1859.5707333333332, 999.8643333333333), (17125.475, 1800.0, 1524.9996), (33947.91033333333, 1882.593, 1333.4068), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 3.333333333333334e-05, 0.2285388888888889), (5, 0.0, 0.0006222222222222221), (8, 0.0008333333333333333, 0.5149055555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09996666666666, 9.881461111111111), (16100, 51.900000000000006, 6.189377777777778), (32204, 58.19916666666667, 11.125094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]"
647,"[76.12310747083643, 24.352011848926193, 45.32927813295264, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1116.3778366661054, 1057.0143914888952, 4145.238574688477, 0, 0, 0]","[2912.6221633338946, 7044.985608511105, 11965.761425311524, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3067, 1973, 7303, 0, 0, 0]","[(476.4016666666667, 0.4972666666666666, 0.161), (54.17586666666667, 0.0, 0.00013333333333333334), (391.29233333333343, 0.007266666666666668, 0.002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3818.5983333333334, 1859.5027333333333, 999.839), (17125.82413333333, 1800.0, 1524.9998666666668), (33968.70766666667, 1882.6927333333333, 1333.7473333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.07058333333333333, 0.3128944444444444), (3, 0.0, 0.0005777777777777778), (7, 0.0, 0.0022055555555555552), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.02941666666666, 9.797105555555556), (16102, 51.900000000000006, 6.1894222222222215), (32205, 58.2, 11.637794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]"
648,"[43.68329610325143, 44.79140952851148, 27.800881385388866, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[292.65991900139494, 1424.333064944803, 2392.1417097460635, 0, 0, 0]","[3736.340080998605, 6677.6669350551965, 13718.858290253937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1760, 3629, 4479, 0, 0, 0]","[(426.4194666666666, 0.6844666666666667, 0.20120000000000002), (1222.6383999999998, 6.666666666666668e-05, 0.0015333333333333334), (0.9606666666666666, 0.0052, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3868.5805333333333, 1859.3155333333334, 999.7988), (15957.3616, 1799.9999333333333, 1524.9984666666667), (34359.039333333334, 1882.6948, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.00018333333333333334, 0.45505), (5, 0.003833333333333334, 0.0037611111111111105), (6, 0.0, 0.0012944444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09981666666665, 9.65495), (16100, 51.89616666666667, 6.186238888888888), (32206, 58.2, 11.638705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
649,"[25.09307520476545, 52.628980498642306, 31.27676742598225, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[470.43961153182295, 2336.625720099627, 2647.7836930219532, 0, 0, 0]","[3558.560388468177, 5765.374279900373, 13463.216306978047, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1011, 4264, 5039, 0, 0, 0]","[(77.94326666666666, 0.08453333333333334, 0.004200000000000001), (1479.1894, 0.005066666666666666, 0.0021333333333333334), (7.601399999999999, 0.0522, 0.05546666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4217.056733333333, 1859.9154666666666, 999.9958), (15700.8106, 1799.9949333333334, 1524.9978666666666), (34352.3986, 1882.6478, 1333.6945333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.07541111111111111), (7, 0.041633333333333335, 0.01955), (5, 0.0, 0.0004388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.034588888888889), (16098, 51.858366666666676, 6.17045), (32207, 58.2, 11.63956111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
650,"[31.645569620253166, 49.716119476672425, 26.3856992117187, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1183.1255574959312, 2733.31914418179, 3451.743613557235, 0, 0, 0]","[2845.8744425040686, 5368.68085581821, 12659.256386442765, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1275, 4028, 4251, 0, 0, 0]","[(24.683933333333336, 0.0004, 0.0003333333333333333), (1103.7115333333331, 0.025333333333333333, 0.0224), (1150.1124666666667, 0.04926666666666666, 0.05313333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4270.316066666666, 1859.9996, 999.9996666666667), (16076.288466666667, 1799.9746666666667, 1524.9776), (33209.887533333334, 1882.6507333333334, 1333.6968666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00013333333333333334), (9, 0.00875, 0.0036888888888888883), (5, 0.0032, 0.0017388888888888892), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109866666666665), (16096, 51.89125000000001, 6.18631111111111), (32207, 58.1968, 11.63826111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
651,"[45.51998014395632, 39.36065169094051, 38.6754391409596, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1429.16985267752, 0, 3373.272378317645, 0, 0, 0]","[2599.83014732248, 8102, 12737.727621682356, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1834, 3189, 6231, 0, 0, 0]","[(25.732400000000005, 0.02853333333333333, 0.028466666666666664), (862.8892666666668, 0.019066666666666666, 0.0196), (1267.7268666666666, 0.06833333333333333, 0.05459999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4269.2676, 1859.9714666666666, 999.9715333333334), (16317.110733333333, 1799.9809333333333, 1524.9804), (33092.273133333336, 1882.6316666666667, 1333.6954), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00013888888888888892), (7, 1.666666666666667e-05, 0.00025), (8, 0.05115, 0.03752222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10986111111111), (16098, 51.89998333333334, 6.189749999999999), (32204, 58.14885, 11.602477777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
652,"[60.26309257880368, 0.0, 60.07075910868351, 0.0, 0.0, 0.0]","[4, 0, 5, 0, 0, 0]","[1332.2778970678987, 0, 4990.9893425878145, 0, 0, 0]","[2696.7221029321013, 8102, 11120.010657412186, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2428, 0, 9678, 0, 0, 0]","[(75.97619999999999, 0.08366666666666668, 0.08366666666666668), (0, 0, 0), (1759.5090666666665, 0.011, 0.0038666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4219.0238, 1859.9163333333333, 999.9163333333333), (17180, 1800.0, 1525.0), (32600.490933333334, 1882.689, 1333.7461333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(11, 0.0, 0.000988888888888889), (0, 0, 0), (13, 0.5059, 0.03181111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.10901111111111), (16105, 51.900000000000006, 6.1899999999999995), (32199, 57.694100000000006, 11.608188888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
653,"[47.704144949118884, 23.586768699086647, 36.31059524548445, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[810.7802644395509, 1899.641134614801, 0, 0, 0, 0]","[3218.219735560449, 6202.358865385198, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1922, 1911, 5850, 0, 0, 0]","[(259.0404, 0.08786666666666668, 0.0906), (14.678799999999997, 0.00013333333333333334, 0.0036666666666666666), (514.5000666666666, 0.007066666666666667, 0.007733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4035.9596, 1859.9121333333333, 999.9094), (17165.3212, 1799.9998666666668, 1524.9963333333333), (33845.49993333333, 1882.6929333333335, 1333.7422666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0014944444444444445), (6, 0.0, 0.00013333333333333334), (7, 0.7901166666666667, 0.028555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108505555555555), (16099, 51.900000000000006, 6.189866666666666), (32205, 57.40988333333333, 11.611444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
654,"[39.463886820551004, 33.86818069612441, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[245.54319931548474, 1157.782420514707, 0, 0, 0, 0]","[3783.456800684515, 6944.217579485293, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1590, 2744, 0, 0, 0, 0]","[(252.35633333333334, 0.004266666666666667, 0.0064), (395.7485333333333, 0.0066, 0.20946666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4042.643666666667, 1859.9957333333334, 999.9936), (16784.25146666667, 1799.9934, 1524.7905333333333), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0010222222222222221), (8, 0.21001666666666666, 0.11822222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108977777777778), (16097, 51.68998333333334, 6.071777777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
655,"[21.618267560188634, 49.7037768452234, 17.851157594190305, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[419.616417038286, 2119.2011884706676, 1138.092347654695, 0, 0, 0]","[3609.383582961714, 5982.798811529332, 14972.907652345304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[871, 4027, 2876, 0, 0, 0]","[(13.9802, 0.0, 0.0), (473.60466666666673, 0.010666666666666666, 0.1992), (41.943, 0.0046, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4281.0198, 1860.0, 1000.0), (16706.395333333334, 1799.9893333333334, 1524.8008), (34318.057, 1882.6954, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 1.6666666666666667e-05), (9, 0.058233333333333324, 0.058061111111111105), (1, 0.0, 0.0011111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109983333333332), (16096, 51.84176666666667, 6.131938888888889), (32211, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
