interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
455,"[81.23603871928519, 27.462354974080473, 65.50803798646886, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[944.7232055403734, 619.0897314485429, 5757.84163517807, 0, 0, 0]","[3084.2767944596267, 7482.910268551457, 10353.158364821931, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3273, 2225, 10554, 0, 0, 0]","[(86.28793333333334, 0.005266666666666666, 0.0003333333333333333), (0.0, 0.0, 0.001), (3567.2546666666667, 0.6245333333333333, 0.04746666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4208.712066666667, 1859.9947333333334, 999.9996666666667), (17180.0, 1800.0, 1524.999), (30792.745333333332, 1882.0754666666667, 1333.7025333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 0.0, 0.0011777777777777778), (2, 0.0, 0.0), (12, 2.815166666666667, 0.673572222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.108822222222221), (16103, 51.900000000000006, 6.1899999999999995), (32200, 55.38483333333333, 10.966427777777778), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 0, 0, 0, 0]"
456,"[43.931496649292626, 36.66995803505307, 39.80510210415244, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1174.0087438047888, 1524.42482308243, 0, 0, 0, 0]","[2854.9912561952115, 6577.5751769175695, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1770, 2971, 6413, 0, 0, 0]","[(28.528533333333332, 0.028399999999999998, 0.028466666666666664), (114.29419999999999, 0.0162, 0.014466666666666666), (3514.8254, 0.6171333333333333, 0.0514), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4266.471466666667, 1859.9716, 999.9715333333334), (17065.7058, 1799.9838, 1524.9855333333333), (30845.1746, 1882.0828666666666, 1333.6986), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00017777777777777779), (6, 1.666666666666667e-05, 0.0008666666666666666), (9, 2.0567833333333336, 0.671188888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109822222222222), (16099, 51.89998333333334, 6.1891333333333325), (32203, 56.14321666666667, 10.96881111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
457,"[42.81459419210722, 35.36163910145643, 19.483582645397554, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[267.6050180976449, 1276.2828608337181, 774.7480887690614, 0, 0, 0]","[3761.394981902355, 6825.717139166281, 15336.251911230938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1725, 2865, 3139, 0, 0, 0]","[(24.334400000000002, 0.0834, 0.08346666666666668), (236.97733333333332, 0.0162, 0.013399999999999997), (20.79633333333333, 6.666666666666668e-05, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4270.6656, 1859.9166, 999.9165333333333), (16943.022666666668, 1799.9838, 1524.9866), (34339.20366666667, 1882.6999333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00012777777777777776), (6, 1.666666666666667e-05, 0.0031444444444444445), (1, 0.0, 0.0006944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109872222222222), (16099, 51.89998333333334, 6.186855555555555), (32211, 58.2, 11.639305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
458,"[25.887316952097294, 50.493705257961, 37.84370926696046, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[793.1238009704194, 1783.3715565905406, 0, 0, 0, 0]","[3235.8761990295807, 6318.62844340946, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1043, 4091, 6097, 0, 0, 0]","[(82.39993333333334, 0.0046, 6.666666666666668e-05), (398.10800000000006, 0.0614, 0.03713333333333334), (205.34506666666667, 0.00013333333333333334, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4212.600066666667, 1859.9954, 999.9999333333334), (16781.892, 1799.9386, 1524.9628666666667), (34154.65493333333, 1882.6998666666668, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0011222222222222222), (9, 0.0, 0.012833333333333332), (4, 0.05556666666666666, 0.027499999999999993), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108877777777778), (16096, 51.900000000000006, 6.1771666666666665), (32208, 58.14443333333334, 11.612499999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
459,"[36.38620004964011, 27.042705504813625, 28.54571410837316, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[953.2237441724376, 1196.600635528421, 3139.954084412657, 0, 0, 0]","[3075.7762558275626, 6905.399364471579, 12971.045915587343, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1466, 2191, 4599, 0, 0, 0]","[(55.573600000000006, 0.004733333333333333, 0.00020000000000000004), (124.08046666666664, 0.05193333333333333, 0.02586666666666667), (384.1276666666667, 0.09793333333333332, 0.3420666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4239.4264, 1859.9952666666666, 999.9998), (17055.919533333334, 1799.9480666666666, 1524.9741333333334), (33975.87233333333, 1882.6020666666668, 1333.4079333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0011611111111111112), (4, 0.0, 0.001406746031746032), (2, 0.0008333333333333333, 0.5124666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108838888888888), (16101, 51.900000000000006, 6.1885932539682535), (32210, 58.19916666666667, 11.127533333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
460,"[42.988334574336065, 25.17896815601086, 39.35820247036187, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[667.296172838001, 844.2204475370198, 1756.2428877318737, 0, 0, 0]","[3361.703827161999, 7257.77955246298, 14354.757112268126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1732, 2040, 6341, 0, 0, 0]","[(84.93413333333332, 0.009133333333333334, 0.00013333333333333337), (69.03086666666667, 0.0046, 6.666666666666668e-05), (494.92706666666675, 0.006533333333333334, 0.0024), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4210.065866666667, 1859.9908666666668, 999.9998666666667), (17110.969133333332, 1799.9954, 1524.9999333333333), (33865.07293333334, 1882.6934666666666, 1333.7476), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.002183333333333333), (3, 0.0, 0.0017833333333333334), (4, 0.0, 0.0024999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107816666666666), (16102, 51.900000000000006, 6.1882166666666665), (32208, 58.2, 11.6375), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
461,"[47.75378505832713, 25.919526042952356, 21.96015144932034, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[478.11857075076193, 2050.200405032106, 1290.4391462452068, 0, 0, 0]","[3550.881429249238, 6051.799594967893, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1924, 2100, 3538, 0, 0, 0]","[(45.787533333333336, 0.0094, 0.00013333333333333337), (332.7478, 0.0046, 0.0034), (1406.4896, 0.0044666666666666665, 0.0009333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4249.212466666667, 1859.9906, 999.9998666666667), (16847.2522, 1799.9954, 1524.9966), (32953.5104, 1882.6955333333333, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.00215), (3, 0.0, 0.0011611111111111112), (2, 0.0, 0.0011722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10785), (16102, 51.900000000000006, 6.188838888888888), (32210, 58.2, 11.638827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
462,"[30.330106726234796, 51.65391261416934, 10.942834088510956, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[895.519437403567, 2719.420186269618, 1313.5662230264002, 0, 0, 0]","[3133.4805625964327, 5382.579813730382, 14797.4337769736, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1222, 4185, 1763, 0, 0, 0]","[(78.2936, 0.009466666666666667, 0.0002), (444.2458, 0.016066666666666667, 0.005933333333333333), (1146.443, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4216.7064, 1859.9905333333334, 999.9998), (16735.7542, 1799.9839333333334, 1524.9940666666666), (33213.557, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0026277777777777775), (5, 0.0, 0.0026555555555555555), (1, 0.04548333333333333, 0.016088888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10737222222222), (16100, 51.900000000000006, 6.187344444444444), (32211, 58.154516666666666, 11.62391111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
463,"[42.02035244477538, 41.2367316711923, 23.424989137856123, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1322.4866525141163, 740.2994142318395, 2540.382012645622, 0, 0, 0]","[2706.513347485884, 7361.700585768161, 13570.617987354377, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1693, 3341, 3774, 0, 0, 0]","[(52.51566666666666, 0.009266666666666666, 0.0), (431.31346666666667, 0.011666666666666667, 0.004866666666666667), (1307.2243333333333, 0.04153333333333333, 0.0025333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4242.484333333334, 1859.9907333333333, 1000.0), (16748.686533333334, 1799.9883333333332, 1524.9951333333333), (33052.77566666667, 1882.6584666666668, 1333.7474666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0020833333333333333), (4, 0.0, 0.0014833333333333332), (3, 0.0, 0.00025555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107916666666666), (16101, 51.900000000000006, 6.188516666666666), (32209, 58.2, 11.639744444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
464,"[58.054107719036985, 13.823747222907922, 57.507293153745884, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1108.551524281812, 0, 5402.201589581966, 0, 0, 0]","[2920.448475718188, 8102, 10708.798410418034, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2339, 1120, 9265, 0, 0, 0]","[(3587.439799999999, 0.0104, 0.0008), (0.0, 0.0046, 6.666666666666668e-05), (1575.3092, 0.04093333333333333, 0.0024666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(707.5602000000008, 1859.9896, 999.9992), (17180.0, 1799.9954, 1524.9999333333333), (32784.6908, 1882.6590666666666, 1333.7475333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.002088888888888889), (1, 0.0, 0.00105), (9, 0.05556666666666666, 0.02715555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107911111111111), (16104, 51.900000000000006, 6.188949999999999), (32203, 58.14443333333334, 11.612844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
465,"[46.04120129064284, 32.350037027894345, 71.39221649804482, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1396.6607857535882, 1346.5242571386618, 2097.770047607016, 0, 0, 0]","[2632.3392142464118, 6755.475742861338, 14013.229952392983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1855, 2621, 11502, 0, 0, 0]","[(2677.362666666667, 0.010933333333333333, 0.018), (0.0, 0.2296, 0.21546666666666664), (1531.4431333333332, 0.04373333333333333, 0.004866666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(1617.6373333333331, 1859.9890666666668, 999.982), (17180.0, 1799.7704, 1524.7845333333332), (32828.556866666666, 1882.6562666666666, 1333.7451333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.004399999999999999), (2, 0.0, 0.00588888888888889), (12, 0.01295, 0.007994444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.105599999999999), (16103, 51.900000000000006, 6.18411111111111), (32200, 58.187050000000006, 11.632005555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
466,"[45.17249937949864, 44.8037521599605, 14.846998944820308, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1128.1357728206847, 1636.6255545173365, 2392.1417097460635, 0, 0, 0]","[2900.864227179315, 6465.374445482664, 13718.858290253937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1820, 3630, 2392, 0, 0, 0]","[(1943.3594, 0.005999999999999999, 0.018199999999999997), (44.7392, 0.017933333333333336, 0.0047333333333333324), (0.9606666666666666, 0.0006666666666666666, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2351.6405999999997, 1859.994, 999.9818), (17135.2608, 1799.9820666666667, 1524.9952666666666), (34359.039333333334, 1882.6993333333335, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0018666666666666666), (5, 0.0, 0.00745), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108133333333333), (16100, 51.900000000000006, 6.182549999999999), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
467,"[42.1692727724001, 40.2493211552703, 25.858109366271492, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[670.1072540524327, 579.2040495482095, 1645.2825219566423, 0, 0, 0]","[3358.892745947567, 7522.79595045179, 14465.717478043358, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1699, 3261, 4166, 0, 0, 0]","[(370.67013333333335, 0.005866666666666666, 0.017333333333333333), (86.28866666666666, 0.010333333333333333, 0.0014), (56.36066666666667, 0.0054, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3924.3298666666665, 1859.9941333333334, 999.9826666666667), (17093.711333333333, 1799.9896666666666, 1524.9986), (34303.63933333333, 1882.6946, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.002061111111111111), (6, 0.0, 0.003916666666666666), (4, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107938888888889), (16099, 51.900000000000006, 6.1860833333333325), (32208, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
468,"[42.591213700670146, 24.068131325598618, 34.74023958785923, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[413.8959424085754, 1001.7714058927403, 4737.912486201366, 0, 0, 0]","[3615.1040575914244, 7100.22859410726, 11373.087513798633, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1716, 1950, 5597, 0, 0, 0]","[(17.388199999999998, 6.666666666666668e-05, 0.0), (99.48286666666667, 6.666666666666668e-05, 6.666666666666668e-05), (511.70459999999997, 0.2724, 0.010000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4277.6118, 1859.9999333333333, 1000.0), (17080.517133333335, 1799.9999333333333, 1524.9999333333333), (33848.2954, 1882.4276, 1333.74), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 5.555555555555557e-06), (5, 0.0, 0.0018555555555555556), (4, 0.0, 0.012222222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109994444444444), (16100, 51.900000000000006, 6.188144444444444), (32208, 58.2, 11.627777777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
469,"[29.908165797964752, 39.335966428042454, 47.445844454099685, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[267.6050180976449, 2130.582371196647, 4564.279688549687, 0, 0, 0]","[3761.394981902355, 5971.417628803353, 11546.720311450314, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1205, 3187, 7644, 0, 0, 0]","[(11.6206, 0.0, 0.0), (141.20746666666668, 0.004733333333333333, 0.0006000000000000001), (493.52913333333333, 0.026000000000000002, 0.0012000000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4283.3794, 1860.0, 1000.0), (17038.792533333333, 1799.9952666666666, 1524.9994), (33866.47086666667, 1882.674, 1333.7488), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0), (7, 0.0, 0.0029166666666666664), (5, 0.0, 0.004072222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.11), (16098, 51.900000000000006, 6.187083333333333), (32207, 58.2, 11.635927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
470,"[31.173988582774882, 40.86645272772155, 47.725156725218795, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[760.9816372485877, 2191.0219523077803, 7434.186138741548, 0, 0, 0]","[3268.0183627514125, 5910.97804769222, 8676.813861258452, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1256, 3311, 7689, 0, 0, 0]","[(135.52759999999998, 0.00046666666666666666, 0.0014), (121.28466666666668, 0.009333333333333334, 0.0003333333333333334), (483.74233333333336, 0.022266666666666664, 0.0012666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4159.4724, 1859.9995333333334, 999.9986), (17058.715333333334, 1799.9906666666666, 1524.9996666666666), (33876.257666666665, 1882.6777333333334, 1333.7487333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0705, 0.025599999999999998), (6, 0.0, 0.002761111111111111), (5, 0.0, 0.0029222222222222228), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.0295, 10.084399999999999), (16099, 51.900000000000006, 6.1872388888888885), (32207, 58.2, 11.637077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
471,"[36.113179448994785, 37.459886447790666, 58.059710756625904, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[785.6232190106965, 1549.9689445933063, 1664.9500654494054, 0, 0, 0]","[3243.3767809893034, 6552.031055406694, 14446.049934550594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1455, 3035, 9354, 0, 0, 0]","[(131.24566666666664, 0.004200000000000001, 0.005333333333333334), (156.5866666666667, 0.0092, 0.0008), (625.649, 0.025266666666666666, 0.0030666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4163.754333333333, 1859.9958, 999.9946666666667), (17023.413333333334, 1799.9908, 1524.9992), (33734.351, 1882.6747333333333, 1333.7469333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 1.666666666666667e-05, 0.0006944444444444446), (6, 0.0, 0.0028833333333333332), (7, 0.0, 0.0028944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.109305555555554), (16099, 51.900000000000006, 6.187116666666666), (32205, 58.2, 11.637105555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
472,"[34.6487962273517, 35.991113305356706, 23.940165104586928, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[611.3363067526898, 1494.0493794995486, 1492.620801770176, 0, 0, 0]","[3417.66369324731, 6607.950620500451, 14618.379198229824, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1396, 2916, 3857, 0, 0, 0]","[(76.982, 0.0009999999999999998, 0.0025333333333333336), (135.5716, 0.010666666666666666, 0.0016666666666666668), (9.873466666666666, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4218.018, 1859.999, 999.9974666666667), (17044.4284, 1799.9893333333334, 1524.9983333333332), (34350.126533333336, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0006500000000000002), (6, 0.0, 0.002211111111111111), (4, 0.0, 0.0002222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10935), (16099, 51.900000000000006, 6.187788888888888), (32208, 58.2, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
473,"[31.893770166294367, 34.13971858800296, 26.913289057165912, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[747.0612009377342, 1232.8080151444333, 3099.709984114186, 0, 0, 0]","[3281.938799062266, 6869.191984855566, 13011.290015885814, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1285, 2766, 4336, 0, 0, 0]","[(49.544466666666665, 0.003933333333333333, 0.0013333333333333333), (97.4734, 0.0154, 0.0132), (453.2461333333333, 0.26313333333333333, 0.009800000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4245.455533333334, 1859.9960666666666, 999.9986666666666), (17082.5266, 1799.9846, 1524.9868), (33906.753866666666, 1882.4368666666667, 1333.7402), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 1.666666666666667e-05, 0.0002833333333333333), (7, 1.666666666666667e-05, 0.001611111111111111), (4, 0.0, 0.009694444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109716666666666), (16098, 51.89998333333334, 6.1883888888888885), (32208, 58.2, 11.630305555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
474,"[55.96922313229089, 36.3367069859294, 40.736143007882816, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[941.4538384703148, 983.9700804154276, 2794.694988874202, 0, 0, 0]","[3087.5461615296854, 7118.029919584573, 13316.305011125798, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2255, 2944, 6563, 0, 0, 0]","[(64.0056, 0.003333333333333333, 0.0031333333333333335), (126.78966666666666, 0.010866666666666667, 0.01313333333333333), (363.418, 0.0216, 0.0012000000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4230.9944, 1859.9966666666667, 999.9968666666666), (17053.210333333333, 1799.9891333333333, 1524.9868666666666), (33996.582, 1882.6784, 1333.7488), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00016666666666666666), (6, 1.666666666666667e-05, 0.00042777777777777774), (6, 0.0, 0.0014166666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109833333333333), (16099, 51.89998333333334, 6.189572222222222), (32206, 58.2, 11.638583333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]"
475,"[55.10052122114668, 44.149592693162184, 37.94302029669171, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[439.1948243283037, 1521.9636309878945, 1347.0253533704608, 0, 0, 0]","[3589.8051756716964, 6580.036369012106, 14763.97464662954, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2220, 3577, 6113, 0, 0, 0]","[(112.72093333333333, 0.0076, 0.0030666666666666668), (545.2588666666667, 0.0112, 0.013866666666666668), (482.3444, 0.023866666666666665, 0.003466666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4182.279066666667, 1859.9924, 999.9969333333333), (16634.741133333333, 1799.9888, 1524.9861333333333), (33877.6556, 1882.6761333333334, 1333.7465333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.05158333333333333, 0.019422222222222223), (4, 0.011300000000000001, 0.0012666666666666666), (6, 0.0, 0.0021999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.04841666666665, 10.090577777777778), (16101, 51.88870000000001, 6.1887333333333325), (32206, 58.2, 11.637799999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]"
