interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
23,"[48.49838669645074, 38.92865959022463, 13.202160014896656, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[253.15647776580917, 1184.3731806464255, 2122.456120514357, 0, 0, 0]","[3775.843522234191, 6917.626819353574, 13988.543879485644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1954, 3154, 2127, 0, 0, 0]","[(61.516000000000005, 0.0046, 0.0), (87.38033333333331, 0.004933333333333334, 0.0022), (294.999, 0.0006, 0.00046666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4233.484, 1859.9954, 1000.0), (17092.619666666666, 1799.9950666666666, 1524.9978), (34065.001, 1882.6994, 1333.7495333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0014833333333333332), (5, 0.0, 0.004733333333333333), (1, 0.0, 0.0016055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108516666666667), (16100, 51.900000000000006, 6.185266666666666), (32211, 58.2, 11.638394444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
24,"[24.96897493174485, 46.09972846210812, 46.68239091304078, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[718.4504746350735, 1761.6918164066503, 6239.79444093237, 0, 0, 0]","[3310.5495253649265, 6340.30818359335, 9871.20555906763, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1006, 3735, 7521, 0, 0, 0]","[(61.51566666666666, 0.0, 0.0), (89.4776, 0.007866666666666668, 0.0036666666666666666), (385.87559999999996, 0.013000000000000001, 0.0020666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4233.484333333334, 1860.0, 1000.0), (17090.5224, 1799.9921333333334, 1524.9963333333333), (33974.1244, 1882.6870000000001, 1333.7479333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 6.666666666666667e-05), (6, 0.0, 0.005422222222222222), (6, 0.0, 0.003744444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109933333333332), (16099, 51.900000000000006, 6.184577777777777), (32206, 58.2, 11.636255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
25,"[42.76495408289898, 29.005183905208593, 59.0404071752219, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1230.6440840276155, 1400.3403782765954, 2351.9667734327872, 0, 0, 0]","[2798.3559159723845, 6701.659621723405, 13759.033226567213, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1723, 2350, 9512, 0, 0, 0]","[(406.4961333333333, 0.0062, 0.017266666666666666), (69.20566666666667, 0.007533333333333334, 0.0037999999999999996), (587.202, 0.014266666666666667, 0.0030666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3888.503866666667, 1859.9938, 999.9827333333334), (17110.794333333335, 1799.9924666666666, 1524.9962), (33772.798, 1882.6857333333335, 1333.7469333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0034000000000000002), (4, 0.0, 0.004094444444444444), (7, 0.0, 0.004377777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1066), (16101, 51.900000000000006, 6.185905555555555), (32205, 58.2, 11.63562222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
26,"[40.92827004219409, 39.48407800543075, 26.236732667121842, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1383.5771891485351, 836.0512759994466, 1028.1911079285994, 0, 0, 0]","[2645.422810851465, 7265.948724000554, 15082.8088920714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1649, 3199, 4227, 0, 0, 0]","[(400.9044666666666, 0.010533333333333332, 0.017466666666666665), (163.5770666666667, 0.013333333333333332, 0.007733333333333333), (64.3126, 0.009066666666666667, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3894.095533333333, 1859.9894666666667, 999.9825333333333), (17016.422933333335, 1799.9866666666667, 1524.9922666666666), (34295.6874, 1882.6909333333333, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.002844444444444444), (7, 0.0, 0.005633333333333332), (4, 0.0, 0.002033333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107155555555554), (16098, 51.900000000000006, 6.184366666666667), (32208, 58.2, 11.637966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
27,"[57.78108711839166, 10.478894100222167, 38.63819750481038, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[738.2911420806763, 0, 4234.521989066303, 0, 0, 0]","[3290.7088579193237, 8102, 11876.478010933697, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2328, 849, 6225, 0, 0, 0]","[(456.8278, 0.010599999999999998, 0.0184), (74.09886666666668, 0.005333333333333333, 0.0041333333333333335), (1075.8379333333335, 0.004933333333333332, 0.0007999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3838.1722, 1859.9894, 999.9816), (17105.901133333333, 1799.9946666666667, 1524.9958666666666), (33284.162066666664, 1882.6950666666667, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0036944444444444446), (3, 0.0, 0.0008222222222222222), (6, 0.0006666666666666666, 0.0013222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106305555555554), (16102, 51.900000000000006, 6.189177777777777), (32206, 58.199333333333335, 11.638677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
28,"[37.27972201538844, 28.042458652184642, 36.61473527403638, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1160.2199908042658, 1523.013015114498, 3162.3338882881962, 0, 0, 0]","[2868.7800091957342, 6578.986984885501, 12948.666111711804, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1502, 2272, 5899, 0, 0, 0]","[(105.55593333333333, 0.004733333333333333, 0.001), (100.6632, 0.006933333333333333, 0.0048), (1453.3248, 0.0, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4189.444066666667, 1859.9952666666666, 999.999), (17079.3368, 1799.9930666666667, 1524.9952), (32906.6752, 1882.7, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0016166666666666664), (4, 0.0, 0.0021833333333333336), (7, 0.0, 0.0004111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108383333333332), (16101, 51.900000000000006, 6.1878166666666665), (32205, 58.2, 11.639588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
29,"[51.07967237527923, 28.042458652184642, 24.188442678915028, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[997.5234221773339, 991.5296684427998, 0, 0, 0, 0]","[3031.476577822666, 7110.470331557201, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2058, 2272, 3897, 0, 0, 0]","[(118.838, 0.0052, 0.0015999999999999999), (131.4214, 0.006666666666666667, 0.004733333333333333), (1377.8283999999999, 0.0002, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4176.162, 1859.9948, 999.9984), (17048.5786, 1799.9933333333333, 1524.9952666666666), (32982.1716, 1882.6998, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0016388888888888887), (4, 0.0, 0.0013055555555555555), (4, 0.0, 0.00019999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10836111111111), (16101, 51.900000000000006, 6.188694444444444), (32208, 58.2, 11.6398), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
30,"[40.70488955075701, 44.137250061713154, 12.699397926882256, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[635.7858103813052, 1964.0381970008902, 2046.8749041745743, 0, 0, 0]","[3393.214189618695, 6137.96180299911, 14064.125095825426, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1640, 3576, 2046, 0, 0, 0]","[(87.3804, 0.0003333333333333333, 0.0014), (244.66686666666666, 0.026533333333333332, 0.003533333333333333), (79.69153333333334, 6.666666666666668e-05, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4207.6196, 1859.9996666666666, 999.9986), (16935.333133333334, 1799.9734666666666, 1524.9964666666667), (34280.30846666667, 1882.6999333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0005777777777777778), (4, 0.0032333333333333337, 0.0027666666666666664), (1, 0.0, 0.001694444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109422222222221), (16101, 51.89676666666667, 6.1872333333333325), (32211, 58.2, 11.638305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
31,"[41.995532390171256, 47.05011108368304, 23.71671528769164, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1082.0656346202522, 3273.859530218282, 1645.2825219566423, 0, 0, 0]","[2946.9343653797478, 4828.140469781718, 14465.717478043358, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1692, 3812, 3821, 0, 0, 0]","[(85.9824, 0.0020666666666666667, 0.0003333333333333334), (515.8982, 0.0044666666666666665, 0.0034666666666666665), (106.25533333333333, 0.004733333333333333, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4209.0176, 1859.9979333333333, 999.9996666666667), (16664.1018, 1799.9955333333332, 1524.9965333333334), (34253.744666666666, 1882.6952666666666, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00045555555555555556), (5, 1.666666666666667e-05, 0.0012111111111111112), (2, 0.0, 0.0022611111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109544444444444), (16100, 51.89998333333334, 6.1887888888888885), (32210, 58.2, 11.637738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
32,"[46.959543310995286, 56.92421624290299, 11.011110421451182, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[917.2936224941377, 1420.0790750808276, 1756.2428877318737, 0, 0, 0]","[3111.7063775058623, 6681.920924919173, 14354.757112268126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1892, 4612, 1774, 0, 0, 0]","[(84.93326666666667, 0.0038, 0.0012000000000000001), (545.2580666666667, 0.02126666666666667, 0.006666666666666666), (25.1658, 0.0046, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4210.066733333333, 1859.9962, 999.9988), (16634.741933333335, 1799.9787333333334, 1524.9933333333333), (34334.8342, 1882.6954, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0006277777777777777), (6, 0.0014333333333333331, 0.0014833333333333335), (1, 0.0, 0.0010222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109372222222222), (16099, 51.898566666666675, 6.188516666666666), (32211, 58.2, 11.638977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
33,"[51.37751303052867, 40.1505801036781, 35.89473030848488, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[720.4000765549472, 1977.1145996690175, 4437.809948749096, 0, 0, 0]","[3308.599923445053, 6124.8854003309825, 11673.190051250904, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2070, 3253, 5783, 0, 0, 0]","[(88.3416, 0.0038666666666666667, 0.0012000000000000001), (404.3996, 0.0, 0.0027333333333333333), (390.06960000000004, 0.009133333333333334, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4206.6584, 1859.9961333333333, 999.9988), (16775.6004, 1800.0, 1524.9972666666667), (33969.9304, 1882.6908666666668, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0007111111111111111), (5, 0.0, 0.005794444444444444), (3, 0.08385, 0.029072222222222218), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109288888888889), (16100, 51.900000000000006, 6.184205555555555), (32209, 58.116150000000005, 11.610927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
34,"[43.23653512037727, 43.06344112564799, 47.9982620569797, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[769.1863591235596, 2503.636743170087, 3238.3768155996872, 0, 0, 0]","[3259.8136408764403, 5598.363256829913, 12872.623184400312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1742, 3489, 7733, 0, 0, 0]","[(60.46619999999999, 0.012933333333333335, 0.012666666666666663), (44.3892, 0.004733333333333333, 6.666666666666668e-05), (341.00486666666677, 0.20046666666666668, 0.012533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4234.5338, 1859.9870666666666, 999.9873333333334), (17135.6108, 1799.9952666666666, 1524.9999333333333), (34018.99513333333, 1882.4995333333334, 1333.7374666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0010944444444444443), (5, 0.0, 0.002361111111111111), (5, 0.07118333333333333, 0.026361111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108905555555555), (16100, 51.900000000000006, 6.1876388888888885), (32207, 58.12881666666667, 11.613638888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
35,"[40.92827004219409, 48.642310540607255, 39.47613431816771, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[631.8422293011529, 1403.295038960239, 3487.124870575075, 0, 0, 0]","[3397.1577706988473, 6698.704961039761, 12623.875129424925, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1649, 3941, 6360, 0, 0, 0]","[(58.194533333333325, 0.010333333333333333, 0.010199999999999999), (141.73206666666667, 0.006866666666666667, 0.0048), (264.72, 0.19373333333333334, 0.014866666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4236.805466666667, 1859.9896666666666, 999.9898), (17038.267933333333, 1799.9931333333334, 1524.9952), (34095.28, 1882.5062666666668, 1333.7351333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0007611111111111112), (7, 0.0, 0.0028888888888888888), (6, 0.32739999999999997, 0.10252777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109238888888889), (16098, 51.900000000000006, 6.18711111111111), (32206, 57.872600000000006, 11.53747222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
36,"[32.688011913626205, 49.29647000740558, 38.96095835143691, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[909.7420043293246, 1231.728521167554, 5697.122571257597, 0, 0, 0]","[3119.2579956706754, 6870.2714788324465, 10413.877428742402, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1317, 3994, 6277, 0, 0, 0]","[(339.73733333333325, 0.5376000000000001, 0.16853333333333334), (1448.4324666666666, 0.007266666666666666, 0.005666666666666667), (147.89166666666665, 0.018999999999999996, 0.006666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3955.2626666666665, 1859.4624, 999.8314666666666), (15731.567533333333, 1799.9927333333333, 1524.9943333333333), (34212.10833333333, 1882.681, 1333.7433333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 1.666666666666667e-05, 0.0049055555555555545), (6, 0.0, 0.0015388888888888887), (6, 0.11005, 0.050749999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.105094444444443), (16099, 51.900000000000006, 6.188461111111111), (32206, 58.08995, 11.589249999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
37,"[39.538346984363365, 42.211799555665266, 51.436906461423874, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[601.1805823627501, 717.3496681211327, 2793.317267207439, 0, 0, 0]","[3427.81941763725, 7384.650331878867, 13317.68273279256, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1593, 3420, 8287, 0, 0, 0]","[(412.4388, 0.008333333333333331, 0.02953333333333333), (1291.8444666666664, 0.0024000000000000002, 0.0056), (135.48373333333333, 0.06473333333333334, 0.010933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3882.5612, 1859.9916666666666, 999.9704666666667), (15888.155533333334, 1799.9976, 1524.9944), (34224.516266666666, 1882.6352666666667, 1333.7390666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0044111111111111104), (7, 0.0, 0.001138888888888889), (8, 0.00315, 0.0019444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.105588888888889), (16098, 51.900000000000006, 6.188861111111111), (32204, 58.196850000000005, 11.638055555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
38,"[41.027550260610575, 22.179708713897803, 57.11004903482093, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1372.2860858615336, 1797.6315978829264, 5637.362808167526, 0, 0, 0]","[2656.7139141384664, 6304.368402117074, 10473.637191832473, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1653, 1797, 9201, 0, 0, 0]","[(455.7801333333333, 0.011133333333333334, 0.0226), (40.01953333333334, 0.0158, 0.015933333333333334), (330.65, 0.6035333333333333, 0.44766666666666655), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3839.219866666667, 1859.9888666666666, 999.9774), (17139.980466666668, 1799.9842, 1524.9840666666666), (34029.35, 1882.0964666666666, 1333.3023333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.005438888888888889), (6, 0.0, 0.009572222222222223), (6, 0.0056500000000000005, 0.02741666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10456111111111), (16099, 51.900000000000006, 6.180427777777777), (32206, 58.19435, 11.612583333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
39,"[52.56887565152644, 22.179708713897803, 43.77754329340202, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[979.163363456961, 0, 3107.803144105226, 0, 0, 0]","[3049.8366365430393, 8102, 13003.196855894774, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2118, 1797, 7053, 0, 0, 0]","[(371.80600000000004, 0.013199999999999998, 0.030333333333333337), (38.97086666666667, 0.0, 0.0), (200.62666666666667, 0.08006666666666667, 0.012933333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3923.194, 1859.9868, 999.9696666666666), (17141.029133333333, 1800.0, 1525.0), (34159.37333333334, 1882.6199333333334, 1333.7370666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0055), (6, 0.0, 0.006283333333333333), (5, 0.004566666666666667, 0.02897222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1045), (16099, 51.900000000000006, 6.183716666666666), (32207, 58.195433333333334, 11.611027777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
40,"[41.449491188880614, 28.20291286102197, 41.25752591397182, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[454.50376440061984, 1712.3311097790033, 3272.009420668195, 0, 0, 0]","[3574.4962355993803, 6389.668890220997, 12838.990579331805, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1670, 2285, 6647, 0, 0, 0]","[(926.5903333333334, 0.004933333333333334, 0.0009999999999999998), (2698.334866666667, 0.14353333333333335, 0.5953999999999999), (59.418400000000005, 0.008733333333333333, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3368.4096666666665, 1859.9950666666666, 999.999), (14481.665133333332, 1799.8564666666666, 1524.4046), (34300.5816, 1882.6912666666667, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0011055555555555556), (4, 0.005116666666666666, 0.1870777777777778), (5, 0.0, 0.0021666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108894444444443), (16101, 51.89488333333334, 6.002922222222222), (32207, 58.2, 11.637833333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
41,"[26.557458426408537, 57.41792150086399, 21.966358388678543, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[605.2074355786712, 2589.903841583593, 0, 0, 0, 0]","[3423.7925644213287, 5512.096158416407, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1070, 4652, 3539, 0, 0, 0]","[(15.290399999999998, 0.002, 0.001), (2538.2080666666666, 0.20073333333333335, 0.7412666666666667), (17.47573333333333, 0.0044666666666666665, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4279.7096, 1859.998, 999.999), (14641.791933333334, 1799.7992666666667, 1524.2587333333333), (34342.52426666667, 1882.6955333333333, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0003833333333333333), (9, 0.0006, 0.11476111111111112), (3, 0.0, 0.0009388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109616666666666), (16096, 51.89940000000001, 6.075238888888888), (32209, 58.2, 11.63906111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
