interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
11,"[61.752295855050875, 28.869414959269317, 21.941530631245733, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1007.9778979801733, 1288.2134803649737, 2746.8657811561543, 0, 0, 0]","[3021.022102019827, 6813.786519635027, 13364.134218843847, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2488, 2339, 3535, 0, 0, 0]","[(129.19193333333334, 0.005, 0.0014), (24.291466666666672, 0.0, 0.001), (1558.8822, 0.008733333333333333, 0.005600000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4165.8080666666665, 1859.995, 999.9986), (17155.708533333334, 1800.0, 1524.999), (32801.1178, 1882.6912666666667, 1333.7444), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0016888888888888889), (4, 0.0, 0.005672222222222222), (4, 0.0, 0.021833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10831111111111), (16101, 51.900000000000006, 6.184327777777777), (32208, 58.2, 11.618166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
12,"[41.87143211715066, 43.803999012589486, 38.75612935261623, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1108.6747414872073, 1527.049108227495, 4022.42585178877, 0, 0, 0]","[2920.325258512793, 6574.950891772505, 12088.57414821123, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1687, 3549, 6244, 0, 0, 0]","[(32.199466666666666, 0.0046, 0.0), (78.992, 0.004866666666666667, 0.0017333333333333333), (1654.6519333333333, 0.014666666666666668, 0.007266666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4262.800533333333, 1859.9954, 1000.0), (17101.008, 1799.9951333333333, 1524.9982666666667), (32705.348066666666, 1882.6853333333333, 1333.7427333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.001061111111111111), (5, 0.0, 0.002066666666666667), (7, 0.0, 0.017527777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108938888888888), (16100, 51.900000000000006, 6.187933333333333), (32205, 58.2, 11.622472222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
13,"[41.523951352692976, 38.89163169587756, 43.48581714356651, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1290.1742615132962, 2560.7046576233142, 2760.643066333641, 0, 0, 0]","[2738.825738486704, 5541.295342376686, 13350.356933666359, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1673, 3151, 7006, 0, 0, 0]","[(24.204, 0.0003333333333333333, 6.666666666666668e-05), (85.28380000000001, 0.004666666666666667, 0.0014666666666666667), (1288.3494666666666, 0.005333333333333333, 0.0104), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4270.796, 1859.9996666666666, 999.9999333333334), (17094.7162, 1799.9953333333333, 1524.9985333333334), (33071.65053333333, 1882.6946666666668, 1333.7396), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0), (5, 0.0, 0.0017722222222222223), (7, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.11), (16100, 51.900000000000006, 6.188227777777778), (32205, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
14,"[58.37676842889054, 38.89163169587756, 32.53677611569735, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[389.072940082895, 599.9449131617434, 0, 0, 0, 0]","[3639.927059917105, 7502.055086838256, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2352, 3151, 5242, 0, 0, 0]","[(80.21479999999998, 0.00013333333333333334, 0.001), (65.71039999999999, 0.0048, 0.0017333333333333333), (178.95620000000002, 0.003333333333333333, 0.0014), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4214.7852, 1859.9998666666668, 999.999), (17114.2896, 1799.9952, 1524.9982666666667), (34181.0438, 1882.6966666666667, 1333.7486), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0005944444444444444), (5, 0.0, 0.0017499999999999998), (6, 0.0, 0.0009833333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109405555555554), (16100, 51.900000000000006, 6.188249999999999), (32206, 58.2, 11.639016666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
15,"[33.03549267808389, 48.555912120464086, 22.23946372043945, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[947.8435991193776, 2118.897654430959, 3109.9105267738687, 0, 0, 0]","[3081.1564008806226, 5983.102345569041, 13001.089473226131, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1331, 3934, 3583, 0, 0, 0]","[(76.19553333333333, 6.666666666666668e-05, 0.001), (190.09726666666668, 0.0015333333333333334, 0.002666666666666667), (1353.3618000000001, 0.0, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4218.8044666666665, 1859.9999333333333, 999.999), (16989.902733333332, 1799.9984666666667, 1524.9973333333332), (33006.6382, 1882.7, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0005666666666666666), (8, 0.0, 0.0006444444444444444), (2, 0.0, 0.00011666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109433333333333), (16097, 51.900000000000006, 6.189355555555555), (32210, 58.2, 11.639883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
16,"[46.66170265574584, 35.44803752159961, 36.09955930730557, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[956.4521802823438, 2264.2713851298568, 3546.5450184737056, 0, 0, 0]","[3072.5478197176562, 5837.728614870143, 12564.454981526294, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1880, 2872, 5816, 0, 0, 0]","[(465.5226666666666, 1.3952666666666664, 0.007066666666666666), (121.24093333333334, 0.0017333333333333335, 0.002333333333333333), (2185.2312666666667, 0.0003333333333333333, 0.0017333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3829.4773333333333, 1858.6047333333333, 999.9929333333333), (17058.759066666666, 1799.9982666666667, 1524.9976666666666), (32174.768733333334, 1882.6996666666666, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.01023888888888889), (7, 0.0, 0.0006388888888888888), (4, 0.04549999999999999, 0.016316666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.09976111111111), (16098, 51.900000000000006, 6.18936111111111), (32208, 58.154500000000006, 11.623683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
17,"[40.25812856788285, 51.56751419402617, 24.802929675377072, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[870.19749979067, 1201.4860773609792, 0, 0, 0, 0]","[3158.80250020933, 6900.513922639021, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1622, 4178, 3996, 0, 0, 0]","[(387.88433333333336, 0.6480666666666667, 0.003466666666666667), (247.02573333333333, 0.006466666666666667, 0.0020666666666666667), (2684.3540000000003, 0.0002666666666666667, 0.0016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3907.1156666666666, 1859.3519333333334, 999.9965333333333), (16932.974266666668, 1799.9935333333333, 1524.9979333333333), (31675.646, 1882.6997333333334, 1333.7483333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 5e-05, 0.0003333333333333333), (9, 0.0, 0.00385), (3, 0.0, 0.00015), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09994999999999, 10.109666666666666), (16096, 51.900000000000006, 6.18615), (32209, 58.2, 11.63985), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
18,"[51.178952593695705, 30.05430757837571, 51.585873006020734, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[929.5466570367404, 1770.2351332898006, 5390.662461706934, 0, 0, 0]","[3099.4533429632597, 6331.764866710199, 10720.337538293066, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2062, 2435, 8311, 0, 0, 0]","[(410.9097333333333, 0.6498, 0.004866666666666666), (1558.183066666667, 0.004866666666666667, 0.0008666666666666667), (167.59626666666668, 0.025466666666666665, 0.0086), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3884.0902666666666, 1859.3502, 999.9951333333333), (15621.816933333334, 1799.9951333333333, 1524.9991333333332), (34192.40373333333, 1882.6745333333333, 1333.7414), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0015333333333333332), (4, 0.0, 0.0009055555555555555), (6, 0.11005, 0.05187222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108466666666667), (16101, 51.900000000000006, 6.189094444444444), (32206, 58.08995, 11.588127777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]"
19,"[48.870687515512536, 42.03900271537892, 51.585873006020734, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[996.6965695185279, 1745.3070965156505, 4049.8610697509384, 0, 0, 0]","[3032.303430481472, 6356.69290348435, 12061.13893024906, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1969, 3406, 8311, 0, 0, 0]","[(54.52473333333334, 0.024933333333333328, 0.020733333333333333), (1226.1333333333334, 0.0046, 0.0006666666666666666), (142.16866666666667, 0.02786666666666667, 0.009333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4240.475266666666, 1859.9750666666666, 999.9792666666667), (15953.866666666667, 1799.9954, 1524.9993333333334), (34217.831333333335, 1882.6721333333335, 1333.7406666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0012333333333333335), (5, 0.0, 0.001638888888888889), (6, 0.00315, 0.0028055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108766666666666), (16100, 51.900000000000006, 6.188361111111111), (32206, 58.196850000000005, 11.637194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]"
20,"[50.60809133780094, 38.96568748457171, 59.3010986282664, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1036.5954569572423, 1703.470966183063, 2514.0669639980783, 0, 0, 0]","[2992.4045430427577, 6398.529033816937, 13596.933036001921, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2039, 3157, 9554, 0, 0, 0]","[(31.587533333333333, 0.0044, 6.666666666666668e-05), (1092.6156666666664, 0.0003333333333333333, 0.001066666666666667), (155.45020000000002, 0.027933333333333334, 0.0096), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4263.412466666667, 1859.9956, 999.9999333333334), (16087.384333333333, 1799.9996666666666, 1524.9989333333333), (34204.5498, 1882.6720666666668, 1333.7404), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0010944444444444445), (5, 0.0032, 0.0024277777777777774), (5, 0.0056500000000000005, 0.025411111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108905555555555), (16100, 51.896800000000006, 6.187572222222221), (32207, 58.19435, 11.614588888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]"
21,"[61.032514271531404, 25.01851394717354, 56.93004779343306, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[898.9673267736392, 0, 1135.5979072025643, 0, 0, 0]","[3130.0326732263607, 8102, 14975.402092797436, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2459, 2027, 9172, 0, 0, 0]","[(93.23366666666666, 0.004533333333333333, 0.0), (88.08019999999999, 6.666666666666668e-05, 0.0005333333333333334), (177.73226666666667, 0.07553333333333334, 0.012866666666666669), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4201.766333333333, 1859.9954666666667, 1000.0), (17091.9198, 1799.9999333333333, 1524.9994666666666), (34182.267733333334, 1882.6244666666666, 1333.7371333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0011055555555555556), (3, 0.0, 0.0010166666666666666), (4, 0.004566666666666667, 0.028749999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108894444444443), (16102, 51.900000000000006, 6.188983333333333), (32208, 58.195433333333334, 11.611249999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]"
22,"[68.03176966989327, 39.48407800543075, 51.852771398423435, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1490.027675265157, 1364.8100212817258, 5355.126368789256, 0, 0, 0]","[2538.972324734843, 6737.189978718274, 10755.873631210743, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2741, 3199, 8354, 0, 0, 0]","[(145.40119999999996, 0.00046666666666666666, 0.0014), (1305.8260666666667, 0.009266666666666666, 0.012333333333333333), (1254.7949333333336, 0.04086666666666666, 0.002466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4149.5988, 1859.9995333333334, 999.9986), (15874.173933333333, 1799.9907333333333, 1524.9876666666667), (33105.20506666667, 1882.6591333333333, 1333.7475333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0705, 0.02563333333333333), (5, 1.666666666666667e-05, 0.0005166666666666667), (5, 0.04596666666666667, 0.01673888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.0295, 10.084366666666666), (16100, 51.89998333333334, 6.189483333333333), (32207, 58.15403333333334, 11.623261111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 1, 0, 0, 0]"
