interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable
1,"[10.821543807396376, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[372.2361844474653, 0, 0, 0, 0, 0]","[3656.7638155525347, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[436, 0, 0, 0, 0, 0]","[(75.4974, 0.004733333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4219.5026, 1859.9952666666666, 999.9999333333334), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(1, 0.0, 0.0014555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.108544444444444), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
2,"[22.75999007197816, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[753.9851490762749, 0, 0, 0, 0, 0]","[3275.014850923725, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[917, 0, 0, 0, 0, 0]","[(49.195066666666676, 4.134133333333333, 4.1416), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4245.804933333333, 1855.8658666666668, 995.8584), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0010722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108927777777778), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
3,"[33.60635393397865, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[750.423256434739, 0, 0, 0, 0, 0]","[3278.576743565261, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1354, 0, 0, 0, 0, 0]","[(146.97486666666668, 12.116600000000004, 12.139333333333331), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4148.0251333333335, 1847.8834, 987.8606666666667), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0025388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10746111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
4,"[34.07793497145693, 11.009627252530239, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[826.0749109615699, 892.6565923133869, 0, 0, 0, 0]","[3202.92508903843, 7209.343407686613, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1373, 892, 0, 0, 0, 0]","[(57.53960000000001, 10.2774, 10.300266666666666), (3.4945333333333335, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4237.4604, 1849.7226, 989.6997333333334), (17176.505466666666, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0011777777777777778), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108822222222221), (16102, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
5,"[37.87540332588732, 23.47568501604542, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[609.9134904702653, 915.8908929650686, 0, 0, 0, 0]","[3419.086509529735, 7186.109107034931, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1526, 1902, 0, 0, 0, 0]","[(960.1448000000001, 0.005066666666666666, 0.0009333333333333332), (47.79693333333333, 0.0046, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3334.8552, 1859.9949333333334, 999.9990666666666), (17132.203066666665, 1799.9954, 1524.9999333333333), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0011611111111111112), (6, 0.0, 0.0011166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108838888888888), (16099, 51.900000000000006, 6.188883333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
6,"[29.18838421444527, 40.261663786719325, 12.947675501210353, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[543.2242706685897, 3208.990151968903, 2086.917422091666, 0, 0, 0]","[3485.7757293314103, 4893.009848031097, 14024.082577908333, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1176, 3262, 2086, 0, 0, 0]","[(1054.1674, 0.0005333333333333334, 0.0012000000000000001), (620.7561333333333, 1.0022, 0.0104), (968.1848666666667, 0.0, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3240.8325999999997, 1859.9994666666666, 999.9988), (16559.243866666668, 1798.9978, 1524.9896), (33391.81513333333, 1882.7, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0007055555555555556), (8, 0.0, 0.0016555555555555555), (2, 0.0, 0.00011666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109294444444444), (16097, 51.900000000000006, 6.188344444444444), (32210, 58.2, 11.639883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
7,"[26.929759245470343, 59.09651937793138, 12.947675501210353, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[542.0446565588619, 3006.4041627586093, 2047.4687601779385, 0, 0, 0]","[3486.955343441138, 5095.595837241391, 14063.531239822061, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1085, 4788, 2086, 0, 0, 0]","[(66.3216, 0.0038666666666666663, 0.003933333333333333), (824.8785333333333, 9.054133333333333, 0.15553333333333333), (964.6893333333335, 0.0, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4228.6784, 1859.9961333333333, 999.9960666666667), (16355.121466666667, 1790.9458666666667, 1524.8444666666667), (33395.310666666664, 1882.7, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00018888888888888888), (9, 8.906633333333335, 3.6895277777777777), (2, 0.0, 0.00016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10981111111111), (16096, 42.993366666666674, 2.5004722222222218), (32210, 58.2, 11.639833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
8,"[24.94415487714073, 59.935818316465074, 26.255353485196448, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[760.7318934111046, 2548.944340344693, 1510.7508426135992, 0, 0, 0]","[3268.2681065888955, 5553.055659655307, 14600.2491573864, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1005, 4856, 4230, 0, 0, 0]","[(108.13340000000001, 0.001466666666666667, 0.0038000000000000004), (720.0206666666668, 0.09466666666666666, 0.6122666666666666), (1500.1618, 1.053, 0.028200000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4186.8666, 1859.9985333333334, 999.9962), (16459.979333333333, 1799.9053333333334, 1524.3877333333332), (32859.8382, 1881.647, 1333.7218), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0004166666666666667, 0.0009277777777777778), (9, 0.0, 0.0030277777777777777), (4, 0.0, 0.009833333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09958333333333, 10.109072222222222), (16096, 51.900000000000006, 6.186972222222222), (32208, 58.2, 11.630166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
9,"[40.10920824025813, 31.967415452974574, 37.73819129787102, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[983.0950774188386, 2491.369300723292, 4884.898334456995, 0, 0, 0]","[3045.9049225811614, 5610.630699276708, 11226.101665543005, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1616, 2590, 6080, 0, 0, 0]","[(140.85719999999998, 0.0015333333333333332, 0.0015333333333333334), (162.8782, 0.11, 1.2303999999999997), (458.57680000000005, 0.021866666666666666, 0.001466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4154.1428, 1859.9984666666667, 999.9984666666667), (17017.1218, 1799.89, 1523.7696), (33901.4232, 1882.6781333333333, 1333.7485333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0010055555555555555), (4, 1.666666666666667e-05, 0.0020555555555555557), (6, 0.0, 0.007211111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108994444444443), (16101, 51.89998333333334, 6.187944444444444), (32206, 58.2, 11.632788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
10,"[59.12137006701415, 67.60059244630955, 65.75010862143877, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[802.3399834136563, 1022.0287790173022, 2339.6039344976325, 0, 0, 0]","[3226.6600165863438, 7079.971220982698, 13771.396065502367, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2382, 5477, 10593, 0, 0, 0]","[(112.45853333333332, 0.0015333333333333332, 0.0038666666666666667), (216.70460000000003, 0.09406666666666665, 0.9793333333333334), (553.6476, 0.022266666666666664, 0.002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4182.541466666667, 1859.9984666666667, 999.9961333333333), (16963.2954, 1799.9059333333332, 1524.0206666666666), (33806.3524, 1882.6777333333334, 1333.748), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0004166666666666667, 0.0008944444444444445), (6, 0.0, 0.002172222222222222), (6, 1.666666666666667e-05, 0.00425), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09958333333333, 10.109105555555555), (16099, 51.900000000000006, 6.187827777777778), (32206, 58.199983333333336, 11.635749999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
11,"[58.103747828245226, 48.69168106640336, 74.53913475265347, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[694.4648213601827, 1223.9730722441147, 4054.9068041861956, 0, 0, 0]","[3334.5351786398173, 6878.0269277558855, 12056.093195813804, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2341, 3945, 12009, 0, 0, 0]","[(17.2128, 0.0011333333333333334, 0.0011333333333333334), (318.7666, 0.0030666666666666668, 0.002666666666666667), (191.5392, 0.013666666666666667, 0.0003333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4277.7872, 1859.9988666666666, 999.9988666666667), (16861.2334, 1799.9969333333333, 1524.9973333333332), (34168.4608, 1882.6863333333333, 1333.7496666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00021111111111111108), (5, 0.04546666666666667, 0.011127777777777778), (7, 0.0, 0.00866111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109788888888888), (16100, 51.854533333333336, 6.178872222222222), (32205, 58.2, 11.631338888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
12,"[69.2975924547034, 76.99333497901752, 82.3909130407796, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[319.3147248848671, 589.4940993031305, 3035.8556832567947, 0, 0, 0]","[3709.6852751151328, 7512.5059006968695, 13075.144316743204, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2792, 6238, 13274, 0, 0, 0]","[(19.0478, 0.0005333333333333334, 0.003933333333333333), (399.856, 0.056266666666666666, 0.029533333333333335), (40.544533333333334, 0.013400000000000002, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4275.9522, 1859.9994666666666, 999.9960666666667), (16780.144, 1799.9437333333333, 1524.9704666666667), (34319.455466666666, 1882.6866, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 6.111111111111111e-05), (7, 0.0006833333333333333, 0.007927777777777777), (6, 0.0, 0.0026833333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109938888888887), (16098, 51.89931666666667, 6.182072222222222), (32206, 58.2, 11.637316666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
13,"[65.67386448250187, 78.65959022463589, 104.5248587921296, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1106.789170450187, 2496.5250670848814, 5141.525812766938, 0, 0, 0]","[2922.210829549813, 5605.474932915118, 10969.474187233063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2646, 6373, 16840, 0, 0, 0]","[(11.139800000000001, 0.0004, 0.0003333333333333333), (1413.1295333333335, 0.0596, 0.02893333333333334), (57.3218, 0.018066666666666665, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4283.8602, 1859.9996, 999.9996666666667), (15766.870466666667, 1799.9404, 1524.9710666666667), (34302.6782, 1882.6819333333333, 1333.7497333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 9.444444444444444e-05), (4, 0.0, 0.0013456349206349206), (8, 0.0, 0.004161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109905555555555), (16101, 51.900000000000006, 6.188654365079365), (32204, 58.2, 11.635838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
